geo,time,er_h2o_intr_pc
arg,1967,12831.20887
arg,1968,12633.59868
arg,1969,12440.33962
arg,1970,12246.88221
arg,1971,12054.47019
arg,1972,11863.74859
arg,1973,11670.3892
arg,1974,11473.58831
arg,1975,11284.7808
arg,1976,11106.77617
arg,1977,10930.68821
arg,1978,10756.60128
arg,1979,10585.79544
arg,1980,10419.34175
arg,1981,10255.94735
arg,1982,10095.85461
arg,1983,9939.70243
arg,1984,9788.08232
arg,1985,9641.06449
arg,1986,9496.45194
arg,1987,9354.0416
arg,1988,9214.0329
arg,1989,9077.97439
arg,1990,8946.72065
arg,1991,8820.21659
arg,1992,8698.68687
arg,1993,8581.36011
arg,1994,8466.5422
arg,1995,8355.72257
arg,1996,8251.06709
arg,1997,8152.78748
arg,1998,8058.90841
arg,1999,7966.599
arg,2000,7876.82502
arg,2001,7790.71929
arg,2002,7707.53027
arg,2003,7628.37005
arg,2004,7551.3083
arg,2005,7473.6692
arg,2006,7396.73993
arg,2007,7322.67999
arg,2008,7250.37679
arg,2009,7177.20908
arg,2010,7158.88882
arg,2011,7076.81666
arg,2012,6996.81556
arg,2013,6918.95007
arg,2014,6843.29556
arg,2015,6769.92094
arg,2016,6698.72757
arg,2017,6629.61183
arg,2018,6562.60857
arg,2019,6497.73852
arg,2020,6435.01168
arm,1992,1918.84025
arm,1993,1983.88997
arm,1994,2033.07157
arm,1995,2064.23413
arm,1996,2079.17917
arm,1997,2096.64433
arm,1998,2116.61601
arm,1999,2139.40606
arm,2000,2164.73101
arm,2001,2189.18252
arm,2002,2208.99139
arm,2003,2223.98611
arm,2004,2237.30284
arm,2005,2250.8849
arm,2006,2266.32471
arm,2007,2282.99027
arm,2008,2299.03859
arm,2009,2313.87149
arm,2010,2328.01015
arm,2011,2341.77405
arm,2012,2353.46918
arm,2013,2364.04338
arm,2014,2373.41389
arm,2015,2382.75964
arm,2016,2393.36877
arm,2017,2405.04389
arm,2018,2418.07233
arm,2019,2431.75039
arm,2020,2444.74638
atg,1961,924.52662
atg,1962,912.15268
atg,1963,899.99654
atg,1964,886.40393
atg,1965,871.83958
atg,1966,857.87346
atg,1967,843.92294
atg,1968,829.90201
atg,1969,815.78865
atg,1970,805.98912
atg,1971,802.85322
atg,1972,803.77154
atg,1973,806.66429
atg,1974,809.74182
atg,1975,812.05591
atg,1976,812.62697
atg,1977,811.01736
atg,1978,808.3446
atg,1979,804.84143
atg,1980,801.36849
atg,1981,799.06571
atg,1982,797.16699
atg,1983,795.00978
atg,1984,795.56929
atg,1985,799.40967
atg,1986,803.56039
atg,1987,808.04314
atg,1988,812.72858
atg,1989,817.14753
atg,1990,821.12178
atg,1991,817.17321
atg,1992,804.21906
atg,1993,789.86542
atg,1994,775.28626
atg,1995,760.25615
atg,1996,745.00702
atg,1997,730.15249
atg,1998,716.52979
atg,1999,704.40661
atg,2000,692.82526
atg,2001,682.28039
atg,2002,673.61876
atg,2003,666.02626
atg,2004,658.7198
atg,2005,651.06612
atg,2006,642.80858
atg,2007,634.02263
atg,2008,624.61712
atg,2009,615.1371
atg,2010,606.8032
atg,2011,599.56877
atg,2012,593.10628
atg,2013,587.59054
atg,2014,582.72446
atg,2015,578.15679
atg,2016,574.17959
atg,2017,570.68229
atg,2018,567.5245
atg,2019,564.4995
atg,2020,561.16723
aus,1961,46933.12983
aus,1962,45801.52672
aus,1963,44931.50685
aus,1964,44058.38632
aus,1965,43203.37197
aus,1966,42228.13492
aus,1967,41698.44902
aus,1968,40969.27305
aus,1969,40120.68825
aus,1970,39337.97074
aus,1971,38030.45528
aus,1972,37337.78554
aus,1973,36771.30045
aus,1974,35852.2189
aus,1975,35413.5176
aus,1976,35060.21521
aus,1977,34667.41826
aus,1978,34266.61095
aus,1979,33898.30508
aus,1980,33487.61231
aus,1981,32968.6677
aus,1982,32402.00189
aus,1983,31961.60035
aus,1984,31580.18179
aus,1985,31162.29271
aus,1986,30714.77399
aus,1987,30251.09516
aus,1988,29760.16933
aus,1989,29260.6059
aus,1990,28830.72427
aus,1991,28465.57367
aus,1992,28148.6512
aus,1993,27899.36811
aus,1994,27631.96115
aus,1995,27325.92194
aus,1996,26996.22991
aus,1997,26705.69461
aus,1998,26440.83187
aus,1999,26153.15201
aus,2000,25855.54256
aus,2001,25525.68779
aus,2002,25236.96847
aus,2003,24948.35766
aus,2004,24683.03125
aus,2005,24384.38836
aus,2006,24057.5433
aus,2007,23622.47596
aus,2008,23153.81394
aus,2009,22681.53561
aus,2010,22331.40808
aus,2011,22023.25297
aus,2012,21642.10339
aus,2013,21272.79729
aus,2014,20957.85401
aus,2015,20658.38526
aus,2016,20338.22047
aus,2017,20004.71493
aus,2018,19706.29371
aus,2019,19415.77691
aus,2020,19177.33221
aut,1961,7761.4563
aut,1962,7714.03213
aut,1963,7664.63888
aut,1964,7613.72026
aut,1965,7564.412
aut,1966,7511.54114
aut,1967,7455.60728
aut,1968,7416.99406
aut,1969,7391.42501
aut,1970,7365.65777
aut,1971,7332.86207
aut,1972,7290.36779
aut,1973,7250.08782
aut,1974,7237.75825
aut,1975,7256.98693
aut,1976,7269.81934
aut,1977,7267.02896
aut,1978,7272.91481
aut,1979,7285.32305
aut,1980,7285.31533
aut,1981,7266.76012
aut,1982,7261.55049
aut,1983,7273.29471
aut,1984,7273.75257
aut,1985,7270.33828
aut,1986,7265.71952
aut,1987,7261.12292
aut,1988,7250.85056
aut,1989,7218.25794
aut,1990,7163.46373
aut,1991,7092.29827
aut,1992,7014.67176
aut,1993,6957.06467
aut,1994,6930.3405
aut,1995,6919.73784
aut,1996,6910.40112
aut,1997,6902.57492
aut,1998,6895.005
aut,1999,6881.6029
aut,2000,6865.07482
aut,2001,6838.84559
aut,2002,6805.28243
aut,2003,6772.21221
aut,2004,6730.32658
aut,2005,6684.6309
aut,2006,6651.63719
aut,2007,6630.11105
aut,2008,6609.3885
aut,2009,6592.09766
aut,2010,6576.26966
aut,2011,6554.13964
aut,2012,6524.32488
aut,2013,6485.98444
aut,2014,6435.49134
aut,2015,6363.7528
aut,2016,6295.30617
aut,2017,6251.72917
aut,2018,6221.35279
aut,2019,6193.74949
aut,2020,6168.08779
aze,1992,1099.28814
aze,1993,1082.75071
aze,1994,1068.24809
aze,1995,1055.97377
aze,1996,1045.3433
aze,1997,1035.30763
aze,1998,1025.52761
aze,1999,1016.56697
aze,2000,1008.24988
aze,2001,1000.46849
aze,2002,993.03104
aze,2003,985.53576
aze,2004,976.94577
aze,2005,967.00966
aze,2006,956.44436
aze,2007,945.66091
aze,2008,926.01045
aze,2009,906.9833
aze,2010,896.25607
aze,2011,884.6536
aze,2012,872.97639
aze,2013,861.75762
aze,2014,851.06794
aze,2015,840.99007
aze,2016,831.64136
aze,2017,823.52068
aze,2018,816.4172
aze,2019,809.53421
aze,2020,804.01295
bdi,1961,3572.4787
bdi,1962,3484.10576
bdi,1963,3412.32909
bdi,1964,3316.60634
bdi,1965,3226.28854
bdi,1966,3150.26909
bdi,1967,3072.23133
bdi,1968,3000.83791
bdi,1969,2937.71604
bdi,1970,2876.06559
bdi,1971,2808.432
bdi,1972,2810.68788
bdi,1973,2816.7831
bdi,1974,2748.60985
bdi,1975,2683.21619
bdi,1976,2626.02231
bdi,1977,2561.4728
bdi,1978,2490.46272
bdi,1979,2431.45696
bdi,1980,2332.57297
bdi,1981,2240.16382
bdi,1982,2185.87736
bdi,1983,2128.42214
bdi,1984,2077.53887
bdi,1985,2033.13484
bdi,1986,1995.35633
bdi,1987,1950.45571
bdi,1988,1908.25215
bdi,1989,1872.08173
bdi,1990,1834.49667
bdi,1991,1798.08924
bdi,1992,1751.67179
bdi,1993,1810.90938
bdi,1994,1800.79937
bdi,1995,1695.6629
bdi,1996,1696.31365
bdi,1997,1698.21647
bdi,1998,1666.84893
bdi,1999,1627.7843
bdi,2000,1594.88647
bdi,2001,1555.89571
bdi,2002,1513.02358
bdi,2003,1466.29147
bdi,2004,1412.82293
bdi,2005,1361.5065
bdi,2006,1313.62633
bdi,2007,1266.26748
bdi,2008,1215.25339
bdi,2009,1155.07834
bdi,2010,1102.27187
bdi,2011,1063.90483
bdi,2012,1027.0044
bdi,2013,991.17431
bdi,2014,958.55964
bdi,2015,937.80751
bdi,2016,922.65416
bdi,2017,901.7898
bdi,2018,875.27946
bdi,2019,847.16945
bdi,2020,823.2253
bel,1961,1306.62761
bel,1962,1301.43685
bel,1963,1291.7435
bel,1964,1279.57511
bel,1965,1268.00742
bel,1966,1259.47136
bel,1967,1252.48004
bel,1968,1247.56257
bel,1969,1244.03485
bel,1970,1242.80867
bel,1971,1240.54575
bel,1972,1235.69745
bel,1973,1231.81533
bel,1974,1227.94571
bel,1975,1224.40234
bel,1976,1222.2166
bel,1977,1220.70834
bel,1978,1219.56995
bel,1979,1218.47426
bel,1980,1217.13211
bel,1981,1217.16421
bel,1982,1217.49504
bel,1983,1217.59177
bel,1984,1217.61005
bel,1985,1217.24742
bel,1986,1216.81356
bel,1987,1215.77665
bel,1988,1211.91751
bel,1989,1207.52323
bel,1990,1203.92733
bel,1991,1199.46192
bel,1992,1194.6054
bel,1993,1189.94791
bel,1994,1186.28618
bel,1995,1183.80426
bel,1996,1181.49344
bel,1997,1178.63778
bel,1998,1176.12375
bel,1999,1173.43129
bel,2000,1170.58895
bel,2001,1166.56961
bel,2002,1161.35195
bel,2003,1156.50021
bel,2004,1151.50583
bel,2005,1145.18929
bel,2006,1137.66096
bel,2007,1129.33736
bel,2008,1120.451
bel,2009,1111.47203
bel,2010,1101.36343
bel,2011,1087.12747
bel,2012,1080.40636
bel,2013,1075.32596
bel,2014,1070.56285
bel,2015,1064.37745
bel,2016,1059.00213
bel,2017,1054.9304
bel,2018,1050.13943
bel,2019,1044.47914
bel,2020,1039.98716
ben,1961,4037.29045
ben,1962,3971.77035
ben,1963,3904.35172
ben,1964,3835.24245
ben,1965,3764.83592
ben,1966,3693.55407
ben,1967,3621.99203
ben,1968,3550.23304
ben,1969,3478.35954
ben,1970,3406.71215
ben,1971,3335.08074
ben,1972,3263.20298
ben,1973,3191.44321
ben,1974,3120.00572
ben,1975,3048.50708
ben,1976,2976.59558
ben,1977,2904.30949
ben,1978,2832.06124
ben,1979,2759.62291
ben,1980,2686.53205
ben,1981,2613.17257
ben,1982,2540.45928
ben,1983,2469.12041
ben,1984,2399.21548
ben,1985,2330.55296
ben,1986,2263.04889
ben,1987,2196.7302
ben,1988,2131.7884
ben,1989,2068.406
ben,1990,2006.46002
ben,1991,1945.94946
ben,1992,1887.21491
ben,1993,1805.06016
ben,1994,1738.86795
ben,1995,1703.46172
ben,1996,1660.25668
ben,1997,1612.64413
ben,1998,1564.35506
ben,1999,1517.25197
ben,2000,1471.84426
ben,2001,1428.16714
ben,2002,1385.93928
ben,2003,1344.78656
ben,2004,1304.69688
ben,2005,1263.89378
ben,2006,1225.80654
ben,2007,1191.05974
ben,2008,1156.46279
ben,2009,1122.92006
ben,2010,1090.44212
ben,2011,1058.97569
ben,2012,1028.552
ben,2013,999.15314
ben,2014,970.33927
ben,2015,942.12059
ben,2016,914.73555
ben,2017,888.17766
ben,2018,862.59722
ben,2019,838.04946
ben,2020,814.67213
bfa,1961,2575.81499
bfa,1962,2538.33031
bfa,1963,2500.66468
bfa,1964,2462.5151
bfa,1965,2423.45329
bfa,1966,2384.22354
bfa,1967,2344.94607
bfa,1968,2305.37176
bfa,1969,2266.23882
bfa,1970,2227.50249
bfa,1971,2189.98832
bfa,1972,2153.21114
bfa,1973,2115.86762
bfa,1974,2077.05336
bfa,1975,2036.34667
bfa,1976,1993.69514
bfa,1977,1948.0816
bfa,1978,1900.33748
bfa,1979,1851.86859
bfa,1980,1802.97988
bfa,1981,1754.69873
bfa,1982,1707.2265
bfa,1983,1659.76558
bfa,1984,1612.5961
bfa,1985,1566.57604
bfa,1986,1522.93658
bfa,1987,1481.92127
bfa,1988,1442.79824
bfa,1989,1405.2469
bfa,1990,1368.90875
bfa,1991,1334.74795
bfa,1992,1302.27935
bfa,1993,1270.31552
bfa,1994,1238.69615
bfa,1995,1207.34883
bfa,1996,1176.89039
bfa,1997,1147.06755
bfa,1998,1115.96551
bfa,1999,1083.79429
bfa,2000,1051.93283
bfa,2001,1020.42782
bfa,2002,989.52928
bfa,2003,959.28113
bfa,2004,929.64609
bfa,2005,900.82773
bfa,2006,873.13416
bfa,2007,847.05139
bfa,2008,822.48124
bfa,2009,798.72092
bfa,2010,775.58604
bfa,2011,752.89181
bfa,2012,730.4076
bfa,2013,708.7611
bfa,2014,687.95315
bfa,2015,667.80571
bfa,2016,648.49168
bfa,2017,630.17188
bfa,2018,612.96375
bfa,2019,596.61204
bfa,2020,580.78415
bgd,1961,2023.79329
bgd,1962,1964.02428
bgd,1963,1905.82969
bgd,1964,1849.42298
bgd,1965,1794.86692
bgd,1966,1742.29733
bgd,1967,1690.69907
bgd,1968,1640.73647
bgd,1969,1594.12371
bgd,1970,1554.59148
bgd,1971,1535.62195
bgd,1972,1514.13106
bgd,1973,1475.86294
bgd,1974,1439.38529
bgd,1975,1405.616
bgd,1976,1374.70398
bgd,1977,1343.78004
bgd,1978,1312.37614
bgd,1979,1281.9237
bgd,1980,1251.04604
bgd,1981,1218.736
bgd,1982,1185.6993
bgd,1983,1153.2698
bgd,1984,1122.58357
bgd,1985,1094.21619
bgd,1986,1068.4658
bgd,1987,1044.87743
bgd,1988,1022.50651
bgd,1989,1001.01366
bgd,1990,979.95615
bgd,1991,961.16144
bgd,1992,943.63275
bgd,1993,925.7728
bgd,1994,908.18751
bgd,1995,891.39167
bgd,1996,875.89876
bgd,1997,860.3791
bgd,1998,844.38763
bgd,1999,828.37084
bgd,2000,812.73548
bgd,2001,797.44523
bgd,2002,782.76529
bgd,2003,769.2127
bgd,2004,756.54015
bgd,2005,745.14279
bgd,2006,736.17654
bgd,2007,728.47899
bgd,2008,722.03994
bgd,2009,715.7132
bgd,2010,707.58942
bgd,2011,699.01669
bgd,2012,690.37775
bgd,2013,681.68477
bgd,2014,673.24394
bgd,2015,665.27276
bgd,2016,657.1348
bgd,2017,648.97353
bgd,2018,641.48009
bgd,2019,634.37891
bgd,2020,627.16165
bgr,1961,2643.79807
bgr,1962,2620.75896
bgr,1963,2599.60672
bgr,1964,2578.47781
bgr,1965,2559.67455
bgr,1966,2542.97106
bgr,1967,2527.00709
bgr,1968,2509.07958
bgr,1969,2489.87097
bgr,1970,2473.62235
bgr,1971,2460.05486
bgr,1972,2448.63693
bgr,1973,2435.92163
bgr,1974,2419.70469
bgr,1975,2408.05198
bgr,1976,2397.64373
bgr,1977,2385.22984
bgr,1978,2382.56453
bgr,1979,2379.34996
bgr,1980,2369.79259
bgr,1981,2361.90796
bgr,1982,2354.93146
bgr,1983,2349.06213
bgr,1984,2343.5724
bgr,1985,2343.60692
bgr,1986,2344.22853
bgr,1987,2340.78248
bgr,1988,2338.15357
bgr,1989,2365.67154
bgr,1990,2408.72951
bgr,1991,2432.70473
bgr,1992,2458.96917
bgr,1993,2478.66197
bgr,1994,2487.09347
bgr,1995,2498.19565
bgr,1996,2511.11287
bgr,1997,2526.44709
bgr,1998,2543.36251
bgr,1999,2557.66188
bgr,2000,2570.32532
bgr,2001,2622.00371
bgr,2002,2679.54174
bgr,2003,2700.85104
bgr,2004,2721.31411
bgr,2005,2741.88233
bgr,2006,2762.78637
bgr,2007,2783.17552
bgr,2008,2802.77998
bgr,2009,2820.89607
bgr,2010,2839.52659
bgr,2011,2857.79296
bgr,2012,2874.39391
bgr,2013,2890.52548
bgr,2014,2907.00169
bgr,2015,2925.60969
bgr,2016,2946.20152
bgr,2017,2967.80064
bgr,2018,2989.3081
bgr,2019,3010.42424
bgr,2020,3028.5484
bhr,1961,23.9564
bhr,1962,23.07351
bhr,1963,22.23569
bhr,1964,21.43772
bhr,1965,20.7241
bhr,1966,20.09858
bhr,1967,19.52019
bhr,1968,18.97524
bhr,1969,18.45904
bhr,1970,17.97309
bhr,1971,17.31662
bhr,1972,16.45122
bhr,1973,15.58652
bhr,1974,14.78049
bhr,1975,14.02938
bhr,1976,13.33138
bhr,1977,12.68484
bhr,1978,12.08781
bhr,1979,11.53745
bhr,1980,11.03159
bhr,1981,10.59799
bhr,1982,10.22973
bhr,1983,9.88211
bhr,1984,9.5416
bhr,1985,9.20863
bhr,1986,8.88502
bhr,1987,8.5733
bhr,1988,8.2758
bhr,1989,7.99442
bhr,1990,7.73069
bhr,1991,7.47084
bhr,1992,7.2141
bhr,1993,6.97162
bhr,1994,6.74247
bhr,1995,6.52599
bhr,1996,6.32155
bhr,1997,6.12893
bhr,1998,5.9481
bhr,1999,5.77924
bhr,2000,5.62238
bhr,2001,5.47752
bhr,2002,5.34528
bhr,2003,5.1397
bhr,2004,4.79932
bhr,2005,4.43498
bhr,2006,4.11955
bhr,2007,3.84419
bhr,2008,3.60249
bhr,2009,3.3914
bhr,2010,3.29586
bhr,2011,3.30012
bhr,2012,3.26547
bhr,2013,3.17039
bhr,2014,3.05079
bhr,2015,2.93655
bhr,2016,2.83756
bhr,2017,2.74568
bhr,2018,2.68936
bhr,2019,2.67704
bhr,2020,2.70733
bhs,1961,5822.8522
bhs,1962,5542.14006
bhs,1963,5277.48249
bhs,1964,5043.77274
bhs,1965,4832.6188
bhs,1966,4625.86652
bhs,1967,4424.86267
bhs,1968,4230.73204
bhs,1969,4052.21569
bhs,1970,3907.79829
bhs,1971,3795.37506
bhs,1972,3700.16016
bhs,1973,3616.39363
bhs,1974,3539.51873
bhs,1975,3467.3892
bhs,1976,3396.47543
bhs,1977,3324.87864
bhs,1978,3255.57168
bhs,1979,3190.14155
bhs,1980,3128.46366
bhs,1981,3070.76804
bhs,1982,3014.94119
bhs,1983,2958.75496
bhs,1984,2902.56504
bhs,1985,2846.28052
bhs,1986,2791.02407
bhs,1987,2738.4613
bhs,1988,2687.63534
bhs,1989,2636.60435
bhs,1990,2586.08906
bhs,1991,2535.69902
bhs,1992,2482.50719
bhs,1993,2429.17228
bhs,1994,2380.97668
bhs,1995,2336.80739
bhs,1996,2295.58624
bhs,1997,2256.81963
bhs,1998,2219.41801
bhs,1999,2185.6422
bhs,2000,2153.75338
bhs,2001,2123.61889
bhs,2002,2095.79583
bhs,2003,2068.00792
bhs,2004,2040.28692
bhs,2005,2012.6278
bhs,2006,1984.89214
bhs,2007,1957.13319
bhs,2008,1929.4643
bhs,2009,1901.87933
bhs,2010,1875.30809
bhs,2011,1852.09684
bhs,2012,1832.16816
bhs,2013,1815.11733
bhs,2014,1798.88007
bhs,2015,1782.54481
bhs,2016,1767.78391
bhs,2017,1754.29803
bhs,2018,1741.7008
bhs,2019,1730.2877
bhs,2020,1722.14008
bih,1992,8302.6758
bih,1993,9003.34037
bih,1994,9435.64227
bih,1995,9465.33647
bih,1996,9084.50922
bih,1997,8770.30882
bih,1998,8626.85079
bih,1999,8548.00875
bih,2000,8494.14383
bih,2001,8462.59248
bih,2002,8455.58199
bih,2003,8485.19644
bih,2004,8568.95961
bih,2005,8670.59717
bih,2006,8747.96641
bih,2007,8857.55947
bih,2008,9002.40199
bih,2009,9154.79337
bih,2010,9314.92529
bih,2011,9484.01103
bih,2012,9661.50969
bih,2013,9813.247
bih,2014,9941.00364
bih,2015,10072.85369
bih,2016,10198.25992
bih,2017,10319.68644
bih,2018,10440.78034
bih,2019,10563.24093
bih,2020,10697.90414
blr,1992,3327.95966
blr,1993,3320.62057
blr,1994,3324.54773
blr,1995,3335.35057
blr,1996,3346.59866
blr,1997,3360.53622
blr,1998,3375.7074
blr,1999,3390.93332
blr,2000,3406.94676
blr,2001,3424.46817
blr,2002,3446.33669
blr,2003,3470.53905
blr,2004,3494.29495
blr,2005,3518.24287
blr,2006,3539.85102
blr,2007,3556.13086
blr,2008,3568.43551
blr,2009,3577.22164
blr,2010,3585.04723
blr,2011,3593.45623
blr,2012,3599.08863
blr,2013,3600.47022
blr,2014,3598.44907
blr,2015,3593.67159
blr,2016,3590.52056
blr,2017,3594.46448
blr,2018,3602.15854
blr,2019,3609.43455
blr,2020,3624.75202
blz,1962,158647.64836
blz,1963,154356.57786
blz,1964,149943.00987
blz,1965,145557.90839
blz,1966,141215.22829
blz,1967,136970.31711
blz,1968,132897.88809
blz,1969,129163.31626
blz,1970,126214.79674
blz,1971,123973.32055
blz,1972,122027.28421
blz,1973,120275.86207
blz,1974,118644.0678
blz,1975,116665.77473
blz,1976,114331.95226
blz,1977,112055.10233
blz,1978,109837.11573
blz,1979,107598.9085
blz,1980,105144.93602
blz,1981,102578.58084
blz,1982,100125.32068
blz,1983,97787.29022
blz,1984,95541.60067
blz,1985,93369.88179
blz,1986,91272.8556
blz,1987,89250.2047
blz,1988,87291.28174
blz,1989,85396.90534
blz,1990,83575.6809
blz,1991,81839.73142
blz,1992,80189.59637
blz,1993,78588.09231
