geo,time,sl_ind_empl_fe_zs
are,1999,14.13477
are,2000,13.99993
are,2001,11.95182
are,2002,10.1527
are,2003,8.29831
are,2004,6.6644
are,2005,5.55221
are,2006,5.41223
are,2007,5.81166
are,2008,6.2795
are,2009,7.40504
are,2010,7.06241
are,2011,6.23612
are,2012,5.83354
are,2013,5.72059
are,2014,5.56806
are,2015,5.76695
are,2016,5.5914
are,2017,5.54267
are,2018,5.47692
are,2019,4.95551
are,2020,5.52242
are,2021,5.81861
are,2022,5.89665
arg,1991,19.03702
arg,1992,18.3087
arg,1993,15.66146
arg,1994,14.07663
arg,1995,14.47459
arg,1996,12.03206
arg,1997,11.25231
arg,1998,10.40963
arg,1999,10.44482
arg,2000,9.9599
arg,2001,10.03062
arg,2002,9.05418
arg,2003,10.88082
arg,2004,10.56455
arg,2005,10.38123
arg,2006,10.38885
arg,2007,10.19637
arg,2008,9.97489
arg,2009,9.45464
arg,2010,9.21944
arg,2011,9.7734
arg,2012,9.32552
arg,2013,8.80888
arg,2014,8.28304
arg,2015,9.0313
arg,2016,9.13693
arg,2017,8.97215
arg,2018,8.95712
arg,2019,9.05393
arg,2020,9.74773
arg,2021,8.94969
arg,2022,8.88052
arm,1991,8.82049
arm,1992,8.66516
arm,1993,8.28442
arm,1994,8.04987
arm,1995,7.7039
arm,1996,7.44086
arm,1997,7.23919
arm,1998,7.06541
arm,1999,6.94209
arm,2000,6.82496
arm,2001,6.64779
arm,2002,6.56543
arm,2003,6.52302
arm,2004,6.44373
arm,2005,6.40197
arm,2006,6.27695
arm,2007,6.15473
arm,2008,6.0567
arm,2009,6.05002
arm,2010,5.9841
arm,2011,5.87169
arm,2012,5.74034
arm,2013,5.65012
arm,2014,5.57372
arm,2015,5.49973
arm,2016,5.49032
arm,2017,5.45744
arm,2018,5.45113
arm,2019,5.49028
arm,2020,5.49377
arm,2021,4.76309
arm,2022,4.74499
aus,1991,11.05431
aus,1992,10.97051
aus,1993,10.91635
aus,1994,10.8744
aus,1995,10.57981
aus,1996,10.30644
aus,1997,10.2357
aus,1998,9.91312
aus,1999,9.65141
aus,2000,9.8373
aus,2001,9.37778
aus,2002,9.37645
aus,2003,9.24174
aus,2004,9.26489
aus,2005,9.07979
aus,2006,9.1163
aus,2007,9.03063
aus,2008,9.25621
aus,2009,8.92195
aus,2010,8.64218
aus,2011,8.55728
aus,2012,8.38319
aus,2013,8.31993
aus,2014,8.32361
aus,2015,7.8309
aus,2016,7.73265
aus,2017,7.66183
aus,2018,8.18677
aus,2019,7.50245
aus,2020,8.15962
aus,2021,8.03164
aus,2022,7.67102
aut,1991,18.04265
aut,1992,17.50031
aut,1993,16.60689
aut,1994,17.22502
aut,1995,17.55666
aut,1996,15.62512
aut,1997,14.65159
aut,1998,14.28632
aut,1999,14.06202
aut,2000,14.23414
aut,2001,13.87495
aut,2002,13.02507
aut,2003,13.11673
aut,2004,13.30487
aut,2005,12.96618
aut,2006,13.48168
aut,2007,13.0431
aut,2008,12.49881
aut,2009,11.66119
aut,2010,11.59014
aut,2011,12.52289
aut,2012,12.72697
aut,2013,13.07381
aut,2014,12.76277
aut,2015,12.19238
aut,2016,12.02118
aut,2017,11.45594
aut,2018,11.92118
aut,2019,11.83842
aut,2020,11.50824
aut,2021,12.3093
aut,2022,12.84547
aze,1991,18.99261
aze,1992,18.00773
aze,1993,16.61802
aze,1994,16.22692
aze,1995,15.4239
aze,1996,12.64971
aze,1997,10.93808
aze,1998,7.86361
aze,1999,7.85197
aze,2000,7.57193
aze,2001,7.27712
aze,2002,7.52382
aze,2003,8.67897
aze,2004,8.31145
aze,2005,8.6949
aze,2006,4.11023
aze,2007,3.70361
aze,2008,6.04174
aze,2009,5.61503
aze,2010,6.27439
aze,2011,6.21638
aze,2012,6.27181
aze,2013,6.08763
aze,2014,6.23578
aze,2015,5.94616
aze,2016,6.09902
aze,2017,6.23519
aze,2018,6.28916
aze,2019,6.37781
aze,2020,6.40894
aze,2021,6.42008
aze,2022,6.42881
bdi,1991,0.74293
bdi,1992,0.71064
bdi,1993,0.69875
bdi,1994,0.70614
bdi,1995,0.67823
bdi,1996,0.65491
bdi,1997,0.67298
bdi,1998,0.69052
bdi,1999,0.69158
bdi,2000,0.72282
bdi,2001,0.73225
bdi,2002,0.75609
bdi,2003,0.74013
bdi,2004,0.73386
bdi,2005,0.7918
bdi,2006,0.7967
bdi,2007,0.79286
bdi,2008,0.80445
bdi,2009,0.83249
bdi,2010,0.83567
bdi,2011,0.85192
bdi,2012,0.87879
bdi,2013,0.90185
bdi,2014,0.92086
bdi,2015,0.92437
bdi,2016,0.91774
bdi,2017,0.91076
bdi,2018,0.74852
bdi,2019,0.63557
bdi,2020,0.60262
bdi,2021,0.5642
bdi,2022,0.55105
bel,1991,14.67259
bel,1992,14.45822
bel,1993,14.11047
bel,1994,14.19969
bel,1995,13.58259
bel,1996,13.28124
bel,1997,13.24401
bel,1998,12.76517
bel,1999,11.47331
bel,2000,11.66685
bel,2001,11.81139
bel,2002,12.70571
bel,2003,11.60719
bel,2004,10.87247
bel,2005,11.3531
bel,2006,10.76825
bel,2007,11.04268
bel,2008,10.31424
bel,2009,9.74385
bel,2010,10.10454
bel,2011,9.69692
bel,2012,8.64896
bel,2013,8.58429
bel,2014,8.32706
bel,2015,8.37044
bel,2016,8.18441
bel,2017,8.62822
bel,2018,8.61177
bel,2019,8.47868
bel,2020,8.35113
bel,2021,8.23736
bel,2022,8.55281
ben,1991,15.59918
ben,1992,15.67885
ben,1993,15.76243
ben,1994,16.49194
ben,1995,16.5184
ben,1996,16.66278
ben,1997,16.71403
ben,1998,16.64885
ben,1999,16.92164
ben,2000,17.01541
ben,2001,17.21896
ben,2002,17.44698
ben,2003,17.40932
ben,2004,17.49461
ben,2005,17.56281
ben,2006,17.55073
ben,2007,17.49083
ben,2008,17.30325
ben,2009,17.26233
ben,2010,17.18434
ben,2011,17.2724
ben,2012,18.3646
ben,2013,19.66576
ben,2014,20.90067
ben,2015,21.90107
ben,2016,23.12015
ben,2017,24.20141
ben,2018,25.23961
ben,2019,25.36782
ben,2020,25.76962
ben,2021,25.71448
ben,2022,25.56599
bfa,1991,2.40294
bfa,1992,2.39657
bfa,1993,2.39677
bfa,1994,2.34461
bfa,1995,2.42117
bfa,1996,2.52564
bfa,1997,2.64097
bfa,1998,2.77217
bfa,1999,3.05554
bfa,2000,3.08955
bfa,2001,3.22712
bfa,2002,3.36479
bfa,2003,3.59024
bfa,2004,3.72461
bfa,2005,3.92078
bfa,2006,4.06744
bfa,2007,4.11932
bfa,2008,4.2337
bfa,2009,4.27758
bfa,2010,4.37722
bfa,2011,4.45388
bfa,2012,4.50219
bfa,2013,4.55799
bfa,2014,4.61093
bfa,2015,4.66338
bfa,2016,4.71449
bfa,2017,4.74419
bfa,2018,4.82805
bfa,2019,4.84529
bfa,2020,4.87147
bfa,2021,4.85203
bfa,2022,4.88988
bgd,1991,6.50427
bgd,1992,6.55708
bgd,1993,6.56552
bgd,1994,6.57933
bgd,1995,6.62883
bgd,1996,6.63739
bgd,1997,6.7592
bgd,1998,6.94386
bgd,1999,7.31466
bgd,2000,7.87113
bgd,2001,10.25972
bgd,2002,13.74477
bgd,2003,18.24084
bgd,2004,15.3869
bgd,2005,12.52807
bgd,2006,12.53868
bgd,2007,12.68819
bgd,2008,12.83337
bgd,2009,12.93716
bgd,2010,13.1047
bgd,2011,16.17538
bgd,2012,19.75369
bgd,2013,23.76006
bgd,2014,20.91483
bgd,2015,18.36708
bgd,2016,16.03799
bgd,2017,16.88979
bgd,2018,17.21667
bgd,2019,17.67436
bgd,2020,17.72161
bgd,2021,17.81621
bgd,2022,17.90961
bgr,1991,38.35568
bgr,1992,39.10898
bgr,1993,37.2111
bgr,1994,35.8935
bgr,1995,34.81285
bgr,1996,33.24471
bgr,1997,32.15804
bgr,1998,30.44573
bgr,1999,28.66699
bgr,2000,27.30248
bgr,2001,28.86111
bgr,2002,28.82435
bgr,2003,28.00335
bgr,2004,28.54674
bgr,2005,28.87179
bgr,2006,28.06613
bgr,2007,28.53152
bgr,2008,28.70017
bgr,2009,26.89126
bgr,2010,24.10843
bgr,2011,23.93107
bgr,2012,25.10492
bgr,2013,23.84988
bgr,2014,23.22839
bgr,2015,22.75539
bgr,2016,22.38007
bgr,2017,22.54857
bgr,2018,22.41145
bgr,2019,22.22956
bgr,2020,22.60099
bgr,2021,22.60634
bgr,2022,21.58045
bhr,1991,7.18577
bhr,1992,7.55801
bhr,1993,8.02345
bhr,1994,8.96672
bhr,1995,9.87215
bhr,1996,10.15876
bhr,1997,10.8479
bhr,1998,11.43724
bhr,1999,12.08379
bhr,2000,12.52809
bhr,2001,13.31418
bhr,2002,12.35531
bhr,2003,11.46451
bhr,2004,10.68153
bhr,2005,10.07017
bhr,2006,9.52652
bhr,2007,9.16729
bhr,2008,8.85741
bhr,2009,9.0406
bhr,2010,9.09238
bhr,2011,8.98526
bhr,2012,9.01973
bhr,2013,8.89479
bhr,2014,9.05512
bhr,2015,9.1685
bhr,2016,9.40192
bhr,2017,9.49603
bhr,2018,9.61329
bhr,2019,9.71014
bhr,2020,9.96889
bhr,2021,10.08081
bhr,2022,10.13104
bhs,1991,5.15303
bhs,1992,5.10686
bhs,1993,4.81815
bhs,1994,5.25178
bhs,1995,5.32281
bhs,1996,5.71071
bhs,1997,5.88834
bhs,1998,5.29679
bhs,1999,5.42173
bhs,2000,5.76993
bhs,2001,6.08972
bhs,2002,4.25731
bhs,2003,5.47439
bhs,2004,5.07129
bhs,2005,5.03903
bhs,2006,5.03637
bhs,2007,5.35583
bhs,2008,4.15469
bhs,2009,3.60882
bhs,2010,3.66357
bhs,2011,3.71222
bhs,2012,3.56081
bhs,2013,3.38618
bhs,2014,3.33939
bhs,2015,3.17576
bhs,2016,3.16346
bhs,2017,3.19618
bhs,2018,3.1585
bhs,2019,3.17162
bhs,2020,3.31879
bhs,2021,3.37209
bhs,2022,3.33671
bih,1991,21.62296
bih,1992,21.55223
bih,1993,21.57717
bih,1994,21.71901
bih,1995,21.94847
bih,1996,22.55075
bih,1997,22.89687
bih,1998,23.19571
bih,1999,22.94187
bih,2000,22.87156
bih,2001,22.60159
bih,2002,21.59669
bih,2003,20.5644
bih,2004,19.61174
bih,2005,18.73619
bih,2006,17.8662
bih,2007,18.07574
bih,2008,18.55094
bih,2009,16.38027
bih,2010,16.31882
bih,2011,16.30062
bih,2012,16.72194
bih,2013,16.22454
bih,2014,16.11576
bih,2015,17.79326
bih,2016,17.84555
bih,2017,16.85096
bih,2018,17.87985
bih,2019,16.97328
bih,2020,18.65903
bih,2021,18.56255
bih,2022,17.66527
blr,1991,32.30827
blr,1992,31.88615
blr,1993,31.31178
blr,1994,30.12807
blr,1995,29.41396
blr,1996,28.87472
blr,1997,28.11901
blr,1998,27.38309
blr,1999,26.72808
blr,2000,26.28486
blr,2001,25.6739
blr,2002,25.16538
blr,2003,24.65017
blr,2004,24.23548
blr,2005,23.76765
blr,2006,23.32961
blr,2007,22.88724
blr,2008,22.55795
blr,2009,21.99784
blr,2010,21.67508
blr,2011,21.39465
blr,2012,21.11093
blr,2013,20.81186
blr,2014,20.50634
blr,2015,20.10045
blr,2016,19.96673
blr,2017,19.82759
blr,2018,19.20051
blr,2019,18.93933
blr,2020,18.96509
blr,2021,18.60817
blr,2022,18.33771
blz,1991,9.68865
blz,1992,9.54265
blz,1993,9.4642
blz,1994,9.24845
blz,1995,9.19568
blz,1996,10.37365
blz,1997,11.98788
blz,1998,10.72961
blz,1999,11.74174
blz,2000,11.55531
blz,2001,11.27696
blz,2002,11.04331
blz,2003,10.68342
blz,2004,10.45047
blz,2005,10.19496
blz,2006,9.82772
blz,2007,9.47452
blz,2008,9.18477
blz,2009,8.76951
blz,2010,8.45524
blz,2011,8.23587
blz,2012,7.94458
blz,2013,7.7483
blz,2014,8.06528
blz,2015,8.15307
blz,2016,9.29562
blz,2017,9.26886
blz,2018,11.32971
blz,2019,8.36085
blz,2020,12.67099
blz,2021,12.76867
blz,2022,12.81022
bol,1991,11.88674
bol,1992,11.87323
bol,1993,11.87571
bol,1994,11.88872
bol,1995,11.89968
bol,1996,11.83207
bol,1997,11.63996
bol,1998,11.49986
bol,1999,11.23241
bol,2000,9.67598
bol,2001,8.96781
bol,2002,10.69785
bol,2003,10.89023
bol,2004,10.8977
bol,2005,10.67182
bol,2006,10.01149
bol,2007,9.07477
bol,2008,10.87748
bol,2009,10.56308
bol,2010,8.18689
bol,2011,6.55104
bol,2012,7.33159
bol,2013,6.34348
bol,2014,9.52673
bol,2015,8.8293
bol,2016,10.32826
bol,2017,9.85409
bol,2018,10.27054
bol,2019,11.57267
bol,2020,8.91712
bol,2021,12.33853
bol,2022,12.41949
bra,1991,14.94235
bra,1992,14.96787
bra,1993,14.86994
bra,1994,14.71653
bra,1995,14.81155
bra,1996,14.80474
bra,1997,14.68237
bra,1998,14.27225
bra,1999,14.18972
bra,2000,13.69175
bra,2001,13.28924
bra,2002,13.10526
bra,2003,13.19804
bra,2004,13.31565
bra,2005,13.68788
bra,2006,13.43039
bra,2007,13.62925
bra,2008,13.97826
bra,2009,13.60689
bra,2010,12.88253
bra,2011,12.19935
bra,2012,12.88596
bra,2013,12.42677
bra,2014,12.165
bra,2015,11.84496
bra,2016,10.94182
bra,2017,10.84455
bra,2018,10.87001
bra,2019,10.73494
bra,2020,10.69198
bra,2021,10.93252
bra,2022,10.81494
brb,1991,12.06385
brb,1992,11.99887
brb,1993,11.81584
brb,1994,10.81718
brb,1995,11.22869
brb,1996,9.48491
brb,1997,10.22017
brb,1998,11.16174
brb,1999,10.69075
brb,2000,10.13985
brb,2001,9.50344
brb,2002,9.56537
brb,2003,8.61218
brb,2004,7.9935
brb,2005,7.44963
brb,2006,6.73429
brb,2007,7.02392
brb,2008,7.21923
brb,2009,7.82326
brb,2010,8.7566
brb,2011,8.47776
brb,2012,8.92361
brb,2013,9.7164
brb,2014,9.52282
brb,2015,9.86778
brb,2016,9.386
brb,2017,9.97418
brb,2018,9.8608
brb,2019,8.77075
brb,2020,8.85994
brb,2021,8.86421
brb,2022,8.67602
brn,1991,8.81591
brn,1992,9.07486
brn,1993,9.28039
brn,1994,9.45457
brn,1995,9.82398
brn,1996,9.96289
brn,1997,10.19805
brn,1998,10.39479
brn,1999,10.41888
brn,2000,10.69267
brn,2001,10.98511
brn,2002,10.7478
brn,2003,10.50272
brn,2004,10.21817
brn,2005,9.96065
brn,2006,9.76779
brn,2007,9.64711
brn,2008,9.55945
brn,2009,9.50683
brn,2010,9.34828
brn,2011,9.29783
brn,2012,9.27059
brn,2013,9.25227
brn,2014,9.20097
brn,2015,9.22567
brn,2016,9.19273
brn,2017,9.20761
brn,2018,8.96848
brn,2019,9.26144
brn,2020,9.79278
brn,2021,9.39152
brn,2022,9.55656
btn,1991,2.75435
btn,1992,2.76525
btn,1993,2.68931
btn,1994,2.75304
btn,1995,2.64117
btn,1996,2.66976
btn,1997,2.60712
btn,1998,2.706
btn,1999,2.68648
btn,2000,2.86055
btn,2001,3.11446
btn,2002,3.26928
btn,2003,3.29516
btn,2004,3.76459
btn,2005,3.88268
btn,2006,5.63287
btn,2007,5.72256
btn,2008,5.92392
btn,2009,6.3928
btn,2010,6.76084
btn,2011,8.44434
btn,2012,6.58488
btn,2013,10.25872
btn,2014,8.39883
btn,2015,9.25507
btn,2016,9.52593
btn,2017,9.70357
btn,2018,9.97992
btn,2019,12.08145
btn,2020,13.36044
btn,2021,11.9418
btn,2022,10.4117
bwa,1991,19.0571
bwa,1992,19.1513
bwa,1993,19.25243
bwa,1994,19.37159
bwa,1995,19.44771
bwa,1996,19.58366
bwa,1997,16.94708
bwa,1998,15.91567
bwa,1999,15.07625
bwa,2000,14.262
bwa,2001,16.13028
bwa,2002,16.13129
bwa,2003,16.39128
bwa,2004,14.43274
bwa,2005,12.55878
bwa,2006,10.80767
bwa,2007,10.73875
bwa,2008,10.59022
bwa,2009,10.38048
bwa,2010,10.2834
bwa,2011,10.14841
bwa,2012,9.85195
bwa,2013,9.67698
bwa,2014,9.43874
bwa,2015,9.07546
bwa,2016,8.84949
bwa,2017,8.59413
bwa,2018,8.34629
bwa,2019,8.12672
bwa,2020,7.33691
bwa,2021,8.77645
bwa,2022,7.09205
caf,1991,3.6715
caf,1992,3.61938
caf,1993,3.63253
caf,1994,3.60613
caf,1995,3.66745
caf,1996,3.60817
caf,1997,3.59991
caf,1998,3.61792
caf,1999,3.46744
caf,2000,3.41674
caf,2001,3.47634
caf,2002,3.47829
caf,2003,3.46095
caf,2004,3.47091
caf,2005,3.4775
caf,2006,3.57512
caf,2007,3.63107
caf,2008,3.6663
caf,2009,3.7733
caf,2010,3.76137
caf,2011,3.82825
caf,2012,3.86792
caf,2013,3.29315
caf,2014,3.25294
caf,2015,3.35596
caf,2016,3.40908
caf,2017,3.43993
caf,2018,3.62224
caf,2019,3.6535
caf,2020,3.73711
caf,2021,3.71225
caf,2022,3.74273
can,1991,11.84731
can,1992,11.67161
can,1993,10.93263
can,1994,10.91116
can,1995,11.28615
can,1996,11.12452
can,1997,11.44839
can,1998,11.47272
can,1999,11.52431
can,2000,11.48367
can,2001,11.33889
can,2002,11.53337
can,2003,11.36034
can,2004,11.3491
can,2005,10.83001
can,2006,10.49257
can,2007,10.23554
can,2008,9.73963
can,2009,8.96653
can,2010,8.57271
can,2011,8.99901
can,2012,9.01782
can,2013,8.74453
can,2014,8.61662
can,2015,8.55903
can,2016,8.65031
can,2017,8.48808
can,2018,8.46217
can,2019,8.34566
can,2020,8.71438
can,2021,8.75854
can,2022,8.5458
chanisl,1991,12.24723
chanisl,1992,12.15894
chanisl,1993,12.03327
chanisl,1994,11.92857
chanisl,1995,11.79915
chanisl,1996,11.68243
chanisl,1997,11.55632
chanisl,1998,11.34371
chanisl,1999,11.15393
chanisl,2000,10.93193
chanisl,2001,10.73594
chanisl,2002,10.62139
chanisl,2003,10.44702
chanisl,2004,10.21123
chanisl,2005,9.92583
chanisl,2006,9.64058
chanisl,2007,9.35081
chanisl,2008,9.09008
chanisl,2009,8.81256
chanisl,2010,8.60477
chanisl,2011,8.2999
chanisl,2012,8.12959
chanisl,2013,7.95072
chanisl,2014,7.79666
chanisl,2015,7.62284
chanisl,2016,7.44842
chanisl,2017,7.27727
chanisl,2018,7.09342
chanisl,2019,6.93571
chanisl,2020,7.05294
chanisl,2021,7.01657
chanisl,2022,6.94203
che,1991,16.64268
che,1992,16.38233
che,1993,16.08802
che,1994,15.83591
che,1995,15.46326
che,1996,15.39143
che,1997,14.08772
che,1998,13.34195
che,1999,13.07879
che,2000,12.59812
che,2001,12.8191
che,2002,12.45452
che,2003,11.74858
che,2004,11.84156
che,2005,11.38427
che,2006,11.56182
che,2007,11.19758
che,2008,11.48812
che,2009,11.05143
che,2010,10.50021
che,2011,10.10089
che,2012,10.26788
che,2013,10.45091
che,2014,10.40332
che,2015,10.0433
che,2016,9.81805
che,2017,10.19741
che,2018,9.71985
che,2019,10.3266
che,2020,10.20502
che,2021,9.99979
che,2022,10.03671
chl,1991,14.73873
chl,1992,14.99296
chl,1993,16.04154
chl,1994,14.80205
chl,1995,14.5313
chl,1996,14.91323
chl,1997,14.36883
chl,1998,13.81773
chl,1999,12.60384
chl,2000,12.27441
chl,2001,12.92294
chl,2002,12.0357
chl,2003,11.7725
chl,2004,11.54338
chl,2005,11.28525
chl,2006,11.04423
chl,2007,10.81302
chl,2008,10.58797
chl,2009,10.37022
chl,2010,10.2082
chl,2011,10.41528
chl,2012,10.73064
chl,2013,10.75805
chl,2014,10.98634
chl,2015,11.35248
chl,2016,11.08542
chl,2017,10.74693
chl,2018,10.14818
chl,2019,10.12487
chl,2020,10.44693
chl,2021,10.86388
chl,2022,10.86403
chn,1991,25.99923
chn,1992,26.18087
chn,1993,26.87676
chn,1994,27.14464
chn,1995,27.42448
chn,1996,27.9073
chn,1997,27.91017
chn,1998,27.39985
chn,1999,26.46201
chn,2000,25.5066
chn,2001,24.96336
chn,2002,23.53995
chn,2003,23.50964
chn,2004,24.49184
chn,2005,25.7503
chn,2006,27.11157
chn,2007,28.69933
chn,2008,28.87037
chn,2009,29.24705
chn,2010,29.96037
chn,2011,30.55873
chn,2012,31.18673
chn,2013,30.65806
chn,2014,30.13829
chn,2015,29.14149
chn,2016,29.31557
chn,2017,29.4923
chn,2018,29.74338
chn,2019,30.02186
chn,2020,30.47833
chn,2021,30.43451
chn,2022,30.29747
civ,1991,10.23636
civ,1992,10.19836
civ,1993,10.20745
civ,1994,10.23793
civ,1995,10.30298
civ,1996,10.37812
civ,1997,10.50911
civ,1998,10.53545
civ,1999,10.47569
civ,2000,10.37894
civ,2001,10.20168
civ,2002,10.0876
civ,2003,9.86512
civ,2004,9.78747
civ,2005,9.70714
civ,2006,9.67436
civ,2007,9.68198
civ,2008,9.70612
civ,2009,9.79803
civ,2010,9.85561
civ,2011,9.82974
civ,2012,9.95829
civ,2013,10.20299
civ,2014,9.93704
civ,2015,9.47036
civ,2016,9.22
civ,2017,9.03341
civ,2018,7.57027
civ,2019,6.2849
civ,2020,6.22086
civ,2021,6.08498
civ,2022,5.97392
cmr,1991,7.19775
cmr,1992,7.14441
cmr,1993,7.04808
cmr,1994,7.03792
cmr,1995,7.03432
cmr,1996,7.02953
cmr,1997,7.07032
cmr,1998,7.14501
cmr,1999,7.23611
cmr,2000,7.3973
cmr,2001,7.81332
cmr,2002,7.61951
cmr,2003,7.69379
cmr,2004,8.00823
cmr,2005,8.3913
cmr,2006,8.90136
cmr,2007,9.47467
cmr,2008,9.578
cmr,2009,9.7139
cmr,2010,9.85091
cmr,2011,9.99966
cmr,2012,10.19629
cmr,2013,10.40762
cmr,2014,10.6059
cmr,2015,10.79913
cmr,2016,10.95804
cmr,2017,11.09926
cmr,2018,11.22016
cmr,2019,11.29765
cmr,2020,11.40886
cmr,2021,11.37968
cmr,2022,11.39617
cod,1991,2.9414
cod,1992,2.91387
cod,1993,2.93921
cod,1994,3.00168
cod,1995,3.01947
cod,1996,3.02737
cod,1997,2.98502
cod,1998,2.98701
cod,1999,2.99823
cod,2000,3.01861
cod,2001,3.19327
cod,2002,3.25218
cod,2003,3.32046
cod,2004,3.42523
cod,2005,3.52158
cod,2006,3.5697
cod,2007,3.72389
cod,2008,3.85143
cod,2009,4.12365
cod,2010,4.3145
cod,2011,4.55722
cod,2012,4.83292
cod,2013,5.09327
cod,2014,5.36463
cod,2015,5.59373
cod,2016,5.80542
cod,2017,5.99791
cod,2018,6.07771
cod,2019,6.2317
cod,2020,6.36272
cod,2021,6.34183
cod,2022,6.40222
cog,1991,22.56975
cog,1992,22.52955
cog,1993,22.43558
cog,1994,22.50188
cog,1995,22.65193
cog,1996,22.74515
cog,1997,22.35259
cog,1998,22.1726
cog,1999,22.52336
cog,2000,22.95495
cog,2001,22.97309
cog,2002,22.82623
cog,2003,22.9077
cog,2004,23.18688
cog,2005,23.46194
cog,2006,23.74968
cog,2007,23.33817
cog,2008,23.98058
cog,2009,24.26535
cog,2010,24.94612
cog,2011,24.88895
cog,2012,24.99302
cog,2013,24.83724
cog,2014,24.53058
cog,2015,23.87669
cog,2016,23.00424
cog,2017,22.78449
cog,2018,22.5582
cog,2019,22.21984
cog,2020,22.32099
cog,2021,22.19357
cog,2022,22.17748
col,1991,16.32508
col,1992,16.60192
col,1993,16.44986
col,1994,16.11492
col,1995,16.23454
col,1996,15.89093
col,1997,15.6422
col,1998,15.59225
col,1999,15.11713
col,2000,15.51541
col,2001,16.44091
col,2002,17.15525
col,2003,16.8238
col,2004,17.15507
col,2005,16.81049
col,2006,16.32643
col,2007,15.80332
col,2008,15.46347
col,2009,15.84177
col,2010,15.7324
col,2011,15.79096
col,2012,15.83341
col,2013,14.53435
col,2014,14.1321
col,2015,13.53798
col,2016,12.82745
col,2017,13.89239
col,2018,14.61302
col,2019,14.42272
col,2020,13.0704
col,2021,12.58475
col,2022,13.42732
com,1991,12.85961
com,1992,12.913
com,1993,12.88284
com,1994,12.71521
com,1995,12.6729
com,1996,12.54113
com,1997,12.49108
com,1998,12.37783
com,1999,12.26636
com,2000,12.43874
com,2001,12.33032
com,2002,12.2449
com,2003,12.18231
com,2004,12.14274
com,2005,12.62783
com,2006,13.1186
com,2007,13.66781
com,2008,14.13447
com,2009,14.66364
com,2010,15.19955
com,2011,15.76619
com,2012,16.23606
com,2013,16.84646
com,2014,17.28464
com,2015,16.14903
com,2016,15.18737
com,2017,14.2329
com,2018,13.37803
com,2019,12.48826
com,2020,11.94909
com,2021,11.03391
com,2022,10.98482
cpv,1991,5.13582
cpv,1992,5.20616
cpv,1993,5.28223
cpv,1994,5.42881
cpv,1995,5.5296
cpv,1996,5.72556
cpv,1997,5.87572
cpv,1998,6.13032
cpv,1999,6.44245
cpv,2000,6.77673
cpv,2001,7.01745
cpv,2002,7.35738
cpv,2003,7.48085
cpv,2004,7.76569
cpv,2005,8.12857
cpv,2006,8.56206
cpv,2007,8.95797
cpv,2008,9.27354
cpv,2009,9.35535
cpv,2010,9.78494
cpv,2011,10.14182
cpv,2012,10.44223
cpv,2013,10.69593
cpv,2014,10.93175
cpv,2015,11.1908
cpv,2016,11.27049
cpv,2017,11.92836
cpv,2018,11.17114
cpv,2019,11.43716
cpv,2020,11.76464
cpv,2021,11.74708
cpv,2022,11.59162
cri,1991,24.91522
cri,1992,23.66801
cri,1993,21.85772
cri,1994,21.90917
