geo,time,sl_ind_empl_fe_zs
aus,1996,10.8908
aus,1997,10.66808
aus,1998,10.19403
aus,1999,9.92959
aus,2000,10.25689
aus,2001,9.53791
aus,2002,9.55823
aus,2003,9.56243
aus,2004,9.38899
aus,2005,9.33865
aus,2006,9.10134
aus,2007,8.89285
aus,2008,9.25962
aus,2009,8.92477
aus,2010,8.64403
aus,2011,8.5592
aus,2012,8.38504
aus,2013,8.32138
aus,2014,8.32476
aus,2015,7.83284
aus,2016,7.73494
aus,2017,7.66413
aus,2018,8.18848
aus,2019,7.50468
aus,2020,8.16198
aus,2021,7.98562
aut,1991,17.95442
aut,1992,17.47076
aut,1993,16.65577
aut,1994,17.22439
aut,1995,17.55713
aut,1996,15.62737
aut,1997,14.65563
aut,1998,14.2917
aut,1999,14.06871
aut,2000,14.24118
aut,2001,13.87931
aut,2002,13.02547
aut,2003,13.11843
aut,2004,13.33083
aut,2005,12.93099
aut,2006,13.44027
aut,2007,13.00789
aut,2008,12.29529
aut,2009,11.45176
aut,2010,11.50835
aut,2011,12.49245
aut,2012,12.69757
aut,2013,13.04824
aut,2014,12.73514
aut,2015,12.1634
aut,2016,11.99471
aut,2017,11.42501
aut,2018,11.89404
aut,2019,11.81178
aut,2020,11.64678
aut,2021,12.22419
aze,1991,12.78725
aze,1992,11.96467
aze,1993,11.22418
aze,1994,11.05696
aze,1995,10.4911
aze,1996,8.55172
aze,1997,7.35038
aze,1998,5.16304
aze,1999,5.02408
aze,2000,4.89299
aze,2001,4.99024
aze,2002,5.09221
aze,2003,4.80426
aze,2004,4.80212
aze,2005,4.89492
aze,2006,3.44191
aze,2007,3.99648
aze,2008,5.05452
aze,2009,5.62191
aze,2010,6.30007
aze,2011,6.22259
aze,2012,6.28788
aze,2013,6.10365
aze,2014,6.25162
aze,2015,5.96146
aze,2016,6.11875
aze,2017,6.38356
aze,2018,6.60766
aze,2019,6.78684
aze,2020,6.91744
aze,2021,7.06235
bdi,1991,0.6145
bdi,1992,0.60817
bdi,1993,0.6127
bdi,1994,0.62529
bdi,1995,0.63178
bdi,1996,0.64809
bdi,1997,0.67058
bdi,1998,0.68674
bdi,1999,0.70191
bdi,2000,0.72627
bdi,2001,0.74007
bdi,2002,0.75814
bdi,2003,0.75478
bdi,2004,0.77627
bdi,2005,0.80033
bdi,2006,0.80363
bdi,2007,0.79693
bdi,2008,0.80915
bdi,2009,0.82023
bdi,2010,0.82801
bdi,2011,0.84236
bdi,2012,0.86261
bdi,2013,0.89371
bdi,2014,0.92091
bdi,2015,0.91959
bdi,2016,0.91737
bdi,2017,0.91571
bdi,2018,0.93539
bdi,2019,0.94833
bdi,2020,0.97666
bdi,2021,0.99459
bel,1991,15.5799
bel,1992,15.31746
bel,1993,14.1102
bel,1994,14.20123
bel,1995,13.58476
bel,1996,13.28079
bel,1997,13.24548
bel,1998,12.76674
bel,1999,11.47563
bel,2000,11.66863
bel,2001,11.81367
bel,2002,12.70432
bel,2003,11.61016
bel,2004,10.87529
bel,2005,11.35595
bel,2006,10.77081
bel,2007,11.045
bel,2008,10.31685
bel,2009,9.74606
bel,2010,10.10622
bel,2011,9.6982
bel,2012,8.6496
bel,2013,8.58439
bel,2014,8.32682
bel,2015,8.37011
bel,2016,8.18484
bel,2017,8.62895
bel,2018,8.61331
bel,2019,8.48084
bel,2020,8.3513
bel,2021,8.22462
ben,1991,16.83491
ben,1992,16.91498
ben,1993,16.92565
ben,1994,17.90652
ben,1995,17.77163
ben,1996,17.83753
ben,1997,17.80333
ben,1998,17.68992
ben,1999,17.7161
ben,2000,17.55697
ben,2001,17.55861
ben,2002,17.54185
ben,2003,17.5152
ben,2004,17.36266
ben,2005,17.55299
ben,2006,17.46401
ben,2007,17.14988
ben,2008,16.87782
ben,2009,17.0535
ben,2010,17.1745
ben,2011,17.26339
ben,2012,18.35591
ben,2013,19.47049
ben,2014,20.57122
ben,2015,21.74892
ben,2016,22.98482
ben,2017,23.97509
ben,2018,24.96554
ben,2019,24.80842
ben,2020,25.33735
ben,2021,25.4975
bfa,1991,2.59665
bfa,1992,2.58451
bfa,1993,2.57222
bfa,1994,2.55199
bfa,1995,2.64516
bfa,1996,2.74337
bfa,1997,2.84654
bfa,1998,2.95653
bfa,1999,3.09555
bfa,2000,3.17334
bfa,2001,3.30834
bfa,2002,3.44293
bfa,2003,3.60689
bfa,2004,3.74123
bfa,2005,3.91158
bfa,2006,4.06712
bfa,2007,4.07687
bfa,2008,4.11568
bfa,2009,4.11222
bfa,2010,4.09803
bfa,2011,4.07824
bfa,2012,4.05579
bfa,2013,4.04547
bfa,2014,4.04781
bfa,2015,4.05306
bfa,2016,4.03978
bfa,2017,4.02552
bfa,2018,4.03834
bfa,2019,4.04508
bfa,2020,4.20273
bfa,2021,4.36753
bgd,1991,6.80103
bgd,1992,6.85722
bgd,1993,6.89755
bgd,1994,6.92097
bgd,1995,6.96364
bgd,1996,6.99347
bgd,1997,7.10189
bgd,1998,7.23914
bgd,1999,7.37111
bgd,2000,7.5297
bgd,2001,9.00545
bgd,2002,10.76926
bgd,2003,12.86489
bgd,2004,12.68302
bgd,2005,12.53188
bgd,2006,12.54167
bgd,2007,12.69809
bgd,2008,12.83391
bgd,2009,12.95673
bgd,2010,13.10908
bgd,2011,15.03545
bgd,2012,17.18723
bgd,2013,19.54763
bgd,2014,18.29297
bgd,2015,17.13427
bgd,2016,16.04611
bgd,2017,16.89782
bgd,2018,17.09482
bgd,2019,17.37293
bgd,2020,17.80486
bgd,2021,18.0622
bgr,1991,38.22389
bgr,1992,38.9397
bgr,1993,37.04873
bgr,1994,35.72662
bgr,1995,34.66194
bgr,1996,33.34972
bgr,1997,31.83538
bgr,1998,30.55839
bgr,1999,28.604
bgr,2000,27.32743
bgr,2001,28.87869
bgr,2002,28.84121
bgr,2003,28.021
bgr,2004,28.56238
bgr,2005,28.88782
bgr,2006,28.08174
bgr,2007,28.54893
bgr,2008,28.71577
bgr,2009,26.90531
bgr,2010,24.11908
bgr,2011,23.94082
bgr,2012,25.11388
bgr,2013,23.85741
bgr,2014,23.23508
bgr,2015,22.76132
bgr,2016,22.38474
bgr,2017,22.55265
bgr,2018,22.41334
bgr,2019,22.23028
bgr,2020,22.60264
bgr,2021,22.61604
bhr,1991,7.09401
bhr,1992,7.28785
bhr,1993,7.85874
bhr,1994,9.11412
bhr,1995,10.2645
bhr,1996,10.22234
bhr,1997,10.90579
bhr,1998,11.1455
bhr,1999,11.67832
bhr,2000,12.35537
bhr,2001,13.20498
bhr,2002,12.28257
bhr,2003,11.43547
bhr,2004,10.75763
bhr,2005,10.23076
bhr,2006,9.82183
bhr,2007,9.59085
bhr,2008,9.38637
bhr,2009,9.05747
bhr,2010,9.11208
bhr,2011,9.29172
bhr,2012,9.16972
bhr,2013,8.91411
bhr,2014,9.0053
bhr,2015,9.16117
bhr,2016,9.69987
bhr,2017,10.19316
bhr,2018,10.98272
bhr,2019,12.07916
bhr,2020,12.42689
bhr,2021,12.58644
bhs,1991,5.15482
bhs,1992,5.10868
bhs,1993,4.81815
bhs,1994,5.25178
bhs,1995,5.31175
bhs,1996,5.70493
bhs,1997,5.87716
bhs,1998,5.28653
bhs,1999,5.41729
bhs,2000,5.08697
bhs,2001,4.71049
bhs,2002,4.24959
bhs,2003,5.46552
bhs,2004,5.06155
bhs,2005,5.03061
bhs,2006,5.02845
bhs,2007,5.347
bhs,2008,4.14691
bhs,2009,4.27177
bhs,2010,3.96514
bhs,2011,3.69083
bhs,2012,3.56073
bhs,2013,3.36138
bhs,2014,3.28372
bhs,2015,3.13604
bhs,2016,3.10946
bhs,2017,3.12016
bhs,2018,3.11384
bhs,2019,3.09974
bhs,2020,3.23984
bhs,2021,3.25292
bih,1991,19.92281
bih,1992,19.8206
bih,1993,19.89836
bih,1994,20.29775
bih,1995,20.82006
bih,1996,21.8725
bih,1997,22.43736
bih,1998,22.90244
bih,1999,22.76973
bih,2000,22.92832
bih,2001,22.54068
bih,2002,21.52303
bih,2003,20.46978
bih,2004,19.5845
bih,2005,18.72967
bih,2006,17.87294
bih,2007,18.08097
bih,2008,18.55437
bih,2009,16.38221
bih,2010,16.32161
bih,2011,16.31144
bih,2012,16.73461
bih,2013,16.23503
bih,2014,16.1328
bih,2015,17.79908
bih,2016,17.86201
bih,2017,16.8512
bih,2018,17.89053
bih,2019,16.96577
bih,2020,18.82784
bih,2021,19.49224
blr,1991,34.05978
blr,1992,33.52647
blr,1993,32.98415
blr,1994,31.83663
blr,1995,31.10506
blr,1996,30.47756
blr,1997,29.80445
blr,1998,29.07004
blr,1999,28.42296
blr,2000,27.99536
blr,2001,27.41854
blr,2002,26.94288
blr,2003,26.46797
blr,2004,26.13285
blr,2005,25.73923
blr,2006,25.35228
blr,2007,24.98712
blr,2008,24.77086
blr,2009,24.21396
blr,2010,23.97007
blr,2011,23.76792
blr,2012,23.52503
blr,2013,23.19733
blr,2014,22.93371
blr,2015,22.70949
blr,2016,22.79172
blr,2017,23.12102
blr,2018,23.41116
blr,2019,23.8384
blr,2020,24.02164
blr,2021,23.96332
blz,1991,13.3678
blz,1992,12.98652
blz,1993,12.85906
blz,1994,11.84242
blz,1995,9.15184
blz,1996,10.28016
blz,1997,12.11923
blz,1998,10.54023
blz,1999,11.6621
blz,2000,11.43358
blz,2001,11.18095
blz,2002,10.95271
blz,2003,10.62818
blz,2004,10.38957
blz,2005,10.14633
blz,2006,9.72766
blz,2007,9.37706
blz,2008,9.02463
blz,2009,8.7086
blz,2010,8.42879
blz,2011,8.17064
blz,2012,7.94022
blz,2013,7.73973
blz,2014,8.05756
blz,2015,8.13905
blz,2016,9.2918
blz,2017,9.25955
blz,2018,11.30186
blz,2019,8.32503
blz,2020,12.33422
blz,2021,12.33573
bol,1991,11.49626
bol,1992,11.46498
bol,1993,11.45148
bol,1994,11.44782
bol,1995,11.44377
bol,1996,11.37158
bol,1997,11.18528
bol,1998,11.0505
bol,1999,11.01313
bol,2000,9.66952
bol,2001,8.95985
bol,2002,10.68588
bol,2003,10.87423
bol,2004,10.87981
bol,2005,9.96263
bol,2006,10.0066
bol,2007,9.0716
bol,2008,10.87238
bol,2009,10.55761
bol,2010,8.1857
bol,2011,6.54757
bol,2012,7.32794
bol,2013,6.34046
bol,2014,9.52298
bol,2015,8.82555
bol,2016,10.32382
bol,2017,9.84995
bol,2018,10.26703
bol,2019,9.49742
bol,2020,8.91867
bol,2021,9.04941
bra,1991,14.99153
bra,1992,14.94405
bra,1993,14.90959
bra,1994,14.87036
bra,1995,14.71134
bra,1996,14.70481
bra,1997,14.58238
bra,1998,14.17542
bra,1999,14.09199
bra,2000,13.62818
bra,2001,13.19458
bra,2002,13.01425
bra,2003,13.1058
bra,2004,13.22312
bra,2005,13.59182
bra,2006,13.33693
bra,2007,13.53581
bra,2008,13.88202
bra,2009,13.51257
bra,2010,12.81187
bra,2011,12.11728
bra,2012,12.771
bra,2013,12.35006
bra,2014,12.08059
bra,2015,11.77574
bra,2016,10.85299
bra,2017,10.78497
bra,2018,10.82579
bra,2019,10.68523
bra,2020,10.66962
bra,2021,10.89911
brb,1991,12.10485
brb,1992,12.03782
brb,1993,11.85506
brb,1994,10.85363
brb,1995,12.15098
brb,1996,10.73512
brb,1997,10.25287
brb,1998,11.18676
brb,1999,10.71496
brb,2000,10.16297
brb,2001,9.52774
brb,2002,9.58835
brb,2003,8.63469
brb,2004,8.01361
brb,2005,7.42344
brb,2006,6.73429
brb,2007,7.03469
brb,2008,7.23608
brb,2009,7.83547
brb,2010,8.79168
brb,2011,8.47776
brb,2012,8.90773
brb,2013,9.71024
brb,2014,9.57706
brb,2015,9.87384
brb,2016,9.3919
brb,2017,9.97718
brb,2018,9.86687
brb,2019,8.77675
brb,2020,8.97814
brb,2021,8.8538
brn,1991,8.77472
brn,1992,9.01727
brn,1993,9.22349
brn,1994,9.38288
brn,1995,9.73971
brn,1996,9.87387
brn,1997,10.14436
brn,1998,10.29546
brn,1999,10.30327
brn,2000,10.58947
brn,2001,10.88145
brn,2002,10.66811
brn,2003,10.46239
brn,2004,10.21614
brn,2005,10.01015
brn,2006,9.78104
brn,2007,9.63118
brn,2008,9.63346
brn,2009,9.54814
brn,2010,9.36698
brn,2011,9.32535
brn,2012,9.30061
brn,2013,9.2898
brn,2014,9.24694
brn,2015,9.23696
brn,2016,9.19687
brn,2017,9.21259
brn,2018,8.97451
brn,2019,9.26847
brn,2020,9.8044
brn,2021,10.16469
btn,1991,2.73351
btn,1992,2.75805
btn,1993,2.76758
btn,1994,2.80935
btn,1995,2.81989
btn,1996,2.8469
btn,1997,2.87843
btn,1998,2.95495
btn,1999,3.05433
btn,2000,3.23222
btn,2001,3.49236
btn,2002,3.75228
btn,2003,3.90478
btn,2004,4.19674
btn,2005,4.35506
btn,2006,5.84652
btn,2007,6.00322
btn,2008,6.31549
btn,2009,6.77241
btn,2010,6.67813
btn,2011,8.39667
btn,2012,6.5801
btn,2013,10.25577
btn,2014,8.39571
btn,2015,9.25282
btn,2016,9.33557
btn,2017,9.60771
btn,2018,9.6055
btn,2019,9.61329
btn,2020,9.87772
btn,2021,9.91781
bwa,1991,16.54337
bwa,1992,16.46512
bwa,1993,16.40754
bwa,1994,16.39514
bwa,1995,16.32496
bwa,1996,16.15761
bwa,1997,15.82474
bwa,1998,15.90984
bwa,1999,15.06437
bwa,2000,14.25885
bwa,2001,16.13303
bwa,2002,16.11243
bwa,2003,16.38588
bwa,2004,14.40179
bwa,2005,12.55112
bwa,2006,10.80581
bwa,2007,10.74064
bwa,2008,10.58435
bwa,2009,10.37885
bwa,2010,9.92984
bwa,2011,8.77619
bwa,2012,7.93641
bwa,2013,7.36457
bwa,2014,6.99023
bwa,2015,6.66107
bwa,2016,6.70256
bwa,2017,6.92991
bwa,2018,7.36681
bwa,2019,7.9877
bwa,2020,7.04038
bwa,2021,7.13496
caf,1991,2.89154
caf,1992,2.90222
caf,1993,2.92755
caf,1994,2.92695
caf,1995,2.96246
caf,1996,2.97479
caf,1997,2.97851
caf,1998,2.99201
caf,1999,2.94288
caf,2000,2.9523
caf,2001,2.97524
caf,2002,2.98525
caf,2003,3.0157
caf,2004,3.01397
caf,2005,3.02054
caf,2006,3.05561
caf,2007,3.08089
caf,2008,3.10946
caf,2009,3.15184
caf,2010,3.16575
caf,2011,3.24977
caf,2012,3.42862
caf,2013,3.37425
caf,2014,3.44387
caf,2015,3.561
caf,2016,3.65054
caf,2017,3.70572
caf,2018,3.754
caf,2019,3.85103
caf,2020,4.01169
caf,2021,4.02529
can,1991,11.84724
can,1992,11.67158
can,1993,10.93268
can,1994,10.91125
can,1995,11.28634
can,1996,11.12472
can,1997,11.44867
can,1998,11.47321
can,1999,11.52506
can,2000,11.48429
can,2001,11.3391
can,2002,11.53344
can,2003,11.36049
can,2004,11.34934
can,2005,10.83031
can,2006,10.48949
can,2007,10.23754
can,2008,9.73882
can,2009,8.96959
can,2010,8.57356
can,2011,9.00214
can,2012,9.01985
can,2013,8.74469
can,2014,8.61578
can,2015,8.55711
can,2016,8.65106
can,2017,8.48685
can,2018,8.46336
can,2019,8.3441
can,2020,8.71041
can,2021,8.76186
chanisl,1991,20.82191
chanisl,1992,20.69774
chanisl,1993,20.49539
chanisl,1994,20.30998
chanisl,1995,20.10389
chanisl,1996,19.92668
chanisl,1997,19.70176
chanisl,1998,19.37996
chanisl,1999,19.12887
chanisl,2000,18.80931
chanisl,2001,18.45663
chanisl,2002,18.21513
chanisl,2003,17.82101
chanisl,2004,17.41673
chanisl,2005,16.9509
chanisl,2006,16.54329
chanisl,2007,16.11383
chanisl,2008,15.72312
chanisl,2009,15.34361
chanisl,2010,14.96943
chanisl,2011,14.48408
chanisl,2012,14.16407
chanisl,2013,13.82663
chanisl,2014,13.52195
chanisl,2015,13.2125
chanisl,2016,12.89262
chanisl,2017,12.58488
chanisl,2018,12.26394
chanisl,2019,11.96429
chanisl,2020,12.18081
chanisl,2021,12.04427
che,1991,16.52092
che,1992,14.88059
che,1993,14.41231
che,1994,15.16712
che,1995,15.38578
che,1996,15.04569
che,1997,13.88764
che,1998,12.90136
che,1999,12.59383
che,2000,12.39045
che,2001,12.32227
che,2002,11.66199
che,2003,11.21174
che,2004,11.27949
che,2005,10.99368
che,2006,11.18176
che,2007,10.71634
che,2008,11.39233
che,2009,10.76035
che,2010,10.71027
che,2011,10.39739
che,2012,10.29355
che,2013,10.63813
che,2014,10.57318
che,2015,10.09449
che,2016,9.87948
che,2017,10.1325
che,2018,9.84488
che,2019,10.13731
che,2020,10.08374
che,2021,9.67475
chl,1991,14.71991
chl,1992,14.97193
chl,1993,16.01984
chl,1994,14.78204
chl,1995,14.51095
chl,1996,14.89278
chl,1997,14.34895
chl,1998,13.79981
chl,1999,12.58812
chl,2000,12.25967
chl,2001,12.90875
chl,2002,12.02252
chl,2003,11.75993
chl,2004,11.52543
chl,2005,11.2667
chl,2006,11.05501
chl,2007,10.80756
chl,2008,10.53382
chl,2009,10.35883
chl,2010,10.19913
chl,2011,10.40612
chl,2012,10.72087
chl,2013,10.74834
chl,2014,10.97631
chl,2015,11.34265
chl,2016,11.07643
chl,2017,10.73857
chl,2018,10.14019
chl,2019,10.11656
chl,2020,10.42481
chl,2021,10.85817
chn,1991,25.84441
chn,1992,26.02258
chn,1993,26.65215
chn,1994,26.77789
chn,1995,26.91343
chn,1996,27.29921
chn,1997,27.32963
chn,1998,26.88128
chn,1999,26.05084
chn,2000,25.15693
chn,2001,24.62711
chn,2002,23.19742
chn,2003,23.09811
chn,2004,23.82042
chn,2005,24.95424
chn,2006,26.15257
chn,2007,27.53366
chn,2008,27.58202
chn,2009,27.85331
chn,2010,28.41611
chn,2011,28.86944
chn,2012,29.40215
chn,2013,28.73043
chn,2014,28.09588
chn,2015,26.92164
chn,2016,26.15654
chn,2017,25.07476
chn,2018,24.19599
chn,2019,23.7167
chn,2020,24.03025
chn,2021,24.16326
civ,1991,11.3227
civ,1992,11.26484
civ,1993,11.20962
civ,1994,11.13829
civ,1995,11.10104
civ,1996,11.07037
civ,1997,10.99196
civ,1998,10.93706
civ,1999,10.8452
civ,2000,10.76443
civ,2001,10.63392
civ,2002,10.51956
civ,2003,10.40208
civ,2004,10.16915
civ,2005,10.01091
civ,2006,9.91192
civ,2007,9.8667
civ,2008,9.8338
civ,2009,9.84731
civ,2010,9.896
civ,2011,10.01473
civ,2012,10.0886
civ,2013,10.21111
civ,2014,10.2185
civ,2015,10.27557
civ,2016,10.39385
civ,2017,10.52164
civ,2018,8.22255
civ,2019,6.32577
civ,2020,6.35409
civ,2021,6.31278
cmr,1991,6.50243
cmr,1992,6.43794
cmr,1993,6.36765
cmr,1994,6.32731
cmr,1995,6.28438
cmr,1996,6.25377
cmr,1997,6.2484
cmr,1998,6.28506
cmr,1999,6.3334
cmr,2000,6.42365
cmr,2001,6.64408
cmr,2002,6.99604
cmr,2003,7.39868
cmr,2004,7.84245
cmr,2005,8.35092
cmr,2006,8.8866
cmr,2007,9.47397
cmr,2008,9.61456
cmr,2009,9.74987
cmr,2010,9.90129
cmr,2011,10.04542
cmr,2012,10.22688
cmr,2013,10.41565
cmr,2014,10.61058
cmr,2015,10.71
cmr,2016,10.80469
cmr,2017,10.92059
cmr,2018,11.01166
cmr,2019,11.09642
cmr,2020,11.40829
cmr,2021,11.55739
cod,1991,2.58763
cod,1992,2.61245
cod,1993,2.62339
cod,1994,2.63481
cod,1995,2.69993
cod,1996,2.69716
cod,1997,2.77595
cod,1998,2.82779
cod,1999,2.8686
cod,2000,2.82912
cod,2001,3.00705
cod,2002,3.06631
cod,2003,3.11706
cod,2004,3.19558
cod,2005,3.2391
cod,2006,3.42041
cod,2007,3.65462
cod,2008,3.83965
cod,2009,4.11619
cod,2010,4.29535
cod,2011,4.54886
cod,2012,4.83885
cod,2013,4.99021
cod,2014,5.15374
cod,2015,5.33286
cod,2016,5.45233
cod,2017,5.54899
cod,2018,5.6138
cod,2019,5.75986
cod,2020,5.94923
cod,2021,6.08216
cog,1991,23.40701
cog,1992,23.29558
cog,1993,23.18648
cog,1994,23.14482
cog,1995,23.00999
cog,1996,22.93033
cog,1997,22.86972
cog,1998,22.6912
cog,1999,22.76384
cog,2000,22.82204
cog,2001,22.701
cog,2002,22.67802
cog,2003,22.69539
cog,2004,22.83528
cog,2005,23.01787
cog,2006,23.20036
cog,2007,23.3153
cog,2008,23.60378
cog,2009,23.59458
cog,2010,23.88236
cog,2011,23.96617
cog,2012,23.86432
cog,2013,23.69833
cog,2014,23.30383
cog,2015,22.75183
cog,2016,22.16157
cog,2017,21.78968
cog,2018,21.45372
cog,2019,20.79891
cog,2020,20.9853
cog,2021,20.81175
col,1991,16.86535
col,1992,16.93106
col,1993,16.88025
col,1994,16.65997
col,1995,16.40613
col,1996,16.0995
col,1997,15.93278
col,1998,16.31348
col,1999,16.14443
col,2000,16.00019
col,2001,16.41063
col,2002,17.0799
col,2003,16.80391
col,2004,17.12759
col,2005,16.79823
col,2006,16.30627
col,2007,17.81371
col,2008,15.44353
col,2009,15.82199
col,2010,15.81771
col,2011,16.02494
col,2012,15.91803
col,2013,14.69065
col,2014,14.29615
col,2015,13.95737
col,2016,13.28406
col,2017,13.93088
col,2018,14.83229
col,2019,14.35179
col,2020,13.05939
col,2021,12.56857
com,1991,11.87593
com,1992,11.89201
com,1993,11.91747
com,1994,11.96122
com,1995,11.98043
com,1996,12.00434
com,1997,12.00316
com,1998,11.99824
com,1999,11.97932
com,2000,11.96692
com,2001,11.96205
com,2002,11.99072
com,2003,12.05076
com,2004,12.15652
com,2005,12.65474
com,2006,13.18824
com,2007,13.87315
com,2008,14.34324
com,2009,14.89377
com,2010,15.42213
com,2011,15.93869
com,2012,16.39548
com,2013,16.88957
com,2014,17.39454
com,2015,17.55889
com,2016,17.76714
com,2017,17.90149
com,2018,18.02691
com,2019,18.15138
com,2020,18.57791
com,2021,18.54339
cpv,1991,5.42484
cpv,1992,5.47908
cpv,1993,5.54486
cpv,1994,5.6262
cpv,1995,5.71136
cpv,1996,5.83974
cpv,1997,5.98963
cpv,1998,6.16279
cpv,1999,6.4132
cpv,2000,6.64157
cpv,2001,6.87993
cpv,2002,7.19348
cpv,2003,7.39528
cpv,2004,7.63214
cpv,2005,7.95086
cpv,2006,8.27583
cpv,2007,8.54419
cpv,2008,8.84241
cpv,2009,9.1466
cpv,2010,9.40132
cpv,2011,9.57666
cpv,2012,9.74372
cpv,2013,10.01804
cpv,2014,10.50194
cpv,2015,11.19716
cpv,2016,11.30156
cpv,2017,11.96155
cpv,2018,11.19004
cpv,2019,11.47562
cpv,2020,12.05047
cpv,2021,11.94612
cri,1991,24.70586
cri,1992,23.47456
cri,1993,21.69816
cri,1994,21.77193
cri,1995,20.19283
cri,1996,18.21922
cri,1997,17.36587
cri,1998,17.74078
cri,1999,17.34055
cri,2000,16.36772
cri,2001,17.15126
cri,2002,14.97917
cri,2003,14.44648
cri,2004,13.11054
cri,2005,12.58256
cri,2006,12.74775
cri,2007,12.88003
cri,2008,13.02072
cri,2009,11.65571
cri,2010,11.33603
cri,2011,10.44419
cri,2012,9.73149
cri,2013,8.41787
cri,2014,9.81142
cri,2015,9.81119
cri,2016,9.17565
cri,2017,9.28213
cri,2018,10.30007
cri,2019,9.52197
cri,2020,9.84117
cri,2021,9.17306
cub,1991,17.96226
cub,1992,17.95603
cub,1993,17.35157
cub,1994,17.58255
cub,1995,17.78829
cub,1996,17.70573
cub,1997,17.4988
cub,1998,17.7209
cub,1999,17.24456
cub,2000,17.26546
cub,2001,15.57049
cub,2002,15.57261
cub,2003,15.58836
cub,2004,13.84626
