geo,time,sh_dth_1014
aze,1990,355
aze,1991,374
aze,1992,397
aze,1993,420
aze,1994,438
aze,1995,450
aze,1996,456
aze,1997,456
aze,1998,452
aze,1999,445
aze,2000,436
aze,2001,425
aze,2002,411
aze,2003,395
aze,2004,377
aze,2005,355
aze,2006,330
aze,2007,304
aze,2008,279
aze,2009,257
aze,2010,238
aze,2011,223
aze,2012,211
aze,2013,202
aze,2014,195
aze,2015,191
aze,2016,190
aze,2017,190
aze,2018,192
aze,2019,195
bdi,1990,2529
bdi,1991,2801
bdi,1992,3085
bdi,1993,7206
bdi,1994,4329
bdi,1995,4337
bdi,1996,3979
bdi,1997,4126
bdi,1998,4258
bdi,1999,4339
bdi,2000,4360
bdi,2001,4245
bdi,2002,4043
bdi,2003,3774
bdi,2004,3458
bdi,2005,3143
bdi,2006,2828
bdi,2007,2566
bdi,2008,2364
bdi,2009,2227
bdi,2010,2154
bdi,2011,2133
bdi,2012,2157
bdi,2013,2211
bdi,2014,2290
bdi,2015,2383
bdi,2016,2484
bdi,2017,2584
bdi,2018,2667
bdi,2019,2744
bel,1990,128
bel,1991,124
bel,1992,119
bel,1993,116
bel,1994,112
bel,1995,109
bel,1996,106
bel,1997,103
bel,1998,99
bel,1999,96
bel,2000,93
bel,2001,91
bel,2002,88
bel,2003,86
bel,2004,83
bel,2005,81
bel,2006,78
bel,2007,75
bel,2008,72
bel,2009,69
bel,2010,66
bel,2011,64
bel,2012,62
bel,2013,61
bel,2014,59
bel,2015,58
bel,2016,57
bel,2017,57
bel,2018,56
bel,2019,55
ben,1990,1571
ben,1991,1590
ben,1992,1611
ben,1993,1632
ben,1994,1655
ben,1995,1675
ben,1996,1696
ben,1997,1718
ben,1998,1739
ben,1999,1763
ben,2000,1788
ben,2001,1812
ben,2002,1837
ben,2003,1865
ben,2004,1888
ben,2005,1908
ben,2006,1927
ben,2007,1942
ben,2008,1958
ben,2009,1973
ben,2010,1986
ben,2011,1998
ben,2012,2007
ben,2013,2018
ben,2014,2029
ben,2015,2042
ben,2016,2052
ben,2017,2065
ben,2018,2078
ben,2019,2083
bfa,1990,1977
bfa,1991,2071
bfa,1992,2164
bfa,1993,2268
bfa,1994,2382
bfa,1995,2483
bfa,1996,2576
bfa,1997,2665
bfa,1998,2744
bfa,1999,2815
bfa,2000,2879
bfa,2001,2918
bfa,2002,2956
bfa,2003,2985
bfa,2004,3025
bfa,2005,3051
bfa,2006,3065
bfa,2007,3090
bfa,2008,3110
bfa,2009,3137
bfa,2010,3175
bfa,2011,3203
bfa,2012,3227
bfa,2013,3254
bfa,2014,3271
bfa,2015,3300
bfa,2016,3317
bfa,2017,3344
bfa,2018,3369
bfa,2019,3364
bgd,1990,21112
bgd,1991,30260
bgd,1992,20668
bgd,1993,20676
bgd,1994,20861
bgd,1995,21024
bgd,1996,20599
bgd,1997,19113
bgd,1998,16890
bgd,1999,14651
bgd,2000,12805
bgd,2001,11696
bgd,2002,11523
bgd,2003,12119
bgd,2004,13091
bgd,2005,14057
bgd,2006,14707
bgd,2007,14825
bgd,2008,14381
bgd,2009,13556
bgd,2010,12551
bgd,2011,11465
bgd,2012,10507
bgd,2013,9752
bgd,2014,9224
bgd,2015,8957
bgd,2016,8921
bgd,2017,9196
bgd,2018,9629
bgd,2019,10063
bgr,1990,246
bgr,1991,238
bgr,1992,229
bgr,1993,220
bgr,1994,212
bgr,1995,207
bgr,1996,203
bgr,1997,197
bgr,1998,188
bgr,1999,175
bgr,2000,160
bgr,2001,146
bgr,2002,135
bgr,2003,128
bgr,2004,122
bgr,2005,117
bgr,2006,111
bgr,2007,104
bgr,2008,95
bgr,2009,86
bgr,2010,79
bgr,2011,72
bgr,2012,68
bgr,2013,65
bgr,2014,63
bgr,2015,62
bgr,2016,62
bgr,2017,64
bgr,2018,65
bgr,2019,67
bhr,1990,15
bhr,1991,15
bhr,1992,15
bhr,1993,16
bhr,1994,16
bhr,1995,16
bhr,1996,17
bhr,1997,16
bhr,1998,16
bhr,1999,16
bhr,2000,16
bhr,2001,16
bhr,2002,16
bhr,2003,16
bhr,2004,16
bhr,2005,16
bhr,2006,16
bhr,2007,16
bhr,2008,16
bhr,2009,16
bhr,2010,16
bhr,2011,16
bhr,2012,15
bhr,2013,15
bhr,2014,15
bhr,2015,15
bhr,2016,16
bhr,2017,16
bhr,2018,15
bhr,2019,15
bhs,1990,8
bhs,1991,9
bhs,1992,9
bhs,1993,9
bhs,1994,10
bhs,1995,10
bhs,1996,10
bhs,1997,10
bhs,1998,10
bhs,1999,10
bhs,2000,10
bhs,2001,11
bhs,2002,11
bhs,2003,11
bhs,2004,11
bhs,2005,11
bhs,2006,11
bhs,2007,11
bhs,2008,11
bhs,2009,11
bhs,2010,11
bhs,2011,11
bhs,2012,10
bhs,2013,10
bhs,2014,10
bhs,2015,10
bhs,2016,10
bhs,2017,9
bhs,2018,9
bhs,2019,9
bih,1990,92
bih,1991,85
bih,1992,522
bih,1993,588
bih,1994,342
bih,1995,393
bih,1996,56
bih,1997,54
bih,1998,52
bih,1999,51
bih,2000,49
bih,2001,47
bih,2002,44
bih,2003,42
bih,2004,40
bih,2005,39
bih,2006,37
bih,2007,36
bih,2008,35
bih,2009,34
bih,2010,33
bih,2011,31
bih,2012,29
bih,2013,27
bih,2014,25
bih,2015,24
bih,2016,23
bih,2017,23
bih,2018,24
bih,2019,24
blr,1990,282
blr,1991,278
blr,1992,275
blr,1993,273
blr,1994,269
blr,1995,265
blr,1996,259
blr,1997,252
blr,1998,245
blr,1999,235
blr,2000,223
blr,2001,207
blr,2002,191
blr,2003,173
blr,2004,157
blr,2005,143
blr,2006,131
blr,2007,119
blr,2008,109
blr,2009,100
blr,2010,92
blr,2011,86
blr,2012,81
blr,2013,77
blr,2014,73
blr,2015,71
blr,2016,69
blr,2017,67
blr,2018,64
blr,2019,62
blz,1990,12
blz,1991,12
blz,1992,12
blz,1993,13
blz,1994,13
blz,1995,13
blz,1996,14
blz,1997,14
blz,1998,14
blz,1999,14
blz,2000,14
blz,2001,14
blz,2002,14
blz,2003,14
blz,2004,15
blz,2005,15
blz,2006,15
blz,2007,15
blz,2008,15
blz,2009,15
blz,2010,14
blz,2011,14
blz,2012,14
blz,2013,14
blz,2014,14
blz,2015,13
blz,2016,13
blz,2017,12
blz,2018,12
blz,2019,12
bol,1990,727
bol,1991,715
bol,1992,702
bol,1993,690
bol,1994,679
bol,1995,671
bol,1996,662
bol,1997,655
bol,1998,649
bol,1999,642
bol,2000,636
bol,2001,626
bol,2002,617
bol,2003,608
bol,2004,598
bol,2005,588
bol,2006,578
bol,2007,565
bol,2008,553
bol,2009,540
bol,2010,527
bol,2011,515
bol,2012,505
bol,2013,495
bol,2014,483
bol,2015,474
bol,2016,461
bol,2017,451
bol,2018,441
bol,2019,430
bra,1990,7230
bra,1991,7197
bra,1992,7191
bra,1993,7202
bra,1994,7201
bra,1995,7159
bra,1996,7061
bra,1997,6911
bra,1998,6733
bra,1999,6558
bra,2000,6405
bra,2001,6270
bra,2002,6156
bra,2003,6060
bra,2004,5976
bra,2005,5909
bra,2006,5864
bra,2007,5835
bra,2008,5812
bra,2009,5774
bra,2010,5702
bra,2011,5597
bra,2012,5455
bra,2013,5284
bra,2014,5101
bra,2015,4913
bra,2016,4725
bra,2017,4543
bra,2018,4368
bra,2019,4199
brb,1990,7
brb,1991,6
brb,1992,6
brb,1993,6
brb,1994,6
brb,1995,6
brb,1996,6
brb,1997,6
brb,1998,6
brb,1999,6
brb,2000,6
brb,2001,6
brb,2002,6
brb,2003,6
brb,2004,6
brb,2005,6
brb,2006,6
brb,2007,6
brb,2008,6
brb,2009,5
brb,2010,5
brb,2011,5
brb,2012,5
brb,2013,5
brb,2014,5
brb,2015,5
brb,2016,5
brb,2017,5
brb,2018,5
brb,2019,4
brn,1990,13
brn,1991,12
brn,1992,12
brn,1993,12
brn,1994,12
brn,1995,11
brn,1996,11
brn,1997,11
brn,1998,11
brn,1999,11
brn,2000,11
brn,2001,11
brn,2002,11
brn,2003,10
brn,2004,10
brn,2005,10
brn,2006,10
brn,2007,10
brn,2008,10
brn,2009,10
brn,2010,10
brn,2011,9
brn,2012,9
brn,2013,9
brn,2014,9
brn,2015,8
brn,2016,8
brn,2017,8
brn,2018,7
brn,2019,7
btn,1990,38
btn,1991,39
btn,1992,41
btn,1993,42
btn,1994,43
btn,1995,45
btn,1996,48
btn,1997,51
btn,1998,54
btn,1999,57
btn,2000,60
btn,2001,63
btn,2002,66
btn,2003,68
btn,2004,70
btn,2005,71
btn,2006,73
btn,2007,74
btn,2008,75
btn,2009,75
btn,2010,76
btn,2011,76
btn,2012,76
btn,2013,76
btn,2014,74
btn,2015,72
btn,2016,70
btn,2017,68
btn,2018,66
btn,2019,64
bwa,1990,228
bwa,1991,226
bwa,1992,225
bwa,1993,220
bwa,1994,217
bwa,1995,212
bwa,1996,207
bwa,1997,200
bwa,1998,194
bwa,1999,187
bwa,2000,181
bwa,2001,175
bwa,2002,169
bwa,2003,164
bwa,2004,158
bwa,2005,152
bwa,2006,146
bwa,2007,141
bwa,2008,135
bwa,2009,130
bwa,2010,125
bwa,2011,121
bwa,2012,118
bwa,2013,116
bwa,2014,114
bwa,2015,112
bwa,2016,111
bwa,2017,110
bwa,2018,110
bwa,2019,109
caf,1990,719
caf,1991,718
caf,1992,721
caf,1993,728
caf,1994,734
caf,1995,737
caf,1996,740
caf,1997,741
caf,1998,741
caf,1999,740
caf,2000,736
caf,2001,732
caf,2002,728
caf,2003,725
caf,2004,720
caf,2005,718
caf,2006,714
caf,2007,715
caf,2008,715
caf,2009,715
caf,2010,713
caf,2011,708
caf,2012,703
caf,2013,700
caf,2014,696
caf,2015,694
caf,2016,686
caf,2017,685
caf,2018,681
caf,2019,680
can,1990,416
can,1991,407
can,1992,398
can,1993,389
can,1994,382
can,1995,375
can,1996,368
can,1997,359
can,1998,348
can,1999,334
can,2000,321
can,2001,312
can,2002,303
can,2003,297
can,2004,292
can,2005,288
can,2006,283
can,2007,273
can,2008,260
can,2009,247
can,2010,236
can,2011,234
can,2012,234
can,2013,236
can,2014,237
can,2015,233
can,2016,227
can,2017,221
can,2018,215
can,2019,211
che,1990,75
che,1991,72
che,1992,71
che,1993,70
che,1994,69
che,1995,68
che,1996,66
che,1997,64
che,1998,62
che,1999,60
che,2000,59
che,2001,57
che,2002,55
che,2003,54
che,2004,52
che,2005,50
che,2006,48
che,2007,46
che,2008,44
che,2009,42
che,2010,40
che,2011,38
che,2012,36
che,2013,35
che,2014,34
che,2015,33
che,2016,32
che,2017,31
che,2018,31
che,2019,30
chl,1990,409
chl,1991,395
chl,1992,382
chl,1993,370
chl,1994,360
chl,1995,351
chl,1996,345
chl,1997,339
chl,1998,334
chl,1999,329
chl,2000,324
chl,2001,319
chl,2002,313
chl,2003,306
chl,2004,299
chl,2005,291
chl,2006,281
chl,2007,270
chl,2008,259
chl,2009,248
chl,2010,290
chl,2011,229
chl,2012,222
chl,2013,215
chl,2014,210
chl,2015,206
chl,2016,202
chl,2017,200
chl,2018,198
chl,2019,196
chn,1990,53459
chn,1991,50124
chn,1992,47864
chn,1993,46478
chn,1994,45683
chn,1995,45470
chn,1996,46242
chn,1997,47323
chn,1998,48333
chn,1999,48553
chn,2000,47367
chn,2001,44661
chn,2002,40927
chn,2003,36635
chn,2004,32576
chn,2005,29392
chn,2006,26977
chn,2007,25234
chn,2008,31906
chn,2009,22865
chn,2010,21719
chn,2011,20655
chn,2012,19707
chn,2013,18860
chn,2014,18170
chn,2015,17586
chn,2016,17095
chn,2017,16701
chn,2018,16403
chn,2019,16111
civ,1990,3165
civ,1991,3289
civ,1992,3402
civ,1993,3504
civ,1994,3593
civ,1995,3681
civ,1996,3782
civ,1997,3877
civ,1998,3978
civ,1999,4072
civ,2000,4158
civ,2001,4242
civ,2002,4347
civ,2003,4461
civ,2004,4587
civ,2005,4725
civ,2006,4868
civ,2007,5027
civ,2008,5209
civ,2009,5404
civ,2010,5602
civ,2011,5781
civ,2012,5959
civ,2013,6137
civ,2014,6310
civ,2015,6452
civ,2016,6547
civ,2017,6626
civ,2018,6643
civ,2019,6655
cmr,1990,3041
cmr,1991,3154
cmr,1992,3275
cmr,1993,3394
cmr,1994,3516
cmr,1995,3632
cmr,1996,3739
cmr,1997,3840
cmr,1998,3939
cmr,1999,4034
cmr,2000,4114
cmr,2001,4185
cmr,2002,4248
cmr,2003,4308
cmr,2004,4370
cmr,2005,4427
cmr,2006,4470
cmr,2007,4519
cmr,2008,4575
cmr,2009,4637
cmr,2010,4710
cmr,2011,4784
cmr,2012,4866
cmr,2013,4965
cmr,2014,5057
cmr,2015,5152
cmr,2016,5246
cmr,2017,5341
cmr,2018,5421
cmr,2019,5473
cod,1990,9760
cod,1991,10062
cod,1992,10432
cod,1993,10809
cod,1994,11184
cod,1995,11522
cod,1996,11799
cod,1997,12069
cod,1998,12335
cod,1999,12619
cod,2000,12920
cod,2001,13224
cod,2002,13581
cod,2003,13963
cod,2004,14368
cod,2005,14788
cod,2006,15194
cod,2007,15634
cod,2008,16091
cod,2009,16558
cod,2010,17058
cod,2011,17560
cod,2012,18156
cod,2013,18771
cod,2014,19407
cod,2015,20022
cod,2016,20614
cod,2017,21143
cod,2018,21620
cod,2019,22061
cog,1990,517
cog,1991,515
cog,1992,513
cog,1993,512
cog,1994,509
cog,1995,508
cog,1996,506
cog,1997,2266
cog,1998,1091
cog,1999,500
cog,2000,497
cog,2001,494
cog,2002,490
cog,2003,486
cog,2004,483
cog,2005,481
cog,2006,481
cog,2007,482
cog,2008,485
cog,2009,487
cog,2010,487
cog,2011,488
cog,2012,489
cog,2013,490
cog,2014,491
cog,2015,494
cog,2016,499
cog,2017,503
cog,2018,509
cog,2019,511
col,1990,1924
col,1991,1877
col,1992,1827
col,1993,1777
col,1994,1731
col,1995,1692
col,1996,1656
col,1997,1631
col,1998,1613
col,1999,1601
col,2000,1592
col,2001,1581
col,2002,1568
col,2003,1553
col,2004,1535
col,2005,1511
col,2006,1479
col,2007,1444
col,2008,1405
col,2009,1366
col,2010,1327
col,2011,1292
col,2012,1258
col,2013,1229
col,2014,1204
col,2015,1180
col,2016,1159
col,2017,1137
col,2018,1115
col,2019,1093
com,1990,48
com,1991,48
com,1992,49
com,1993,50
com,1994,51
com,1995,51
com,1996,52
com,1997,53
com,1998,53
com,1999,54
com,2000,54
com,2001,54
com,2002,54
com,2003,54
com,2004,54
com,2005,54
com,2006,54
com,2007,53
com,2008,53
com,2009,53
com,2010,53
com,2011,52
com,2012,52
com,2013,52
com,2014,52
com,2015,51
com,2016,51
com,2017,51
com,2018,51
com,2019,51
cpv,1990,21
cpv,1991,22
cpv,1992,23
cpv,1993,23
cpv,1994,24
cpv,1995,25
cpv,1996,26
cpv,1997,26
cpv,1998,27
cpv,1999,27
cpv,2000,27
cpv,2001,27
cpv,2002,26
cpv,2003,26
cpv,2004,25
cpv,2005,24
cpv,2006,23
cpv,2007,21
cpv,2008,20
cpv,2009,19
cpv,2010,17
cpv,2011,16
cpv,2012,15
cpv,2013,14
cpv,2014,14
cpv,2015,13
cpv,2016,12
cpv,2017,12
cpv,2018,11
cpv,2019,11
cri,1990,98
cri,1991,100
cri,1992,102
cri,1993,104
cri,1994,105
cri,1995,107
cri,1996,109
cri,1997,110
cri,1998,111
cri,1999,112
cri,2000,111
cri,2001,111
cri,2002,109
cri,2003,107
cri,2004,105
cri,2005,103
cri,2006,100
cri,2007,98
cri,2008,96
cri,2009,93
cri,2010,90
cri,2011,87
cri,2012,84
cri,2013,81
cri,2014,78
cri,2015,76
cri,2016,74
cri,2017,72
cri,2018,71
cri,2019,70
cub,1990,328
cub,1991,306
cub,1992,292
cub,1993,285
cub,1994,280
cub,1995,276
cub,1996,274
cub,1997,273
cub,1998,272
cub,1999,267
cub,2000,258
cub,2001,243
cub,2002,225
cub,2003,206
cub,2004,188
cub,2005,175
cub,2006,167
cub,2007,162
cub,2008,159
cub,2009,157
cub,2010,154
cub,2011,151
cub,2012,148
cub,2013,145
cub,2014,141
cub,2015,139
cub,2016,136
cub,2017,134
cub,2018,132
cub,2019,131
cyp,1990,9
cyp,1991,9
cyp,1992,9
cyp,1993,10
cyp,1994,10
cyp,1995,10
cyp,1996,11
cyp,1997,11
cyp,1998,11
cyp,1999,12
cyp,2000,12
cyp,2001,12
cyp,2002,12
cyp,2003,12
cyp,2004,12
cyp,2005,12
cyp,2006,12
cyp,2007,11
cyp,2008,11
cyp,2009,10
cyp,2010,9
cyp,2011,9
cyp,2012,8
cyp,2013,7
cyp,2014,7
cyp,2015,6
cyp,2016,6
cyp,2017,6
cyp,2018,6
cyp,2019,6
cze,1990,203
cze,1991,194
cze,1992,182
cze,1993,169
cze,1994,156
cze,1995,145
cze,1996,136
cze,1997,130
cze,1998,125
cze,1999,120
cze,2000,115
cze,2001,110
cze,2002,104
cze,2003,99
cze,2004,93
cze,2005,87
cze,2006,81
cze,2007,73
cze,2008,66
cze,2009,60
cze,2010,55
cze,2011,52
cze,2012,50
cze,2013,49
cze,2014,49
cze,2015,49
cze,2016,49
cze,2017,50
cze,2018,51
cze,2019,52
deu,1990,737
deu,1991,730
deu,1992,724
deu,1993,718
deu,1994,710
deu,1995,700
deu,1996,686
deu,1997,670
deu,1998,655
deu,1999,637
deu,2000,617
deu,2001,590
deu,2002,559
deu,2003,526
deu,2004,495
deu,2005,468
deu,2006,444
deu,2007,423
deu,2008,407
deu,2009,392
deu,2010,377
deu,2011,366
deu,2012,355
deu,2013,344
deu,2014,334
deu,2015,326
deu,2016,322
deu,2017,319
deu,2018,316
deu,2019,313
dji,1990,133
dji,1991,132
dji,1992,130
dji,1993,127
dji,1994,126
dji,1995,126
dji,1996,130
dji,1997,135
dji,1998,142
dji,1999,146
dji,2000,148
dji,2001,148
dji,2002,146
dji,2003,142
dji,2004,138
dji,2005,134
dji,2006,130
dji,2007,125
dji,2008,122
dji,2009,118
dji,2010,114
dji,2011,112
dji,2012,110
dji,2013,107
dji,2014,105
dji,2015,102
dji,2016,99
dji,2017,96
dji,2018,92
dji,2019,90
dma,1990,4
dma,1991,4
dma,1992,3
dma,1993,3
dma,1994,3
dma,1995,3
dma,1996,3
dma,1997,3
dma,1998,3
dma,1999,3
dma,2000,3
dma,2001,3
dma,2002,3
dma,2003,3
dma,2004,3
dma,2005,3
dma,2006,3
dma,2007,3
dma,2008,3
dma,2009,3
dma,2010,2
dma,2011,2
dma,2012,2
dma,2013,2
dma,2014,2
dma,2015,2
dma,2016,2
dma,2017,2
dma,2018,2
dma,2019,2
dnk,1990,63
dnk,1991,59
dnk,1992,55
dnk,1993,52
dnk,1994,49
dnk,1995,47
dnk,1996,45
dnk,1997,44
dnk,1998,44
dnk,1999,43
dnk,2000,43
dnk,2001,43
dnk,2002,42
dnk,2003,42
dnk,2004,41
dnk,2005,40
dnk,2006,38
dnk,2007,36
dnk,2008,35
dnk,2009,33
dnk,2010,31
dnk,2011,29
dnk,2012,28
dnk,2013,26
dnk,2014,25
dnk,2015,24
dnk,2016,23
dnk,2017,22
dnk,2018,21
dnk,2019,21
dom,1990,489
dom,1991,479
dom,1992,470
dom,1993,462
dom,1994,454
dom,1995,447
dom,1996,439
dom,1997,432
dom,1998,426
dom,1999,420
dom,2000,415
dom,2001,410
dom,2002,406
dom,2003,402
dom,2004,442
dom,2005,393
dom,2006,387
dom,2007,381
dom,2008,372
dom,2009,362
dom,2010,353
dom,2011,342
dom,2012,333
dom,2013,324
dom,2014,316
dom,2015,308
dom,2016,300
dom,2017,293
dom,2018,286
dom,2019,279
dza,1990,2590
dza,1991,2584
dza,1992,2573
dza,1993,2558
dza,1994,2890
dza,1995,3021
dza,1996,2454
dza,1997,2891
dza,1998,2851
dza,1999,2256
dza,2000,2167
dza,2001,2071
dza,2002,1971
dza,2003,2187
dza,2004,1773
dza,2005,1675
dza,2006,1576
dza,2007,1476
dza,2008,1376
dza,2009,1284
dza,2010,1205
dza,2011,1136
dza,2012,1083
dza,2013,1044
dza,2014,1022
dza,2015,1022
dza,2016,1048
dza,2017,1094
dza,2018,1153
dza,2019,1213
ecu,1990,836
ecu,1991,817
ecu,1992,797
ecu,1993,777
ecu,1994,758
ecu,1995,743
ecu,1996,734
ecu,1997,729
ecu,1998,728
ecu,1999,728
ecu,2000,729
ecu,2001,730
ecu,2002,730
ecu,2003,729
ecu,2004,729
ecu,2005,729
ecu,2006,729
ecu,2007,729
ecu,2008,727
ecu,2009,722
ecu,2010,713
ecu,2011,702
ecu,2012,687
ecu,2013,670
ecu,2014,654
ecu,2015,640
ecu,2016,625
ecu,2017,611
ecu,2018,598
ecu,2019,582
egy,1990,6399
egy,1991,6107
egy,1992,5855
egy,1993,5656
egy,1994,5512
egy,1995,5401
egy,1996,5305
egy,1997,5198
egy,1998,5065
egy,1999,4896
egy,2000,4693
egy,2001,4464
egy,2002,4244
egy,2003,4056
egy,2004,3925
egy,2005,3871
egy,2006,3900
egy,2007,3985
egy,2008,4091
egy,2009,4177
egy,2010,4221
egy,2011,4226
egy,2012,4185
egy,2013,4115
egy,2014,4033
egy,2015,3958
egy,2016,3892
egy,2017,3856
egy,2018,3851
egy,2019,3885
eri,1990,748
eri,1991,718
eri,1992,697
eri,1993,681
eri,1994,671
eri,1995,664
eri,1996,641
eri,1997,620
eri,1998,603
eri,1999,587
eri,2000,573
eri,2001,553
eri,2002,529
eri,2003,499
eri,2004,467
eri,2005,432
eri,2006,402
eri,2007,375
eri,2008,349
eri,2009,327
eri,2010,314
eri,2011,310
eri,2012,313
eri,2013,321
eri,2014,328
eri,2015,338
eri,2016,344
eri,2017,350
eri,2018,356
eri,2019,359
esp,1990,762
esp,1991,711
esp,1992,658
esp,1993,604
esp,1994,554
esp,1995,510
esp,1996,471
esp,1997,437
esp,1998,407
esp,1999,380
esp,2000,357
esp,2001,338
esp,2002,322
esp,2003,308
esp,2004,296
esp,2005,284
esp,2006,273
esp,2007,263
esp,2008,255
esp,2009,247
esp,2010,239
esp,2011,230
esp,2012,220
esp,2013,210
esp,2014,202
esp,2015,196
esp,2016,192
esp,2017,190
esp,2018,189
esp,2019,186
est,1990,53
est,1991,50
est,1992,48
est,1993,46
est,1994,44
est,1995,42
est,1996,40
est,1997,39
est,1998,37
est,1999,35
est,2000,32
est,2001,30
est,2002,27
est,2003,24
est,2004,21
est,2005,19
est,2006,17
est,2007,15
est,2008,13
est,2009,12
est,2010,11
est,2011,10
est,2012,10
est,2013,10
est,2014,10
est,2015,9
est,2016,9
est,2017,9
est,2018,9
est,2019,9
eth,1990,28549
eth,1991,23539
eth,1992,23749
eth,1993,24028
eth,1994,24251
eth,1995,24429
eth,1996,24221
eth,1997,23894
eth,1998,23459
eth,1999,23033
eth,2000,22603
eth,2001,22091
eth,2002,21739
eth,2003,21476
eth,2004,21254
eth,2005,21030
eth,2006,20688
eth,2007,20318
eth,2008,19896
eth,2009,19393
