geo,time,sh_dth_1014
cpv,2023,10
cri,1990,99
cri,1991,101
cri,1992,103
cri,1993,105
cri,1994,107
cri,1995,109
cri,1996,110
cri,1997,111
cri,1998,111
cri,1999,111
cri,2000,110
cri,2001,109
cri,2002,106
cri,2003,105
cri,2004,102
cri,2005,101
cri,2006,99
cri,2007,97
cri,2008,95
cri,2009,93
cri,2010,91
cri,2011,89
cri,2012,87
cri,2013,84
cri,2014,81
cri,2015,79
cri,2016,76
cri,2017,74
cri,2018,74
cri,2019,72
cri,2020,72
cri,2021,71
cri,2022,69
cri,2023,68
cub,1990,323
cub,1991,295
cub,1992,279
cub,1993,272
cub,1994,270
cub,1995,271
cub,1996,273
cub,1997,273
cub,1998,269
cub,1999,264
cub,2000,255
cub,2001,243
cub,2002,228
cub,2003,213
cub,2004,196
cub,2005,181
cub,2006,169
cub,2007,161
cub,2008,155
cub,2009,154
cub,2010,153
cub,2011,152
cub,2012,151
cub,2013,148
cub,2014,144
cub,2015,139
cub,2016,134
cub,2017,129
cub,2018,126
cub,2019,126
cub,2020,129
cub,2021,135
cub,2022,140
cub,2023,145
cyp,1990,8
cyp,1991,8
cyp,1992,10
cyp,1993,10
cyp,1994,10
cyp,1995,10
cyp,1996,11
cyp,1997,11
cyp,1998,11
cyp,1999,11
cyp,2000,11
cyp,2001,11
cyp,2002,12
cyp,2003,13
cyp,2004,13
cyp,2005,11
cyp,2006,11
cyp,2007,11
cyp,2008,10
cyp,2009,10
cyp,2010,8
cyp,2011,8
cyp,2012,8
cyp,2013,7
cyp,2014,7
cyp,2015,7
cyp,2016,7
cyp,2017,7
cyp,2018,7
cyp,2019,7
cyp,2020,6
cyp,2021,6
cyp,2022,6
cyp,2023,6
cze,1990,197
cze,1991,187
cze,1992,175
cze,1993,165
cze,1994,155
cze,1995,146
cze,1996,139
cze,1997,132
cze,1998,127
cze,1999,121
cze,2000,116
cze,2001,112
cze,2002,107
cze,2003,101
cze,2004,95
cze,2005,87
cze,2006,79
cze,2007,71
cze,2008,64
cze,2009,59
cze,2010,55
cze,2011,53
cze,2012,51
cze,2013,50
cze,2014,48
cze,2015,48
cze,2016,49
cze,2017,49
cze,2018,50
cze,2019,52
cze,2020,52
cze,2021,52
cze,2022,52
cze,2023,51
deu,1990,766
deu,1991,767
deu,1992,760
deu,1993,744
deu,1994,721
deu,1995,694
deu,1996,667
deu,1997,650
deu,1998,631
deu,1999,617
deu,2000,609
deu,2001,594
deu,2002,567
deu,2003,534
deu,2004,500
deu,2005,464
deu,2006,434
deu,2007,416
deu,2008,401
deu,2009,389
deu,2010,378
deu,2011,367
deu,2012,351
deu,2013,336
deu,2014,326
deu,2015,318
deu,2016,313
deu,2017,309
deu,2018,308
deu,2019,307
deu,2020,308
deu,2021,311
deu,2022,318
deu,2023,328
dji,1990,139
dji,1991,149
dji,1992,145
dji,1993,139
dji,1994,141
dji,1995,140
dji,1996,142
dji,1997,144
dji,1998,146
dji,1999,146
dji,2000,148
dji,2001,149
dji,2002,149
dji,2003,149
dji,2004,148
dji,2005,147
dji,2006,145
dji,2007,144
dji,2008,142
dji,2009,142
dji,2010,140
dji,2011,141
dji,2012,141
dji,2013,142
dji,2014,142
dji,2015,140
dji,2016,137
dji,2017,133
dji,2018,129
dji,2019,125
dji,2020,121
dji,2021,117
dji,2022,114
dji,2023,110
dma,1990,3
dma,1991,3
dma,1992,3
dma,1993,3
dma,1994,3
dma,1995,3
dma,1996,3
dma,1997,3
dma,1998,3
dma,1999,3
dma,2000,3
dma,2001,3
dma,2002,3
dma,2003,3
dma,2004,3
dma,2005,3
dma,2006,3
dma,2007,3
dma,2008,2
dma,2009,2
dma,2010,2
dma,2011,2
dma,2012,2
dma,2013,2
dma,2014,2
dma,2015,2
dma,2016,2
dma,2017,4
dma,2018,2
dma,2019,2
dma,2020,2
dma,2021,2
dma,2022,1
dma,2023,1
dnk,1990,59
dnk,1991,56
dnk,1992,53
dnk,1993,50
dnk,1994,48
dnk,1995,46
dnk,1996,45
dnk,1997,44
dnk,1998,43
dnk,1999,43
dnk,2000,42
dnk,2001,42
dnk,2002,42
dnk,2003,41
dnk,2004,39
dnk,2005,39
dnk,2006,37
dnk,2007,35
dnk,2008,33
dnk,2009,31
dnk,2010,30
dnk,2011,28
dnk,2012,27
dnk,2013,26
dnk,2014,26
dnk,2015,24
dnk,2016,24
dnk,2017,24
dnk,2018,24
dnk,2019,24
dnk,2020,24
dnk,2021,23
dnk,2022,22
dnk,2023,22
dom,1990,486
dom,1991,477
dom,1992,468
dom,1993,460
dom,1994,454
dom,1995,447
dom,1996,441
dom,1997,438
dom,1998,434
dom,1999,431
dom,2000,430
dom,2001,430
dom,2002,429
dom,2003,427
dom,2004,424
dom,2005,418
dom,2006,413
dom,2007,407
dom,2008,399
dom,2009,391
dom,2010,385
dom,2011,381
dom,2012,378
dom,2013,373
dom,2014,368
dom,2015,359
dom,2016,349
dom,2017,338
dom,2018,331
dom,2019,325
dom,2020,322
dom,2021,317
dom,2022,314
dom,2023,309
dza,1990,2403
dza,1991,2393
