geo,time,ny_gnp_mktp_cn_ad
atg,2005,2940100000
atg,2006,3349140000
atg,2007,3818230000
atg,2008,4009670000
atg,2009,3559920000
atg,2010,3323060000
atg,2011,3286110000
atg,2012,3450510000
atg,2013,3388990000
atg,2014,3558530000
atg,2015,3652960000
atg,2016,3758940000
atg,2017,3938500000
atg,2018,4278080000
atg,2019,4467829999.99998
atg,2020,3795760000.00001
atg,2021,4177190000.00001
atg,2022,4796020000
atg,2023,5164560000
atg,2024,5730519999.99999
aus,1990,390613000000
aus,1991,398657000000
aus,1992,406963000000
aus,1993,432409000000
aus,1994,456365000000
aus,1995,478770000000
aus,1996,510275000000
aus,1997,537979000000
aus,1998,570676000000
aus,1999,602416000000
aus,2000,643582000000
aus,2001,687611000000
aus,2002,735943000000
aus,2003,780529000000
aus,2004,839512000000
aus,2005,891174000000
aus,2006,960773000000
aus,2007,1040535000000
aus,2008,1131417000000
aus,2009,1217110000000
aus,2010,1253646000000
aus,2011,1361570000000
aus,2012,1455035000000
aus,2013,1498943000000
aus,2014,1557471000000
aus,2015,1590993000000
aus,2016,1618567000000
aus,2017,1709460000000
aus,2018,1783900000000
aus,2019,1881785000000
aus,2020,1936843000000
aus,2021,2062425000000
aus,2022,2241686000000
aus,2023,2457039000000
aus,2024,2582891000000
aut,1990,137634853000
aut,1991,146779013000
aut,1992,155565665000
aut,1993,160744535000
aut,1994,168556058000
aut,1995,175243400000
aut,1996,181436900000
aut,1997,186905200000
aut,1998,194081000000
aut,1999,199835000000
aut,2000,210546500000
aut,2001,216357200000
aut,2002,223772400000
aut,2003,229959300000
aut,2004,240207800000
aut,2005,251817000000
aut,2006,266559300000
aut,2007,281922000000
aut,2008,294296100000
aut,2009,286149300000
aut,2010,296525800000
aut,2011,309213200000
aut,2012,316912100000
aut,2013,322045600000
aut,2014,330471300000
aut,2015,338594100000
aut,2016,355513300000
aut,2017,363814000000
aut,2018,379271200000
aut,2019,394808200000
aut,2020,384503300000
aut,2021,412932400000
aut,2022,450022399999.99902
aut,2023,473419200000
aut,2024,483549072529.03107
aze,1990,293400
aze,1991,534800
aze,1992,4823900
aze,1993,31500000
aze,1994,375000000
aze,1995,2130400000
aze,1996,2724700000
aze,1997,3151000000
aze,1998,3452300000
aze,1999,3929000000
aze,2000,4633500000
aze,2001,5180800000
aze,2002,5873900000
aze,2003,6899200000
aze,2004,8025500000
aze,2005,11094200000
aze,2006,16502000000
aze,2007,24215700000
aze,2008,36012500000
aze,2009,32973500000
aze,2010,39922200000
aze,2011,48519100000
aze,2012,51644700000.0001
aze,2013,55288399999.9999
aze,2014,57322400000.0001
aze,2015,52641199999.9999
aze,2016,56793999999.9999
aze,2017,67678600000
aze,2018,76251000000
aze,2019,78741500000.00009
aze,2020,72118899999.99989
aze,2021,91268500000.00009
aze,2022,124988500000
aze,2023,117891000000
aze,2024,121687950500
bdi,1990,235465960691.57199
bdi,1991,258097156268.492
bdi,1992,274114620147.35599
bdi,1993,277400388768.91101
bdi,1994,284055246495.94501
bdi,1995,303649209835.22101
bdi,1996,318786039486.33093
bdi,1997,416436757284.58496
bdi,1998,487592240341.922
bdi,1999,552704643492.53198
bdi,2000,637638774100
bdi,2001,717818608000
bdi,2002,755497575100
bdi,2003,830107579300
bdi,2004,977559857000
bdi,2005,1189006300000
bdi,2006,1300821900000
bdi,2007,1460862100000
bdi,2008,1906035400000.01001
bdi,2009,2170621299999.9895
bdi,2010,2487671300000
bdi,2011,2797478800000
bdi,2012,3356473600000
bdi,2013,3815246100000
bdi,2014,4173459009999.99023
bdi,2015,4879738140000
bdi,2016,4894747240000
bdi,2017,5488036760000
bdi,2018,5425965540000.00977
bdi,2019,5575586653900
bdi,2020,5943017694100
bdi,2021,6632128806099.99023
bdi,2022,8003102954700
bdi,2023,9136036568700
bdi,2024,10362970131432.19922
bel,1990,170634242000
bel,1991,179438938000
bel,1992,188378143000
bel,1993,195925323000
bel,1994,208082350000
bel,1995,215111300000
bel,1996,219271000000
bel,1997,229554700000
bel,1998,238273400000
bel,1999,247952100000
bel,2000,262983700000
bel,2001,269279500000
bel,2002,277978200000
bel,2003,286569500000
bel,2004,300941200000
bel,2005,313910900000
bel,2006,329827600000
bel,2007,348398700000
bel,2008,360298400000
bel,2009,354547000000
bel,2010,368776900000
bel,2011,379343900000
bel,2012,396693100000
bel,2013,403681700000
bel,2014,413174400000
bel,2015,421386600000
bel,2016,432308600000
bel,2017,447361400000
bel,2018,464133200000
bel,2019,483487100000
bel,2020,467902000000
bel,2021,512547500000
bel,2022,570283400000.00195
bel,2023,604431100000
bel,2024,624470540173.09497
ben,1990,727030996487.52112
ben,1991,765918643984.29199
ben,1992,800461549883.68701
ben,1993,879012294140.76782
ben,1994,1193082216022.77002
ben,1995,1457964222463.70996
ben,1996,1627166339306.15991
ben,1997,1791978214058.11011
ben,1998,1971563072505.11011
ben,1999,2255741000000
ben,2000,2491192000000
ben,2001,2674448000000
ben,2002,2890058000000
ben,2003,3079881000000
ben,2004,3244818000000
ben,2005,3453484000000
ben,2006,3659002000000
ben,2007,3886757000000
ben,2008,4360266000000
ben,2009,4564432000000
ben,2010,4691545000000
ben,2011,5031908646300
ben,2012,5654219200000
ben,2013,6148471710000
ben,2014,6529242300000
ben,2015,6693994300000
ben,2016,6982831600000.03027
ben,2017,7356846137900
ben,2018,7891411336100
ben,2019,8390765806700.03027
ben,2020,8939112201199.99023
ben,2021,9704703715700.0293
ben,2022,10776400000000
ben,2023,11811192669300
ben,2024,12903182775895.30078
bfa,1990,842374999000
bfa,1991,881818019300
bfa,1992,885318984700
bfa,1993,900700515300
bfa,1994,1044354930200
bfa,1995,1182722149900
bfa,1996,1326685896700
bfa,1997,1427349553400
bfa,1998,1653107270000
bfa,1999,2088598025100
bfa,2000,2105496417800
bfa,2001,2327773673900
bfa,2002,2489084805400
bfa,2003,2717471122800
bfa,2004,2850937022000
bfa,2005,3206948044700
bfa,2006,3410828933000
bfa,2007,3639174927500
bfa,2008,4198955479200
bfa,2009,4389344386200
bfa,2010,4852715892900
bfa,2011,5463017921900
bfa,2012,6250994016200
bfa,2013,6460556573400
bfa,2014,6585488829700
bfa,2015,6676628000000
bfa,2016,7266369000000.03027
bfa,2017,7883770999999.98047
bfa,2018,8547175000000.00977
bfa,2019,8979945000000.0293
bfa,2020,9845903000000.01953
bfa,2021,10410857267000
bfa,2022,11246178435000
bfa,2023,11818866291100
bfa,2024,13485803039051.90039
bgd,1990,1444369128132.04004
bgd,1991,1536872520945.19995
bgd,1992,1665857069598.28003
bgd,1993,1750745174094.26001
bgd,1994,1896473566629.05005
bgd,1995,2134864358924.75
bgd,1996,2324773884041.81006
bgd,1997,2526198191424.16943
bgd,1998,2783395960724.24023
bgd,1999,3028489449469.52979
bgd,2000,3303573539372.3999
bgd,2001,3578378321650.06006
bgd,2002,3890232412976.41992
bgd,2003,4312992780512.64941
bgd,2004,4757361660357.37988
bgd,2005,5305258398812.75
bgd,2006,6050054744281.37988
bgd,2007,6938879957879.0498
bgd,2008,8014964092970.23047
bgd,2009,9005162441836.73047
bgd,2010,10199858941599.80078
bgd,2011,11695972046336
bgd,2012,13533451881381.59961
bgd,2013,15326353811293.09961
bgd,2014,16991551347981.69922
bgd,2015,19142020739615.69531
bgd,2016,21730751000000
bgd,2017,24045571000000
bgd,2018,27447911000000.10156
bgd,2019,30723235000000.10156
bgd,2020,33017011999999.89453
bgd,2021,37159965999999.89844
bgd,2022,41290624000000
bgd,2023,46700802000000
bgd,2024,52180809593500
bgr,1990,41791000
bgr,1991,121924000
bgr,1992,197507000
bgr,1993,293582000
bgr,1994,515169100
bgr,1995,1246660200
bgr,1996,2116681700
bgr,1997,18432097500
bgr,1998,25960973900
bgr,1999,24703513700
bgr,2000,27438189800
bgr,2001,31041087400
bgr,2002,34782161500
bgr,2003,37233615300
bgr,2004,41682502600
bgr,2005,47148683800
bgr,2006,52281367000
bgr,2007,58816209600
bgr,2008,69324357200
bgr,2009,70837543000
bgr,2010,73320015000
bgr,2011,78586566000
bgr,2012,81546790000
bgr,2013,80432839000
bgr,2014,83222051000
bgr,2015,86659932000
bgr,2016,92170262000
bgr,2017,100165752000
bgr,2018,105784014000
bgr,2019,116147167000
bgr,2020,116713620000
bgr,2021,134029921000
bgr,2022,159244733000.00101
bgr,2023,176168970999.99899
bgr,2024,193185346829.66696
bhr,1990,1673700000
bhr,1991,1807600000
bhr,1992,1798500000
bhr,1993,1882400000
bhr,1994,2002200100
bhr,1995,2177255600
bhr,1996,2284819500
bhr,1997,2298520100
bhr,1998,2264192700
bhr,1999,2387834200
bhr,2000,3323567500
bhr,2001,3254139300
bhr,2002,3409780900
bhr,2003,3978770500
bhr,2004,4728345600
bhr,2005,5849195900
bhr,2006,6813057300
bhr,2007,8058174000
bhr,2008,9319997300
bhr,2009,7722420800
bhr,2010,9186797000
bhr,2011,9832519999.99996
bhr,2012,11639440000
bhr,2013,12267970000
bhr,2014,12460570000
bhr,2015,11576060000
bhr,2016,12065540000
bhr,2017,13240910000
bhr,2018,14096960000
bhr,2019,14358000000
bhr,2020,12550350000
bhr,2021,14405420000
bhr,2022,16730280000
bhr,2023,16387890000
bhr,2024,16988168151.2985
bhs,1990,5194450741.46743
bhs,1991,5095281685.66766
bhs,1992,5188019884.78277
bhs,1993,5113400155.59612
bhs,1994,5387311612.9003
bhs,1995,6266267404.76684
bhs,1996,6930534578.50789
bhs,1997,6163905967.20332
bhs,1998,6618630420.14224
bhs,1999,7537852982.25702
bhs,2000,7916071107.08658
bhs,2001,8098127476.44181
bhs,2002,8674603513.12096
bhs,2003,8695486298.69951
bhs,2004,8891323121.7215
bhs,2005,9629535400.48017
bhs,2006,9923822159.1272
bhs,2007,10360184003.0634
bhs,2008,10421874941.304
bhs,2009,9804795561.19122
bhs,2010,9835610952.44339
bhs,2011,9809264251.62975
bhs,2012,10441120000
bhs,2013,10177720000
bhs,2014,10702940000
bhs,2015,11342720000
bhs,2016,11324860000
bhs,2017,11901350000
bhs,2018,11984100000
bhs,2019,12654810000
bhs,2020,9830610000.00003
bhs,2021,11325460000
bhs,2022,13143770000
bhs,2023,14673790000.0001
bih,1990,943129.19617
bih,1991,1269380.89444
bih,1992,17364175.22332
bih,1993,1298503422.0702
bih,1994,2236635815.0582
bih,1995,2945557328.01736
bih,1996,4825983147.74794
bih,1997,7441482751.81509
bih,1998,10339803212.1258
bih,1999,11925123517.46
bih,2000,12942246800
bih,2001,13728637700
bih,2002,14876797100
bih,2003,15429164400
bih,2004,17483665700
bih,2005,18386339000
bih,2006,20668215000
bih,2007,23217859000
bih,2008,26462330000
bih,2009,25753520000
bih,2010,25777953000
bih,2011,26442262000
bih,2012,26427731000
bih,2013,27135384000
bih,2014,27582490000
bih,2015,29123864200
bih,2016,30305683000.0001
bih,2017,31539394599.9999
bih,2018,33746949200
bih,2019,35724584000
bih,2020,34533398600.0002
bih,2021,38647492000.0002
bih,2022,45020151300
bih,2023,49632080500
bih,2024,51071712300
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98600
blr,1994,1776800
blr,1995,12135100
blr,1996,19204600
blr,1997,36630000
blr,1998,70181000
blr,1999,302891000
blr,2000,909604800
blr,2001,1711306800
blr,2002,2608431200
blr,2003,3661637900
blr,2004,4995158700
blr,2005,6518657800
blr,2006,7902086799.99999
blr,2007,9628332200
blr,2008,12810759000
blr,2009,13898071300
blr,2010,16700286900
blr,2011,30384976000
blr,2012,53535833900
blr,2013,64713665800
blr,2014,78162000000
blr,2015,86098999999.99989
blr,2016,90471999999.99988
blr,2017,101776000000
blr,2018,117898419000
blr,2019,130736084000
blr,2020,143630266000
blr,2021,170385555000
blr,2022,185608200000
blr,2023,210905600000
blr,2024,240707621668.80096
blz,1990,1078100000
blz,1991,1175400000
blz,1992,1362600000
blz,1993,1468600000
blz,1994,1493366800
blz,1995,1592957400
blz,1996,1648892500
blz,1997,1700117100
blz,1998,1794695900
blz,1999,1920218500
blz,2000,2172001800
blz,2001,2211501000
blz,2002,2354337700
blz,2003,2438844300
blz,2004,2568211700
blz,2005,2721047500
blz,2006,2931734900
blz,2007,3096294400
blz,2008,3147445500
blz,2009,3195710400
blz,2010,3214401500
blz,2011,3459729400
blz,2012,3578473900
blz,2013,3827028900
blz,2014,4000901400
blz,2015,4195168200
blz,2016,4258784300.00001
blz,2017,4282101699.99998
blz,2018,4274012899.99998
blz,2019,4449592300.00001
blz,2020,3968427800.00002
blz,2021,4685239999.99998
blz,2022,5425535200.00001
blz,2023,5911333700.00001
blz,2024,6771700957.82161
bmu,2010,6780700000
bmu,2011,6474269000
bmu,2012,6661617000
bmu,2013,6764352000
bmu,2014,6657828999.99999
bmu,2015,6893729000.00002
bmu,2016,7095782999.99999
bmu,2017,7435278999.99999
bmu,2018,7460409999.99998
bmu,2019,7524539999.99999
bmu,2020,7090445999.99999
bmu,2021,7601356000
bmu,2022,8297939000.00001
bmu,2023,8758318000
bmu,2024,9331527171.38056
bol,1990,14654415210
bol,1991,18247717700
bol,1992,21242873900
bol,1993,23580788300.0001
bol,1994,26793097699.9999
bol,1995,31243322400
bol,1996,36480112700
bol,1997,40611404200
bol,1998,45928582400
bol,1999,47015780500
bol,2000,50533917800
bol,2001,52395210500
bol,2002,55214630000
bol,2003,59592549300.0001
bol,2004,66572975599.9999
bol,2005,73988127700
bol,2006,88565230700
bol,2007,99166487300
bol,2008,116811303900
bol,2009,116996612200
bol,2010,131638184200
bol,2011,159393374200
bol,2012,175895567000
bol,2013,198673333400
bol,2014,216270757700
bol,2015,220243124500
bol,2016,230242791000
bol,2017,251517060900
bol,2018,271645870600
bol,2019,276810651900
bol,2020,250231441700
bol,2021,272095150800
bol,2022,295365067700
bol,2023,303117501200
bol,2024,333792918000
bra,1990,11241795
bra,1991,58935000
bra,1992,628867800
bra,1993,13753924200
bra,1994,335784342000
bra,1995,696129266500
bra,1996,843331266600
bra,1997,936376735900
bra,1998,981647253400
bra,1999,1054186974000
bra,2000,1164560429800
bra,2001,1273035219500
bra,2002,1438841275800
bra,2003,1663432274800
bra,2004,1899911998700
bra,2005,2107840111900
bra,2006,2349156339100
bra,2007,2662482271800
bra,2008,3033549541200
bra,2009,3259287600500
bra,2010,3765812330000
bra,2011,4263922255700
bra,2012,4694629862400.00977
bra,2013,5257535238299.98047
bra,2014,5671266004600.01953
bra,2015,5882964716400.01953
bra,2016,6136321668400
bra,2017,6462363074799.99023
bra,2018,6809381494599.99023
bra,2019,7190748527800
bra,2020,7450837640499.98047
bra,2021,8730973555800
bra,2022,9787509312000
bra,2023,10596106425100
bra,2024,11384022420400
brb,1990,3955700000
brb,1991,3984900000
brb,1992,3857400000
brb,1993,4070200000
brb,1994,4235600000
brb,1995,4341400000
brb,1996,4613300000
brb,1997,4902700000
brb,1998,5529700000
brb,1999,5764500000
brb,2000,5928700000
brb,2001,5889800000
brb,2002,5975100000
brb,2003,6151100000
brb,2004,6655300000
brb,2005,7289000000
brb,2006,7921845800
brb,2007,8975901900
brb,2008,9088916700
brb,2009,8553515900
brb,2010,10158477700
brb,2011,10084074800
brb,2012,10197708200
brb,2013,10333117800
brb,2014,10337070700
brb,2015,10150230800
brb,2016,10218651300
brb,2017,10587187300
brb,2018,10779832400
brb,2019,11042576000
brb,2020,10202688900
brb,2021,10358484100
brb,2022,12182607000
brb,2023,12907466400
brb,2024,13742000000
brn,1990,10947483785.6862
brn,1991,10856783300
brn,1992,10308048500
brn,1993,10023300800
brn,1994,9879175600.00001
brn,1995,10913991700
brn,1996,10805676200
brn,1997,11571144200
brn,1998,9289907000
brn,1999,10693603000
brn,2000,11328159300
brn,2001,10922622500
brn,2002,11339942200
brn,2003,12487489100
brn,2004,14568377300
brn,2005,17554732386.5199
brn,2006,20091448343.6969
brn,2007,20337481516.996
brn,2008,22647685966.7148
brn,2009,17403926327.948
brn,2010,18553043690.2058
brn,2011,22676157210.09249
brn,2012,23231066198.9658
brn,2013,22388186901.0494
brn,2014,21644305182.1832
brn,2015,18672496375.7514
brn,2016,16901250314.7226
brn,2017,17742500102.2898
brn,2018,18413760513.62
brn,2019,18867586777.5148
brn,2020,17063537814.1911
brn,2021,18942528195.7988
brn,2022,22493404766.6726
brn,2023,20534460072.5453
brn,2024,21314736313.3793
btn,1990,5141379332.69113
btn,1991,5440847737.24701
btn,1992,6024662667.36476
btn,1993,6745439365.35094
btn,1994,8184899668.46807
btn,1995,9017333270.38546
btn,1996,10423157640.2035
btn,1997,12743113396.7162
btn,1998,13954816968.748
btn,1999,15579235751.9093
btn,2000,20683819400
btn,2001,23398471500
btn,2002,26798987100
btn,2003,29727071300
btn,2004,32599731100
btn,2005,37433106000
btn,2006,42557809000
btn,2007,51216980600
btn,2008,55838977700
btn,2009,61996008200
btn,2010,74117283800
btn,2011,86985490600
btn,2012,97858033400
btn,2013,106663471300
btn,2014,119257125300
btn,2015,131193304700
btn,2016,145949443900
btn,2017,154893905200
btn,2018,161614373200.00101
btn,2019,176482937300.00101
btn,2020,171521953600
btn,2021,193088143900
btn,2022,215978962100.00101
btn,2023,235657819600.00101
bwa,1990,6561315898.44478
bwa,1991,7765411963.03768
bwa,1992,8620149176.23277
bwa,1993,10371375932.1386
bwa,1994,10355384116.4132
bwa,1995,12477342624.7867
bwa,1996,14601492689.4904
bwa,1997,17034703223.1769
bwa,1998,19904976096.9714
bwa,1999,23090847032.498
bwa,2000,26502554767.2106
bwa,2001,29927519596.72169
bwa,2002,28562603396.1553
bwa,2003,32088111343.6884
bwa,2004,35780020114.0226
bwa,2005,44365220210.4694
bwa,2006,53405447708.3606
bwa,2007,61286438533.6988
bwa,2008,68101460430.1074
bwa,2009,70269638650.22479
bwa,2010,80757411923.8596
bwa,2011,100557112022.086
bwa,2012,106038267617.813
bwa,2013,111936472984.619
bwa,2014,134627240300
bwa,2015,132455235200
bwa,2016,150350158500
bwa,2017,152506257000
bwa,2018,157567364600
bwa,2019,180446643500
bwa,2020,171640715299.99899
bwa,2021,208302582700
bwa,2022,251769407200
bwa,2023,264308600000
bwa,2024,263585227099.302
caf,1990,386145933900
caf,1991,384019875800
caf,1992,369622984500
caf,1993,356802981300
caf,1994,461029780000
caf,1995,546264381800
caf,1996,504755316900
caf,1997,538144979800
caf,1998,559632906600
caf,1999,610363587600
caf,2000,641801127700
caf,2001,677334987300
caf,2002,684658050200
caf,2003,660805571500
caf,2004,663665979200
caf,2005,700024471900
caf,2006,757714338600.00195
caf,2007,808461643000.00195
caf,2008,878813068799.99695
caf,2009,969523912700
caf,2010,1064913462400
caf,2011,1153480453300
caf,2012,1287290235800
caf,2013,842942967400.00195
caf,2014,945306753000.00085
caf,2015,1015039667800
caf,2016,1095005850100
caf,2017,1264633000000
caf,2018,1325709299800
caf,2019,1397997427600
caf,2020,1414092781100
caf,2021,1490690591100
caf,2022,1565225120700
caf,2023,1641703691400
caf,2024,1768780162807.05005
can,1990,670475000000
can,1991,678516000000
can,1992,692682000000
can,1993,721646000000
can,1994,763606000000
can,1995,802973000000
can,1996,831266000000
can,1997,878793000000
can,1998,908903000000
can,1999,974002000000
can,2000,1077050000000
can,2001,1112316000000
can,2002,1163490000000
can,2003,1223883000000
can,2004,1306941000000
can,2005,1392523000000
can,2006,1472788000000
can,2007,1554438000000
can,2008,1632695000000
can,2009,1544278000000
can,2010,1633120000000
can,2011,1740554000000
can,2012,1794779000000
can,2013,1873275000000
can,2014,1962663000000
can,2015,1959949000000
can,2016,2000788000000
can,2017,2113418000000
can,2018,2197663000000
can,2019,2285993000000
can,2020,2204437000000
can,2021,2512507000000
can,2022,2810793000000.00977
can,2023,2882252999999.99023
can,2024,3022444000000
che,1990,376248242853.69598
che,1991,393315299563.00494
che,1992,400369002081.71399
che,1993,411013791185.69897
che,1994,417698780395.43201
che,1995,426389275000
che,1996,430659368000
che,1997,445604014000
che,1998,460007854000
che,1999,471226049000
che,2000,501395709000
che,2001,501448908000
che,2002,493672186000
che,2003,518248034000
che,2004,532085859000
che,2005,562668374000
che,2006,593056489000
che,2007,591458809000
che,2008,573846769000
che,2009,611746139000
che,2010,657001718000
che,2011,639424623000
che,2012,654497025000
che,2013,665224536000
che,2014,664880173000
che,2015,674757994000
che,2016,673906618000
che,2017,675092543000
che,2018,683885893000
che,2019,691983469000
che,2020,672852956000
che,2021,718303935000.00098
che,2022,769542595999.99695
che,2023,779074605000
che,2024,798263882194.53186
chl,1990,9648583767834.30078
chl,1991,12663068817400
chl,1992,16183122057800
chl,1993,19496774396700
chl,1994,23066297534700
chl,1995,28184226284700
chl,1996,31360833842300
chl,1997,34851881405900
chl,1998,36896711933300
chl,1999,37369515404700
chl,2000,40738813377600
chl,2001,43918110994000
chl,2002,46566219824600
chl,2003,50216638230000
chl,2004,55941394235300
chl,2005,63061135251900
chl,2006,72861708535400
chl,2007,81309854928400
chl,2008,86481550106100
chl,2009,89553583216000
chl,2010,103604217822400
chl,2011,110927541016300
chl,2012,122855248442100
chl,2013,131195455803400
chl,2014,141386608052400
chl,2015,154729338443400
chl,2016,164069610975400
chl,2017,172344203650100
chl,2018,181670425612300
chl,2019,188198578584500
chl,2020,188696910764899
chl,2021,225868920707300
chl,2022,250196376213400
chl,2023,269699917225301
chl,2024,295590557608700
chn,1990,1896000000000
chn,1991,2211560000000
chn,1992,2730920000000
chn,1993,3574580000000
chn,1994,4877300000000
chn,1995,6066620000000
chn,1996,7117650000000
chn,1997,7931280000000
chn,1998,8448600000000
chn,1999,9018100000000
chn,2000,10009460000000
chn,2001,11057030000000
chn,2002,12207490000000
chn,2003,13853150000000
chn,2004,16380320000000
chn,2005,18858760000000
chn,2006,22216840000000
chn,2007,27479140000000
chn,2008,32630270000000
