geo,time,ny_gnp_mktp_cn_ad
alb,2008,1085273839600
alb,2009,1125666570700
alb,2010,1227203595900
alb,2011,1300938468900
alb,2012,1322959609600
alb,2013,1373331567400
alb,2014,1408205843000
alb,2015,1451207857700
alb,2016,1496455675799.98999
alb,2017,1554699672100
alb,2018,1633858412500
alb,2019,1657085612299.98999
alb,2020,1579930772599.98999
are,2000,401879000000
are,2001,398012000000
are,2002,406683000000
are,2003,456462000000
are,2004,545485000000
are,2005,673917651100
are,2006,833123000000
are,2007,977947000000
are,2008,1172550526300
are,2009,940753000000
are,2010,1063936000000
are,2011,1288318000000
are,2012,1376784000000
are,2013,1434370000000
are,2014,1482941000000
are,2015,1321651000000
are,2016,1318948000000
are,2017,1426336223900
are,2018,1555814747600.01001
are,2019,1554204979000.01001
arg,1990,65897799680
arg,1991,175307997200
arg,1992,222419992600
arg,1993,233509919200
arg,1994,253743263100
arg,1995,253362890700
arg,1996,266647700700
arg,1997,286641204400
arg,1998,291542201400
arg,1999,276059280100
arg,2000,276655968900
arg,2001,260969968100
arg,2002,296714255600
arg,2003,360780185800
arg,2004,431210511500
arg,2005,516340752299.99902
arg,2006,692130989100
arg,2007,873287885999.99695
arg,2008,1120920074400
arg,2009,1209256189200
arg,2010,1604656772200
arg,2011,2117072290500
arg,2012,2571462167200
arg,2013,3268457226500
arg,2014,4478043629500
arg,2015,5833322075700
arg,2016,8048224471900
arg,2017,10388926769900
arg,2018,14019615176700
arg,2019,20588487183500
arg,2020,26299491763700
arm,1990,48460000
arm,1991,79600000
arm,1992,259180000
arm,1993,4213845100
arm,1994,186493212900
arm,1995,536313057200
arm,1996,679729031700
arm,1997,852023637800
arm,1998,985057348600
arm,1999,1016848605600
arm,2000,1063155371300
arm,2001,1211180074400
arm,2002,1409699284600
arm,2003,1678396229300
arm,2004,1987083906100
arm,2005,2337167329600
arm,2006,2781845184100
arm,2007,3319440668600
arm,2008,3779738214900
arm,2009,3271990327800
arm,2010,3631444282300
arm,2011,3912073330600
arm,2012,4436421190500
arm,2013,4835227015900.01953
arm,2014,5045826278100
arm,2015,5248376995499.98047
arm,2016,5185085269899.98047
arm,2017,5761136540400
arm,2018,6122619184300.01953
arm,2019,6678444166299.96973
arm,2020,6086497302815.83984
atg,1990,1152692690.77113
atg,1991,1249842521.21512
atg,1992,1305452199.00604
atg,1993,1423227456.63974
atg,1994,1564011631.55212
atg,1995,1529489399.0644
atg,1996,1687868220.81604
atg,1997,1828959215.72292
atg,1998,1963076631.99758
atg,1999,2062973726.72712
atg,2000,2110999000
atg,2001,2094372000
atg,2002,2086923900
atg,2003,2207790000
atg,2004,2361539600
atg,2005,2648491400
atg,2006,2999483000
atg,2007,3402248000
atg,2008,3534263100.00001
atg,2009,3179275200.00001
atg,2010,3026645100.00001
atg,2011,2976944199.99999
atg,2012,3132868899.99999
atg,2013,3085527899.99999
atg,2014,3210241902.30154
atg,2015,3381692145.56683
atg,2016,3616604088.49406
atg,2017,3750915653.87145
atg,2018,4123981790.80576
atg,2019,4200950151.18204
atg,2020,3754001949.44159
aus,1990,389586000000
aus,1991,397616000000
aus,1992,405897000000
aus,1993,431289000000
aus,1994,455210000000
aus,1995,477491000000
aus,1996,508905000000
aus,1997,536605000000
aus,1998,569533000000
aus,1999,600750000000
aus,2000,642067000000
aus,2001,685275000000
aus,2002,733750000000
aus,2003,778381000000
aus,2004,836462000000
aus,2005,888103000000
aus,2006,957618000000
aus,2007,1038127000000
aus,2008,1129180000000
aus,2009,1215950000000
aus,2010,1250662000000
aus,2011,1359758000000
aus,2012,1453854000000
aus,2013,1498094000000
aus,2014,1556700000000
aus,2015,1591392000000
aus,2016,1621419000000
aus,2017,1714410000000
aus,2018,1789948000000
aus,2019,1890395000000
aus,2020,1944005999999.9895
aut,1990,138173632000
aut,1991,147353588000
aut,1992,156174635000
aut,1993,161373779000
aut,1994,169215880000
aut,1995,175929400000
aut,1996,182438200000
aut,1997,187850300000
aut,1998,195153100000
aut,1999,200620700000
aut,2000,211746300000
aut,2001,217509500000
aut,2002,225419300000
aut,2003,231279500000
aut,2004,242014300000
aut,2005,253537000000
aut,2006,268450000000
aut,2007,283691700000
aut,2008,296212200000
aut,2009,287919200000
aut,2010,298371800000
aut,2011,311174300000
aut,2012,318974800000
aut,2013,324783900000
aut,2014,333585200000
aut,2015,340879500000
aut,2016,357580999999.99799
aut,2017,365877900000
aut,2018,381856100000.00098
aut,2019,399558000000.00201
aze,1993,31403900
aze,1994,374394700
aze,1995,2128466700
aze,1996,2722168600
aze,1997,3150739700
aze,1998,3430319300
aze,1999,3738044000
aze,2000,4417926300
aze,2001,4973634500
aze,2002,5688517200
aze,2003,6712383600
aze,2004,7841721600
aze,2005,10966680200
aze,2006,16351250099.9999
aze,2007,24001750199.9999
aze,2008,35810511000.0001
aze,2009,32772861099.9999
aze,2010,39682149800
aze,2011,48244245000.0001
aze,2012,51391488000.0001
aze,2013,54943806700
aze,2014,56989149300
aze,2015,52302391499.9999
aze,2016,56480490100
aze,2017,67309343799.9999
aze,2018,75910698499.99989
aze,2019,78392476199.99989
aze,2020,71656527399.99989
bdi,1990,235465960691.57101
bdi,1991,258097156268.492
bdi,1992,274114620147.35599
bdi,1993,277400388768.91101
bdi,1994,284055246495.94501
bdi,1995,303649209835.22101
bdi,1996,318786039486.33093
bdi,1997,416436757284.58496
bdi,1998,487592240341.922
bdi,1999,552704643492.53198
bdi,2000,637638774100
bdi,2001,717818608000
bdi,2002,755497575100
bdi,2003,830107579300
bdi,2004,977559857000
bdi,2005,1189100034000
bdi,2006,1300847584700
bdi,2007,1460847968900
bdi,2008,1906040529400
bdi,2009,2170595954200
bdi,2010,2487747000000
bdi,2011,2797534000000
bdi,2012,3356410000000
bdi,2013,3815300000000
bdi,2014,4174499000000
bdi,2015,4877192999999.99023
bdi,2016,4895701000000
bdi,2017,5476768000000
bdi,2018,5425363500000.00977
bdi,2019,5572883163100
bdi,2020,6271513822399.99023
bel,1990,170634242000
bel,1991,179438938000
bel,1992,188378143000
bel,1993,195925323000
bel,1994,208082350000
bel,1995,215111300000
bel,1996,219271000000
bel,1997,229554700000
bel,1998,238273400000
bel,1999,247952100000
bel,2000,262983700000
bel,2001,269279500000
bel,2002,277978200000
bel,2003,286569500000
bel,2004,300941200000
bel,2005,313910900000
bel,2006,329827600000
bel,2007,348398700000
bel,2008,360298400000
bel,2009,352915900000
bel,2010,368713800000
bel,2011,376569300000
bel,2012,395135800000
bel,2013,402558600000
bel,2014,411459400000
bel,2015,422598800000
bel,2016,434210599999.99799
bel,2017,449070399999.99799
bel,2018,464910299999.99799
bel,2019,482135600000.00201
ben,1990,529129681808.97498
ben,1991,558093779989.92603
ben,1992,580016895062.87402
ben,1993,640153242882.85205
ben,1994,867753103200
ben,1995,1060875827900
ben,1996,1184292585900
ben,1997,1306533142400
ben,1998,1440486934100
ben,1999,2255741000000
ben,2000,2491192000000
ben,2001,2674448000000
ben,2002,2890058000000
ben,2003,3079881000000
ben,2004,3244818000000
ben,2005,3453484000000
ben,2006,3659002000000
ben,2007,3886757000000
ben,2008,4360266000000
ben,2009,4564432000000
ben,2010,4691545000000
ben,2011,5031898440000
ben,2012,5654219200000
ben,2013,6148471710000
ben,2014,6529098000000
ben,2015,6678116000000
ben,2016,6944334500000.03027
ben,2017,7293872000000.01953
ben,2018,7835109999999.99023
ben,2019,8348178399500.03027
ben,2020,8915157938515.46094
bfa,1990,842374999000
bfa,1991,881818019300
bfa,1992,885318984700
bfa,1993,900700515300
bfa,1994,1044354930200
bfa,1995,1182722149900
bfa,1996,1326685896700
bfa,1997,1427349553400
bfa,1998,1653107270000
bfa,1999,2088598025100
bfa,2000,2105496417800
bfa,2001,2327773673900
bfa,2002,2489084805400
bfa,2003,2717471122800
bfa,2004,2850937022000
bfa,2005,3206948044700
bfa,2006,3410828933000
bfa,2007,3639174927500
bfa,2008,4198955479200
bfa,2009,4389344386200
bfa,2010,4852715892900
bfa,2011,5463017921900
bfa,2012,6250994016200
bfa,2013,6460556573400
bfa,2014,6585488829700
bfa,2015,6676628000000
bfa,2016,7266369000000.03027
bfa,2017,7883770999999.98047
bfa,2018,8540878825299.99023
bfa,2019,8979948821900.01953
bfa,2020,9592041904493.94922
bgd,1990,1209192868412.86011
bgd,1991,1286856897414.8999
bgd,1992,1395426704340.92993
bgd,1993,1467132931555.37988
bgd,1994,1590142186534.37988
bgd,1995,1789836804442.08008
bgd,1996,1948870000000
bgd,1997,2118490000000
bgd,1998,2334271000000
bgd,1999,2540615000000
bgd,2000,2772169000000
bgd,2001,3001783000000
bgd,2002,3268229000000
bgd,2003,3623620000000
bgd,2004,3998771000000
bgd,2005,4460021000000
bgd,2006,5095444660200
bgd,2007,5850751999999.98047
bgd,2008,6770717000000
bgd,2009,7609729999999.98047
bgd,2010,8621422000000.01953
bgd,2011,9883422999999.98047
bgd,2012,11445060389300
bgd,2013,12953522718700
bgd,2014,14332238000000
bgd,2015,16142043000000
bgd,2016,18326749000000
bgd,2017,20607165000000
bgd,2018,23531076000000
bgd,2019,26629479000000
bgd,2020,28707630064050.60156
bgr,1990,41791000
bgr,1991,121924000
bgr,1992,197507000
bgr,1993,293582000
bgr,1994,515169100
bgr,1995,1246660200
bgr,1996,2116681700
bgr,1997,18432097500
bgr,1998,25960973900
bgr,1999,24703513700
bgr,2000,27438189800
bgr,2001,31041087400
bgr,2002,34782161500
bgr,2003,37233615300
bgr,2004,41682502600
bgr,2005,47148683800
bgr,2006,52281367000
bgr,2007,58816209600
bgr,2008,69324357200
bgr,2009,70837543000
bgr,2010,72876447000
bgr,2011,78175834000
bgr,2012,81139492000
bgr,2013,80145869000
bgr,2014,83160139000
bgr,2015,86573710000
bgr,2016,92165249000.00009
bgr,2017,99858728999.99968
bgr,2018,106297135000
bgr,2019,117827537000
bgr,2020,115761206000
bhr,1990,1673700000
bhr,1991,1807600000
bhr,1992,1798500000
bhr,1993,1882400000
bhr,1994,2002200100
bhr,1995,2177255600
bhr,1996,2284819500
bhr,1997,2298520100
bhr,1998,2264192700
bhr,1999,2387834200
bhr,2000,3323567500
bhr,2001,3254139300
bhr,2002,3409780900
bhr,2003,3978770500
bhr,2004,4728345600
bhr,2005,5849195900
bhr,2006,6813057300
bhr,2007,8058174000.00001
bhr,2008,9319997300.00001
bhr,2009,7722420800
bhr,2010,8775937000
bhr,2011,9404599999.99996
bhr,2012,11182959100
bhr,2013,11785195100
bhr,2014,11939922400
bhr,2015,11022341600
bhr,2016,11445250000
bhr,2017,12590030000
bhr,2018,13376740000
bhr,2019,13653850000
bhs,1990,5482562096.01244
bhs,1991,5378402507.4637
bhs,1992,5470944142.92567
bhs,1993,5394777384.98751
bhs,1994,5683886124.73296
bhs,1995,6578312204.11455
bhs,1996,7258959682.28329
bhs,1997,6870156940.78355
bhs,1998,6713474293.60391
bhs,1999,7644503725.82681
bhs,2000,8028171068.5538
bhs,2001,8213577471.61184
bhs,2002,8797872428.10291
bhs,2003,8818601564.05811
bhs,2004,9017008930.01083
bhs,2005,9766060100.13036
bhs,2006,10064941773.6652
bhs,2007,10507564666.2549
bhs,2008,10586433941.7836
bhs,2009,9955223383.61454
bhs,2010,10003138298.5466
bhs,2011,9996920299.45232
bhs,2012,10609680000
bhs,2013,10533630000
bhs,2014,10673455700
bhs,2015,11308170400
bhs,2016,11488582400
bhs,2017,12130014600
bhs,2018,12339847200
bhs,2019,13114074100
bhs,2020,10816902726.9444
bih,1994,2206957118.31675
bih,1995,2906533493.28574
bih,1996,4764822026.51051
bih,1997,7348593901.67463
bih,1998,10234122368.107
bih,1999,11799619188.8427
bih,2000,12942246800
bih,2001,13728637700
bih,2002,14876797100
bih,2003,15429164400
bih,2004,17483665700
bih,2005,18386339000
bih,2006,20668215000
bih,2007,23217859000
bih,2008,26462330000
bih,2009,25753520000
bih,2010,25777953000
bih,2011,26442262000
bih,2012,26427710000
bih,2013,27135754000
bih,2014,27582710000
bih,2015,28784054000
bih,2016,29945460000
bih,2017,31113236999.9999
bih,2018,33245077000
bih,2019,35274351999.9999
bih,2020,34089721000
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98500
blr,1994,1768800
blr,1995,12081500
blr,1996,19143200
blr,1997,36462900
blr,1998,69787600
blr,1999,301559400
blr,2000,909285600
blr,2001,1710522900
blr,2002,2604660500
blr,2003,3659392800
blr,2004,4998985600
blr,2005,6496436300
blr,2006,7905318700
blr,2007,9636588600
blr,2008,12875977500
blr,2009,13983032700
blr,2010,16714476100
blr,2011,30036955900
blr,2012,53509134400
blr,2013,64648946900
blr,2014,78065061000
blr,2015,85932135200.00031
blr,2016,90542914100.00009
blr,2017,101725226500
blr,2018,117948545400
blr,2019,130820972900
blr,2020,140636058100
blz,1990,807972890.98435
blz,1991,870641500
blz,1992,1007219401.42887
blz,1993,1083310564.59867
blz,1994,1111305872.74129
blz,1995,1195702400.30109
blz,1996,1230512510.64126
blz,1997,1262482899.88809
blz,1998,1313975924.37074
blz,1999,1385183206.3527
blz,2000,1558346729.30555
blz,2001,1602618454.93441
blz,2002,1715433643.01651
blz,2003,1788195530.49073
blz,2004,1869284852.96782
blz,2005,1976277260.07299
blz,2006,2170642353.01687
blz,2007,2225290489.29339
blz,2008,2372322797.16913
blz,2009,2453329291.20404
blz,2010,2477355665.27682
blz,2011,2727195806.46812
blz,2012,2805395012.15698
blz,2013,2920422506.01028
blz,2014,3059070121.92127
blz,2015,3253101982.93824
blz,2016,3357008175.57124
blz,2017,3466659353.43713
blz,2018,3468599573.92813
blz,2019,3648437081.22681
blz,2020,3210242251.43476
bmu,2010,6780700000
bmu,2011,6474269000
bmu,2012,6661617000
bmu,2013,6764352000
bmu,2014,6657828999.99999
bmu,2015,6893729000.00002
bmu,2016,7095782999.99999
bmu,2017,7435278999.99999
bmu,2018,7459239999.99998
bmu,2019,7587978000.00003
bol,1990,14654415210
bol,1991,18247717700
bol,1992,21242873900
bol,1993,23580788300.0001
bol,1994,26793097700.0001
bol,1995,31243322400
bol,1996,36480112699.9999
bol,1997,40611404199.9999
bol,1998,45928582400
bol,1999,47015780500
bol,2000,50533917799.9999
bol,2001,52395210499.9999
bol,2002,55214630000
bol,2003,59592549300.0001
bol,2004,66572975600.0001
bol,2005,73988127699.99989
bol,2006,88565230700
bol,2007,99166487299.99988
bol,2008,116811303900
bol,2009,116996612200
bol,2010,131638184200
bol,2011,159393374200
bol,2012,175895567000
bol,2013,198673333400
bol,2014,216270757600
bol,2015,220243124500
bol,2016,230242791000
bol,2017,251517060900
bol,2018,271645870600
bol,2019,276789664689.64093
bol,2020,249942867124.89096
bra,1990,11241795
bra,1991,58935000
bra,1992,628867800
bra,1993,13753924200
bra,1994,343380663000
bra,1995,695487258000
bra,1996,831737239000
bra,1997,921710778000
bra,1998,958034717000
bra,1999,1030892185000
bra,2000,1164560429800
bra,2001,1273035219500
bra,2002,1438840875800
bra,2003,1663432274800
bra,2004,1899911998700
bra,2005,2107839508500
bra,2006,2349156357600
bra,2007,2662482264300
bra,2008,3033549552300
bra,2009,3259287595300
bra,2010,3765812330200
bra,2011,4263922255799.99023
bra,2012,4694629862800.00977
bra,2013,5257535238600.00977
bra,2014,5671266004600.01953
bra,2015,5882964716700.01953
bra,2016,6136321667699.98047
bra,2017,6462363074694.99023
bra,2018,6809381494728.63965
bra,2019,7208624304553.46875
bra,2020,7305242466904.71875
brb,1990,3955700000
brb,1991,3984900000
brb,1992,3857400000
brb,1993,4070200000
brb,1994,4235600000
brb,1995,4341400000
brb,1996,4613300000
brb,1997,4902700000
brb,1998,5529700000
brb,1999,5764500000
brb,2000,5928700000
brb,2001,5889800000
brb,2002,5975100000
brb,2003,6151100000
brb,2004,6655300000
brb,2005,7289000000
brb,2006,7922199000
brb,2007,8972366000
brb,2008,9078095900
brb,2009,8550896700
brb,2010,8836100700
brb,2011,8714707200.00002
brb,2012,8875193199.99996
brb,2013,8964801100.00004
brb,2014,8998117300
brb,2015,9004115299.99998
brb,2016,9217128300.00002
brb,2017,9508506400.00002
brb,2018,9712206199.99996
brb,2019,10060149300
brb,2020,8368395280.33674
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
brn,2004,13305817600
brn,2005,15864066900
brn,2006,18225800000
brn,2007,18552543000
brn,2008,20475137400
brn,2009,15687084700
brn,2010,18553000000
brn,2011,22675999999.9999
brn,2012,23231000000
brn,2013,22387999999.9999
brn,2014,21643999999.9999
brn,2015,18672500000
brn,2016,16901527000
brn,2017,17742522000
brn,2018,18414100000
brn,2019,18867586800
btn,1990,4710794801.90986
btn,1991,4973676700.00001
btn,1992,5492392600.00001
btn,1993,6156381800.00001
btn,1994,7490378200.00001
btn,1995,8212073500.00001
btn,1996,9504120400.00001
btn,1997,11649695200
btn,1998,12672862000
btn,1999,14109514600
btn,2000,19053136300
btn,2001,21764375700.0001
btn,2002,24927532000
btn,2003,27493694299.9999
btn,2004,30207927200.0001
btn,2005,34634784500
btn,2006,39482070899.9999
btn,2007,47648004700
btn,2008,51936067000
btn,2009,57284832000.0001
btn,2010,66760141400.0001
btn,2011,77622206999.99989
btn,2012,87592684100.0002
btn,2013,95677334299.9998
btn,2014,108150408800
btn,2015,119375302200
btn,2016,132608949900
btn,2017,145712294700
btn,2018,152281390000
btn,2019,162037060000
btn,2020,162615405900
bwa,1990,6855450000.00002
bwa,1991,8097850000.00002
bwa,1992,8985000000.00003
bwa,1993,10791797700
bwa,1994,10832289800
bwa,1995,13024299800
bwa,1996,15273600800.0001
bwa,1997,17799105300.0001
bwa,1998,20749297600.0001
bwa,1999,24148601200.0001
bwa,2000,27734207300.0001
bwa,2001,31264900000.0001
bwa,2002,29998000000.0001
bwa,2003,33638852700.0001
bwa,2004,37533246800.0001
bwa,2005,46481949400.0001
bwa,2006,54595402500.0002
bwa,2007,62621222699.9998
bwa,2008,69608826999.99989
bwa,2009,71759333700.0002
bwa,2010,82523936500.0002
bwa,2011,102683250700
bwa,2012,108224699200
bwa,2013,119694172400
bwa,2014,141635082500
bwa,2015,141468579800
bwa,2016,156495982700
bwa,2017,165962075500
bwa,2018,174226834200
bwa,2019,182515383000
bwa,2020,166384317285.44199
caf,1990,386145933900
caf,1991,384019875800
caf,1992,369622984500
caf,1993,356802981300
caf,1994,461029780000
caf,1995,546264381800
caf,1996,504755316900
caf,1997,538144979800
caf,1998,559632906600
caf,1999,610363587600
caf,2000,641801127700
caf,2001,677334987300
caf,2002,684658050200
caf,2003,660805571500
caf,2004,663665979200
caf,2005,700024471900
caf,2006,757714338600.00195
caf,2007,808461643000.00195
caf,2008,878813068799.99695
caf,2009,969523912700
caf,2010,1064913462400
caf,2011,1153480453300
caf,2012,1287290235800
caf,2013,842942967400.00195
caf,2014,945306753000.00085
caf,2015,1015039667800
caf,2016,1095005850100
caf,2017,1264633000000
caf,2018,1325709299800
caf,2019,1397997427600
caf,2020,1414092781100
can,1997,878793000000
can,1998,908903000000
can,1999,974002000000
can,2000,1077050000000
can,2001,1112316000000
can,2002,1163490000000
can,2003,1223883000000
can,2004,1306941000000
can,2005,1392523000000
can,2006,1472788000000
can,2007,1554438000000
can,2008,1632695000000
can,2009,1544278000000
can,2010,1633120000000
can,2011,1740554000000
can,2012,1794779000000
can,2013,1873275000000
can,2014,1962663000000
can,2015,1959949000000
can,2016,2000787999999.9895
can,2017,2113418000000
can,2018,2193493000000
can,2019,2281087000000
can,2020,2177807000000
chanisl,1998,3644000000
chanisl,1999,3836000000
chanisl,2000,4126000000
chanisl,2001,4224000000
chanisl,2002,4325000000
chanisl,2003,4394000000
chanisl,2004,4527000000
chanisl,2005,4682000000
chanisl,2006,5003000000
chanisl,2007,5442000000
che,1995,426739934000
che,1996,431113940000
che,1997,446089489000
che,1998,460622208000
che,1999,472194941000
che,2000,502449036000
che,2001,502532092000
che,2002,495036739000
che,2003,519578505000
che,2004,534099485000
che,2005,565483376000
che,2006,595785887000
che,2007,594838645000
che,2008,577294759000
che,2009,617314629000
che,2010,663754913000
che,2011,646945259000
che,2012,662066950000
che,2013,673482946000
che,2014,673985375000
che,2015,690197112000
che,2016,688851390000
che,2017,681316767000
che,2018,704840692000
che,2019,731903230000
chl,1990,9559996395700.00781
chl,1991,12528260666500
chl,1992,15969389886300
chl,1993,19234992966000
chl,1994,22881524140800
chl,1995,28035197313200
chl,1996,31140346439800
chl,1997,34526270824400
chl,1998,36704368583400
chl,1999,37154653163900
chl,2000,40528977747400
chl,2001,43577049112300
chl,2002,46181735524600
chl,2003,49118517513500
chl,2004,55513457101300
chl,2005,62874928603600
chl,2006,72123146067100
chl,2007,80585926125900
chl,2008,86550405189500
chl,2009,90089408254900
chl,2010,103639271033200
chl,2011,114625867344700
chl,2012,123816717314200
chl,2013,130902279729100
chl,2014,142905861823000
chl,2015,154746895330200
chl,2016,164247057866800
chl,2017,172315384750200
chl,2018,182190140025400
chl,2019,189280359600699
chl,2020,191843945422900
chn,1990,1892333158720
chn,1991,2205034417800
chn,1992,2720820710800
chn,1993,3559924627800
chn,1994,4854816060200
chn,1995,6035664459700
chn,1996,7077959253300
chn,1997,7880286225600
chn,1998,8381755802600
chn,1999,8936648242200
chn,2000,9906606709100
chn,2001,10927615244900
chn,2002,12048041483800
chn,2003,13657625062500
chn,2004,16141542777200
chn,2005,18599890870900
chn,2006,21902845445600
chn,2007,27070401701700
chn,2008,32122952447600
chn,2009,34793488315900
chn,2010,41035411014100
chn,2011,48339279474500
chn,2012,53732900779800
chn,2013,58814121119000
chn,2014,64438015191400
chn,2015,68625574216200
chn,2016,74340825386700.40625
chn,2017,83138119562400.09375
chn,2018,91432710167800.28125
chn,2019,98417900000000.07812
chn,2020,100915100000000
civ,1990,2507330027494.8501
civ,1991,2573242990594.81006
civ,1992,2595900096494.83008
civ,1993,2740746190794.52002
civ,1994,4185926139891.91016
civ,1995,4997805768690.37988
civ,1996,5741297532889.12012
civ,1997,6421996999988.00977
civ,1998,7091699999986.95996
civ,1999,7229899999986.63867
civ,2000,6916899999986.62988
civ,2001,7265699999985.62891
civ,2002,7532123491784.91992
civ,2003,7565929049684.40918
civ,2004,7799126050184.67871
civ,2005,8667806270600.00977
civ,2006,8936858566300.00977
civ,2007,9362656960000
civ,2008,10445985336400
civ,2009,11022146570500
civ,2010,11872880916700
civ,2011,11510377231200
civ,2012,13237020447100
civ,2013,14748723307300
civ,2014,17012003000000
civ,2015,26490650000000
civ,2016,27785874000000
civ,2017,29063010000000
civ,2018,30999000000000
civ,2019,33382632927800
civ,2020,34296383460000
cmr,1990,3209120003580.58984
cmr,1991,3132100060380.66016
cmr,1992,3014265259181.5
cmr,1993,3918969655100
cmr,1994,4366411852900
cmr,1995,4727850199200
cmr,1996,4979372360600
cmr,1997,5532410876300
cmr,1998,6107341617200
cmr,1999,6314319846800
cmr,2000,6757002656400
cmr,2001,7092506430200
cmr,2002,7601712032000
cmr,2003,8150321867300
cmr,2004,8995763288300
cmr,2005,9207141127100
cmr,2006,9989279507099.96875
cmr,2007,10479127197200
cmr,2008,11641678013200
cmr,2009,12231625515600
cmr,2010,12817681487100
cmr,2011,13700083784800
cmr,2012,14631209816600
cmr,2013,15675279999999.90039
cmr,2014,17133191970200
cmr,2015,18027082000000.10156
cmr,2016,19013837999999.89453
cmr,2017,19944362999999.89453
cmr,2018,21081500000000
cmr,2019,22416838000000
cmr,2020,22572558910200.10156
cod,1994,61265300
cod,1995,342628400
cod,1996,2709210100
cod,1997,7466740100
cod,1998,9361695900
cod,1999,47096192600
cod,2000,1290285399400
cod,2001,2118545268900
cod,2002,2922696023100
cod,2003,3531387692700
cod,2004,3990497612700
cod,2005,5429574626900
cod,2006,6547576764699.96973
cod,2007,8321161968899.96973
cod,2008,10323778562900
cod,2009,14464861346300
cod,2010,18711588515200
cod,2011,22567355082100
cod,2012,25486458820200
cod,2013,27466170950900
cod,2014,30411327278600
cod,2015,32526868028900
cod,2016,36719824391700
cod,2017,54103884393100
cod,2018,73905486312300.09375
cod,2019,80677170693100.09375
cod,2020,89957318240999.90625
cog,1990,702847495102.47998
cog,1991,713664277539.73291
cog,1992,747873117057.17297
cog,1993,682215673750.125
cog,1994,931293193292.48303
cog,1995,710330688093.48999
cog,1996,863999587119.02002
cog,1997,1094359783609.48999
cog,1998,978182847923.04797
cog,1999,1146212326314.98999
cog,2000,1830944375828.65991
cog,2001,1630965751346.98999
cog,2002,1708504365685.58008
cog,2003,1685493351023.90991
cog,2004,1896342240823.1897
cog,2005,2659381940000
cog,2006,3572444000000.00977
cog,2007,3527462000000.00977
cog,2008,4555801000000.01953
cog,2009,4214485999999.99023
cog,2010,6047146000000.00977
cog,2011,6639733000000.00977
cog,2012,8544912000000.01953
cog,2013,8666636400799.96973
cog,2014,8974420467400
cog,2015,6990735317299.99023
cog,2016,5790369747100
cog,2017,5548248434200
cog,2018,6455806104999.98047
cog,2019,5836010614500.01953
cog,2020,5360361873000
col,1990,27741506662581.69531
col,1991,36115776228486.39844
col,1992,46245959290899.89844
col,1993,61324754430705.89844
col,1994,79984549175136.98438
col,1995,100091273961830
col,1996,118979640382205
col,1997,143714515538372
col,1998,166528763659065
col,1999,179895322485040
col,2000,204028556833000
col,2001,220277195216400
col,2002,238733413817000
col,2003,263043220516300
col,2004,297078585469900
col,2005,329466000000000
col,2006,371576000000000
