geo,time,ny_gnp_mktp_cn_ad
aut,2015,340879500000
aut,2016,357580999999.99799
aut,2017,365898500000
aut,2018,381651200000.00098
aut,2019,396081400000
aut,2020,378893700000
aut,2021,402964414499.99902
aze,1993,31500000
aze,1994,375000000
aze,1995,2130400000
aze,1996,2724700000
aze,1997,3151000000
aze,1998,3452300000
aze,1999,3929000000
aze,2000,4633500000
aze,2001,5180800000
aze,2002,5873900000
aze,2003,6899200000
aze,2004,8025500000
aze,2005,11094200000
aze,2006,16502000000
aze,2007,24215700000
aze,2008,36012500000
aze,2009,32973500000.0001
aze,2010,39922200000.0001
aze,2011,48519100000.0001
aze,2012,51644700000
aze,2013,55288400000
aze,2014,57322400000.0002
aze,2015,52641200000.0001
aze,2016,56793999999.9999
aze,2017,67678600000.0001
aze,2018,76251000000.00009
aze,2019,78741499999.99989
aze,2020,72118900000.00009
aze,2021,90922999999.99988
bdi,1990,235465960691.57199
bdi,1991,258097156268.492
bdi,1992,274114620147.35599
bdi,1993,277400388768.91101
bdi,1994,284055246495.94501
bdi,1995,303649209835.22101
bdi,1996,318786039486.33093
bdi,1997,416436757284.58496
bdi,1998,487592240341.922
bdi,1999,552704643492.53198
bdi,2000,637638774100
bdi,2001,717818608000
bdi,2002,755497575100
bdi,2003,830107579300
bdi,2004,977559857000
bdi,2005,1189006300000
bdi,2006,1300821900000
bdi,2007,1460862100000
bdi,2008,1906035400000.01001
bdi,2009,2170621299999.9895
bdi,2010,2487671300000
bdi,2011,2797478800000
bdi,2012,3356473600000
bdi,2013,3815246100000
bdi,2014,4173459009999.99023
bdi,2015,4879738140000
bdi,2016,4894747240000
bdi,2017,5488036760000
bdi,2018,5425965540000.00977
bdi,2019,5575586653899.99023
bdi,2020,5943017784093.30957
bdi,2021,6632128801170.24023
bel,1990,170634242000
bel,1991,179438938000
bel,1992,188378143000
bel,1993,195925323000
bel,1994,208082350000
bel,1995,215111300000
bel,1996,219271000000
bel,1997,229554700000
bel,1998,238273400000
bel,1999,247952100000
bel,2000,262983700000
bel,2001,269279500000
bel,2002,277978200000
bel,2003,286569500000
bel,2004,300941200000
bel,2005,313910900000
bel,2006,329827600000
bel,2007,348398700000
bel,2008,360298400000
bel,2009,352915900000
bel,2010,368713800000
bel,2011,376569300000
bel,2012,395135800000
bel,2013,402558600000
bel,2014,411459400000
bel,2015,422598800000
bel,2016,434210599999.99799
bel,2017,449129999999.99902
bel,2018,464101100000.00201
bel,2019,482755000000.00098
bel,2020,461728900000.00201
bel,2021,511722460730.07599
ben,1990,727030996487.52112
ben,1991,765918643984.29199
ben,1992,800461549883.68701
ben,1993,879012294140.76782
ben,1994,1193082216022.77002
ben,1995,1457964222463.70996
ben,1996,1627166339306.15991
ben,1997,1791978214058.11011
ben,1998,1971563072505.11011
ben,1999,2255741000000
ben,2000,2491192000000
ben,2001,2674448000000
ben,2002,2890058000000
ben,2003,3079881000000
ben,2004,3244818000000
ben,2005,3453484000000
ben,2006,3659002000000
ben,2007,3886757000000
ben,2008,4360266000000
ben,2009,4564432000000
ben,2010,4691545000000
ben,2011,5031898440000
ben,2012,5654219200000
ben,2013,6148471710000
ben,2014,6529098000000
ben,2015,6678116000000
ben,2016,6944334500000.03027
ben,2017,7293872000000.01953
ben,2018,7835110000000.03027
ben,2019,8348178399500.03027
ben,2020,8915157938500.01953
ben,2021,9759670022400.04883
bfa,1990,842374999000
bfa,1991,881818019300
bfa,1992,885318984700
bfa,1993,900700515300
bfa,1994,1044354930200
bfa,1995,1182722149900
bfa,1996,1326685896700
bfa,1997,1427349553400
bfa,1998,1653107270000
bfa,1999,2088598025100
bfa,2000,2105496417800
bfa,2001,2327773673900
bfa,2002,2489084805400
bfa,2003,2717471122800
bfa,2004,2850937022000
bfa,2005,3206948044700
bfa,2006,3410828933000
bfa,2007,3639174927500
bfa,2008,4198955479200
bfa,2009,4389344386200
bfa,2010,4852715892900
bfa,2011,5463017921900
bfa,2012,6250994016200
bfa,2013,6460556573400
bfa,2014,6585488829700
bfa,2015,6676628000000
bfa,2016,7266369000000.03027
bfa,2017,7883770999999.98047
bfa,2018,8547175000000.00977
bfa,2019,8979948821899.96094
bfa,2020,9592041904499.98047
bfa,2021,10379640703100
bgd,1990,1444369128124.69995
bgd,1991,1536872520937.38989
bgd,1992,1665857069589.84009
bgd,1993,1750745174085.3999
bgd,1994,1896473566619.47998
bgd,1995,2134864358913.97998
bgd,1996,2324773884030.06982
bgd,1997,2526198191411.43018
bgd,1998,2783395960710.20947
bgd,1999,3028489449454.29004
bgd,2000,3303573539355.7998
bgd,2001,3578378321632.0498
bgd,2002,3890232412956.99023
bgd,2003,4312992780491.12012
bgd,2004,4757361660333.68945
bgd,2005,5305258398786.34961
bgd,2006,6050054744251.56934
bgd,2007,6938879957845.05957
bgd,2008,8014964092931.37891
bgd,2009,9005162441793.15039
bgd,2010,10199858941550.5
bgd,2011,11695972046279.40039
bgd,2012,13533451881675.80078
bgd,2013,15326353810859.59961
bgd,2014,16991551347898.69922
bgd,2015,19142020739522
bgd,2016,21730751000000
bgd,2017,24045571000000
bgd,2018,27447911000000.10156
bgd,2019,30723234999999.89453
bgd,2020,33017011000000.10156
bgd,2021,37159965999999.89844
bgr,1990,41791000
bgr,1991,121924000
bgr,1992,197507000
bgr,1993,293582000
bgr,1994,515169100
bgr,1995,1246660200
bgr,1996,2116681700
bgr,1997,18432097500
bgr,1998,25960973900
bgr,1999,24703513700
bgr,2000,27438189800
bgr,2001,31041087400
bgr,2002,34782161500
bgr,2003,37233615300
bgr,2004,41682502600
bgr,2005,47148683800
bgr,2006,52281367000
bgr,2007,58816209600
bgr,2008,69324357200
bgr,2009,70837543000
bgr,2010,73320015000
bgr,2011,78586566000
bgr,2012,81546790000
bgr,2013,80432839000
bgr,2014,83425519000
bgr,2015,86811117000
bgr,2016,92425149999.9996
bgr,2017,100427938000
bgr,2018,106402804000
bgr,2019,116995615000
bgr,2020,116372782000
bgr,2021,135388113000
bhr,1990,1673700000
bhr,1991,1807600000
bhr,1992,1798500000
bhr,1993,1882400000
bhr,1994,2002200100
bhr,1995,2177255600
bhr,1996,2284819500
bhr,1997,2298520100
bhr,1998,2264192700
bhr,1999,2387834200
bhr,2000,3323567500
bhr,2001,3254139300
bhr,2002,3409780900
bhr,2003,3978770500
bhr,2004,4728345600
bhr,2005,5849195900
bhr,2006,6813057300
bhr,2007,8058174000.00001
bhr,2008,9319997300.00001
bhr,2009,7722420800
bhr,2010,8775937000
bhr,2011,9404599999.99996
bhr,2012,11182959100
bhr,2013,11785195100
bhr,2014,11939922400
bhr,2015,11022341600
bhr,2016,11445250000
bhr,2017,12590030000
bhr,2018,13433000000
bhr,2019,13683370000
bhr,2020,12133590000
bhs,1990,5482551545.47553
bhs,1991,5378392139.67835
bhs,1992,5470933782.33842
bhs,1993,5394767081.05191
bhs,1994,5683875264.27819
bhs,1995,6578300777.14327
bhs,1996,7258947655.471
bhs,1997,6870143839.2606
bhs,1998,6713461400.62056
bhs,1999,7644489227.82909
bhs,2000,8028155829.79473
bhs,2001,8213561777.45247
bhs,2002,8797855671.04723
bhs,2003,8818584827.8894
bhs,2004,9016991844.40504
bhs,2005,9766041541.09629
bhs,2006,10064922590.0029
bhs,2007,10507544631.4717
bhs,2008,10567954081.2285
bhs,2009,9943324549.55913
bhs,2010,9975719249.7723
bhs,2011,9949021298.43315
bhs,2012,10452900000
bhs,2013,10233700000
bhs,2014,10738000000
bhs,2015,11459300000
bhs,2016,11394700000
bhs,2017,11996900000
bhs,2018,11990200000
bhs,2019,12589700000
bhs,2020,9260000000.00002
bhs,2021,10474400000
bih,1994,2073404848.70658
bih,1995,2730928690.19404
bih,1996,4489600825.78463
bih,1997,6930599915.42216
bih,1998,9758565213.56018
bih,1999,11234857599.7895
bih,2000,12942246800
bih,2001,13728637700
bih,2002,14876797100
bih,2003,15429164400
bih,2004,17483665700
bih,2005,18386339000
bih,2006,20668215000
bih,2007,23217859000
bih,2008,26462330000
bih,2009,25753520000
bih,2010,25777953000
bih,2011,26442262000
bih,2012,26427731000
bih,2013,27135384000
bih,2014,27582490000
bih,2015,28783978300
bih,2016,29945037900
bih,2017,31112904000.0001
bih,2018,33249277500
bih,2019,35235452000.0001
bih,2020,34060859000.0001
bih,2021,38072362000.0002
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98600
blr,1994,1776800
blr,1995,12135100
blr,1996,19204600
blr,1997,36630000
blr,1998,70181000
blr,1999,302891000
blr,2000,909604800
blr,2001,1711306800
blr,2002,2608431200
blr,2003,3661637900
blr,2004,4995158700
blr,2005,6518657800
blr,2006,7902086800
blr,2007,9628332200
blr,2008,12810759000
blr,2009,13898071300
blr,2010,16700286900
blr,2011,30384976000
blr,2012,53535833900
blr,2013,64713665800
blr,2014,78161937400
blr,2015,86099267200.00031
blr,2016,90471670000.00009
blr,2017,101776044000
blr,2018,117949419000
blr,2019,130820000000
blr,2020,143377000000
blr,2021,166454000000
blz,1990,1082800000
blz,1991,1179200000
blz,1992,1357100000
blz,1993,1464900000
blz,1994,1491766800
blz,1995,1591857400
blz,1996,1650192500
blz,1997,1689317100
blz,1998,1763695900
blz,1999,1869718500
blz,2000,2126201800
blz,2001,2191901000
blz,2002,2331037700
blz,2003,2417044300
blz,2004,2545511700
blz,2005,2694147500
blz,2006,2911434900
blz,2007,3074094400
blz,2008,3127645500
blz,2009,3179710400
blz,2010,3200001500
blz,2011,3444600000
blz,2012,3565600000
blz,2013,3820600000
blz,2014,4000400000
blz,2015,4230099999.99999
blz,2016,4294100000.00001
blz,2017,4321600000
blz,2018,4317500000
blz,2019,4506099999.99998
blz,2020,4042700000.00001
blz,2021,4827099999.99999
bmu,2010,6780700000
bmu,2011,6474269000
bmu,2012,6661617000
bmu,2013,6764352000
bmu,2014,6657828999.99999
bmu,2015,6893729000.00002
bmu,2016,7095782999.99999
bmu,2017,7435278999.99999
bmu,2018,7460409999.99998
bmu,2019,7524540000.00001
bmu,2020,7090228999.99998
bmu,2021,7597926000
bol,1990,14654415210
bol,1991,18247717700
bol,1992,21242873900
bol,1993,23580788300.0001
bol,1994,26793097699.9999
bol,1995,31243322400
bol,1996,36480112700
bol,1997,40611404200
bol,1998,45928582400
bol,1999,47015780500
bol,2000,50533917800
bol,2001,52395210500
bol,2002,55214630000
bol,2003,59592549300.0001
bol,2004,66572975599.9999
bol,2005,73988127700
bol,2006,88565230700
bol,2007,99166487300
bol,2008,116811303900
bol,2009,116996612200
bol,2010,131638184200
bol,2011,159393374200
bol,2012,175895567000
bol,2013,198673333400
bol,2014,216270757600
bol,2015,220243124537.09296
bol,2016,230242791030.26901
bol,2017,251517060898.88696
bol,2018,271645870586.63
bol,2019,276810651891.67902
bol,2020,250231562177.84897
bol,2021,272036062916.39001
bra,1990,11241795
bra,1991,58935000
bra,1992,628867800
bra,1993,13753924200
bra,1994,335784342000
bra,1995,696129266547.896
bra,1996,843331266594.94299
bra,1997,936376735890.23071
bra,1998,981647253366.16003
bra,1999,1054186974047.57996
bra,2000,1164560429838.43994
bra,2001,1273035219522.84009
bra,2002,1438841275784.6001
bra,2003,1663432274819.93994
bra,2004,1899911998738.75
bra,2005,2107840111899.47998
bra,2006,2349156339632.49023
bra,2007,2662482272112.0498
bra,2008,3033549541322.79004
bra,2009,3259287600722.1001
bra,2010,3765812330169.93994
bra,2011,4263922255804.85986
bra,2012,4694629862810.04004
bra,2013,5257535238627.74023
bra,2014,5671266004555.45996
bra,2015,5882964716691.5293
bra,2016,6136321667718.70996
bra,2017,6462363074709.16016
bra,2018,6809381494737.25
bra,2019,7190748528321.83008
bra,2020,7308856629327.96973
bra,2021,8445648341852.15039
brb,1990,3955700000
brb,1991,3984900000
brb,1992,3857400000
brb,1993,4070200000
brb,1994,4235600000
brb,1995,4341400000
brb,1996,4613300000
brb,1997,4902700000
brb,1998,5529700000
brb,1999,5764500000
brb,2000,5928700000
brb,2001,5889800000
brb,2002,5975100000
brb,2003,6151100000
brb,2004,6655300000
brb,2005,7289000000
brb,2006,7922100600
brb,2007,8972380900
brb,2008,9077946100
brb,2009,8551211300
brb,2010,8835957300
brb,2011,8715106100.00001
brb,2012,8875385200
brb,2013,8965297700.00002
brb,2014,8997805999.99998
brb,2015,9023497699.99996
brb,2016,9222751799.99996
brb,2017,9515684199.99999
brb,2018,9694966400.00002
brb,2019,10114700000
brb,2020,9208600000.00001
brb,2021,9495199999.99998
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
brn,2004,13305817600
brn,2005,15864066900
brn,2006,18225800000
brn,2007,18552543000
brn,2008,20475137400
brn,2009,15687084700
brn,2010,18553000000
brn,2011,22675999999.9999
brn,2012,23231000000
brn,2013,22387999999.9999
brn,2014,21643999999.9999
brn,2015,18672500000
brn,2016,16901527000
brn,2017,17742522000
brn,2018,18414100000
brn,2019,18867586800
brn,2020,17063600000
brn,2021,18942500000
btn,1990,4710794801.90001
btn,1991,4973676700.00001
btn,1992,5492392600.00001
btn,1993,6156381800.00001
btn,1994,7490378200.00001
btn,1995,8212073500.00001
btn,1996,9504120400.00001
btn,1997,11649695200
btn,1998,12672862000
btn,1999,14109514600
btn,2000,19053136300
btn,2001,21764375700.0001
btn,2002,24927532000
btn,2003,27493694299.9999
btn,2004,30207927200.0001
btn,2005,34634784500
btn,2006,39482070899.9999
btn,2007,47600622203.18169
btn,2008,51936067000
btn,2009,57284832000.0001
btn,2010,66760141400.0001
btn,2011,77622206999.99989
btn,2012,87592684100.0002
btn,2013,95677334299.9998
btn,2014,108150408800
btn,2015,119375302200
btn,2016,132608949900
btn,2017,145712294700
btn,2018,152281390000
btn,2019,162396900000
btn,2020,161709776618.883
btn,2021,176264900113.24399
bwa,1990,6561327386.9455
bwa,1991,7765424947.64098
bwa,1992,8620163426.83794
bwa,1993,10371392353.2735
bwa,1994,10355402743.7375
bwa,1995,12477363988.2324
bwa,1996,14601518941.1711
bwa,1997,17034733079.7415
bwa,1998,19905009075.0863
bwa,1999,23090888347.019
bwa,2000,26502602873.97869
bwa,2001,29927571833.0848
bwa,2002,28562659460.9054
bwa,2003,32088171913.6566
bwa,2004,35780088592.8081
bwa,2005,44365302887.1965
bwa,2006,53405543996.9257
bwa,2007,61286546541.5433
bwa,2008,68101582402.9462
bwa,2009,70269759193.1226
bwa,2010,80757554867.2032
bwa,2011,100557284064.62399
bwa,2012,106038444539.123
bwa,2013,117227966660.797
bwa,2014,136284241900
bwa,2015,132941588400
bwa,2016,150350147500
bwa,2017,152332993500
bwa,2018,156367269900
bwa,2019,170156947600
bwa,2020,168192303400
bwa,2021,184693084600
caf,1990,386145933900
caf,1991,384019875800
caf,1992,369622984500
caf,1993,356802981300
caf,1994,461029780000
caf,1995,546264381800
caf,1996,504755316900
caf,1997,538144979800
caf,1998,559632906600
caf,1999,610363587600
caf,2000,641801127700
caf,2001,677334987300
caf,2002,684658050200
caf,2003,660805571500
caf,2004,663665979200
caf,2005,700024471900
caf,2006,757714338600.00195
caf,2007,808461643000.00195
caf,2008,878813068799.99695
caf,2009,969523912700
caf,2010,1064913462400
caf,2011,1153480453300
caf,2012,1287290235800
caf,2013,842942967400.00195
caf,2014,945306753000.00085
caf,2015,1015039667800
caf,2016,1095005850100
caf,2017,1264633000000
caf,2018,1325709299800
caf,2019,1397997427600
caf,2020,1414092781100
caf,2021,1490690591100
can,1997,878793000000
can,1998,908903000000
can,1999,974002000000
can,2000,1077050000000
can,2001,1112316000000
can,2002,1163490000000
can,2003,1223883000000
can,2004,1306941000000
can,2005,1392523000000
can,2006,1472788000000
can,2007,1554438000000
can,2008,1632695000000
can,2009,1544278000000
can,2010,1633120000000
can,2011,1740554000000
can,2012,1794779000000
can,2013,1873275000000
can,2014,1962663000000
can,2015,1959949000000
can,2016,2000787999999.9895
can,2017,2113418000000
can,2018,2197663000000
can,2019,2281604999999.99023
can,2020,2182121000000
can,2021,2477267999999.99023
chanisl,1998,3644000000
chanisl,1999,3836000000
chanisl,2000,4126000000
chanisl,2001,4224000000
chanisl,2002,4325000000
chanisl,2003,4394000000
chanisl,2004,4527000000
chanisl,2005,4682000000
chanisl,2006,5003000000
chanisl,2007,5442000000
che,1995,426739934000
che,1996,431114340000
che,1997,446089389000
che,1998,460622308000
che,1999,472194311000
che,2000,502449036000
che,2001,502532092000
che,2002,495036739000
che,2003,519578505000
che,2004,534099485000
che,2005,565483376000
che,2006,595785887000
che,2007,594838645000
che,2008,577294759000
che,2009,617314629000
che,2010,663754913000
che,2011,646945259000
che,2012,662068269000
che,2013,673483674000
che,2014,673985066000
che,2015,684052923000
che,2016,682558147000
che,2017,684300456000
che,2018,690513051000
che,2019,701070795000
che,2020,680928572000
che,2021,728759700770.97583
chl,1990,9559996395700
chl,1991,12528260666500
chl,1992,15969389886300
chl,1993,19234992966000
chl,1994,22881524140800
chl,1995,28035197313200
chl,1996,31360833842300
chl,1997,34851881405900
chl,1998,36896711933300
chl,1999,37369515404700
chl,2000,40738813377600
chl,2001,43918110994000
chl,2002,46566219824600
chl,2003,50216638230000
chl,2004,55941394235300
chl,2005,63061135251900
chl,2006,72861708535400
chl,2007,81309854928400
chl,2008,86481550106100
chl,2009,89553583216000
chl,2010,103604217822400
chl,2011,110927541016300
chl,2012,122855248442100
chl,2013,131195455803400
chl,2014,141386608052400
chl,2015,154729338443400
chl,2016,164069610975400
chl,2017,172344203650100
chl,2018,181670425612300
chl,2019,188483340711501
chl,2020,187743795446800
chl,2021,226655001421000
chn,1990,1892333158720
chn,1991,2205034417800
chn,1992,2720820710770
chn,1993,3559924627810
chn,1994,4854816060180
chn,1995,6035664459670
chn,1996,7077959253270
chn,1997,7880286225610
chn,1998,8381755802620
chn,1999,8936648242170
chn,2000,9906606709100
chn,2001,10927615244870
chn,2002,12048041483840
chn,2003,13657625062490
chn,2004,16141542777190
chn,2005,18599890870890
chn,2006,21902845445640
chn,2007,27070401701650
chn,2008,32122952447640
chn,2009,34793488315870
chn,2010,41035411014070
chn,2011,48339279474460
chn,2012,53732900779830
chn,2013,58814121119020
chn,2014,64438015191430
chn,2015,68557121848940
chn,2016,74269405365470.28125
chn,2017,83094569973740.1875
chn,2018,91524345391610.07812
chn,2019,98375120256030.26562
chn,2020,100545130000000
chn,2021,113323980000000
civ,1990,3939931344392.88965
civ,1991,4015939648021.95996
civ,1992,4034725429621.62012
civ,1993,4265179664157.22021
civ,1994,6435586932237.75
civ,1995,7673923213371.66992
civ,1996,5733433981525.94043
civ,1997,6413036586141.5
civ,1998,7081854209497.7002
civ,1999,7220016608990.13086
civ,2000,6906885063774.56934
civ,2001,7255226995906.40039
civ,2002,7521469671877.36914
civ,2003,7555445974873.51855
civ,2004,7788579872734.25879
civ,2005,8667806270600
civ,2006,8936858566300
civ,2007,9362656959999.99023
civ,2008,10445985336400
civ,2009,11022146570500
civ,2010,11872880916700
civ,2011,11510377231200
civ,2012,13237020447100
civ,2013,14748723307300
civ,2014,23667592040500
civ,2015,26490650000000
civ,2016,27785874000000
civ,2017,29063010000000
civ,2018,30999000000000
civ,2019,33382632927800
civ,2020,34248617150979.80078
civ,2021,37669800000000.20312
cmr,1990,3643447451133.68945
cmr,1991,3564795288688.8999
cmr,1992,3428189881188.04004
cmr,1993,4451736942835.04004
cmr,1994,4950244232337.11035
cmr,1995,5330738536462.17969
cmr,1996,5568353688534.51953
cmr,1997,6178490874387.96973
cmr,1998,6605760513620.16992
cmr,1999,6843246357600
cmr,2000,7081946879700
cmr,2001,7512231288600
cmr,2002,8145058028200
cmr,2003,8955672925500
cmr,2004,9715044773600
cmr,2005,10028941863800
cmr,2006,10792382316600
cmr,2007,11213065667600
cmr,2008,12176192496000
cmr,2009,13083009740700
cmr,2010,13479803550400
cmr,2011,14291719268600
cmr,2012,15168464011800
cmr,2013,16352553318900
cmr,2014,17822997132600
cmr,2015,18784766557100
cmr,2016,19707566000000
cmr,2017,20576865000000.10156
cmr,2018,21792328999999.89453
cmr,2019,22749661999999.89453
cmr,2020,22959507000000
cmr,2021,24569469999999.89453
cod,1994,61265300
cod,1995,342628400
cod,1996,2709210100
cod,1997,7466740100
cod,1998,9361695900
cod,1999,47096192600
cod,2000,1290285399400
cod,2001,2118545268900
cod,2002,2922696023100
cod,2003,3531387692700
cod,2004,3990497612700
cod,2005,5429574626900
cod,2006,6547576764699.96973
cod,2007,8321161968899.96973
cod,2008,10323778562900
cod,2009,14464861346300
cod,2010,18711588515200
cod,2011,22567355082100
cod,2012,25486458820200
cod,2013,27466170950900
cod,2014,30411327278600
cod,2015,32526868028900
