geo,time,ny_gnp_mktp_cn_ad
atg,2016,3759180000
atg,2017,3928500000
atg,2018,4278080000
atg,2019,4464870000.00002
atg,2020,3793489999.99999
atg,2021,4175140000
atg,2022,4799170000.00001
atg,2023,5238269999.99998
aus,1990,390613000000
aus,1991,398657000000
aus,1992,406963000000
aus,1993,432409000000
aus,1994,456365000000
aus,1995,478770000000
aus,1996,510275000000
aus,1997,537979000000
aus,1998,570676000000
aus,1999,602416000000
aus,2000,643582000000
aus,2001,687611000000
aus,2002,735943000000
aus,2003,780529000000
aus,2004,839512000000
aus,2005,891174000000
aus,2006,960773000000
aus,2007,1040535000000
aus,2008,1131417000000
aus,2009,1217112000000
aus,2010,1253704000000
aus,2011,1361662000000
aus,2012,1455148000000
aus,2013,1499116000000
aus,2014,1557831000000
aus,2015,1591561000000
aus,2016,1619589000000
aus,2017,1711182000000
aus,2018,1786383000000
aus,2019,1884503000000
aus,2020,1939778000000
aus,2021,2066205000000
aus,2022,2245062000000
aus,2023,2455261000000
aut,1990,138173632000
aut,1991,147353588000
aut,1992,156174635000
aut,1993,161373779000
aut,1994,169215880000
aut,1995,175929400000
aut,1996,182438200000
aut,1997,187850300000
aut,1998,195153100000
aut,1999,200620700000
aut,2000,211746300000
aut,2001,217509500000
aut,2002,225419300000
aut,2003,231279500000
aut,2004,242014300000
aut,2005,253537000000
aut,2006,268450000000
aut,2007,283691700000
aut,2008,296212200000
aut,2009,287919200000
aut,2010,298371800000
aut,2011,311174300000
aut,2012,318974800000
aut,2013,324783900000
aut,2014,333585200000
aut,2015,340879500000
aut,2016,357580999999.99799
aut,2017,365898500000
aut,2018,381501299999.99902
aut,2019,396010000000
aut,2020,384826400000
aut,2021,411549200000
aut,2022,446927499999.99902
aut,2023,475777790000.00098
aze,1990,293400
aze,1991,534800
aze,1992,4823900
aze,1993,31500000
aze,1994,375000000
aze,1995,2130400000
aze,1996,2724700000
aze,1997,3151000000
aze,1998,3452300000
aze,1999,3929000000
aze,2000,4633500000
aze,2001,5180800000
aze,2002,5873900000
aze,2003,6899200000
aze,2004,8025500000
aze,2005,11094200000
aze,2006,16502000000
aze,2007,24215700000
aze,2008,36012500000
aze,2009,32973500000.0001
aze,2010,39922200000.0001
aze,2011,48519100000.0001
aze,2012,51644700000
aze,2013,55288400000
aze,2014,57322400000.0002
aze,2015,52641200000.0001
aze,2016,56793999999.9999
aze,2017,67678600000.0001
aze,2018,76251000000.00009
aze,2019,78741499999.99989
aze,2020,72118900000.00009
aze,2021,91268500000
aze,2022,124988500000
aze,2023,117567001100
bdi,1990,235465960691.57199
bdi,1991,258097156268.492
bdi,1992,274114620147.35599
bdi,1993,277400388768.91101
bdi,1994,284055246495.94501
bdi,1995,303649209835.22101
bdi,1996,318786039486.33093
bdi,1997,416436757284.58496
bdi,1998,487592240341.922
bdi,1999,552704643492.53198
bdi,2000,637638774100
bdi,2001,717818608000
bdi,2002,755497575100
bdi,2003,830107579300
bdi,2004,977559857000
bdi,2005,1189006300000
bdi,2006,1300821900000
bdi,2007,1460862100000
bdi,2008,1906035400000.01001
bdi,2009,2170621299999.9895
bdi,2010,2487671300000
bdi,2011,2797478800000
bdi,2012,3356473600000
bdi,2013,3815246100000
bdi,2014,4173459009999.99023
bdi,2015,4879738140000
bdi,2016,4894747240000
bdi,2017,5488036760000
bdi,2018,5425965540000.00977
bdi,2019,5575586653900
bdi,2020,5943017694100
bdi,2021,6632128806099.99023
bdi,2022,8003102954700
bdi,2023,9136036568700.00781
bel,1990,170634242000
bel,1991,179438938000
bel,1992,188378143000
bel,1993,195925323000
bel,1994,208082350000
bel,1995,215111300000
bel,1996,219271000000
bel,1997,229554700000
bel,1998,238273400000
bel,1999,247952100000
bel,2000,262983700000
bel,2001,269279500000
bel,2002,277978200000
bel,2003,286569500000
bel,2004,300941200000
bel,2005,313910900000
bel,2006,329827600000
bel,2007,348398700000
bel,2008,360298400000
bel,2009,352915900000
bel,2010,368713800000
bel,2011,376569300000
bel,2012,395135800000
bel,2013,402558600000
bel,2014,411459400000
bel,2015,422598800000
bel,2016,434210599999.99799
bel,2017,449129999999.99902
bel,2018,464122599999.99799
bel,2019,483306600000.00098
bel,2020,465481900000
bel,2021,513336300000.00098
bel,2022,562603500000.00098
bel,2023,597464773263.03601
ben,1990,727030996487.52112
ben,1991,765918643984.29199
ben,1992,800461549883.68701
ben,1993,879012294140.76782
ben,1994,1193082216022.77002
ben,1995,1457964222463.70996
ben,1996,1627166339306.15991
ben,1997,1791978214058.11011
ben,1998,1971563072505.11011
ben,1999,2255741000000
ben,2000,2491192000000
ben,2001,2674448000000
ben,2002,2890058000000
ben,2003,3079881000000
ben,2004,3244818000000
ben,2005,3453484000000
ben,2006,3659002000000
ben,2007,3886757000000
ben,2008,4360266000000
ben,2009,4564432000000
ben,2010,4691545000000
ben,2011,5031898440000
ben,2012,5654219200000
ben,2013,6148471710000
ben,2014,6529098000000
ben,2015,6678116000000
ben,2016,6944334500000.03027
ben,2017,7293872000000
ben,2018,7835110000000
ben,2019,8348178399500.03027
ben,2020,8915157938499.99023
ben,2021,9759670022400.0293
ben,2022,10762371244000
ben,2023,11859996172100
bfa,1990,842374999000
bfa,1991,881818019300
bfa,1992,885318984700
bfa,1993,900700515300
bfa,1994,1044354930200
bfa,1995,1182722149900
bfa,1996,1326685896700
bfa,1997,1427349553400
bfa,1998,1653107270000
bfa,1999,2088598025100
bfa,2000,2105496417800
bfa,2001,2327773673900
bfa,2002,2489084805400
bfa,2003,2717471122800
bfa,2004,2850937022000
bfa,2005,3206948044700
bfa,2006,3410828933000
bfa,2007,3639174927500
bfa,2008,4198955479200
bfa,2009,4389344386200
bfa,2010,4852715892900
bfa,2011,5463017921900
bfa,2012,6250994016200
bfa,2013,6460556573400
bfa,2014,6585488829700
bfa,2015,6676628000000
bfa,2016,7266369000000.03027
bfa,2017,7883770999999.98047
bfa,2018,8547175000000.00977
bfa,2019,8979945000000.00977
bfa,2020,9845902999999.99023
bfa,2021,10380442698700
bfa,2022,11246178435000
bfa,2023,11818866291143.40039
bgd,1990,1444369128132.04004
bgd,1991,1536872520945.19995
bgd,1992,1665857069598.28003
bgd,1993,1750745174094.26001
bgd,1994,1896473566629.05005
bgd,1995,2134864358924.75
bgd,1996,2324773884041.81006
bgd,1997,2526198191424.16943
bgd,1998,2783395960724.24023
bgd,1999,3028489449469.52979
bgd,2000,3303573539372.3999
bgd,2001,3578378321650.06006
bgd,2002,3890232412976.41992
bgd,2003,4312992780512.64941
bgd,2004,4757361660357.37988
bgd,2005,5305258398812.75
bgd,2006,6050054744281.37988
bgd,2007,6938879957879.0498
bgd,2008,8014964092970.23047
bgd,2009,9005162441836.73047
bgd,2010,10199858941599.80078
bgd,2011,11695972046336
bgd,2012,13533451881381.59961
bgd,2013,15326353811293.09961
bgd,2014,16991551347981.69922
bgd,2015,19142020739615.69531
bgd,2016,21730751000000
bgd,2017,24045571000000
bgd,2018,27447911000000.10156
bgd,2019,30723235000000.10156
bgd,2020,33017011999999.89453
bgd,2021,37159965999999.89844
bgd,2022,41290624000000
bgd,2023,46700802000000
bgr,1990,41791000
bgr,1991,121924000
bgr,1992,197507000
bgr,1993,293582000
bgr,1994,515169100
bgr,1995,1246660200
bgr,1996,2116681700
bgr,1997,18432097500
bgr,1998,25960973900
bgr,1999,24703513700
bgr,2000,27438189800
bgr,2001,31041087400
bgr,2002,34782161500
bgr,2003,37233615300
bgr,2004,41682502600
bgr,2005,47148683800
bgr,2006,52281367000
bgr,2007,58816209600
bgr,2008,69324357200
bgr,2009,70837543000
bgr,2010,73320015000
bgr,2011,78586566000
bgr,2012,81546790000
bgr,2013,80432839000
bgr,2014,83425519000
bgr,2015,86811117000
bgr,2016,92425149999.9998
bgr,2017,100427938000
bgr,2018,106353425000
bgr,2019,116941271000
bgr,2020,116364903000
bgr,2021,133458683000
bgr,2022,162320259300
bgr,2023,177540143801.16901
bhr,1990,1673700000
bhr,1991,1807600000
bhr,1992,1798500000
bhr,1993,1882400000
bhr,1994,2002200100
bhr,1995,2177255600
bhr,1996,2284819500
bhr,1997,2298520100
bhr,1998,2264192700
bhr,1999,2387834200
bhr,2000,3323567500
bhr,2001,3254139300
bhr,2002,3409780900
bhr,2003,3978770500
bhr,2004,4728345600
bhr,2005,5849195900
bhr,2006,6813057300
bhr,2007,8058174000.00001
bhr,2008,9319997300.00001
bhr,2009,7722420800
bhr,2010,8775937000
bhr,2011,9404599999.99996
bhr,2012,11182959100
bhr,2013,11785195100
bhr,2014,11939922400
bhr,2015,11022341600
bhr,2016,11445250000
bhr,2017,12590030000
bhr,2018,13433000000
bhr,2019,13683647600
bhr,2020,12093199700
bhr,2021,13822012000
bhr,2022,15950031999.9999
bhr,2023,15288080000
bhs,1990,5285234993.97103
bhs,1991,5184493414.98513
bhs,1992,5277169676.64433
bhs,1993,5202062476.73987
bhs,1994,5480762616.97776
bhs,1995,6364593116.02232
bhs,1996,7034021744.42244
bhs,1997,6270746377.73915
bhs,1998,6733921718.23249
bhs,1999,7667496597.80822
bhs,2000,8052338739.37224
bhs,2001,8238467377.3954
bhs,2002,8824448017.60746
bhs,2003,8845144028.18537
bhs,2004,9044105578.40864
bhs,2005,9795493508.99641
bhs,2006,10095365801.8766
bhs,2007,10539338516.1866
bhs,2008,10599471477.5926
bhs,2009,9973212958.2434
bhs,2010,10005948403.251
bhs,2011,9979174667.63464
bhs,2012,10463678253.2098
bhs,2013,10119998042.8822
bhs,2014,10560839516.9581
bhs,2015,11177080000
bhs,2016,11189150000
bhs,2017,11691200000
bhs,2018,11780700000
bhs,2019,12394020000
bhs,2020,9425580000.00004
bhs,2021,10862560000
bhs,2022,12467590000
bhs,2023,13626662342.5965
bih,1990,943128.81969
bih,1991,1269380.89444
bih,1992,17364175.22332
bih,1993,1298503422.0702
bih,1994,2236635815.0582
bih,1995,2945557328.01736
bih,1996,4825983147.74794
bih,1997,7441482751.81509
bih,1998,10339803212.1258
bih,1999,11925123517.46
bih,2000,12942246800
bih,2001,13728637700
bih,2002,14876797100
bih,2003,15429164400
bih,2004,17483665700
bih,2005,18386339000
bih,2006,20668215000
bih,2007,23217859000
bih,2008,26462330000
bih,2009,25753520000
bih,2010,25777953000
bih,2011,26442262000
bih,2012,26427731000
bih,2013,27135384000
bih,2014,27582490000
bih,2015,29123864200
bih,2016,30305683000.0001
bih,2017,31539394599.9999
bih,2018,33746949200
bih,2019,35724584000
bih,2020,34533398600.0002
bih,2021,38647492000.0002
bih,2022,45090227300
bih,2023,48823117600.0001
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98600
blr,1994,1776800
blr,1995,12135100
blr,1996,19204600
blr,1997,36630000
blr,1998,70181000
blr,1999,302891000
blr,2000,909604800
blr,2001,1711306800
blr,2002,2608431200
blr,2003,3661637900
blr,2004,4995158700.00001
blr,2005,6518657800.00001
blr,2006,7902086800
blr,2007,9628332200
blr,2008,12810759000
blr,2009,13898071300
blr,2010,16700286900
blr,2011,30384976000
blr,2012,53535833900
blr,2013,64713665800.0001
blr,2014,78162000000.00009
blr,2015,86099000000.00009
blr,2016,90472000000.00009
blr,2017,101776000000
blr,2018,117898419000
blr,2019,130736084000
blr,2020,143630266000
blr,2021,170385555000
blr,2022,186059132280
blr,2023,208280889265
blz,1990,1075172731.04635
blz,1991,1171151394.09112
blz,1992,1357350336.49118
blz,1993,1462937530.65543
blz,1994,1488065818.96219
blz,1995,1587840640.45763
blz,1996,1643603053.73929
blz,1997,1695039330.35498
blz,1998,1788797412.07947
blz,1999,1913531437.38957
blz,2000,2163715321.24141
blz,2001,2202156947.88698
blz,2002,2345156780.18695
blz,2003,2427808021.51347
blz,2004,2555059681.20007
blz,2005,2707439412.39834
blz,2006,2917849606.44099
blz,2007,3080522997.82879
blz,2008,3133488628.1334
blz,2009,3181657096.86937
blz,2010,3201142090.88054
blz,2011,3443293276.35514
blz,2012,3558680399.72859
blz,2013,3805043768.36128
blz,2014,3974652612.51446
blz,2015,4198486818.4841
blz,2016,4259571385.95138
blz,2017,4282831334.17644
blz,2018,4273087571.24903
blz,2019,4446577252.21273
blz,2020,3978183420.13553
blz,2021,4693290358.75661
blz,2022,5396048251.36819
blz,2023,6340749230.00002
bmu,2010,6780700000
bmu,2011,6474269000
bmu,2012,6661617000
bmu,2013,6764352000
bmu,2014,6657828999.99999
bmu,2015,6893729000.00002
bmu,2016,7095782999.99999
bmu,2017,7435278999.99999
bmu,2018,7460409999.99998
bmu,2019,7524540000.00001
bmu,2020,7090229000.00003
bmu,2021,7597926000
bmu,2022,8251537999.99998
bol,1990,14654415210
bol,1991,18247717700
bol,1992,21242873900
bol,1993,23580788300.0001
bol,1994,26793097699.9999
bol,1995,31243322400
bol,1996,36480112700
bol,1997,40611404200
bol,1998,45928582400
bol,1999,47015780500
bol,2000,50533917800
bol,2001,52395210500
bol,2002,55214630000
bol,2003,59592549300.0001
bol,2004,66572975599.9999
bol,2005,73988127700
bol,2006,88565230700
bol,2007,99166487300
bol,2008,116811303900
bol,2009,116996612200
bol,2010,131638184200
bol,2011,159393374200
bol,2012,175895567000
bol,2013,198673333400
bol,2014,216270757600
bol,2015,220243124500
bol,2016,230242791000
bol,2017,251517060900
bol,2018,271645870600
bol,2019,276810651900
bol,2020,250230750700
bol,2021,272095841800
bol,2022,295293894700
bol,2023,309873406928.15198
bra,1990,11241795
bra,1991,58935000
bra,1992,628867800
bra,1993,13753924200
bra,1994,335784342000
bra,1995,696129266500
bra,1996,843331266600
bra,1997,936376735900
bra,1998,981647253400
bra,1999,1054186974000
bra,2000,1164560429800
bra,2001,1273035219500
bra,2002,1438841275800
bra,2003,1663432274800
bra,2004,1899911998700
bra,2005,2107840111900
bra,2006,2349156339600
bra,2007,2662482272100
bra,2008,3033549541300
bra,2009,3259287600700
bra,2010,3765812330200
bra,2011,4263922255800
bra,2012,4694629862799.98047
bra,2013,5257535238600.00977
bra,2014,5671266004600.01953
bra,2015,5882964716700.01953
bra,2016,6136321667699.98047
bra,2017,6462363074700.00977
bra,2018,6809381494699.99023
bra,2019,7190748528300
bra,2020,7450837639900
bra,2021,8730973556499.99023
bra,2022,9787509312000
bra,2023,10540923868600
brb,1990,3955699999.99999
brb,1991,3984899999.99999
brb,1992,3857399999.99999
brb,1993,4070199999.99999
brb,1994,4235599999.99999
brb,1995,4341399999.99999
brb,1996,4613299999.99999
brb,1997,4902699999.99998
brb,1998,5529699999.99998
brb,1999,5764499999.99998
brb,2000,5928699999.99998
brb,2001,5889799999.99998
brb,2002,5975099999.99998
brb,2003,6151099999.99998
brb,2004,6655299999.99998
brb,2005,7288999999.99998
brb,2006,7921845799.99998
brb,2007,8975901899.99998
brb,2008,9088916699.99998
brb,2009,8553515899.99998
brb,2010,8845646199.99998
brb,2011,8724394199.99996
brb,2012,8900568399.99996
brb,2013,8997706499.99997
brb,2014,9028794599.99996
brb,2015,9051416200.00003
brb,2016,9253548999.99997
brb,2017,9553421999.99996
brb,2018,9776690399.99997
brb,2019,10200278500
brb,2020,9425513100.00003
brb,2021,9698552000.00004
brb,2022,11349347400
brb,2023,12253128379.2269
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
brn,2004,13305817600
brn,2005,15864066900
brn,2006,18225800000
brn,2007,18552543000
brn,2008,20475137400
brn,2009,15687084700
brn,2010,18553000000
brn,2011,22675999999.9999
brn,2012,23231000000
brn,2013,22387999999.9999
brn,2014,21643999999.9999
brn,2015,18672500000
brn,2016,16901527000
brn,2017,17742522000
brn,2018,18413800000
brn,2019,18867586800
brn,2020,17063600000
brn,2021,18942500000
brn,2022,22493400000.0001
brn,2023,20579100000.0001
btn,1990,5141379336.64903
btn,1991,5440847741.65897
btn,1992,6024662672.39152
btn,1993,6745439370.91401
btn,1994,8184899675.02714
btn,1995,9017333277.99034
btn,1996,10423157648.8829
btn,1997,12743113407.0425
btn,1998,13954816980.8548
btn,1999,15579235765.7894
btn,2000,20683819369.8725
btn,2001,23398471528.5876
btn,2002,26798987084.90409
btn,2003,29727071311.77209
btn,2004,32599731053.5887
btn,2005,37433105981.5556
btn,2006,42557809048.1001
btn,2007,51216980561.4243
btn,2008,55838977710.2459
btn,2009,61996008242.0907
btn,2010,72497837011.37068
btn,2011,85151930706.09309
btn,2012,96059520347.25999
btn,2013,104874216870.66
btn,2014,117319517768.166
btn,2015,129083039703.619
btn,2016,143612777397.32901
btn,2017,154893905177.55499
btn,2018,161614373183.88501
btn,2019,176482937271.89301
btn,2020,171521953637.39899
btn,2021,193088143884.05701
btn,2022,215978962082.86896
bwa,1990,6561467236.14955
bwa,1991,7765583008.86074
bwa,1992,8620336899.06381
bwa,1993,10371592247.2991
bwa,1994,10355629493.6448
bwa,1995,12477624044.8705
bwa,1996,14601838502.1598
bwa,1997,17035096522.8834
bwa,1998,19905410516.7741
bwa,1999,23091391267.5496
bwa,2000,26503188476.34669
bwa,2001,29928207704.8995
bwa,2002,28563341935.5708
bwa,2003,32088909230.2181
bwa,2004,35780922183.1849
bwa,2005,44366309308.7259
bwa,2006,53406716094.4639
bwa,2007,61287861295.05009
bwa,2008,68103067148.9703
bwa,2009,70271226532.81709
bwa,2010,80759294882.136
bwa,2011,100559378297.05
bwa,2012,106040598159.657
bwa,2013,111939101953.593
bwa,2014,134627240300
bwa,2015,132455235200
bwa,2016,150350158500
bwa,2017,152506257000
bwa,2018,157567364600
bwa,2019,170478891100
bwa,2020,171545501000
bwa,2021,205898542799.99896
bwa,2022,244119934400
bwa,2023,260416438135.86301
caf,1990,386145933900
caf,1991,384019875800
caf,1992,369622984500
caf,1993,356802981300
caf,1994,461029780000
caf,1995,546264381800
caf,1996,504755316900
caf,1997,538144979800
caf,1998,559632906600
caf,1999,610363587600
caf,2000,641801127700
caf,2001,677334987300
caf,2002,684658050200
caf,2003,660805571500
caf,2004,663665979200
caf,2005,700024471900
caf,2006,757714338600.00195
caf,2007,808461643000.00195
caf,2008,878813068799.99695
caf,2009,969523912700
caf,2010,1064913462400
caf,2011,1153480453300
caf,2012,1287290235800
caf,2013,842942967400.00195
caf,2014,945306753000.00085
caf,2015,1015039667800
caf,2016,1095005850100
caf,2017,1264633000000
caf,2018,1325709299800
caf,2019,1397997427600
caf,2020,1414092781100
caf,2021,1490690591100
caf,2022,1565225120700
caf,2023,1641703691446.90991
can,1990,670475000000
can,1991,678516000000
can,1992,692682000000
can,1993,721646000000
can,1994,763606000000
can,1995,802973000000
can,1996,831266000000
can,1997,878793000000
can,1998,908903000000
can,1999,974002000000
can,2000,1077050000000
can,2001,1112316000000
can,2002,1163490000000
can,2003,1223883000000
can,2004,1306941000000
can,2005,1392523000000
can,2006,1472788000000
can,2007,1554438000000
can,2008,1632695000000
can,2009,1544278000000
can,2010,1633120000000
can,2011,1740554000000
can,2012,1794779000000
can,2013,1873275000000
can,2014,1962663000000
can,2015,1959949000000
can,2016,2000788000000.01001
can,2017,2113418000000.01001
can,2018,2197663000000.01001
can,2019,2285993000000
can,2020,2204437000000
can,2021,2495484000000
can,2022,2776659000000.00977
can,2023,2847478000000
che,1990,376248242853.69598
che,1991,393315299563.00494
che,1992,400369002081.71399
che,1993,411013791185.69897
che,1994,417698780395.43201
che,1995,426389275000
che,1996,430659368000
che,1997,445604014000
che,1998,460007854000
che,1999,471226049000
che,2000,501395709000
che,2001,501448908000
che,2002,493672186000
che,2003,518248034000
che,2004,532085859000
che,2005,562668374000
che,2006,593056489000
che,2007,591458809000
che,2008,573846769000
che,2009,611746139000
che,2010,657001718000
che,2011,639424623000
che,2012,654497025000
che,2013,665224536000
che,2014,664880173000
che,2015,674757994000
che,2016,673906618000
che,2017,675092543000
che,2018,683885893000
che,2019,691983469000
che,2020,672852956000
che,2021,731529572999.99695
che,2022,765675442000.00305
che,2023,770268831957.93311
chl,1990,9559996395700.00781
chl,1991,12528260667000
chl,1992,15969389886000
chl,1993,19234992966000
chl,1994,22881524141000
chl,1995,28035197313000
chl,1996,31360833842000
chl,1997,34851881406000
chl,1998,36896711933000
chl,1999,37369515405000
chl,2000,40738813378000
chl,2001,43918110994000
chl,2002,46566219825000
chl,2003,50216638230000
chl,2004,55941394235000
chl,2005,63061135252000
chl,2006,72861708535000
chl,2007,81309854928000
chl,2008,86481550106000
chl,2009,89553583216000
chl,2010,103604217820000
chl,2011,110927541020000
chl,2012,122855248440000
chl,2013,131195455800000
chl,2014,141386608050000
chl,2015,154729338440000
chl,2016,164069610980000
chl,2017,172344203650000
chl,2018,181670425610000
chl,2019,188198578584500
chl,2020,188696910764899
chl,2021,226012778368099
chl,2022,251254398683999
chl,2023,267519283024401
chn,1990,1892333158720
chn,1991,2205034417800
chn,1992,2720820710800
chn,1993,3559924627800
chn,1994,4854816060200
chn,1995,6035664459700
chn,1996,7077959253300
chn,1997,7880286225600
chn,1998,8381755802600
chn,1999,8936648242200
chn,2000,9906606709100
chn,2001,10927615244900
chn,2002,12048041483800
chn,2003,13657625062500
chn,2004,16141542777200
chn,2005,18599890870900
chn,2006,21902845445600
chn,2007,27070401701700
chn,2008,32122952447600
chn,2009,34793488315900
chn,2010,41035411014100
chn,2011,48339279474500
chn,2012,53732900779800
chn,2013,58814121119000
chn,2014,64438015191400
chn,2015,68557121848900
chn,2016,74269405365500
chn,2017,83094569973700
chn,2018,91524345391600
chn,2019,98375120256000
chn,2020,100545131315200
chn,2021,114123078321200
chn,2022,119725039478900
chn,2023,125129700000000
