geo,time,tm_qty_mrch_xd_wd
arg,1995,66.88544
arg,1996,81.02843
arg,1997,110.50407
arg,1998,119.34337
arg,1999,100.9007
arg,2000,100
arg,2001,83.47513
arg,2002,38.93408
arg,2003,58.5042
arg,2004,88.06793
arg,2005,104.23019
arg,2006,117.60901
arg,2007,144.15324
arg,2008,164.388
arg,2009,125.27018
arg,2010,175.53174
arg,2011,213.98362
arg,2012,198.86057
arg,2013,206.87718
arg,2014,183.46238
arg,2015,189.17963
arg,2016,195.65183
arg,2017,224.24448
arg,2018,209.89088
arg,2019,166.24184
arm,2000,100
arm,2001,100.38755
arm,2002,116.57937
arm,2003,142.36282
arm,2004,139.89183
arm,2005,169.19014
arm,2006,190.47809
arm,2007,262.34278
arm,2008,314.32696
arm,2009,254.30273
arm,2010,274.47796
arm,2011,265.39533
arm,2012,273.34466
arm,2013,295.30524
arm,2014,294.59266
arm,2015,248.07274
arm,2016,266.83203
arm,2017,326.10001
arm,2018,363.1399
arm,2019,418.43805
asm,2000,100
asm,2001,107.38988
asm,2002,105.58865
asm,2003,124.53553
asm,2004,114.82207
asm,2005,91.17028
asm,2006,97.61649
asm,2007,73.66577
asm,2008,70.51464
asm,2009,63.11732
asm,2010,44.02637
asm,2011,33.99216
asm,2012,38.94795
asm,2013,47.15073
asm,2014,60.90483
asm,2015,82.38794
asm,2016,84.5985
asm,2017,69.00826
asm,2018,63.81601
asm,2019,68.45874
atg,2000,100
atg,2001,96.90591
atg,2002,102.03106
atg,2003,103.00317
atg,2004,103.46249
atg,2005,105.42925
atg,2006,119.38774
atg,2007,126.38761
atg,2008,113.07266
atg,2009,80.30865
atg,2010,67.23393
atg,2011,47.79342
atg,2012,54.02699
atg,2013,59.38128
atg,2014,63.43749
atg,2015,64.75588
atg,2016,72.66028
atg,2017,80.51042
atg,2018,93.33019
atg,2019,96.08172
aus,2000,100
aus,2001,94.65174
aus,2002,107.53973
aus,2003,119.94343
aus,2004,137.46685
aus,2005,150.02902
aus,2006,162.45485
aus,2007,180.88894
aus,2008,200.24367
aus,2009,178.1099
aus,2010,194.881
aus,2011,208.39421
aus,2012,218.96171
aus,2013,213.02692
aus,2014,216.65324
aus,2015,226.00491
aus,2016,222.28895
aus,2017,250.58887
aus,2018,248.18452
aus,2019,244.655
aut,2000,100
aut,2001,104.0989
aut,2002,104.33875
aut,2003,111.20181
aut,2004,119.00151
aut,2005,120.01585
aut,2006,122.17949
aut,2007,129.61815
aut,2008,128.96728
aut,2009,110.50879
aut,2010,123.28579
aut,2011,131.04272
aut,2012,128.28717
aut,2013,127.8436
aut,2014,127.04018
aut,2015,128.6589
aut,2016,129.27562
aut,2017,135.03717
aut,2018,136.38021
aut,2019,135.65876
aze,2000,100
aze,2001,121.05065
aze,2002,144.39464
aze,2003,212.67731
aze,2004,262.05346
aze,2005,299.50823
aze,2006,336.98984
aze,2007,357.09082
aze,2008,413.98513
aze,2009,363.88474
aze,2010,365.15163
aze,2011,500.7861
aze,2012,523.04946
aze,2013,531.50975
aze,2014,479.48727
aze,2015,519.08627
aze,2016,494.82568
aze,2017,496.92744
aze,2018,617.35155
aze,2019,645.06097
bdi,1980,37.3605
bdi,1981,36.09544
bdi,1982,48.45959
bdi,1983,45.14053
bdi,1984,55.19297
bdi,1985,50.73439
bdi,1986,51.41586
bdi,1987,46.75106
bdi,1988,44.11464
bdi,1989,39.44909
bdi,1990,45.47335
bdi,1991,52.77648
bdi,1992,51.26625
bdi,1993,54.07738
bdi,1994,62.98815
bdi,1995,58.86469
bdi,1996,37.84563
bdi,1997,34.06098
bdi,1998,62.68361
bdi,1999,70.65574
bdi,2000,100
bdi,2001,96.68769
bdi,2002,89.83961
bdi,2003,100.99821
bdi,2004,104.25228
bdi,2005,148.34464
bdi,2006,224.63394
bdi,2007,152.59501
bdi,2008,173.71107
bdi,2009,183.15811
bdi,2010,223.91162
bdi,2011,285.10195
bdi,2012,286.20194
bdi,2013,315.80109
bdi,2014,304.65846
bdi,2015,386.17794
bdi,2016,290.32296
bdi,2017,344.37471
bdi,2018,338.68256
bdi,2019,387.16519
bel,2000,100
bel,2001,102.54305
bel,2002,109.59202
bel,2003,109.78548
bel,2004,118.25519
bel,2005,123.27051
bel,2006,128.84258
bel,2007,136.56358
bel,2008,134.777
bel,2009,117.58698
bel,2010,126.34207
bel,2011,131.74088
bel,2012,129.57183
bel,2013,130.22484
bel,2014,133.11682
bel,2015,134.08001
bel,2016,141.24803
bel,2017,140.41466
bel,2018,142.6105
bel,2019,141.22582
ben,1980,81.84782
ben,1981,136.21934
ben,1982,99.64017
ben,1983,74.00328
ben,1984,71.19842
ben,1985,81.84535
ben,1986,73.30992
ben,1987,54.7872
ben,1988,48.86695
ben,1989,33.4806
ben,1990,43.25163
ben,1991,37.8356
ben,1992,116.41934
ben,1993,91.36752
ben,1994,62.23064
ben,1995,100.52266
ben,1996,88.93794
ben,1997,100.18138
ben,1998,104.34649
ben,1999,109.10386
ben,2000,100
ben,2001,104.37369
ben,2002,124.14054
ben,2003,140.53357
ben,2004,128.86137
ben,2005,136.90269
ben,2006,158.17841
ben,2007,241.70396
ben,2008,223.00041
ben,2009,224.82769
ben,2010,200.80998
ben,2011,172.56365
ben,2012,193.69723
ben,2013,257.01673
ben,2014,334.99566
ben,2015,247.33813
ben,2016,279.40391
ben,2017,329.20812
ben,2018,397.38268
ben,2019,384.97148
bfa,1980,50.15919
bfa,1981,54.69965
bfa,1982,55.68563
bfa,1983,47.59394
bfa,1984,43.56189
bfa,1985,57.80426
bfa,1986,76.15573
bfa,1987,68.97399
bfa,1988,67.52343
bfa,1989,57.17091
bfa,1990,74.92677
bfa,1991,77.1428
bfa,1992,99.05839
bfa,1993,104.05115
bfa,1994,56.53368
bfa,1995,65.86837
bfa,1996,92.07685
bfa,1997,90.70948
bfa,1998,122.17459
bfa,1999,114.39756
bfa,2000,100
bfa,2001,111.24371
bfa,2002,127.0322
bfa,2003,148.98043
bfa,2004,186.51198
bfa,2005,168.58881
bfa,2006,189.62327
bfa,2007,194.14127
bfa,2008,197.61273
bfa,2009,205.70748
bfa,2010,210.92498
bfa,2011,216.74991
bfa,2012,327.6182
bfa,2013,404.54236
bfa,2014,337.49442
bfa,2015,337.53242
bfa,2016,382.71883
bfa,2017,425.56485
bfa,2018,444.96228
bfa,2019,544.54514
bgd,1980,51.81389
bgd,1981,55.66544
bgd,1982,55.60832
bgd,1983,47.95301
bgd,1984,63.76404
bgd,1985,57.37958
bgd,1986,55.37461
bgd,1987,55.04635
bgd,1988,57.74757
bgd,1989,67.17694
bgd,1990,62.72337
bgd,1991,60.91449
bgd,1992,65.64128
bgd,1993,72.39014
bgd,1994,78.64857
bgd,1995,102.32942
bgd,1996,96.58614
bgd,1997,98.2353
bgd,1998,95.88402
bgd,1999,100.04243
bgd,2000,100
bgd,2001,106.65765
bgd,2002,101.5663
bgd,2003,111.23992
bgd,2004,118.06402
bgd,2005,127.02838
bgd,2006,137.654
bgd,2007,142.41032
bgd,2008,152.33091
bgd,2009,155.60832
bgd,2010,175.94557
bgd,2011,193.65294
bgd,2012,194.18447
bgd,2013,215.9209
bgd,2014,240.92313
bgd,2015,280.37887
bgd,2016,303.43127
bgd,2017,341.62481
bgd,2018,370.85872
bgd,2019,373.4612
bgr,2000,100
bgr,2001,114.32082
bgr,2002,122.23329
bgr,2003,142.8268
bgr,2004,152.17889
bgr,2005,181.26004
bgr,2006,215.93781
bgr,2007,243.24022
bgr,2008,264.27731
bgr,2009,200.25395
bgr,2010,207.65045
bgr,2011,227.10765
bgr,2012,239.44096
bgr,2013,250.85807
bgr,2014,260.797
bgr,2015,277.45137
bgr,2016,285.83103
bgr,2017,307.04041
bgr,2018,311.10374
bgr,2019,320.85919
bhr,2000,100
bhr,2001,94.00693
bhr,2002,111.11735
bhr,2003,118.32494
bhr,2004,141.87133
bhr,2005,171.45407
bhr,2006,180.85365
bhr,2007,179.63903
bhr,2008,213.85714
bhr,2009,149.73596
bhr,2010,166.25202
bhr,2011,143.09635
bhr,2012,146.73532
bhr,2013,168.75389
bhr,2014,163.68776
bhr,2015,156.92971
bhr,2016,142.0372
bhr,2017,157.22321
bhr,2018,172.22876
bhr,2019,157.13351
bhs,2000,100
bhs,2001,97.44591
bhs,2002,88.67726
bhs,2003,86.62622
bhs,2004,84.94019
bhs,2005,91.23278
bhs,2006,96.82648
bhs,2007,95.3051
bhs,2008,84.15423
bhs,2009,73.54085
bhs,2010,65.25437
bhs,2011,62.13234
bhs,2012,69.59537
bhs,2013,69.25087
bhs,2014,74.64563
bhs,2015,76.12708
bhs,2016,72.22996
bhs,2017,79.72952
bhs,2018,77.8241
bhs,2019,71.09706
bih,2000,100
bih,2001,106.91743
bih,2002,125.14535
bih,2003,144.78889
bih,2004,162.45202
bih,2005,178.90725
bih,2006,173.89334
bih,2007,212.03616
bih,2008,235.03141
bih,2009,184.6083
bih,2010,181.36037
bih,2011,189.10006
bih,2012,173.7961
bih,2013,181.84688
bih,2014,195.85616
bih,2015,181.62747
bih,2016,192.04204
bih,2017,211.29779
bih,2018,220.88505
bih,2019,216.05828
blr,2000,100
blr,2001,99.02851
blr,2002,110.8806
blr,2003,127.14934
blr,2004,158.01363
blr,2005,135.03407
blr,2006,164.36833
blr,2007,176.13345
blr,2008,201.285
blr,2009,175.92935
blr,2010,189.93803
blr,2011,220.0953
blr,2012,240.77626
blr,2013,223.32808
blr,2014,223.21828
blr,2015,197.25842
blr,2016,192.295
blr,2017,218.14841
blr,2018,229.05439
blr,2019,239.72766
blz,2000,100
blz,2001,101.26418
blz,2002,103.66964
blz,2003,100.51283
blz,2004,84.94193
blz,2005,85.55595
blz,2006,88.56128
blz,2007,84.5391
blz,2008,89.48919
blz,2009,81.80536
blz,2010,80.665
blz,2011,81.20326
blz,2012,84.46983
blz,2013,93.19383
blz,2014,97.17031
blz,2015,112.3044
blz,2016,112.40099
blz,2017,104.00425
blz,2018,101.48574
blz,2019,105.85419
bmu,2000,100
bmu,2001,110.08737
bmu,2002,112.79257
bmu,2003,114.73896
bmu,2004,132.4941
bmu,2005,131.03134
bmu,2006,133.77541
bmu,2007,128.93555
bmu,2008,108.42117
bmu,2009,97.70325
bmu,2010,80.51871
bmu,2011,68.89609
bmu,2012,67.74037
bmu,2013,90.74216
bmu,2014,86.9132
bmu,2015,86.77149
bmu,2016,95.96147
bmu,2017,105.8622
bmu,2018,103.73286
bmu,2019,112.8957
bol,1980,45.45827
bol,1981,57.61261
bol,1982,37.85457
bol,1983,35.81685
bol,1984,32.55898
bol,1985,49.03934
bol,1986,48.46926
bol,1987,54.39115
bol,1988,38.88319
bol,1989,36.6901
bol,1990,37.93744
bol,1991,57.59438
bol,1992,62.07188
bol,1993,65.90698
bol,1994,64.15185
bol,1995,68.86375
bol,1996,80.50352
bol,1997,95.4327
bol,1998,106.25336
bol,1999,97.88044
bol,2000,100
bol,2001,94.64338
bol,2002,98.03743
bol,2003,88.21496
bol,2004,93.92819
bol,2005,104.61572
bol,2006,118.33204
bol,2007,143.67128
bol,2008,173.41983
bol,2009,176.33165
bol,2010,197.54846
bol,2011,263.98264
bol,2012,243.00249
bol,2013,240.93743
bol,2014,260.84821
bol,2015,235.9869
bol,2016,198.17861
bol,2017,208.99273
bol,2018,217.01609
bol,2019,212.13525
bra,1980,27.11682
bra,1981,23.3347
bra,1982,21.01475
bra,1983,17.5802
bra,1984,16.62957
bra,1985,16.85836
bra,1986,21.39836
bra,1987,20.05709
bra,1988,22.63087
bra,1989,24.92617
bra,1990,25.78359
bra,1991,30.58002
bra,1992,32.2499
bra,1993,43.01205
bra,1994,58.47225
bra,1995,86.53957
bra,1996,89.9336
bra,1997,106.59735
bra,1998,105.55835
bra,1999,92.92702
bra,2000,100
bra,2001,102.93373
bra,2002,90.59591
bra,2003,87.3419
bra,2004,103.72707
bra,2005,109.01644
bra,2006,125.93563
bra,2007,153.74894
bra,2008,181.76164
bra,2009,149.91718
bra,2010,206.74296
bra,2011,223.82233
bra,2012,218.38278
bra,2013,237.20751
bra,2014,230.95663
bra,2015,196.25946
bra,2016,172.58817
bra,2017,182.20291
bra,2018,203.01653
bra,2019,207.81545
brb,2000,100
brb,2001,95.50899
brb,2002,92.56806
brb,2003,99.89871
brb,2004,109.56372
brb,2005,111.06678
brb,2006,108.91053
brb,2007,103.84604
brb,2008,99.58653
brb,2009,82.33379
brb,2010,78.86834
brb,2011,73.18789
brb,2012,77.0801
brb,2013,77.4087
brb,2014,77.75813
brb,2015,84.12792
brb,2016,88.09514
brb,2017,82.67097
brb,2018,75.39584
brb,2019,77.47252
brn,2000,100
brn,2001,106.02333
brn,2002,143.02276
brn,2003,116.7674
brn,2004,116.6818
brn,2005,119.08801
brn,2006,128.43072
brn,2007,149.51721
brn,2008,167.28701
brn,2009,163.34133
brn,2010,164.28579
brn,2011,210.71993
brn,2012,206.8919
brn,2013,211.48249
brn,2014,212.33236
brn,2015,206.68794
brn,2016,179.34869
brn,2017,200.22015
brn,2018,257.3991
brn,2019,314.5485
btn,2000,100
btn,2001,111.81587
btn,2002,113.96614
btn,2003,136.56024
btn,2004,205.42922
btn,2005,177.55501
btn,2006,173.17475
btn,2007,193.2525
btn,2008,169.3426
btn,2009,182.83604
btn,2010,277.66318
btn,2011,297.2708
btn,2012,289.27651
btn,2013,271.95835
btn,2014,282.24192
btn,2015,366.41822
btn,2016,362.33885
btn,2017,346.41871
btn,2018,329.58637
btn,2019,315.63291
bwa,1980,28.92375
bwa,1981,33.22133
bwa,1982,31.4366
bwa,1983,31.32848
bwa,1984,33.58774
bwa,1985,42.52077
bwa,1986,46.32068
bwa,1987,48.70109
bwa,1988,66.13399
bwa,1989,87.85156
bwa,1990,73.72506
bwa,1991,71.46803
bwa,1992,63.73174
bwa,1993,61.13172
bwa,1994,57.78034
bwa,1995,63.45294
bwa,1996,62.31468
bwa,1997,83.15167
bwa,1998,95.7485
bwa,1999,87.94388
bwa,2000,100
bwa,2001,88.06399
bwa,2002,90.83165
bwa,2003,114.24298
bwa,2004,138.78334
bwa,2005,124.51184
bwa,2006,112.77424
bwa,2007,137.74338
bwa,2008,159.25103
bwa,2009,157.11053
bwa,2010,178.01369
bwa,2011,199.92245
bwa,2012,220.32674
bwa,2013,233.2213
bwa,2014,226.67013
bwa,2015,229.13252
bwa,2016,201.51855
bwa,2017,170.91116
bwa,2018,193.16517
bwa,2019,203.65258
caf,1980,52.54979
caf,1981,73.00513
caf,1982,83.06607
caf,1983,47.02714
caf,1984,67.00308
caf,1985,72.51168
caf,1986,91.52194
caf,1987,110.47762
caf,1988,85.49269
caf,1989,90.56674
caf,1990,71.75127
caf,1991,60.11117
caf,1992,92.02588
caf,1993,82.57408
caf,1994,112.27789
caf,1995,116.26657
caf,1996,92.93447
caf,1997,109.22784
caf,1998,109.78409
caf,1999,100.0236
caf,2000,100
caf,2001,92.91361
caf,2002,104.12357
caf,2003,96.98295
caf,2004,117.24292
caf,2005,122.92647
caf,2006,134.70897
caf,2007,152.64896
caf,2008,160.47668
caf,2009,154.12793
caf,2010,153.92921
caf,2011,127.09599
caf,2012,134.16369
caf,2013,89.96893
caf,2014,173.65535
caf,2015,163.844
caf,2016,191.83184
caf,2017,229.88658
caf,2018,270.83011
caf,2019,277.85403
can,2000,100
can,2001,95.6282
can,2002,96.73321
can,2003,100.18865
can,2004,108.77357
can,2005,117.87775
can,2006,124.0084
can,2007,131.39231
can,2008,131.16523
can,2009,110.82781
can,2010,127.78514
can,2011,136.03142
can,2012,140.00758
can,2013,144.17356
can,2014,147.27357
can,2015,147.45742
can,2016,147.6024
can,2017,155.04372
can,2018,160.50476
can,2019,162.51538
che,2000,100
che,2001,101.74031
che,2002,100.82324
che,2003,99.9446
che,2004,103.73644
che,2005,107.92959
che,2006,115.37805
che,2007,120.99155
che,2008,124.01499
che,2009,110.83004
che,2010,121.39684
che,2011,124.72836
che,2012,184.0949
che,2013,194.64065
che,2014,163.0739
che,2015,168.51731
che,2016,179.04876
che,2017,173.85644
che,2018,174.88589
che,2019,172.6617
chl,1980,52.20401
chl,1981,62.58558
chl,1982,39.90999
chl,1983,34.02195
chl,1984,39.40695
chl,1985,33.87099
chl,1986,33.15601
chl,1987,35.45534
chl,1988,36.65794
chl,1989,39.47904
chl,1990,41.01424
chl,1991,44.34598
chl,1992,56.14362
chl,1993,62.6693
chl,1994,66.52872
chl,1995,82.61026
chl,1996,98.79553
chl,1997,112.50486
chl,1998,114.28675
chl,1999,94.92712
chl,2000,100
chl,2001,99.33939
chl,2002,102.11339
chl,2003,112.44388
chl,2004,134.84319
chl,2005,163.95023
chl,2006,183.29051
chl,2007,214.95817
chl,2008,254.40136
chl,2009,203.00006
chl,2010,267.37291
chl,2011,312.08593
chl,2012,331.70022
chl,2013,336.12987
chl,2014,314.26962
chl,2015,312.48295
chl,2016,315.88079
chl,2017,331.40282
chl,2018,359.09418
chl,2019,349.55931
chn,1980,10.30128
chn,1981,11.64328
chn,1982,10.5772
chn,1983,10.92264
chn,1984,13.83765
chn,1985,19.96896
chn,1986,20.27711
chn,1987,21.0979
chn,1988,25.31268
chn,1989,28.55812
chn,1990,24.9463
chn,1991,29.2162
chn,1992,36.90783
chn,1993,48.10907
chn,1994,52.41076
chn,1995,56.97037
chn,1996,61.06712
chn,1997,64.53993
chn,1998,66.27822
chn,1999,75.88994
chn,2000,100
chn,2001,108.34258
chn,2002,128.22654
chn,2003,177.18331
chn,2004,215.68112
chn,2005,240.62704
chn,2006,280.17134
chn,2007,318.69868
chn,2008,330.8628
chn,2009,340.51635
chn,2010,415.32993
chn,2011,451.75925
chn,2012,467.89697
chn,2013,510.43269
chn,2014,525.93755
chn,2015,515.24913
chn,2016,534.2726
chn,2017,581.93106
chn,2018,619.32794
chn,2019,619.47347
civ,1980,175.40116
civ,1981,160.02446
civ,1982,156.50957
civ,1983,144.4815
civ,1984,127.19276
civ,1985,151.72491
civ,1986,164.52209
civ,1987,155.49158
civ,1988,139.66716
civ,1989,139.51814
civ,1990,121.29885
civ,1991,132.68939
civ,1992,136.03625
civ,1993,71.02927
civ,1994,96.1886
civ,1995,122.03458
civ,1996,111.87544
civ,1997,118.14671
civ,1998,136.56799
civ,1999,116.3334
civ,2000,100
civ,2001,108.708
civ,2002,110.33388
civ,2003,130.06713
civ,2004,166.20374
civ,2005,181.01231
civ,2006,164.38532
civ,2007,172.94265
civ,2008,163.91976
civ,2009,167.90965
civ,2010,172.93788
civ,2011,126.2439
civ,2012,183.81831
civ,2013,251.61994
civ,2014,231.211
civ,2015,228.23196
civ,2016,211.09403
civ,2017,229.36785
civ,2018,239.30165
civ,2019,235.42028
cmr,1980,56.05773
cmr,1981,54.77216
cmr,1982,45.42403
cmr,1983,46.98238
cmr,1984,48.81794
cmr,1985,56.86416
cmr,1986,112.19461
cmr,1987,101.4947
cmr,1988,68.98445
cmr,1989,58.01031
cmr,1990,73.46275
cmr,1991,67.93239
cmr,1992,47.05284
cmr,1993,49.33307
cmr,1994,61.66983
cmr,1995,57.95584
cmr,1996,65.23777
cmr,1997,86.65218
cmr,1998,92.13507
cmr,1999,79.61976
cmr,2000,100
cmr,2001,128.74984
cmr,2002,128.93257
cmr,2003,139.48674
cmr,2004,139.24708
cmr,2005,137.209
cmr,2006,142.8604
cmr,2007,193.84942
cmr,2008,202.50051
cmr,2009,174.22234
cmr,2010,183.96677
cmr,2011,213.21228
cmr,2012,205.74748
cmr,2013,215.23791
cmr,2014,251.0123
cmr,2015,234.35428
cmr,2016,210.2072
cmr,2017,204.16899
cmr,2018,222.00884
cmr,2019,208.66404
cod,1980,34.77803
cod,1981,37.00665
cod,1982,31.72507
cod,1983,38.4256
cod,1984,51.41321
cod,1985,65.47994
cod,1986,62.92454
cod,1987,94.17636
cod,1988,87.39076
cod,1989,114.80885
cod,1990,64.37522
cod,1991,55.99571
cod,1992,37.7984
cod,1993,23.72947
cod,1994,16.23286
cod,1995,30.07821
cod,1996,29.15173
cod,1997,34.75194
cod,1998,28.22817
cod,1999,100.04966
cod,2000,100
cod,2001,117.42252
cod,2002,162.93723
cod,2003,211.41761
cod,2004,269.40977
cod,2005,328.60646
cod,2006,331.52414
cod,2007,352.84865
cod,2008,403.35849
cod,2009,391.72287
cod,2010,429.70703
cod,2011,460.72104
cod,2012,515.58366
cod,2013,536.35523
cod,2014,610.54745
cod,2015,596.35141
cod,2016,465.72683
cod,2017,465.70475
cod,2018,575.8972
cod,2019,569.01044
cog,1980,82.68046
cog,1981,66.69842
cog,1982,167.51901
cog,1983,151.07063
cog,1984,151.59048
cog,1985,123.01193
cog,1986,115.91259
cog,1987,163.08608
cog,1988,185.28638
cog,1989,180.01923
cog,1990,74.21003
cog,1991,72.28933
cog,1992,53.5016
cog,1993,105.70484
cog,1994,78.81231
cog,1995,76.12792
cog,1996,180.74359
cog,1997,117.77368
cog,1998,76.10685
cog,1999,110.34898
cog,2000,100
cog,2001,148.49051
cog,2002,147.05169
cog,2003,170.00958
cog,2004,183.84487
cog,2005,237.57904
cog,2006,350.77202
cog,2007,401.88716
cog,2008,428.66879
cog,2009,397.35117
cog,2010,510.62385
cog,2011,592.54697
cog,2012,640.76609
cog,2013,828.62635
cog,2014,916.31237
cog,2015,813.87987
cog,2016,954.48642
cog,2017,497.98312
cog,2018,492.72559
cog,2019,452.46218
col,1980,54.75555
col,1981,57.78497
col,1982,58.62989
col,1983,56.59852
col,1984,54.13499
col,1985,47.2194
col,1986,46.47966
col,1987,46.81921
col,1988,49.25871
col,1989,46.63182
col,1990,50.45928
col,1991,46.72339
col,1992,59.44612
col,1993,91.61703
col,1994,105.08379
col,1995,113.25938
col,1996,109.80345
col,1997,122.26559
col,1998,123.13458
col,1999,93.30487
col,2000,100
col,2001,119.88489
col,2002,123.00868
col,2003,134.27364
col,2004,157.58373
col,2005,192.70769
col,2006,224.21339
col,2007,263.46849
col,2008,276.25231
col,2009,248.18221
col,2010,300.75724
col,2011,366.05135
col,2012,391.25566
col,2013,394.06126
col,2014,435.25442
col,2015,424.66764
col,2016,399.21155
col,2017,404.13165
col,2018,426.37968
col,2019,463.49178
com,1980,32.35882
com,1981,42.03509
com,1982,45.8335
com,1983,48.27248
com,1984,65.65485
com,1985,53.35419
com,1986,43.38075
com,1987,48.96569
com,1988,48.04956
com,1989,40.52411
com,1990,40.27949
com,1991,45.9185
com,1992,52.34778
com,1993,48.00441
com,1994,41.59972
com,1995,54.68016
com,1996,50.47771
com,1997,57.52202
com,1998,53.06679
com,1999,93.28836
com,2000,100
com,2001,121.11786
com,2002,126.6664
com,2003,159.69711
com,2004,179.14304
com,2005,193.95324
com,2006,215.20993
com,2007,239.48167
com,2008,260.18112
com,2009,324.75277
com,2010,344.84072
com,2011,365.10374
com,2012,364.30934
com,2013,388.69093
com,2014,385.93011
com,2015,320.51341
com,2016,338.18052
com,2017,377.96632
com,2018,399.43911
com,2019,328.89013
cpv,1980,37.80826
cpv,1981,42.79183
cpv,1982,54.54463
cpv,1983,66.5526
cpv,1984,73.05291
cpv,1985,66.85547
cpv,1986,62.89347
cpv,1987,49.66253
cpv,1988,49.65981
cpv,1989,54.5968
cpv,1990,57.82294
cpv,1991,61.31405
cpv,1992,69.23205
cpv,1993,62.60923
cpv,1994,80.43796
cpv,1995,87.114
cpv,1996,82.20472
cpv,1997,86.0509
cpv,1998,84.09921
cpv,1999,91.53393
cpv,2000,100
cpv,2001,103.15002
cpv,2002,122.57379
cpv,2003,144.29598
cpv,2004,163.12268
cpv,2005,153.65513
cpv,2006,176.35264
cpv,2007,221.33444
cpv,2008,218.72062
cpv,2009,208.32523
cpv,2010,203.66686
cpv,2011,223.25198
cpv,2012,183.56942
cpv,2013,175.7554
cpv,2014,188.4521
cpv,2015,170.07444
cpv,2016,194.36703
cpv,2017,221.79157
cpv,2018,218.89283
cpv,2019,215.01684
cri,1980,23.63929
cri,1981,16.74053
cri,1982,12.88484
cri,1983,14.58694
cri,1984,17.11982
cri,1985,17.19026
cri,1986,20.41132
cri,1987,23.02175
cri,1988,22.51814
cri,1989,26.09969
cri,1990,28.83799
cri,1991,27.19876
cri,1992,35.70522
cri,1993,51.42272
cri,1994,58.71472
cri,1995,58.73513
cri,1996,62.13286
cri,1997,73.38658
cri,1998,96.68828
cri,1999,101.49935
cri,2000,100
cri,2001,101.75567
cri,2002,110.14287
cri,2003,116.09715
cri,2004,123.85047
cri,2005,145.46376
cri,2006,169.0709
cri,2007,187.6225
cri,2008,220.15897
cri,2009,161.59497
cri,2010,190.66612
cri,2011,225.55996
cri,2012,242.21927
cri,2013,247.13921
cri,2014,236.23004
cri,2015,217.54241
cri,2016,204.62943
cri,2017,200.70042
cri,2018,209.43615
cri,2019,213.07285
cub,2000,100
cub,2001,104.14418
cub,2002,94.46161
cub,2003,97.55263
cub,2004,108.51772
cub,2005,142.48907
