geo,time,se_sec_cmpt_lo_zs
arm,2016,91.30634
arm,2017,92.65824
arm,2018,95.56659
arm,2019,93.96398
arm,2020,93.42466
arm,2021,105.82163
arm,2022,103.58984
atg,1992,105.25883
atg,2008,91.89189
atg,2009,84.65244
atg,2010,95.02982
atg,2012,108.35031
atg,2013,99.34306
atg,2014,101.58133
atg,2015,96.08901
atg,2016,120.1607
atg,2017,117.17095
atg,2018,107.77001
atg,2019,113.43874
aut,2002,101.33091
aut,2003,102.23592
aut,2006,102.52616
aut,2007,102.77831
aut,2008,102.99565
aut,2009,102.46177
aut,2010,100.86444
aut,2011,101.9843
aut,2012,100.15772
aut,2013,100.0143
aut,2014,98.4089
aut,2015,99.81297
aut,2016,95.80723
aut,2017,98.51849
aut,2018,96.50898
aut,2019,97.79477
aut,2020,96.11881
aut,2021,99.68488
aze,2000,38.24668
aze,2001,73.99507
aze,2002,88.55607
aze,2003,85.51001
aze,2004,83.64337
aze,2005,82.84026
aze,2006,88.86907
aze,2007,89.59932
aze,2008,88.07868
aze,2009,90.74747
aze,2010,90.57911
aze,2011,89.31444
aze,2012,94.17598
aze,2013,86.74862
aze,2014,86.61914
aze,2015,86.07422
aze,2016,89.03829
aze,2017,88.45454
aze,2018,84.7131
aze,2020,84.2438
aze,2021,87.60694
aze,2022,85.1751
bdi,1971,0.94973
bdi,1972,0.83891
bdi,1977,1.16881
bdi,1978,1.24772
bdi,1979,1.16042
bdi,1980,1.10069
bdi,1981,1.36299
bdi,1982,1.74052
bdi,1983,1.37139
bdi,1984,1.20374
bdi,1985,1.17943
bdi,1986,1.23994
bdi,1987,1.99881
bdi,1988,2.15173
bdi,1989,2.37226
bdi,1990,2.72455
bdi,1992,4.50278
bdi,1993,4.7219
bdi,2004,8.07604
bdi,2005,8.54069
bdi,2006,9.5177
bdi,2008,12.69226
bdi,2009,17.27788
bdi,2010,16.78688
bdi,2011,23.13998
bdi,2012,20.7083
bdi,2013,24.18545
bdi,2014,28.22092
bdi,2015,35.65986
bdi,2016,42.10485
bdi,2017,39.92109
bdi,2018,31.66517
bdi,2019,28.18891
bdi,2020,28.9012
bdi,2022,34.71572
bel,1974,40.18488
bel,1975,43.88309
bel,1976,45.98578
bel,1977,50.13649
bel,1993,105.1035
bel,1994,105.25726
bel,2006,88.56074
bel,2007,88.58181
bel,2008,88.26357
bel,2009,87.84364
bel,2010,90.88878
bel,2011,91.67877
bel,2012,92.22628
bel,2013,93.49112
bel,2014,92.41555
bel,2015,95.10408
bel,2016,95.74088
bel,2017,94.74519
bel,2018,92.88136
bel,2019,92.5196
bel,2020,93.46634
bel,2021,93.72594
ben,1971,3.6327
ben,1972,4.1113
ben,1973,4.7232
ben,1974,5.10389
ben,1975,5.95294
ben,1976,7.89152
ben,1977,8.10368
ben,1978,7.89978
ben,1979,8.70689
ben,1980,8.58835
ben,1981,11.57715
ben,1983,16.78769
ben,1984,15.32027
ben,1985,14.83168
ben,1986,12.86479
ben,1987,8.92638
ben,1990,6.25989
ben,2000,14.5254
ben,2001,15.79615
ben,2002,17.25986
ben,2006,24.60084
ben,2011,35.92458
ben,2013,45.33198
ben,2014,42.17128
ben,2015,44.05137
ben,2016,44.96528
ben,2020,31.64469
ben,2021,35.37617
ben,2022,29.0703
bfa,1971,1.20809
bfa,1972,1.18304
bfa,1973,1.23905
bfa,1974,1.3091
bfa,1975,1.30758
bfa,1976,1.44236
bfa,1977,1.45245
bfa,1979,1.51955
bfa,1980,2.07503
bfa,1981,1.9104
bfa,1982,2.0732
bfa,1983,2.34099
bfa,1984,2.30029
bfa,1986,3.29611
bfa,1988,4.18185
bfa,1989,4.9037
bfa,1990,5.08182
bfa,1991,5.12506
bfa,1992,5.68747
bfa,1993,5.66369
bfa,1994,5.85743
bfa,2000,6.29352
bfa,2001,7.03871
bfa,2003,7.56016
bfa,2005,9.29605
bfa,2006,10.33229
bfa,2007,11.12995
bfa,2008,14.08305
bfa,2009,15.02313
bfa,2010,16.02679
bfa,2011,17.63577
bfa,2012,19.62186
bfa,2013,20.97338
bfa,2014,24.26904
bfa,2015,26.53525
bfa,2016,29.58925
bfa,2017,36.38301
bfa,2018,42.27133
bfa,2019,40.41237
bfa,2020,40.38458
bfa,2021,37.57032
bfa,2022,30.70376
bgd,1998,48.65855
bgd,1999,51.38092
bgd,2000,53.99751
bgd,2001,58.70238
bgd,2002,60.02054
bgd,2003,59.55519
bgd,2004,55.19609
bgd,2005,53.88706
bgd,2006,54.03827
bgd,2007,55.09629
bgd,2009,57.00293
bgd,2010,55.45681
bgd,2011,58.34686
bgd,2013,66.59856
bgd,2016,73.90001
bgd,2017,74.26099
bgd,2018,80.70842
bgd,2021,81.47826
bgd,2022,82.94276
bgr,1971,85.86065
bgr,1972,84.566
bgr,1973,85.25207
bgr,1974,86.29407
bgr,1975,85.44129
bgr,1976,87.84027
bgr,1977,88.43987
bgr,1978,92.07976
bgr,1979,81.57382
bgr,1980,83.58144
bgr,1981,81.77578
bgr,1982,83.28761
bgr,1983,85.05761
bgr,1984,86.58582
bgr,1985,87.44192
bgr,1986,88.52159
bgr,1987,90.84618
bgr,1988,91.95499
bgr,1989,97.55762
bgr,1990,88.93252
bgr,1991,84.40531
bgr,1992,82.96839
bgr,1993,77.29142
bgr,1994,76.23302
bgr,1995,73.42815
bgr,1996,92.44712
bgr,1997,91.09907
bgr,1999,84.58359
bgr,2001,91.05372
bgr,2002,91.83352
bgr,2003,91.71463
bgr,2004,96.10357
bgr,2005,93.42083
bgr,2006,94.88732
bgr,2007,95.483
bgr,2008,95.60253
bgr,2009,97.32843
bgr,2010,95.88627
bgr,2011,97.60787
bgr,2012,97.72385
bgr,2013,94.649
bgr,2014,94.19022
bgr,2015,94.25432
bgr,2016,93.22543
bgr,2017,92.39193
bgr,2018,91.89494
bgr,2019,91.52183
bgr,2020,91.41545
bgr,2021,91.09666
bhr,1971,54.95993
bhr,1972,45.35726
bhr,1973,49.40166
bhr,1974,46.98883
bhr,1975,49.78079
bhr,1976,41.21263
bhr,1977,50.61196
bhr,1978,53.8194
bhr,1979,61.09486
bhr,1980,47.55216
bhr,1981,57.00686
bhr,1982,62.76742
bhr,1983,68.49297
bhr,1984,71.39066
bhr,1986,69.37232
bhr,1988,77.00198
bhr,1991,86.11504
bhr,1992,85.00951
bhr,1993,82.94354
bhr,1999,77.26509
bhr,2000,79.80235
bhr,2001,80.75152
bhr,2002,85.52344
bhr,2003,84.82395
bhr,2004,83.40579
bhr,2005,81.2081
bhr,2006,84.51766
bhr,2008,89.02648
bhr,2009,88.63128
bhr,2010,88.20987
bhr,2011,90.60924
bhr,2012,93.50775
bhr,2013,100.2117
bhr,2014,99.44034
bhr,2015,96.79525
bhr,2016,98.06519
bhr,2017,98.31938
bhr,2018,97.92927
bhr,2019,97.12383
bhr,2022,99.21431
bhs,1999,76.58697
bhs,2004,86.11242
bhs,2005,84.10124
bhs,2006,78.37683
bhs,2007,86.80057
bhs,2008,92.90696
bhs,2010,88.93885
bih,2010,101.36114
bih,2011,101.97313
bih,2012,83.38051
bih,2013,73.12178
bih,2014,88.2394
bih,2015,91.89814
bih,2016,91.37875
bih,2017,87.9605
bih,2018,84.45977
bih,2019,91.05298
bih,2020,90.13679
bih,2021,88.27599
bih,2022,87.01752
blr,1971,93.39411
blr,1972,93.97851
blr,1973,98.07368
blr,1974,100.87468
blr,1975,96.99141
blr,1976,98.78087
blr,1977,94.79921
blr,1978,96.65991
blr,1979,100.13707
blr,1980,99.78901
blr,1981,101.18347
blr,1982,98.77839
blr,1983,97.80104
blr,1984,94.83911
blr,1985,95.04024
blr,1986,95.06184
blr,1988,97.53681
blr,1989,95.7299
blr,1990,94.23025
blr,1991,90.86752
blr,1992,88.39269
blr,1993,84.63299
blr,1994,86.58798
blr,1995,78.68031
blr,1996,90.24567
blr,1997,86.02703
blr,1999,93.52965
blr,2000,92.06066
blr,2001,91.3535
blr,2002,95.94497
blr,2003,98.35096
blr,2004,105.53537
blr,2005,111.56009
blr,2006,118.78719
blr,2007,143.67155
blr,2008,108.81991
blr,2010,106.7168
blr,2011,104.34792
blr,2012,101.28047
blr,2013,95.07942
blr,2014,97.25086
blr,2015,94.09374
blr,2016,97.00203
blr,2017,94.97814
blr,2018,92.43682
blr,2019,91.78597
blr,2020,91.04959
blr,2021,91.14774
blr,2022,93.25713
blz,1994,50.81047
blz,1995,48.73661
blz,1999,50.393
blz,2000,51.74164
blz,2001,53.1057
blz,2003,59.76234
blz,2004,60.82674
blz,2005,61.23058
blz,2006,61.97546
blz,2007,58.13781
blz,2008,54.92529
blz,2009,59.61948
blz,2010,60.10262
blz,2011,62.95941
blz,2012,64.88817
blz,2013,65.27158
blz,2014,63.67609
blz,2015,67.64706
blz,2016,70.34404
blz,2017,67.89871
blz,2018,68.70023
blz,2019,70.77714
blz,2020,70.02834
blz,2021,76.79221
blz,2022,61.68678
bmu,2001,100.93209
bmu,2002,105.50964
bmu,2003,97.95082
bmu,2004,102.00535
bmu,2005,99.60159
bmu,2006,96.84932
bmu,2011,99.09502
bmu,2012,92.12121
bmu,2015,99.3865
bol,1973,34.71328
bol,1990,48.61927
bol,1991,51.27743
bol,1992,49.66166
bol,1993,59.62157
bol,1994,61.25056
bol,1995,63.35627
bol,1996,65.19854
bol,1997,68.62637
bol,1998,64.51227
bol,1999,74.01638
bol,2000,77.07315
bol,2001,81.00564
bol,2002,85.165
bol,2003,86.08489
bol,2004,90.0966
bol,2005,90.62556
bol,2006,88.67373
bol,2007,85.29008
bol,2008,89.3455
bol,2009,85.47957
bol,2010,84.56099
bol,2011,82.92591
bol,2012,84.0027
bol,2013,86.38379
bol,2014,91.25495
bol,2015,88.10046
bol,2016,85.04628
bol,2017,81.30093
bol,2018,81.40497
bol,2019,83.38746
bol,2020,84.78462
bra,1970,16.45206
bra,1971,22.06117
bra,1972,24.88165
bra,1973,26.21378
bra,1974,32.43089
bra,1975,35.14623
bra,1976,35.37665
bra,1977,35.71424
bra,1978,35.26833
bra,1979,35.63176
bra,1980,35.75867
bra,1981,34.41135
bra,1982,35.19498
bra,1984,36.95379
bra,1985,34.78606
bra,1987,37.1231
bra,1992,46.5011
bra,1993,46.56582
bra,1994,47.09274
brb,1999,105.54181
brb,2000,104.93985
brb,2001,105.37179
brb,2002,98.71324
brb,2003,100.57644
brb,2004,104.26933
brb,2005,102.58474
brb,2006,108.95108
brb,2007,107.90387
brb,2008,107.60689
brb,2009,109.51041
brb,2020,93.03255
brb,2021,99.42935
brb,2022,87.3057
brn,1973,38.17967
brn,1975,27.12614
brn,1976,37.71052
brn,1977,37.88587
brn,1978,36.48493
brn,1979,38.02264
brn,1980,33.95602
brn,1981,41.21242
brn,1982,44.59123
brn,1983,55.3898
brn,1984,57.16561
brn,1991,57.88337
brn,1992,58.08917
brn,1993,59.15781
brn,1994,68.4231
brn,2004,90.28923
brn,2005,91.07071
brn,2006,95.64327
brn,2007,98.07105
brn,2008,98.4147
brn,2009,113.27034
brn,2010,104.90945
brn,2011,103.68829
brn,2012,107.52673
brn,2013,109.66559
brn,2014,102.68269
brn,2015,101.89216
brn,2016,99.20921
brn,2017,100.32249
brn,2018,103.03847
brn,2019,103.10559
brn,2020,104.62693
btn,1976,1.5833
btn,1977,2.46531
btn,1978,3.51694
btn,1979,3.61177
btn,1988,4.53726
btn,1993,5.34725
btn,1994,6.30063
btn,1998,18.8037
btn,1999,20.61445
btn,2000,24.56247
btn,2001,32.59864
btn,2004,40.18782
btn,2006,41.66718
btn,2007,46.47149
btn,2008,48.02612
btn,2009,53.02753
btn,2010,63.32736
btn,2011,65.19128
btn,2012,65.77094
btn,2013,70.85154
btn,2014,78.24339
btn,2016,81.42262
btn,2017,82.07359
btn,2018,80.82352
btn,2019,81.35896
btn,2020,83.31962
btn,2021,80.25332
btn,2022,59.60096
bwa,1985,40.46944
bwa,1986,37.84039
bwa,1987,37.58481
bwa,1988,18.14781
bwa,1989,56.92193
bwa,1990,54.03428
bwa,1991,72.43752
bwa,1992,73.14024
bwa,1993,84.5475
bwa,1994,81.72106
bwa,1995,81.9131
bwa,1998,86.09028
bwa,1999,85.06504
bwa,2000,85.78917
bwa,2001,83.88156
bwa,2002,80.75687
bwa,2003,80.50853
bwa,2004,82.25817
bwa,2005,82.71531
bwa,2006,86.07869
bwa,2007,84.37248
bwa,2008,85.28584
bwa,2012,89.27184
bwa,2013,88.03817
bwa,2014,91.43286
caf,1971,2.49299
caf,1972,3.28469
caf,1973,3.01708
caf,1974,4.42706
caf,1978,5.68523
caf,1981,7.64652
caf,1982,10.16017
caf,1983,9.47367
caf,1986,13.27168
caf,1987,9.12576
caf,1988,7.84997
caf,1989,8.27226
caf,1990,7.23396
caf,1991,7.65531
caf,2005,7.78827
caf,2009,8.28649
caf,2012,11.32314
caf,2016,8.83185
caf,2017,10.9673
che,1999,98.04187
che,2004,94.28025
che,2005,95.4726
che,2008,95.33875
che,2009,96.12291
che,2010,96.01216
che,2011,97.05794
che,2012,96.6871
che,2013,96.16586
che,2014,95.83623
che,2015,95.70168
che,2016,100.73269
che,2017,98.25501
che,2018,97.43797
che,2019,95.72738
che,2020,96.43986
che,2021,96.10762
chl,1970,54.87753
chl,1971,61.97335
chl,1972,66.88316
chl,1973,68.79693
chl,1974,68.58354
chl,1975,67.51813
chl,1976,67.82282
chl,1977,69.54506
chl,1983,77.35021
chl,1997,86.86172
chl,2011,94.70698
chl,2012,94.57693
chl,2013,91.61929
chl,2014,95.38596
chl,2015,94.27648
chl,2016,95.16749
chl,2017,94.75734
chl,2018,96.22663
chl,2019,97.00506
chl,2020,99.44669
chl,2021,101.47953
chn,1990,56.78084
chn,1991,58.05826
chn,1992,62.93942
chn,1993,64.84988
chn,1994,61.48273
chn,1995,61.99715
chn,1996,61.87182
chn,1997,64.10154
chn,2007,103.2034
chn,2008,102.8396
chn,2009,102.41845
chn,2010,102.2987
chn,2011,105.2924
chn,2012,104.89713
civ,1971,7.81761
civ,1973,9.88984
civ,1974,9.33228
civ,1975,10.25444
civ,1976,9.62543
civ,1977,9.93413
civ,1978,10.45445
civ,1979,10.8265
civ,1980,12.09162
civ,1981,14.18222
civ,1982,15.36534
civ,1983,16.56387
civ,1984,17.05192
civ,1985,17.23187
civ,1986,17.29485
civ,1987,15.71381
civ,1988,15.64968
civ,1989,15.45461
civ,1990,15.86733
civ,1991,18.13176
civ,1992,16.83252
civ,1993,16.9996
civ,1994,16.95245
civ,1995,16.75592
civ,1996,15.99746
civ,1997,19.86651
civ,1998,21.06782
civ,2000,23.11728
civ,2001,23.08489
civ,2002,25.47261
civ,2006,25.13456
civ,2007,25.19484
civ,2008,33.14831
civ,2009,31.9289
civ,2011,27.84151
civ,2012,31.18584
civ,2013,33.97623
civ,2014,31.13859
civ,2015,33.13036
civ,2016,37.42749
civ,2017,44.42766
civ,2018,47.68038
civ,2019,50.38415
civ,2020,54.65696
civ,2021,55.47166
civ,2022,57.86483
cmr,1971,5.54961
cmr,1972,6.25135
cmr,1973,6.60769
cmr,1974,7.795
cmr,1975,8.75265
cmr,1976,8.78807
cmr,1977,9.52793
cmr,1978,10.33443
cmr,1979,10.55459
cmr,1980,10.6465
cmr,1981,11.36362
cmr,1982,11.80918
cmr,1983,12.64722
cmr,1984,13.85544
cmr,1985,13.74405
cmr,1986,14.75375
cmr,1987,15.8875
cmr,1988,17.13601
cmr,1990,22.70008
cmr,1991,21.62358
cmr,2003,22.785
cmr,2006,18.77456
cmr,2007,20.14389
cmr,2008,26.5709
cmr,2009,25.03028
cmr,2010,32.71248
cmr,2011,41.4077
cmr,2012,42.42759
cmr,2013,42.75177
cmr,2014,36.81798
cmr,2015,46.37727
cmr,2016,47.50997
cmr,2017,42.55677
cmr,2018,41.03505
cmr,2019,37.56737
cmr,2020,36.21869
cmr,2021,35.59826
cmr,2022,35.37516
cod,1971,12.20755
cod,1972,13.63454
cod,1974,13.73526
cod,1992,10.68242
cod,1993,11.92378
cod,1994,15.71528
cod,2012,39.32995
cod,2013,40.18424
cod,2014,47.99221
cod,2020,57.44451
cog,1971,11.14045
cog,1972,13.54944
cog,1973,17.914
cog,1974,22.17216
cog,1975,25.31082
cog,1976,27.79613
cog,1977,35.00996
cog,1978,37.99922
cog,1979,41.70443
cog,1981,44.6664
cog,1982,42.49284
cog,1983,35.13305
cog,1984,37.55642
cog,1987,35.13492
cog,1989,27.1041
cog,1993,33.02912
cog,1994,24.6759
cog,1996,29.98077
cog,2000,26.22048
cog,2001,31.73072
cog,2002,22.94107
cog,2003,25.78343
cog,2004,38.07208
cog,2008,40.93689
cog,2009,42.31709
cog,2010,41.26673
cog,2011,43.58036
cog,2012,48.35014
cog,2015,81.60653
cog,2018,62.04515
col,1983,33.73465
col,1984,37.02658
col,1985,38.10725
col,1986,42.16539
col,1987,43.18477
col,1988,43.83977
col,1989,44.31596
col,1993,48.24573
col,1998,70.80839
col,2001,62.94316
col,2002,68.31745
col,2004,74.25816
col,2005,79.70403
col,2006,82.36038
col,2007,84.40083
col,2008,86.30066
col,2009,92.42549
col,2010,94.73853
col,2011,92.68618
col,2012,89.20213
col,2013,75.19142
col,2014,76.56931
col,2015,76.963
col,2016,77.20691
col,2017,77.13724
col,2018,78.69976
col,2019,79.67806
col,2020,79.8331
col,2021,85.68514
com,1981,27.93973
com,1986,32.53854
com,1987,30.26346
com,1990,20.05574
com,1992,19.50821
com,1993,16.23737
com,2002,27.48366
com,2003,30.84726
com,2004,33.51389
com,2013,44.5487
com,2014,47.4687
cpv,1980,4.4325
cpv,1981,5.39694
cpv,1982,5.82359
cpv,1983,7.25944
cpv,1984,6.04987
cpv,1985,7.1745
cpv,1986,8.57391
cpv,1988,13.82295
cpv,1990,12.18799
cpv,1994,19.57908
cpv,2003,50.83353
cpv,2004,52.19446
cpv,2005,53.80573
cpv,2006,71.41503
cpv,2007,67.85044
cpv,2008,71.68557
cpv,2009,70.78183
cpv,2010,69.47437
cpv,2011,77.15915
cpv,2012,75.54432
cpv,2013,73.54956
cpv,2014,70.4046
cpv,2015,70.98214
cpv,2016,75.88771
cpv,2017,79.31723
cpv,2018,66.52348
cpv,2019,68.54188
cri,1970,19.46481
cri,1971,21.51935
cri,1972,26.54052
cri,1980,31.35455
cri,1981,32.52993
cri,1982,31.34198
cri,1983,28.57836
cri,1984,26.6625
cri,1985,27.699
cri,1986,27.41647
cri,1987,26.14866
cri,1988,27.11091
cri,1989,26.08023
cri,1990,28.17517
cri,1991,29.41642
cri,1992,31.76726
cri,1993,30.13083
cri,1994,31.61858
cri,1995,31.87611
cri,1996,31.58089
cri,1999,38.16045
cri,2000,40.88792
cri,2001,42.56439
cri,2002,45.31893
cri,2004,51.07522
cri,2005,56.51281
cri,2006,56.54772
cri,2007,55.82355
cri,2008,57.70408
cri,2009,53.81895
cri,2010,52.92131
cri,2011,53.19777
cri,2012,58.63106
cri,2013,54.9922
cri,2014,55.06218
cri,2015,55.30245
cri,2016,54.03968
cri,2017,59.75318
cri,2018,66.91661
cri,2019,71.64366
cri,2020,67.07812
cri,2021,70.75031
cub,1971,9.49444
cub,1972,8.90999
cub,1973,10.50062
cub,1974,12.16401
cub,1975,16.08284
cub,1976,19.88986
cub,1977,24.51032
cub,1978,49.89132
cub,1979,63.92163
cub,1980,77.21566
cub,1981,77.37875
cub,1982,82.36732
cub,1983,77.33949
cub,1984,76.62636
cub,1985,74.67256
cub,1986,81.41479
cub,1987,76.52552
cub,1988,79.99395
cub,1989,84.16631
cub,1990,85.58557
cub,1991,89.2235
cub,1992,82.84546
cub,1993,78.90897
cub,1994,79.25371
cub,1995,76.03219
cub,1996,75.68372
cub,1997,80.26618
cub,1999,81.45512
cub,2000,93.50959
cub,2001,84.85131
cub,2002,90.59632
cub,2003,92.83811
cub,2004,91.74122
cub,2005,96.63885
cub,2006,93.79192
cub,2007,92.76134
cub,2008,94.64739
cub,2009,94.97078
cub,2010,94.64306
cub,2011,87.26011
cub,2012,92.83237
cub,2013,91.52364
cub,2014,91.20088
cub,2015,87.32519
cub,2016,86.27613
cub,2017,89.83253
cub,2018,91.17411
cub,2019,91.03241
cub,2020,91.10842
cub,2021,88.14353
cub,2022,87.73912
cym,2001,85.68233
cym,2002,88.8651
cym,2004,95.20154
cym,2005,97.81022
cym,2006,90.89286
cym,2007,94.93892
cym,2008,99.10873
cym,2011,98.99329
cym,2012,93.32248
cym,2013,93.94904
cym,2018,103.05603
cym,2020,114.7651
cyp,2000,91.26858
cyp,2001,91.52468
cyp,2002,100.85302
cyp,2003,94.85476
cyp,2004,96.56056
cyp,2005,96.71088
cyp,2006,96.11951
cyp,2007,82.97662
cyp,2008,94.56661
cyp,2009,95.26329
cyp,2010,94.71145
cyp,2011,92.87139
cyp,2012,95.61269
cyp,2013,96.5972
cyp,2014,100.85157
cyp,2015,97.61321
cyp,2016,98.34835
cyp,2017,98.94192
cyp,2018,95.82251
cyp,2019,98.09861
cyp,2020,81.83664
cyp,2021,104.00131
cze,1994,116.81944
cze,1995,106.89781
cze,1996,103.9568
cze,2002,93.76661
cze,2003,91.39393
cze,2004,93.39855
cze,2005,90.1884
cze,2006,97.14419
cze,2007,97.11605
cze,2008,96.3125
cze,2009,102.69129
cze,2010,97.01243
cze,2011,97.49012
cze,2012,93.53979
cze,2013,93.17155
cze,2014,94.36587
cze,2015,95.9978
cze,2016,95.31107
cze,2017,94.38138
cze,2018,94.95676
cze,2019,93.02933
cze,2020,93.3631
cze,2021,94.09559
deu,1993,71.73637
deu,1994,73.2707
deu,1995,72.71296
deu,1996,72.54802
deu,1997,74.3583
deu,2021,62.87365
dji,1973,4.03226
dji,1974,4.25367
dji,1975,4.56373
dji,1976,3.18554
dji,1986,8.10232
dji,1987,8.96269
dji,1988,8.63611
dji,1989,9.01074
dji,1992,8.17011
dji,1993,7.87738
dji,1996,10.28807
dji,1997,10.84394
dji,1999,12.98669
dji,2000,13.91858
dji,2002,17.96764
dji,2005,20.58297
dji,2006,21.64433
dji,2007,21.74687
dji,2008,21.32842
dji,2009,29.56816
dji,2011,45.27444
dji,2012,43.23686
dji,2013,38.06087
dji,2014,36.09504
dji,2015,37.02824
dji,2016,35.01643
dji,2017,37.41526
dji,2018,38.69232
dji,2019,39.30495
dji,2020,38.99313
dji,2021,43.05586
dji,2022,41.32437
dma,1988,85.11905
dma,2003,106.93909
dma,2004,107.84161
dma,2005,103.62934
dma,2006,99.09502
dma,2007,96.65924
dma,2008,96.78384
dma,2009,100.61115
dma,2010,95.36
dma,2011,98.40202
dma,2012,99.47781
dma,2013,85.86572
dma,2014,95.43459
dma,2015,87.22539
dnk,2008,98.1566
dnk,2009,98.35623
dnk,2010,95.82334
dnk,2011,97.32817
dnk,2012,97.92236
dnk,2013,99.54593
dnk,2014,99.25191
dnk,2015,100.24369
dnk,2016,99.47633
dnk,2017,100.47073
dnk,2018,99.87991
dnk,2019,101.58342
dnk,2020,101.9493
dnk,2021,100.37568
dom,1994,47.24064
dom,1999,57.37426
dom,2000,60.56405
dom,2002,64.12971
dom,2004,72.39683
dom,2005,75.25055
dom,2007,80.47182
dom,2008,85.72947
dom,2009,82.16032
dom,2010,83.52985
dom,2011,76.53803
dom,2012,75.78303
dom,2013,77.9202
dom,2014,77.73144
dom,2015,78.42523
dom,2016,84.59305
dom,2017,85.3822
dom,2018,89.34666
dom,2019,83.62653
dom,2020,85.31756
dom,2021,69.45183
dom,2022,77.96841
dza,1971,9.67518
dza,1972,9.35709
dza,1973,11.17184
dza,1974,13.7801
dza,1975,17.42038
dza,1976,18.24813
dza,1977,21.41324
dza,1978,25.30466
dza,1979,29.73823
dza,1980,31.43668
dza,1982,34.97557
dza,1984,41.38745
dza,1985,43.77432
dza,1989,61.94001
dza,1990,58.756
dza,1991,57.88337
dza,1992,60.49956
dza,1993,59.65633
dza,1994,59.24647
dza,1995,58.25462
dza,1996,57.29599
dza,1997,51.91023
dza,1999,54.80675
dza,2000,51.62736
dza,2001,55.06271
dza,2002,61.68243
dza,2003,63.1408
dza,2004,64.61976
dza,2005,75.93145
dza,2006,69.5372
dza,2007,63.56373
dza,2008,58.31442
dza,2009,64.71304
dza,2010,60.15354
dza,2011,72.14758
dza,2012,115.65863
dza,2013,89.67414
dza,2014,81.36537
dza,2015,76.33574
dza,2016,77.54869
dza,2018,78.46066
dza,2019,77.23148
dza,2021,84.5234
dza,2022,76.06968
ecu,1971,23.23715
ecu,1972,24.3496
ecu,1975,30.64785
ecu,1976,34.23295
ecu,1977,35.69509
ecu,1978,38.71718
ecu,1979,40.98043
ecu,1981,44.63299
ecu,1982,47.00211
ecu,1983,48.29952
ecu,1984,47.383
ecu,1985,50.19328
ecu,1994,46.70268
ecu,1999,54.65078
ecu,2000,55.10876
ecu,2001,54.82171
ecu,2002,55.42259
ecu,2003,55.75942
