geo,time,sh_uhc_oopc_10_zs
kgz,2007,2.63713
kgz,2008,3.66914
kgz,2009,3.96812
kgz,2010,3.67238
kgz,2011,3.54496
kgz,2012,2.1736
kgz,2013,2.60169
kgz,2014,2.84379
kgz,2015,4.71355
kgz,2016,3.47397
khm,2009,19.9684
khm,2014,15.26658
kor,2003,14.04692
kor,2004,14.7576
kor,2005,14.65243
kor,2006,17.61993
kor,2007,18.58916
kor,2008,17.85602
kor,2009,19.7382
kor,2010,20.11835
kor,2011,20.80198
kor,2012,20.51724
kor,2013,21.04165
kor,2014,21.75545
kor,2015,21.78318
kos,2003,5.27636
kos,2005,7.1659
kos,2006,7.57685
kos,2009,8.54496
kos,2010,8.4777
kos,2011,7.11361
kos,2016,6.95602
lao,2002,3.07089
lao,2007,2.98232
lbn,1999,44.85168
lka,1995,4.90551
lka,2012,5.33359
lka,2016,5.41861
lso,2002,1.79721
lso,2010,4.5133
ltu,1998,7.41942
ltu,1999,7.9943
ltu,2000,10.06374
ltu,2001,11.4849
ltu,2002,12.08225
ltu,2003,11.51156
ltu,2004,11.98402
ltu,2008,12.85017
ltu,2010,9.79498
lux,1998,1.16194
lux,2010,3.38401
lva,2000,11.69399
lva,2002,9.19287
lva,2003,9.65865
lva,2004,12.08431
lva,2005,12.47876
lva,2007,15.37224
lva,2008,15.09538
lva,2009,15.46334
mar,1998,4.15223
mar,2000,11.50406
mar,2006,22.00155
mda,1999,7.43842
mda,2000,6.89107
mda,2001,8.75712
mda,2002,9.58301
mda,2003,10.60799
mda,2004,9.44137
mda,2005,10.75419
mda,2006,15.05706
mda,2007,14.45398
mda,2008,14.92926
mda,2009,16.53252
mda,2010,18.10576
mda,2011,15.63052
mda,2012,16.3087
mda,2013,16.04522
mda,2014,16.33582
mda,2015,18.48619
mda,2016,18.68421
mdg,2001,1.01018
mdg,2005,0.77055
mdg,2010,1.63785
mdv,2004,7.33043
mdv,2009,19.86184
mex,2008,3.58642
mex,2010,2.86883
mex,2012,2.50793
mex,2014,2.61237
mex,2016,1.55109
mkd,1996,1.90942
mkd,1997,1.6904
mkd,1998,1.41986
mkd,1999,1.46295
mkd,2000,1.98576
mkd,2002,6.57851
mkd,2003,6.72612
mkd,2004,7.18694
mkd,2005,7.06134
mkd,2006,7.84399
mkd,2008,5.43644
mli,1994,7.01746
mli,2000,6.85346
mli,2001,3.5844
mli,2009,4.41238
mli,2011,2.86125
mli,2013,4.05908
mli,2014,4.83354
mli,2015,3.42763
mli,2016,6.47967
mlt,2010,15.93139
mmr,2015,14.35537
mne,2005,8.56665
mne,2006,6.50024
mne,2007,7.64397
mne,2008,6.85613
mne,2009,7.4182
mne,2010,7.02829
mne,2011,9.306
mne,2012,7.78289
mne,2013,9.13231
mne,2014,8.86138
mne,2015,10.26834
mng,2002,1.2845
mng,2007,1.23229
mng,2010,1.24729
mng,2011,1.69938
mng,2012,2.39359
mng,2014,2.36408
moz,2002,2.23717
moz,2008,1.19356
moz,2014,1.61487
mrt,2004,10.53741
mrt,2008,10.6804
mrt,2014,11.65683
mus,1996,6.78671
mus,2006,6.5191
mus,2012,8.84675
mwi,1997,1.64809
mwi,2004,2.33512
mwi,2010,3.21634
mwi,2016,4.20837
mys,1993,1.72097
mys,1998,1.62722
mys,2004,0.74024
nam,2009,1.21601
ner,2005,3.74276
ner,2007,3.69442
ner,2011,6.62618
nga,2003,14.51363
nga,2010,14.92734
nga,2012,15.05011
nic,1993,9.27417
nic,1998,12.348
nic,2001,15.94995
nic,2009,16.17573
nic,2014,14.82399
nor,1996,4.85269
nor,1997,4.3187
nor,1998,5.09102
npl,1995,5.63246
npl,2003,9.97029
npl,2010,27.41056
npl,2014,10.71427
omn,1999,0.6271
pak,1991,4.4582
pak,2001,5.95565
pak,2004,3.37107
pak,2007,2.7093
pak,2010,3.0384
pak,2011,3.75575
pak,2013,5.61037
pak,2015,4.4687
pan,1997,9.25471
pan,2003,11.92994
pan,2007,3.27947
per,2000,11.81786
per,2006,10.74095
per,2007,11.33572
per,2008,11.57394
per,2009,10.63675
per,2010,11.29575
per,2011,11.22574
per,2012,11.63124
per,2013,10.47125
per,2014,9.08524
per,2015,8.25914
per,2016,8.46178
per,2017,7.97351
per,2018,9.20953
phl,1997,3.17399
phl,2000,2.83264
phl,2003,3.18358
phl,2006,4.3937
phl,2009,4.49851
phl,2012,6.12744
phl,2015,6.31023
pol,1998,11.00197
pol,1999,11.86876
pol,2000,12.39474
pol,2001,12.39831
pol,2002,12.29443
pol,2003,11.72819
pol,2004,12.73766
pol,2005,14.61314
pol,2006,13.81506
pol,2007,14.18166
pol,2008,14.0041
pol,2009,14.3952
pol,2011,13.89794
pol,2012,13.92779
pol,2013,13.29149
pol,2014,12.61313
pol,2015,13.73243
pol,2016,14.11255
prt,1990,8.11815
prt,1994,15.13155
prt,2010,18.37757
pry,2000,9.23329
pry,2014,7.10148
pse,2004,7.91127
pse,2005,6.24667
pse,2006,7.14526
pse,2007,9.38692
pse,2009,8.88603
pse,2010,6.03937
pse,2016,7.5651
rou,1998,5.87271
rou,1999,6.93077
rou,2000,7.02793
rou,2001,7.00315
rou,2002,7.60729
rou,2003,7.95013
rou,2004,9.61965
rou,2005,10.06198
rou,2006,10.61855
rou,2007,10.57294
rou,2008,11.47571
rou,2009,12.14717
rou,2010,12.26467
rou,2011,13.01703
rou,2012,11.99163
rou,2013,12.54732
rou,2016,13.42163
rus,1993,1.90903
rus,1997,3.61261
rus,1998,2.87091
rus,1999,2.07829
rus,2000,3.21518
rus,2001,1.9311
rus,2002,3.16077
rus,2003,1.40937
rus,2004,2.43873
rus,2010,3.39655
rus,2011,3.91412
rus,2012,3.04818
rus,2013,4.83508
rus,2014,4.87079
rwa,2005,2.3546
rwa,2013,1.63229
rwa,2016,1.15057
sdn,2009,18.35682
sen,2001,1.60001
sen,2005,1.38465
sen,2011,3.32692
sgp,2012,9.01352
sle,2003,10.41731
sle,2011,54.20136
slv,2014,1.69175
srb,2003,7.75371
srb,2004,8.56894
srb,2005,10.83027
srb,2006,10.28314
srb,2007,11.41313
srb,2008,9.58335
srb,2009,8.29695
srb,2010,9.03822
srb,2013,9.02515
srb,2015,8.04729
ssd,2009,8.71869
stp,2000,10.19665
sur,2016,4.87028
svk,2004,5.28194
svk,2005,5.32401
svk,2006,4.13615
svk,2007,4.24666
svk,2008,4.72118
svk,2009,4.94312
svk,2010,3.76613
svn,1999,2.95763
svn,2007,1.56681
svn,2012,2.90241
swe,1996,5.52887
swz,2009,13.38924
syc,2013,3.48074
syr,2003,5.5361
syr,2007,6.87981
tcd,2003,6.27866
tgo,2006,10.65254
tha,1994,6.67613
tha,1996,6.42351
tha,1998,5.4575
tha,2002,3.3682
tha,2006,2.6193
tha,2009,1.47453
tha,2017,2.22009
tjk,1999,14.85
tjk,2003,17.6167
tjk,2007,11.30222
tjk,2009,17.73208
tls,2001,2.58845
tls,2007,0
tls,2011,0.03006
tls,2014,2.92761
tto,2005,2.58313
tto,2014,3.87585
tun,1995,12.70458
tun,2010,17.12357
tun,2015,18.36497
tur,2002,6.00768
tur,2003,4.72933
tur,2004,5.57019
tur,2005,5.06841
tur,2006,5.00167
tur,2007,5.14158
tur,2008,3.71887
tur,2009,3.58882
tur,2010,3.8607
tur,2011,3.34209
tur,2012,3.1011
tur,2013,3.63089
tur,2014,3.69254
tur,2015,3.5145
tur,2016,3.18637
tza,2000,1.82722
tza,2007,2.23532
tza,2011,3.78906
uga,1996,14.61798
uga,1999,11.56972
uga,2002,12.01175
uga,2009,19.57192
uga,2012,15.73578
uga,2016,15.27061
ukr,2002,12.40763
ukr,2003,10.21778
ukr,2004,10.33047
ukr,2005,8.2047
ukr,2006,8.36225
ukr,2007,9.06774
ukr,2008,5.8268
ukr,2009,6.82567
ukr,2010,6.905
ukr,2011,7.01449
ukr,2012,7.68779
ukr,2013,7.20657
ukr,2014,7.7555
ury,1995,13.87387
ury,2005,4.54109
usa,1995,7.46323
usa,1996,6.91305
usa,1997,6.86306
usa,1998,7.91778
usa,2000,5.94233
usa,2001,5.81953
usa,2002,6.32344
usa,2003,5.78954
usa,2004,5.57503
usa,2005,5.66743
usa,2006,5.41747
usa,2007,4.93138
usa,2008,4.55903
usa,2009,4.69574
usa,2010,4.76314
usa,2011,4.72381
usa,2012,4.99493
usa,2013,4.7726
uzb,2000,8.14168
uzb,2002,6.20292
uzb,2003,6.66164
vnm,1992,20.22401
vnm,1997,14.20115
vnm,1998,14.20115
vnm,2002,12.74386
vnm,2004,15.90133
vnm,2006,14.40894
vnm,2008,14.55216
vnm,2010,11.83717
vnm,2012,9.24776
vnm,2014,9.6849
vnm,2016,9.39367
yem,1998,6.08629
yem,2005,15.40344
yem,2014,15.82539
zaf,1995,5.97427
zaf,2000,4.03036
zaf,2005,1.74597
zaf,2010,1.40577
zmb,2004,2.79311
zmb,2006,1.85491
zmb,2010,0.2879
zwe,2007,2.08545
