geo,time,ny_gns_ictr_cn
arg,2021,10239502122087.80078
arm,1993,-229456538.625
arm,1994,4805381632.91724
arm,1995,-11123623065.9013
arm,1996,11819698655.5103
arm,1997,31482577377.6604
arm,1998,7224375815.3672
arm,1999,27984702747.0107
arm,2000,-9560680127.4332
arm,2001,63638259935.0426
arm,2002,139590754956.931
arm,2003,265496052708.32297
arm,2004,376148289432.76599
arm,2005,545184172313.604
arm,2006,758204960856.69983
arm,2007,900716853547.66284
arm,2008,995711069615.01282
arm,2009,441325212302.44098
arm,2010,456773179451.97906
arm,2011,419190383528.10199
arm,2012,601431553898.33997
arm,2013,675907233596.49292
arm,2014,641302287339.729
arm,2015,929561046671.93884
arm,2016,902711236380.91809
arm,2017,940139642806.02271
arm,2018,922176912711.29504
arm,2019,642264588189.14404
arm,2020,909849605311.21472
arm,2021,1140030055606.05005
atg,1993,364420000
atg,1994,329690000
atg,1995,377220000
atg,1996,272060000
atg,1997,348660000
atg,1998,416900000
atg,1999,435313944
atg,2000,456231000
atg,2001,288629000
atg,2002,263483492
atg,2003,274965582
atg,2004,327482550
atg,2005,282287320
atg,2006,344985888
atg,2007,286284339
atg,2008,419093264
atg,2009,804627729
atg,2010,420836782
atg,2011,320043382
atg,2012,232003877
atg,2013,230536381
atg,2014,94084261.61245
atg,2015,258418922.32507
atg,2016,378136000.28536
atg,2017,604416866.91189
atg,2018,999728443.20306
atg,2019,1202118639.22298
atg,2020,528546214.24723
aus,1989,94067789804.70461
aus,1990,98332356385.0464
aus,1991,85878680596.95911
aus,1992,76936996810.46748
aus,1993,89592338544.6723
aus,1994,101350871554.67101
aus,1995,102326997218.937
aus,1996,110556983999.87801
aus,1997,121433825875.041
aus,1998,127446009836.724
aus,1999,128289498456.892
aus,2000,140466772983.71301
aus,2001,146771782624.59399
aus,2002,164769775624.005
aus,2003,169339782204.362
aus,2004,185984319072.35001
aus,2005,194175862050.26599
aus,2006,216969644436.70001
aus,2007,232947417208.57697
aus,2008,258777173955.57199
aus,2009,303404145110.76501
aus,2010,284920699170.24493
aus,2011,330888707811.26801
aus,2012,365610687732.37903
aus,2013,368395328735.30707
aus,2014,378361005894.12299
aus,2015,368512037489
aus,2016,343469069810.86499
aus,2017,383604987843.91693
aus,2018,400641112304.02197
aus,2019,438456630986.59998
aus,2020,476402964205.21094
aus,2021,533739735261.91199
aut,2005,66203386627.8661
aut,2006,71605406745.0034
aut,2007,80052909167.3389
aut,2008,84313639246.98911
aut,2009,71548773020.0528
aut,2010,76414995791.27748
aut,2011,80926617241.2345
aut,2012,82133195919.27939
aut,2013,82545797385.69
aut,2014,86571774933.93219
aut,2015,88316464464.9091
aut,2016,96979407849.4785
aut,2017,97299641719.79761
aut,2018,103288511163.931
aut,2019,110343156767.77
aut,2020,105083731901.952
aut,2021,112355114469.44901
aze,1995,155362555.8
aze,1996,57504788.2
aze,1997,436506094.5
aze,1998,227727842.8
aze,1999,546364472
aze,2000,945101826.8
aze,2001,1257834786.1
aze,2002,1376901075.4
aze,2003,1860333001.4
aze,2004,2349436001.9
aze,2005,4971951643.4
aze,2006,8451602044.4
aze,2007,12865613668.7
aze,2008,20045749720
aze,2009,14371496029.6
aze,2010,18994728540.6
aze,2011,24371138967.1
aze,2012,24235223928
aze,2013,24878360595.5
aze,2014,24046272810.1
aze,2015,15292699927
aze,2016,13656183631
aze,2017,20416076573.6
aze,2018,25749225600
aze,2019,23400649992.9422
aze,2020,17105919200
aze,2021,30172667700
bdi,1985,14245038366.5878
bdi,1986,11846697414.9219
bdi,1987,19845689850.1776
bdi,1988,13014742400
bdi,1989,25437721691.1764
bdi,1990,16875027430.5192
bdi,1991,24752894628.5786
bdi,1992,11604210646.3652
bdi,1993,27602282556.6027
bdi,1994,12661309811.1266
bdi,1995,15035072363.976
bdi,1996,9833513249.45827
bdi,1997,20707677707.8835
bdi,1998,2662542034.14378
bdi,1999,11011702618.5095
bdi,2000,8330783113.76398
bdi,2001,10847045723.2191
bdi,2002,32267217610.1086
bdi,2003,57387907199.9998
bdi,2004,66374863311.282
bdi,2005,185508661982.897
bdi,2006,104915595465.29601
bdi,2007,107642973121.015
bdi,2008,-28752376807.3563
bdi,2009,215937662770.457
bdi,2010,80437695469.99249
bdi,2011,55084891214.5692
bdi,2012,366273188837.09399
bdi,2013,149951185584.03699
bdi,2014,24787567064.8448
bdi,2015,550601809170.51599
bdi,2016,328132330272.51599
bdi,2017,415101686161.71698
bdi,2018,299944923048.21002
bel,2002,72062411304.095
bel,2003,73742583156.44189
bel,2004,80718180890.34081
bel,2005,84692419855.1514
bel,2006,90548192860.0744
bel,2007,98892092954.2608
bel,2008,96473780142.32227
bel,2009,86627678998.49921
bel,2010,92060707593.4153
bel,2011,88354857366.20541
bel,2012,95507140574.5544
bel,2013,95210978605.49001
bel,2014,99046618182.81169
bel,2015,104211512247.814
bel,2016,106734124210.755
bel,2017,111951940715.42999
bel,2018,112680431669.04601
bel,2019,119674879804.043
bel,2020,114524814669.44299
bel,2021,137780123545.35001
ben,1974,14821915070.2905
ben,1975,14722828077.0794
ben,1976,18717513004.5313
ben,1977,25088818760.24689
ben,1978,22016394290.4665
ben,1979,31898892961.9816
ben,1980,12387994321.3614
ben,1981,-11407698573.1714
ben,1982,55080966740.6429
ben,1983,34195559394.0378
ben,1984,34523809102.3095
ben,1985,12375586002.9605
ben,1986,19143630093.5447
ben,1987,20462872454.3953
ben,1988,3718009191.50269
ben,1989,21634072350.3632
ben,1990,51700025873.8354
ben,1991,60278347245.2501
ben,1992,56916594295.5698
ben,1993,62380174519.1041
ben,1994,128706730261.59399
ben,1995,172160305164.60001
ben,1996,184121030839.884
ben,1997,214317147180.117
ben,1998,228824399645.673
ben,1999,281933382371.77698
ben,2000,317087595656.76001
ben,2001,356556712698.12402
ben,2002,396101910711.49902
ben,2003,352587834158.41101
ben,2004,432752483675.72302
ben,2005,422153737942.50702
ben,2006,458058876055.49695
ben,2007,549164411933.65997
ben,2008,551853691416.08203
ben,2009,524612283863.96094
ben,2010,537254918562.07697
ben,2011,611037277253.33118
ben,2012,769805954792.04285
ben,2013,1006715717533.80005
ben,2014,1220178841520.52002
ben,2015,933304700289.01282
ben,2016,1219070396843.17993
ben,2017,1283240242797.80005
ben,2018,1555612683256.05005
ben,2019,1831435863357.95996
ben,2020,1920217441356.55005
bfa,2005,189701808770.841
bfa,2006,215967773525.16501
bfa,2007,371157624039.48694
bfa,2008,404861451773.72699
bfa,2009,510774715648.46399
bfa,2010,792281073829.0061
bfa,2011,995993483071.96411
bfa,2012,1158418627972.88989
bfa,2013,955544177724.01611
bfa,2014,921773655815.30493
bfa,2015,829598000926.68494
bfa,2016,1022945993870.68005
bfa,2017,1209872280226.20996
bfa,2018,1509964239611.58008
bfa,2019,1598795720046.37988
bgd,1976,-1263370809.21168
bgd,1977,14989933731.2101
bgd,1978,11455681731.1344
bgd,1979,16764178687.8157
bgd,1980,23396954554.4698
bgd,1981,69958560774.9299
bgd,1982,87349255056.4473
bgd,1983,96646395234.2708
bgd,1984,77078254165.215
bgd,1985,124653933694.37199
bgd,1986,148778036730.741
bgd,1987,170423164903.452
bgd,1988,184062795255.146
bgd,1989,206454682716.354
bgd,1990,239358440625.97101
bgd,1991,249333585338.11896
bgd,1992,262921726195.32101
bgd,1993,262037207811.91501
bgd,1994,303555987874.90503
bgd,1995,337768254099.96698
bgd,1996,439482983212.21295
bgd,1997,502595868385.414
bgd,1998,586251945560.01697
bgd,1999,657191662860.66602
bgd,2000,746371190124.39905
bgd,2001,828046482786.27185
bgd,2002,966386346843.09692
bgd,2003,1050693835506.66003
bgd,2004,1210342821170.81006
bgd,2005,1382126179479.78003
bgd,2006,1704506703034.41992
bgd,2007,1996731465669.5
bgd,2008,2350173300563.75
bgd,2009,2748096207642.56006
bgd,2010,3092972398289.02979
bgd,2011,3485391270179.95996
bgd,2012,4283695431346.40967
bgd,2013,4765232355600.33008
bgd,2014,5076306828822.30957
bgd,2015,5568113283804.78027
bgd,2016,7738674275589.62891
bgd,2017,8201281442656.49902
bgd,2018,9358453333232.6875
bgd,2019,10729475195550.19922
bgd,2020,11791006778133.40039
bgd,2021,12726524203812.59961
bgr,1980,7653900
bgr,1981,10031600
bgr,1982,10132700
bgr,1983,10066100
bgr,1984,11189100
bgr,1985,10381500
bgr,1986,11057500
bgr,1987,11081100
bgr,1988,12530100
bgr,1989,11408900
bgr,1990,6652000
bgr,1991,23526840
bgr,1992,25749260
bgr,1993,18578440
bgr,1994,44727240
bgr,1995,326129880
bgr,1996,217764880
bgr,1997,4064311420
bgr,1998,6665356075.26911
bgr,1999,4035067175.94689
bgr,2000,3792310502.09701
bgr,2001,4871580785.18643
bgr,2002,6127323802.34008
bgr,2003,6158767802.34247
bgr,2004,6994739209.90333
bgr,2005,7878577558.68417
bgr,2006,8011636611.9671
bgr,2007,6154582840.54762
bgr,2008,10826747845.9142
bgr,2009,14363481421.1254
bgr,2010,15866551554
bgr,2011,18189807555
bgr,2012,18397219640
bgr,2013,19655533696
bgr,2014,19673986678
bgr,2015,19884740488
bgr,2016,22732804320
bgr,2017,25806371295
bgr,2018,26082828970
bgr,2019,29242764310
bgr,2020,25645367022
bgr,2021,25344058986.5468
bhr,1980,591490999.55746
bhr,1981,710500000.08777
bhr,1982,687400200.07207
bhr,1983,687700000.04043
bhr,1984,621699899.99956
bhr,1985,471000000
bhr,1986,261700000
bhr,1987,317399900
bhr,1988,432700000
bhr,1989,346000000
bhr,1990,575400000
bhr,1991,269600000
bhr,1992,215000000
bhr,1993,225199996.5051
bhr,1994,346800088.46675
bhr,1995,409955588.94614
bhr,1996,426919485.92819
bhr,1997,405020085.92553
bhr,1998,205792675.25598
bhr,1999,183119638.92805
bhr,2000,876899132
bhr,2001,615607812
bhr,2002,823435900
bhr,2003,1063830500
bhr,2004,1191885600
bhr,2005,2159505900
bhr,2006,2936787300
bhr,2007,3929102000
bhr,2008,4227139428
bhr,2009,2465470800
bhr,2010,2927057000
bhr,2011,2908390000
bhr,2012,4223519100
bhr,2013,4079805100
bhr,2014,3942752400
bhr,2015,2755231600
bhr,2016,3023560000
bhr,2017,3848820000
bhr,2018,4096980000
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188099900
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394899900
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765325
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567080
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2798595449
bhs,2009,2530060000
bhs,2010,2367290000
bhs,2011,2071356000
bhs,2012,2245720000
bhs,2013,2171617000
bhs,2014,2265677661.031
bhs,2015,2517821789.0228
bhs,2016,2644884541.3959
bhs,2017,2104019093.80597
bhs,2018,1921697752.0842
bhs,2019,2671269440.65
bhs,2020,1128910976.73
bih,2000,1490880230.63849
bih,2001,1125837190.58846
bih,2002,907534446.38482
bih,2003,541973584.33862
bih,2004,2063760320.89416
bih,2005,1384355251.19001
bih,2006,2175194768.02277
bih,2007,2994477232.75776
bih,2008,2922026702.56079
bih,2009,2350843039.45647
bih,2010,2193726126.03186
bih,2011,2095807041.50963
bih,2012,1743573528.57981
bih,2013,2319861098.96938
bih,2014,2613059300.78015
bih,2015,3371758285.74767
bih,2016,4062192080.30751
bih,2017,4861443160.97786
bih,2018,5715104343.65171
bih,2019,6672605315.38604
bih,2020,5561068438.57533
bih,2021,7295683865.25199
blr,1993,25293.81
blr,1994,357825.932
blr,1995,2532786.36
blr,1996,3869482
blr,1997,8447597.76
blr,1998,16056104.68
blr,1999,69001033.1
blr,2000,222975579.879
blr,2001,372960000
blr,2002,539384190
blr,2003,836500610
blr,2004,1344715100
blr,2005,1818994180
blr,2006,2343003350
blr,2007,2830850040
blr,2008,3958881880
blr,2009,3700077430
blr,2010,4577922040
blr,2011,10053611500
blr,2012,17105598800
blr,2013,19072455000
blr,2014,22134518600
blr,2015,25991824860
blr,2016,25069509360
blr,2017,29627513000
blr,2018,35666546760
blr,2019,37485690140
blr,2020,38370454750
blr,2021,55659042121.0568
blz,1984,200500518.26
blz,1985,187431390.8
blz,1986,226281968.42
blz,1987,283919786.38
blz,1988,305642503.4
blz,1989,352351924.95
blz,1990,422525763.63
blz,1991,423141500
blz,1992,188212600
blz,1993,211691300
blz,1994,164427000
blz,1995,193491700
blz,1996,154385600
blz,1997,147365800
blz,1998,120430000
blz,1999,101163723.64
blz,2000,189113307.6
blz,2001,55938719.93145
blz,2002,37160318.92574
blz,2003,1261347.90714
blz,2004,22235882.94907
blz,2005,106076298.59217
blz,2006,302964764.33961
blz,2007,274090941.96414
blz,2008,340720700.98461
blz,2009,262297948.25165
blz,2010,219897367.05976
blz,2011,311905990.32789
blz,2012,306157155.6819
blz,2013,270538817.87647
blz,2014,301440499.51274
blz,2015,384158079.96996
blz,2016,296315400.77211
blz,2017,297671021.79488
blz,2018,244983077.94248
blz,2019,381850165.5088
blz,2020,427486227.08921
blz,2021,643941201.98296
bmu,2010,2553901582.59893
bmu,2011,2332579897.32018
bmu,2012,2513408939.09386
bmu,2013,2589470486.70621
bmu,2014,2542074034.07722
bmu,2015,2658303132.26595
bmu,2016,2713027982.21407
bmu,2017,2891412239.50424
bmu,2018,2919826489.68514
bmu,2019,2880408139.32227
bmu,2020,2764831507.82178
bol,1976,8927.825
bol,1977,9475.479
bol,1978,11182.131
bol,1979,13211.12129
bol,1980,15753.86243
bol,1981,15194.25989
bol,1982,30913.11002
bol,1983,160121.50968
bol,1984,2352174.0248
bol,1985,240429329.04553
bol,1986,286935612.07687
bol,1987,426196465.45744
bol,1988,733998677.82365
bol,1989,1093423689.74
bol,1990,1474199938.0242
bol,1991,1699766400
bol,1992,1866905700
bol,1993,1907497290
bol,1994,2818782400
bol,1995,3600256260
bol,1996,4530374500
bol,1997,5239701150
bol,1998,6003622960
bol,1999,5132227140
bol,2000,5719953060
bol,2001,6054757552
bol,2002,6970264000
bol,2003,8967320246.17024
bol,2004,11868917266.5092
bol,2005,15314269907.59
bol,2006,24388609553.9057
bol,2007,29497752935.5649
bol,2008,34980985823.9863
bol,2009,27875287400
bol,2010,34260927910.1795
bol,2011,43747899274.6074
bol,2012,48087422917.597
bol,2013,50614396707.2119
bol,2014,47400770099.3285
bol,2015,32419049690.4028
bol,2016,36165137251.75729
bol,2017,41617365049.1894
bol,2018,44897764712.2561
bol,2019,40036910285.61449
bol,2020,31594257260.62329
bol,2021,38668937944.497
bra,1975,0.0787
bra,1976,0.11386
bra,1977,0.17917
bra,1978,0.25703
bra,1979,0.39716
bra,1980,0.80457
bra,1981,1.66275
bra,1982,2.8107
bra,1983,5.67847
bra,1984,22.12388
bra,1985,96.0459
bra,1986,228.08345
bra,1987,915.17712
bra,1988,7537.57728
bra,1989,152442.82346
bra,1990,2188818.9191
bra,1991,11293305.5596
bra,1992,129463368.4415
bra,1993,2855279807.2727
bra,1994,74346935154.66431
bra,1995,101940679848.01601
bra,1996,120020102110.50999
bra,1997,130542458799.20599
bra,1998,139231096105.15799
bra,1999,138540608610.66901
bra,2000,170324340187.60501
bra,2001,176227172761.19
bra,2002,227563546130.30399
bra,2003,280760100588.84601
bra,2004,368159526435.38898
bra,2005,393721092530.22699
bra,2006,445168029396.32098
bra,2007,527588012711.48999
bra,2008,597508756998.60205
bra,2009,549770584592.47498
bra,2010,688232067798.03503
bra,2011,809874540627.56995
bra,2012,846533552872.82703
bra,2013,961044747380.21301
bra,2014,923788063899.38
bra,2015,857764339146.63293
bra,2016,829420883836.13794
bra,2017,879506000966.66785
bra,2018,869872422144.59802
bra,2019,877703606696.31885
bra,2020,1056713171134.04004
bra,2021,1476040548591.59009
brb,1986,888253063.499
brb,1987,914431690.661
brb,1988,1146536632.46125
brb,1989,1267456623.75075
brb,1990,618578838.8895
brb,1991,558636783.84325
brb,1992,568044545
brb,1993,548159941.35325
brb,1994,655315283.38
brb,1995,404583473.39725
brb,1996,504135206.7075
brb,1997,491668824.249
brb,1998,704057871.48375
brb,1999,669096879.862
brb,2000,651792625
brb,2001,518854395
brb,2002,591585745.05
brb,2003,760446030
brb,2004,559726183.57855
brb,2005,292749123.02867
brb,2006,688198291.5825
brb,2007,1268863298.0287
brb,2008,788019403.35869
brb,2009,646543441.74783
brb,2010,605559850.77503
brb,2011,197010534.9254
brb,2012,422563662.1258
brb,2013,505860397.6414
brb,2014,445223791.49497
brb,2015,495410704.08234
brb,2016,290688839.81025
brn,2001,4265811356.26267
brn,2002,4781847104.16482
brn,2003,5384674681.54414
brn,2004,6239160638.6047
brn,2005,8755353904.38412
brn,2006,10679254288.1946
brn,2007,10006659954.0643
brn,2008,12775002982.5949
brn,2009,7601553253.87413
brn,2010,11242100415.1094
brn,2011,14863398377.9403
brn,2012,14972750368.8551
brn,2013,13646561907.4985
brn,2014,12935814258.3534
brn,2015,10154498010.2999
brn,2016,8883835107.15595
brn,2017,9267583492.71423
brn,2018,9737020356.90213
brn,2019,9840437840.95156
brn,2020,8432730291.59709
btn,2006,20545588256.0485
btn,2007,12988781298.6948
btn,2008,18495009840.7789
btn,2009,18400769932.627
btn,2010,24490480723.4014
btn,2011,33670997342.0183
btn,2012,46354619723.7253
btn,2013,25582147763.41809
btn,2014,34562781408.2758
btn,2015,30076859961.1803
btn,2016,44837256753.2424
btn,2017,47016219504.3704
btn,2018,40573268194.72369
btn,2019,38170583920.1328
btn,2020,31265017288.6034
bwa,1975,53200039.56948
bwa,1976,70100499.11439
bwa,1977,84551307.81479
bwa,1978,111400732.12459
bwa,1979,199149797.1691
bwa,1980,226198626.57879
bwa,1981,259198446.98629
bwa,1982,286300642.8629
bwa,1983,371698975.5791
bwa,1984,408450745.55992
bwa,1985,687801124.80476
bwa,1986,948547849.42804
bwa,1987,1276993156.10189
bwa,1988,2409152088.36055
bwa,1989,2950153026.14334
bwa,1990,2937152343.31993
bwa,1991,3586556306.36127
bwa,1992,3621498278.21162
bwa,1993,4409047720.63494
bwa,1994,3352886989.98281
bwa,1995,3804200058.75897
bwa,1996,5948530396.16308
bwa,1997,6871377682.67066
bwa,1998,8204294403.22205
bwa,1999,10066202396.0267
bwa,2000,11647411422.5344
bwa,2001,13914412797.0901
bwa,2002,10818520404.779
bwa,2003,13265762387.9344
bwa,2004,14406065387.3114
bwa,2005,20522471068.3285
bwa,2006,26247619664.7021
bwa,2007,31013256259.7731
bwa,2008,29600109380.2144
bwa,2009,25143395747.4894
bwa,2010,30794790937.73809
bwa,2011,43009884009.3943
bwa,2012,43591111981.8015
bwa,2013,45889144897.6836
bwa,2014,50082148790.045
bwa,2015,42732551150.1364
bwa,2016,49533145397.9238
bwa,2017,51383157340.3434
bwa,2018,46877269048.7794
bwa,2019,47646986376.2423
bwa,2020,43476608194.0384
caf,1977,9757849875.86078
caf,1978,9538433830.86037
caf,1979,11208132327.4111
caf,1980,2704048001.9879
caf,1981,15364220135.1259
caf,1982,2387353690.56627
caf,1983,18531119412.5017
caf,1984,19685291328.3699
caf,1985,44567396814.8154
caf,1986,33543817705.1042
caf,1987,30082971700.80429
caf,1988,39813945828.7084
caf,1989,47065699453.3162
caf,1990,42675935381.5403
caf,1991,37073874999.2944
caf,1992,36775984414.8732
caf,1993,45351983639.2035
caf,1994,71321780275.429
can,1970,19381303018.6488
can,1971,21203142051.5768
can,1972,23738730193.8162
can,1973,30604668019.4511
can,1974,37972961706.265
can,1975,37453725428.3035
can,1976,44681805100.3403
can,1977,46556903020.1902
can,1978,50857724050.5334
can,1979,63071552869.2912
can,1980,71298815145.71989
can,1981,82851405353.7007
can,1982,77248095571.2769
can,1983,84484110149.78499
can,1984,96610821982.7659
can,1985,102676503971.242
can,1986,99886020293.392
can,1987,115825148497.183
can,1988,131403209838.675
can,1989,135245773199.558
can,1990,123520217869.29401
can,1991,106263926524.037
can,1992,100989956895.511
can,1993,111187701787.673
can,1994,134500526981.326
can,1995,157588809873.62799
can,1996,167337174990.784
can,1997,183163170945.34897
can,1998,185984197210.01401
can,1999,212629029176.14999
can,2000,262962364504.41296
can,2001,259071094638.27097
can,2002,259325363716.952
can,2003,275337788292.49701
can,2004,316039031408.43201
can,2005,347599534867.216
can,2006,368415768284.05695
can,2007,385017187930.65997
can,2008,401789271155.53802
can,2009,291011268530.52502
can,2010,321755635190.12799
can,2011,370018260936.85498
can,2012,382213850739.11694
can,2013,410834392888.69293
can,2014,441839640251.62201
can,2015,389516832855.45898
can,2016,387817755685.48798
can,2017,424816221421.98999
can,2018,439168110297.35602
can,2019,462615238633.26801
can,2020,416712305378.78003
can,2021,572407410717.09204
che,1995,137473349061.21899
che,1996,135669737701.92
che,1997,143575558621.42001
che,1998,151425272883.827
che,1999,154813950531.55899
che,2000,178275687231.17899
che,2001,167732392507.11301
che,2002,158542784037.37799
che,2003,178892490842.45401
che,2004,186041034763.672
che,2005,204451032438.582
che,2006,227649192604.54297
che,2007,214218894968.46201
che,2008,180291944247.811
che,2009,214445496715.77802
che,2010,252802470938.48901
che,2011,232022943376.40601
che,2012,241359371030.77802
che,2013,241211542297.85001
che,2014,231696965353.97601
che,2015,242171446209.37201
che,2016,236968256913.83096
che,2017,227328238048.81296
che,2018,229477768131.85297
che,2019,231711773818.80301
che,2020,221226587900.20096
che,2021,257964803568.18097
chl,1975,2829182309
chl,1976,19464358010
chl,1977,32168860240
chl,1978,60834435760
chl,1979,100250153940
chl,1980,159076023790
chl,1981,106153052900
chl,1982,24436657300
chl,1983,94446325500
chl,1984,135931209500
chl,1985,263208882700
chl,1986,442264885100
chl,1987,872214856800
chl,1988,1456276107200
chl,1989,1904615968600
chl,1990,2389375546400
chl,1991,2994948110000
chl,1992,3635959349700
chl,1993,4233355607300
chl,1994,5154775324500
chl,1995,7062486411000
chl,1996,8201609542400
chl,1997,9014227139800
chl,1998,8829630826800
chl,1999,8647409519300
chl,2000,9499454969800
chl,2001,10423415872400
chl,2002,11197418407390.19922
chl,2003,12457694715658.40039
chl,2004,14758564656082.59961
chl,2005,17197148462755.09961
chl,2006,22626473923068.89453
chl,2007,24909816310674.89453
chl,2008,22817225390258.10156
chl,2009,23580641278667
chl,2010,29269197484580
chl,2011,26702840244027
chl,2012,30700818005058.39844
chl,2013,31405611911953.80078
chl,2014,32416541177737.89453
chl,2015,36369375722700.70312
chl,2016,35827635575755.60156
chl,2017,35722346407177.79688
chl,2018,37471542174573.50781
chl,2019,39379870097437.79688
chl,2020,40647982189597.29688
chn,1982,181635605250
chn,1983,199593754670
chn,1984,253992906930
chn,1985,321002714700
chn,1986,365761309300
chn,1987,453305993430
chn,1988,576538827480
chn,1989,616350567450
chn,1990,692524629990
chn,1991,847242436400
chn,1992,1104248955600
chn,1993,1487831788100
chn,1994,2028022468800
chn,1995,2424770993548
chn,1996,2783433440800
chn,1997,3168054516300
chn,1998,3266999954800
chn,1999,3310844743900
chn,2000,3583966748625.6001
chn,2001,4131790972100
chn,2002,4732766071344.38965
chn,2003,5828549429267.91016
chn,2004,7391623255613.83984
chn,2005,8608199384638.55859
chn,2006,10590210637657.69922
chn,2007,13578951486705.09961
chn,2008,16532910223198.90039
chn,2009,17555898465137.59961
chn,2010,21152728262917.10156
chn,2011,24022920030126
chn,2012,26210189045582.60156
chn,2013,28093643693459.69531
chn,2014,30643783874227.69531
chn,2015,31286279584634.60156
chn,2016,33125506223786.30078
chn,2017,37362613261115.39844
chn,2018,40894908532315
chn,2019,43182757685647.60156
chn,2020,44613569463781.89844
civ,2005,-2376682975276.52979
civ,2006,-2412627060561.45996
civ,2007,-2739753749948.14941
civ,2008,-2125446693506.30005
civ,2009,-1949790470164.80005
civ,2010,-1965041448685.19995
civ,2011,-2152668697641.51001
civ,2012,-1835045459790.38965
civ,2013,-1755977826251.23999
civ,2014,5495954241599.95996
civ,2015,6102378459304.83008
civ,2016,5772043846254.94043
civ,2017,5224657145630.36914
civ,2018,5049296314557.40039
civ,2019,6020875486657.23047
civ,2020,6715814117753.66016
cmr,1977,34209377832.4734
cmr,1978,192046983943.522
cmr,1979,196054759896.83496
cmr,1980,73725745621.15849
cmr,1981,170854558203.94299
