geo,time,ny_gns_ictr_cn
arg,2009,228312690077.89301
arg,2010,287565468345.08197
arg,2011,378026479889.60712
arg,2012,423521415213.87598
arg,2013,500718175900.90997
arg,2014,721298148155.75793
arg,2015,842122937809.64282
arg,2016,1204447830651.59009
arg,2017,1393958372990.01001
arg,2018,2097659555980.73999
arg,2019,3387885409617.25977
arg,2020,4824312189324.78027
arm,1993,-229456538.625
arm,1994,4805381632.91724
arm,1995,-11123623065.9013
arm,1996,11819698655.5103
arm,1997,31482577377.6604
arm,1998,7224375815.3672
arm,1999,27984702747.0107
arm,2000,-9560680127.4332
arm,2001,63638259935.0426
arm,2002,139590754956.931
arm,2003,265496052708.32297
arm,2004,376148289432.76599
arm,2005,545184172313.604
arm,2006,758204960856.69983
arm,2007,900716853547.66284
arm,2008,995711069615.01282
arm,2009,441325212302.44098
arm,2010,456773179451.97906
arm,2011,419190383528.10205
arm,2012,601431553898.33997
arm,2013,675907233596.49292
arm,2014,641302287339.729
arm,2015,929561046671.93921
arm,2016,902711236380.91809
arm,2017,941110017106.02271
arm,2018,931037139678.64099
arm,2019,672766593989.14404
arm,2020,915127834673.94482
atg,1993,364420000
atg,1994,329690000
atg,1995,377220000
atg,1996,272060000
atg,1997,348660000
atg,1998,416900000
atg,1999,435313944
atg,2000,456231000
atg,2001,288629000
atg,2002,263483492
atg,2003,274965582
atg,2004,327482550
atg,2005,282287320
atg,2006,344985888
atg,2007,286284339
atg,2008,419093264
atg,2009,804627729
atg,2010,420836782
atg,2011,320043382
atg,2012,232003877
atg,2013,230536381
atg,2014,94084301.53463
atg,2015,254485076.50397
atg,2016,378121541.15125
atg,2017,631436767.23441
atg,2018,1010369758.03541
aus,1989,94039789804.70461
aus,1990,98206356385.0464
aus,1991,85833680596.95911
aus,1992,76922996810.46748
aus,1993,89558338544.6723
aus,1994,101276871554.67097
aus,1995,102255997218.937
aus,1996,110545983999.87801
aus,1997,121427825875.041
aus,1998,127425009836.724
aus,1999,128271498456.892
aus,2000,140442772983.71301
aus,2001,146833782624.59399
aus,2002,164771775624.005
aus,2003,169290782204.362
aus,2004,185896319072.35001
aus,2005,194071862050.26599
aus,2006,217496644436.70001
aus,2007,233035417208.57697
aus,2008,258923173955.57199
aus,2009,302577145110.76501
aus,2010,283620699170.24493
aus,2011,330084707811.26801
aus,2012,364493687732.37897
aus,2013,368577522943.08093
aus,2014,377151410262.57104
aus,2015,367813037489
aus,2016,343212069810.86499
aus,2017,384804987843.91705
aus,2018,401041112304.02197
aus,2019,438689678340.828
aus,2020,474892003752.64001
aut,2005,66202841139.0953
aut,2006,71603108822.09689
aut,2007,80049483806.6053
aut,2008,84301215614.27831
aut,2009,71537909263.02589
aut,2010,76412059321.5688
aut,2011,80922690393.2133
aut,2012,82133379156.31821
aut,2013,82544686118.10388
aut,2014,86567575738.75529
aut,2015,88315193852.09669
aut,2016,96977074366.8782
aut,2017,97306824657.21159
aut,2018,103553223553.60197
aut,2019,113206455794.73801
aze,1995,153429255.8
aze,1996,54973388.2
aze,1997,436245794.5
aze,1998,205747142.8
aze,1999,355408472
aze,2000,729528126.8
aze,2001,1050669286.1
aze,2002,1191518275.4
aze,2003,1673516601.4
aze,2004,2165657601.9
aze,2005,4844431843.4
aze,2006,8300852144.4
aze,2007,12651663868.7
aze,2008,19843760720
aze,2009,14170857129.6
aze,2010,18754678340.6
aze,2011,24096283967.1
aze,2012,23982011928
aze,2013,24533767295.5
aze,2014,23713022110.1
aze,2015,14953891427
aze,2016,13342673731
aze,2017,20046820373.6
aze,2018,25408924100
aze,2019,23051626192.9422
aze,2020,17202246600
bdi,1985,14245038366.5878
bdi,1986,11846697414.9219
bdi,1987,19845689850.1776
bdi,1988,13014742400
bdi,1989,25437721691.1764
bdi,1990,16875027430.5192
bdi,1991,24752894628.5786
bdi,1992,11604210646.3652
bdi,1993,27602282556.6027
bdi,1994,12661309811.1266
bdi,1995,15035072363.976
bdi,1996,9833513249.45827
bdi,1997,20707677707.8835
bdi,1998,2662542034.14378
bdi,1999,11011702618.5095
bdi,2000,8330783113.76398
bdi,2001,10847045723.2191
bdi,2002,32267217610.1086
bdi,2003,57387907199.9998
bdi,2004,66374863311.28201
bdi,2005,185508661982.897
bdi,2006,104915595465.29597
bdi,2007,107642973121.015
bdi,2008,-28752376807.3563
bdi,2009,215937662770.457
bdi,2010,80437699999.99619
bdi,2011,55084899999.9919
bdi,2012,366254500000
bdi,2013,149979499999.987
bdi,2014,25824500000.0098
bdi,2015,547684699999.99103
bdi,2016,287820400000.00604
bdi,2017,333091200000.00104
bdi,2018,235839200000
bel,2002,72040512933.9106
bel,2003,73730119015.12099
bel,2004,80708599316.25549
bel,2005,84690511618.57069
bel,2006,90543825538.12648
bel,2007,98886196354.02
bel,2008,96450583534.54988
bel,2009,86609930749.8916
bel,2010,92057119158.62308
bel,2011,88349599504.3567
bel,2012,95507436946.8616
bel,2013,95209352967.52339
bel,2014,99038695016.4933
bel,2015,104209077569.09
bel,2016,106729482928.77197
bel,2017,111855485943.315
bel,2018,113845193675.298
bel,2019,120494640137.683
ben,1974,14821915070.2905
ben,1975,14722828077.0794
ben,1976,18717513004.5313
ben,1977,25088818760.24689
ben,1978,22016394290.4665
ben,1979,31898892961.9816
ben,1980,12387994321.3614
ben,1981,-11407698573.1714
ben,1982,55080966740.6429
ben,1983,34195559394.0378
ben,1984,34523809102.3095
ben,1985,12375586002.9605
ben,1986,19143630093.5447
ben,1987,20462872454.3953
ben,1988,3718009191.50269
ben,1989,21634072350.3632
ben,1990,51700025873.8354
ben,1991,60278347245.2501
ben,1992,56916594295.5698
ben,1993,62380174519.1041
ben,1994,128706729800.00101
ben,1995,172160308299.99899
ben,1996,184121033099.99896
ben,1997,214317145100
ben,1998,228824397399.99695
ben,1999,281933387700.00403
ben,2000,317087593100.00403
ben,2001,356556711599.99493
ben,2002,396101914900.00403
ben,2003,352587835900.00201
ben,2004,432752486700.00201
ben,2005,422153731799.99597
ben,2006,458058882500.0061
ben,2007,549164416900.01001
ben,2008,551853701600.00293
ben,2009,524612287900
ben,2010,537254912699.99298
ben,2011,611037280899.995
ben,2012,769805962500.00989
ben,2013,1006715723599.98999
ben,2014,1220178860300
ben,2015,933304699999.99805
ben,2016,1219070400000
ben,2017,1283240232500.01001
ben,2018,1560742271399.98999
ben,2019,1831435866216.37012
bfa,2005,189701808770.841
bfa,2006,215967773525.16501
bfa,2007,371157624039.48712
bfa,2008,404861451773.72711
bfa,2009,510774715648.46399
bfa,2010,792281073829.0061
bfa,2011,995993483071.96399
bfa,2012,1158418627972.88989
bfa,2013,955544177724.01611
bfa,2014,921773655815.30493
bfa,2015,829598000926.68494
bfa,2016,1022945993870.68005
bfa,2017,1209872280226.20996
bfa,2018,1548795095611.58008
bfa,2019,1518296078346.37988
bgd,1976,-1263370809.21168
bgd,1977,14989933731.2101
bgd,1978,11455681731.1344
bgd,1979,16764178687.8157
bgd,1980,23396954554.4698
bgd,1981,69958560774.9299
bgd,1982,87349255056.4473
bgd,1983,96646395234.2708
bgd,1984,77078254165.215
bgd,1985,124653933694.37199
bgd,1986,148778036730.741
bgd,1987,170423164903.452
bgd,1988,184062795254.98199
bgd,1989,206454682716.49399
bgd,1990,239358440625.81
bgd,1991,249333585338.11896
bgd,1992,262921726195.32101
bgd,1993,262037207811.91501
bgd,1994,303555987874.90503
bgd,1995,337768254099.96698
bgd,1996,439482983212.21295
bgd,1997,502595868385.414
bgd,1998,586251945560.01709
bgd,1999,657191662860.66602
bgd,2000,746371190124.39905
bgd,2001,828046482786.27185
bgd,2002,966386346843.09692
bgd,2003,1050693835506.66003
bgd,2004,1210342821170.81006
bgd,2005,1382126179479.78003
bgd,2006,1704506703034.41992
bgd,2007,1996731465669.5
bgd,2008,2350173300563.75
bgd,2009,2748096207642.56006
bgd,2010,3092972398289.02979
bgd,2011,3485391270179.95996
bgd,2012,4283695431346.40967
bgd,2013,4765232355600.33008
bgd,2014,5076306828822.30957
bgd,2015,5568113283804.78027
bgd,2016,6431730275589.62988
bgd,2017,6961475442656.5
bgd,2018,7487107333232.68945
bgd,2019,9084093713770.46289
bgd,2020,10039271040754.09961
bgr,1980,7653900
bgr,1981,10031600
bgr,1982,10132700
bgr,1983,10066100
bgr,1984,11189100
bgr,1985,10381500
bgr,1986,11057500
bgr,1987,11081100
bgr,1988,12530100
bgr,1989,11408900
bgr,1990,6652000
bgr,1991,23526840
bgr,1992,25749260
bgr,1993,18578440
bgr,1994,44727240
bgr,1995,326129880
bgr,1996,217764880
bgr,1997,4064311420
bgr,1998,6665356075.26911
bgr,1999,4035067175.94689
bgr,2000,3792310502.09701
bgr,2001,4871580785.18643
bgr,2002,6127323802.34008
bgr,2003,6158767802.34247
bgr,2004,6994739209.90333
bgr,2005,7878577558.68417
bgr,2006,8011636611.9671
bgr,2007,6154582840.54762
bgr,2008,10826747845.9142
bgr,2009,14363481421.1254
bgr,2010,16129281554
bgr,2011,18372222555
bgr,2012,18493798640
bgr,2013,19758488696
bgr,2014,19766428678
bgr,2015,19933239488
bgr,2016,22761475320
bgr,2017,25637555295
bgr,2018,26202453970
bgr,2019,30657459660
bgr,2020,22789607638
bhr,1980,591490999.55746
bhr,1981,710500000.08777
bhr,1982,687400200.07207
bhr,1983,687700000.04043
bhr,1984,621699899.99956
bhr,1985,471000000
bhr,1986,261700000
bhr,1987,317399900
bhr,1988,432700000
bhr,1989,346000000
bhr,1990,575400000
bhr,1991,269600000
bhr,1992,215000000
bhr,1993,225199996.5051
bhr,1994,346800088.46675
bhr,1995,409955588.94614
bhr,1996,426919485.92819
bhr,1997,405020085.92553
bhr,1998,205792675.25598
bhr,1999,183119638.92805
bhr,2000,876899132
bhr,2001,615607812
bhr,2002,823435900
bhr,2003,1063830500
bhr,2004,1191885600
bhr,2005,2159505900
bhr,2006,2936787300
bhr,2007,3929102000
bhr,2008,4227139428
bhr,2009,2465470800
bhr,2010,2927057000
bhr,2011,2908390000
bhr,2012,4223519100
bhr,2013,4079805100
bhr,2014,3942752400
bhr,2015,2755231600
bhr,2016,3023560000
bhr,2017,3848820000
bhr,2018,4039980000
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188099900
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394899900
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765325
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567080
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2817055449
bhs,2009,2541940000
bhs,2010,2394690000
bhs,2011,2119236000
bhs,2012,2402490000
bhs,2013,2484447000
bhs,2014,2255633361.031
bhs,2015,2557192189.0228
bhs,2016,3057366941.3959
bhs,2017,2453733693.80597
bhs,2018,2349244952.0842
bhs,2019,3935321097.72
bih,2004,1864207020.89416
bih,2005,1083520251.19001
bih,2006,1722959968.02277
bih,2007,2823435532.75776
bih,2008,2751007202.56079
bih,2009,2158812139.45647
bih,2010,1945231026.03186
bih,2011,1820855741.50963
bih,2012,1430827816.8544
bih,2013,1981269126.46701
bih,2014,2245458637.79518
bih,2015,2747249376.02748
bih,2016,3387088192.20371
bih,2017,4145329109.94378
bih,2018,5306682169.26643
bih,2019,6068887631.38004
bih,2020,4607800537.9768
blr,1993,24900
blr,1994,349370
blr,1995,2481600
blr,1996,3808090
blr,1997,8280740
blr,1998,15661460
blr,1999,67666420
blr,2000,222654590
blr,2001,372176100
blr,2002,535613490
blr,2003,834255510
blr,2004,1348542000
blr,2005,1796772680
blr,2006,2346235250
blr,2007,2839106440
blr,2008,4024100380
blr,2009,3785038830
blr,2010,4592111240
blr,2011,9705591400
blr,2012,17078899300
blr,2013,19007736100
blr,2014,22037642200
blr,2015,25824692860
blr,2016,25140753460
blr,2017,29576695500
blr,2018,35716673160
blr,2019,37570579040
blr,2020,41331244660
blz,1984,200500518.25735
blz,1985,187431390.80248
blz,1986,226281968.42411
blz,1987,283919786.38639
blz,1988,305642503.40455
blz,1989,352351924.95045
blz,1990,422525763.63858
blz,1991,423141500
blz,1992,188212601.42887
blz,1993,211691264.59867
blz,1994,164426972.74129
blz,1995,193491700.30109
blz,1996,154385610.64126
blz,1997,147365799.88809
blz,1998,120430024.37074
blz,1999,101163680.9316
blz,2000,226361181.29476
blz,2001,94164970.91564
blz,2002,78018127.30464
blz,2003,49921059.06885
blz,2004,80185570.96829
blz,2005,163611153.24238
blz,2006,364404100.97963
blz,2007,328420829.52873
blz,2008,404716020.00239
blz,2009,322607612.08979
blz,2010,277350188.06157
blz,2011,372800212.38371
blz,2012,363969842.56586
blz,2013,336302544.86341
blz,2014,377043592.6271
blz,2015,453520211.20572
blz,2016,375650115.19363
blz,2017,445605814.44281
blz,2018,386912467.11365
blz,2019,605746833.4534
blz,2020,555224687.90136
bmu,2010,2553901582.59893
bmu,2011,2332579897.32018
bmu,2012,2513408939.09386
bmu,2013,2589470486.70621
bmu,2014,2542074034.07722
bmu,2015,2658303132.26595
bmu,2016,2713027982.21407
bmu,2017,2891412239.50424
bmu,2018,2917614489.68514
bmu,2019,2933231228.19368
bol,1976,8927.825
bol,1977,9475.479
bol,1978,11182.131
bol,1979,13211.12129
bol,1980,16007.728
bol,1981,15017.63815
bol,1982,31554.57687
bol,1983,160162.09558
bol,1984,2352121.82256
bol,1985,240429404.1925
bol,1986,286935146.68667
bol,1987,426196410.4
bol,1988,733998879.6267
bol,1989,1093423680.3333
bol,1990,1474200090
bol,1991,1699766200
bol,1992,1866906200
bol,1993,1907497490
bol,1994,2818782700
bol,1995,3600256660
bol,1996,4530374900
bol,1997,5239700650
bol,1998,6003623460
bol,1999,5132227140
bol,2000,5719953260
bol,2001,6054757452
bol,2002,6970264100
bol,2003,8967319946.17024
bol,2004,11868916766.5092
bol,2005,15314269707.59
bol,2006,24388609053.9057
bol,2007,29497752835.5649
bol,2008,34980986423.9863
bol,2009,27875287400
bol,2010,34260927910.1795
bol,2011,43747899274.6074
bol,2012,48087422917.597
bol,2013,50614396707.2119
bol,2014,47400770099.3285
bol,2015,32419049690.4028
bol,2016,36165137251.75729
bol,2017,41617365049.1894
bol,2018,44897764712.2561
bol,2019,39941605820.0291
bra,1975,0.0787
bra,1976,0.11386
bra,1977,0.17917
bra,1978,0.25703
bra,1979,0.39716
bra,1980,0.80457
bra,1981,1.66275
bra,1982,2.8107
bra,1983,5.67847
bra,1984,22.12388
bra,1985,95.98004
bra,1986,228.00873
bra,1987,914.99114
bra,1988,7535.91855
bra,1989,152392.78906
bra,1990,2184770
bra,1991,11178400
bra,1992,128690200
bra,1993,2845539900
bra,1994,70159686900
bra,1995,101298792000
bra,1996,108426074500
bra,1997,115876516133.828
bra,1998,115618535423.78101
bra,1999,115247115635.89999
bra,2000,167773519917.5
bra,2001,178875863452.79999
bra,2002,229385444383.5
bra,2003,282050734753
bra,2004,369133975350.51099
bra,2005,393181183369.03003
bra,2006,443575206876.30603
bra,2007,526272030484.28894
bra,2008,597917221033.96997
bra,2009,545963914592.67999
bra,2010,691774923235.77893
bra,2011,814061388620.06091
bra,2012,851158585454.37085
bra,2013,967780036369.45923
bra,2014,932399812405.18811
bra,2015,871148697808.4259
bra,2016,841453679513.99194
bra,2017,894161195082.75586
bra,2018,890045611398.52002
bra,2019,929013144582.74084
bra,2020,1120269400481.6001
brb,1986,888253063.499
brb,1987,914431690.661
brb,1988,1146536632.46125
brb,1989,1267456623.75075
brb,1990,618578838.8895
brb,1991,558636783.84325
brb,1992,568044545
brb,1993,548159941.35325
brb,1994,655315283.38
brb,1995,404583473.39725
brb,1996,504135206.7075
brb,1997,491668824.249
brb,1998,704057871.48375
brb,1999,669096879.862
brb,2000,651792625
brb,2001,518854395
brb,2002,591585745.05
brb,2003,760446030
brb,2004,559726183.57855
brb,2005,292749123.02867
brb,2006,851930851.4095
brb,2007,1032193594.6035
brb,2008,407346945.213
brb,2009,744722643.347
brb,2010,319811470.5715
brb,2011,-132059094.56615
brb,2012,323725091.48357
brb,2013,208874238.3186
brb,2014,283349785.86819
brb,2015,503412934.94305
brb,2016,517332038.243
brn,2001,4265811356.26267
brn,2002,4781847104.16482
brn,2003,5384674681.54414
brn,2004,6239160638.6047
brn,2005,8755353904.38412
brn,2006,10679254288.1946
brn,2007,10006659954.0643
brn,2008,12775002982.5949
brn,2009,7601553253.87413
brn,2010,11242100415.1094
brn,2011,14863398377.9403
brn,2012,14972750368.8551
brn,2013,13646561907.4985
brn,2014,12935814258.3534
brn,2015,10154498010.2999
brn,2016,8883835107.15595
brn,2017,9267583492.71423
brn,2018,9737020356.90213
brn,2019,9840437828.78969
btn,2006,20545588256.0485
btn,2007,12988781298.6948
btn,2008,18495009840.7789
btn,2009,18400769932.627
btn,2010,24490480723.4014
btn,2011,33670997342.0183
btn,2012,46354619723.7253
btn,2013,25582147763.41809
btn,2014,32254233608.2758
btn,2015,24536022061.1803
btn,2016,41941353753.2424
btn,2017,44458114004.3704
btn,2018,36359838194.72369
btn,2019,34491813920.1328
bwa,1975,53200039.56948
bwa,1976,70100499.11439
bwa,1977,84551307.81479
bwa,1978,111400732.12459
bwa,1979,199149797.1691
bwa,1980,226198626.57879
bwa,1981,259198446.98629
bwa,1982,286300642.8629
bwa,1983,371698975.5791
bwa,1984,408450745.55992
bwa,1985,687801124.80476
bwa,1986,948547849.42804
bwa,1987,1276993156.10189
bwa,1988,2409152088.36055
bwa,1989,2950153026.14334
bwa,1990,2937152343.31993
bwa,1991,3586556306.36127
bwa,1992,3621498278.21162
bwa,1993,4409047720.63494
bwa,1994,3352886989.98281
bwa,1995,3804200058.75897
bwa,1996,5948530396.16308
bwa,1997,6871377682.67066
bwa,1998,8204294403.22205
bwa,1999,10066202396.0267
bwa,2000,11647411422.5344
bwa,2001,13914412797.0901
bwa,2002,10818520404.779
bwa,2003,13265762387.9344
bwa,2004,14406065387.3114
bwa,2005,20522471068.3285
bwa,2006,26247619664.7021
bwa,2007,31013256259.7731
bwa,2008,29600109380.2144
bwa,2009,25143395747.4894
bwa,2010,30794790937.73809
bwa,2011,43009884009.3943
bwa,2012,43591111981.8015
bwa,2013,45889144897.6836
bwa,2014,59434089390.045
bwa,2015,52283642550.1363
bwa,2016,57657780597.9238
bwa,2017,61010039340.3434
bwa,2018,60567633348.7794
bwa,2019,57652369482.2479
caf,1977,9757849875.86078
caf,1978,9538433830.86037
caf,1979,11208132327.4111
caf,1980,2704048001.9879
caf,1981,15364220135.1259
caf,1982,2387353690.56627
caf,1983,18531119412.5017
caf,1984,19685291328.3699
caf,1985,44567396814.8154
caf,1986,33543817705.1042
caf,1987,30082971700.80429
caf,1988,39813945828.7084
caf,1989,47065699453.3162
caf,1990,42675935381.5403
caf,1991,37073874999.2944
caf,1992,36775984414.8732
caf,1993,45351983639.2035
caf,1994,71321780275.429
can,1970,19381303018.6488
can,1971,21203142051.5768
can,1972,23738730193.8162
can,1973,30604668019.4511
can,1974,37972961706.265
can,1975,37453725428.3035
can,1976,44681805100.3403
can,1977,46556903020.1902
can,1978,50857724050.5334
can,1979,63071552869.2912
can,1980,71298815145.71989
can,1981,82851405353.7007
can,1982,77248095571.2769
can,1983,84484110149.78499
can,1984,96610821982.7659
can,1985,102676503971.24197
can,1986,99886020293.392
can,1987,115825148497.183
can,1988,131403209838.675
can,1989,135245773199.558
can,1990,123520217869.29401
can,1991,106263926524.03699
can,1992,100989956895.511
can,1993,111187701787.673
can,1994,134500526981.32597
can,1995,157588809873.62802
can,1996,167337174990.784
can,1997,183163170945.34897
can,1998,185984197210.01401
can,1999,212629029176.14999
can,2000,262962364504.41296
can,2001,259071094638.27103
can,2002,259325363716.952
can,2003,275337788292.49701
can,2004,316039031408.43201
can,2005,347599534867.216
can,2006,368415768284.05695
can,2007,385017187930.65997
can,2008,401789271155.53802
can,2009,291011268530.52502
can,2010,321755635190.12799
can,2011,370018260936.85498
can,2012,382213850739.11694
can,2013,410834392888.69293
can,2014,441839640251.62201
can,2015,389516832855.45898
can,2016,387817755685.48798
can,2017,424816221421.98999
can,2018,435078344490.09894
can,2019,462411428881.87299
can,2020,412574658398.09894
che,1995,137473349061.21899
che,1996,135669337701.92
che,1997,143575658621.42001
che,1998,151425172883.827
che,1999,154814580531.55899
che,2000,178275687231.17899
che,2001,167732392507.11301
che,2002,158542784037.37802
che,2003,178892490842.45395
che,2004,186041034763.672
che,2005,204451032438.582
che,2006,227649192604.54297
che,2007,214218894968.46201
che,2008,180291944247.811
che,2009,214445496715.77802
che,2010,252802470938.48895
che,2011,232022943376.40601
che,2012,241358052030.77802
che,2013,241210814337.216
che,2014,231697324573.39896
che,2015,248315635212.18301
che,2016,243261499913.83105
che,2017,224344549048.81299
che,2018,243320406225.01599
che,2019,260879922283.66
chl,1975,2829182309.31561
chl,1976,19464358011.991
chl,1977,32168860240.292
chl,1978,60834435762.189
chl,1979,100250153937.933
chl,1980,159076023787.74799
chl,1981,106153052881.83
chl,1982,24436657334.8201
chl,1983,94446325536.53999
chl,1984,135931209480.07001
chl,1985,263208882747.62
chl,1986,442264885065.25
chl,1987,872214856823.90002
chl,1988,1456276107186.52002
chl,1989,1904615968564.47998
chl,1990,2389375546357.97998
chl,1991,2994948110000
chl,1992,3635959349700
chl,1993,4233355607300
chl,1994,5154775324500
chl,1995,7062486411000
chl,1996,7661253923100
chl,1997,8303923645400
chl,1998,8253939376800
chl,1999,8052381782800
chl,2000,8849076064200
chl,2001,9605794868500
chl,2002,10332165778090.19922
chl,2003,10857297857058.40039
chl,2004,13624968085882.59961
chl,2005,16064515235355.09961
chl,2006,20829611332068.89453
chl,2007,22879495944174.89453
chl,2008,21328462666358.10156
chl,2009,22128056726167
chl,2010,27350246505280
chl,2011,28119547466227
chl,2012,29205360103658.39844
chl,2013,28658632143753.80078
chl,2014,31460252090937.89453
chl,2015,33984310263000.69531
chl,2016,34267705520055.60156
chl,2017,33928909357077.69531
chl,2018,34623602325473.5
chl,2019,37717145075237.79688
chl,2020,42365696662897.29688
chn,1982,181635605250
chn,1983,199593754670
chn,1984,253992906930
chn,1985,321002714700
chn,1986,365761309300
chn,1987,453305993430
chn,1988,576538827480
chn,1989,616350567450
chn,1990,692524629990
chn,1991,847242436400
chn,1992,1104248955600
chn,1993,1487831788100
chn,1994,2028022468800
chn,1995,2424770993548
chn,1996,2783433440800
chn,1997,3168054516300
chn,1998,3266999954800
chn,1999,3310844743900
chn,2000,3583966748625.6001
chn,2001,4131790972100
chn,2002,4732766071344.38965
chn,2003,5828549429267.91016
chn,2004,7391623255613.83984
chn,2005,8608199384638.55859
chn,2006,10590210637657.69922
chn,2007,13578951486705.09961
chn,2008,16532910223198.90039
chn,2009,17555898465137.59961
chn,2010,21152728262917.10156
chn,2011,24022920030126
chn,2012,26210189045582.60156
chn,2013,28093643693459.69531
chn,2014,30643783874227.69531
chn,2015,31354731951934.60156
chn,2016,33196926244986.30078
chn,2017,37406162849815.39844
chn,2018,40803273308515
chn,2019,43225537429647.60156
civ,2005,992652253323.46802
civ,2006,988115579538.54224
civ,2007,934403966351.85413
civ,2008,1513069330693.69995
civ,2009,1761912046735.19995
civ,2010,1887075301914.80005
civ,2011,1613457223058.48999
civ,2012,2066679680509.61011
civ,2013,2738182465648.75977
civ,2014,3708587748799.95996
civ,2015,6102378459304.83008
civ,2016,5772043846254.94043
civ,2017,5224657145630.36914
civ,2018,5049296314557.40039
civ,2019,6020875486657.23047
cmr,1977,34209377832.4734
cmr,1978,192046983943.522
cmr,1979,196054759896.83496
cmr,1980,73725745621.15849
cmr,1981,170854558203.94299
cmr,1982,507213150263.61603
cmr,1983,559094489212.59399
cmr,1984,791190111460.66589
cmr,1985,895716833706.95813
cmr,1986,980278690055.23804
cmr,1987,742861083475.63501
cmr,1988,718618434978.76892
cmr,1989,624834628181.44299
cmr,1990,542709979189.86206
cmr,1991,515030084098.74493
cmr,1992,353595295282.33398
cmr,1993,546975960355.29999
cmr,1994,781207414990.29712
cmr,1995,915294522800.42004
cmr,1996,844220598145.13599
cmr,1997,933062205526.36804
cmr,1998,1173643574888.16992
cmr,1999,1127328385808.87988
cmr,2000,1159030424008.8999
cmr,2001,1096988159084.55005
cmr,2002,1147342294705.5
cmr,2003,1278535855506.43994
cmr,2004,1799396479515.42993
cmr,2005,1777605135933.82007
cmr,2006,2084201499305.71997
cmr,2007,2129653188977.97998
cmr,2008,2477216988340.24023
cmr,2009,2374735509071.66016
cmr,2010,2327440492620.18945
cmr,2011,2618615778164.74023
cmr,2012,2673869806473.83008
cmr,2013,2813845992736.39014
cmr,2014,3293998959465.00977
