geo,time,ny_gns_ictr_cn
arg,2016,1203142469478.52588
arg,2017,1393169120090.04712
arg,2018,1680011256546.2395
arg,2019,2951522489582.2334
arg,2020,4084774119223.87842
arg,2021,8972462201537.38477
arg,2022,14232764356832.75977
arg,2023,30417587831500.42188
arm,1993,-229456638.625
arm,1994,4805381632.91724
arm,1995,-11123623065.90134
arm,1996,11819698655.51034
arm,1997,31482577377.66045
arm,1998,7224375815.3672
arm,1999,27984702747.01067
arm,2000,-9560680127.4332
arm,2001,63638259935.0426
arm,2002,139590754956.93066
arm,2003,265496052708.32315
arm,2004,376148289432.76562
arm,2005,545184190873.79193
arm,2006,758204943447.81311
arm,2007,900716865262.12305
arm,2008,995711069615.01245
arm,2009,441325204154.44446
arm,2010,456773159428.32928
arm,2011,419190369907.74219
arm,2012,601431536305.40454
arm,2013,675907274048.73242
arm,2014,641302279146.0415
arm,2015,930740845049.66565
arm,2016,905776957957.74963
arm,2017,955894139301.67163
arm,2018,935864128751.65894
arm,2019,672751056142.729
arm,2020,967822127878.41626
arm,2021,1374754649690.30835
arm,2022,1913158599522.14355
arm,2023,1794157608625.7439
aus,1989,94623795197.03293
aus,1990,98941366692.57469
aus,1991,86539692079.80388
aus,1992,77638996158.31516
aus,1993,90318338544.67229
aus,1994,102084871554.67133
aus,1995,102325997218.93652
aus,1996,110554984394.4034
aus,1997,121431826231.63182
aus,1998,127442009836.72395
aus,1999,128282498456.89175
aus,2000,140459771111.29636
aus,2001,146768783127.7413
aus,2002,164753787157.96133
aus,2003,169318782204.36163
aus,2004,185961319072.35013
aus,2005,194157842627.46649
aus,2006,216480927904.526
aus,2007,232622102468.03168
aus,2008,258260184239.92044
aus,2009,302705593060.75214
aus,2010,284075973358.9306
aus,2011,329586065346.54657
aus,2012,364404228056.1673
aus,2013,367139341560.86707
aus,2014,376782975925.4765
aus,2015,367273310600.00085
aus,2016,341703761219.54602
aus,2017,380789116365.04462
aus,2018,396123221490.25232
aus,2019,430838054068.71033
aus,2020,464633788972.47479
aus,2021,530900611877.29944
aus,2022,584895515527.65991
aus,2023,615471217696.24512
aut,2005,67843888627.86612
aut,2006,73423280745.00337
aut,2007,81783988167.3389
aut,2008,85990959246.98907
aut,2009,73626646020.05281
aut,2010,78010804791.27748
aut,2011,82986890241.23456
aut,2012,84059941919.27939
aut,2013,84936915447.4619
aut,2014,89634901943.55139
aut,2015,90117202286.01427
aut,2016,98607237220.75276
aut,2017,99035795010.82133
aut,2018,105248704926.38438
aut,2019,112483687310.48708
aut,2020,111422014918.45088
aut,2021,118359678578.81032
aut,2022,123268167667.69168
aut,2023,124337291474.71092
aze,1995,155363552.586
aze,1996,57501662.982
aze,1997,436504974.625
aze,1998,227727842.8
aze,1999,546367169.849
aze,2000,945104092.621
aze,2001,1257836088.249
aze,2002,1376898542.548
aze,2003,1860339171.564
aze,2004,2349435247.912
aze,2005,4971961804.691
aze,2006,8451627526.37
aze,2007,12865637789.348
aze,2008,20045770729
aze,2009,14371483760.836
aze,2010,18994728540.6
aze,2011,24371129540.298
aze,2012,24235221678.225
aze,2013,24878358137.099
aze,2014,24046270573.229
aze,2015,15292691944.18
aze,2016,13656184881.26
aze,2017,20416044683.09001
aze,2018,25749238033.256
aze,2019,23400649992.94218
aze,2020,17105919200
aze,2021,30320417700
aze,2022,56338183400
aze,2023,36876669000
bdi,1985,14245038366.58777
bdi,1986,11846697414.92194
bdi,1987,19845689850.17761
bdi,1988,13014742400
bdi,1989,25437721691.17636
bdi,1990,16875027430.51924
bdi,1991,24752894628.57855
bdi,1992,11604210646.36516
bdi,1993,27602282556.6027
bdi,1994,12661309811.12662
bdi,1995,15035072363.97601
bdi,1996,9833513249.45827
bdi,1997,20707677707.88349
bdi,1998,2662543881.34145
bdi,1999,11011702618.50946
bdi,2000,8330783113.76398
bdi,2001,10847045723.21906
bdi,2002,32267213739.10149
bdi,2003,57387907199.99983
bdi,2004,66374863311.28192
bdi,2005,185458500079.828
bdi,2006,104889899999.99956
bdi,2007,107657099879.3992
bdi,2008,-28757500062.0726
bdi,2009,215963000085.70288
bdi,2010,80361999954.70062
bdi,2011,55029699912.1463
bdi,2012,366288799999.99976
bdi,2013,149926299855.84155
bdi,2014,-20956948302.71081
bdi,2015,591670625165.55652
bdi,2016,355411247627.02838
bdi,2017,404727002062.29858
bdi,2018,298760511104.48926
bdi,2019,537147625272.66687
bdi,2020,629432305073.04602
bdi,2021,831010881806.07776
bdi,2022,795267651482.83362
bdi,2023,1003404141213.36316
bel,2002,72062411304.09497
bel,2003,73742583156.44197
bel,2004,80718180890.34085
bel,2005,84692419855.1514
bel,2006,90548192860.07446
bel,2007,98892092954.26086
bel,2008,96473780142.32224
bel,2009,84439178998.49925
bel,2010,88565907593.4153
bel,2011,85682657366.20544
bel,2012,92419340574.5544
bel,2013,92820778605.48997
bel,2014,95635318182.81171
bel,2015,100775212247.8138
bel,2016,103286224210.75513
bel,2017,107948940715.42976
bel,2018,109262831669.04576
bel,2019,118731644571.7872
bel,2020,113467613679.48717
bel,2021,133883161991.12428
bel,2022,136658333984.44312
bel,2023,142547680930.05301
ben,1974,14821913715.33544
ben,1975,14722828077.07935
ben,1976,18717512476.49729
ben,1977,25088817347.11421
ben,1978,22016389672.99281
ben,1979,31898899759.46576
ben,1980,12387987537.48208
ben,1981,-11407704245.72783
ben,1982,55080961732.07721
ben,1983,34195563297.3298
ben,1984,34523805919.84286
ben,1985,12375582626.3189
ben,1986,19143630550.94379
ben,1987,20462867143.89338
ben,1988,3718010714.47805
ben,1989,21634072252.01624
ben,1990,51700024704.44438
ben,1991,60278348527.2322
ben,1992,56916594295.56976
ben,1993,62380171733.67782
ben,1994,128706729836.58331
ben,1995,172160308311.94632
ben,1996,184121033079.65421
ben,1997,214317145073.41064
ben,1998,228824397438.20404
ben,1999,281933387665.51593
ben,2000,317087593096.50787
ben,2001,356556711557.60632
ben,2002,396101914979.61273
ben,2003,352587835888.52502
ben,2004,432752486672.69165
ben,2005,422153731857.61847
ben,2006,458058882527.13446
ben,2007,549164416771.95728
ben,2008,551853701493.62354
ben,2009,524612287840.96759
ben,2010,537254912699.99408
ben,2011,611047487201.35547
ben,2012,769805962500.00989
ben,2013,1006715723599.99158
ben,2014,1220323150299.99463
ben,2015,949182999999.99841
ben,2016,1257567499999.99878
ben,2017,1346214370400.00952
ben,2018,1611914009899.9917
ben,2019,1874023273416.36475
ben,2020,1944171705333.67554
ben,2021,2240805673931.74463
ben,2022,3123733223726.66943
bfa,2005,189701800082.27704
bfa,2006,215967779525.15787
bfa,2007,371157631307.65057
bfa,2008,404861468622.15112
bfa,2009,510774727523.73053
bfa,2010,792281055090.05811
bfa,2011,995993497253.30212
bfa,2012,1158418646972.87451
bfa,2013,955544188264.89795
bfa,2014,921773670159.6189
bfa,2015,829598000007.98816
bfa,2016,1022945999974.35559
bfa,2017,1209872300164.34668
bfa,2018,1509964219812.27124
bfa,2019,1582306999902.10522
bfa,2020,2097224677116.62891
bfa,2021,1862279717662.01367
bfa,2022,1764788909733.75513
bgd,1976,-1263370809.21168
bgd,1977,14989933731.21011
bgd,1978,11455681731.13443
bgd,1979,16764178687.81567
bgd,1980,23396954554.46976
bgd,1981,69958560774.92995
bgd,1982,87349255056.4473
bgd,1983,96646395234.27084
bgd,1984,77078254165.215
bgd,1985,124653933694.3719
bgd,1986,148778036730.74078
bgd,1987,170423164903.45209
bgd,1988,184062795641.90967
bgd,1989,206454682054.66388
bgd,1990,239358441390.76715
bgd,1991,249333585338.11935
bgd,1992,262921726195.32065
bgd,1993,262037207811.91513
bgd,1994,303555987874.90515
bgd,1995,337768254099.9671
bgd,1996,439482983212.21259
bgd,1997,502595868385.41443
bgd,1998,586251945560.01758
bgd,1999,657191662860.66589
bgd,2000,746371190124.39856
bgd,2001,828046482786.27234
bgd,2002,966386346843.0968
bgd,2003,1050693835506.66199
bgd,2004,1210342821170.80664
bgd,2005,1381986473074.16431
bgd,2006,1704636281160.57007
bgd,2007,1996733003366.15283
bgd,2008,2350132117339.84814
bgd,2009,2748115621637.08301
bgd,2010,3092996556540.96143
bgd,2011,3485597685890.97607
bgd,2012,4284084021266.82324
bgd,2013,4765166630230.75391
bgd,2014,5076298715457.22363
bgd,2015,5567686755932.14551
bgd,2016,7738723169703.79492
bgd,2017,8201365172711.5332
bgd,2018,9358520263183.58594
bgd,2019,10729505824673.61523
bgd,2020,11790616235125.0957
bgd,2021,12726730730141.56055
bgd,2022,13483764458791.91992
bgd,2023,15674995486995.23828
bgr,1980,7653900
bgr,1981,10031600
bgr,1982,10132700
bgr,1983,10066100
bgr,1984,11189100
bgr,1985,10381500
bgr,1986,11057500
bgr,1987,11081100
bgr,1988,12530100
bgr,1989,11408900
bgr,1990,6652000
bgr,1991,23526840
bgr,1992,25749260
bgr,1993,18578218.6
bgr,1994,44727240
bgr,1995,326127054.9
bgr,1996,217766733.8
bgr,1997,4064306447.2
bgr,1998,6665344414.78776
bgr,1999,4035063175.94689
bgr,2000,3792302259.11789
bgr,2001,4871584772.03455
bgr,2002,6127310118.15252
bgr,2003,6158771193.566
bgr,2004,6994750511.6083
bgr,2005,7878609999.32901
bgr,2006,8011608752.50888
bgr,2007,6114984840.54762
bgr,2008,10770063343.69519
bgr,2009,14363469821.54105
bgr,2010,15861009163
bgr,2011,18191737497
bgr,2012,18407251526
bgr,2013,19649692947
bgr,2014,19504952730
bgr,2015,19747293916
bgr,2016,22572992713
bgr,2017,25683909193
bgr,2018,25697860357
bgr,2019,28834339314
bgr,2020,25041720164
bgr,2021,28559871087
bgr,2022,33812456052
bgr,2023,38037557112.96
bhr,1980,591490999.55746
bhr,1981,710500000.08777
bhr,1982,687400200.07207
bhr,1983,687700000.04043
bhr,1984,621699899.99956
bhr,1985,471000000
bhr,1986,261700000
bhr,1987,317399900
bhr,1988,432700000
bhr,1989,346000000
bhr,1990,575400000
bhr,1991,269600000
bhr,1992,215000000
bhr,1993,225199996.5051
bhr,1994,346800088.46675
bhr,1995,409955588.94614
bhr,1996,426919485.92819
bhr,1997,405020085.92553
bhr,1998,205792675.25598
bhr,1999,183119638.92805
bhr,2000,876899132
bhr,2001,615607812
bhr,2002,823435900
bhr,2003,1063830500
bhr,2004,1191885600
bhr,2005,2159505900
bhr,2006,2936787300
bhr,2007,3929102000
bhr,2008,4227139428
bhr,2009,2465470800
bhr,2010,3339037000
bhr,2011,3336310000
bhr,2012,4680000000
bhr,2013,4562580000
bhr,2014,4463390000
bhr,2015,3308960000
bhr,2016,3643860000
bhr,2017,4499700000
bhr,2018,4760950000
bhr,2019,5119090000
bhr,2020,3805560000
bhr,2021,5292340000
bhr,2022,6950250000
bhr,2023,6038330000
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188100000
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394900000
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765325
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567080
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2798595449
bhs,2009,2530060000
bhs,2010,2367290000
bhs,2011,2071356000
bhs,2012,2233940000
bhs,2013,2117537000
bhs,2014,2179617661.031
bhs,2015,2309941789.0228
bhs,2016,2578544541.3959
bhs,2017,1932969093.80597
bhs,2018,1836997752.0842
bhs,2019,2713779440.65
bhs,2020,941926687.73
bhs,2021,845915656.74
bhs,2022,2029017532.396
bhs,2023,2262947097.34
bih,2000,1490657424.81735
bih,2001,1125924480.60376
bih,2002,907776176.38332
bih,2003,541860867.5157
bih,2004,2064073465.35091
bih,2005,1384399947.03253
bih,2006,2175132204.8959
bih,2007,2994485462.39499
bih,2008,2922015198.31513
bih,2009,2350821624.32027
bih,2010,2193821703.57709
bih,2011,2095900206.28782
bih,2012,1742390363.08891
bih,2013,2318483468.56178
bih,2014,2613513773.05785
bih,2015,3398532368.94667
bih,2016,4080515582.16157
bih,2017,4960557555.56833
bih,2018,6185523078.4532
bih,2019,7207931828.66976
bih,2020,6201459604.0337
bih,2021,8649312080.21384
bih,2022,10520500082.33639
bih,2023,10833762461.60643
blr,1993,25315.92484
blr,1994,357805.03869
blr,1995,2532833.3296
blr,1996,3869490
blr,1997,8447526.4
blr,1998,16056102.8
blr,1999,69001134
blr,2000,222975646.4
blr,2001,372960000
blr,2002,539382598.8
blr,2003,836506606.7
blr,2004,1344722975.4
blr,2005,1818991215.4
blr,2006,2342994378.4
blr,2007,2830851403.2
blr,2008,3958888712
blr,2009,3700078800.5
blr,2010,4577906526.6
blr,2011,10053703341.4
blr,2012,17105631030
blr,2013,19072442292
blr,2014,22134407955
blr,2015,25991607125.9
blr,2016,25069816730.8
blr,2017,29627312260
blr,2018,35666256680.8
blr,2019,37485972675.9
blr,2020,41128149517.5
blr,2021,52467344437.81343
blr,2022,51212878221.78855
blr,2023,54694544016.64462
blz,1984,352436620
blz,1985,336743905
blz,1986,386005327
blz,1987,463954669
blz,1988,508355783
blz,1989,596284144
blz,1990,653900000
blz,1991,691400000
blz,1992,437400000
blz,1993,489600000
blz,1994,430291800
blz,1995,460253400
blz,1996,437142500
blz,1997,331597100
blz,1998,313795900
blz,1999,364222747.15
blz,2000,517779753.62
blz,2001,379557989.40865
blz,2002,357974588.09988
blz,2003,320605879.31795
blz,2004,384028662.04022
blz,2005,495468671.04408
blz,2006,717668168.80183
blz,2007,747065797.92235
blz,2008,705542916.99159
blz,2009,713487034.87818
blz,2010,649047014.85776
blz,2011,779191311.50749
blz,2012,752033149.31406
blz,2013,722977845.02946
blz,2014,767828296.43085
blz,2015,888585321.69096
blz,2016,932541827.342
blz,2017,825559336.71662
blz,2018,705565540.97839
blz,2019,760741994.35674
blz,2020,927250686.39702
blz,2021,1086278115.24354
blz,2022,1088297163.56396
blz,2023,1347527992.21922
bmu,2010,2553901582.59893
bmu,2011,2332579897.32018
bmu,2012,2513408939.09386
bmu,2013,2589470486.70621
bmu,2014,2542074034.07722
bmu,2015,2658303132.26595
bmu,2016,2713027982.21407
bmu,2017,2891412239.50424
bmu,2018,2915076489.68514
bmu,2019,2854083139.32227
bmu,2020,2704896507.82178
bmu,2021,3064843526.40518
bol,1976,8928
bol,1977,9475
bol,1978,11182
bol,1979,13190
bol,1980,15782.5
bol,1981,15212.37658
bol,1982,30910.6
bol,1983,160159.112
bol,1984,2352181.176
bol,1985,240429329.4
bol,1986,286935420.446
bol,1987,426196465.4
bol,1988,733998948.568
bol,1989,1093424139.7
bol,1990,1474199938
bol,1991,1699767860
bol,1992,1866909824.2
bol,1993,1907493262.7
bol,1994,2818786888
bol,1995,3600266516.4
bol,1996,4530377464
bol,1997,5239688907
bol,1998,6003634199.8
bol,1999,5132230228.8
bol,2000,5719969303.92
bol,2001,6054764285.36
bol,2002,6970264000
bol,2003,8967304897.44057
bol,2004,11868917266.5092
bol,2005,15314247715.56363
bol,2006,24388623532.3239
bol,2007,29497809912.4677
bol,2008,34981012790.61871
bol,2009,27875287400
bol,2010,34260892228.05035
bol,2011,43747854541.28523
bol,2012,48087422917.59703
bol,2013,50614396707.2119
bol,2014,47400770200.68147
bol,2015,32419049674.21585
bol,2016,36165137287.59035
bol,2017,41617364978.39642
bol,2018,44897764731.41502
bol,2019,40112978311.44451
bol,2020,31594136725.25833
bol,2021,38667398755.14583
bol,2022,42389578901.7731
bol,2023,37486245331.68066
bra,1975,0.36054
bra,1976,0.58341
bra,1977,-0.10903
bra,1978,0.28853
bra,1979,0.14408
bra,1980,0.35767
bra,1981,1.55802
bra,1982,2.43471
bra,1983,6.17554
bra,1984,22.52678
bra,1985,96.28275
bra,1986,227.5567
bra,1987,915.33013
bra,1988,7535.88171
bra,1989,152399.74493
bra,1990,2185047.52298
bra,1991,11293364
bra,1992,129463317
bra,1993,2855280431
bra,1994,66750615332
bra,1995,101940681007
bra,1996,120020102100
bra,1997,130542459450.54305
bra,1998,139231096609.67447
bra,1999,138540608868.40088
bra,2000,167773402795.495
bra,2001,178871658291.16812
bra,2002,229360662902.845
bra,2003,282052096382.77502
bra,2004,369134360476.01031
bra,2005,393181750591.34601
bra,2006,443575305047.3017
bra,2007,526271869466.72784
bra,2008,597917071446.3761
bra,2009,545964012843.02161
bra,2010,691774001327.00879
bra,2011,814062475864.68811
bra,2012,851158498179.15076
bra,2013,967778997157.06323
bra,2014,932399681407.57861
bra,2015,871148709413.24292
bra,2016,841453719349.0426
bra,2017,894161171597.67981
bra,2018,890045610994.36682
bra,2019,905227352589.052
bra,2020,1125712733814.19165
bra,2021,1546166868495.43384
bra,2022,1608224116617.36475
bra,2023,1687103245074.19604
brn,2001,5656574530.99026
brn,2002,6182108327.23755
brn,2003,7111357412.7767
brn,2004,8270562254.77113
brn,2005,11224751544.23178
brn,2006,13302266073.86535
brn,2007,12498138964.19561
brn,2008,15684789653.0403
brn,2009,10100225319.18039
brn,2010,11242193269.94203
brn,2011,14863735791.72932
brn,2012,14972621914.41711
brn,2013,13646525368.05954
brn,2014,12956483101.37591
brn,2015,10154490023.96875
brn,2016,8883539482.98796
brn,2017,9267565598.33389
brn,2018,9738385558.84337
brn,2019,9836446610.11153
brn,2020,8428978949.9382
brn,2021,9361264706.55086
brn,2022,11589561449.56394
brn,2023,9338879724.58202
btn,2006,23073697594.04493
btn,2007,21866280447.3908
btn,2008,20313737854.73561
btn,2009,22742774303.05085
btn,2010,28939092470.80714
btn,2011,39169414566.68066
btn,2012,53449468286.74165
btn,2013,50103775839.02109
btn,2014,44799285149.16321
btn,2015,37992450872.89744
btn,2016,51480934632.922
btn,2017,55529510290.84595
btn,2018,56369970424.77439
btn,2019,59316612478.98293
btn,2020,44511490187.97189
btn,2021,49046830756.39497
btn,2022,47930042512.72936
bwa,1975,53199998.46105
bwa,1976,70100000.01426
bwa,1977,84550010.84054
bwa,1978,111400000.01703
bwa,1979,199150010.1735
bwa,1980,226200000.05494
bwa,1981,259199986.5357
bwa,1982,286300002.74921
bwa,1983,371700006.64243
bwa,1984,408449990.6923
bwa,1985,687800011.2564
bwa,1986,948549991.89272
bwa,1987,1277000027.93428
bwa,1988,2409150083.53442
bwa,1989,2950150035.60169
bwa,1990,2937150011.43083
bwa,1991,3586550048.51047
bwa,1992,3621500000
bwa,1993,4409047700
bwa,1994,3352889769.12069
bwa,1995,3804199787.06205
bwa,1996,5948529859.61631
bwa,1997,6871370232.88481
bwa,1998,8204289600
bwa,1999,10066201137.05123
bwa,2000,11647411422.53438
bwa,2001,13914412797.09008
bwa,2002,10818518652.99116
bwa,2003,13265762387.9344
bwa,2004,14406065387.31138
bwa,2005,20522471068.32853
bwa,2006,23911253764.70214
bwa,2007,28877757459.77309
bwa,2008,27170257281.70892
bwa,2009,19854705556.94581
bwa,2010,27504625636.78296
bwa,2011,39900890267.9397
bwa,2012,39182791485.3968
bwa,2013,35867169527.27792
bwa,2014,50604573815.73469
bwa,2015,42907551936.86729
bwa,2016,49533088627.24609
bwa,2017,51320896271.15547
bwa,2018,46609575421.08546
bwa,2019,56690513966.01543
bwa,2020,41455277565.07402
bwa,2021,66639804812.47147
bwa,2022,92202931490.51152
bwa,2023,94822607397.82812
caf,1977,9757849512.12701
caf,1978,9538432290.99343
caf,1979,11208135779.4153
caf,1980,2704044366.49653
caf,1981,15364217326.86803
caf,1982,2387351116.48561
caf,1983,18531121698.43619
caf,1984,19685289511.32937
caf,1985,44567394716.35625
caf,1986,33543818036.96112
caf,1987,30082967859.41478
caf,1988,39813948121.79916
caf,1989,47065699349.20288
caf,1990,42675933905.60941
caf,1991,37073875817.3779
caf,1992,36775984528.28813
caf,1993,45351981242.94412
caf,1994,71321780021.82883
can,1961,8487116919.60299
can,1962,9799152166.74312
can,1963,10629586726.06869
can,1964,12294651130.94924
can,1965,14165862365.82122
can,1966,16165054338.18976
can,1967,16086332705.78475
can,1968,17121678056.47439
can,1969,18835101444.84878
can,1970,19547303018.64877
can,1971,21411142051.57684
can,1972,23944730193.81616
can,1973,30830668019.45106
can,1974,38230961706.26501
can,1975,37684725428.30351
can,1976,44723805100.34026
can,1977,46513903020.19023
can,1978,50795724050.53339
can,1979,62999552869.29124
can,1980,71226815145.71988
can,1981,82851405353.70067
can,1982,77248095571.27695
can,1983,84484110149.78499
can,1984,96610821982.76588
can,1985,102676503971.24226
can,1986,99886020293.39197
can,1987,115825148497.18318
can,1988,131403209838.675
can,1989,135245773199.5578
can,1990,123520217869.29376
can,1991,106263926524.0372
can,1992,100989956895.51062
can,1993,111187701787.6725
can,1994,134500526981.32603
can,1995,157588809873.62845
can,1996,167337174990.78378
can,1997,183163170945.34933
can,1998,185984197210.01376
can,1999,212629029176.15039
can,2000,262962364504.41315
can,2001,259071094638.27063
can,2002,259325363716.952
can,2003,275337788292.49689
can,2004,316039031408.43152
can,2005,347599534867.21558
can,2006,368415768284.05646
can,2007,385017187930.66046
can,2008,401789271155.53833
can,2009,291011268530.52472
can,2010,321755635190.1275
can,2011,370018260936.85498
can,2012,382213850739.11658
can,2013,410834392888.69305
can,2014,441839640251.62201
can,2015,389516832855.4588
can,2016,387817755685.48798
can,2017,424816221421.98975
can,2018,437810110297.35608
can,2019,468765667098.28003
can,2020,432156305388.81781
can,2021,586257536077.61243
can,2022,677293266570.03625
can,2023,634090097595.91357
che,1977,60388943748.6356
che,1978,63550162613.65714
che,1979,65707858014.18977
che,1980,71002662954.76395
che,1981,78494833814.09267
che,1982,80247900716.45651
che,1983,81196235332.01976
che,1984,92170430520.14894
che,1985,98644186312.04675
che,1986,101217393432.33336
che,1987,103489146156.30788
che,1988,115359367074.776
che,1989,124367420347.36212
che,1990,133407015925.08212
che,1991,131733061069.3887
che,1992,126646816769.36798
che,1993,131175387368.98964
che,1994,133881274437.84286
che,1995,136838647061.21936
che,1996,134954499701.91988
che,1997,142854594621.42023
che,1998,150628426883.82687
che,1999,153691661531.55908
che,2000,177088082231.17935
che,2001,166501943507.11276
che,2002,157047655037.37784
che,2003,177449133842.45377
che,2004,183918716763.67239
che,2005,201522972438.5824
che,2006,224773528604.54248
che,2007,210671215968.46152
che,2008,176646268247.81113
che,2009,208648930715.77808
che,2010,245786061938.48944
che,2011,224230312376.40607
che,2012,233199107096.8302
che,2013,232803767508.65436
che,2014,222454668772.59656
che,2015,232678652318.05679
che,2016,228117741240.78488
che,2017,217839744767.43967
che,2018,222701197854.26804
che,2019,222911701044.01001
che,2020,211612173979.53561
che,2021,262019054846.18719
che,2022,272474045843.54056
che,2023,259826407771.92416
chl,1975,2829187313
chl,1976,19464558026
chl,1977,32168460207.99997
chl,1978,60834031561
chl,1979,100249716405
chl,1980,159076023790
chl,1981,106153052900
chl,1982,26083744419
chl,1983,94444051917
chl,1984,135904833358
chl,1985,263189228260
chl,1986,442259643186.40002
chl,1987,872221231827.80005
chl,1988,1456272128220.80005
chl,1989,1904512997157.3999
chl,1990,2389332048407.5
chl,1991,2994915359078.5
chl,1992,3636003228581
chl,1993,4233382874636.2002
chl,1994,5154799318077.2998
chl,1995,7062490112192
chl,1996,8201583674704
chl,1997,9014195295038.50586
chl,1998,8829644568065.59766
chl,1999,8647484853767.50098
chl,2000,9499109639982
chl,2001,10423197564653.59961
chl,2002,11197594593487.85547
chl,2003,12450884958179.83203
chl,2004,14752338771719.84375
chl,2005,17206136892427.56836
chl,2006,22556090959423.03125
chl,2007,24734559799079.23828
chl,2008,22668166164513.23438
chl,2009,23339477799062.39062
chl,2010,28389812461932.58594
chl,2011,26350654102169.0625
chl,2012,30503016654686.90234
chl,2013,31122938314905.07422
chl,2014,32075069563291.07812
chl,2015,36061110912853.89844
chl,2016,35588771730990.99219
chl,2017,35579888810905.60938
chl,2018,37136260263143.65625
chl,2019,38473605073265.67188
chl,2020,38411144909363.80469
chl,2021,39828249217977.82031
chl,2022,44423200519681.82812
chl,2023,54508643497646.49219
chn,1982,181635605250
chn,1983,199593754670
chn,1984,253992906930
chn,1985,321002714700
chn,1986,365761309300
chn,1987,453305993430
chn,1988,576538827480
chn,1989,616350567450
chn,1990,692524629990
chn,1991,847242436400
chn,1992,1104248955600
chn,1993,1487831788100
chn,1994,2028022483205
