geo,time,ny_gns_ictr_cn
arg,2000,40835638747.9504
arg,2001,38192751717.4514
arg,2002,66714502286.00001
arg,2003,81702174356
arg,2004,66862626238.00001
arg,2005,79857884668.00011
arg,2006,153133458252.34802
arg,2007,199229589736.27106
arg,2008,242592087738.00198
arg,2009,228312690077.89297
arg,2010,287565468345.08191
arg,2011,378026479889.60718
arg,2012,423521415213.87592
arg,2013,500718175900.909
arg,2014,721298148155.75793
arg,2015,842122937809.64294
arg,2016,1204447830651.59009
arg,2017,1440063689590.00977
arg,2018,2262339062480.75
arg,2019,3610438361117.26074
arm,1993,-236728207.22173
arm,1994,4216800016.79464
arm,1995,-9138660641.81042
arm,1996,11819767207.546
arm,1997,31506567350.5899
arm,1998,7248784215.36732
arm,1999,27984702380.6488
arm,2000,-9560679960.30733
arm,2001,63638259935.0426
arm,2002,139590754956.93103
arm,2003,265496052708.32288
arm,2004,376148289432.76605
arm,2005,545184172313.604
arm,2006,758204960856.69983
arm,2007,900716853547.66406
arm,2008,995711069615.01306
arm,2009,441325212302.44092
arm,2010,456773179451.97906
arm,2011,419190383528.10211
arm,2012,546633153898.33997
arm,2013,658502933596.49292
arm,2014,641302287339.72998
arm,2015,921275866671.93921
arm,2016,852410636380.91797
arm,2017,941110017106.02246
arm,2018,785075350078.64197
arm,2019,605332920089.14502
aus,1989,94039789804.70461
aus,1990,98206356385.0464
aus,1991,85833680596.95911
aus,1992,76922996810.46748
aus,1993,89558338544.6723
aus,1994,101276871554.67097
aus,1995,102255997218.937
aus,1996,110545983999.87801
aus,1997,121427825875.041
aus,1998,127425009836.72404
aus,1999,128271498456.89203
aus,2000,140442772983.71201
aus,2001,146833782624.59396
aus,2002,164771775624.005
aus,2003,169290782204.36197
aus,2004,185896319072.35001
aus,2005,194071862050.26599
aus,2006,217496644436.69998
aus,2007,233035417208.57703
aus,2008,258923173955.57205
aus,2009,302577145110.76501
aus,2010,283620699170.245
aus,2011,330084707811.26794
aus,2012,364493687732.37891
aus,2013,368577522943.08087
aus,2014,377151410262.57098
aus,2015,367813037489.00006
aus,2016,343189396228.05194
aus,2017,385714126691.91498
aus,2018,402092452247.45789
aus,2019,431975804440.91998
aut,2005,66202841139.0953
aut,2006,71603108822.09689
aut,2007,80049483806.6053
aut,2008,84301215614.27831
aut,2009,71537909263.02589
aut,2010,76412059321.56879
aut,2011,80922690393.2133
aut,2012,82133379156.31821
aut,2013,82544686118.10388
aut,2014,86567575738.75531
aut,2015,88315193852.09668
aut,2016,96669894366.8782
aut,2017,98807421719.79759
aut,2018,106753779723.105
aut,2019,112376685794.73799
aze,1995,133088288.75361
aze,1996,54966738.8
aze,1997,436241315
aze,1998,205747122.74479
aze,1999,355411197.1
aze,2000,729530374.34825
aze,2001,1050669286.1
aze,2002,1191518275.4
aze,2003,1673530014.8
aze,2004,2165657601.9
aze,2005,4844431843.4
aze,2006,8300852144.4
aze,2007,12651663868.7
aze,2008,19843760720
aze,2009,14170857129.6
aze,2010,18754729253.7
aze,2011,24096283967.1
aze,2012,23982011928
aze,2013,24533767295.5
aze,2014,23713022110.1
aze,2015,14953891427
aze,2016,13342673731
aze,2017,20046820373.6
aze,2018,25408924100
aze,2019,23871126192.9422
bdi,1985,14245038366.5878
bdi,1986,11846697414.9219
bdi,1987,19845689850.1776
bdi,1988,13014742400
bdi,1989,25437721691.1764
bdi,1990,16875027430.5192
bdi,1991,24752894628.5785
bdi,1992,11604210646.3652
bdi,1993,27602282556.6027
bdi,1994,12661309811.1266
bdi,1995,15035072363.976
bdi,1996,9833513249.45827
bdi,1997,20707677707.8835
bdi,1998,2662542034.14372
bdi,1999,11011702618.5094
bdi,2000,8330783113.76398
bdi,2001,10847045723.2191
bdi,2002,32267217610.10881
bdi,2003,57387907199.9998
bdi,2004,66374863311.2821
bdi,2005,185508661982.897
bdi,2006,104915595465.29599
bdi,2007,107642973121.01503
bdi,2008,-28752376807.3561
bdi,2009,215937662770.457
bdi,2010,80437695469.99249
bdi,2011,55084891214.56921
bdi,2012,366254488837.09393
bdi,2013,149979485584.03699
bdi,2014,25824511064.8448
bdi,2015,547684690570.51599
bdi,2016,287820406849.78998
bdi,2017,333091200000
bdi,2018,235839985783.54593
bel,2002,72040512933.91061
bel,2003,73730119015.121
bel,2004,80708599316.25549
bel,2005,84690511618.57069
bel,2006,90543825538.12646
bel,2007,98886196354.01999
bel,2008,96450583534.5499
bel,2009,86609930749.89159
bel,2010,92057119158.62308
bel,2011,88349599504.3567
bel,2012,95507436946.86159
bel,2013,95209352967.52339
bel,2014,99038695016.4933
bel,2015,104209077569.08998
bel,2016,106455682928.77197
bel,2017,113369740715.43001
bel,2018,112748420357.44199
bel,2019,114643840137.683
ben,1974,14821915070.2905
ben,1975,14722828077.0794
ben,1976,18717513004.5313
ben,1977,25088818760.24689
ben,1978,22016394290.4665
ben,1979,31898892961.98161
ben,1980,12387994321.3614
ben,1981,-11407698573.1714
ben,1982,55080966740.6429
ben,1983,34195559394.0378
ben,1984,34523809102.30939
ben,1985,12375586002.9604
ben,1986,19143630093.5448
ben,1987,20462872454.3953
ben,1988,3718009191.50269
ben,1989,21634072350.3632
ben,1990,51700025873.8354
ben,1991,60278347245.2501
ben,1992,56916594295.56979
ben,1993,62380174519.10431
ben,1994,128706730261.59401
ben,1995,172160305164.60001
ben,1996,184121030839.884
ben,1997,214317147180.117
ben,1998,228824399645.67297
ben,1999,281957776798.30603
ben,2000,317284434466.82806
ben,2001,356661119505.38702
ben,2002,396619617108.43994
ben,2003,352674532776.01208
ben,2004,432841156510.86206
ben,2005,422188224444.73907
ben,2006,458179119106.38599
ben,2007,549334585584.73407
ben,2008,552297422781.13684
ben,2009,524939591498.64209
ben,2010,537254918562.07782
ben,2011,611037277253.33191
ben,2012,769805954792.04395
ben,2013,1006715717533.80005
ben,2014,1220178851520.51001
ben,2015,933304700289.01404
ben,2016,1219070396843.17993
ben,2017,1283240222378.36011
ben,2018,1560742280872.43018
bfa,2015,848573000926.68494
bfa,2016,876034892670.6842
bfa,2017,1370624099526.20996
bfa,2018,1991760879511.58008
bgd,1976,-1263370809.21171
bgd,1977,14989933731.2101
bgd,1978,11455681731.1344
bgd,1979,16764178687.8157
bgd,1980,23396954554.4698
bgd,1981,69958560774.92992
bgd,1982,87349255056.4473
bgd,1983,96646395234.27083
bgd,1984,77078254165.215
bgd,1985,124653933694.37201
bgd,1986,148778036730.741
bgd,1987,170423164903.45203
bgd,1988,184062795254.98199
bgd,1989,206454682716.49408
bgd,1990,239358440625.80997
bgd,1991,249333585338.11896
bgd,1992,262921726195.32098
bgd,1993,262037207811.91397
bgd,1994,303555987874.90503
bgd,1995,337768254099.96698
bgd,1996,439482983212.21289
bgd,1997,502595868385.414
bgd,1998,586251945560.01685
bgd,1999,657191662860.66602
bgd,2000,746371190124.39917
bgd,2001,828046482786.27185
bgd,2002,966386346843.0968
bgd,2003,1050693835506.66003
bgd,2004,1210342821170.80981
bgd,2005,1382126179479.78003
bgd,2006,1704506703034.41968
bgd,2007,1996731465669.5
bgd,2008,2350173300563.75
bgd,2009,2748096207642.55957
bgd,2010,3092972398289.02979
bgd,2011,3485391270179.96045
bgd,2012,4283695431346.40918
bgd,2013,4765232355600.33008
bgd,2014,5076306828822.30957
bgd,2015,5568113283804.78027
bgd,2016,6431730275589.62891
bgd,2017,6961474975934.25977
bgd,2018,7487106759117.60938
bgd,2019,9072648517995.52734
bgr,1980,7653900
bgr,1981,10031600
bgr,1982,10132700
bgr,1983,10066100
bgr,1984,11189100
bgr,1985,10381500
bgr,1986,11057500
bgr,1987,11081100
bgr,1988,12530100
bgr,1989,11408900
bgr,1990,6652000
bgr,1991,23526840
bgr,1992,25749260
bgr,1993,18578440
bgr,1994,44727240
bgr,1995,326129880
bgr,1996,217764880
bgr,1997,4064311420
bgr,1998,6665356075.26911
bgr,1999,4035067175.94689
bgr,2000,3792310502.09701
bgr,2001,4871580785.18643
bgr,2002,6127323802.34008
bgr,2003,6158767802.34247
bgr,2004,6994739209.90333
bgr,2005,7878577558.68417
bgr,2006,8011636611.9671
bgr,2007,6154582840.54762
bgr,2008,10826747845.9142
bgr,2009,14363481421.1254
bgr,2010,16129281554
bgr,2011,18372222555
bgr,2012,18493798640
bgr,2013,19758488696
bgr,2014,19766428678
bgr,2015,20057859060
bgr,2016,22978140960
bgr,2017,25951761245
bgr,2018,31014731470
bgr,2019,27933493560
bhr,1980,591490999.55746
bhr,1981,710500000.08777
bhr,1982,687400200.07207
bhr,1983,687700000.04043
bhr,1984,621699899.99956
bhr,1985,471000000
bhr,1986,261700000
bhr,1987,317399900
bhr,1988,432700000
bhr,1989,346000000
bhr,1990,575400000
bhr,1991,269600000
bhr,1992,215000000
bhr,1993,225199996.5051
bhr,1994,346800088.46675
bhr,1995,409955588.94614
bhr,1996,426919485.92819
bhr,1997,405020085.92553
bhr,1998,205792675.25598
bhr,1999,183119638.92805
bhr,2000,876899132
bhr,2001,615607812
bhr,2002,823435900
bhr,2003,1063830500
bhr,2004,1191885600
bhr,2005,2159505900
bhr,2006,2936787300
bhr,2007,3929102000
bhr,2008,4227139428
bhr,2009,2465470800
bhr,2010,2927057000
bhr,2011,2908390000
bhr,2012,4223519100
bhr,2013,4079805100
bhr,2014,3942752400
bhr,2015,2783511600
bhr,2016,3029260000
bhr,2017,3829970000
bhr,2018,4231890000
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188099900
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394899900
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765325
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567080
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2817055449
bhs,2009,2541940000
bhs,2010,2394690000
bhs,2011,2119236000
bhs,2012,2402500000
bhs,2013,2485047000
bhs,2014,2079733361.031
bhs,2015,2358392189.0228
bhs,2016,2808366941.3959
bhs,2017,1977433693.80597
bhs,2018,1578944952.0842
bih,2004,1864207020.89416
bih,2005,1085916751.19001
bih,2006,1723802968.02277
bih,2007,2838954532.75776
bih,2008,2739070202.5608
bih,2009,2153843139.45648
bih,2010,1941793026.03186
bih,2011,1821891741.50962
bih,2012,1430800816.8544
bih,2013,1981061126.46701
bih,2014,2235372637.79519
bih,2015,2684652376.02748
bih,2016,3293000192.2037
bih,2017,4287760109.94379
bih,2018,5308555169.26644
bih,2019,5383387631.38004
blr,1993,25215.81
blr,1994,349804.932
blr,1995,2479233.36
blr,1996,3808090
blr,1997,8280457.76
blr,1998,15662683.68
blr,1999,67669482.1
blr,2000,222656379.879
blr,2001,372176100
blr,2002,535613490
blr,2003,834255510
blr,2004,1348542000
blr,2005,1796772680
blr,2006,2346235250
blr,2007,2839106440
blr,2008,4024100380
blr,2009,3785038830
blr,2010,4592111240
blr,2011,9705591400
blr,2012,17078899300
blr,2013,19007736100
blr,2014,22037642200
blr,2015,25824692860
blr,2016,25140753460
blr,2017,29576695500
blr,2018,35716673160
blr,2019,36534377840
blz,1984,200500518.25735
blz,1985,187431390.80248
blz,1986,226281968.42411
blz,1987,283919786.38639
blz,1988,305642503.40455
blz,1989,352351924.95045
blz,1990,422525763.63858
blz,1991,423141500
blz,1992,187571400
blz,1993,210997200
blz,1994,163615300
blz,1995,192927500
blz,1996,153833200
blz,1997,146828700
blz,1998,120134900
blz,1999,128814323.64
blz,2000,226361107.6
blz,2001,90343481.27449
blz,2002,69634101.15032
blz,2003,42360728.80841
blz,2004,73965042.87977
blz,2005,152056851.35171
blz,2006,358991555.31225
blz,2007,313191241.96726
blz,2008,390695565.52908
blz,2009,306293804.98867
blz,2010,277350190.0797
blz,2011,372829611.5075
blz,2012,364043749.31406
blz,2013,336231445.02946
blz,2014,362688396.43085
blz,2015,449606621.69096
blz,2016,347415327.342
blz,2017,336285336.71662
blz,2018,320676840.97839
blz,2019,350965894.35674
bmu,2009,2972830234.75291
bmu,2010,2974219582.59893
bmu,2011,2804865897.32018
bmu,2012,2957580939.09386
bmu,2013,3046537486.70621
bol,1976,8927.825
bol,1977,9475.479
bol,1978,11182.131
bol,1979,13211.12129
bol,1980,16007.728
bol,1981,15017.63815
bol,1982,31554.57687
bol,1983,160162.09558
bol,1984,2352121.82256
bol,1985,240429404.1925
bol,1986,286935146.68667
bol,1987,426196410.4
bol,1988,733998879.6267
bol,1989,1093423680.3333
bol,1990,1474200090
bol,1991,1699766200
bol,1992,1866906200
bol,1993,1907497490
bol,1994,2818782700
bol,1995,3600256660
bol,1996,4530374900
bol,1997,5239700649.99999
bol,1998,6003623460
bol,1999,5132227140
bol,2000,5719953260
bol,2001,6054757452.00001
bol,2002,6970264100.00001
bol,2003,8967319946.17024
bol,2004,11868916766.5092
bol,2005,15314269707.5901
bol,2006,24388609053.9057
bol,2007,29497752835.5649
bol,2008,34980986423.9863
bol,2009,27875287400
bol,2010,34435131679.2955
bol,2011,42533964646.32339
bol,2012,48087423847.619
bol,2013,50614395610.25089
bol,2014,47400770257.71449
bol,2015,32419050131.4928
bol,2016,36165137239.60729
bol,2017,41957352816.4633
bol,2018,44923103675.705
bol,2019,40275239987.7656
bra,1975,0.0787
bra,1976,0.11386
bra,1977,0.17917
bra,1978,0.25703
bra,1979,0.39716
bra,1980,0.80457
bra,1981,1.66275
bra,1982,2.8107
bra,1983,5.67847
bra,1984,22.12388
bra,1985,95.98004
bra,1986,228.00873
bra,1987,914.99114
bra,1988,7535.91855
bra,1989,152392.78906
bra,1990,2184770
bra,1991,11178400
bra,1992,128690200
bra,1993,2845539900
bra,1994,70159686899.99998
bra,1995,101298792000
bra,1996,108426074499.99998
bra,1997,115866910499.99998
bra,1998,115593011699.99998
bra,1999,115244580499.99997
bra,2000,167773519917.50003
bra,2001,178875863452.79999
bra,2002,229385444383.5
bra,2003,282050734753
bra,2004,369227176298.25
bra,2005,393181183369.02997
bra,2006,443574939559.664
bra,2007,526272030484.28894
bra,2008,597917221033.97009
bra,2009,545963914592.67999
bra,2010,691774879905.60986
bra,2011,814061404981.66711
bra,2012,851158053704.71204
bra,2013,967780358674.11072
bra,2014,932399892871.92908
bra,2015,871148758301.54883
bra,2016,841452658102.23083
bra,2017,894121111515.47693
bra,2018,853018259475.65015
bra,2019,884815203978.06799
brb,1986,888253063.499
brb,1987,914431690.661
brb,1988,1146536632.46125
brb,1989,1267456623.75075
brb,1990,618578838.8895
brb,1991,558636783.84325
brb,1992,568044545
brb,1993,548159941.35325
brb,1994,655315283.38
brb,1995,404583473.39725
brb,1996,504135206.7075
brb,1997,491668824.249
brb,1998,704057871.48375
brb,1999,669096879.862
brb,2000,651792625
brb,2001,518854395
brb,2002,591585745.05
brb,2003,760446030
brb,2004,559726183.57855
brb,2005,292749123.02867
brb,2006,851930851.4095
brb,2007,1032193594.6035
brb,2008,407346945.213
brb,2009,744722643.347
brb,2010,319811470.5715
brb,2011,-132059094.56615
brb,2012,323725091.48358
brb,2013,208874238.31861
brb,2014,283349785.86819
brb,2015,503412934.94305
brb,2016,517332038.243
brn,2001,4265811356.26267
brn,2002,4781847104.16482
brn,2003,5384674681.54414
brn,2004,6239160638.6047
brn,2005,8755353904.38412
brn,2006,10679254288.1946
brn,2007,10006659954.0643
brn,2008,12775002982.5949
brn,2009,7601553253.87412
brn,2010,11242100415.1094
brn,2011,14863398377.9403
brn,2012,14972750368.8551
brn,2013,13646561907.4985
brn,2014,12935814258.3534
brn,2015,10154498008.9544
brn,2016,8883835107.15595
brn,2017,9267583492.71423
brn,2018,9737020356.90212
brn,2019,9840437805.43649
btn,2006,20545588256.0486
btn,2007,12988781298.6948
btn,2008,18495009840.779
btn,2009,18400769932.627
btn,2010,24495180723.4014
btn,2011,33670997342.0183
btn,2012,46395449723.72529
btn,2013,25627116463.4181
btn,2014,32254233608.27581
btn,2015,24536022061.1803
btn,2016,41941353753.2424
btn,2017,44458114004.3704
btn,2018,36143611394.72369
bwa,1975,53200039.56948
bwa,1976,70100499.11439
bwa,1977,84551307.81479
bwa,1978,111400732.12459
bwa,1979,199149797.1691
bwa,1980,226198626.57879
bwa,1981,259198446.98629
bwa,1982,286300642.8629
bwa,1983,371698975.5791
bwa,1984,408450745.55992
bwa,1985,687801124.80476
bwa,1986,948547849.42804
bwa,1987,1276993156.10189
bwa,1988,2409152088.36055
bwa,1989,2950153026.14333
bwa,1990,2937152343.31993
bwa,1991,3586556306.36127
bwa,1992,3621498278.21162
bwa,1993,4409047720.63494
bwa,1994,3352886989.98281
bwa,1995,3804200058.75897
bwa,1996,5948530396.16308
bwa,1997,6871377682.67066
bwa,1998,8204294403.22205
bwa,1999,10066202396.0267
bwa,2000,11647410876.5836
bwa,2001,13914408885.4999
bwa,2002,10818521886.103
bwa,2003,13265763602.251
bwa,2004,14406066033.8785
bwa,2005,20518494026.0804
bwa,2006,26252596799.01789
bwa,2007,31013274009.7639
bwa,2008,29600111058.6412
bwa,2009,25143399192.7418
bwa,2010,30794811675.7257
bwa,2011,43009885376.1695
bwa,2012,45151316043.0015
bwa,2013,45889055196.9219
bwa,2014,59433787764.76419
bwa,2015,52283699612.4354
bwa,2016,57879350496.30961
bwa,2017,62132927016.28879
bwa,2018,63525288121.84569
caf,1977,9757849875.86078
caf,1978,9538433830.86037
caf,1979,11208132327.4111
caf,1980,2704048001.9879
caf,1981,15364220135.1259
caf,1982,2387353690.56624
caf,1983,18531119412.5017
caf,1984,19685291328.36989
caf,1985,44567396814.8154
caf,1986,33543817705.1043
caf,1987,30082971700.8042
caf,1988,39813945828.7084
caf,1989,47065699453.3162
caf,1990,42675935381.5403
caf,1991,37073874999.2944
caf,1992,36775984414.87329
caf,1993,45351983639.20349
caf,1994,71321780275.429
can,1970,19381302818.6488
can,1971,21203142151.5768
can,1972,23738730193.8162
can,1973,30604667919.4511
can,1974,37972961406.265
can,1975,37453725528.30349
can,1976,44681804700.34029
can,1977,46556902820.1902
can,1978,50857723950.53341
can,1979,63071553269.29121
can,1980,71298814745.71989
can,1981,82851405353.7007
can,1982,77248095571.27692
can,1983,84484110149.78499
can,1984,96610821982.7659
can,1985,102676503971.242
can,1986,99886020293.392
can,1987,115825148497.18301
can,1988,131403209838.67499
can,1989,135245773199.558
can,1990,123520217869.29399
can,1991,106263926524.03697
can,1992,100989956895.51102
can,1993,111187701787.67299
can,1994,134500526981.32599
can,1995,157588809873.62805
can,1996,167337174990.78403
can,1997,183163170945.34897
can,1998,185984197210.01404
can,1999,212629029176.15002
can,2000,262962364504.41299
can,2001,259071094638.27103
can,2002,259325363716.95206
can,2003,275337788292.49701
can,2004,316039031408.43201
can,2005,347599534867.21594
can,2006,368415768284.05701
can,2007,385017187930.65997
can,2008,401789271155.53802
can,2009,291011268530.52502
can,2010,321755443068.271
can,2011,370017256838.43201
can,2012,382214590316.75598
can,2013,410835741857.68201
can,2014,441835403205.11298
can,2015,389515804961.00195
can,2016,387818083500.06799
can,2017,427310737952.11298
can,2018,437456118490.552
can,2019,458370432519.26697
che,1977,55637888841.7796
che,1978,58622992369.4551
che,1979,60541051636.7888
che,1980,65455100397.61591
che,1981,72468514588.06369
che,1982,73904889509.90752
che,1983,74624424490.12782
che,1984,85095857289.90689
che,1985,91138802455.66966
che,1986,93408320968.1604
che,1987,95429724259.69389
che,1988,106692903699.99998
che,1989,114998277312.965
che,1990,123308714171.38602
che,1991,121783809406.384
che,1992,116249147687.65399
che,1993,121307383183.291
che,1994,124010519942.41104
che,1995,126982467361.21901
che,1996,125029787201.92001
che,1997,134245803321.42
che,1998,141391958283.827
che,1999,144661689931.55902
che,2000,167484183923.686
che,2001,155712268410.49802
che,2002,146948328404.81601
che,2003,167660999476.31003
che,2004,174830344131.85696
che,2005,191386027221.01501
che,2006,214266354295.71301
che,2007,201006722275.97501
che,2008,166371080587.58899
che,2009,201115643655.80801
che,2010,237281007355.517
che,2011,218016273736.56195
che,2012,223660824729.83298
che,2013,222621844083.84799
che,2014,212413516021.26401
che,2015,230392221204.76599
che,2016,222871427526.79803
che,2017,223514523068.19998
che,2018,239126808269.341
che,2019,246820360423.03308
chl,1975,2829182309.31559
chl,1976,19464358011.991
chl,1977,32168860240.29201
chl,1978,60834435762.189
chl,1979,100250153937.93298
chl,1980,159076023787.74802
chl,1981,106153052881.83002
chl,1982,24436657334.8201
chl,1983,94446325536.54028
chl,1984,135931209480.06998
chl,1985,263208882747.62
chl,1986,442264885065.25
chl,1987,872214856823.90002
chl,1988,1456276107186.52026
chl,1989,1904615968564.47998
chl,1990,2389375546357.97998
chl,1991,2994948110000
chl,1992,3635959349700
chl,1993,4233355607299.99951
chl,1994,5154775324500
chl,1995,7062486411000
chl,1996,7661253923100.00781
chl,1997,8303923645400.00098
chl,1998,8253939376800.00879
chl,1999,8052381782800.00879
chl,2000,8849076064200
chl,2001,9605794868500
chl,2002,10332165778090.20117
chl,2003,10857297857058.40039
chl,2004,13624968085882.60156
chl,2005,16064515235355.09961
chl,2006,20829611332068.89453
chl,2007,22879495944174.89453
chl,2008,21328462666358.09375
chl,2009,22128056726167
chl,2010,27350246505279.99609
chl,2011,28119547466226.99609
chl,2012,29205360103658.39844
chl,2013,28658632094396.89844
chl,2014,31460252125046.20703
chl,2015,33984310234380.29688
chl,2016,34267705566233.30078
chl,2017,33935573896334.29297
chl,2018,35523906870481.99219
chl,2019,37452519436354.10938
chn,1982,181635605250
chn,1983,199593754670
chn,1984,253992906929.99994
chn,1985,321002714700
chn,1986,365761309300
chn,1987,453305993430
chn,1988,576538827480
chn,1989,616350567449.99988
chn,1990,692524629990.00012
chn,1991,847242436370
chn,1992,1104248955610
chn,1993,1487831788140
chn,1994,2028022468750.00024
chn,1995,2424770993488
chn,1996,2783433440820
chn,1997,3168054516339.99951
chn,1998,3266999954819.99951
chn,1999,3310844743889.99902
chn,2000,3583966748595.6001
chn,2001,4131790972040.00049
chn,2002,4732766071364.40039
chn,2003,5828549429227.91016
chn,2004,7391623255633.83984
chn,2005,8608199384658.55859
chn,2006,10590210637717.69922
chn,2007,13578949785015.10156
chn,2008,16532907775648.90039
chn,2009,17555900149227.5957
chn,2010,21152727248867.09766
chn,2011,24022920555606
chn,2012,26210188265762.60156
chn,2013,28093642574509.69531
chn,2014,30643788682867.70312
chn,2015,31354727735714.60156
chn,2016,33196930858326.30078
chn,2017,37406163287425.41406
chn,2018,40959293140725
civ,2005,992555255934.47925
civ,2006,987868571728.52979
civ,2007,934186317513.96741
civ,2008,1512466708577.76978
civ,2009,1761724406218.58984
civ,2010,1887075301914.80029
civ,2011,1613457223058.48975
civ,2012,2066679680509.61035
civ,2013,2738182465648.75977
civ,2014,3708587748799.95947
civ,2015,6102378459304.83105
civ,2016,5772043846254.94043
civ,2017,5224657145630.36914
civ,2018,5346744314557.40918
cmr,1977,34275858099.29249
cmr,1978,192061148744.71106
cmr,1979,196055041425.44205
cmr,1980,73706148681.30177
cmr,1981,171082221622.02499
cmr,1982,507440256288.09003
cmr,1983,559030404780.28394
cmr,1984,791863278918.74609
cmr,1985,895310426724.51294
cmr,1986,976251405987.35083
cmr,1987,741053011254.21204
cmr,1988,719295824458.55017
cmr,1989,624966923322.56506
cmr,1990,541978965372.41101
cmr,1991,515640299515.75403
cmr,1992,353964550135.42297
cmr,1993,547188377024.57196
cmr,1994,778695187383.229
cmr,1995,916648120505.91272
cmr,1996,843302279624.60779
cmr,1997,931789906507.90784
cmr,1998,1175642601582.66992
cmr,1999,1123824731104.39014
cmr,2000,1159223578113.55981
cmr,2001,1097043736848.02014
cmr,2002,1147514657827.50977
cmr,2003,1278694835175.84009
cmr,2004,1799563153133.14014
cmr,2005,1777654732528.10986
cmr,2006,2084346926730.94946
cmr,2007,2129934919794.46021
cmr,2008,2478300172287.36963
cmr,2009,2375264932793.2002
cmr,2010,2327440492620.18896
cmr,2011,2618615778164.74023
cmr,2012,2673869806473.83008
cmr,2013,2813845992736.39062
cmr,2014,3293998959465.01025
cmr,2015,3046058000639.45996
cmr,2016,3334133587028.72998
cmr,2017,3706000520877.70996
cmr,2018,3754012287881.70898
cod,2005,417454093000
cod,2006,800261394620
cod,2007,1130458689420
cod,2008,382183789499.99994
cod,2009,1290190504580
cod,2010,3895683347150
cod,2011,4554239373670
cod,2012,2198952940403.57983
cod,2013,3768192428557.7207
cod,2014,5114213326753.12109
cod,2015,4686496338607.19043
cod,2016,4072277514629.34082
cod,2017,12053843665723.5
cod,2018,13881307822739.50195
cod,2019,17332905405153.99805
cog,1978,16121611700.0017
cog,1979,45670842900.00029
cog,1980,94140027600
cog,1981,135681159000.00002
cog,1982,278679263200.00006
