geo,time,ny_gns_ictr_cn
arg,2018,1680011256046.23999
arg,2019,2951522489582.22949
arg,2020,4084774119223.87988
arg,2021,9056962745988.63086
arg,2022,14442743789535.59961
arm,1993,-229456538.625
arm,1994,4805381632.91724
arm,1995,-11123623065.9013
arm,1996,11819698655.5103
arm,1997,31482577377.6604
arm,1998,7224375815.3672
arm,1999,27984702747.0107
arm,2000,-9560680127.4332
arm,2001,63638259935.0426
arm,2002,139590754956.931
arm,2003,265496052708.32297
arm,2004,376148289432.76599
arm,2005,545184190873.79199
arm,2006,758204943447.81311
arm,2007,900716865262.12305
arm,2008,995711069615.01282
arm,2009,441325204154.44397
arm,2010,456773159428.32898
arm,2011,419190369907.742
arm,2012,601431536305.40491
arm,2013,675907274048.73206
arm,2014,641302279146.04199
arm,2015,930740845049.66589
arm,2016,905776957957.75012
arm,2017,955894139301.67212
arm,2018,935864128751.65906
arm,2019,668833696442.729
arm,2020,970974247806.02588
arm,2021,1371034401306.59009
arm,2022,1886331847758
aus,1989,94620795197.03288
aus,1990,98938366692.57471
aus,1991,86537692079.80389
aus,1992,77636996158.3152
aus,1993,90318338544.6723
aus,1994,102084871554.67101
aus,1995,102325997218.937
aus,1996,110554984394.403
aus,1997,121431826231.632
aus,1998,127442009836.724
aus,1999,128282498456.892
aus,2000,140459771111.29599
aus,2001,146768783127.741
aus,2002,164753787157.961
aus,2003,169318782204.362
aus,2004,185961319072.35001
aus,2005,194157842627.46701
aus,2006,216480927904.526
aus,2007,232622102468.03201
aus,2008,258260184239.92001
aus,2009,302707593060.75201
aus,2010,284148973358.93103
aus,2011,329694065346.54694
aus,2012,364532228056.16693
aus,2013,367350341560.86707
aus,2014,377200975925.47699
aus,2015,368034310600.00098
aus,2016,343486761219.54602
aus,2017,383480116365.04498
aus,2018,400347221490.25201
aus,2019,435673054068.71002
aus,2020,470261417735.03998
aus,2021,538447424668.62201
aus,2022,593307095934.547
aut,2005,66203386627.8661
aut,2006,71605406745.0034
aut,2007,80052909167.3389
aut,2008,84313639246.98911
aut,2009,71548773020.0528
aut,2010,76414995791.27748
aut,2011,80926617241.23459
aut,2012,82133195919.27939
aut,2013,82545797385.69
aut,2014,86571774933.93219
aut,2015,88316464464.9091
aut,2016,96979407849.4785
aut,2017,97299641719.79761
aut,2018,103136981163.931
aut,2019,110544834248.629
aut,2020,111274965738.35699
aut,2021,118793184201.17
aut,2022,123277767603.88901
aze,1995,155363552.586
aze,1996,57501662.982
aze,1997,436504974.625
aze,1998,227727842.8
aze,1999,546367169.849
aze,2000,945104092.621
aze,2001,1257836088.249
aze,2002,1376898542.548
aze,2003,1860339171.564
aze,2004,2349435247.912
aze,2005,4971961804.691
aze,2006,8451627526.37
aze,2007,12865637789.348
aze,2008,20045770729
aze,2009,14371483760.836
aze,2010,18994728540.6
aze,2011,24371129540.298
aze,2012,24235221678.225
aze,2013,24878358137.099
aze,2014,24046270573.229
aze,2015,15292691944.18
aze,2016,13656184881.26
aze,2017,20416044683.09
aze,2018,25749238033.256
aze,2019,23400649992.9422
aze,2020,17105919200
aze,2021,30320417700
aze,2022,57179883400
bdi,1985,14245038366.5878
bdi,1986,11846697414.9219
bdi,1987,19845689850.1776
bdi,1988,13014742400
bdi,1989,25437721691.1764
bdi,1990,16875027430.5192
bdi,1991,24752894628.5786
bdi,1992,11604210646.3652
bdi,1993,27602282556.6027
bdi,1994,12661309811.1266
bdi,1995,15035072363.976
bdi,1996,9833513249.45827
bdi,1997,20707677707.8835
bdi,1998,2662543881.34145
bdi,1999,11011702618.5095
bdi,2000,8330783113.76398
bdi,2001,10847045723.2191
bdi,2002,32267213739.1015
bdi,2003,57387907199.9998
bdi,2004,66374863311.282
bdi,2005,185458500079.828
bdi,2006,104889900000
bdi,2007,107657099879.399
bdi,2008,-28757500062.0726
bdi,2009,215963000085.703
bdi,2010,80361999954.70061
bdi,2011,55029699912.1464
bdi,2012,366288800000
bdi,2013,149926299855.841
bdi,2014,24787510110.6472
bdi,2015,550601839905.70605
bdi,2016,327387517523.474
bdi,2017,413084113361.414
bdi,2018,298590443014.03101
bel,2002,72062411304.095
bel,2003,73742583156.442
bel,2004,80718180890.3409
bel,2005,84692419855.1514
bel,2006,90548192860.07448
bel,2007,98892092954.26088
bel,2008,96473780142.3222
bel,2009,86627678998.4993
bel,2010,92060707593.4153
bel,2011,88354857366.20541
bel,2012,95507140574.5544
bel,2013,95210978605.49001
bel,2014,99046618182.81169
bel,2015,104211512247.814
bel,2016,106734124210.755
bel,2017,111951940715.42999
bel,2018,112705831669.04601
bel,2019,120171077945.172
bel,2020,118136912870.095
bel,2021,137329677115.492
bel,2022,144747827187.01801
ben,1974,14821913715.3354
ben,1975,14722828077.0794
ben,1976,18717512476.4973
ben,1977,25088817347.1142
ben,1978,22016389672.9928
ben,1979,31898899759.4658
ben,1980,12387987537.4821
ben,1981,-11407704245.7278
ben,1982,55080961732.0772
ben,1983,34195563297.3298
ben,1984,34523805919.8429
ben,1985,12375582626.3189
ben,1986,19143630550.9438
ben,1987,20462867143.8934
ben,1988,3718010714.47805
ben,1989,21634072252.0162
ben,1990,51700024704.4444
ben,1991,60278348527.2322
ben,1992,56916594295.5698
ben,1993,62380171733.6778
ben,1994,128706729836.58299
ben,1995,172160308311.94601
ben,1996,184121033079.65399
ben,1997,214317145073.41101
ben,1998,228824397438.20401
ben,1999,281933387665.51599
ben,2000,317087593096.508
ben,2001,356556711557.60602
ben,2002,396101914979.61298
ben,2003,352587835888.52502
ben,2004,432752486672.69202
ben,2005,422153731857.61902
ben,2006,458058882527.13397
ben,2007,549164416771.95697
ben,2008,551853701493.62402
ben,2009,524612287840.96802
ben,2010,537254912665.40601
ben,2011,611037280939.85205
ben,2012,769805962408.948
ben,2013,1006715723637.57996
ben,2014,1220178850336.63989
ben,2015,933304699999.99805
ben,2016,1219070400000
ben,2017,1283240232500.01001
ben,2018,1555612673799.98999
ben,2019,1831444497700.01001
ben,2020,1919851805400.01001
ben,2021,2295789439500.00977
bfa,2005,189701800082.27701
bfa,2006,215967779525.15799
bfa,2007,371157631307.65106
bfa,2008,404861468622.15106
bfa,2009,510774727523.73102
bfa,2010,792281055090.05786
bfa,2011,995993497253.30212
bfa,2012,1158418646972.87012
bfa,2013,955544188264.89795
bfa,2014,921773670159.61902
bfa,2015,829598000007.98804
bfa,2016,1022945999974.35999
bfa,2017,1211206300164.3501
bfa,2018,1509964219812.27002
bfa,2019,1582306999902.11011
bfa,2020,2059265677116.62964
bfa,2021,1821861053462.01001
bgd,1976,-1263370809.21168
bgd,1977,14989933731.2101
bgd,1978,11455681731.1344
bgd,1979,16764178687.8157
bgd,1980,23396954554.4698
bgd,1981,69958560774.9299
bgd,1982,87349255056.4473
bgd,1983,96646395234.2708
bgd,1984,77078254165.215
bgd,1985,124653933694.37199
bgd,1986,148778036730.741
bgd,1987,170423164903.452
bgd,1988,184062795641.91
bgd,1989,206454682054.664
bgd,1990,239358441390.76697
bgd,1991,249333585338.11896
bgd,1992,262921726195.32101
bgd,1993,262037207811.91501
bgd,1994,303555987874.90503
bgd,1995,337768254099.96698
bgd,1996,439482983212.21295
bgd,1997,502595868385.414
bgd,1998,586251945560.01697
bgd,1999,657191662860.66602
bgd,2000,746371190124.39905
bgd,2001,828046482786.27185
bgd,2002,966386346843.09692
bgd,2003,1050693835506.66003
bgd,2004,1210342821170.81006
bgd,2005,1382126179479.78003
bgd,2006,1704506703034.41992
bgd,2007,1996731465669.5
bgd,2008,2350173300563.75
bgd,2009,2748096295488.68945
bgd,2010,3092972398289.02979
bgd,2011,3485390964106.83984
bgd,2012,4283694820032.62939
bgd,2013,4765231746926.5498
bgd,2014,5076306984848.55957
bgd,2015,5568113946115.13965
bgd,2016,7738673682420.13965
bgd,2017,8201280980601.01953
bgd,2018,9358452753752.58789
bgd,2019,10729475535244.80078
bgd,2020,11791007398449.90039
bgd,2021,12726762354086.59961
bgd,2022,13486861931101.5
bgr,1980,7653900
bgr,1981,10031600
bgr,1982,10132700
bgr,1983,10066100
bgr,1984,11189100
bgr,1985,10381500
bgr,1986,11057500
bgr,1987,11081100
bgr,1988,12530100
bgr,1989,11408900
bgr,1990,6652000
bgr,1991,23526840
bgr,1992,25749260
bgr,1993,18578218.6
bgr,1994,44727240
bgr,1995,326127054.9
bgr,1996,217766733.8
bgr,1997,4064306447.2
bgr,1998,6665344414.78776
bgr,1999,4035063175.94689
bgr,2000,3792302259.11789
bgr,2001,4871584772.03455
bgr,2002,6127310118.15252
bgr,2003,6158771193.566
bgr,2004,6994750511.6083
bgr,2005,7878609999.32901
bgr,2006,8011608752.50888
bgr,2007,6114984840.54762
bgr,2008,10770063343.6952
bgr,2009,14363469821.541
bgr,2010,15861009163
bgr,2011,18191737497
bgr,2012,18407251526
bgr,2013,19649692947
bgr,2014,19677627498
bgr,2015,19891770656
bgr,2016,22772860231
bgr,2017,25827048277
bgr,2018,26054246381
bgr,2019,29209632283
bgr,2020,24649556641
bgr,2021,27946050995
bgr,2022,36818519693.5
bhr,1980,591490999.55746
bhr,1981,710500000.08777
bhr,1982,687400200.07207
bhr,1983,687700000.04043
bhr,1984,621699899.99956
bhr,1985,471000000
bhr,1986,261700000
bhr,1987,317399900
bhr,1988,432700000
bhr,1989,346000000
bhr,1990,575400000
bhr,1991,269600000
bhr,1992,215000000
bhr,1993,225199996.5051
bhr,1994,346800088.46675
bhr,1995,409955588.94614
bhr,1996,426919485.92819
bhr,1997,405020085.92553
bhr,1998,205792675.25598
bhr,1999,183119638.92805
bhr,2000,876899132
bhr,2001,615607812
bhr,2002,823435900
bhr,2003,1063830500
bhr,2004,1191885600
bhr,2005,2159505900
bhr,2006,2936787300
bhr,2007,3929102000
bhr,2008,4227139428
bhr,2009,2465470800
bhr,2010,2927057000
bhr,2011,2908390000
bhr,2012,4223519100
bhr,2013,4079805100
bhr,2014,3942752400
bhr,2015,2755231600
bhr,2016,3023560000
bhr,2017,3848820000
bhr,2018,4096980000
bhr,2019,4444727600
bhr,2020,3348405800
bhr,2021,4752528400
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188099900
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394899900
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765325
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567080
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2798595449
bhs,2009,2530060000
bhs,2010,2367290000
bhs,2011,2071356000
bhs,2012,2233940000
bhs,2013,2035837000
bhs,2014,2066227661.031
bhs,2015,2306901789.0228
bhs,2016,2578934541.3959
bhs,2017,1948519093.80597
bhs,2018,1860597752.0842
bhs,2019,2749089440.65
bhs,2020,1107996687.73
bhs,2021,1278915656.74
bhs,2022,1715437532.396
bih,2000,1490657424.81735
bih,2001,1125924480.60376
bih,2002,907776176.38332
bih,2003,541860867.5157
bih,2004,2064073465.35091
bih,2005,1384399947.03253
bih,2006,2175132204.8959
bih,2007,2994485462.39499
bih,2008,2922015198.31513
bih,2009,2350821624.32027
bih,2010,2193821703.57709
bih,2011,2095900206.28782
bih,2012,1742390363.08891
bih,2013,2318483468.56178
bih,2014,2613513773.05785
bih,2015,3398532368.94667
bih,2016,4080515582.16157
bih,2017,4960557555.56834
bih,2018,6185523078.4532
bih,2019,7207931828.66976
bih,2020,6201459604.0337
bih,2021,8556266319.09714
bih,2022,10690178436.6485
blr,1993,25313.2
blr,1994,357801.3
blr,1995,2532844
blr,1996,3869490
blr,1997,8447526.4
blr,1998,16056102.8
blr,1999,69001134
blr,2000,222975646.4
blr,2001,372960000
blr,2002,539382598.8
blr,2003,836506606.7
blr,2004,1344722975.4
blr,2005,1818991215.4
blr,2006,2342994378.4
blr,2007,2830851403.2
blr,2008,3958888712
blr,2009,3700078800.5
blr,2010,4577906526.6
blr,2011,10053703341.4
blr,2012,17105631030
blr,2013,19072442292
blr,2014,22134407955
blr,2015,25991607125.9
blr,2016,25069816730.8
blr,2017,29627312260
blr,2018,35666256680.8
blr,2019,37485972675.9
blr,2020,41128149517.5
blr,2021,52467344437.8134
blr,2022,50376329192.7871
blz,1984,200500518.26
blz,1985,187431390.8
blz,1986,226281968.42
blz,1987,283919786.38
blz,1988,305642503.4
blz,1989,352351924.95
blz,1990,680144224.28583
blz,1991,719685376.17539
blz,1992,490948058.63791
blz,1993,545366955.17605
blz,1994,492002114.62847
blz,1995,527096933.9412
blz,1996,507416864.35982
blz,1997,412907436.0907
blz,1998,400449439.76752
blz,1999,454882239.55452
blz,2000,613844197.25306
blz,2001,483448163.61188
blz,2002,472948697.29454
blz,2003,439964358.00769
blz,2004,506048083.1804
blz,2005,619841843.80729
blz,2006,844483536.5709
blz,2007,880166976.27296
blz,2008,849127770.29708
blz,2009,867799328.60303
blz,2010,806578166.05694
blz,2011,925425176.11421
blz,2012,900755578.82533
blz,2013,870631463.51819
blz,2014,925233241.06728
blz,2015,1052469637.43325
blz,2016,1101685843.55658
blz,2017,1002647467.62091
blz,2018,894235383.71262
blz,2019,957087364.56954
blz,2020,1123006246.35597
blz,2021,1264244045.27582
blz,2022,1309677008.66692
bmu,2010,2553901582.59893
bmu,2011,2332579897.32018
bmu,2012,2513408939.09386
bmu,2013,2589470486.70621
bmu,2014,2542074034.07722
bmu,2015,2658303132.26595
bmu,2016,2713027982.21407
bmu,2017,2891412239.50424
bmu,2018,2915076489.68514
bmu,2019,2854083139.32227
bmu,2020,2704896507.82178
bmu,2021,2903582526.40518
bol,1976,8927.685
bol,1977,9475.329
bol,1978,11181.861
bol,1979,13190.47233
bol,1980,15782.42243
bol,1981,15211.85432
bol,1982,30909.89965
bol,1983,160159.7921
bol,1984,2352181.66499
bol,1985,240429329.04553
bol,1986,286935421.00287
bol,1987,426196465.45744
bol,1988,733998948.43165
bol,1989,1093424139.44
bol,1990,1474199938.0242
bol,1991,1699767860
bol,1992,1866909824.2
bol,1993,1907493262.7
bol,1994,2818786888
bol,1995,3600266516.4
bol,1996,4530377464
bol,1997,5239688907
bol,1998,6003634199.8
bol,1999,5132230228.8
bol,2000,5719969303.92
bol,2001,6054764285.36
bol,2002,6970264000
bol,2003,8967304897.44057
bol,2004,11868917266.5092
bol,2005,15314247715.5636
bol,2006,24388623532.32389
bol,2007,29497809912.4677
bol,2008,34981012790.6187
bol,2009,27875287400
bol,2010,34260892228.0504
bol,2011,43747854541.2852
bol,2012,48087422917.597
bol,2013,50614396707.2119
bol,2014,47400770099.3285
bol,2015,32419049690.4028
bol,2016,36165137251.75729
bol,2017,41617365049.1894
bol,2018,44897764712.2561
bol,2019,40112978385.61449
bol,2020,31593445760.62329
bol,2021,38668089755.1458
bol,2022,42318405901.7731
bra,1975,0.07858
bra,1976,0.11371
bra,1977,0.17884
bra,1978,0.25629
bra,1979,0.39736
bra,1980,0.80181
bra,1981,1.65645
bra,1982,2.81155
bra,1983,5.65519
bra,1984,22.01507
bra,1985,95.6463
bra,1986,227.61145
bra,1987,914.02112
bra,1988,7527.24878
bra,1989,152392.78906
bra,1990,2185177.6364
bra,1991,11250972
bra,1992,128780349
bra,1993,2845479689
bra,1994,66689109900
bra,1995,101940681007
bra,1996,120020102100
bra,1997,130542459450.543
bra,1998,139231096609.67401
bra,1999,138540608868.401
bra,2000,167773402795.495
bra,2001,178871658291.168
bra,2002,229360662902.845
bra,2003,282052096382.77502
bra,2004,369134360476.01001
bra,2005,393181750991.34601
bra,2006,443575305847.302
bra,2007,526271869766.72803
bra,2008,597917070546.37598
bra,2009,545964014243.02197
bra,2010,691774002227.00891
bra,2011,814062475964.68799
bra,2012,851158498179.151
bra,2013,967778996857.06396
bra,2014,932399681807.57886
bra,2015,871148709313.24304
bra,2016,841453719249.04285
bra,2017,894161171397.68005
bra,2018,890045610994.36682
bra,2019,905227353389.052
bra,2020,1125713094214.18994
bra,2021,1548545398795.42993
bra,2022,1581125970217.36011
brb,1986,888253063.499
brb,1987,914431690.661
brb,1988,1146536632.46125
brb,1989,1267456623.75075
brb,1990,618578838.8895
brb,1991,558636783.84325
brb,1992,568044545
brb,1993,548159941.35325
brb,1994,655315283.38
brb,1995,404583473.39725
brb,1996,504135206.7075
brb,1997,491668824.249
brb,1998,704057871.48375
brb,1999,669096879.862
brb,2000,651792625
brb,2001,518854395
brb,2002,591585745.05
brb,2003,760446030
brb,2004,559726183.57855
brb,2005,292749123.02867
brb,2006,688222951.4095
brb,2007,1268810094.6035
brb,2008,788629645.213
brb,2009,646259743.347
brb,2010,608032970.5715
brb,2011,194371405.43385
brb,2012,430068291.48358
brb,2013,522459938.3186
brb,2014,467748785.86819
brb,2015,514008734.94305
brb,2016,311817326.803
brb,2017,555115828.13023
brn,2001,4265809104.30319
brn,2002,4781848174.87361
brn,2003,5384676330.13059
brn,2004,6239150732.71823
brn,2005,8755355031.10815
brn,2006,10679240907.8003
brn,2007,10006659093.4936
brn,2008,12775016854.4802
brn,2009,7601567043.21472
brn,2010,11242097636.8944
brn,2011,14863393504.0862
brn,2012,14972766062.0672
brn,2013,13646581511.7945
brn,2014,12935792531.8896
brn,2015,10154493649.5628
brn,2016,8883816139.87798
brn,2017,9267587477.6906
brn,2018,9736710740.88869
brn,2019,9840428536.74322
brn,2020,8432729244.40453
brn,2021,9361236552.5234
brn,2022,11589556682.8912
btn,2006,20545589094.0449
btn,2007,12941399947.3908
btn,2008,18495009254.7356
btn,2009,18450367503.0508
btn,2010,24501746748.4141
btn,2011,33668504622.4188
btn,2012,46343286126.9712
btn,2013,25749356458.0106
btn,2014,34942852766.2944
btn,2015,30076863552.8751
btn,2016,45218548624.424
btn,2017,55529519382.0979
btn,2018,56369974750.7724
btn,2019,59316618263.0259
btn,2020,44511486143.2549
btn,2021,48728249197.9777
bwa,1975,53199998.46105
bwa,1976,70100000.01426
bwa,1977,84550010.84054
bwa,1978,111400000.01703
bwa,1979,199150010.1735
bwa,1980,226200000.05494
bwa,1981,259199986.53569
bwa,1982,286300002.74921
bwa,1983,371700006.64243
bwa,1984,408449990.6923
bwa,1985,687800011.2564
bwa,1986,948549991.89272
bwa,1987,1277000027.93428
bwa,1988,2409150083.53442
bwa,1989,2950150035.60169
bwa,1990,2937150011.43083
bwa,1991,3586550048.51047
bwa,1992,3621500000
bwa,1993,4409047700
bwa,1994,3352889769.12069
bwa,1995,3804199787.06205
bwa,1996,5948529859.61631
bwa,1997,6871370232.88481
bwa,1998,8204289600
bwa,1999,10066201137.0512
bwa,2000,11647411422.5344
bwa,2001,13914412797.0901
bwa,2002,10818518652.9912
bwa,2003,13265762387.9344
bwa,2004,14406065387.3114
bwa,2005,20522471068.3285
bwa,2006,23911253764.7021
bwa,2007,28877757459.7731
bwa,2008,27170257281.7089
bwa,2009,19854705556.9458
bwa,2010,27504625636.783
bwa,2011,39900890267.9397
bwa,2012,39182791485.3968
bwa,2013,35867169527.2779
bwa,2014,50604573815.7347
bwa,2015,42907551936.86729
bwa,2016,49533089022.212
bwa,2017,51320895723.54729
bwa,2018,46609575421.0855
bwa,2019,46722761169.9921
bwa,2020,41363027229.9059
bwa,2021,64250421030.67049
bwa,2022,81634255896.1452
caf,1977,9757849512.12701
caf,1978,9538432290.99343
caf,1979,11208135779.4153
caf,1980,2704044366.49653
caf,1981,15364217326.868
caf,1982,2387351116.48561
caf,1983,18531121698.4362
caf,1984,19685289511.3293
caf,1985,44567394716.3562
caf,1986,33543818036.9611
caf,1987,30082967859.4148
caf,1988,39813948121.7992
caf,1989,47065699349.2029
caf,1990,42675933905.6094
caf,1991,37073875817.3779
caf,1992,36775984528.28809
caf,1993,45351981242.9441
caf,1994,71321780021.8288
can,1970,19547303018.6488
can,1971,21411142051.5768
can,1972,23944730193.8162
can,1973,30830668019.4511
can,1974,38230961706.265
can,1975,37684725428.3035
can,1976,44723805100.3403
can,1977,46513903020.1902
can,1978,50795724050.5334
can,1979,62999552869.2912
can,1980,71226815145.71989
can,1981,82851405353.7007
can,1982,77248095571.2769
can,1983,84484110149.78499
can,1984,96610821982.7659
can,1985,102676503971.242
can,1986,99886020293.392
can,1987,115825148497.183
can,1988,131403209838.675
can,1989,135245773199.558
can,1990,123520217869.29401
can,1991,106263926524.037
can,1992,100989956895.511
can,1993,111187701787.673
can,1994,134500526981.326
can,1995,157588809873.62799
can,1996,167337174990.784
can,1997,183163170945.34897
can,1998,185984197210.01401
can,1999,212629029176.14999
can,2000,262962364504.41296
can,2001,259071094638.27097
can,2002,259325363716.952
can,2003,275337788292.49701
can,2004,316039031408.43201
can,2005,347599534867.216
can,2006,368415768284.05695
can,2007,385017187930.65997
can,2008,401789271155.53802
can,2009,291011268530.52502
can,2010,321755635190.12799
can,2011,370018260936.85498
can,2012,382213850739.11694
can,2013,410834392888.69293
can,2014,441839640251.62201
can,2015,389516832855.45898
can,2016,387817755685.48798
can,2017,424816221421.98999
can,2018,437810110297.35602
can,2019,468765667098.28003
can,2020,418552421154.21295
can,2021,575865871144.953
can,2022,656392529601.60901
che,1995,136838647061.21899
che,1996,134954499701.92
che,1997,142854594621.42001
che,1998,150628426883.827
che,1999,153691661531.55899
che,2000,177088082231.17899
che,2001,166501943507.11301
che,2002,157047655037.37799
che,2003,177449133842.45401
che,2004,183918716763.672
che,2005,201522972438.582
che,2006,224773528604.54297
che,2007,210671215968.46201
che,2008,176646268247.811
che,2009,208648930715.77802
che,2010,245786061938.48901
che,2011,224230312376.40601
che,2012,233199107096.82999
che,2013,232803767508.65399
che,2014,222454668772.59695
che,2015,232678652318.05701
che,2016,228117741240.785
che,2017,217839744767.44
che,2018,222701197854.26801
che,2019,222911701044.01001
che,2020,211612173979.53601
che,2021,262025106641.61401
che,2022,271434322121.68896
chl,1975,2829187313
chl,1976,19464558026
chl,1977,32168460208
chl,1978,60834031561
chl,1979,100249716405
chl,1980,159076023790
chl,1981,106153052900
chl,1982,26083744428.71189
chl,1983,94444051942.68559
chl,1984,135904833355.42101
chl,1985,263189228260
chl,1986,442259643224.49799
chl,1987,872221231832.26404
chl,1988,1456272128243.83008
chl,1989,1904512997231.57007
chl,1990,2389332048424.29004
chl,1991,2994915359214.87012
chl,1992,3636003228421.68018
chl,1993,4233382874666.64941
chl,1994,5154799317956.33984
chl,1995,7062490112330.63965
chl,1996,8201583674704
chl,1997,9014195295132.51953
chl,1998,8829644568008.0293
chl,1999,8647484853764.92969
chl,2000,9499109640000.01953
chl,2001,10423197564664
chl,2002,11197594593370.90039
chl,2003,12457776730576.59961
chl,2004,14758586050552.69922
chl,2005,17197318331725.90039
chl,2006,22626433224545.39844
chl,2007,24910525076457.30078
chl,2008,22815258247822.39844
chl,2009,23578777090344.89453
chl,2010,29269759542419.10156
chl,2011,26701970904706.19922
chl,2012,30503016654198.60156
chl,2013,31122938315380.39844
chl,2014,32075069562705.5
chl,2015,36061110912853.89844
chl,2016,35588771730651.79688
chl,2017,35579888811441.20312
chl,2018,37136260263798
chl,2019,38694111112842.89844
chl,2020,38582294023539.69531
chl,2021,40768004959477.79688
chl,2022,43012820110614.29688
chn,1982,181282040250
chn,1983,199269627370
chn,1984,253780746930
chn,1985,321001912800
chn,1986,365762370500
chn,1987,453140703830
chn,1988,576062047380
chn,1989,615902930550
chn,1990,692402206790
chn,1991,846896241800
chn,1992,1103260968600
chn,1993,1485183888500
chn,1994,2028022483205
chn,1995,2424772022184.87988
chn,1996,2783433387575
chn,1997,3168054603748
chn,1998,3266999347182
chn,1999,3310844249500
chn,2000,3583967405001.74023
chn,2001,4131790700456
chn,2002,4732765513213.25977
chn,2003,5828550075378.76953
chn,2004,7391623278312.03027
chn,2005,8608199790052.05078
chn,2006,10590211705022.80078
chn,2007,13578952674278.19922
chn,2008,16532908281081
chn,2009,17555898971377.59961
chn,2010,21152727001255.60156
chn,2011,24022919074713
chn,2012,26210189158794.80078
chn,2013,28093644060666
chn,2014,30643783922995.60156
chn,2015,31286279724277.19922
chn,2016,33125506433832.10156
chn,2017,37362613794947.10156
chn,2018,40894908636131.50781
chn,2019,43182757531797
chn,2020,44522366448751.60156
chn,2021,52256592225698.39844
chn,2022,55690632762045.69531
civ,2005,-2376682958400.16943
