geo,time,ny_gdp_defl_zs
bel,1994,72.64941
bel,1995,73.53629
bel,1996,73.88678
bel,1997,74.44656
bel,1998,75.7908
bel,1999,76.24471
bel,2000,77.78075
bel,2001,79.32299
bel,2002,80.62389
bel,2003,82.11551
bel,2004,83.68801
bel,2005,85.43129
bel,2006,87.36606
bel,2007,89.05373
bel,2008,90.75363
bel,2009,91.23751
bel,2010,92.96379
bel,2011,94.64393
bel,2012,96.50001
bel,2013,97.72677
bel,2014,98.68708
bel,2015,100
bel,2016,101.92085
bel,2017,103.78628
bel,2018,105.39479
bel,2019,107.25828
bel,2020,108.97386
bel,2021,112.43051
bel,2022,119.05458
bel,2023,123.91185
ben,1960,5.68164
ben,1961,5.74082
ben,1962,5.95785
ben,1963,6.10972
ben,1964,6.0875
ben,1965,6.21276
ben,1966,6.28338
ben,1967,6.29224
ben,1968,6.49822
ben,1969,6.72268
ben,1970,7.06198
ben,1971,7.17308
ben,1972,7.55449
ben,1973,7.91882
ben,1974,9.10037
ben,1975,10.39689
ben,1976,11.85614
ben,1977,12.46992
ben,1978,14.00801
ben,1979,15.82971
ben,1980,17.44241
ben,1981,18.74518
ben,1982,21.7722
ben,1983,22.80556
ben,1984,23.25108
ben,1985,22.11713
ben,1986,21.31999
ben,1987,21.96566
ben,1988,21.83156
ben,1989,22.3173
ben,1990,22.80305
ben,1991,22.97559
ben,1992,23.67063
ben,1993,24.23359
ben,1994,32.72265
ben,1995,37.66359
ben,1996,40.26512
ben,1997,41.74185
ben,1998,43.92562
ben,1999,65.16038
ben,2000,67.98903
ben,2001,69.32861
ben,2002,71.79269
ben,2003,73.99077
ben,2004,74.56029
ben,2005,77.76166
ben,2006,79.39023
ben,2007,79.69998
ben,2008,84.82799
ben,2009,86.98236
ben,2010,87.74858
ben,2011,91.02431
ben,2012,98.03218
ben,2013,99.40199
ben,2014,99.15569
ben,2015,100
ben,2016,100.68359
ben,2017,100.31318
ben,2018,100.98573
ben,2019,100.58425
ben,2020,103.4791
ben,2021,105.15414
ben,2022,109.50624
ben,2023,113.21354
bfa,1960,11.7456
bfa,1961,11.96883
bfa,1962,12.20945
bfa,1963,12.83794
bfa,1964,13.07059
bfa,1965,12.98484
bfa,1966,13.28389
bfa,1967,12.69794
bfa,1968,12.66443
bfa,1969,13.53994
bfa,1970,13.78142
bfa,1971,14.24688
bfa,1972,15.28643
bfa,1973,15.69577
bfa,1974,17.42462
bfa,1975,18.84928
bfa,1976,20.11699
bfa,1977,23.87122
bfa,1978,27.34026
bfa,1979,29.4601
bfa,1980,32.02147
bfa,1981,36.37146
bfa,1982,39.66181
bfa,1983,41.80725
bfa,1984,44.52517
bfa,1985,44.86226
bfa,1986,42.01544
bfa,1987,42.53531
bfa,1988,43.98515
bfa,1989,46.11034
bfa,1990,46.94495
bfa,1991,45.08228
bfa,1992,45.18464
bfa,1993,44.53315
bfa,1994,51.05234
bfa,1995,54.50836
bfa,1996,54.69844
bfa,1997,55.54965
bfa,1998,59.96047
bfa,1999,70.38809
bfa,2000,69.81107
bfa,2001,72.57667
bfa,2002,74.79533
bfa,2003,75.90584
bfa,2004,75.97465
bfa,2005,78.81563
bfa,2006,78.29322
bfa,2007,80.24456
bfa,2008,87.5948
bfa,2009,89.7019
bfa,2010,93.09229
bfa,2011,99.36485
bfa,2012,105.15186
bfa,2013,102.913
bfa,2014,102.27454
bfa,2015,100
bfa,2016,102.6043
bfa,2017,104.05748
bfa,2018,105.17502
bfa,2019,105.71447
bfa,2020,112.54954
bfa,2021,112.36921
bfa,2022,118.98677
bfa,2023,121.36418
bgd,1960,0.92843
bgd,1961,0.98653
bgd,1962,0.98675
bgd,1963,1.03771
bgd,1964,0.94698
bgd,1965,1.02209
bgd,1966,1.08644
bgd,1967,1.24715
bgd,1968,1.17519
bgd,1969,1.31419
bgd,1970,1.3209
bgd,1971,1.36004
bgd,1972,1.41991
bgd,1973,2.29181
bgd,1974,3.31265
bgd,1975,5.98164
bgd,1976,4.92705
bgd,1977,4.76889
bgd,1978,5.99062
bgd,1979,6.74332
bgd,1980,7.92711
bgd,1981,8.71147
bgd,1982,9.57006
bgd,1983,10.38234
bgd,1984,11.20001
bgd,1985,13.27146
bgd,1986,14.36695
bgd,1987,15.9645
bgd,1988,17.16117
bgd,1989,18.59206
bgd,1990,19.80663
bgd,1991,20.34726
bgd,1992,20.87266
bgd,1993,20.90512
bgd,1994,21.73426
bgd,1995,23.28716
bgd,1996,27.74508
bgd,1997,28.79945
bgd,1998,30.16346
bgd,1999,31.30395
bgd,2000,32.38289
bgd,2001,33.43895
bgd,2002,34.74068
bgd,2003,36.76113
bgd,2004,38.43823
bgd,2005,40.20114
bgd,2006,42.56334
bgd,2007,45.31772
bgd,2008,48.88013
bgd,2009,52.18656
bgd,2010,55.91511
bgd,2011,60.30973
bgd,2012,65.23376
bgd,2013,69.91425
bgd,2014,73.87755
bgd,2015,78.21621
bgd,2016,100
bgd,2017,105.0476
bgd,2018,111.14618
bgd,2019,115.21206
bgd,2020,119.63742
bgd,2021,124.56789
bgd,2022,130.85735
bgd,2023,139.88275
bgr,1980,0.04811
bgr,1981,0.04947
bgr,1982,0.05042
bgr,1983,0.05009
bgr,1984,0.05146
bgr,1985,0.05158
bgr,1986,0.05228
bgr,1987,0.05231
bgr,1988,0.04949
bgr,1989,0.05282
bgr,1990,0.06665
bgr,1991,0.21765
bgr,1992,0.34732
bgr,1993,0.52478
bgr,1994,0.90631
bgr,1995,2.1385
bgr,1996,3.48503
bgr,1997,35.31081
bgr,1998,47.2992
bgr,1999,48.86912
bgr,2000,52.47608
bgr,2001,55.68642
bgr,2002,57.82945
bgr,2003,59.09557
bgr,2004,62.39402
bgr,2005,66.50845
bgr,2006,71.00207
bgr,2007,78.84882
bgr,2008,85.2383
bgr,2009,88.595
bgr,2010,89.27198
bgr,2011,94.72902
bgr,2012,95.78258
bgr,2013,95.8515
bgr,2014,97.13666
bgr,2015,100
bgr,2016,103.32356
bgr,2017,108.29665
bgr,2018,112.88258
bgr,2019,118.79679
bgr,2020,123.85766
bgr,2021,132.69427
bgr,2022,154.1668
bgr,2023,165.74556
bhr,1970,13.44364
bhr,1971,14.22333
bhr,1972,14.96456
bhr,1973,17.05662
bhr,1974,21.26712
bhr,1975,24.64983
bhr,1976,27.19427
bhr,1977,30.26657
bhr,1978,32.5932
bhr,1979,36.99727
bhr,1980,45.9351
bhr,1981,54.62224
bhr,1982,62.11859
bhr,1983,59.82644
bhr,1984,59.57608
bhr,1985,58.48882
bhr,1986,48.31606
bhr,1987,48.63449
bhr,1988,49.61176
bhr,1989,51.58366
bhr,1990,54.07345
bhr,1991,53.0555
bhr,1992,51.18124
bhr,1993,49.63259
bhr,1994,53.27124
bhr,1995,53.85226
bhr,1996,53.9582
bhr,1997,54.46093
bhr,1998,50.6174
bhr,1999,51.96202
bhr,2000,59.40429
bhr,2001,57.40603
bhr,2002,59.36608
bhr,2003,64.47309
bhr,2004,71.55938
bhr,2005,81.38804
bhr,2006,88.58473
bhr,2007,96.05741
bhr,2008,106.97442
bhr,2009,93.07423
bhr,2010,100
bhr,2011,109.73675
bhr,2012,113.04506
bhr,2013,113.47931
bhr,2014,111.5832
bhr,2015,101.1286
bhr,2016,101.264
bhr,2017,107.14464
bhr,2018,111.77925
bhr,2019,111.87232
bhr,2020,105.08494
bhr,2021,116.23885
bhr,2022,125.18816
bhr,2023,118.91383
bhs,1960,7.66095
bhs,1961,7.74987
bhs,1962,7.83431
bhs,1963,7.93959
bhs,1964,8.0591
bhs,1965,8.22123
bhs,1966,8.53128
bhs,1967,8.93336
bhs,1968,9.39463
bhs,1969,10.23314
bhs,1970,10.862
bhs,1971,11.35976
bhs,1972,12.13071
bhs,1973,12.80409
bhs,1974,14.49841
bhs,1975,16.04342
bhs,1976,16.4268
bhs,1977,16.71077
bhs,1978,17.08641
bhs,1979,18.548
bhs,1980,20.40407
bhs,1981,24.01321
bhs,1982,24.9005
bhs,1983,26.3888
bhs,1984,27.2257
bhs,1985,29.52919
bhs,1986,30.90537
bhs,1987,32.9409
bhs,1988,33.42985
bhs,1989,34.03599
bhs,1990,35.76288
bhs,1991,36.67717
bhs,1992,38.10962
bhs,1993,37.78493
bhs,1994,38.60992
bhs,1995,38.91974
bhs,1996,39.3028
bhs,1997,68.08404
bhs,1998,70.15986
bhs,1999,73.63344
bhs,2000,74.31286
bhs,2001,74.57529
bhs,2002,77.52883
bhs,2003,78.42419
bhs,2004,79.36136
bhs,2005,83.37388
bhs,2006,84.06438
bhs,2007,86.54256
bhs,2008,87.83085
bhs,2009,86.92059
bhs,2010,86.57936
bhs,2011,85.83599
bhs,2012,88.71707
bhs,2013,88.56595
bhs,2014,91.79698
bhs,2015,96.67042
bhs,2016,98.22149
bhs,2017,99.54582
bhs,2018,99.99992
bhs,2019,104.59332
bhs,2020,101.8375
bhs,2021,100.74596
bhs,2022,105.07909
bhs,2023,111.74575
bih,1990,0.01436
bih,1991,0.02133
bih,1992,0.31182
bih,1993,23.83792
bih,1994,35.5467
bih,1995,40.30371
bih,1996,40.96455
bih,1997,45.5318
bih,1998,44.42097
bih,1999,48.16713
bih,2000,62.77747
bih,2001,65.74441
bih,2002,69.0368
bih,2003,70.01081
bih,2004,71.52443
bih,2005,75.95108
bih,2006,81.87537
bih,2007,86.94965
bih,2008,93.32771
bih,2009,93.5008
bih,2010,94.8157
bih,2011,97.12212
bih,2012,97.89499
bih,2013,97.67558
bih,2014,98.65267
bih,2015,100
bih,2016,101.33331
bih,2017,103.13573
bih,2018,106.01489
bih,2019,108.63505
bih,2020,108.70256
bih,2021,114.09922
bih,2022,127.57301
bih,2023,134.62844
blr,1990,0
blr,1991,0
blr,1992,0.00002
blr,1993,0.00019
blr,1994,0.00394
blr,1995,0.03004
blr,1996,0.04617
blr,1997,0.07925
blr,1998,0.13994
blr,1999,0.58328
blr,2000,1.66405
blr,2001,2.98754
blr,2002,4.32876
blr,2003,5.65705
blr,2004,6.93979
blr,2005,8.25642
blr,2006,9.14387
blr,2007,10.32094
blr,2008,12.51037
blr,2009,13.66866
blr,2010,15.21192
blr,2011,26.01829
blr,2012,45.60417
blr,2013,55.29839
blr,2014,65.31014
blr,2015,75.77494
blr,2016,82.09533
blr,2017,89.17485
blr,2018,100
blr,2019,108.57691
blr,2020,121.47354
blr,2021,140.09108
blr,2022,160.94319
blr,2023,172.80186
blz,1960,14.08038
blz,1961,14.32862
blz,1962,14.52305
blz,1963,14.65923
blz,1964,14.97238
blz,1965,15.81242
blz,1966,16.72542
blz,1967,17.24766
blz,1968,17.53731
blz,1969,17.57518
blz,1970,18.8704
blz,1971,19.82598
blz,1972,19.58109
blz,1973,22.45486
blz,1974,27.32995
blz,1975,31.9425
blz,1976,32.31223
blz,1977,33.03683
blz,1978,35.46477
blz,1979,36.73634
blz,1980,42.22797
blz,1981,41.36466
blz,1982,38.47741
blz,1983,41.45585
blz,1984,45.36891
blz,1985,44.54998
blz,1986,46.42213
blz,1987,50.87008
blz,1988,52.76568
blz,1989,53.84494
blz,1990,72.70939
blz,1991,70.92307
blz,1992,73.34148
blz,1993,74.71822
blz,1994,76.6892
blz,1995,80.76578
blz,1996,82.98559
blz,1997,81.74075
blz,1998,83.70908
blz,1999,82.3092
blz,2000,83.47314
blz,2001,81.84115
blz,2002,82.43033
blz,2003,79.00366
blz,2004,80.65708
blz,2005,83.08664
blz,2006,85.78475
blz,2007,89.07553
blz,2008,92.20882
blz,2009,89.92821
blz,2010,91.86946
blz,2011,96.37037
blz,2012,97.08969
blz,2013,98.94755
blz,2014,100.00116
blz,2015,100.04848
blz,2016,102.15144
blz,2017,105.2486
blz,2018,105.34949
blz,2019,105.21184
blz,2020,104.63353
blz,2021,105.11359
blz,2022,112.85503
blz,2023,125.15256
bmu,1960,4.55856
bmu,1961,4.60137
bmu,1962,4.6463
bmu,1963,4.70535
bmu,1964,4.72704
bmu,1965,4.79611
bmu,1966,4.92122
bmu,1967,5.09249
bmu,1968,5.54988
bmu,1969,5.89847
bmu,1970,6.26828
bmu,1971,6.86666
bmu,1972,7.52077
bmu,1973,8.48434
bmu,1974,9.75563
bmu,1975,10.3758
bmu,1976,10.66463
bmu,1977,11.65314
bmu,1978,12.22632
bmu,1979,13.01069
bmu,1980,14.29277
bmu,1981,16.82393
bmu,1982,18.8779
bmu,1983,20.95397
bmu,1984,23.11151
bmu,1985,24.87124
bmu,1986,26.32251
bmu,1987,28.03036
bmu,1988,29.40189
bmu,1989,31.05919
bmu,1990,32.93317
bmu,1991,35.05096
bmu,1992,36.03726
bmu,1993,37.90986
bmu,1994,38.65273
bmu,1995,40.26782
bmu,1996,52.09235
bmu,1997,54.18849
bmu,1998,55.6741
bmu,1999,57.18406
bmu,2000,54.76154
bmu,2001,54.01175
bmu,2002,58.6462
bmu,2003,60.3028
bmu,2004,63.13229
bmu,2005,67.40153
bmu,2006,80.59819
bmu,2007,85.89744
bmu,2008,90.28586
bmu,2009,91.22807
bmu,2010,93.26813
bmu,2011,92.19438
bmu,2012,98.36974
bmu,2013,100
bmu,2014,103.01189
bmu,2015,106.05282
bmu,2016,110.69073
bmu,2017,110.58576
bmu,2018,112.36742
