geo,time,ny_gdp_defl_zs
ben,2002,90.07827
ben,2003,92.83815
ben,2004,93.55319
ben,2005,97.57018
ben,2006,99.61102
ben,2007,100
ben,2008,106.43807
ben,2009,109.13117
ben,2010,110.09695
ben,2011,114.20784
ben,2012,122.9935
ben,2013,124.72362
ben,2014,124.41351
ben,2015,124.50775
ben,2016,124.15913
ben,2017,124.1985
ben,2018,124.19126
bfa,1960,18.75676
bfa,1961,19.11325
bfa,1962,19.4975
bfa,1963,20.50114
bfa,1964,20.87266
bfa,1965,20.73572
bfa,1966,21.21329
bfa,1967,20.27757
bfa,1968,20.22406
bfa,1969,21.62218
bfa,1970,22.0078
bfa,1971,22.75111
bfa,1972,24.41117
bfa,1973,25.06487
bfa,1974,27.82569
bfa,1975,30.10077
bfa,1976,32.12519
bfa,1977,38.12039
bfa,1978,43.66017
bfa,1979,47.04537
bfa,1980,51.13567
bfa,1981,58.08226
bfa,1982,63.33668
bfa,1983,66.76276
bfa,1984,71.10306
bfa,1985,71.64136
bfa,1986,67.09523
bfa,1987,67.92542
bfa,1988,70.24069
bfa,1989,73.63446
bfa,1990,74.96725
bfa,1991,71.99271
bfa,1992,72.15618
bfa,1993,71.1158
bfa,1994,81.52642
bfa,1995,87.04541
bfa,1996,87.34894
bfa,1997,88.70826
bfa,1998,95.75198
bfa,1999,100
bfa,2000,99.18023
bfa,2001,102.33379
bfa,2002,106.26131
bfa,2003,107.83905
bfa,2004,107.93679
bfa,2005,111.97297
bfa,2006,111.23079
bfa,2007,112.33753
bfa,2008,120.9192
bfa,2009,123.82788
bfa,2010,132.25573
bfa,2011,141.12473
bfa,2012,149.34379
bfa,2013,146.164
bfa,2014,145.25723
bfa,2015,140.79285
bfa,2016,139.01924
bfa,2017,145.59115
bfa,2018,149.03879
bgd,1960,2.1813
bgd,1961,2.31779
bgd,1962,2.31831
bgd,1963,2.43803
bgd,1964,2.22487
bgd,1965,2.40134
bgd,1966,2.55253
bgd,1967,2.9301
bgd,1968,2.76104
bgd,1969,3.08761
bgd,1970,3.10337
bgd,1971,3.19533
bgd,1972,3.33599
bgd,1973,5.38448
bgd,1974,7.78287
bgd,1975,14.05351
bgd,1976,11.57582
bgd,1977,11.20422
bgd,1978,14.07461
bgd,1979,15.84302
bgd,1980,18.62427
bgd,1981,20.46708
bgd,1982,22.48428
bgd,1983,24.39269
bgd,1984,26.31375
bgd,1985,31.18051
bgd,1986,33.75428
bgd,1987,37.50763
bgd,1988,40.31914
bgd,1989,43.68093
bgd,1990,46.53449
bgd,1991,47.80467
bgd,1992,49.03906
bgd,1993,49.11533
bgd,1994,51.06335
bgd,1995,54.71179
bgd,1996,65.18539
bgd,1997,67.66258
bgd,1998,70.86723
bgd,1999,73.54674
bgd,2000,76.08165
bgd,2001,78.56279
bgd,2002,81.62114
bgd,2003,86.36807
bgd,2004,90.3083
bgd,2005,94.45017
bgd,2006,100
bgd,2007,106.47126
bgd,2008,114.84093
bgd,2009,122.60918
bgd,2010,131.36917
bgd,2011,141.69406
bgd,2012,153.26281
bgd,2013,164.25934
bgd,2014,173.57085
bgd,2015,183.76426
bgd,2016,196.12763
bgd,2017,208.44186
bgd,2018,220.10925
bgr,1980,0.06111
bgr,1981,0.06283
bgr,1982,0.06404
bgr,1983,0.06362
bgr,1984,0.06536
bgr,1985,0.06551
bgr,1986,0.06639
bgr,1987,0.06644
bgr,1988,0.06286
bgr,1989,0.06709
bgr,1990,0.08465
bgr,1991,0.27643
bgr,1992,0.44112
bgr,1993,0.66649
bgr,1994,1.15107
bgr,1995,2.6995
bgr,1996,4.58298
bgr,1997,40.30596
bgr,1998,52.8683
bgr,1999,54.56937
bgr,2000,58.4966
bgr,2001,62.06981
bgr,2002,64.41215
bgr,2003,65.87504
bgr,2004,69.60323
bgr,2005,74.13558
bgr,2006,79.13338
bgr,2007,87.91038
bgr,2008,95.05729
bgr,2009,98.90466
bgr,2010,100
bgr,2011,105.97863
bgr,2012,107.62686
bgr,2013,106.87034
bgr,2014,107.36462
bgr,2015,109.73318
bgr,2016,112.1979
bgr,2017,116.01559
bgr,2018,120.21433
bhr,1980,40.39823
bhr,1981,48.03824
bhr,1982,54.63101
bhr,1983,52.61514
bhr,1984,52.39496
bhr,1985,51.43875
bhr,1986,42.49219
bhr,1987,42.77223
bhr,1988,43.63171
bhr,1989,45.36592
bhr,1990,47.5556
bhr,1991,46.66035
bhr,1992,45.01201
bhr,1993,43.65003
bhr,1994,46.85009
bhr,1995,47.36107
bhr,1996,47.45424
bhr,1997,47.89638
bhr,1998,44.51613
bhr,1999,45.69868
bhr,2000,59.40429
bhr,2001,57.40603
bhr,2002,59.36608
bhr,2003,64.47309
bhr,2004,71.55938
bhr,2005,81.38804
bhr,2006,88.58473
bhr,2007,96.05741
bhr,2008,106.97751
bhr,2009,93.07644
bhr,2010,100
bhr,2011,109.73685
bhr,2012,113.04505
bhr,2013,113.47948
bhr,2014,111.58312
bhr,2015,101.12869
bhr,2016,101.264
bhr,2017,107.18044
bhr,2018,112.18536
bhs,1960,8.7088
bhs,1961,8.80988
bhs,1962,8.90587
bhs,1963,9.02555
bhs,1964,9.16141
bhs,1965,9.34571
bhs,1966,9.69817
bhs,1967,10.15525
bhs,1968,10.67962
bhs,1969,11.63281
bhs,1970,12.34769
bhs,1971,12.91353
bhs,1972,13.78992
bhs,1973,14.55541
bhs,1974,16.48148
bhs,1975,18.23781
bhs,1976,18.67363
bhs,1977,18.99644
bhs,1978,19.42346
bhs,1979,21.08496
bhs,1980,23.19491
bhs,1981,27.2977
bhs,1982,28.30635
bhs,1983,29.99821
bhs,1984,30.94958
bhs,1985,33.56814
bhs,1986,35.13255
bhs,1987,37.4465
bhs,1988,38.00232
bhs,1989,38.69137
bhs,1990,40.65446
bhs,1991,41.69381
bhs,1992,43.32219
bhs,1993,42.95309
bhs,1994,43.89091
bhs,1995,44.24311
bhs,1996,44.67857
bhs,1997,76.80913
bhs,1998,79.15122
bhs,1999,83.06994
bhs,2000,83.83577
bhs,2001,84.13211
bhs,2002,87.46447
bhs,2003,88.47441
bhs,2004,89.53126
bhs,2005,94.05863
bhs,2006,94.83738
bhs,2007,97.63273
bhs,2008,99.08642
bhs,2009,98.05934
bhs,2010,97.67428
bhs,2011,96.83591
bhs,2012,99.99981
bhs,2013,101.52498
bhs,2014,104.12788
bhs,2015,111.467
bhs,2016,112.72904
bhs,2017,114.65443
bhs,2018,115.4335
bih,1994,47.33578
bih,1995,51.52378
bih,1996,42.73549
bih,1997,48.29601
bih,1998,47.532
bih,1999,51.50365
bih,2000,66.33041
bih,2001,68.29632
bih,2002,71.34211
bih,2003,71.9931
bih,2004,78.07083
bih,2005,75.91799
bih,2006,81.83715
bih,2007,86.91033
bih,2008,93.30064
bih,2009,93.47204
bih,2010,94.87911
bih,2011,97.23645
bih,2012,97.8896
bih,2013,97.66908
bih,2014,98.65178
bih,2015,100
bih,2016,101.41105
bih,2017,104.1854
bih,2018,107.05348
blr,1990,0
blr,1991,0
blr,1992,0.00003
blr,1993,0.0003
blr,1994,0.00604
blr,1995,0.04599
blr,1996,0.0707
blr,1997,0.12135
blr,1998,0.21428
blr,1999,0.89309
blr,2000,2.54791
blr,2001,4.57438
blr,2002,6.62799
blr,2003,8.66181
blr,2004,10.62589
blr,2005,12.64185
blr,2006,14.00067
blr,2007,15.80293
blr,2008,19.1553
blr,2009,20.92882
blr,2010,23.87898
blr,2011,39.83799
blr,2012,69.82698
blr,2013,84.67031
blr,2014,100
blr,2015,116.02249
blr,2016,125.70099
blr,2017,136.54038
blr,2018,152.32138
blz,1960,23.17256
blz,1961,23.5811
blz,1962,23.90109
blz,1963,24.1252
blz,1964,24.64055
blz,1965,26.02304
blz,1966,27.52559
blz,1967,28.38506
blz,1968,28.86175
blz,1969,28.92407
blz,1970,31.05567
blz,1971,32.6283
blz,1972,32.22527
blz,1973,36.95473
blz,1974,44.97784
blz,1975,52.56888
blz,1976,53.17735
blz,1977,54.36985
blz,1978,58.36559
blz,1979,60.45825
blz,1980,69.49603
blz,1981,68.07525
blz,1982,63.3236
blz,1983,68.22532
blz,1984,74.66517
blz,1985,73.31743
blz,1986,76.3985
blz,1987,83.71865
blz,1988,86.83828
blz,1989,88.61446
blz,1990,88.76765
blz,1991,85.94468
blz,1992,89.37444
blz,1993,90.85049
blz,1994,94.1101
blz,1995,99.83046
blz,1996,101.79637
blz,1997,100.29355
blz,1998,101.801
blz,1999,99.52631
blz,2000,100
blz,2001,99.77739
blz,2002,101.52505
blz,2003,98.62074
blz,2004,100.6607
blz,2005,103.35885
blz,2006,107.98825
blz,2007,113.22057
blz,2008,116.31519
blz,2009,112.71985
blz,2010,112.45731
blz,2011,116.76055
blz,2012,118.25015
blz,2013,121.60235
blz,2014,123.46391
blz,2015,123.74504
blz,2016,128.18251
blz,2017,130.74386
blz,2018,129.28339
bmu,1960,6.41817
bmu,1961,6.47844
bmu,1962,6.5417
bmu,1963,6.62484
bmu,1964,6.65538
bmu,1965,6.75262
bmu,1966,6.92877
bmu,1967,7.16992
bmu,1968,7.81389
bmu,1969,8.30469
bmu,1970,8.82535
bmu,1971,9.66784
bmu,1972,10.58878
bmu,1973,11.94543
bmu,1974,13.73533
bmu,1975,14.60849
bmu,1976,15.01514
bmu,1977,16.4069
bmu,1978,17.21391
bmu,1979,18.31825
bmu,1980,20.12334
bmu,1981,23.68707
bmu,1982,26.57892
bmu,1983,29.50191
bmu,1984,32.53959
bmu,1985,35.01718
bmu,1986,37.06048
bmu,1987,39.46502
bmu,1988,41.39605
bmu,1989,43.72943
bmu,1990,46.36787
bmu,1991,49.3496
bmu,1992,50.73824
bmu,1993,53.37476
bmu,1994,54.42067
bmu,1995,56.69462
bmu,1996,73.34282
bmu,1997,76.29406
bmu,1998,78.38571
bmu,1999,80.51164
bmu,2000,77.10088
bmu,2001,76.04522
bmu,2002,82.57024
bmu,2003,84.90263
bmu,2004,88.88638
bmu,2005,94.89721
bmu,2006,100
bmu,2007,105.86641
bmu,2008,108.07408
bmu,2009,108.43468
bmu,2010,109.57206
bmu,2011,109.53637
bmu,2012,114.82655
bmu,2013,118.55371
bol,1960,0.00007
bol,1961,0.00008
bol,1962,0.00008
bol,1963,0.00008
bol,1964,0.00009
bol,1965,0.00009
bol,1966,0.0001
bol,1967,0.0001
bol,1968,0.00011
bol,1969,0.00011
bol,1970,0.00012
bol,1971,0.00012
bol,1972,0.00014
bol,1973,0.0002
bol,1974,0.00033
bol,1975,0.00035
bol,1976,0.00038
bol,1977,0.00043
bol,1978,0.00049
bol,1979,0.00058
bol,1980,0.00073
bol,1981,0.00094
bol,1982,0.00244
bol,1983,0.0089
bol,1984,0.13743
bol,1985,17.09403
bol,1986,56.41345
bol,1987,64.29605
bol,1988,75.98811
bol,1989,86.00823
bol,1990,100
bol,1991,117.68944
bol,1992,133.22351
bol,1993,141.95919
bol,1994,153.24807
bol,1995,170.76017
bol,1996,190.53455
bol,1997,201.40462
bol,1998,215.60593
bol,1999,220.80539
bol,2000,232.27714
bol,2001,236.62093
bol,2002,243.29544
bol,2003,258.69602
bol,2004,279.30817
bol,2005,295.90129
bol,2006,336.3323
bol,2007,361.13127
bol,2008,398.62097
bol,2009,388.97476
bol,2010,423.11707
bol,2011,484.9021
bol,2012,519.33149
bol,2013,550.46743
bol,2014,561.74926
bol,2015,535.79305
bol,2016,528.53376
bol,2017,560.57029
bol,2018,577.7028
bra,1960,0
bra,1961,0
bra,1962,0
bra,1963,0
bra,1964,0
bra,1965,0
bra,1966,0
bra,1967,0
bra,1968,0
bra,1969,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0.00002
bra,1990,0.00055
bra,1991,0.00284
bra,1992,0.03031
bra,1993,0.63698
bra,1994,15.30562
bra,1995,29.00375
bra,1996,34.3572
bra,1997,37.01268
bra,1998,38.83531
bra,1999,41.94622
bra,2000,44.29775
bra,2001,47.94128
bra,2002,52.63862
bra,2003,60.05594
bra,2004,64.71151
bra,2005,69.52037
bra,2006,74.22987
bra,2007,79.00956
bra,2008,85.94546
bra,2009,92.23107
bra,2010,100
bra,2011,108.31857
bra,2012,116.9225
bra,2013,125.69695
bra,2014,135.56007
bra,2015,145.81692
bra,2016,157.62794
bra,2017,163.10211
bra,2018,168.03665
brb,1974,11.72401
brb,1975,15.16626
brb,1976,15.62443
brb,1977,17.14787
brb,1978,18.29978
brb,1979,20.56499
brb,1980,25.28862
brb,1981,28.37182
brb,1982,31.17168
brb,1983,32.93173
brb,1984,34.6442
brb,1985,35.86607
brb,1986,37.46425
brb,1987,40.21253
brb,1988,41.32267
brb,1989,44.10811
brb,1990,54.16611
brb,1991,55.91274
brb,1992,57.30357
brb,1993,59.96649
brb,1994,61.80403
brb,1995,63.70064
brb,1996,65.32454
brb,1997,65.92183
brb,1998,71.6584
brb,1999,74.83879
brb,2000,73.83797
brb,2001,75.50939
brb,2002,76.19231
brb,2003,77.04623
brb,2004,81.52998
brb,2005,86.97389
brb,2006,89.06971
brb,2007,96.91079
brb,2008,98.31364
brb,2009,96.44007
brb,2010,99.99842
brb,2011,103.64262
