geo,time,sl_agr_empl_ma_zs
arm,2013,27.71033
arm,2014,28.78858
arm,2015,30.17472
arm,2016,29.803
arm,2017,27.37551
arm,2018,26.80812
arm,2019,26.14952
arm,2020,27.08582
arm,2021,26.45413
aus,1991,6.4415
aus,1992,6.10646
aus,1993,6.21394
aus,1994,5.92268
aus,1995,5.74345
aus,1996,5.93841
aus,1997,6.00126
aus,1998,5.91566
aus,1999,6.02887
aus,2000,5.96906
aus,2001,5.78986
aus,2002,5.4532
aus,2003,4.94865
aus,2004,4.58014
aus,2005,4.48955
aus,2006,4.27146
aus,2007,4.17571
aus,2008,4.07684
aus,2009,4.07865
aus,2010,4.00908
aus,2011,3.58987
aus,2012,3.53997
aus,2013,3.41716
aus,2014,3.61898
aus,2015,3.3072
aus,2016,3.36657
aus,2017,3.41539
aus,2018,3.43989
aus,2019,3.30006
aus,2020,3.52728
aus,2021,3.03253
aut,1991,6.65082
aut,1992,6.4451
aut,1993,6.28604
aut,1994,6.59516
aut,1995,6.68035
aut,1996,6.53768
aut,1997,6.24118
aut,1998,5.89849
aut,1999,5.66363
aut,2000,5.78785
aut,2001,5.4243
aut,2002,5.49246
aut,2003,5.27682
aut,2004,4.93086
aut,2005,5.2623
aut,2006,5.20894
aut,2007,5.44989
aut,2008,5.26637
aut,2009,5.42362
aut,2010,5.40061
aut,2011,5.17989
aut,2012,5.05296
aut,2013,4.91745
aut,2014,5.07338
aut,2015,4.81482
aut,2016,4.72017
aut,2017,4.15051
aut,2018,4.05395
aut,2019,4.06784
aut,2020,4.33062
aut,2021,4.02996
aze,1991,34.93203
aze,1992,36.85021
aze,1993,36.58183
aze,1994,37.05413
aze,1995,38.12642
aze,1996,38.77181
aze,1997,37.51812
aze,1998,37.13442
aze,1999,36.73345
aze,2000,35.68032
aze,2001,35.96153
aze,2002,38.4975
aze,2003,33.71902
aze,2004,37.82729
aze,2005,37.79484
aze,2006,34.97076
aze,2007,33.61271
aze,2008,36.21415
aze,2009,32.35515
aze,2010,31.94914
aze,2011,32.07216
aze,2012,31.52491
aze,2013,30.84748
aze,2014,30.99641
aze,2015,30.77272
aze,2016,30.70359
aze,2017,30.55022
aze,2018,30.1786
aze,2019,29.57903
aze,2020,29.83057
aze,2021,29.07776
bdi,1991,85.77015
bdi,1992,85.78632
bdi,1993,86.09985
bdi,1994,86.34194
bdi,1995,86.90755
bdi,1996,87.61312
bdi,1997,87.77682
bdi,1998,87.19881
bdi,1999,86.96312
bdi,2000,86.74802
bdi,2001,86.33226
bdi,2002,85.80103
bdi,2003,85.51836
bdi,2004,85.61613
bdi,2005,85.00246
bdi,2006,84.21008
bdi,2007,83.2798
bdi,2008,82.6836
bdi,2009,82.03435
bdi,2010,81.18688
bdi,2011,80.27505
bdi,2012,79.34991
bdi,2013,78.65073
bdi,2014,77.81434
bdi,2015,78.11965
bdi,2016,78.09434
bdi,2017,78.10805
bdi,2018,77.92509
bdi,2019,77.76298
bdi,2020,77.84518
bdi,2021,77.43449
bel,1991,3.27037
bel,1992,3.17234
bel,1993,3.0693
bel,1994,3.36473
bel,1995,3.07811
bel,1996,3.1379
bel,1997,3.04968
bel,1998,2.70445
bel,1999,2.68578
bel,2000,2.43052
bel,2001,1.69383
bel,2002,2.30709
bel,2003,2.21924
bel,2004,2.71297
bel,2005,2.46931
bel,2006,2.48184
bel,2007,2.29083
bel,2008,1.97169
bel,2009,1.89527
bel,2010,1.73156
bel,2011,1.64346
bel,2012,1.56984
bel,2013,1.7991
bel,2014,1.54591
bel,2015,1.56476
bel,2016,1.67674
bel,2017,1.55589
bel,2018,1.30723
bel,2019,1.17375
bel,2020,1.17131
bel,2021,1.27405
ben,1991,60.55411
ben,1992,60.36333
ben,1993,60.17935
ben,1994,59.13736
ben,1995,58.80506
ben,1996,58.73281
ben,1997,58.29932
ben,1998,58.07835
ben,1999,57.77676
ben,2000,57.083
ben,2001,56.41622
ben,2002,56.12126
ben,2003,55.43945
ben,2004,55.25864
ben,2005,54.96867
ben,2006,54.56548
ben,2007,53.76663
ben,2008,53.05375
ben,2009,52.59118
ben,2010,52.19177
ben,2011,50.84402
ben,2012,50.05272
ben,2013,48.84311
ben,2014,47.7611
ben,2015,47.30995
ben,2016,46.49461
ben,2017,44.94133
ben,2018,43.30979
ben,2019,41.88473
ben,2020,41.48176
ben,2021,40.50578
bfa,1991,87.19636
bfa,1992,87.28709
bfa,1993,87.21235
bfa,1994,87.33518
bfa,1995,86.78015
bfa,1996,85.95853
bfa,1997,85.25735
bfa,1998,84.65035
bfa,1999,83.93076
bfa,2000,83.40186
bfa,2001,82.78848
bfa,2002,82.21139
bfa,2003,81.39227
bfa,2004,80.57137
bfa,2005,79.7756
bfa,2006,78.78493
bfa,2007,78.1351
bfa,2008,78.09145
bfa,2009,77.56026
bfa,2010,77.04497
bfa,2011,76.4614
bfa,2012,75.91197
bfa,2013,75.28273
bfa,2014,74.84721
bfa,2015,74.35503
bfa,2016,73.73285
bfa,2017,73.0117
bfa,2018,72.59648
bfa,2019,71.70737
bfa,2020,71.54357
bfa,2021,70.96773
bgd,1991,59.69592
bgd,1992,59.67505
bgd,1993,59.49947
bgd,1994,59.34647
bgd,1995,59.09417
bgd,1996,58.70021
bgd,1997,58.13854
bgd,1998,57.49128
bgd,1999,56.86008
bgd,2000,56.15447
bgd,2001,53.36789
bgd,2002,50.4333
bgd,2003,47.34864
bgd,2004,44.60115
bgd,2005,41.7507
bgd,2006,41.69322
bgd,2007,41.46363
bgd,2008,41.24276
bgd,2009,41.01397
bgd,2010,40.68963
bgd,2011,40.75957
bgd,2012,40.77083
bgd,2013,40.78071
bgd,2014,38.70209
bgd,2015,36.47033
bgd,2016,34.19458
bgd,2017,32.04922
bgd,2018,30.70818
bgd,2019,29.50812
bgd,2020,29.30038
bgd,2021,28.356
bgr,1991,17.58748
bgr,1992,17.29746
bgr,1993,17.32959
bgr,1994,17.46383
bgr,1995,17.5002
bgr,1996,17.11874
bgr,1997,16.9129
bgr,1998,16.25083
bgr,1999,16.08698
bgr,2000,15.43706
bgr,2001,12.0366
bgr,2002,13.03237
bgr,2003,13.60947
bgr,2004,12.91172
bgr,2005,10.76227
bgr,2006,9.84718
bgr,2007,9.18708
bgr,2008,8.92229
bgr,2009,8.59779
bgr,2010,8.22766
bgr,2011,8.5426
bgr,2012,8.3916
bgr,2013,8.65689
bgr,2014,9.19218
bgr,2015,9.09655
bgr,2016,8.94953
bgr,2017,9.17662
bgr,2018,8.6076
bgr,2019,8.62872
bgr,2020,8.59087
bgr,2021,8.18778
bhr,1991,2.86654
bhr,1992,2.73223
bhr,1993,2.60224
bhr,1994,2.50096
bhr,1995,2.40528
bhr,1996,2.31199
bhr,1997,2.22529
bhr,1998,2.13198
bhr,1999,2.05957
bhr,2000,1.99823
bhr,2001,1.91714
bhr,2002,1.86403
bhr,2003,1.80562
bhr,2004,1.73443
bhr,2005,1.6684
bhr,2006,1.60182
bhr,2007,1.53661
bhr,2008,1.47747
bhr,2009,1.42104
bhr,2010,1.3593
bhr,2011,1.36808
bhr,2012,1.35821
bhr,2013,1.35202
bhr,2014,1.34973
bhr,2015,1.34613
bhr,2016,1.30663
bhr,2017,1.27601
bhr,2018,1.25817
bhr,2019,1.23918
bhr,2020,1.23333
bhr,2021,1.22731
bhs,1991,8.54281
bhs,1992,8.47681
bhs,1993,8.9505
bhs,1994,8.63892
bhs,1995,7.15132
bhs,1996,8.08585
bhs,1997,5.46485
bhs,1998,5.47405
bhs,1999,6.7202
bhs,2000,6.74056
bhs,2001,6.72722
bhs,2002,5.58088
bhs,2003,5.15779
bhs,2004,7.99068
bhs,2005,6.30782
bhs,2006,4.34028
bhs,2007,4.13884
bhs,2008,4.89644
bhs,2009,5.01849
bhs,2010,5.3571
bhs,2011,5.53294
bhs,2012,5.54962
bhs,2013,5.48104
bhs,2014,5.39259
bhs,2015,5.32042
bhs,2016,5.22089
bhs,2017,5.144
bhs,2018,5.10682
bhs,2019,5.02446
bhs,2020,4.8876
bhs,2021,4.84454
bih,1991,23.1174
bih,1992,22.8358
bih,1993,22.41269
bih,1994,21.82812
bih,1995,21.09858
bih,1996,20.16996
bih,1997,19.19825
bih,1998,18.25255
bih,1999,17.51515
bih,2000,16.61699
bih,2001,16.10224
bih,2002,16.71553
bih,2003,17.42477
bih,2004,18.18572
bih,2005,18.98689
bih,2006,19.75449
bih,2007,19.00665
bih,2008,19.63755
bih,2009,18.55626
bih,2010,17.88246
bih,2011,18.79326
bih,2012,19.29785
bih,2013,18.66124
bih,2014,16.79524
bih,2015,18.51031
bih,2016,18.06355
bih,2017,18.17821
bih,2018,15.52136
bih,2019,16.38178
bih,2020,10.75061
bih,2021,10.06515
blr,1991,24.53821
blr,1992,25.67893
blr,1993,25.32008
blr,1994,25.05692
blr,1995,25.3775
blr,1996,24.96898
blr,1997,24.05527
blr,1998,23.24308
blr,1999,22.68366
blr,2000,21.95785
blr,2001,21.10555
blr,2002,20.42882
blr,2003,19.57885
blr,2004,18.68673
blr,2005,17.78111
blr,2006,16.94896
blr,2007,16.14359
blr,2008,15.37243
blr,2009,14.88304
blr,2010,14.10481
blr,2011,13.51356
blr,2012,12.94875
blr,2013,12.39073
blr,2014,11.83478
blr,2015,11.32858
blr,2016,11.11375
blr,2017,10.76092
blr,2018,10.34192
blr,2019,9.97552
blr,2020,9.91092
blr,2021,9.58813
blz,1991,32.19891
blz,1992,32.19698
blz,1993,31.85974
blz,1994,30.65818
blz,1995,35.69707
blz,1996,38.4734
blz,1997,39.35813
blz,1998,33.16286
blz,1999,36.29763
blz,2000,34.80924
blz,2001,33.17734
blz,2002,31.74716
blz,2003,30.27436
blz,2004,28.76679
blz,2005,27.23107
blz,2006,26.94103
blz,2007,26.63012
blz,2008,26.24829
blz,2009,25.89323
blz,2010,25.62349
blz,2011,25.27998
blz,2012,25.0313
blz,2013,24.64318
blz,2014,24.57635
blz,2015,25.81687
blz,2016,26.61987
blz,2017,24.49224
blz,2018,24.38796
blz,2019,22.56441
blz,2020,29.35272
blz,2021,28.92448
bol,1991,43.95877
bol,1992,43.62567
bol,1993,43.31758
bol,1994,42.98753
bol,1995,42.52168
bol,1996,42.11216
bol,1997,41.84274
bol,1998,41.23861
bol,1999,40.48214
bol,2000,40.20057
bol,2001,45.6514
bol,2002,44.81598
bol,2003,35.61652
bol,2004,35.6131
bol,2005,38.09039
bol,2006,39.63117
bol,2007,34.57893
bol,2008,31.08868
bol,2009,29.57776
bol,2010,30.89609
bol,2011,32.05412
bol,2012,30.70338
bol,2013,32.52391
bol,2014,30.56817
bol,2015,29.02019
bol,2016,30.11697
bol,2017,30.40182
bol,2018,31.05034
bol,2019,27.4745
bol,2020,30.47652
bol,2021,29.72719
bra,1991,23.95718
bra,1992,24.45656
bra,1993,24.057
bra,1994,23.30476
bra,1995,22.90167
bra,1996,21.89852
bra,1997,21.54402
bra,1998,20.63028
bra,1999,21.276
bra,2000,20.42878
bra,2001,19.72305
bra,2002,19.67143
bra,2003,20.1971
bra,2004,20.9744
bra,2005,20.16045
bra,2006,19.11876
bra,2007,18.21198
bra,2008,17.33161
bra,2009,17.26577
bra,2010,16.27865
bra,2011,15.54004
bra,2012,15.18144
bra,2013,14.78153
bra,2014,13.75201
bra,2015,13.65126
bra,2016,13.79937
bra,2017,13.06697
bra,2018,12.84735
bra,2019,12.61182
bra,2020,13.0539
bra,2021,13.23318
brb,1991,6.66284
brb,1992,8.14931
brb,1993,6.63718
brb,1994,6.31023
brb,1995,5.74472
brb,1996,6.35743
brb,1997,6.50038
brb,1998,5.26957
brb,1999,5.29701
brb,2000,4.2356
brb,2001,4.90623
brb,2002,5.01072
brb,2003,5.58581
brb,2004,4.34839
brb,2005,2.99923
brb,2006,4.57648
brb,2007,3.57496
brb,2008,3.21098
brb,2009,3.96791
brb,2010,3.89548
brb,2011,4.38862
brb,2012,3.58516
brb,2013,3.45484
brb,2014,3.90774
brb,2015,4.2081
brb,2016,3.84963
brb,2017,4.4047
brb,2018,4.46417
brb,2019,4.68311
brb,2020,4.55217
brb,2021,4.54445
brn,1991,2.21406
brn,1992,2.20481
brn,1993,2.19694
brn,1994,2.18418
brn,1995,2.1513
brn,1996,2.13726
brn,1997,2.1227
brn,1998,2.09072
brn,1999,2.07464
brn,2000,2.04542
brn,2001,2.00265
brn,2002,2.00316
brn,2003,2.00893
brn,2004,2.01438
brn,2005,2.01923
brn,2006,2.01505
brn,2007,2.01226
brn,2008,2.02092
brn,2009,2.01245
brn,2010,2.01266
brn,2011,2.01694
brn,2012,2.02169
brn,2013,2.02609
brn,2014,2.03723
brn,2015,2.03659
brn,2016,2.04078
brn,2017,2.04506
brn,2018,1.4324
brn,2019,2.80992
brn,2020,1.81027
brn,2021,1.76183
btn,1991,64.11411
btn,1992,63.87798
btn,1993,63.60912
btn,1994,63.32463
btn,1995,62.97075
btn,1996,62.59708
btn,1997,62.15564
btn,1998,61.5717
btn,1999,60.93739
btn,2000,60.26035
btn,2001,59.3162
btn,2002,58.33891
btn,2003,57.40704
btn,2004,56.40606
btn,2005,54.93168
btn,2006,54.02312
btn,2007,52.5317
btn,2008,50.79608
btn,2009,48.71303
btn,2010,46.68202
btn,2011,48.21809
btn,2012,47.79999
btn,2013,49.55283
btn,2014,50.06062
btn,2015,52.42448
btn,2016,51.72551
btn,2017,51.29497
btn,2018,51.09367
btn,2019,50.85302
btn,2020,51.5161
btn,2021,50.95979
bwa,1991,18.73413
bwa,1992,18.5829
bwa,1993,18.63976
bwa,1994,18.73722
bwa,1995,18.42665
bwa,1996,18.02992
bwa,1997,21.83619
bwa,1998,26.32477
bwa,1999,24.15572
bwa,2000,22.0823
bwa,2001,22.8678
bwa,2002,25.29205
bwa,2003,28.03629
bwa,2004,30.29687
bwa,2005,32.20885
bwa,2006,33.79292
bwa,2007,31.98551
bwa,2008,30.35399
bwa,2009,29.1007
bwa,2010,30.31008
bwa,2011,29.69907
bwa,2012,29.17124
bwa,2013,28.0717
bwa,2014,27.43716
bwa,2015,27.76271
bwa,2016,27.08278
bwa,2017,26.57075
bwa,2018,26.0647
bwa,2019,25.46065
bwa,2020,29.05237
bwa,2021,28.72288
caf,1991,68.04163
caf,1992,68.67182
caf,1993,68.85881
caf,1994,68.6002
caf,1995,68.27584
caf,1996,69.15862
caf,1997,68.91161
caf,1998,68.61548
caf,1999,67.80923
caf,2000,68.53483
caf,2001,68.26763
caf,2002,67.9074
caf,2003,69.57154
caf,2004,68.68764
caf,2005,68.65402
caf,2006,68.03088
caf,2007,67.4689
caf,2008,67.32182
caf,2009,66.02856
caf,2010,65.28692
caf,2011,64.7429
caf,2012,63.88657
caf,2013,67.58675
caf,2014,67.77174
caf,2015,66.85897
caf,2016,66.13249
caf,2017,65.45846
caf,2018,64.73463
caf,2019,64.60796
caf,2020,64.88255
caf,2021,64.40907
can,1991,4.39027
can,1992,4.40896
can,1993,4.39939
can,1994,4.2144
can,1995,4.00884
can,1996,3.95823
can,1997,3.81242
can,1998,3.7726
can,1999,3.53705
can,2000,3.24826
can,2001,2.86134
can,2002,2.7733
can,2003,2.79406
can,2004,2.66993
can,2005,2.79412
can,2006,2.75379
can,2007,2.62054
can,2008,2.59526
can,2009,2.6527
can,2010,2.44202
can,2011,2.41314
can,2012,2.33417
can,2013,2.40273
can,2014,2.30991
can,2015,2.20997
can,2016,2.68532
can,2017,2.02399
can,2018,1.98665
can,2019,1.97098
can,2020,2.02706
can,2021,1.73246
chanisl,1991,5.56292
chanisl,1992,5.52815
chanisl,1993,5.46247
chanisl,1994,5.37926
chanisl,1995,5.30339
chanisl,1996,5.22184
chanisl,1997,5.0966
chanisl,1998,4.98629
chanisl,1999,4.87336
chanisl,2000,4.70958
chanisl,2001,4.66302
chanisl,2002,4.6323
chanisl,2003,4.62038
chanisl,2004,4.54189
chanisl,2005,4.43967
chanisl,2006,4.28332
chanisl,2007,4.11445
chanisl,2008,4.0642
chanisl,2009,4.07555
chanisl,2010,3.99112
chanisl,2011,3.88921
chanisl,2012,3.81012
chanisl,2013,3.71371
chanisl,2014,3.60468
chanisl,2015,3.50032
chanisl,2016,3.41569
chanisl,2017,3.3364
chanisl,2018,3.26861
chanisl,2019,3.19642
chanisl,2020,3.15811
chanisl,2021,3.14012
che,1991,4.54324
che,1992,4.34969
che,1993,4.74083
che,1994,4.64994
che,1995,4.97182
che,1996,5.18779
che,1997,5.29814
che,1998,5.2634
che,1999,5.67078
che,2000,5.50977
che,2001,5.12132
che,2002,5.05871
che,2003,5.03622
che,2004,4.72419
che,2005,4.78148
che,2006,4.72735
che,2007,5.00145
che,2008,4.36708
che,2009,3.93621
che,2010,4.13533
che,2011,4.06612
che,2012,4.02102
che,2013,4.17713
che,2014,4.33179
che,2015,3.93018
che,2016,3.8024
che,2017,3.55898
che,2018,3.44037
che,2019,3.12373
che,2020,3.09525
che,2021,2.71118
chl,1991,24.82329
chl,1992,23.43848
chl,1993,21.41282
chl,1994,21.22357
chl,1995,20.66812
chl,1996,20.19165
chl,1997,19.26981
chl,1998,19.35469
chl,1999,19.36136
chl,2000,19.39486
chl,2001,18.0896
chl,2002,17.8944
chl,2003,18.09505
chl,2004,17.54287
chl,2005,16.97652
chl,2006,16.3958
chl,2007,15.78035
chl,2008,15.13218
chl,2009,14.68497
chl,2010,14.13317
chl,2011,13.72338
chl,2012,13.38746
chl,2013,12.31071
chl,2014,12.25809
chl,2015,12.2369
chl,2016,12.17223
chl,2017,12.04873
chl,2018,12.14347
chl,2019,12.10199
chl,2020,9.57226
chl,2021,8.68855
chn,1991,64.66731
chn,1992,63.38239
chn,1993,61.23407
chn,1994,59.03043
chn,1995,56.83814
chn,1996,55.07471
chn,1997,54.39438
chn,1998,54.19695
chn,1999,54.36589
chn,2000,54.1147
chn,2001,53.99488
chn,2002,53.78201
chn,2003,52.76653
chn,2004,50.53658
chn,2005,48.38687
chn,2006,46.11901
chn,2007,44.23409
chn,2008,42.95917
chn,2009,41.3964
chn,2010,39.90676
chn,2011,37.94022
chn,2012,36.71799
chn,2013,34.45126
chn,2014,32.49501
chn,2015,31.54617
chn,2016,30.62722
chn,2017,29.88849
chn,2018,28.91743
chn,2019,28.18239
chn,2020,27.72534
chn,2021,27.16744
civ,1991,54.86789
civ,1992,54.81252
civ,1993,54.73969
civ,1994,54.5879
civ,1995,54.30044
civ,1996,53.93554
civ,1997,53.3166
civ,1998,53.07046
civ,1999,52.70749
civ,2000,52.69134
civ,2001,53.01188
civ,2002,53.13865
civ,2003,53.40273
civ,2004,52.74041
civ,2005,52.39098
civ,2006,52.02804
civ,2007,51.70167
civ,2008,51.20279
civ,2009,50.57842
civ,2010,50.19595
civ,2011,50.2266
civ,2012,49.20606
civ,2013,48.09089
civ,2014,48.02416
civ,2015,48.20127
civ,2016,48.35767
civ,2017,48.33702
civ,2018,49.3836
civ,2019,50.36647
civ,2020,50.5172
civ,2021,49.96235
cmr,1991,64.69604
cmr,1992,64.82605
cmr,1993,64.99374
cmr,1994,65.04202
cmr,1995,64.89842
cmr,1996,64.68169
cmr,1997,64.40723
cmr,1998,64.02433
cmr,1999,63.45419
cmr,2000,62.71816
cmr,2001,62.09226
cmr,2002,60.88306
cmr,2003,59.59853
cmr,2004,58.10693
cmr,2005,56.90327
cmr,2006,55.49924
cmr,2007,54.06491
cmr,2008,52.55682
cmr,2009,51.15034
cmr,2010,49.64571
cmr,2011,47.93255
cmr,2012,46.13165
cmr,2013,44.33587
cmr,2014,42.61156
cmr,2015,41.78666
cmr,2016,40.99043
cmr,2017,40.22696
cmr,2018,39.52609
cmr,2019,38.90932
cmr,2020,38.89663
cmr,2021,38.1567
cod,1991,56.46685
cod,1992,57.87961
cod,1993,59.55202
cod,1994,60.86079
cod,1995,61.18072
cod,1996,60.38615
cod,1997,62.73647
cod,1998,63.42428
cod,1999,65.29262
cod,2000,66.04228
cod,2001,67.75613
cod,2002,67.01501
cod,2003,66.09187
cod,2004,64.84565
cod,2005,63.63555
cod,2006,63.38245
cod,2007,62.63609
cod,2008,61.70808
cod,2009,61.37595
cod,2010,59.18012
cod,2011,57.07663
cod,2012,54.97235
cod,2013,52.93645
cod,2014,50.83558
cod,2015,49.10676
cod,2016,49.05816
cod,2017,48.62453
cod,2018,47.52056
cod,2019,46.70707
cod,2020,46.88756
cod,2021,46.24286
cog,1991,42.87403
cog,1992,42.84044
cog,1993,42.87001
cog,1994,42.95955
cog,1995,42.8096
cog,1996,42.52178
cog,1997,42.47049
cog,1998,42.34906
cog,1999,42.03104
cog,2000,41.03648
cog,2001,40.67633
cog,2002,40.22816
cog,2003,39.91939
cog,2004,39.3553
cog,2005,38.46288
cog,2006,37.60265
cog,2007,37.85204
cog,2008,36.8145
cog,2009,35.90814
cog,2010,34.79774
cog,2011,34.3878
cog,2012,33.46081
cog,2013,33.3191
cog,2014,32.95989
cog,2015,33.22067
cog,2016,34.56619
cog,2017,34.99434
cog,2018,35.39066
cog,2019,35.45303
cog,2020,35.99823
cog,2021,35.37709
col,1991,27.76798
col,1992,27.70765
col,1993,26.90925
col,1994,25.75235
col,1995,25.62347
col,1996,26.05179
col,1997,25.58352
col,1998,25.93306
col,1999,26.9803
col,2000,28.14027
col,2001,29.39903
col,2002,29.22996
col,2003,29.77651
col,2004,27.93959
col,2005,29.17048
col,2006,27.8127
col,2007,24.55748
col,2008,25.64286
col,2009,26.36448
col,2010,26.06645
col,2011,25.17149
col,2012,24.29507
col,2013,23.37453
col,2014,22.80937
col,2015,22.29559
col,2016,22.28207
col,2017,22.81886
col,2018,23.0012
col,2019,22.19488
col,2020,22.76279
col,2021,21.92548
com,1991,53.71939
com,1992,53.41248
com,1993,53.31257
com,1994,53.71949
com,1995,53.61889
com,1996,53.75641
com,1997,53.42922
com,1998,53.29433
com,1999,53.03839
com,2000,52.45455
com,2001,52.01105
com,2002,51.49384
com,2003,51.04597
com,2004,50.61299
com,2005,49.7691
com,2006,48.87879
com,2007,47.16608
com,2008,45.94533
com,2009,45.11409
com,2010,44.03116
com,2011,42.83948
com,2012,41.60315
com,2013,40.43498
com,2014,39.1506
com,2015,38.79863
com,2016,38.39038
com,2017,37.82558
com,2018,37.60744
com,2019,37.61515
com,2020,38.00224
com,2021,37.24685
cpv,1991,40.48282
cpv,1992,39.84024
cpv,1993,39.34763
cpv,1994,38.40489
cpv,1995,37.48227
cpv,1996,36.41206
cpv,1997,35.29004
cpv,1998,34.01641
cpv,1999,32.95467
cpv,2000,31.42055
cpv,2001,30.35432
cpv,2002,29.14429
cpv,2003,28.0738
cpv,2004,26.75424
cpv,2005,25.56843
cpv,2006,24.42148
cpv,2007,23.1023
cpv,2008,22.08916
cpv,2009,21.63882
cpv,2010,21.15397
cpv,2011,20.65997
cpv,2012,20.41776
cpv,2013,20.08369
cpv,2014,19.71607
cpv,2015,19.41278
cpv,2016,18.84524
cpv,2017,18.06029
cpv,2018,16.10253
cpv,2019,14.7326
cpv,2020,15.6591
cpv,2021,15.23174
cri,1991,23.69971
cri,1992,23.48245
cri,1993,23.43175
cri,1994,23.17039
cri,1995,23.63001
cri,1996,23.33753
cri,1997,23.27313
cri,1998,23.32894
cri,1999,22.74042
cri,2000,22.16341
cri,2001,21.80445
cri,2002,22.03799
cri,2003,21.04037
cri,2004,20.36084
cri,2005,20.86121
cri,2006,19.26393
cri,2007,17.81513
cri,2008,17.19051
cri,2009,15.34803
cri,2010,17.28341
cri,2011,17.92131
cri,2012,18.87214
cri,2013,19.6951
cri,2014,19.91695
cri,2015,19.96039
cri,2016,20.28638
cri,2017,21.0007
cri,2018,22.21277
cri,2019,21.73563
cri,2020,22.83846
cri,2021,21.3563
cub,1991,30.59786
cub,1992,30.98287
cub,1993,31.58442
cub,1994,31.21047
cub,1995,30.7737
cub,1996,30.89336
cub,1997,31.14332
cub,1998,31.21599
cub,1999,29.53277
cub,2000,29.16061
cub,2001,28.2394
cub,2002,28.33113
cub,2003,28.45397
