geo,time,sl_agr_empl_ma_zs
aus,2021,3.12324
aus,2022,2.94491
aut,1991,6.64708
aut,1992,6.44403
aut,1993,6.2857
aut,1994,6.59502
aut,1995,6.68049
aut,1996,6.53834
aut,1997,6.24235
aut,1998,5.89992
aut,1999,5.66526
aut,2000,5.78946
aut,2001,5.42535
aut,2002,5.49286
aut,2003,5.27725
aut,2004,4.82021
aut,2005,5.25963
aut,2006,5.20572
aut,2007,5.44695
aut,2008,5.48183
aut,2009,5.69347
aut,2010,5.65913
aut,2011,5.17911
aut,2012,5.05296
aut,2013,4.91735
aut,2014,5.07258
aut,2015,4.81381
aut,2016,4.71937
aut,2017,4.14933
aut,2018,4.05383
aut,2019,4.06819
aut,2020,4.29352
aut,2021,4.03294
aut,2022,3.85144
aze,1991,38.43382
aze,1992,40.18324
aze,1993,39.59977
aze,1994,39.69987
aze,1995,40.23555
aze,1996,40.32529
aze,1997,38.61189
aze,1998,37.60968
aze,1999,37.28808
aze,2000,36.20041
aze,2001,37.25889
aze,2002,40.89021
aze,2003,39.26404
aze,2004,40.90051
aze,2005,41.11606
aze,2006,35.87946
aze,2007,35.35625
aze,2008,38.56183
aze,2009,32.38612
aze,2010,32.05411
aze,2011,32.09683
aze,2012,31.5867
aze,2013,30.90941
aze,2014,31.05639
aze,2015,30.83191
aze,2016,30.78132
aze,2017,30.94596
aze,2018,30.93666
aze,2019,30.78978
aze,2020,31.20274
aze,2021,30.82073
aze,2022,30.4976
bdi,1991,86.63356
bdi,1992,86.53584
bdi,1993,86.63197
bdi,1994,86.77437
bdi,1995,87.05656
bdi,1996,87.45093
bdi,1997,87.56756
bdi,1998,87.17781
bdi,1999,86.91646
bdi,2000,86.73806
bdi,2001,86.287
bdi,2002,85.83878
bdi,2003,85.43136
bdi,2004,85.34244
bdi,2005,84.93334
bdi,2006,84.25999
bdi,2007,83.32683
bdi,2008,82.65036
bdi,2009,82.04844
bdi,2010,81.19654
bdi,2011,80.3028
bdi,2012,79.43754
bdi,2013,78.65649
bdi,2014,77.8155
bdi,2015,78.17094
bdi,2016,78.15672
bdi,2017,78.21602
bdi,2018,78.08479
bdi,2019,77.90345
bdi,2020,77.96017
bdi,2021,77.94134
bdi,2022,77.83412
bel,1991,3.1591
bel,1992,3.10234
bel,1993,3.06966
bel,1994,3.36491
bel,1995,3.07859
bel,1996,3.13803
bel,1997,3.04986
bel,1998,2.70458
bel,1999,2.68591
bel,2000,2.43069
bel,2001,1.69396
bel,2002,2.3073
bel,2003,2.21945
bel,2004,2.71327
bel,2005,2.46956
bel,2006,2.48205
bel,2007,2.29145
bel,2008,1.9719
bel,2009,1.89543
bel,2010,1.73168
bel,2011,1.64354
bel,2012,1.56988
bel,2013,1.79914
bel,2014,1.54587
bel,2015,1.56476
bel,2016,1.6769
bel,2017,1.55593
bel,2018,1.30731
bel,2019,1.17386
bel,2020,1.15988
bel,2021,1.27348
bel,2022,1.21304
ben,1991,60.22023
ben,1992,60.06104
ben,1993,59.8498
ben,1994,59.48401
ben,1995,59.16111
ben,1996,59.00141
ben,1997,58.63472
ben,1998,58.38815
ben,1999,58.37063
ben,2000,57.73086
ben,2001,57.11088
ben,2002,56.66684
ben,2003,56.05326
ben,2004,55.6061
ben,2005,55.30929
ben,2006,54.75566
ben,2007,53.97421
ben,2008,53.18678
ben,2009,52.68381
ben,2010,52.20232
ben,2011,50.82024
ben,2012,50.09725
ben,2013,49.00524
ben,2014,47.95119
ben,2015,47.1015
ben,2016,46.20026
ben,2017,44.63463
ben,2018,42.99495
ben,2019,41.59497
ben,2020,41.48249
ben,2021,40.8983
ben,2022,40.34304
bfa,1991,86.97932
bfa,1992,86.98009
bfa,1993,86.88321
bfa,1994,86.8439
bfa,1995,86.30863
bfa,1996,85.6337
bfa,1997,85.00009
bfa,1998,84.41965
bfa,1999,84.02755
bfa,2000,83.37546
bfa,2001,82.71595
bfa,2002,82.09258
bfa,2003,81.37242
bfa,2004,80.55488
bfa,2005,79.74162
bfa,2006,78.77927
bfa,2007,78.19584
bfa,2008,78.08813
bfa,2009,77.67683
bfa,2010,77.33982
bfa,2011,76.9402
bfa,2012,76.48865
bfa,2013,75.93065
bfa,2014,75.51304
bfa,2015,75.08491
bfa,2016,74.58774
bfa,2017,74.00552
bfa,2018,73.49477
bfa,2019,72.8078
bfa,2020,72.97422
bfa,2021,72.58731
bfa,2022,72.43531
bgd,1991,60.69047
bgd,1992,60.67827
bgd,1993,60.62426
bgd,1994,60.49742
bgd,1995,60.20564
bgd,1996,59.87616
bgd,1997,59.31866
bgd,1998,58.71662
bgd,1999,58.10265
bgd,2000,57.52369
bgd,2001,54.9597
bgd,2002,52.25259
bgd,2003,49.46518
bgd,2004,45.59384
bgd,2005,41.76183
bgd,2006,41.69787
bgd,2007,41.4564
bgd,2008,41.2254
bgd,2009,41.02716
bgd,2010,40.69634
bgd,2011,41.0393
bgd,2012,41.4395
bgd,2013,41.90815
bgd,2014,39.41755
bgd,2015,36.82912
bgd,2016,34.20502
bgd,2017,32.05941
bgd,2018,30.86276
bgd,2019,29.64053
bgd,2020,29.68984
bgd,2021,28.7469
bgd,2022,28.37785
bgr,1991,17.43439
bgr,1992,17.13682
bgr,1993,17.17648
bgr,1994,17.38889
bgr,1995,17.43026
bgr,1996,17.12518
bgr,1997,17.13759
bgr,1998,16.41464
bgr,1999,16.15184
bgr,2000,15.44438
bgr,2001,12.04147
bgr,2002,13.03772
bgr,2003,13.61531
bgr,2004,12.91676
bgr,2005,10.76639
bgr,2006,9.85085
bgr,2007,9.19082
bgr,2008,8.92118
bgr,2009,8.59571
bgr,2010,8.23001
bgr,2011,8.5448
bgr,2012,8.39339
bgr,2013,8.65848
bgr,2014,9.19362
bgr,2015,9.09784
bgr,2016,8.95063
bgr,2017,9.1775
bgr,2018,8.6083
bgr,2019,8.62934
bgr,2020,8.59122
bgr,2021,8.18412
bgr,2022,8.36831
bhr,1991,2.86425
bhr,1992,2.73687
bhr,1993,2.61164
bhr,1994,2.51339
bhr,1995,2.41899
bhr,1996,2.32816
bhr,1997,2.2425
bhr,1998,2.14777
bhr,1999,2.06955
bhr,2000,1.99843
bhr,2001,1.91595
bhr,2002,1.86385
bhr,2003,1.8066
bhr,2004,1.73596
bhr,2005,1.66988
bhr,2006,1.60058
bhr,2007,1.5325
bhr,2008,1.47192
bhr,2009,1.4212
bhr,2010,1.3593
bhr,2011,1.36474
bhr,2012,1.35603
bhr,2013,1.35201
bhr,2014,1.35073
bhr,2015,1.34608
bhr,2016,1.2972
bhr,2017,1.25389
bhr,2018,1.22176
bhr,2019,1.18807
bhr,2020,1.16557
bhr,2021,1.1575
bhr,2022,1.12826
bhs,1991,8.54281
bhs,1992,8.47681
bhs,1993,8.9505
bhs,1994,8.63892
bhs,1995,7.14879
bhs,1996,8.08496
bhs,1997,5.46156
bhs,1998,5.47188
bhs,1999,6.71997
bhs,2000,6.75218
bhs,2001,6.7613
bhs,2002,5.5788
bhs,2003,5.15747
bhs,2004,7.99081
bhs,2005,6.30889
bhs,2006,4.33991
bhs,2007,4.13844
bhs,2008,4.89601
bhs,2009,5.01218
bhs,2010,5.35056
bhs,2011,5.52582
bhs,2012,5.63182
bhs,2013,5.56781
bhs,2014,5.50613
bhs,2015,5.43857
bhs,2016,5.30969
bhs,2017,5.20182
bhs,2018,5.15129
bhs,2019,5.05654
bhs,2020,4.92904
bhs,2021,4.92434
bhs,2022,4.77878
bih,1991,24.24146
bih,1992,23.98236
bih,1993,23.57689
bih,1994,22.94939
bih,1995,22.10387
bih,1996,21.11542
bih,1997,19.94687
bih,1998,18.8291
bih,1999,17.86235
bih,2000,16.73007
bih,2001,16.07549
bih,2002,16.69145
bih,2003,17.38289
bih,2004,18.17237
bih,2005,18.97944
bih,2006,19.75846
bih,2007,19.0094
bih,2008,19.63959
bih,2009,18.55754
bih,2010,17.88425
bih,2011,18.8002
bih,2012,19.30628
bih,2013,18.66829
bih,2014,16.8047
bih,2015,18.51335
bih,2016,18.07203
bih,2017,18.17836
bih,2018,15.52641
bih,2019,16.37732
bih,2020,11.19137
bih,2021,12.4212
bih,2022,15.26931
blr,1991,26.50585
blr,1992,27.70752
blr,1993,27.32902
blr,1994,27.08189
blr,1995,27.34439
blr,1996,27.06717
blr,1997,26.18819
blr,1998,25.40658
blr,1999,24.8297
blr,2000,24.1015
blr,2001,23.26005
blr,2002,22.53124
blr,2003,21.65528
blr,2004,20.75971
blr,2005,19.86015
blr,2006,18.99479
blr,2007,18.17554
blr,2008,17.3875
blr,2009,16.83651
blr,2010,16.10154
blr,2011,15.49909
blr,2012,14.95984
blr,2013,14.39532
blr,2014,13.88367
blr,2015,13.47002
blr,2016,12.9129
blr,2017,14.21147
blr,2018,14.94024
blr,2019,14.61057
blr,2020,14.39055
blr,2021,14.05667
blr,2022,13.8957
blz,1991,37.20033
blz,1992,36.98141
blz,1993,36.62121
blz,1994,35.93283
blz,1995,35.77591
blz,1996,38.70104
blz,1997,39.69714
blz,1998,33.65755
blz,1999,36.59651
blz,2000,35.11903
blz,2001,33.5411
blz,2002,32.11012
blz,2003,30.47948
blz,2004,28.9421
blz,2005,27.38473
blz,2006,27.19116
blz,2007,26.98642
blz,2008,26.75645
blz,2009,26.42803
blz,2010,26.1317
blz,2011,25.84652
blz,2012,25.4945
blz,2013,24.65492
blz,2014,24.57849
blz,2015,25.81194
blz,2016,26.60343
blz,2017,24.49203
blz,2018,24.43181
blz,2019,22.64029
blz,2020,24.52407
blz,2021,24.5044
blz,2022,24.10197
bol,1991,43.67774
bol,1992,43.3367
bol,1993,42.97913
bol,1994,42.60518
bol,1995,42.16861
bol,1996,41.67459
bol,1997,41.25569
bol,1998,40.57953
bol,1999,39.90887
bol,2000,40.17979
bol,2001,45.62196
bol,2002,44.78293
bol,2003,35.58192
bol,2004,35.57475
bol,2005,38.29734
bol,2006,39.61756
bol,2007,34.57091
bol,2008,31.07908
bol,2009,29.5676
bol,2010,30.90393
bol,2011,32.04399
bol,2012,30.69434
bol,2013,32.51501
bol,2014,30.56034
bol,2015,29.01274
bol,2016,30.10874
bol,2017,30.39335
bol,2018,31.04272
bol,2019,27.30194
bol,2020,30.47998
bol,2021,27.58111
bol,2022,27.23118
bra,1991,23.30154
bra,1992,23.96042
bra,1993,23.4633
bra,1994,22.60007
bra,1995,21.7383
bra,1996,20.71817
bra,1997,20.35746
bra,1998,19.42401
bra,1999,20.07459
bra,2000,19.27464
bra,2001,18.48566
bra,2002,18.43136
bra,2003,18.96279
bra,2004,19.74877
bra,2005,18.9186
bra,2006,17.8548
bra,2007,16.9308
bra,2008,16.03393
bra,2009,15.9618
bra,2010,14.97645
bra,2011,14.21216
bra,2012,13.19239
bra,2013,13.46833
bra,2014,12.57108
bra,2015,12.71423
bra,2016,13.52648
bra,2017,12.85383
bra,2018,12.71691
bra,2019,12.49972
bra,2020,12.81018
bra,2021,12.97833
bra,2022,12.23046
brb,1991,6.67775
brb,1992,8.16378
brb,1993,6.65168
brb,1994,6.32227
brb,1995,5.5829
brb,1996,6.41859
brb,1997,6.51147
brb,1998,5.27717
brb,1999,5.30447
brb,2000,4.24293
brb,2001,4.91352
brb,2002,5.01812
brb,2003,5.59468
brb,2004,4.35566
brb,2005,2.96924
brb,2006,4.58375
brb,2007,3.58061
brb,2008,3.21241
brb,2009,3.9605
brb,2010,4.02837
brb,2011,4.043
brb,2012,4.12982
brb,2013,4.07509
brb,2014,3.94885
brb,2015,4.20966
brb,2016,3.85109
brb,2017,4.4047
brb,2018,4.46564
brb,2019,4.68464
brb,2020,4.52477
brb,2021,4.50843
brb,2022,4.34645
brn,1991,2.21136
brn,1992,2.20416
brn,1993,2.19615
brn,1994,2.18378
brn,1995,2.14788
brn,1996,2.13544
brn,1997,2.11617
brn,1998,2.08407
brn,1999,2.0727
brn,2000,2.0434
brn,2001,2.00052
brn,2002,2.00058
brn,2003,2.00553
brn,2004,2.00976
brn,2005,2.0147
brn,2006,2.0149
brn,2007,2.01448
brn,2008,2.01815
brn,2009,2.01066
brn,2010,2.01455
brn,2011,2.02076
brn,2012,2.02559
brn,2013,2.02855
brn,2014,2.03813
brn,2015,2.03821
brn,2016,2.04149
brn,2017,2.04505
brn,2018,1.4324
brn,2019,2.81029
brn,2020,1.81114
brn,2021,2.17499
brn,2022,2.11305
btn,1991,66.04293
btn,1992,65.73386
btn,1993,65.49619
btn,1994,65.15705
btn,1995,64.92287
btn,1996,64.42243
btn,1997,64.07674
btn,1998,63.55968
btn,1999,63.16422
btn,2000,62.27907
btn,2001,61.34049
btn,2002,60.46057
btn,2003,59.78454
btn,2004,58.29374
btn,2005,56.99976
btn,2006,56.06695
btn,2007,55.35433
btn,2008,54.0088
btn,2009,52.08871
btn,2010,50.43024
btn,2011,50.04875
btn,2012,47.76528
btn,2013,49.53711
btn,2014,50.04642
btn,2015,52.41303
btn,2016,50.93193
btn,2017,49.31124
btn,2018,47.40184
btn,2019,42.90614
btn,2020,42.88332
btn,2021,42.87001
btn,2022,36.53966
bwa,1991,19.62043
bwa,1992,19.3136
bwa,1993,19.15216
bwa,1994,18.98855
bwa,1995,18.49447
bwa,1996,18.44809
bwa,1997,22.03393
bwa,1998,26.32021
bwa,1999,24.21191
bwa,2000,22.07881
bwa,2001,22.78646
bwa,2002,25.30606
bwa,2003,28.03173
bwa,2004,30.43292
bwa,2005,32.43612
bwa,2006,33.78834
bwa,2007,32.19843
bwa,2008,30.48565
bwa,2009,29.09811
bwa,2010,28.34654
bwa,2011,27.49081
bwa,2012,26.45374
bwa,2013,25.1884
bwa,2014,24.33274
bwa,2015,23.71627
bwa,2016,22.92833
bwa,2017,21.98653
bwa,2018,21.08039
bwa,2019,20.19105
bwa,2020,24.40596
bwa,2021,23.53024
bwa,2022,24.88124
caf,1991,69.79769
caf,1992,70.10923
caf,1993,70.21483
caf,1994,69.99206
caf,1995,69.77284
caf,1996,70.25995
caf,1997,70.09178
caf,1998,69.86963
caf,1999,69.11149
caf,2000,69.50624
caf,2001,69.40208
caf,2002,69.12749
caf,2003,70.20604
caf,2004,69.64913
caf,2005,69.65693
caf,2006,69.34386
caf,2007,69.00027
caf,2008,68.84217
caf,2009,68.07533
caf,2010,67.61162
caf,2011,67.33487
caf,2012,66.59016
caf,2013,68.14772
caf,2014,68.23477
caf,2015,67.7629
caf,2016,67.34284
caf,2017,66.9273
caf,2018,66.90661
caf,2019,66.61806
caf,2020,66.80663
caf,2021,66.60253
caf,2022,66.49551
can,1991,4.39023
can,1992,4.40894
can,1993,4.39942
can,1994,4.21443
can,1995,4.00891
can,1996,3.9583
can,1997,3.8125
can,1998,3.7727
can,1999,3.53716
can,2000,3.24834
can,2001,2.86137
can,2002,2.77332
can,2003,2.79407
can,2004,2.66995
can,2005,2.79416
can,2006,2.75421
can,2007,2.6205
can,2008,2.59557
can,2009,2.65254
can,2010,2.44215
can,2011,2.41291
can,2012,2.33398
can,2013,2.40261
can,2014,2.30982
can,2015,2.20997
can,2016,2.68535
can,2017,2.02394
can,2018,1.98636
can,2019,1.97093
can,2020,2.0273
can,2021,1.73213
can,2022,1.7198
chanisl,1991,5.68507
chanisl,1992,5.64138
chanisl,1993,5.57777
chanisl,1994,5.50225
chanisl,1995,5.42479
chanisl,1996,5.34501
chanisl,1997,5.23486
chanisl,1998,5.11689
chanisl,1999,5.00549
chanisl,2000,4.86721
chanisl,2001,4.74116
chanisl,2002,4.63183
chanisl,2003,4.51111
chanisl,2004,4.39508
chanisl,2005,4.2785
chanisl,2006,4.17589
chanisl,2007,4.07122
chanisl,2008,4.00602
chanisl,2009,3.97645
chanisl,2010,3.89829
chanisl,2011,3.81057
chanisl,2012,3.73512
chanisl,2013,3.65245
chanisl,2014,3.55766
chanisl,2015,3.47053
chanisl,2016,3.39364
chanisl,2017,3.31938
chanisl,2018,3.25673
chanisl,2019,3.19232
chanisl,2020,3.15433
chanisl,2021,3.15481
chanisl,2022,3.08963
che,1991,5.70119
che,1992,5.65144
che,1993,5.61061
che,1994,5.55854
che,1995,5.50386
che,1996,5.44847
che,1997,5.51278
che,1998,5.60032
che,1999,6.03227
che,2000,5.18632
che,2001,5.19771
che,2002,4.82866
che,2003,4.8177
che,2004,4.6281
che,2005,4.52023
che,2006,4.50445
che,2007,4.88476
che,2008,5.14752
che,2009,4.10133
che,2010,4.25537
che,2011,4.20241
che,2012,4.04385
che,2013,4.16659
che,2014,4.24811
che,2015,3.90953
che,2016,3.71782
che,2017,3.60101
che,2018,3.41485
che,2019,3.10192
che,2020,3.00075
che,2021,2.9474
che,2022,2.87393
chl,1991,24.7953
chl,1992,23.4201
chl,1993,21.39923
chl,1994,21.21188
chl,1995,20.66121
chl,1996,20.1876
chl,1997,19.2662
chl,1998,19.35117
chl,1999,19.3579
chl,2000,19.39152
chl,2001,18.08655
chl,2002,17.89139
chl,2003,18.09195
chl,2004,17.54482
chl,2005,16.96859
chl,2006,16.38505
chl,2007,15.77079
chl,2008,15.1329
chl,2009,14.6804
chl,2010,14.12992
chl,2011,13.72002
chl,2012,13.38399
chl,2013,12.30735
chl,2014,12.25467
chl,2015,12.23372
chl,2016,12.16903
chl,2017,12.04559
chl,2018,12.14034
chl,2019,12.0989
chl,2020,9.45386
chl,2021,8.64993
chl,2022,8.42759
chn,1991,64.44028
chn,1992,63.11489
chn,1993,61.02306
chn,1994,59.00168
chn,1995,57.00588
chn,1996,55.36679
chn,1997,54.58318
chn,1998,54.23497
chn,1999,54.16804
chn,2000,53.70287
chn,2001,53.43599
chn,2002,53.0835
chn,2003,52.06896
chn,2004,50.21384
chn,2005,48.15023
chn,2006,46.02131
chn,2007,44.32267
chn,2008,43.13235
chn,2009,41.60786
chn,2010,40.21366
chn,2011,38.37895
chn,2012,37.20076
chn,2013,35.07987
chn,2014,33.22139
chn,2015,31.98051
chn,2016,31.06381
chn,2017,30.25372
chn,2018,29.2787
chn,2019,28.27519
chn,2020,27.12237
chn,2021,26.47266
chn,2022,26.00928
civ,1991,56.7056
civ,1992,56.61822
civ,1993,56.49736
civ,1994,56.28044
civ,1995,55.91124
civ,1996,55.46954
civ,1997,54.88155
civ,1998,54.46956
civ,1999,54.21341
civ,2000,54.08188
civ,2001,53.98268
civ,2002,54.0461
civ,2003,54.31628
civ,2004,53.72456
civ,2005,53.32231
civ,2006,52.87505
civ,2007,52.50493
civ,2008,51.89413
civ,2009,51.30103
civ,2010,50.46788
civ,2011,50.55291
civ,2012,49.5015
civ,2013,48.24231
civ,2014,47.66867
civ,2015,47.34323
civ,2016,46.91412
civ,2017,46.34299
civ,2018,48.48339
civ,2019,50.54386
civ,2020,50.94471
civ,2021,50.70888
civ,2022,50.60146
cmr,1991,65.68008
cmr,1992,65.76826
cmr,1993,65.95974
cmr,1994,65.85221
cmr,1995,65.63319
cmr,1996,65.36513
cmr,1997,64.97911
cmr,1998,64.51838
cmr,1999,64.00628
cmr,2000,63.44567
cmr,2001,62.89583
cmr,2002,61.28521
cmr,2003,59.74208
cmr,2004,58.13207
cmr,2005,56.88706
cmr,2006,55.51937
cmr,2007,54.06062
cmr,2008,52.61721
cmr,2009,51.12552
cmr,2010,49.63509
cmr,2011,47.94516
cmr,2012,46.1872
cmr,2013,44.36538
cmr,2014,42.62988
cmr,2015,41.64854
cmr,2016,40.74857
cmr,2017,39.94128
cmr,2018,39.16736
cmr,2019,38.46277
cmr,2020,38.64546
cmr,2021,38.18659
cmr,2022,37.94799
cod,1991,61.99142
cod,1992,62.58354
cod,1993,63.41662
cod,1994,64.24478
cod,1995,64.28048
cod,1996,63.94974
cod,1997,64.68968
cod,1998,64.85014
cod,1999,65.68157
cod,2000,66.04228
cod,2001,66.61676
cod,2002,65.96393
cod,2003,65.29748
cod,2004,64.5502
cod,2005,63.87368
cod,2006,63.3719
cod,2007,62.50793
cod,2008,61.59732
cod,2009,60.64296
cod,2010,59.02223
cod,2011,57.07988
cod,2012,54.97482
cod,2013,53.61469
cod,2014,52.34937
cod,2015,51.16426
cod,2016,50.75263
cod,2017,50.4198
cod,2018,49.73556
cod,2019,48.87793
cod,2020,48.99641
cod,2021,48.60048
cod,2022,48.34591
cog,1991,43.77983
cog,1992,43.63581
cog,1993,43.59904
cog,1994,43.78963
cog,1995,43.49102
cog,1996,43.18939
cog,1997,43.16845
cog,1998,42.73669
cog,1999,42.68446
cog,2000,41.9827
cog,2001,41.42034
cog,2002,40.83253
cog,2003,40.42212
cog,2004,39.8103
cog,2005,38.68217
cog,2006,37.71246
cog,2007,37.8571
cog,2008,37.06183
cog,2009,35.74006
cog,2010,34.71064
cog,2011,34.23733
cog,2012,33.17907
cog,2013,32.95885
cog,2014,32.19917
cog,2015,32.25717
cog,2016,32.70549
cog,2017,32.89399
cog,2018,33.15524
cog,2019,32.87756
cog,2020,33.31577
cog,2021,33.05037
cog,2022,32.78391
col,1991,28.41947
col,1992,28.29535
col,1993,27.44273
col,1994,26.18158
col,1995,26.02018
col,1996,26.11627
col,1997,25.50937
col,1998,25.77055
col,1999,26.5572
col,2000,28.55169
col,2001,29.38688
col,2002,28.7001
col,2003,29.01555
col,2004,27.92904
col,2005,28.66576
col,2006,27.80067
col,2007,26.04982
col,2008,25.63482
col,2009,26.7827
col,2010,26.49096
col,2011,25.59229
col,2012,24.79748
col,2013,24.18887
col,2014,23.36088
col,2015,23.00225
col,2016,22.96163
col,2017,23.67342
col,2018,23.71009
col,2019,22.74824
col,2020,23.0515
col,2021,21.91831
col,2022,20.5466
com,1991,54.73607
com,1992,54.4269
com,1993,54.29169
com,1994,54.54218
com,1995,54.35609
com,1996,54.38758
com,1997,54.045
com,1998,53.85473
com,1999,53.56302
com,2000,52.72915
com,2001,52.24943
com,2002,51.71196
com,2003,51.20627
com,2004,50.67773
com,2005,49.72844
com,2006,48.75936
com,2007,47.55391
com,2008,46.32389
com,2009,45.24278
com,2010,44.09947
com,2011,42.87535
com,2012,41.67386
com,2013,40.44525
com,2014,39.1623
com,2015,38.79702
com,2016,38.22567
com,2017,37.4674
com,2018,36.85278
com,2019,36.29847
com,2020,36.17669
com,2021,35.26737
com,2022,35.12056
cpv,1991,42.11767
cpv,1992,41.46403
cpv,1993,40.82499
cpv,1994,39.80686
cpv,1995,38.74331
cpv,1996,37.71278
cpv,1997,36.54094
cpv,1998,35.20049
cpv,1999,33.90587
cpv,2000,32.25321
cpv,2001,31.37644
cpv,2002,30.29657
cpv,2003,29.35217
cpv,2004,27.92511
cpv,2005,26.77124
cpv,2006,25.53118
cpv,2007,23.90775
cpv,2008,22.83157
cpv,2009,22.3843
cpv,2010,21.80797
cpv,2011,21.21131
cpv,2012,20.79972
cpv,2013,20.40194
cpv,2014,19.97488
cpv,2015,19.43345
cpv,2016,18.85113
cpv,2017,18.08334
cpv,2018,16.11513
cpv,2019,14.75669
cpv,2020,14.96492
cpv,2021,14.70444
cpv,2022,14.1902
cri,1991,24.17956
cri,1992,23.923
cri,1993,23.83329
cri,1994,23.50597
