geo,time,sl_emp_self_zs
bel,1993,17.91333
bel,1994,17.72155
bel,1995,17.94066
bel,1996,17.98626
bel,1997,17.25181
bel,1998,17.07007
bel,1999,17.27025
bel,2000,16.04442
bel,2001,15.21824
bel,2002,15.437
bel,2003,15.15432
bel,2004,14.70138
bel,2005,15.22973
bel,2006,15.07529
bel,2007,14.82707
bel,2008,14.22499
bel,2009,14.79912
bel,2010,14.36068
bel,2011,14.30148
bel,2012,14.34586
bel,2013,15.07936
bel,2014,14.61329
bel,2015,15.17907
bel,2016,14.83081
bel,2017,14.4312
bel,2018,14.02908
bel,2019,14.23363
bel,2020,14.71629
bel,2021,14.13951
bel,2022,15.05721
ben,1991,80.57284
ben,1992,80.56497
ben,1993,80.55383
ben,1994,80.32547
ben,1995,80.40217
ben,1996,80.28962
ben,1997,80.20285
ben,1998,80.11204
ben,1999,80.04666
ben,2000,79.91505
ben,2001,79.81686
ben,2002,79.65405
ben,2003,79.62228
ben,2004,79.56011
ben,2005,79.54966
ben,2006,79.5791
ben,2007,79.56163
ben,2008,79.53859
ben,2009,79.63258
ben,2010,79.68097
ben,2011,79.64622
ben,2012,79.58774
ben,2013,79.42172
ben,2014,79.31335
ben,2015,79.25716
ben,2016,79.1353
ben,2017,79.06371
ben,2018,78.97623
ben,2019,78.76292
ben,2020,78.94979
ben,2021,78.80414
ben,2022,78.55616
bfa,1991,95.6422
bfa,1992,95.62694
bfa,1993,95.60516
bfa,1994,95.54994
bfa,1995,95.53212
bfa,1996,95.45086
bfa,1997,95.36584
bfa,1998,95.24073
bfa,1999,95.17844
bfa,2000,95.09751
bfa,2001,94.941
bfa,2002,94.80493
bfa,2003,94.58408
bfa,2004,94.3884
bfa,2005,94.09604
bfa,2006,93.81147
bfa,2007,93.26749
bfa,2008,92.59518
bfa,2009,92.01541
bfa,2010,91.25494
bfa,2011,90.45109
bfa,2012,89.62553
bfa,2013,88.78575
bfa,2014,87.86794
bfa,2015,87.47269
bfa,2016,87.13752
bfa,2017,86.80217
bfa,2018,86.50672
bfa,2019,86.2649
bfa,2020,86.19836
bfa,2021,85.93921
bfa,2022,85.61772
bgd,1991,67.49509
bgd,1992,67.48685
bgd,1993,67.45523
bgd,1994,67.42861
bgd,1995,67.38747
bgd,1996,67.3205
bgd,1997,67.22734
bgd,1998,67.08202
bgd,1999,66.95497
bgd,2000,66.73964
bgd,2001,66.42991
bgd,2002,66.09065
bgd,2003,65.73504
bgd,2004,65.33376
bgd,2005,64.85014
bgd,2006,64.42819
bgd,2007,63.95022
bgd,2008,63.44287
bgd,2009,62.89304
bgd,2010,62.34019
bgd,2011,61.9716
bgd,2012,61.60801
bgd,2013,61.23554
bgd,2014,60.97806
bgd,2015,60.78795
bgd,2016,60.70268
bgd,2017,60.19002
bgd,2018,59.56328
bgd,2019,58.85943
bgd,2020,58.81963
bgd,2021,58.53542
bgd,2022,58.14652
bgr,1991,16.29754
bgr,1992,16.36402
bgr,1993,16.64765
bgr,1994,16.71496
bgr,1995,17.25893
bgr,1996,17.14987
bgr,1997,16.27844
bgr,1998,16.62795
bgr,1999,16.54983
bgr,2000,16.42972
bgr,2001,15.22036
bgr,2002,15.17622
bgr,2003,15.91548
bgr,2004,15.87326
bgr,2005,14.06356
bgr,2006,13.13561
bgr,2007,12.41128
bgr,2008,12.40198
bgr,2009,12.47755
bgr,2010,12.56911
bgr,2011,12.10915
bgr,2012,11.58552
bgr,2013,12.13821
bgr,2014,12.48564
bgr,2015,12.0279
bgr,2016,11.73151
bgr,2017,11.67794
bgr,2018,11.6468
bgr,2019,10.8226
bgr,2020,11.07172
bgr,2021,10.99883
bgr,2022,11.08714
bhr,1991,5.52917
bhr,1992,5.31222
bhr,1993,5.05044
bhr,1994,4.83268
bhr,1995,4.61893
bhr,1996,4.45206
bhr,1997,4.29934
bhr,1998,4.22051
bhr,1999,4.05376
bhr,2000,3.8408
bhr,2001,3.71384
bhr,2002,4.22364
bhr,2003,4.12246
bhr,2004,4.33569
bhr,2005,4.04908
bhr,2006,4.08645
bhr,2007,3.89282
bhr,2008,3.81873
bhr,2009,3.72897
bhr,2010,2.65938
bhr,2011,2.67969
bhr,2012,2.69812
bhr,2013,2.71378
bhr,2014,2.7246
bhr,2015,2.69983
bhr,2016,2.69109
bhr,2017,2.69086
bhr,2018,2.68531
bhr,2019,2.67842
bhr,2020,2.72555
bhr,2021,2.69804
bhr,2022,2.67865
bhs,1991,13.40263
bhs,1992,14.22831
bhs,1993,14.73727
bhs,1994,15.88748
bhs,1995,15.86186
bhs,1996,18.23368
bhs,1997,16.2852
bhs,1998,16.02791
bhs,1999,17.07508
bhs,2000,15.91677
bhs,2001,14.94676
bhs,2002,16.32777
bhs,2003,15.26794
bhs,2004,15.9552
bhs,2005,15.48712
bhs,2006,14.97314
bhs,2007,14.66924
bhs,2008,14.28185
bhs,2009,14.2932
bhs,2010,14.70032
bhs,2011,15.1367
bhs,2012,15.23875
bhs,2013,15.46964
bhs,2014,15.66957
bhs,2015,15.91875
bhs,2016,16.01836
bhs,2017,16.06248
bhs,2018,16.17711
bhs,2019,16.2476
bhs,2020,16.71324
bhs,2021,16.69626
bhs,2022,16.67304
bih,1991,29.58348
bih,1992,29.52997
bih,1993,29.35775
bih,1994,29.08277
bih,1995,28.64344
bih,1996,27.37029
bih,1997,26.28301
bih,1998,25.01183
bih,1999,24.30681
bih,2000,24.07235
bih,2001,23.39755
bih,2002,23.94846
bih,2003,24.69568
bih,2004,25.49048
bih,2005,26.48794
bih,2006,27.4856
bih,2007,26.99434
bih,2008,27.51522
bih,2009,27.20775
bih,2010,26.55933
bih,2011,25.25173
bih,2012,27.392
bih,2013,25.42903
bih,2014,23.04471
bih,2015,24.22212
bih,2016,24.3993
bih,2017,22.78758
bih,2018,21.35712
bih,2019,24.89756
bih,2020,25.00621
bih,2021,24.88842
bih,2022,24.7808
blr,1991,4.57383
blr,1992,4.5823
blr,1993,4.70943
blr,1994,4.7824
blr,1995,4.85851
blr,1996,4.9374
blr,1997,4.95104
blr,1998,4.9414
blr,1999,4.88287
blr,2000,4.82198
blr,2001,4.78955
blr,2002,4.73101
blr,2003,4.65328
blr,2004,4.51863
blr,2005,4.42042
blr,2006,4.31057
blr,2007,4.20775
blr,2008,4.0572
blr,2009,4.03991
blr,2010,3.98452
blr,2011,3.89083
blr,2012,3.85794
blr,2013,3.89176
blr,2014,3.91267
blr,2015,3.96983
blr,2016,4.05745
blr,2017,4.11834
blr,2018,4.17843
blr,2019,4.27166
blr,2020,4.4286
blr,2021,4.67341
blr,2022,4.70517
blz,1991,31.04992
blz,1992,31.07649
blz,1993,31.10875
blz,1994,31.51128
blz,1995,31.6332
blz,1996,34.16087
blz,1997,33.90771
blz,1998,33.51812
blz,1999,33.09836
blz,2000,32.07552
blz,2001,31.6575
blz,2002,31.31728
blz,2003,31.44764
blz,2004,31.0187
blz,2005,30.63338
blz,2006,30.24751
blz,2007,30.07007
blz,2008,30.10646
blz,2009,30.62102
blz,2010,31.02986
blz,2011,31.18477
blz,2012,31.99457
blz,2013,32.35924
blz,2014,30.74853
blz,2015,32.47478
blz,2016,33.5291
blz,2017,34.21448
blz,2018,34.77147
blz,2019,35.23796
blz,2020,33.5174
blz,2021,32.71409
blz,2022,32.63223
bol,1991,68.73298
bol,1992,68.73801
bol,1993,68.76622
bol,1994,68.73321
bol,1995,68.62808
bol,1996,68.54586
bol,1997,68.24524
bol,1998,68.10981
bol,1999,67.88078
bol,2000,66.54428
bol,2001,64.67241
bol,2002,66.67715
bol,2003,64.01117
bol,2004,61.77775
bol,2005,63.06067
bol,2006,63.12333
bol,2007,60.46385
bol,2008,60.8109
bol,2009,58.0707
bol,2010,59.22924
bol,2011,60.34115
bol,2012,59.09847
bol,2013,60.17071
bol,2014,62.69352
bol,2015,61.1005
bol,2016,69.60315
bol,2017,69.04271
bol,2018,68.53243
bol,2019,66.31135
bol,2020,67.9732
bol,2021,69.33617
bol,2022,68.82092
bra,1991,37.08705
bra,1992,37.38657
bra,1993,37.51863
bra,1994,37.54989
bra,1995,37.40921
bra,1996,35.99748
bra,1997,36.76967
bra,1998,36.89687
bra,1999,37.4853
bra,2000,37.19439
bra,2001,37.00247
bra,2002,37.12817
bra,2003,37.15243
bra,2004,36.56392
bra,2005,36.67319
bra,2006,35.8973
bra,2007,34.75365
bra,2008,33.72051
bra,2009,33.21553
bra,2010,32.40292
bra,2011,31.62667
bra,2012,29.27916
bra,2013,29.46931
bra,2014,29.36193
bra,2015,30.52874
bra,2016,30.89827
bra,2017,31.4418
bra,2018,31.89803
bra,2019,32.21594
bra,2020,32.50629
bra,2021,33.51724
bra,2022,32.12743
brb,1991,12.7095
brb,1992,13.00707
brb,1993,14.16555
brb,1994,13.03563
brb,1995,12.93559
brb,1996,12.83811
brb,1997,12.25201
brb,1998,12.70762
brb,1999,14.05637
brb,2000,12.75302
brb,2001,14.11026
brb,2002,14.1189
brb,2003,14.47373
brb,2004,15.28558
brb,2005,15.36233
brb,2006,15.34641
brb,2007,15.46444
brb,2008,15.54041
brb,2009,15.71334
brb,2010,16.02885
brb,2011,16.26864
brb,2012,16.54739
brb,2013,16.78759
brb,2014,16.55947
brb,2015,16.28834
brb,2016,17.39494
brb,2017,18.36326
brb,2018,19.38695
brb,2019,19.5852
brb,2020,20.23736
brb,2021,20.3801
brb,2022,20.45562
brn,1991,5.06703
brn,1992,5.17999
brn,1993,5.32602
brn,1994,5.4731
brn,1995,5.59064
brn,1996,5.67172
brn,1997,5.80219
brn,1998,5.98893
brn,1999,6.09841
brn,2000,6.1704
brn,2001,6.34877
brn,2002,6.48987
brn,2003,6.59862
brn,2004,6.72672
brn,2005,6.87138
brn,2006,7.03336
brn,2007,7.23759
brn,2008,7.42387
brn,2009,7.7641
brn,2010,7.9927
brn,2011,8.15562
brn,2012,8.39767
brn,2013,8.69438
brn,2014,8.94186
brn,2015,8.63018
brn,2016,8.3078
brn,2017,7.90894
brn,2018,7.57196
brn,2019,8.98211
brn,2020,9.59981
brn,2021,7.92925
brn,2022,7.86144
btn,1991,74.62927
btn,1992,74.59013
btn,1993,74.5132
btn,1994,74.45489
btn,1995,74.30353
btn,1996,74.20273
btn,1997,74.08136
btn,1998,73.94156
btn,1999,73.65912
btn,2000,73.38303
btn,2001,73.00949
btn,2002,72.62039
btn,2003,72.20278
btn,2004,71.87702
btn,2005,71.44333
btn,2006,70.97255
btn,2007,70.30529
btn,2008,70.03355
btn,2009,69.68263
btn,2010,69.20189
btn,2011,71.11531
btn,2012,70.8918
btn,2013,70.98982
btn,2014,71.12563
btn,2015,72.96641
btn,2016,72.75267
btn,2017,72.40712
btn,2018,72.16891
btn,2019,72.05775
btn,2020,71.90542
btn,2021,71.57582
btn,2022,71.18626
bwa,1991,36.64752
bwa,1992,35.49922
bwa,1993,34.63189
bwa,1994,33.83042
bwa,1995,25.75441
bwa,1996,19.70673
bwa,1997,20.27018
bwa,1998,21.06759
bwa,1999,21.50638
bwa,2000,22.10368
bwa,2001,22.98738
bwa,2002,23.81096
bwa,2003,24.76653
bwa,2004,25.67275
bwa,2005,26.42863
bwa,2006,27.13335
bwa,2007,27.77483
bwa,2008,28.82312
bwa,2009,30.35945
bwa,2010,30.31608
bwa,2011,30.1806
bwa,2012,30.80869
bwa,2013,30.82667
bwa,2014,30.46168
bwa,2015,30.99758
bwa,2016,30.65877
bwa,2017,30.80585
bwa,2018,30.83834
bwa,2019,30.99478
bwa,2020,31.25739
bwa,2021,31.12286
bwa,2022,30.94046
caf,1991,93.46851
caf,1992,93.51936
caf,1993,93.56463
caf,1994,93.6041
caf,1995,93.57646
caf,1996,93.59095
caf,1997,93.57292
caf,1998,93.53216
caf,1999,93.57371
caf,2000,93.54474
caf,2001,93.45347
caf,2002,93.37814
caf,2003,93.32769
caf,2004,93.30876
caf,2005,93.31866
caf,2006,93.27468
caf,2007,93.20009
caf,2008,93.15331
caf,2009,93.04309
caf,2010,92.92515
caf,2011,92.72703
caf,2012,92.47268
caf,2013,93.11044
caf,2014,93.41686
caf,2015,93.58721
caf,2016,93.66444
caf,2017,93.66673
caf,2018,93.63954
caf,2019,93.54588
caf,2020,93.60276
caf,2021,93.48914
caf,2022,93.3339
can,1991,14.74481
can,1992,15.14058
can,1993,15.72066
can,1994,15.53329
can,1995,15.66802
can,1996,16.19984
can,1997,17.09673
can,1998,17.18257
can,1999,16.9513
can,2000,16.13144
can,2001,15.25474
can,2002,15.2009
can,2003,15.40242
can,2004,15.42999
can,2005,15.61027
can,2006,15.27055
can,2007,15.49633
can,2008,15.57843
can,2009,16.09934
can,2010,15.80699
can,2011,15.46024
can,2012,15.35699
can,2013,15.43441
can,2014,15.3087
can,2015,15.37801
can,2016,15.31948
can,2017,15.31423
can,2018,15.33213
can,2019,15.23286
can,2020,15.52983
can,2021,14.14161
can,2022,13.57362
chanisl,1991,17.04032
chanisl,1992,17.01605
chanisl,1993,16.98426
chanisl,1994,16.92504
chanisl,1995,16.85384
chanisl,1996,16.78516
chanisl,1997,16.68437
chanisl,1998,16.57219
chanisl,1999,16.45675
chanisl,2000,16.3117
chanisl,2001,16.181
chanisl,2002,16.08293
chanisl,2003,15.97547
chanisl,2004,15.87271
chanisl,2005,15.76312
chanisl,2006,15.65723
chanisl,2007,15.53987
chanisl,2008,15.47176
chanisl,2009,15.55487
chanisl,2010,15.60163
chanisl,2011,15.64747
chanisl,2012,15.67767
chanisl,2013,15.68386
chanisl,2014,15.63501
chanisl,2015,15.55867
chanisl,2016,15.463
chanisl,2017,15.35405
chanisl,2018,15.25496
chanisl,2019,15.15069
chanisl,2020,15.23483
chanisl,2021,15.1727
chanisl,2022,15.11207
che,1991,18.02593
che,1992,17.95578
che,1993,17.93455
che,1994,17.90444
che,1995,17.85358
che,1996,17.82416
che,1997,18.3768
che,1998,17.81138
che,1999,17.98199
che,2000,18.01555
che,2001,17.15884
che,2002,16.94672
che,2003,17.51011
che,2004,16.22655
che,2005,16.02057
che,2006,15.92061
che,2007,16.1489
che,2008,15.87821
che,2009,15.25014
che,2010,15.7099
che,2011,15.48776
che,2012,15.33306
che,2013,15.40911
che,2014,15.24324
che,2015,14.97509
che,2016,15.00598
che,2017,14.88497
che,2018,14.73681
che,2019,14.32828
che,2020,14.28908
che,2021,15.64004
che,2022,16.35083
chl,1991,28.43729
chl,1992,28.24668
chl,1993,27.90154
chl,1994,27.52598
chl,1995,27.51063
chl,1996,27.58243
chl,1997,27.51452
chl,1998,27.53617
chl,1999,27.52893
chl,2000,27.50053
chl,2001,27.37569
chl,2002,27.13595
chl,2003,27.10654
chl,2004,26.47155
chl,2005,25.85076
chl,2006,25.11945
chl,2007,24.88289
chl,2008,24.83898
chl,2009,24.67564
chl,2010,26.5538
chl,2011,26.4848
chl,2012,25.16983
chl,2013,25.48811
chl,2014,25.93119
chl,2015,25.72009
chl,2016,26.53191
chl,2017,26.84167
chl,2018,27.18118
chl,2019,26.59715
chl,2020,25.89164
chl,2021,24.92802
chl,2022,24.6078
chn,1991,68.56662
chn,1992,67.99122
chn,1993,67.22242
chn,1994,66.36385
chn,1995,65.45549
chn,1996,64.57455
chn,1997,63.78631
chn,1998,63.04877
chn,1999,62.3493
chn,2000,61.62562
chn,2001,60.84619
chn,2002,60.02674
chn,2003,59.12055
chn,2004,58.13228
chn,2005,57.18698
chn,2006,56.18416
chn,2007,55.10389
chn,2008,54.03584
chn,2009,53.10711
chn,2010,52.10842
chn,2011,51.1921
chn,2012,50.43639
chn,2013,49.77238
chn,2014,49.17911
chn,2015,48.71705
chn,2016,48.25225
chn,2017,47.74936
chn,2018,47
chn,2019,46.43044
chn,2020,46.54908
chn,2021,46.17593
chn,2022,45.76134
civ,1991,82.36617
civ,1992,82.41028
civ,1993,82.46218
civ,1994,82.53532
civ,1995,82.53903
civ,1996,82.50565
civ,1997,82.36606
civ,1998,82.34886
civ,1999,82.23777
civ,2000,82.18545
civ,2001,82.26065
civ,2002,82.17588
civ,2003,82.09512
civ,2004,81.91841
civ,2005,81.7579
civ,2006,81.49215
civ,2007,81.21035
civ,2008,80.85081
civ,2009,80.352
civ,2010,79.84065
civ,2011,79.36795
civ,2012,78.91871
civ,2013,76.70421
civ,2014,75.92023
civ,2015,75.25208
civ,2016,74.52725
civ,2017,74.48068
civ,2018,74.49562
civ,2019,74.49623
civ,2020,74.54262
civ,2021,74.3215
civ,2022,73.99692
cmr,1991,85.96662
cmr,1992,86.00333
cmr,1993,85.98787
cmr,1994,85.88764
cmr,1995,85.75377
cmr,1996,85.43945
cmr,1997,84.54376
cmr,1998,83.56622
cmr,1999,82.50393
cmr,2000,81.33049
cmr,2001,80.18531
cmr,2002,80.43346
cmr,2003,80.6784
cmr,2004,80.98881
cmr,2005,81.23676
cmr,2006,81.45712
cmr,2007,81.68708
cmr,2008,81.02843
cmr,2009,80.41751
cmr,2010,79.77963
cmr,2011,79.29026
cmr,2012,78.73437
cmr,2013,78.19192
cmr,2014,77.6531
cmr,2015,77.25
cmr,2016,76.846
cmr,2017,76.39218
cmr,2018,75.9095
cmr,2019,75.48738
cmr,2020,75.57475
cmr,2021,75.33827
cmr,2022,75.00366
cod,1991,88.17042
cod,1992,88.3325
cod,1993,88.60863
cod,1994,88.88327
cod,1995,89.12175
cod,1996,89.34437
cod,1997,89.48729
cod,1998,89.61477
cod,1999,89.71606
cod,2000,89.96887
cod,2001,90.11209
cod,2002,90.20234
cod,2003,90.18654
cod,2004,89.96774
cod,2005,89.65591
cod,2006,88.86491
cod,2007,87.94634
cod,2008,86.91697
cod,2009,85.94341
cod,2010,84.86658
cod,2011,83.75081
cod,2012,82.63302
cod,2013,83.03721
cod,2014,83.40039
cod,2015,83.77215
cod,2016,84.26963
cod,2017,84.79628
cod,2018,85.28743
cod,2019,85.87363
cod,2020,86.58713
cod,2021,86.54052
cod,2022,86.39633
cog,1991,79.02314
cog,1992,79.07385
cog,1993,79.11353
cog,1994,79.04603
cog,1995,79.0799
cog,1996,78.96323
cog,1997,78.9346
cog,1998,79.10379
cog,1999,78.77311
cog,2000,78.37047
cog,2001,78.33983
cog,2002,78.31059
cog,2003,78.21817
cog,2004,78.00455
cog,2005,78.17673
cog,2006,77.97283
cog,2007,78.01448
cog,2008,77.56166
cog,2009,77.63982
cog,2010,77.00705
cog,2011,76.77813
cog,2012,76.54846
cog,2013,76.41968
cog,2014,76.34568
cog,2015,76.53679
cog,2016,76.78875
cog,2017,76.41084
cog,2018,75.89992
cog,2019,75.88736
cog,2020,76.21339
cog,2021,76.04118
cog,2022,75.769
col,1991,49.17411
col,1992,49.20798
col,1993,49.09074
col,1994,49.517
col,1995,48.99466
col,1996,48.96518
col,1997,48.83767
col,1998,48.34753
col,1999,48.81456
col,2000,49.08002
col,2001,49.43915
col,2002,49.84416
col,2003,49.66651
col,2004,50.37948
col,2005,48.9433
col,2006,49.84818
col,2007,45.72528
col,2008,50.43707
col,2009,52.41373
col,2010,53.74985
col,2011,53.99467
col,2012,53.46704
col,2013,52.54292
col,2014,51.70497
col,2015,51.39659
col,2016,51.34936
col,2017,51.59951
col,2018,51.90139
col,2019,49.95405
col,2020,51.18723
col,2021,51.25995
col,2022,47.10218
com,1991,72.99303
com,1992,72.94712
com,1993,72.87292
com,1994,72.99758
com,1995,72.97773
com,1996,73.05166
com,1997,73.04956
com,1998,73.04272
com,1999,73.01886
com,2000,72.76202
com,2001,72.36893
com,2002,71.92261
com,2003,71.45405
com,2004,71.00417
com,2005,69.61622
com,2006,68.19781
com,2007,66.96845
com,2008,65.71562
com,2009,64.60882
com,2010,63.28886
com,2011,62.0153
com,2012,60.86588
com,2013,59.64383
com,2014,58.56852
com,2015,58.37722
com,2016,58.1378
com,2017,57.901
com,2018,57.58643
com,2019,57.40842
com,2020,57.5508
com,2021,57.32721
com,2022,57.01499
cpv,1991,53.59875
cpv,1992,53.55717
cpv,1993,53.61742
cpv,1994,53.50822
cpv,1995,53.37858
cpv,1996,53.10367
cpv,1997,52.90191
cpv,1998,52.60504
cpv,1999,52.36653
cpv,2000,51.89182
cpv,2001,51.58694
cpv,2002,51.22329
cpv,2003,50.6128
cpv,2004,50.08176
cpv,2005,49.64314
cpv,2006,49.16358
cpv,2007,48.48238
cpv,2008,47.53733
cpv,2009,46.77421
cpv,2010,45.63718
cpv,2011,44.48471
cpv,2012,43.44975
cpv,2013,42.34448
cpv,2014,41.20014
cpv,2015,40.23054
cpv,2016,40.12761
cpv,2017,39.85049
cpv,2018,39.69055
cpv,2019,38.7054
cpv,2020,39.66471
cpv,2021,39.43415
cpv,2022,39.18255
cri,1991,26.90364
cri,1992,24.59436
cri,1993,24.62131
cri,1994,24.65636
cri,1995,25.1436
