geo,time,sl_emp_self_zs
aut,2002,13.5002
aut,2003,13.03601
aut,2004,12.54891
aut,2005,12.95307
aut,2006,13.04785
aut,2007,13.68835
aut,2008,13.54311
aut,2009,13.63928
aut,2010,13.81257
aut,2011,13.27622
aut,2012,13.07331
aut,2013,13.20106
aut,2014,13.28836
aut,2015,12.99709
aut,2016,12.72081
aut,2017,12.37719
aut,2018,12.00558
aut,2019,12.16069
aut,2020,12.2143
aut,2021,11.75631
aze,1991,61.84233
aze,1992,62.4678
aze,1993,63.34151
aze,1994,64.40663
aze,1995,65.52917
aze,1996,66.52344
aze,1997,67.33698
aze,1998,67.87469
aze,1999,68.28436
aze,2000,68.41394
aze,2001,69.03427
aze,2002,69.43603
aze,2003,70.02112
aze,2004,70.72025
aze,2005,70.65564
aze,2006,69.83482
aze,2007,68.78462
aze,2008,68.35542
aze,2009,67.5676
aze,2010,68.05525
aze,2011,68.28771
aze,2012,66.6916
aze,2013,66.51324
aze,2014,66.74039
aze,2015,67.65498
aze,2016,68.18535
aze,2017,68.3758
aze,2018,68.19746
aze,2019,66.68171
aze,2020,66.96999
aze,2021,66.28431
bdi,1991,84.08382
bdi,1992,84.18586
bdi,1993,84.4094
bdi,1994,84.49585
bdi,1995,85.09763
bdi,1996,85.82048
bdi,1997,85.94189
bdi,1998,85.89254
bdi,1999,86.01839
bdi,2000,86.09186
bdi,2001,86.18034
bdi,2002,86.15202
bdi,2003,86.30419
bdi,2004,86.82568
bdi,2005,86.6927
bdi,2006,86.82188
bdi,2007,86.77016
bdi,2008,86.93132
bdi,2009,86.77177
bdi,2010,86.92339
bdi,2011,86.96756
bdi,2012,86.82188
bdi,2013,86.75082
bdi,2014,86.68541
bdi,2015,87.04786
bdi,2016,87.15668
bdi,2017,87.46653
bdi,2018,87.66509
bdi,2019,87.7906
bdi,2020,88.46814
bdi,2021,88.18572
bel,1991,17.26138
bel,1992,17.85879
bel,1993,17.91169
bel,1994,17.72155
bel,1995,17.94216
bel,1996,17.98995
bel,1997,17.27946
bel,1998,17.07341
bel,1999,17.27025
bel,2000,16.04435
bel,2001,15.21824
bel,2002,15.43697
bel,2003,15.15434
bel,2004,14.70138
bel,2005,15.22971
bel,2006,15.0748
bel,2007,14.82493
bel,2008,14.22493
bel,2009,14.79902
bel,2010,14.36063
bel,2011,14.3015
bel,2012,14.34573
bel,2013,15.07936
bel,2014,14.61325
bel,2015,15.17882
bel,2016,14.8357
bel,2017,14.29349
bel,2018,14.02908
bel,2019,14.23363
bel,2020,14.73049
bel,2021,14.0149
ben,1991,91.40026
ben,1992,91.36115
ben,1993,91.33138
ben,1994,90.59527
ben,1995,90.62383
ben,1996,90.58041
ben,1997,90.49532
ben,1998,90.54855
ben,1999,90.39035
ben,2000,90.31102
ben,2001,90.11334
ben,2002,90.02963
ben,2003,89.96016
ben,2004,89.99246
ben,2005,89.96255
ben,2006,89.99165
ben,2007,89.96803
ben,2008,90.0259
ben,2009,89.97978
ben,2010,89.93787
ben,2011,90.02225
ben,2012,90.07949
ben,2013,89.85373
ben,2014,89.69182
ben,2015,89.84084
ben,2016,89.80469
ben,2017,89.69806
ben,2018,89.51316
ben,2019,89.10779
ben,2020,90.17822
ben,2021,89.83135
bfa,1991,95.33685
bfa,1992,95.3457
bfa,1993,95.35979
bfa,1994,95.39223
bfa,1995,95.38261
bfa,1996,95.30318
bfa,1997,95.18037
bfa,1998,95.11814
bfa,1999,94.82572
bfa,2000,94.82667
bfa,2001,94.71883
bfa,2002,94.59688
bfa,2003,94.25248
bfa,2004,94.08327
bfa,2005,93.89444
bfa,2006,93.59355
bfa,2007,92.98203
bfa,2008,92.5382
bfa,2009,91.88386
bfa,2010,90.91416
bfa,2011,89.96852
bfa,2012,89.28027
bfa,2013,88.69779
bfa,2014,87.81638
bfa,2015,87.54265
bfa,2016,87.11337
bfa,2017,86.73123
bfa,2018,86.38889
bfa,2019,85.97803
bfa,2020,87.55296
bfa,2021,87.09171
bgd,1991,66.5369
bgd,1992,66.54381
bgd,1993,66.53318
bgd,1994,66.51758
bgd,1995,66.47684
bgd,1996,66.41867
bgd,1997,66.34303
bgd,1998,66.23159
bgd,1999,66.0919
bgd,2000,65.90102
bgd,2001,65.66223
bgd,2002,65.44112
bgd,2003,65.20206
bgd,2004,64.95712
bgd,2005,64.62537
bgd,2006,64.22509
bgd,2007,63.77443
bgd,2008,63.29022
bgd,2009,62.81453
bgd,2010,62.3402
bgd,2011,61.9277
bgd,2012,61.52482
bgd,2013,61.16879
bgd,2014,60.88476
bgd,2015,60.68571
bgd,2016,60.59748
bgd,2017,60.50065
bgd,2018,60.04984
bgd,2019,59.59721
bgd,2020,60.01587
bgd,2021,59.0319
bgr,1991,15.4844
bgr,1992,15.6469
bgr,1993,15.80085
bgr,1994,15.90263
bgr,1995,15.949
bgr,1996,15.86546
bgr,1997,16.05299
bgr,1998,16.08252
bgr,1999,16.34421
bgr,2000,16.35695
bgr,2001,15.14054
bgr,2002,15.11441
bgr,2003,15.86721
bgr,2004,15.83096
bgr,2005,14.0358
bgr,2006,13.13561
bgr,2007,12.41118
bgr,2008,12.40424
bgr,2009,12.47997
bgr,2010,12.56908
bgr,2011,12.10918
bgr,2012,11.58555
bgr,2013,12.13822
bgr,2014,12.48567
bgr,2015,12.02783
bgr,2016,11.73128
bgr,2017,11.89881
bgr,2018,11.64882
bgr,2019,10.82564
bgr,2020,11.07172
bgr,2021,10.47508
bhr,1991,5.52936
bhr,1992,5.32715
bhr,1993,5.0407
bhr,1994,4.82372
bhr,1995,4.63244
bhr,1996,4.46349
bhr,1997,4.30479
bhr,1998,4.22405
bhr,1999,4.08175
bhr,2000,3.83364
bhr,2001,3.7138
bhr,2002,4.22373
bhr,2003,4.1224
bhr,2004,4.32246
bhr,2005,4.04903
bhr,2006,4.08656
bhr,2007,3.89281
bhr,2008,3.81881
bhr,2009,3.7289
bhr,2010,2.6407
bhr,2011,2.67142
bhr,2012,2.69754
bhr,2013,2.69211
bhr,2014,2.69235
bhr,2015,2.69213
bhr,2016,2.66246
bhr,2017,2.63446
bhr,2018,2.61668
bhr,2019,2.59128
bhr,2020,2.57596
bhr,2021,2.61064
bhs,1991,12.42729
bhs,1992,13.23737
bhs,1993,13.24162
bhs,1994,14.41489
bhs,1995,14.38604
bhs,1996,16.77102
bhs,1997,14.96002
bhs,1998,14.83309
bhs,1999,16.00831
bhs,2000,14.96546
bhs,2001,14.06109
bhs,2002,15.47812
bhs,2003,14.41752
bhs,2004,15.11279
bhs,2005,14.62035
bhs,2006,14.13531
bhs,2007,13.8197
bhs,2008,13.42657
bhs,2009,13.4375
bhs,2010,13.85073
bhs,2011,14.2956
bhs,2012,14.33465
bhs,2013,14.513
bhs,2014,14.57282
bhs,2015,14.72008
bhs,2016,14.712
bhs,2017,14.70335
bhs,2018,14.72336
bhs,2019,14.74286
bhs,2020,15.01316
bhs,2021,14.91991
bih,1991,34.77625
bih,1992,35.05809
bih,1993,35.43517
bih,1994,35.84836
bih,1995,36.12447
bih,1996,34.85368
bih,1997,33.25058
bih,1998,31.6699
bih,1999,30.32413
bih,2000,29.36487
bih,2001,28.72649
bih,2002,28.36116
bih,2003,28.25825
bih,2004,27.99367
bih,2005,27.76892
bih,2006,27.4857
bih,2007,26.99434
bih,2008,27.51531
bih,2009,27.20775
bih,2010,26.55933
bih,2011,25.25164
bih,2012,27.3919
bih,2013,25.42903
bih,2014,23.04471
bih,2015,24.22212
bih,2016,24.3993
bih,2017,24.55644
bih,2018,21.35712
bih,2019,24.89756
bih,2020,18.42433
bih,2021,17.97511
blr,1991,4.60318
blr,1992,4.63283
blr,1993,4.6836
blr,1994,4.74924
blr,1995,4.83601
blr,1996,4.91587
blr,1997,4.94479
blr,1998,4.93794
blr,1999,4.92028
blr,2000,4.86738
blr,2001,4.81539
blr,2002,4.76299
blr,2003,4.69946
blr,2004,4.5959
blr,2005,4.49035
blr,2006,4.37685
blr,2007,4.26637
blr,2008,4.13556
blr,2009,4.10577
blr,2010,4.03175
blr,2011,3.96724
blr,2012,3.93926
blr,2013,3.93256
blr,2014,3.92819
blr,2015,3.98698
blr,2016,4.05716
blr,2017,4.36893
blr,2018,4.1783
blr,2019,4.27164
blr,2020,3.86907
blr,2021,3.77292
blz,1991,31.39317
blz,1992,31.19906
blz,1993,31.11775
blz,1994,31.35271
blz,1995,31.60402
blz,1996,34.08681
blz,1997,33.88763
blz,1998,33.68914
blz,1999,33.26921
blz,2000,32.50347
blz,2001,32.19105
blz,2002,31.87704
blz,2003,31.33361
blz,2004,30.96442
blz,2005,30.61075
blz,2006,30.40108
blz,2007,30.55227
blz,2008,30.59075
blz,2009,30.92393
blz,2010,31.12816
blz,2011,31.42011
blz,2012,31.80686
blz,2013,32.20301
blz,2014,30.74821
blz,2015,32.47476
blz,2016,33.49585
blz,2017,33.22213
blz,2018,34.1027
blz,2019,35.23764
blz,2020,36.35289
blz,2021,35.88712
bol,1991,70.41967
bol,1992,70.43618
bol,1993,70.40035
bol,1994,70.3245
bol,1995,70.20872
bol,1996,70.03944
bol,1997,69.63026
bol,1998,69.40626
bol,1999,68.9018
bol,2000,68.05759
bol,2001,66.39248
bol,2002,67.67652
bol,2003,65.55491
bol,2004,63.33474
bol,2005,64.66618
bol,2006,64.80758
bol,2007,61.64957
bol,2008,60.8109
bol,2009,58.07071
bol,2010,59.22426
bol,2011,60.34115
bol,2012,59.09847
bol,2013,60.17072
bol,2014,62.69352
bol,2015,61.1005
bol,2016,69.60315
bol,2017,68.86228
bol,2018,68.53242
bol,2019,63.42629
bol,2020,67.9732
bol,2021,69.11598
bra,1991,37.96469
bra,1992,38.16713
bra,1993,38.00338
bra,1994,37.8012
bra,1995,37.41919
bra,1996,36.02115
bra,1997,36.78363
bra,1998,36.92143
bra,1999,37.5471
bra,2000,37.10229
bra,2001,36.80294
bra,2002,36.9397
bra,2003,37.00329
bra,2004,36.43576
bra,2005,36.52794
bra,2006,35.74102
bra,2007,34.57567
bra,2008,33.55257
bra,2009,33.05288
bra,2010,32.15346
bra,2011,31.48882
bra,2012,29.87678
bra,2013,30.13385
bra,2014,30.0118
bra,2015,31.30447
bra,2016,31.75364
bra,2017,32.30422
bra,2018,32.75187
bra,2019,33.08248
bra,2020,33.77418
bra,2021,35.08685
brb,1991,12.70975
brb,1992,13.00707
brb,1993,14.16555
brb,1994,12.99268
brb,1995,12.88326
brb,1996,12.71238
brb,1997,12.15722
brb,1998,12.60736
brb,1999,13.98827
brb,2000,12.70098
brb,2001,14.06423
brb,2002,14.07145
brb,2003,14.43521
brb,2004,15.23615
brb,2005,15.21929
brb,2006,14.99929
brb,2007,14.99823
brb,2008,15.0535
brb,2009,15.52528
brb,2010,15.91266
brb,2011,16.19087
brb,2012,16.4873
brb,2013,16.75416
brb,2014,16.56741
brb,2015,16.26223
brb,2016,17.36708
brb,2017,18.77464
brb,2018,19.35708
brb,2019,19.55408
brb,2020,19.36784
brb,2021,19.21915
brn,1991,5.06703
brn,1992,5.15203
brn,1993,5.30169
brn,1994,5.43319
brn,1995,5.51685
brn,1996,5.5607
brn,1997,5.67065
brn,1998,5.92046
brn,1999,6.00569
brn,2000,6.03378
brn,2001,6.26079
brn,2002,6.34836
brn,2003,6.39579
brn,2004,6.47869
brn,2005,6.54007
brn,2006,6.66433
brn,2007,6.94013
brn,2008,6.97673
brn,2009,7.41036
brn,2010,7.57559
brn,2011,7.62652
brn,2012,7.81257
brn,2013,8.10358
brn,2014,8.33439
brn,2015,8.49807
brn,2016,8.6669
brn,2017,8.91092
brn,2018,7.57246
brn,2019,8.98181
brn,2020,9.07614
brn,2021,9.0859
btn,1991,72.79765
btn,1992,72.79366
btn,1993,72.80252
btn,1994,72.79595
btn,1995,72.74439
btn,1996,72.6705
btn,1997,72.58422
btn,1998,72.48512
btn,1999,72.33524
btn,2000,72.23083
btn,2001,72.07336
btn,2002,71.80563
btn,2003,71.50776
btn,2004,71.24361
btn,2005,70.99549
btn,2006,70.75027
btn,2007,70.24659
btn,2008,69.82732
btn,2009,69.48174
btn,2010,69.10863
btn,2011,71.11531
btn,2012,70.8918
btn,2013,70.78396
btn,2014,70.79756
btn,2015,72.39888
btn,2016,72.65842
btn,2017,72.69617
btn,2018,72.50069
btn,2019,72.35345
btn,2020,73.52552
btn,2021,73.0567
bwa,1991,36.02077
bwa,1992,35.33721
bwa,1993,34.77983
bwa,1994,33.83043
bwa,1995,25.7388
bwa,1996,19.70683
bwa,1997,20.18108
bwa,1998,20.95672
bwa,1999,21.41261
bwa,2000,22.11744
bwa,2001,23.04882
bwa,2002,23.87638
bwa,2003,24.79433
bwa,2004,25.83347
bwa,2005,26.83833
bwa,2006,27.67462
bwa,2007,28.22195
bwa,2008,28.87798
bwa,2009,30.31214
bwa,2010,30.38134
bwa,2011,30.51043
bwa,2012,30.93155
bwa,2013,30.8266
bwa,2014,30.49921
bwa,2015,30.72698
bwa,2016,30.54616
bwa,2017,30.52954
bwa,2018,30.34993
bwa,2019,30.25496
bwa,2020,28.88254
bwa,2021,28.27059
caf,1991,93.14856
caf,1992,93.31181
caf,1993,93.35357
caf,1994,93.40825
caf,1995,93.37158
caf,1996,93.66018
caf,1997,93.74712
caf,1998,93.74297
caf,1999,93.81197
caf,2000,93.94711
caf,2001,93.92465
caf,2002,93.93478
caf,2003,94.19871
caf,2004,94.1417
caf,2005,94.2153
caf,2006,94.10403
caf,2007,94.00573
caf,2008,93.93094
caf,2009,93.60249
caf,2010,93.4595
caf,2011,93.16633
caf,2012,92.86074
caf,2013,94.03838
caf,2014,94.42962
caf,2015,94.31621
caf,2016,94.29589
caf,2017,94.27369
caf,2018,94.19073
caf,2019,94.04874
caf,2020,94.64669
caf,2021,94.46136
can,1991,14.7448
can,1992,15.14058
can,1993,15.72065
can,1994,15.53328
can,1995,15.66802
can,1996,16.19984
can,1997,17.09672
can,1998,17.18257
can,1999,16.9513
can,2000,16.13144
can,2001,15.25473
can,2002,15.2009
can,2003,15.40242
can,2004,15.42999
can,2005,15.61027
can,2006,15.27056
can,2007,15.49632
can,2008,15.57842
can,2009,16.09933
can,2010,15.80699
can,2011,15.46025
can,2012,15.35699
can,2013,15.4344
can,2014,15.30871
can,2015,15.37801
can,2016,15.31948
can,2017,15.24052
can,2018,15.33213
can,2019,15.23286
can,2020,15.52982
can,2021,14.34097
chanisl,1991,17.22343
chanisl,1992,17.19618
chanisl,1993,17.14304
chanisl,1994,17.05342
chanisl,1995,16.97411
chanisl,1996,16.89229
chanisl,1997,16.76534
chanisl,1998,16.64917
chanisl,1999,16.50438
chanisl,2000,16.28336
chanisl,2001,16.25774
chanisl,2002,16.24365
chanisl,2003,16.27468
chanisl,2004,16.22625
chanisl,2005,16.13638
chanisl,2006,15.95314
chanisl,2007,15.74074
chanisl,2008,15.68896
chanisl,2009,15.79695
chanisl,2010,15.70061
chanisl,2011,15.62454
chanisl,2012,15.54625
chanisl,2013,15.4479
chanisl,2014,15.32136
chanisl,2015,15.20111
chanisl,2016,15.09483
chanisl,2017,14.98287
chanisl,2018,14.89089
chanisl,2019,14.79899
chanisl,2020,14.97926
chanisl,2021,14.89697
che,1991,17.67142
che,1992,17.67335
che,1993,17.69862
che,1994,17.68022
che,1995,17.72939
che,1996,17.80296
che,1997,18.38236
che,1998,17.83263
che,1999,17.73977
che,2000,17.36412
che,2001,17.15882
che,2002,16.94672
che,2003,17.5101
che,2004,16.22658
che,2005,16.02059
che,2006,15.92059
che,2007,16.14887
che,2008,15.87821
che,2009,15.25014
che,2010,15.7247
che,2011,15.40242
che,2012,15.30497
che,2013,15.33106
che,2014,15.26847
che,2015,14.86667
che,2016,15.05837
che,2017,14.85555
che,2018,14.74562
che,2019,14.37389
che,2020,14.34292
che,2021,15.01372
chl,1991,31.06057
chl,1992,30.73567
chl,1993,30.54045
chl,1994,30.41705
chl,1995,30.06355
chl,1996,29.92429
chl,1997,29.60064
chl,1998,30.81111
chl,1999,30.79612
chl,2000,30.57753
chl,2001,31.39175
chl,2002,31.52916
chl,2003,31.7615
chl,2004,31.84089
chl,2005,29.84369
chl,2006,28.92328
chl,2007,27.87152
chl,2008,27.24578
chl,2009,26.903
chl,2010,26.49047
chl,2011,26.37723
chl,2012,25.07677
chl,2013,25.42318
chl,2014,25.87232
chl,2015,25.64893
chl,2016,26.47399
chl,2017,27.43214
chl,2018,27.11391
chl,2019,27.21463
chl,2020,27.22851
chl,2021,27.02582
chn,1991,69.42076
chn,1992,69.53224
chn,1993,69.41816
chn,1994,69.13238
chn,1995,68.7402
chn,1996,68.29253
chn,1997,67.81815
chn,1998,67.37505
chn,1999,66.95456
chn,2000,66.49091
chn,2001,65.94341
chn,2002,65.30339
chn,2003,64.55009
chn,2004,63.72434
chn,2005,62.73627
chn,2006,61.56037
chn,2007,60.11435
chn,2008,58.78839
chn,2009,57.50389
chn,2010,56.07903
chn,2011,54.71896
chn,2012,53.53625
chn,2013,52.40348
chn,2014,51.3267
chn,2015,50.31738
chn,2016,49.33584
chn,2017,48.33278
chn,2018,46.99999
chn,2019,46.03557
chn,2020,45.58469
chn,2021,44.53368
civ,1991,79.77632
civ,1992,79.90986
civ,1993,80.08742
civ,1994,80.287
civ,1995,80.28816
civ,1996,80.15144
civ,1997,80.04439
civ,1998,79.80095
civ,1999,79.60625
civ,2000,79.61829
civ,2001,79.55948
civ,2002,79.63501
civ,2003,79.75188
civ,2004,79.70683
civ,2005,79.57756
civ,2006,79.40938
civ,2007,79.18929
civ,2008,78.89474
civ,2009,78.54631
civ,2010,78.18182
civ,2011,78.52013
civ,2012,77.81918
civ,2013,76.57185
civ,2014,76.0885
civ,2015,75.51939
civ,2016,74.97807
civ,2017,73.39828
civ,2018,72.54918
civ,2019,71.72291
civ,2020,73.4135
civ,2021,72.58645
cmr,1991,84.46231
cmr,1992,84.71194
cmr,1993,85.19994
cmr,1994,85.36183
cmr,1995,85.35994
cmr,1996,85.16805
cmr,1997,84.17439
cmr,1998,83.11169
cmr,1999,81.98651
cmr,2000,80.85072
cmr,2001,79.64096
cmr,2002,80.02356
cmr,2003,80.38013
cmr,2004,80.55005
cmr,2005,80.98244
cmr,2006,81.36765
cmr,2007,81.6683
cmr,2008,81.0788
cmr,2009,80.5894
cmr,2010,80.05767
cmr,2011,79.48854
cmr,2012,78.87743
cmr,2013,78.18206
cmr,2014,77.47271
cmr,2015,76.82938
cmr,2016,76.21823
cmr,2017,75.64684
cmr,2018,75.05268
cmr,2019,74.45616
cmr,2020,75.83971
cmr,2021,75.23598
cod,1991,88.89831
cod,1992,89.19024
cod,1993,89.50786
cod,1994,89.68738
cod,1995,89.77859
cod,1996,89.16248
cod,1997,90.05112
cod,1998,90.23018
cod,1999,90.57512
cod,2000,90.68677
cod,2001,90.36832
cod,2002,90.23563
cod,2003,90.39592
cod,2004,89.91525
cod,2005,89.61392
cod,2006,89.05385
cod,2007,88.22791
cod,2008,87.07806
cod,2009,86.42552
cod,2010,84.90527
cod,2011,83.6578
cod,2012,82.54248
cod,2013,81.76457
cod,2014,80.92519
cod,2015,80.61522
cod,2016,80.67808
cod,2017,80.45686
cod,2018,79.88242
cod,2019,80.14472
cod,2020,81.18659
cod,2021,80.69424
cog,1991,78.62597
cog,1992,78.6329
cog,1993,78.69016
cog,1994,78.90618
cog,1995,78.94529
cog,1996,78.91285
cog,1997,79.00509
cog,1998,78.96091
cog,1999,79.15459
cog,2000,78.97955
cog,2001,78.8446
cog,2002,78.63636
cog,2003,78.59535
cog,2004,78.49343
cog,2005,78.17673
cog,2006,77.7537
cog,2007,78.11039
cog,2008,78.07323
cog,2009,77.72646
cog,2010,77.23972
cog,2011,76.96026
cog,2012,76.29819
cog,2013,75.90318
cog,2014,75.14698
cog,2015,74.68694
cog,2016,74.74156
cog,2017,74.74448
cog,2018,74.84383
cog,2019,74.67565
cog,2020,76.4713
cog,2021,76.23542
col,1991,49.19731
col,1992,49.15431
col,1993,49.05125
col,1994,48.91352
col,1995,48.77607
col,1996,48.76201
col,1997,48.66888
col,1998,48.79316
col,1999,49.30409
col,2000,49.44434
col,2001,49.49847
col,2002,49.61477
col,2003,49.66803
col,2004,50.38049
col,2005,48.94379
col,2006,48.33472
col,2007,45.72538
col,2008,50.61758
col,2009,52.57228
col,2010,53.4258
col,2011,53.57505
col,2012,53.20792
col,2013,52.36416
col,2014,51.53576
col,2015,51.07928
col,2016,51.15214
col,2017,51.11336
col,2018,51.40633
col,2019,49.58216
col,2020,50.82073
col,2021,50.90773
com,1991,68.79478
com,1992,68.62982
com,1993,68.6715
com,1994,69.12222
com,1995,69.27888
com,1996,69.66401
com,1997,69.80064
com,1998,70.09932
com,1999,70.39139
com,2000,70.0107
com,2001,70.08094
com,2002,70.12844
com,2003,70.13777
com,2004,70.07259
com,2005,68.8202
com,2006,67.62648
com,2007,66.30931
com,2008,65.17471
com,2009,64.02792
com,2010,62.91706
com,2011,61.77793
com,2012,60.76668
com,2013,59.54766
com,2014,58.56828
com,2015,58.75835
com,2016,58.80013
com,2017,58.86646
com,2018,58.89856
com,2019,59.03748
com,2020,59.49736
com,2021,58.78015
cpv,1991,51.66399
cpv,1992,51.60855
cpv,1993,51.61808
cpv,1994,51.18114
cpv,1995,50.66801
cpv,1996,50.13508
cpv,1997,49.56752
cpv,1998,48.81347
cpv,1999,47.98589
cpv,2000,46.7555
cpv,2001,46.2736
cpv,2002,45.9043
cpv,2003,45.82404
cpv,2004,45.37101
cpv,2005,45.02703
cpv,2006,44.54741
cpv,2007,43.44697
cpv,2008,42.43196
cpv,2009,42.02673
cpv,2010,41.67913
cpv,2011,41.22775
cpv,2012,40.91389
cpv,2013,40.70114
cpv,2014,40.56827
cpv,2015,40.23026
cpv,2016,36.31804
cpv,2017,33.79322
cpv,2018,31.85987
cpv,2019,31.8224
cpv,2020,32.01235
cpv,2021,31.26436
cri,1991,30.35422
cri,1992,28.07566
cri,1993,28.10228
cri,1994,28.13678
cri,1995,28.61758
cri,1996,28.78062
cri,1997,30.0847
cri,1998,29.06004
cri,1999,29.03746
cri,2000,29.23901
cri,2001,31.16938
cri,2002,31.70003
cri,2003,30.53045
cri,2004,31.23317
cri,2005,28.58899
cri,2006,29.30588
cri,2007,26.95642
cri,2008,27.13034
cri,2009,27.31805
cri,2010,24.80964
cri,2011,22.16472
cri,2012,22.74268
cri,2013,25.50141
cri,2014,24.40061
cri,2015,24.31304
cri,2016,23.44055
cri,2017,24.31157
cri,2018,25.12898
cri,2019,26.64136
cri,2020,26.60932
cri,2021,26.16002
cub,1991,6.87682
cub,1992,7.0978
cub,1993,7.45976
cub,1994,7.56896
cub,1995,7.69596
cub,1996,7.39525
cub,1997,8.42106
cub,1998,9.59465
cub,1999,11.06231
cub,2000,11.59154
cub,2001,12.80453
cub,2002,12.8527
cub,2003,13.89896
cub,2004,14.19595
