geo,time,se_sec_cmpt_lo_ma_zs
arg,2019,92.0934
arg,2020,91.94546
arg,2021,107.95179
arm,2002,86.00143
arm,2003,86.96541
arm,2004,89.51837
arm,2005,88.38727
arm,2006,91.02878
arm,2007,85.38926
arm,2008,88.50988
arm,2009,106.99935
arm,2010,98.26941
arm,2016,91.74981
arm,2017,93.42483
arm,2018,96.63875
arm,2019,95.22853
arm,2020,93.79022
arm,2021,106.50829
arm,2022,103.15627
atg,1992,101.46104
atg,2008,83.52601
atg,2009,90.04149
atg,2010,83.09115
atg,2012,104.03769
atg,2013,90.59335
atg,2014,98.21429
atg,2015,92.54328
atg,2016,116.88312
atg,2017,121.04478
atg,2018,103.83436
atg,2019,114.9766
aut,2002,101.11557
aut,2003,102.7383
aut,2006,102.71333
aut,2007,102.98638
aut,2008,103.04264
aut,2009,102.60879
aut,2010,100.72213
aut,2011,101.74749
aut,2012,100.12133
aut,2013,99.29545
aut,2014,98.38594
aut,2015,99.5614
aut,2016,94.91814
aut,2017,98.6453
aut,2018,95.31838
aut,2019,97.58932
aut,2020,96.0097
aut,2021,99.35047
aze,2000,39.66573
aze,2001,75
aze,2002,91.78802
aze,2003,88.00774
aze,2004,84.86738
aze,2005,87.69402
aze,2006,90.12087
aze,2007,91.25956
aze,2008,89.61964
aze,2009,91.99375
aze,2010,91.82677
aze,2011,92.05323
aze,2012,95.37195
aze,2013,89.04799
aze,2014,87.05841
aze,2015,87.75389
aze,2016,89.88737
aze,2017,89.18899
aze,2018,85.77121
aze,2020,85.84532
aze,2021,88.22931
aze,2022,86.22037
bdi,1971,1.66252
bdi,1972,1.4563
bdi,1977,1.69519
bdi,1978,1.8836
bdi,1979,1.73429
bdi,1980,1.59901
bdi,1981,1.91113
bdi,1982,2.46443
bdi,1983,2.08292
bdi,1984,1.85142
bdi,1985,1.76279
bdi,1986,1.79068
bdi,1987,2.63269
bdi,1988,2.7986
bdi,1989,3.16414
bdi,1990,3.53115
bdi,1992,5.58646
bdi,1993,5.83356
bdi,2004,9.30111
bdi,2005,9.74351
bdi,2006,12.51674
bdi,2008,15.23245
bdi,2009,22.15917
bdi,2010,19.73121
bdi,2011,26.70988
bdi,2012,23.92253
bdi,2013,26.92237
bdi,2014,30.94956
bdi,2015,37.63313
bdi,2016,44.74957
bdi,2017,36.65683
bdi,2018,28.3157
bdi,2019,24.92685
bdi,2020,25.19442
bdi,2022,30.69012
bel,1974,39.83916
bel,1975,43.99664
bel,1976,46.99478
bel,1977,50.93555
bel,1993,106.26434
bel,1994,106.54848
bel,2006,86.65545
bel,2007,86.86764
bel,2008,86.60879
bel,2009,85.99498
bel,2010,89.46602
bel,2011,90.31106
bel,2012,90.88546
bel,2013,91.74746
bel,2014,90.89167
bel,2015,93.94801
bel,2016,94.87794
bel,2017,93.53961
bel,2018,90.90755
bel,2019,91.23226
bel,2020,92.08711
bel,2021,92.71177
ben,1971,5.29838
ben,1972,5.91926
ben,1973,6.0389
ben,1974,7.26132
ben,1975,7.52935
ben,1976,11.54952
ben,1977,11.58193
ben,1978,11.62159
ben,1979,12.68267
ben,1980,12.52677
ben,1981,17.41752
ben,1983,25.11919
ben,1984,22.97069
ben,1990,10.08358
ben,2000,19.8881
ben,2001,21.44279
ben,2002,26.1563
ben,2006,31.90161
ben,2011,44.07969
ben,2013,54.37099
ben,2014,49.79025
ben,2015,50.28071
ben,2016,50.13905
ben,2020,33.78846
ben,2021,37.07766
ben,2022,30.3904
bfa,1971,1.81777
bfa,1972,1.74223
bfa,1973,1.81815
bfa,1974,1.8691
bfa,1975,1.90188
bfa,1976,2.04304
bfa,1977,1.94817
bfa,1979,2.10114
bfa,1980,2.55468
bfa,1994,7.71803
bfa,2000,7.74126
bfa,2001,8.47294
bfa,2003,8.83085
bfa,2005,10.90151
bfa,2006,11.95264
bfa,2007,12.99023
bfa,2008,16.19017
bfa,2009,16.93828
bfa,2010,17.83653
bfa,2011,19.70495
bfa,2012,21.82877
bfa,2013,22.56423
bfa,2014,25.99544
bfa,2015,27.93282
bfa,2016,29.99995
bfa,2017,36.43321
bfa,2018,41.01475
bfa,2019,38.03971
bfa,2020,37.30233
bfa,2021,33.98125
bfa,2022,26.56294
bgd,1998,47.80924
bgd,1999,49.01637
bgd,2000,50.79344
bgd,2001,51.57084
bgd,2002,51.76158
bgd,2003,52.07653
bgd,2004,52.08555
bgd,2005,50.71679
bgd,2006,50.96518
bgd,2007,52.19265
bgd,2009,51.5719
bgd,2010,50.91969
bgd,2011,52.55672
bgd,2013,61.49813
bgd,2016,67.31631
bgd,2021,66.394
bgd,2022,74.8323
bgr,1986,89.64531
bgr,1987,92.64565
bgr,1988,93.34011
bgr,1989,98.26314
bgr,1990,89.63668
bgr,1991,86.52897
bgr,1992,84.06832
bgr,1993,79.39462
bgr,1994,79.41092
bgr,1995,78.00839
bgr,1996,89.33248
bgr,1997,87.4283
bgr,1999,86.2479
bgr,2001,92.30538
bgr,2002,93.06602
bgr,2003,92.27201
bgr,2004,96.45858
bgr,2005,94.10448
bgr,2006,96.01664
bgr,2007,96.0425
bgr,2008,96.4027
bgr,2009,98.4233
bgr,2010,96.58918
bgr,2011,98.54549
bgr,2012,98.26486
bgr,2013,95.8125
bgr,2014,95.08323
bgr,2015,95.52126
bgr,2016,94.01558
bgr,2017,93.2356
bgr,2018,92.88054
bgr,2019,92.5006
bgr,2020,92.45668
bgr,2021,92.75064
bhr,1971,58.52234
bhr,1972,48.19315
bhr,1973,45.41311
bhr,1974,44.81561
bhr,1975,48.26953
bhr,1976,40.05256
bhr,1977,51.01118
bhr,1978,55.82524
bhr,1979,63.86623
bhr,1980,47.32555
bhr,1981,60.81744
bhr,1982,62.81513
bhr,1983,66.2734
bhr,1984,72.37999
bhr,1986,68.36636
bhr,1988,76.41984
bhr,1991,80.26466
bhr,1992,77.85315
bhr,1993,73.22145
bhr,1999,69.84513
bhr,2000,75
bhr,2001,72.94173
bhr,2002,79.32884
bhr,2003,77.22699
bhr,2004,75.61177
bhr,2005,74.52221
bhr,2006,80.12136
bhr,2008,85.37424
bhr,2009,84.98356
bhr,2011,86.73953
bhr,2012,93.39142
bhr,2013,100.6889
bhr,2014,98.20367
bhr,2015,96.93088
bhr,2016,97.73926
bhr,2017,97.88534
bhr,2018,97.0578
bhr,2019,96.22684
bhr,2022,100.04363
bhs,1999,77.50248
bhs,2004,88.86822
bhs,2005,84.35149
bhs,2006,77.76508
bhs,2007,81.46019
bhs,2008,92.92929
bhs,2010,89.8494
bih,2010,101.03427
bih,2011,102.23563
bih,2012,84.85308
bih,2013,73.3979
bih,2014,88.41327
bih,2015,93.27526
bih,2016,92.48712
bih,2017,88.92959
bih,2018,84.96582
bih,2019,91.74354
bih,2020,91.48213
bih,2021,89.24943
bih,2022,88.40118
blr,1993,83.5679
blr,1994,85.54363
blr,1995,79.22655
blr,1996,89.50256
blr,1997,86.90158
blr,1999,94.80204
blr,2000,92.75038
blr,2001,92.14187
blr,2002,97.14242
blr,2003,100.1667
blr,2004,108.88407
blr,2005,115.1448
blr,2006,122.46775
blr,2007,148.25732
blr,2008,110.43836
blr,2011,106.28698
blr,2012,101.88917
blr,2013,95.78074
blr,2014,97.79198
blr,2015,95.33016
blr,2016,98.38154
blr,2017,95.91412
blr,2018,93.41616
blr,2019,92.69474
blr,2020,91.94908
blr,2021,91.82682
blr,2022,94.99834
blz,1994,47.43276
blz,1995,44.57547
blz,1999,46.55842
blz,2000,48.13036
blz,2001,49.51261
blz,2003,56.72572
blz,2004,58.60077
blz,2005,57.7342
blz,2006,58.85009
blz,2007,54.47298
blz,2008,50.66359
blz,2009,55.76978
blz,2010,56.3228
blz,2011,58.90899
blz,2012,60.54898
blz,2013,61.73323
blz,2014,58.68844
blz,2015,62.38324
blz,2016,64.42549
blz,2017,62.61706
blz,2018,64.99618
blz,2019,65.76874
blz,2020,63.55069
blz,2021,73.8741
blz,2022,56.35942
bmu,2001,99.72826
bmu,2002,103.89972
bmu,2003,89.27614
bmu,2004,96.28647
bmu,2005,97.58713
bmu,2011,91.41104
bmu,2012,85.62691
bol,1990,52.73697
bol,1991,54.36295
bol,1992,52.21315
bol,1993,62.25303
bol,1994,63.59603
bol,1995,65.43045
bol,1996,66.86934
bol,1997,70.16045
bol,1998,65.71429
bol,1999,75.75527
bol,2000,79.24577
bol,2001,83.03262
bol,2002,86.86535
bol,2003,88.1612
bol,2004,92.71404
bol,2005,92.42424
bol,2006,90.12959
bol,2007,85.41761
bol,2008,90.03708
bol,2009,84.76437
bol,2010,83.96333
bol,2011,82.17691
bol,2012,82.78787
bol,2013,85.63086
bol,2014,91.60598
bol,2015,87.96403
bol,2016,84.88273
bol,2017,81.44746
bol,2018,81.0701
bol,2019,83.35589
bol,2020,84.17244
bra,1971,20.75919
bra,1972,23.54392
bra,1973,24.72644
bra,1974,30.43126
brb,1999,106.73267
brb,2000,106.1277
brb,2001,108.93235
brb,2002,102.13098
brb,2003,104.66039
brb,2004,107.45614
brb,2005,103.10831
brb,2006,109.97481
brb,2007,112.58065
brb,2008,108.94942
brb,2009,115.87571
brb,2020,89.97735
brb,2021,101.16464
brb,2022,87.08375
brn,1973,38.43518
brn,1975,26.44302
brn,1976,33.01282
brn,1977,32.4066
brn,1978,32.96517
brn,1979,34.43737
brn,1980,29.84683
brn,1981,36.6055
brn,1982,38.78527
brn,1983,48.5568
brn,1984,47.01493
brn,2004,89.625
brn,2005,90.27636
brn,2006,96.3789
brn,2007,99.46452
brn,2008,96.01528
brn,2009,120.20285
brn,2010,105.85165
brn,2011,102.42024
brn,2012,108.07884
brn,2013,110.13107
brn,2014,103.12416
brn,2015,100.49274
brn,2016,99.74726
brn,2017,100.05759
brn,2018,103.21074
brn,2019,104.11886
brn,2020,104.19019
btn,1978,5.92593
btn,1979,6.00637
btn,1993,7.41469
btn,1994,9.1215
btn,1998,22.87003
btn,1999,24.49107
btn,2000,27.96424
btn,2001,35.79718
btn,2006,43.24848
btn,2008,47.16848
btn,2009,51.47636
btn,2010,60.91099
btn,2011,60.33991
btn,2012,61.57671
btn,2013,64.46486
btn,2014,68.98986
btn,2016,75.45406
btn,2017,77.11021
btn,2018,73.25864
btn,2019,72.62419
btn,2020,76.31259
btn,2021,71.53741
btn,2022,53.62439
bwa,1985,36.57148
bwa,1986,35.87524
bwa,1987,36.81872
bwa,1988,20.82111
bwa,1989,54.21534
bwa,1990,51.57501
bwa,1991,66.04539
bwa,1992,68.73756
bwa,1993,79.37948
bwa,1994,77.9927
bwa,1995,77.7925
bwa,1998,83.7744
bwa,1999,82.63113
bwa,2000,82.38457
bwa,2001,82.586
bwa,2002,79.10581
bwa,2003,78.58345
bwa,2004,79.51652
bwa,2005,79.56884
bwa,2006,83.77234
bwa,2007,82.62362
bwa,2008,82.12414
bwa,2012,87.92065
bwa,2013,87.26568
bwa,2014,89.41811
caf,1971,4.42841
caf,1972,5.82099
caf,1973,5.46139
caf,1974,7.9187
caf,1978,9.87023
caf,1981,12.48158
caf,1982,15.5577
caf,1983,14.84612
caf,1986,20.74319
caf,1987,13.75923
caf,1988,11.82226
caf,1989,12.22082
caf,1990,10.2521
caf,1991,10.89852
caf,2005,8.89535
caf,2009,10.59697
caf,2012,15.08094
caf,2016,10.7193
caf,2017,13.5452
che,1999,94.42157
che,2004,91.47875
che,2005,93.1337
che,2008,93.16405
che,2009,93.12921
che,2010,93.43507
che,2011,95.09844
che,2012,94.63671
che,2013,93.54191
che,2014,93.6391
che,2015,93.29726
che,2016,99.28282
che,2017,96.6144
che,2018,95.95352
che,2019,94.33406
che,2020,93.77799
che,2021,94.59359
chl,1970,53.92383
chl,1971,61.89288
chl,1972,65.86984
chl,1973,66.49048
chl,1974,65.20372
chl,1975,65.30951
chl,1976,65.6058
chl,1977,67.36889
chl,1983,76.20703
chl,1997,85.25256
chl,2011,94.43708
chl,2012,94.03364
chl,2013,90.76344
chl,2014,94.85828
chl,2015,93.69262
chl,2016,94.50281
chl,2017,94.29947
chl,2018,96.19762
chl,2019,97.32669
chl,2020,100.14259
chl,2021,103.04314
chn,1995,66.06363
chn,1996,65.5179
chn,1997,66.79696
chn,2007,102.26487
chn,2008,101.56201
chn,2009,100.68421
chn,2010,100.25716
chn,2011,103.29768
chn,2012,102.84161
civ,1971,13.17285
civ,1973,16.06791
civ,1974,15.29875
civ,1975,16.6539
civ,1976,15.46279
civ,1977,16.20717
civ,1978,17.03501
civ,1979,17.64528
civ,1980,19.51074
civ,1981,22.49482
civ,1983,26.08839
civ,1984,26.09755
civ,1985,25.53588
civ,1986,25.30888
civ,1987,22.70754
civ,1988,22.38209
civ,1994,23.26461
civ,1996,21.87445
civ,1997,26.71847
civ,1998,28.3038
civ,2000,20.91142
civ,2001,29.35202
civ,2002,32.18098
civ,2006,31.28309
civ,2007,31.71129
civ,2008,42.75216
civ,2009,39.09588
civ,2011,33.75263
civ,2012,36.76591
civ,2013,40.33774
civ,2014,36.33946
civ,2015,38.7041
civ,2016,43.44994
civ,2017,50.90161
civ,2018,53.36664
civ,2019,55.24753
civ,2020,59.15078
civ,2021,60.41499
civ,2022,60.19771
cmr,1971,8.524
cmr,1972,9.50866
cmr,1973,9.73488
cmr,1974,11.08572
cmr,1975,12.43916
cmr,1976,12.28084
cmr,1977,12.99758
cmr,1978,14.24991
cmr,1979,14.44637
cmr,1980,14.52345
cmr,1981,15.50376
cmr,1982,15.88215
cmr,1983,16.65498
cmr,1984,17.99315
cmr,1985,17.42094
cmr,1986,18.71214
cmr,1987,20.03411
cmr,1988,20.89647
cmr,1990,29.93269
cmr,1991,25.22974
cmr,2003,24.10287
cmr,2006,21.03998
cmr,2007,22.5199
cmr,2008,29.77696
cmr,2009,27.01195
cmr,2010,34.23588
cmr,2011,42.58887
cmr,2012,43.66772
cmr,2013,44.09603
cmr,2014,37.79617
cmr,2015,47.12424
cmr,2016,48.21
cmr,2017,43.03235
cmr,2018,41.60477
cmr,2019,38.51322
cmr,2020,36.78347
cmr,2021,35.98224
cmr,2022,35.18936
cod,1971,19.63202
cod,1972,21.6754
cod,1974,21.00794
cod,1992,14.09995
cod,1993,15.66562
cod,1994,21.61618
cod,2012,47.83009
cod,2013,48.34188
cod,2014,61.76705
cod,2020,63.47671
cog,1971,17.70582
cog,1972,20.64443
cog,1973,25.97767
cog,1974,30.19846
cog,1975,34.26633
cog,1976,38.1095
cog,1977,47.93024
cog,1978,51.76071
cog,1979,56.93848
cog,1981,57.35287
cog,1982,54.28819
cog,1983,43.10198
cog,1984,47.43831
cog,1987,44.12591
cog,1989,34.19672
cog,1993,39.12544
cog,1994,28.06791
cog,1996,29.39467
cog,2000,31.64599
cog,2001,38.78046
cog,2002,26.88898
cog,2003,32.75937
cog,2004,46.63069
cog,2008,41.30131
cog,2009,45.28332
cog,2010,45.40211
cog,2011,45.28006
cog,2012,49.10106
cog,2015,98.17852
cog,2018,62.7566
col,1984,36.25578
col,1985,37.31087
col,1986,41.21952
col,1987,42.30471
col,1988,42.93987
col,1989,43.4002
col,1998,66.66254
col,2001,59.32024
col,2002,64.2662
col,2004,69.79811
col,2005,74.83112
col,2006,77.50908
col,2007,79.28334
col,2008,80.90613
col,2009,87.00694
col,2010,89.23971
col,2011,87.1066
col,2012,83.33577
col,2013,70.33855
col,2014,71.53335
col,2015,71.88623
col,2016,72.57395
col,2017,72.34591
col,2018,74.37611
col,2019,75.36201
col,2020,75.12924
col,2021,80.98478
com,1981,40.58638
com,1990,22.11086
com,1992,23.46232
com,2002,31.38466
com,2003,34.9204
com,2004,39.14983
com,2013,41.30072
com,2014,46.3179
cpv,1980,5.07651
cpv,1981,6.88894
cpv,1982,6.84796
cpv,1983,8.9813
cpv,1984,7.61858
cpv,1985,7.96351
cpv,1986,9.70537
cpv,1988,15.72482
cpv,1990,11.26115
cpv,1994,19.31228
cpv,2003,45.15976
cpv,2004,46.17925
cpv,2005,47.64733
cpv,2006,62.23602
cpv,2007,57.91667
cpv,2008,65.99969
cpv,2009,63.0943
cpv,2010,59.64147
cpv,2011,66.70541
cpv,2012,64.96215
cpv,2013,64.63187
cpv,2014,61.89495
cpv,2015,64.3838
cpv,2016,69.10226
cpv,2017,72.74609
cpv,2018,57.64217
cpv,2019,62.04763
cri,1970,17.77071
cri,1971,19.22862
cri,1972,24.13112
cri,1981,28.74875
cri,1982,28.33784
cri,1985,25.53456
cri,1986,26.06726
cri,1987,24.83009
cri,1988,25.79793
cri,1989,24.69357
cri,1991,27.46163
cri,1992,29.52889
cri,1993,27.9875
cri,1994,29.09682
cri,1995,29.27662
cri,1996,28.69163
cri,1999,35.0112
cri,2000,37.18291
cri,2001,38.51805
cri,2002,41.20714
cri,2004,46.30778
cri,2005,51.55866
cri,2006,51.48135
cri,2007,51.03778
cri,2008,52.32505
cri,2009,49.76953
cri,2010,48.73053
cri,2011,49.07357
cri,2012,54.56281
cri,2013,51.50596
cri,2014,51.50648
cri,2015,52.24671
cri,2016,51.04315
cri,2017,55.96791
cri,2018,63.19757
cri,2019,70.93753
cri,2020,65.03193
cri,2021,69.56892
cub,1971,7.14417
cub,1972,7.82446
cub,1999,76.66049
cub,2000,88.68236
cub,2001,82.219
cub,2002,87.25657
cub,2003,91.06724
cub,2004,90.07674
cub,2005,96.08969
cub,2006,92.67758
cub,2007,91.58976
cub,2008,94.30641
cub,2009,95.47969
cub,2010,94.51153
cub,2011,86.04485
cub,2012,91.47157
cub,2013,89.44661
cub,2014,89.49582
cub,2015,86.01706
cub,2016,84.32909
cub,2017,87.40081
cub,2018,89.38907
cub,2019,89.47952
cub,2021,86.8872
cub,2022,86.62043
cym,2001,80.97345
cym,2002,87.76371
cym,2004,98.46743
cym,2005,105.10949
cym,2006,95.40636
cym,2007,96.875
cym,2008,97.5265
cym,2011,100.64309
cym,2012,87.5
cym,2013,93.6747
cym,2018,100
cym,2020,100.86455
cyp,2000,89.23867
cyp,2001,89.50086
cyp,2002,99.90821
cyp,2003,93.44149
cyp,2004,94.20694
cyp,2005,95.64466
cyp,2006,92.78368
cyp,2007,81.92595
cyp,2008,93.88573
cyp,2009,93.81146
cyp,2010,93.98315
cyp,2011,93.16375
cyp,2012,95.05588
cyp,2013,95.23346
cyp,2014,100.4491
cyp,2015,97.69996
cyp,2016,99.87299
cyp,2017,99.11052
cyp,2018,94.70051
cyp,2019,98.73894
cyp,2020,82.06107
cyp,2021,103.95956
cze,1996,103.11514
cze,2002,91.3976
cze,2003,89.89661
cze,2004,91.44876
cze,2005,88.58292
cze,2006,95.4034
cze,2007,96.66116
cze,2008,94.98909
cze,2009,101.85698
cze,2010,96.7766
cze,2011,97.4031
cze,2012,93.04723
cze,2013,92.38393
cze,2014,93.86554
cze,2015,94.74253
cze,2016,94.87984
cze,2017,93.15236
cze,2018,93.97192
cze,2019,91.84869
cze,2020,92.50381
cze,2021,93.41557
deu,1993,67.30959
deu,1994,68.70883
deu,1995,68.32474
deu,1996,67.88194
deu,1997,69.64399
deu,2021,62.70276
dji,1973,4.35268
dji,1974,5.38302
dji,1975,5.84046
dji,1976,4.14508
dji,1999,15.47051
dji,2000,16.20228
dji,2002,21.8706
dji,2005,25.15793
dji,2006,25.84294
dji,2007,25.04541
dji,2008,24.79951
dji,2009,34.00933
dji,2011,49.82488
dji,2012,48.26351
dji,2013,41.62883
dji,2014,39.71849
dji,2015,40.00905
dji,2016,37.82119
dji,2017,39.61078
dji,2018,41.75055
dji,2019,39.30078
dji,2020,41.18106
dji,2021,46.45994
dji,2022,43.82171
dma,1988,80.54299
dma,2003,104.88959
dma,2004,105.81761
dma,2005,108.7963
dma,2006,109.07738
dma,2007,86.64731
dma,2008,82.23201
dma,2009,102.12766
dma,2010,94.08946
dma,2011,94.74576
dma,2012,100.52265
dma,2013,91.48936
dma,2014,93.81625
dma,2015,88.19672
dnk,2008,97.80265
dnk,2009,98.04691
dnk,2010,94.52838
dnk,2011,96.43558
dnk,2012,97.46349
dnk,2013,99.42593
dnk,2014,98.93392
dnk,2015,100.18997
dnk,2016,99.24999
dnk,2017,100.61469
dnk,2018,99.7315
dnk,2019,102.21341
dnk,2020,102.55752
dnk,2021,101.21475
dom,1999,51.9577
dom,2000,54.70315
dom,2002,59.13862
dom,2004,66.6924
dom,2005,68.8661
dom,2007,74.94786
dom,2008,79.89483
dom,2009,77.80617
dom,2010,81.06172
dom,2011,72.43242
dom,2012,72.08676
dom,2013,73.38818
dom,2014,73.23699
dom,2015,74.61611
dom,2016,80.5139
dom,2017,82.38658
dom,2018,87.61667
dom,2019,80.48192
dom,2020,82.02274
dom,2021,64.54876
dom,2022,73.99061
dza,1971,13.46091
dza,1972,12.96063
dza,1973,15.63997
dza,1974,18.3033
dza,1975,23.10135
dza,1976,23.3537
dza,1977,27.32177
dza,1978,32.18998
dza,1979,37.49465
dza,1980,37.85466
dza,1982,40.1629
dza,1984,48.01014
dza,1985,49.68089
dza,1989,71.05731
dza,1990,65.26115
dza,1991,63.00368
dza,1992,65.79687
dza,1993,64.28813
dza,1994,62.46324
dza,1995,60.20876
dza,1996,59.11672
dza,1997,50.88434
dza,1999,51.65675
dza,2000,46.58097
dza,2001,50.67834
dza,2002,57.43319
dza,2003,57.22735
dza,2004,57.29589
dza,2005,69.9739
dza,2006,61.33151
dza,2007,53.91834
dza,2008,48.53625
dza,2009,54.93477
dza,2010,51.69371
dza,2011,62.17812
dza,2012,97.14389
dza,2013,81.42701
dza,2014,73.77347
dza,2015,68.12088
dza,2016,69.5359
dza,2018,68.63334
dza,2019,68.47087
dza,2021,76.3717
dza,2022,60.78438
ecu,1971,24.274
ecu,1972,25.39222
ecu,1975,31.1438
ecu,1976,34.85318
ecu,1977,35.98048
ecu,1978,39.00813
ecu,1979,38.00563
ecu,1994,46.10575
ecu,1999,54.29202
ecu,2000,54.66679
ecu,2001,53.72206
ecu,2002,54.92926
ecu,2003,55.18457
ecu,2004,56.62251
ecu,2005,58.87546
ecu,2006,60.33271
ecu,2007,62.31677
ecu,2009,78.02717
ecu,2010,83.43288
ecu,2011,81.64112
ecu,2012,84.02464
ecu,2013,91.70318
ecu,2014,97.29853
ecu,2015,100.0998
ecu,2016,98.95336
ecu,2017,96.16262
ecu,2018,95.21149
ecu,2019,93.83281
ecu,2020,99.35965
ecu,2021,103.34892
ecu,2022,95.72083
egy,1977,51.16953
egy,1978,59.13416
egy,1979,56.7343
egy,1980,59.10852
egy,1994,70.09459
egy,2003,79.31786
egy,2004,76.3426
egy,2009,63.24277
egy,2013,72.09692
egy,2014,70.36202
egy,2016,74.40417
egy,2017,72.63094
egy,2018,74.51152
egy,2019,78.62827
egy,2020,78.39826
egy,2021,85.62425
eri,1994,31.29196
eri,1995,32.39313
eri,1996,35.28091
eri,1997,34.35353
eri,1999,54.29715
eri,2000,53.82098
eri,2001,49.61706
eri,2002,58.18553
eri,2003,53.92135
eri,2004,56.83096
eri,2006,59.78862
eri,2007,58.27625
eri,2008,59.22095
eri,2009,59.73891
eri,2010,57.71418
eri,2013,62.6494
eri,2014,55.44637
eri,2015,47.42417
eri,2017,42.80642
eri,2018,45.56196
eri,2019,46.88868
esp,1981,76.8072
esp,1982,78.41251
esp,1983,77.31387
esp,1984,78.77394
esp,1985,81.99018
esp,1986,83.92794
esp,1987,85.72507
esp,1988,90.98503
esp,1989,83.31662
esp,1990,90.77397
esp,1993,93.24954
esp,1994,96.61044
esp,2009,75.73976
esp,2010,76.82181
esp,2014,85.92645
esp,2015,85.79148
esp,2016,86.20719
esp,2017,87.99069
esp,2018,87.04258
esp,2019,87.74199
esp,2020,88.02482
esp,2021,92.96446
est,1995,85.89085
est,1996,88.71688
est,1999,83.63056
est,2000,86.89784
est,2001,90.63931
est,2002,95.717
est,2004,99.19488
est,2005,100.97403
est,2006,104.12762
est,2008,105.41913
est,2009,108.9538
est,2010,109.36937
est,2011,105.84877
est,2012,102.88792
est,2013,105.69889
est,2014,104.05153
est,2015,105.67364
est,2016,100.09311
est,2017,101.87744
est,2018,100.79315
est,2019,101.17434
est,2020,99.06158
est,2021,98.71653
eth,1987,21.55982
eth,1988,23.60868
eth,1994,12.4419
eth,1995,12.86043
eth,1996,12.9269
eth,1999,10.6395
eth,2005,22.43318
eth,2008,32.92886
eth,2009,30.73487
eth,2010,30.86484
eth,2012,27.37935
eth,2014,30.3965
eth,2015,30.15224
fin,1987,107.62608
fin,1988,107.14569
fin,1989,106.47113
fin,1990,104.90022
fin,1991,104.66324
fin,1992,105.31419
fin,1993,106.05728
fin,1994,105.33197
fin,2004,100.9434
fin,2005,101.50187
fin,2007,99.11002
fin,2009,99.41145
fin,2010,98.82454
fin,2011,99.79854
fin,2012,99.07346
fin,2013,99.17798
fin,2014,99.7121
fin,2015,98.91265
fin,2016,99.63955
fin,2017,99.81545
fin,2018,99.92271
fin,2019,100.28576
fin,2020,99.50387
fin,2021,99.74997
fji,1980,60.71473
fji,1981,58.80229
fji,1983,57.58996
fji,1984,58.29862
fji,1985,57.19497
fji,1986,55.19808
fji,2003,76.59915
fji,2004,76.65808
fji,2008,79.79151
fji,2009,78.78453
fji,2010,80.54773
fji,2011,85.51153
fji,2012,83.25474
fji,2013,88.26102
fji,2014,90.03153
