geo,time,ny_adj_nnty_pc_cd
blz,2000,2660.90289
blz,2001,2642.52782
blz,2002,2750.59668
blz,2003,2782.67769
blz,2004,2821.59332
blz,2005,2901.30019
blz,2006,2998.91846
blz,2007,2927.02411
blz,2008,2926.26786
blz,2009,3100.61879
blz,2010,2962.25744
blz,2011,3132.50416
blz,2012,3242.92459
blz,2013,3371.60417
blz,2014,3495.17452
blz,2015,3767.0471
blz,2016,3761.91277
blz,2017,3757.87187
blz,2018,3572.21158
blz,2019,3549.69802
bol,1976,480.69725
bol,1977,543.16739
bol,1978,605.31266
bol,1979,665.75939
bol,1980,634.62619
bol,1981,847.44827
bol,1982,784.90714
bol,1983,751.98882
bol,1984,853.62671
bol,1985,736.23216
bol,1986,530.8656
bol,1987,575.42982
bol,1988,590.08951
bol,1989,588.95409
bol,1990,601.0658
bol,1991,664.11743
bol,1992,696.32704
bol,1993,695.11007
bol,1994,708.27333
bol,1995,780.21321
bol,1996,848.07852
bol,1997,893.84082
bol,1998,951.54812
bol,1999,888.85847
bol,2000,862.28868
bol,2001,826.11305
bol,2002,785.3175
bol,2003,772.65658
bol,2004,787.53793
bol,2005,818.06671
bol,2006,944.92365
bol,2007,1061.11686
bol,2008,1388.31028
bol,2009,1462.52168
bol,2010,1593.02299
bol,2011,1865.17179
bol,2012,2025.87132
bol,2013,2265.98038
bol,2014,2466.26219
bol,2015,2578.92126
bol,2016,2650.68724
bol,2017,2788.36908
bol,2018,2936.95398
bol,2019,2986.57033
bra,1970,407.92881
bra,1971,464.12544
bra,1972,538.89162
bra,1973,705.8384
bra,1974,912.04084
bra,1975,1038.96302
bra,1976,1248.74966
bra,1977,1411.12515
bra,1978,1556.70554
bra,1979,1689.36418
bra,1980,1691.96071
bra,1981,1841.38129
bra,1982,1899.04653
bra,1983,1325.67021
bra,1984,1330.09405
bra,1985,1378.71032
bra,1986,1651.74921
bra,1987,1798.4182
bra,1988,1982.32337
bra,1989,2791.69144
bra,1990,2727.70696
bra,1991,3547.20561
bra,1992,2336.76873
bra,1993,2495.84754
bra,1994,3066.89647
bra,1995,4304.62722
bra,1996,4632.16326
bra,1997,4706.40608
bra,1998,4477.42154
bra,1999,3020.60562
bra,2000,3305.51471
bra,2001,2775.61449
bra,2002,2477.70753
bra,2003,2691.49914
bra,2004,3164.05465
bra,2005,4165.01547
bra,2006,5140.64579
bra,2007,6428.44423
bra,2008,7651.16138
bra,2009,7607.40531
bra,2010,9774.81372
bra,2011,11492.06863
bra,2012,10786.69008
bra,2013,10878.54606
bra,2014,10674.81579
bra,2015,7831.53943
bra,2016,7743.61774
bra,2017,8818.872
bra,2018,7850.80306
bra,2019,7628.82816
brb,1986,5303.62339
brb,1987,5803.30523
brb,1988,6163.16294
brb,1989,6863.16801
brb,1990,6787.09647
brb,1991,6837.12178
brb,1992,6664.48562
brb,1993,6965.05065
brb,1994,7218.98268
brb,1995,7283.85002
brb,1996,7707.88584
brb,1997,8144.92243
brb,1998,9173.16763
brb,1999,9501.77118
brb,2000,9799.19011
brb,2001,9719.15274
brb,2002,9825.20241
brb,2003,10052.23326
brb,2004,10766.2615
brb,2005,11804.92104
brb,2006,12696.18785
brb,2007,14300.6738
brb,2008,14379.84056
brb,2009,13606.94046
brb,2010,13981.61265
brb,2011,13623.59538
brb,2012,13898.46207
brb,2013,14052.28206
brb,2014,14083.91184
brb,2015,14086.8554
brb,2016,14368.82029
brb,2017,14808.73423
brb,2018,15113.4314
brb,2019,15641.30876
brn,1989,8988.26399
brn,1990,9539.25334
brn,1991,10913.09942
brn,1992,12009.49711
brn,1993,11406.21689
brn,1994,11097.85268
brn,1995,12407.3944
brn,1996,12899.41021
brn,1997,12911.80129
brn,1998,10400.59838
brn,1999,10925.2802
brn,2000,12544.55362
brn,2001,12143.28943
brn,2002,12980.13269
brn,2003,13967.1082
brn,2004,15849.01434
brn,2005,17936.5365
brn,2006,20943.41053
brn,2007,24267.7597
brn,2008,27768.93352
brn,2009,21577.08
brn,2010,26583.56951
brn,2011,31964.17467
brn,2012,33667.74955
brn,2013,33749.26977
brn,2014,32110.29263
brn,2015,25939.2146
brn,2016,24196.09817
brn,2017,24610.31591
brn,2018,23891.39115
brn,2019,24694.50223
btn,1980,232.59713
btn,1981,238.59935
btn,1982,221.59164
btn,1983,233.81441
btn,1984,266.20889
btn,1985,268.14391
btn,1986,303.77449
btn,1987,393.48479
btn,1988,446.8583
btn,1989,451.015
btn,1990,481.0968
btn,1991,382.05274
btn,1992,367.96362
btn,1993,353.95206
btn,1994,427.09956
btn,1995,442.37766
btn,1996,463.97958
btn,1997,550.42382
btn,1998,512.71686
btn,1999,531.97815
btn,2000,649.98275
btn,2001,696.46031
btn,2002,762.00197
btn,2003,853.91918
btn,2004,949.90006
btn,2005,1100.34024
btn,2006,1198.54053
btn,2007,1547.50206
btn,2008,1582.09752
btn,2009,1555.98052
btn,2010,1882.62377
btn,2011,2124.42753
btn,2012,2083.86966
btn,2013,2055.72373
btn,2014,2203.35549
btn,2015,2267.24824
btn,2016,2366.79964
btn,2017,2679.35838
btn,2018,2661.52848
btn,2019,2719.83882
bwa,1980,969.64415
bwa,1981,1045.84545
bwa,1982,944.6008
bwa,1983,989.97061
bwa,1984,956.72945
bwa,1985,837.40319
bwa,1986,1012.70168
bwa,1987,1307.34945
bwa,1988,1721.31311
bwa,1989,1929.15746
bwa,1990,2494.3056
bwa,1991,2602.75295
bwa,1992,2691.22841
bwa,1993,2759.86512
bwa,1994,2388.45142
bwa,1995,2710.78644
bwa,1996,2597.85582
bwa,1997,2743.91156
bwa,1998,2742.95454
bwa,1999,2839.06945
bwa,2000,2879.51565
bwa,2001,2842.90161
bwa,2002,2405.69113
bwa,2003,3008.80985
bwa,2004,3422.556
bwa,2005,3969.64801
bwa,2006,3846.86024
bwa,2007,4062.23087
bwa,2008,4008.24574
bwa,2009,3874.63131
bwa,2010,4628.93607
bwa,2011,5904.25595
bwa,2012,5408.41965
bwa,2013,5342.98151
bwa,2014,5897.82113
bwa,2015,5149.70553
bwa,2016,5070.43482
bwa,2017,5545.48735
bwa,2018,5799.69811
bwa,2019,5617.69928
caf,1980,301.88697
caf,1981,265.54462
caf,1982,274.30277
caf,1983,231.5738
caf,1984,220.94283
caf,1985,298.93824
caf,1986,376.11875
caf,1987,385.69104
caf,1988,401.41011
caf,1989,388.76198
caf,1990,446.70725
caf,1991,417.39414
caf,1992,415.68019
caf,1993,363.71116
caf,1994,238.92468
caf,1995,307.25748
caf,1996,264.52903
caf,1997,244.16294
caf,1998,247.46052
caf,1999,253.21986
caf,2000,225.70623
caf,2001,227.18291
caf,2002,236.80404
caf,2003,268.13627
caf,2004,291.92395
caf,2005,303.78746
caf,2006,326.49905
caf,2007,373.13532
caf,2008,423.82083
caf,2009,434.52039
caf,2010,444.21212
caf,2011,490.41854
caf,2012,500.99795
caf,2013,315.51092
caf,2014,345.07604
caf,2015,310.12827
caf,2016,331.70535
caf,2017,387.53689
caf,2018,411.42775
caf,2019,404.47981
can,1970,3442.45549
can,1971,3789.00785
can,1972,4292.23782
can,1973,4877.41212
can,1974,5767.53588
can,1975,6215.9214
can,1976,7300.17057
can,1977,7350.30991
can,1978,7498.92828
can,1979,8004.23606
can,1980,8842.45711
can,1981,9916.5712
can,1982,10018.82009
can,1983,10835.21681
can,1984,11205.01496
can,1985,11442.65218
can,1986,11816.08594
can,1987,13161.24673
can,1988,15227.41602
can,1989,16653.16249
can,1990,17217.1914
can,1991,17675.87098
can,1992,16782.11953
can,1993,16228.00653
can,1994,16059.64157
can,1995,16626.96693
can,1996,17026.14156
can,1997,17608.7235
can,1998,16843.16009
can,1999,17922.20103
can,2000,19538.26541
can,2001,19043.5962
can,2002,19643.24146
can,2003,22964.1503
can,2004,26105.6419
can,2005,29581.92812
can,2006,33140.42539
can,2007,36608.77133
can,2008,37863.16074
can,2009,33001.14175
can,2010,38702.43447
can,2011,42587.82827
can,2012,42991.13599
can,2013,43034.90412
can,2014,41604.74549
can,2015,35337.87785
can,2016,34316.45145
can,2017,36962.09055
can,2018,37739.01968
can,2019,37829.48274
che,1970,3262.27123
che,1971,3887.70182
che,1972,4704.53142
che,1973,6340.83209
che,1974,7334.63766
che,1975,8434.32287
che,1976,8995.2621
che,1977,9623.58662
che,1978,13422.36577
che,1979,15217.98859
che,1980,16132.00543
che,1981,14861.91522
che,1982,14921.90592
che,1983,14820.63905
che,1984,14272.41675
che,1985,14284.50245
che,1986,20066.14196
che,1987,24665.32889
che,1988,26575.59225
che,1989,24982.10761
che,1990,31124.04771
che,1991,31031.64318
che,1992,31737.04763
che,1993,30941.6907
che,1994,33754.87521
che,1995,39943.32445
che,1996,38626.01801
che,1997,34277.63552
che,1998,35381.12318
che,1999,34696.46279
che,2000,32389.25712
che,2001,31658.0617
che,2002,33177.79177
che,2003,40293.69134
che,2004,44648.03734
che,2005,47354.48106
che,2006,49424.105
che,2007,50371.46299
che,2008,51919.97596
che,2009,54939.52062
che,2010,62059.65423
che,2011,69425.71934
che,2012,67027.07335
che,2013,67984.74236
che,2014,67664.20129
che,2015,65821.92919
che,2016,62739.08731
che,2017,61418.25351
che,2018,64906.68897
che,2019,65600.05547
chl,1970,792.82293
chl,1971,959.37419
chl,1972,1041.31701
chl,1973,1404.30855
chl,1974,1279.65523
chl,1975,547.49584
chl,1976,748.65146
chl,1977,1049.11907
chl,1978,1191.00772
chl,1979,1605.99323
chl,1980,2125.66931
chl,1981,2514.5171
chl,1982,1711.24164
chl,1983,1298.44929
chl,1984,1213.98821
chl,1985,972.72344
chl,1986,1069.12913
chl,1987,1281.52699
