geo,time,ny_adj_nnty_pc_cd
arg,1971,1301.19478
arg,1972,1294.84776
arg,1973,1965.66797
arg,1974,2640.80178
arg,1975,1889.26108
arg,1976,1782.00028
arg,1977,1941.24581
arg,1978,1944.85269
arg,1979,2225.59293
arg,1980,2406.61609
arg,1981,2397.52371
arg,1982,2476.8676
arg,1983,3026.8253
arg,1984,2267.23751
arg,1985,2489.451
arg,1986,3174.77526
arg,1987,3104.83459
arg,1988,3485.7059
arg,1989,1925.07119
arg,1990,3697.16261
arg,1991,5036.78753
arg,1992,6067.00968
arg,1993,6187.31803
arg,1994,6579.73446
arg,1995,6396.36538
arg,1996,6695.97937
arg,1997,7078.3455
arg,1998,7119.55257
arg,1999,6553.84035
arg,2000,6435.74202
arg,2001,5997.86991
arg,2002,1986.41321
arg,2003,2681.63545
arg,2004,3177.1429
arg,2005,3786.51702
arg,2006,4867.58103
arg,2007,6098.52295
arg,2008,7569.84437
arg,2009,6840.67336
arg,2010,8619.8682
arg,2011,10693.74776
arg,2012,10837.05983
arg,2013,10847.68088
arg,2014,10223.7422
arg,2015,11697.12026
arg,2016,10806.45554
arg,2017,12500.40628
arg,2018,9817.46773
arg,2019,8273.35571
arg,2020,7190.42537
arm,1995,401.59204
arm,1996,441.62463
arm,1997,470.78922
arm,1998,536.20468
arm,1999,522.48304
arm,2000,541.716
arm,2001,605.40622
arm,2002,679.67727
arm,2003,817.64951
arm,2004,1067.73653
arm,2005,1482.56259
arm,2006,1978.66066
arm,2007,2905.70391
arm,2008,3764.98174
arm,2009,2742.76685
arm,2010,2919.0256
arm,2011,3156.84465
arm,2012,3325.85115
arm,2013,3556.28895
arm,2014,3647.61255
arm,2015,3235.79234
arm,2016,3167.69447
arm,2017,3515.98221
arm,2018,3709.08809
arm,2019,4025.70701
arm,2020,3520.52277
aus,1970,2679.49344
aus,1971,2828.0331
aus,1972,3247.87205
aus,1973,3942.54223
aus,1974,5330.86053
aus,1975,5785.33885
aus,1976,6194.48191
aus,1977,6330.4338
aus,1978,6734.43352
aus,1979,7437.88081
aus,1980,8181.48993
aus,1981,9698.24526
aus,1982,10228.21933
aus,1983,9345.6434
aus,1984,10046.73746
aus,1985,9101.52272
aus,1986,9038.72705
aus,1987,9233.43017
aus,1988,11436.00412
aus,1989,14135.57704
aus,1990,14167.81666
aus,1991,14638.87156
aus,1992,14467.27446
aus,1993,13953.71791
aus,1994,14420.89109
aus,1995,16014.19094
aus,1996,17313.10952
aus,1997,18598.3916
aus,1998,16957.81078
aus,1999,16347.027
aus,2000,17046.13093
aus,2001,15465.41185
aus,2002,16023.74726
aus,2003,18803.6344
aus,2004,24330.86398
aus,2005,26553.40319
aus,2006,27889.94889
aus,2007,31281.576
aus,2008,37842.58147
aus,2009,33330.76938
aus,2010,40364.97456
aus,2011,48352.99381
aus,2012,53384.58624
aus,2013,53737.14874
aus,2014,48683.55094
aus,2015,44412.79223
aus,2016,39031.78299
aus,2017,42080.55053
aus,2018,44159.87665
aus,2019,42360.80123
aus,2020,39262.15741
aut,1970,1759.62508
aut,1971,2032.94855
aut,1972,2495.67145
aut,1973,3328.33123
aut,1974,3955.93331
aut,1975,4498.29023
aut,1976,4849.34178
aut,1977,5792.83317
aut,1978,6949.15928
aut,1979,8302.71721
aut,1980,9164.26986
aut,1981,7856.4237
aut,1982,7891.14308
aut,1983,8034.66304
aut,1984,7565.02848
aut,1985,7732.92778
aut,1986,11000.25348
aut,1987,13771.32023
aut,1988,14865.56378
aut,1989,14781.08239
aut,1990,18387.54659
aut,1991,18875.00662
aut,1992,20982.32809
aut,1993,20241.96831
aut,1994,21531.27866
aut,1995,25388.20514
aut,1996,25026.71288
aut,1997,22284.33105
aut,1998,22789.80218
aut,1999,22348.62455
aut,2000,20341.03385
aut,2001,20125.46938
aut,2002,21816.07437
aut,2003,26658.34015
aut,2004,30555.30508
aut,2005,31845.27208
aut,2006,33960.50729
aut,2007,39103.43946
aut,2008,43461.31897
aut,2009,39492.89768
aut,2010,38980.73266
aut,2011,42556.70224
aut,2012,39976.49259
aut,2013,41680.08822
aut,2014,42411.3736
aut,2015,35797.3092
aut,2016,37170.47025
aut,2017,38344.43959
aut,2018,41653.4774
aut,2019,40727.17426
aut,2020,38816.74846
aze,1998,452.74578
aze,1999,435.56924
aze,2000,391.57095
aze,2001,462.99406
aze,2002,574.71473
aze,2003,675.11388
aze,2004,763.36886
aze,2005,956.9156
aze,2006,1374.47196
aze,2007,2072.84529
aze,2008,3169.0776
aze,2009,3331.14894
aze,2010,3870.32198
aze,2011,4682.27114
aze,2012,5190.10242
aze,2013,5591.72891
aze,2014,6039.28903
aze,2015,4460.66328
aze,2016,3018.59953
aze,2017,3198.10574
aze,2018,3372.91141
aze,2019,3612.67399
aze,2020,3483.9228
bdi,1980,169.19587
bdi,1981,175.93129
bdi,1982,169.69909
bdi,1983,186.05192
bdi,1984,162.79617
bdi,1985,185.97437
bdi,1986,182.04486
bdi,1987,162.08224
bdi,1988,149.76091
bdi,1989,149.96163
bdi,1990,144.32325
bdi,1991,148.68072
bdi,1992,131.93641
bdi,1993,111.52631
bdi,1994,103.59074
bdi,1995,98.16347
bdi,1996,76.4336
bdi,1997,93.19655
bdi,1998,81.45974
bdi,1999,86.95947
bdi,2000,95.82859
bdi,2001,85.49232
bdi,2002,71.62206
bdi,2003,47.19989
bdi,2004,65.06511
bdi,2005,83.93079
bdi,2006,101.32764
bdi,2007,90.52493
bdi,2008,104.00401
bdi,2009,115.80809
bdi,2010,144.70106
bdi,2011,151.63716
bdi,2012,173.09422
bdi,2013,179.96135
bdi,2014,192.83496
bdi,2015,219.19415
bdi,2016,179.51567
bdi,2017,172.69007
bdi,2018,174.99992
bdi,2019,165.70951
bdi,2020,173.56827
bel,1970,2400.10032
bel,1971,2678.585
bel,1972,3333.23996
bel,1973,4282.17366
bel,1974,4995.98563
bel,1975,5843.267
bel,1976,6355.60954
bel,1977,7320.9778
bel,1978,8927.51745
bel,1979,10177.83006
bel,1980,10829.46133
bel,1981,8874.24148
bel,1982,7759.72996
bel,1983,7344.16504
bel,1984,7082.08287
bel,1985,7366.50033
bel,1986,10294.43066
bel,1987,12881.29862
bel,1988,14020.2072
bel,1989,14090.55405
bel,1990,17593.2691
bel,1991,18007.00565
bel,1992,19961.53767
bel,1993,19213.20051
bel,1994,21096.6095
bel,1995,24603.3592
bel,1996,23714.32059
bel,1997,21429.03376
bel,1998,21830.11838
bel,1999,21647.27607
bel,2000,19799.7837
bel,2001,19523.16543
bel,2002,21080.35653
bel,2003,25818.22903
bel,2004,29717.32376
bel,2005,30798.02149
bel,2006,32301.29367
bel,2007,36925.58341
bel,2008,40244.71493
bel,2009,36720.42768
bel,2010,36300.58447
bel,2011,38233.70098
bel,2012,36963.53724
bel,2013,38769.59344
bel,2014,39495.14831
bel,2015,33791.19583
bel,2016,34508.84203
bel,2017,36258.43556
bel,2018,39050.11496
bel,2019,38315.74992
bel,2020,36526.52574
ben,1971,99.88967
ben,1972,120.72471
ben,1973,142.62916
ben,1974,154.0302
ben,1975,179.66987
ben,1976,180.46209
ben,1977,179.35494
ben,1978,220.5484
ben,1979,283.87459
ben,1980,325.8297
ben,1981,294.00995
ben,1982,264.6683
ben,1983,223.99343
ben,1984,203.8196
ben,1985,204.67664
ben,1986,252.86539
ben,1987,288.1134
ben,1988,291.16616
ben,1989,252.44817
ben,1990,320.64986
ben,1991,314.52534
ben,1992,242.28296
ben,1993,328.15901
ben,1994,203.62602
ben,1995,265.03722
ben,1996,277.70503
ben,1997,263.50408
ben,1998,280.744
ben,1999,436.01303
ben,2000,409.30539
ben,2001,424.35722
ben,2002,481.25042
ben,2003,601.17133
ben,2004,678.6389
ben,2005,704.99737
ben,2006,733.20574
ben,2007,829.63133
ben,2008,967.69644
ben,2009,927.65073
ben,2010,879.69615
ben,2011,969.91689
ben,2012,992.8929
ben,2013,1102.2739
ben,2014,1144.18015
ben,2015,958.43434
ben,2016,968.41047
ben,2017,1003.13166
ben,2018,1095.38648
ben,2019,1073.97675
ben,2020,1133.39985
bfa,1980,267.27142
bfa,1981,239.32796
bfa,1982,229.84975
bfa,1983,203.07653
bfa,1984,180.20757
bfa,1985,186.51416
bfa,1986,238.39948
bfa,1987,268.69149
bfa,1988,288.63369
bfa,1989,280.905
bfa,1990,324.31383
bfa,1991,319.29065
bfa,1992,332.43085
bfa,1993,307.86028
bfa,1994,175.38773
bfa,1995,216.11424
bfa,1996,230.39327
bfa,1997,210.76984
bfa,1998,233.63401
bfa,1999,275.17293
bfa,2000,239.29111
bfa,2001,249.22257
bfa,2002,272.61193
bfa,2003,346.34197
bfa,2004,385.33383
bfa,2005,420.24518
bfa,2006,434.73943
bfa,2007,491.44847
bfa,2008,586.4288
bfa,2009,557.05089
bfa,2010,556.0451
bfa,2011,622.4136
bfa,2012,651.82662
bfa,2013,680.4966
bfa,2014,677.86315
bfa,2015,563.05622
bfa,2016,595.58687
bfa,2017,635.40587
bfa,2018,700.44697
bfa,2019,693.72777
bfa,2020,631.80208
bgd,1973,110.09813
bgd,1974,168.24358
bgd,1975,254.31782
bgd,1976,128.84392
bgd,1977,117.41721
bgd,1978,158.66226
bgd,1979,183.15669
bgd,1980,208.59143
bgd,1981,231.22003
bgd,1982,205.83804
bgd,1983,193.44445
bgd,1984,202.58686
bgd,1985,230.19267
bgd,1986,219.4427
bgd,1987,239.53281
bgd,1988,254.76129
bgd,1989,268.98483
bgd,1990,287.33475
bgd,1991,275.52684
bgd,1992,276.54079
bgd,1993,284.22708
bgd,1994,284.55288
bgd,1995,312.65279
bgd,1996,372.87957
bgd,1997,380.6133
bgd,1998,386.41498
bgd,1999,389.1581
bgd,2000,398.00772
bgd,2001,393.77937
bgd,2002,395.8671
bgd,2003,428.20633
bgd,2004,457.83007
bgd,2005,481.15219
bgd,2006,491.51924
bgd,2007,543.13962
bgd,2008,627.29283
bgd,2009,695.00065
bgd,2010,774.48475
bgd,2011,850.1472
bgd,2012,876.14665
bgd,2013,972.68173
bgd,2014,1091.84391
bgd,2015,1217.56906
bgd,2016,1360.0585
bgd,2017,1493.60306
bgd,2018,1626.14619
bgd,2019,1916.36905
bgd,2020,2031.6675
bgr,1980,1887.87585
bgr,1981,1897.2398
bgr,1982,1842.91569
bgr,1983,1583.20752
bgr,1984,1681.77595
bgr,1985,1635.03113
bgr,1986,1929.97788
bgr,1987,2664.23701
bgr,1988,2091.34751
bgr,1989,2030.4625
bgr,1990,1831.10022
bgr,1991,955.54906
bgr,1992,1029.53177
bgr,1993,1079.86944
bgr,1994,1001.34145
bgr,1995,2062.47384
bgr,1996,1321.51287
bgr,1997,1231.08789
bgr,1998,1600.73479
bgr,1999,1439.84052
bgr,2000,1373.51877
bgr,2001,1546.33252
bgr,2002,1857.54028
bgr,2003,2371.21426
bgr,2004,2944.50692
bgr,2005,3322.12895
bgr,2006,3733.94355
bgr,2007,4613.3834
bgr,2008,5973.43149
bgr,2009,5759.73128
bgr,2010,5619.96332
bgr,2011,6408.25441
bgr,2012,6242.32244
bgr,2013,6421.40971
bgr,2014,6642.99021
bgr,2015,5819.93398
bgr,2016,6238.10719
bgr,2017,6971.01876
bgr,2018,7755.41672
bgr,2019,8187.53905
bgr,2020,8419.71223
bhr,1980,6242.53658
bhr,1981,7563.06502
bhr,1982,7848.92395
bhr,1983,7851.62172
bhr,1984,7702.88144
bhr,1985,5449.32273
bhr,1986,4690.35622
bhr,1987,5151.90006
bhr,1988,5757.63908
bhr,1989,5868.77489
bhr,1990,7448.80989
bhr,1991,8115.93357
bhr,1992,7817.7774
bhr,1993,7939.56718
bhr,1994,8279.61739
bhr,1995,8870.80645
bhr,1996,9097.13907
bhr,1997,8864.29834
bhr,1998,8527.94033
bhr,1999,8565.72578
bhr,2000,11422.09412
bhr,2001,10618.36264
bhr,2002,10664.64248
bhr,2003,11828.86728
bhr,2004,13315.22249
bhr,2005,15448.16375
bhr,2006,16671.00686
bhr,2007,18363.76757
bhr,2008,19744.48849
bhr,2009,15308.49233
bhr,2010,13718.71749
bhr,2011,12442.00461
bhr,2012,16298.24708
bhr,2013,16661.31124
bhr,2014,17034.96516
bhr,2015,17254.19999
bhr,2016,17983.40923
bhr,2017,18457.58486
bhr,2018,17924.09902
bhr,2019,17644.51656
bhr,2020,15598.96554
bhs,1980,5403.24419
bhs,1981,5529.26892
bhs,1982,6138.57652
bhs,1983,6625.21965
bhs,1984,7679.72926
bhs,1985,8614.72159
bhs,1986,8979.03877
bhs,1987,9797.60717
bhs,1988,10074.92433
bhs,1989,10990.0829
bhs,1990,10959.04624
bhs,1991,10597.42554
bhs,1992,10737.78444
bhs,1993,10266.46329
bhs,1994,10546.09933
bhs,1995,13098.43141
bhs,1996,14906.31606
bhs,1997,20276.43236
bhs,1998,21536.64609
bhs,1999,24097.39543
bhs,2000,24838.26895
bhs,2001,25044.9502
bhs,2002,26395.32918
bhs,2003,25950.39962
bhs,2004,25978.1607
bhs,2005,27716.65662
bhs,2006,27901.20668
bhs,2007,28655.03797
bhs,2008,28275.78704
bhs,2009,26079.20706
bhs,2010,25765.65417
bhs,2011,25448.67359
bhs,2012,26735.03556
bhs,2013,25734.36308
bhs,2014,26579.03158
bhs,2015,27517.5912
bhs,2016,27538.5676
bhs,2017,28564.42059
bhs,2018,28784.15393
bhs,2019,30034.9369
bhs,2020,22404.77685
bih,1994,236.87082
bih,1995,377.68947
bih,1996,644.20482
bih,1997,852.68143
bih,1998,1233.62731
bih,1999,1343.37769
bih,2000,1487.77912
bih,2001,1525.77099
bih,2002,1729.62436
bih,2003,2126.75476
bih,2004,2643.6758
bih,2005,2783.52944
bih,2006,3153.77612
bih,2007,3773.05044
bih,2008,4654.43785
bih,2009,4274.38478
bih,2010,4051.13177
bih,2011,4338.8929
bih,2012,3989.95863
bih,2013,4322.4474
bih,2014,4413.11745
bih,2015,3922.08939
bih,2016,4154.04371
bih,2017,4487.34438
bih,2018,5055.29419
bih,2019,5127.41731
bih,2020,5058.6096
blr,1994,1517.6136
blr,1995,1137.73674
blr,1996,1247.10474
blr,1997,1188.7645
blr,1998,1303.06283
blr,1999,1035.90943
blr,2000,1089.46902
blr,2001,1069.02207
blr,2002,1274.47969
blr,2003,1572.88869
blr,2004,2042.35553
blr,2005,2698.90436
blr,2006,3296.59156
blr,2007,4027.03029
blr,2008,5378.97368
blr,2009,4496.62099
blr,2010,4993.13219
blr,2011,5460.40357
blr,2012,5729.92937
blr,2013,6460.13817
blr,2014,6805.46459
blr,2015,4809.0876
blr,2016,4057.83426
blr,2017,4696.38225
blr,2018,5144.99255
blr,2019,5563.94921
blr,2020,5133.3424
blz,1980,1265.16161
blz,1981,1219.7089
blz,1982,1062.53152
blz,1983,1094.52043
blz,1984,1183.5177
blz,1985,1127.79875
blz,1986,1230.30759
blz,1987,1455.15523
blz,1988,1621.38183
blz,1989,1819.56074
blz,1990,1999.3321
blz,1991,2109.23327
blz,1992,2412.07607
blz,1993,2553.24958
blz,1994,2599.54398
blz,1995,2715.85609
blz,1996,2723.94457
blz,1997,2697.64404
blz,1998,2710.76719
blz,1999,2716.47208
blz,2000,2651.8092
blz,2001,2633.18
blz,2002,2740.98993
blz,2003,2772.84224
blz,2004,2812.28859
blz,2005,2893.61237
blz,2006,2990.6369
blz,2007,2914.83584
blz,2008,2912.98694
blz,2009,3088.15406
blz,2010,2941.09217
blz,2011,3114.27898
blz,2012,3225.12691
blz,2013,3351.62975
blz,2014,3483.94512
blz,2015,3740.22628
blz,2016,3770.13421
blz,2017,3797.46905
blz,2018,3768.6422
blz,2019,3832.08395
blz,2020,3219.72122
bol,1976,480.72588
bol,1977,543.15664
bol,1978,605.29733
bol,1979,665.80791
bol,1980,634.78755
bol,1981,847.542
bol,1982,784.9579
bol,1983,752.07576
bol,1984,853.69545
bol,1985,736.33049
bol,1986,530.92251
bol,1987,575.47909
bol,1988,590.13639
bol,1989,589.00862
bol,1990,601.08985
bol,1991,664.12777
bol,1992,696.34247
bol,1993,695.10297
bol,1994,708.25939
bol,1995,780.20702
bol,1996,848.11173
bol,1997,893.93081
bol,1998,951.58836
bol,1999,888.87108
bol,2000,862.35863
bol,2001,826.24529
bol,2002,785.44333
bol,2003,772.6385
bol,2004,787.48926
bol,2005,818.162
bol,2006,945.35906
bol,2007,1062.65392
bol,2008,1390.53758
bol,2009,1464.30141
bol,2010,1592.89431
bol,2011,1864.59773
bol,2012,2024.52653
bol,2013,2263.06596
bol,2014,2464.17964
bol,2015,2577.46392
bol,2016,2650.17111
bol,2017,2802.57344
bol,2018,2960.52151
bol,2019,3012.13864
bol,2020,2528.9491
bra,1970,396.60547
bra,1971,452.12063
bra,1972,526.45556
bra,1973,690.25652
bra,1974,891.06454
bra,1975,1008.37087
bra,1976,1213.97139
bra,1977,1358.92823
bra,1978,1499.53211
bra,1979,1636.66493
bra,1980,1637.3748
bra,1981,1776.97085
bra,1982,1833.45939
bra,1983,1267.29875
bra,1984,1280.51152
bra,1985,1336.3955
bra,1986,1625.29408
bra,1987,1749.22209
bra,1988,1922.77325
bra,1989,2167.8315
bra,1990,2151.25917
bra,1991,1879.81205
bra,1992,1768.5395
bra,1993,1949.83537
bra,1994,2794.58229
bra,1995,4079.43
bra,1996,4420.81238
bra,1997,4438.96382
bra,1998,4149.65344
bra,1999,2761.01876
bra,2000,3042.01657
bra,2001,2545.81333
bra,2002,2270.19334
bra,2003,2449.54917
bra,2004,2918.36441
bra,2005,3822.99763
bra,2006,4738.94669
bra,2007,5954.8139
bra,2008,7033.77248
bra,2009,6791.19825
bra,2010,8674.47031
bra,2011,10009.1963
bra,2012,9109.02163
bra,2013,9200.32488
bra,2014,8999.82868
bra,2015,6483.94052
bra,2016,6382.21601
bra,2017,7414.80892
bra,2018,6764.53107
bra,2019,6615.91372
bra,2020,5123.41402
brb,1986,5377.41275
brb,1987,5889.35722
brb,1988,6250.80364
brb,1989,6957.22209
brb,1990,6863.76667
brb,1991,6912.25955
brb,1992,6737.27969
brb,1993,7046.2408
brb,1994,7306.20469
brb,1995,7359.8045
brb,1996,7788.14677
brb,1997,8220.91365
brb,1998,9257.43831
brb,1999,9583.95515
brb,2000,9879.28693
brb,2001,9794.56187
brb,2002,9897.88798
brb,2003,10130.10797
brb,2004,10847.06631
brb,2005,11893.23683
brb,2006,12768.98869
brb,2007,14405.74696
brb,2008,14484.84434
brb,2009,13674.25101
brb,2010,13911.23325
brb,2011,13547.0511
brb,2012,13809.16637
brb,2013,13972.85165
brb,2014,14000.56112
brb,2015,13943.14077
brb,2016,14238.61885
brb,2017,14675.00096
brb,2018,14971.47118
brb,2019,15516.73876
brb,2020,13019.60992
brn,1989,8977.24196
brn,1990,9494.11701
brn,1991,10927.49906
brn,1992,12026.93896
brn,1993,11462.40588
brn,1994,11161.44918
brn,1995,12468.95573
brn,1996,12971.67515
brn,1997,13011.03247
brn,1998,10423.27748
brn,1999,10985.15338
brn,2000,12612.12165
brn,2001,12181.12869
brn,2002,12985.82242
brn,2003,14001.82661
brn,2004,15846.86912
brn,2005,17897.50447
brn,2006,20623.2213
brn,2007,23920.37618
brn,2008,27436.7465
brn,2009,21560.42456
brn,2010,26282.38434
brn,2011,31574.81992
brn,2012,33363.44353
brn,2013,33405.87571
brn,2014,32212.68847
brn,2015,26064.98436
brn,2016,24025.55037
brn,2017,24128.07943
brn,2018,23279.76146
brn,2019,24180.28366
brn,2020,22317.47597
btn,1980,194.85134
btn,1981,203.6773
btn,1982,177.90727
btn,1983,196.68918
btn,1984,233.1007
btn,1985,239.83304
btn,1986,267.51828
btn,1987,359.33983
btn,1988,410.78557
btn,1989,416.68922
btn,1990,442.75347
btn,1991,348.15209
btn,1992,332.37628
btn,1993,324.25369
btn,1994,393.64206
btn,1995,404.45447
btn,1996,425.83533
btn,1997,514.00508
btn,1998,477.41204
btn,1999,486.56508
btn,2000,636.90574
btn,2001,683.73919
btn,2002,748.91338
btn,2003,840.01023
btn,2004,935.60049
btn,2005,1087.77345
btn,2006,1181.27797
btn,2007,1522.63676
btn,2008,1562.71272
btn,2009,1537.94884
btn,2010,1842.95933
btn,2011,2087.89942
btn,2012,2048.18521
btn,2013,2032.25822
btn,2014,2176.9674
btn,2015,2232.99227
btn,2016,2330.11914
btn,2017,2640.87278
btn,2018,2637.26336
btn,2019,2688.68028
btn,2020,2482.51892
bwa,1971,175.66491
bwa,1972,211.03818
bwa,1973,298.07005
bwa,1974,350.47764
bwa,1975,387.56606
bwa,1976,382.88193
bwa,1977,455.71836
bwa,1978,598.04452
bwa,1979,801.0602
bwa,1980,951.74772
bwa,1981,1031.82984
bwa,1982,926.41111
bwa,1983,977.99291
bwa,1984,946.27261
bwa,1985,827.86781
bwa,1986,1002.90136
bwa,1987,1295.51588
bwa,1988,1708.24794
bwa,1989,1915.65687
bwa,1990,2484.01877
bwa,1991,2586.32807
bwa,1992,2677.31002
bwa,1993,2750.85655
bwa,1994,2378.96778
bwa,1995,2691.88375
bwa,1996,2584.11702
bwa,1997,2725.69271
bwa,1998,2727.72008
bwa,1999,2829.4577
bwa,2000,2866.59318
bwa,2001,2834.36148
bwa,2002,2394.3023
bwa,2003,2989.40235
bwa,2004,3407.55775
bwa,2005,3957.42437
bwa,2006,3833.87725
bwa,2007,4042.47425
bwa,2008,3981.22423
bwa,2009,3865.97412
bwa,2010,4631.16715
bwa,2011,5883.70218
bwa,2012,5367.00486
bwa,2013,5288.01127
bwa,2014,5903.84096
bwa,2015,5138.032
bwa,2016,5493.06108
bwa,2017,5763.35759
bwa,2018,5861.64157
bwa,2019,5560.14432
bwa,2020,5004.93587
caf,1980,301.88604
caf,1981,265.54455
caf,1982,274.3023
caf,1983,231.57328
caf,1984,220.9428
caf,1985,298.93774
caf,1986,376.11791
caf,1987,385.69105
caf,1988,401.40981
caf,1989,388.76203
caf,1990,446.67693
caf,1991,417.4995
caf,1992,415.60375
caf,1993,363.75934
caf,1994,238.91893
caf,1995,307.39013
caf,1996,264.60223
caf,1997,244.17069
caf,1998,247.45215
caf,1999,253.20755
caf,2000,225.7185
caf,2001,227.18663
caf,2002,236.79539
caf,2003,268.14168
caf,2004,291.92208
caf,2005,303.83684
caf,2006,326.48905
caf,2007,373.17701
caf,2008,423.90479
caf,2009,434.5384
caf,2010,444.1576
caf,2011,490.4719
caf,2012,500.99394
caf,2013,315.44755
caf,2014,344.86363
caf,2015,310.30567
caf,2016,331.91155
caf,2017,387.43839
caf,2018,411.38522
caf,2019,404.4656
caf,2020,399.95256
can,1970,3429.75662
can,1971,3774.18297
can,1972,4277.04239
can,1973,4856.80472
can,1974,5684.6779
can,1975,6131.69011
can,1976,7210.97688
can,1977,7250.57336
can,1978,7400.37422
can,1979,7786.79762
can,1980,8568.31569
can,1981,9709.75712
can,1982,9897.02921
can,1983,10663.39857
can,1984,11026.91929
can,1985,11277.44524
can,1986,11739.94508
can,1987,13041.22786
can,1988,15140.24479
can,1989,16532.04902
can,1990,17050.24688
can,1991,17561.24186
can,1992,16661.28361
can,1993,16118.13077
can,1994,15951.08194
can,1995,16506.29795
can,1996,16872.05472
can,1997,17497.2864
can,1998,16791.78958
can,1999,17772.31231
can,2000,19246.43454
can,2001,18877.89711
can,2002,19462.11579
can,2003,22949.26059
can,2004,26077.83509
can,2005,29567.90147
can,2006,33143.87052
can,2007,36569.35413
can,2008,37852.37749
can,2009,32979.51115
can,2010,38670.86807
can,2011,42588.07056
can,2012,42989.97335
can,2013,43033.44109
can,2014,41641.69286
can,2015,35365.33566
can,2016,34321.48035
can,2017,36912.60461
can,2018,37700.60135
can,2019,37808.87861
can,2020,34699.69827
che,1995,40882.13735
che,1996,39455.78454
che,1997,34936.43162
che,1998,36032.51588
che,1999,35256.67784
che,2000,33181.39792
che,2001,32514.28937
che,2002,34029.72732
che,2003,41301.17847
che,2004,45771.94593
che,2005,48497.81343
che,2006,50668.18509
che,2007,51666.38853
che,2008,53406.02402
che,2009,56441.03497
che,2010,63838.75703
che,2011,71419.29431
che,2012,69250.41997
che,2013,70230.46826
che,2014,69837.27036
che,2015,67144.75694
che,2016,64463.07823
che,2017,63860.82217
che,2018,63824.16902
che,2019,63331.66184
che,2020,63820.06331
chl,1970,794.52998
chl,1971,960.61014
chl,1972,1042.48297
chl,1973,1406.48899
chl,1974,1282.65687
chl,1975,548.84641
