geo,time,ny_adj_nnty_pc_cd
aus,1978,6735.98855
aus,1979,7428.28883
aus,1980,8172.98855
aus,1981,9728.4518
aus,1982,10258.18128
aus,1983,9380.93415
aus,1984,10074.81506
aus,1985,9142.596
aus,1986,9054.96445
aus,1987,9257.53495
aus,1988,11456.17924
aus,1989,14164.7447
aus,1990,14199.38386
aus,1991,14632.70862
aus,1992,14470.31004
aus,1993,13945.39832
aus,1994,14441.53945
aus,1995,16118.04654
aus,1996,17458.73875
aus,1997,18756.0527
aus,1998,17083.68285
aus,1999,16493.57603
aus,2000,17264.57483
aus,2001,15632.68728
aus,2002,16161.31835
aus,2003,18933.24808
aus,2004,24524.49803
aus,2005,26918.77948
aus,2006,28348.20664
aus,2007,31382.23936
aus,2008,38072.67519
aus,2009,33482.7319
aus,2010,40434.7357
aus,2011,48363.13547
aus,2012,53605.73872
aus,2013,53871.55493
aus,2014,48732.92493
aus,2015,44512.59603
aus,2016,39077.68932
aus,2017,42069.08515
aus,2018,44204.1255
aus,2019,42130.89464
aus,2020,40036.44582
aus,2021,45710.89045
aut,1970,1761.38358
aut,1971,2033.97076
aut,1972,2497.41779
aut,1973,3332.09871
aut,1974,3957.52419
aut,1975,4500.81685
aut,1976,4855.45656
aut,1977,5800.34587
aut,1978,6956.92337
aut,1979,8311.17261
aut,1980,9175.13529
aut,1981,7864.49131
aut,1982,7896.85616
aut,1983,8040.73567
aut,1984,7571.9675
aut,1985,7740.78904
aut,1986,11018.27676
aut,1987,13792.32398
aut,1988,14880.06437
aut,1989,14792.55803
aut,1990,18400.43006
aut,1991,18906.06152
aut,1992,20999.64742
aut,1993,20251.09894
aut,1994,21546.58456
aut,1995,25386.48873
aut,1996,25025.55342
aut,1997,22282.14526
aut,1998,22789.99869
aut,1999,22355.1945
aut,2000,20391.62387
aut,2001,20142.90999
aut,2002,21920.52198
aut,2003,26718.41844
aut,2004,30611.2492
aut,2005,31858.61604
aut,2006,33992.18043
aut,2007,39159.00578
aut,2008,43635.10993
aut,2009,39649.39482
aut,2010,39022.25616
aut,2011,42625.23735
aut,2012,39980.63084
aut,2013,41694.07141
aut,2014,42465.76661
aut,2015,35811.68578
aut,2016,37196.16775
aut,2017,38441.73272
aut,2018,41651.80739
aut,2019,40712.57534
aut,2020,39515.55741
aut,2021,43281.73348
aze,1998,447.75176
aze,1999,427.79665
aze,2000,382.17217
aze,2001,456.2725
aze,2002,572.63362
aze,2003,673.19087
aze,2004,761.08274
aze,2005,947.14039
aze,2006,1378.44817
aze,2007,2062.96893
aze,2008,3092.18804
aze,2009,3275.4616
aze,2010,4040.20531
aze,2011,4784.73945
aze,2012,5294.53769
aze,2013,5674.20814
aze,2014,6051.69706
aze,2015,4460.30161
aze,2016,3029.306
aze,2017,3226.15245
aze,2018,3414.82297
aze,2019,3656.14168
aze,2020,3530.66054
aze,2021,3965.4244
bdi,1980,169.53028
bdi,1981,173.68634
bdi,1982,168.2543
bdi,1983,183.98335
bdi,1984,161.6024
bdi,1985,185.76466
bdi,1986,183.80039
bdi,1987,164.84237
bdi,1988,153.13119
bdi,1989,154.21526
bdi,1990,149.24979
bdi,1991,153.81949
bdi,1992,135.93148
bdi,1993,121.16275
bdi,1994,114.09219
bdi,1995,103.88377
bdi,1996,82.30504
bdi,1997,101.04306
bdi,1998,87.82512
bdi,1999,92.04411
bdi,2000,101.21547
bdi,2001,90.25057
bdi,2002,75.84592
bdi,2003,50.80319
bdi,2004,68.94538
bdi,2005,87.82182
bdi,2006,104.46132
bdi,2007,89.58957
bdi,2008,102.16368
bdi,2009,111.86338
bdi,2010,137.80194
bdi,2011,143.93355
bdi,2012,163.63226
bdi,2013,168.76388
bdi,2014,180.93162
bdi,2015,208.08039
bdi,2016,165.44732
bdi,2017,165.85112
bdi,2018,168.28116
bdi,2019,157.47549
bdi,2020,154.90395
bdi,2021,155.91428
bel,1970,2408.95421
bel,1971,2689.69925
bel,1972,3347.15561
bel,1973,4303.57043
bel,1974,5019.88332
bel,1975,5871.78416
bel,1976,6389.57748
bel,1977,7358.97285
bel,1978,8975.47871
bel,1979,10239.07882
bel,1980,10883.39472
bel,1981,8911.37543
bel,1982,7799.4405
bel,1983,7382.65052
bel,1984,7119.16282
bel,1985,7401.8774
bel,1986,10345.01426
bel,1987,12939.76773
bel,1988,14090.04185
bel,1989,14168.78998
bel,1990,17687.37227
bel,1991,18087.65477
bel,1992,20048.89093
bel,1993,19260.13287
bel,1994,21122.53918
bel,1995,24603.41062
bel,1996,23714.32395
bel,1997,21429.06745
bel,1998,21830.11966
bel,1999,21654.62471
bel,2000,19849.08633
bel,2001,19540.07128
bel,2002,21180.86237
bel,2003,25875.24573
bel,2004,29772.01408
bel,2005,30809.48264
bel,2006,32327.93156
bel,2007,36972.48912
bel,2008,40409.15791
bel,2009,36866.04911
bel,2010,36326.63933
bel,2011,38266.98374
bel,2012,36945.841
bel,2013,38766.03804
bel,2014,39529.63106
bel,2015,33799.73983
bel,2016,34528.49059
bel,2017,36341.19107
bel,2018,39046.70141
bel,2019,38340.122
bel,2020,36801.28174
bel,2021,41743.01428
ben,1971,96.59552
ben,1972,116.80649
ben,1973,138.09204
ben,1974,149.23385
ben,1975,174.33461
ben,1976,175.50159
ben,1977,175.08212
ben,1978,215.19775
ben,1979,277.0286
ben,1980,317.95844
ben,1981,286.30249
ben,1982,258.26358
ben,1983,218.04905
ben,1984,199.63611
ben,1985,200.55628
ben,1986,246.55815
ben,1987,280.87615
ben,1988,283.02135
ben,1989,245.54009
ben,1990,312.63929
ben,1991,308.02417
ben,1992,238.58046
ben,1993,320.41627
ben,1994,198.8023
ben,1995,261.89884
ben,1996,276.60261
ben,1997,262.72144
ben,1998,279.87996
ben,1999,434.25742
ben,2000,407.32009
ben,2001,422.04401
ben,2002,478.63386
ben,2003,597.68377
ben,2004,674.34844
ben,2005,698.74481
ben,2006,725.53373
ben,2007,820.49144
ben,2008,955.80687
ben,2009,915.40881
ben,2010,866.93051
ben,2011,954.06281
ben,2012,974.4255
ben,2013,1079.28726
ben,2014,1117.78213
ben,2015,933.97504
ben,2016,941.67275
ben,2017,973.66139
ben,2018,1060.95164
ben,2019,1038.18538
ben,2020,1093.8858
ben,2021,1210.88689
bfa,1980,263.01984
bfa,1981,234.68966
bfa,1982,224.77594
bfa,1983,198.02873
bfa,1984,175.16199
bfa,1985,180.70687
bfa,1986,230.46559
bfa,1987,259.44196
bfa,1988,278.54037
bfa,1989,271.09361
bfa,1990,313.13368
bfa,1991,308.73081
bfa,1992,322.15377
bfa,1993,298.9885
bfa,1994,170.6991
bfa,1995,210.65655
bfa,1996,225.04014
bfa,1997,206.30171
bfa,1998,228.81293
bfa,1999,269.18789
bfa,2000,233.75458
bfa,2001,243.01376
bfa,2002,265.2924
bfa,2003,336.34908
bfa,2004,373.42933
bfa,2005,406.49021
bfa,2006,419.95029
bfa,2007,474.62912
bfa,2008,566.81969
bfa,2009,538.93612
bfa,2010,538.39328
bfa,2011,602.89185
bfa,2012,631.16466
bfa,2013,658.7496
bfa,2014,656.08279
bfa,2015,544.87167
bfa,2016,576.22852
bfa,2017,615.09701
bfa,2018,678.91777
bfa,2019,653.22121
bfa,2020,682.54312
bfa,2021,666.85838
bgd,1973,104.88309
bgd,1974,158.90898
bgd,1975,239.247
bgd,1976,121.18971
bgd,1977,110.7676
bgd,1978,150.27796
bgd,1979,174.13489
bgd,1980,198.65435
bgd,1981,220.30521
bgd,1982,195.95918
bgd,1983,183.70163
bgd,1984,192.18057
bgd,1985,218.36968
bgd,1986,208.71417
bgd,1987,228.70851
bgd,1988,244.16912
bgd,1989,258.83458
bgd,1990,277.36461
bgd,1991,266.99521
bgd,1992,268.83619
bgd,1993,276.96306
bgd,1994,277.74522
bgd,1995,306.01978
bgd,1996,366.30715
bgd,1997,375.19687
bgd,1998,381.17989
bgd,1999,384.20009
bgd,2000,392.89766
bgd,2001,388.52984
bgd,2002,390.17916
bgd,2003,422.01092
bgd,2004,450.75357
bgd,2005,473.64042
bgd,2006,484.90924
bgd,2007,537.44158
bgd,2008,622.17833
bgd,2009,691.20052
bgd,2010,768.86805
bgd,2011,845.21449
bgd,2012,870.41458
bgd,2013,964.9441
bgd,2014,1082.66099
bgd,2015,1205.93184
bgd,2016,1590.93729
bgd,2017,1716.25439
bgd,2018,1868.09813
bgd,2019,2178.80296
bgd,2020,2290.39248
bgd,2021,2541.71175
bgr,1980,1895.4915
bgr,1981,1903.681
bgr,1982,1848.26144
bgr,1983,1587.35893
bgr,1984,1685.61249
bgr,1985,1638.17814
bgr,1986,1933.19209
bgr,1987,2667.05603
bgr,1988,2092.52087
bgr,1989,2031.31075
bgr,1990,1831.42678
bgr,1991,955.523
bgr,1992,1029.51105
bgr,1993,1079.92136
bgr,1994,1001.33342
bgr,1995,2062.43616
bgr,1996,1321.48931
bgr,1997,1231.07019
bgr,1998,1600.71606
bgr,1999,1439.8228
bgr,2000,1373.01513
bgr,2001,1546.24503
bgr,2002,1857.50533
bgr,2003,2371.18728
bgr,2004,2944.82117
bgr,2005,3338.79265
bgr,2006,3734.94184
bgr,2007,4613.52183
bgr,2008,5971.73999
bgr,2009,5759.80281
bgr,2010,5620.2711
bgr,2011,6408.16262
bgr,2012,6243.72398
bgr,2013,6422.01044
bgr,2014,6643.09589
bgr,2015,5819.87762
bgr,2016,6238.05494
bgr,2017,6970.95551
bgr,2018,7752.8229
bgr,2019,8165.63288
bgr,2020,8311.25396
bgr,2021,10114.52352
bhr,1980,1931.24935
bhr,1981,3365.44845
bhr,1982,5517.15005
bhr,1983,5864.20674
bhr,1984,5297.7853
bhr,1985,3496.02056
bhr,1986,3300.19054
bhr,1987,3239.77949
bhr,1988,4133.12329
bhr,1989,3720.04781
bhr,1990,4726.90659
bhr,1991,6271.8154
bhr,1992,5880.37574
bhr,1993,6080.65661
bhr,1994,6513.30094
bhr,1995,6941.12671
bhr,1996,6787.12635
bhr,1997,6718.70816
bhr,1998,6880.75491
bhr,1999,6607.01882
bhr,2000,8632.09419
bhr,2001,8533.76059
bhr,2002,8853.07157
bhr,2003,9997.89768
bhr,2004,11008.74472
bhr,2005,12190.77427
bhr,2006,13198.27168
bhr,2007,14975.58028
bhr,2008,15701.51971
bhr,2009,13028.64417
bhr,2010,13918.80327
bhr,2011,13149.73823
bhr,2012,17353.23838
bhr,2013,17460.76488
bhr,2014,17401.90748
bhr,2015,17185.11564
bhr,2016,17895.10227
bhr,2017,18636.5741
bhr,2018,18425.34104
bhr,2019,18774.70746
bhr,2020,17191.26981
bhs,1980,5098.29704
bhs,1981,5238.5931
bhs,1982,5835.35766
bhs,1983,6314.14166
bhs,1984,7327.48217
bhs,1985,8219.24773
bhs,1986,8557.66754
bhs,1987,9321.82351
bhs,1988,9569.40856
bhs,1989,10419.91729
bhs,1990,10373.14883
bhs,1991,10020.06248
bhs,1992,10131.21665
bhs,1993,9660.92886
bhs,1994,9899.98781
bhs,1995,12253.37344
bhs,1996,13886.78965
bhs,1997,18794.08618
bhs,1998,19849.66897
bhs,1999,22134.37508
bhs,2000,22788.57894
bhs,2001,23003.52043
bhs,2002,24323.9894
bhs,2003,24017.98657
bhs,2004,24209.36286
bhs,2005,25908.06541
bhs,2006,26203.11194
bhs,2007,27043.00906
bhs,2008,26739.15834
bhs,2009,24748.42502
bhs,2010,24433.75748
bhs,2011,24095.78282
bhs,2012,25479.10136
bhs,2013,24588.78797
bhs,2014,25392.94158
bhs,2015,26400.91533
bhs,2016,26210.5837
bhs,2017,27762.09791
bhs,2018,27555.39912
bhs,2019,28943.05051
bhs,2020,21338.4906
bhs,2021,24192.52781
bih,1994,261.85436
bih,1995,397.11497
bih,1996,630.52715
bih,1997,797.17331
bih,1998,1129.96569
bih,1999,1220.93361
bih,2000,1347.34516
bih,2001,1377.33345
bih,2002,1561.3461
bih,2003,1929.17622
bih,2004,2420.8871
bih,2005,2575.9303
bih,2006,2941.37286
bih,2007,3566.86642
bih,2008,4464.75816
bih,2009,4158.69598
bih,2010,3980.19231
bih,2011,4299.08313
bih,2012,3971.40034
bih,2013,4286.79364
bih,2014,4366.4948
bih,2015,3873.52986
bih,2016,4088.92428
bih,2017,4421.66346
bih,2018,4999.02151
bih,2019,5081.76522
bih,2020,5069.99918
bih,2021,5971.24253
blr,1992,1418.26853
blr,1993,1366.90572
blr,1994,1255.83685
blr,1995,1161.48945
blr,1996,1228.20371
blr,1997,1174.45167
blr,1998,1284.18605
blr,1999,1021.48407
blr,2000,1077.72342
blr,2001,1057.56631
blr,2002,1261.96686
blr,2003,1558.58487
blr,2004,2024.72218
blr,2005,2676.13727
blr,2006,3274.49139
blr,2007,4001.68209
blr,2008,5353.01906
blr,2009,4480.508
blr,2010,5017.31026
blr,2011,5460.2959
blr,2012,5735.83109
blr,2013,6490.27113
blr,2014,6842.25522
blr,2015,4824.41948
blr,2016,4055.47952
blr,2017,4690.77961
blr,2018,5139.38472
blr,2019,5563.11301
blr,2020,5200.94407
blr,2021,5812.02174
blz,1980,1256.52281
blz,1981,1209.93575
blz,1982,1056.09675
blz,1983,1092.88622
blz,1984,1188.11184
blz,1985,1138.02537
blz,1986,1249.62573
blz,1987,1486.56582
blz,1988,1660.39138
blz,1989,1868.19233
blz,1990,2759.06139
blz,1991,2935.62795
blz,1992,3326.41207
blz,1993,3521.89699
blz,1994,3554.33931
blz,1995,3684.53522
blz,1996,3727.13998
blz,1997,3690.8416
blz,1998,3731.68235
blz,1999,3772.58403
blz,2000,3737.16231
blz,2001,3720.64353
blz,2002,3835.34847
blz,2003,3846.15617
blz,2004,3917.6239
blz,2005,4018.37638
blz,2006,4117.98751
blz,2007,4151.84177
blz,2008,3966.36683
blz,2009,4049.79956
blz,2010,3887.56179
blz,2011,4021.2374
blz,2012,4175.99976
blz,2013,4459.98714
blz,2014,4621.49552
blz,2015,4912.61273
blz,2016,4869.34819
blz,2017,4772.05541
blz,2018,4660.24263
blz,2019,4787.39753
blz,2020,4181.93158
blz,2021,4823.48179
bol,1976,469.04293
bol,1977,530.79291
bol,1978,590.75132
bol,1979,649.0118
bol,1980,618.08213
bol,1981,823.58907
bol,1982,762.92732
bol,1983,728.98671
bol,1984,822.37709
bol,1985,710.23368
bol,1986,512.12231
bol,1987,554.18107
bol,1988,569.06477
bol,1989,567.8753
bol,1990,580.94951
bol,1991,642.28872
bol,1992,673.27938
bol,1993,672.06427
bol,1994,685.73954
bol,1995,755.76501
bol,1996,823.51891
bol,1997,868.31267
bol,1998,923.56011
bol,1999,863.96399
bol,2000,835.75432
bol,2001,807.25832
bol,2002,767.46487
bol,2003,754.93936
bol,2004,781.35386
bol,2005,814.39209
bol,2006,941.62724
bol,2007,1070.51024
bol,2008,1377.47717
bol,2009,1448.65962
bol,2010,1576.39662
bol,2011,1837.47061
bol,2012,1962.1297
bol,2013,2189.5976
bol,2014,2371.15081
bol,2015,2515.20153
bol,2016,2598.9875
bol,2017,2742.07466
bol,2018,2882.40186
bol,2019,2914.49251
bol,2020,2626.22071
bol,2021,2625.31992
bra,1970,392.5259
bra,1971,447.41734
bra,1972,520.75267
bra,1973,682.44412
bra,1974,880.89359
bra,1975,997.06641
bra,1976,1200.09029
bra,1977,1344.00682
bra,1978,1484.28453
bra,1979,1621.2765
bra,1980,1623.60714
bra,1981,1762.8276
bra,1982,1820.24773
bra,1983,1259.18172
bra,1984,1272.65586
bra,1985,1105.83414
bra,1986,1356.44781
bra,1987,1454.96388
bra,1988,1599.45927
bra,1989,2150.39068
bra,1990,2137.15386
bra,1991,1868.36046
bra,1992,1760.49693
bra,1993,1941.85136
bra,1994,2710.77493
bra,1995,4065.63507
bra,1996,4474.08187
bra,1997,4508.44289
bra,1998,4264.07554
bra,1999,2837.46932
bra,2000,3049.84002
bra,2001,2553.03128
bra,2002,2280.03594
bra,2003,2467.24966
bra,2004,2943.66413
bra,2005,3854.84328
bra,2006,4774.95963
bra,2007,5996.46902
bra,2008,7084.23826
bra,2009,6849.15579
bra,2010,8758.13558
bra,2011,10109.91803
bra,2012,9206.27502
bra,2013,9304.49324
bra,2014,9089.28314
bra,2015,6552.61721
bra,2016,6449.636
bra,2017,7502.8937
bra,2018,6849.38819
bra,2019,6679.16788
bra,2020,5253.7532
bra,2021,5647.13391
brb,1986,5328.4949
brb,1987,5845.34368
brb,1988,6231.95228
brb,1989,6967.60521
brb,1990,6890.50777
brb,1991,6940.5393
brb,1992,6758.09503
brb,1993,7074.53589
brb,1994,7343.97146
brb,1995,7409.27076
brb,1996,7860.96241
brb,1997,8331.11516
brb,1998,9415.73973
brb,1999,9765.18901
brb,2000,10076.46528
brb,2001,9986.69951
brb,2002,10077.28937
brb,2003,10311.72312
brb,2004,11030.80378
brb,2005,12095.23617
brb,2006,13015.40166
brb,2007,14667.27689
brb,2008,14767.14449
brb,2009,13934.25066
brb,2010,14280.94346
brb,2011,13909.89763
brb,2012,14181.4852
brb,2013,14355.37542
brb,2014,14373.32138
brb,2015,14354.40055
brb,2016,14620.67442
brb,2017,15074.27653
brb,2018,15332.93975
brb,2019,15936.72792
brb,2020,14427.5489
brb,2021,14810.01095
brn,1989,8187.0006
brn,1990,8828.05228
brn,1991,10328.6753
brn,1992,11069.69687
brn,1993,10536.44179
brn,1994,10370.15208
brn,1995,11706.00197
brn,1996,12023.72218
brn,1997,11941.89118
brn,1998,9834.46954
brn,1999,10418.71674
brn,2000,11952.89207
brn,2001,11709.59473
brn,2002,12199.43282
brn,2003,13066.52124
brn,2004,15181.59352
brn,2005,17312.76046
brn,2006,19666.29323
brn,2007,21657.46477
brn,2008,25813.66968
brn,2009,20726.98951
brn,2010,24672.50969
brn,2011,30854.4832
brn,2012,32986.94271
brn,2013,32969.19454
brn,2014,31088.49877
brn,2015,25264.39832
brn,2016,23378.56503
brn,2017,23966.15712
brn,2018,23763.63268
brn,2019,24219.10326
brn,2020,22442.28467
brn,2021,23060.06813
btn,1980,191.23165
btn,1981,199.75308
btn,1982,173.79562
btn,1983,191.53347
btn,1984,225.42481
btn,1985,231.37552
btn,1986,258.46424
btn,1987,347.90675
btn,1988,397.82841
btn,1989,401.80066
btn,1990,423.08301
btn,1991,330.1222
btn,1992,327.8632
btn,1993,333.84226
btn,1994,404.00888
btn,1995,412.46361
btn,1996,431.06863
btn,1997,521.75372
btn,1998,486.76587
btn,1999,496.3198
btn,2000,641.03355
btn,2001,684.19926
btn,2002,745.25221
btn,2003,831.02455
btn,2004,919.50423
btn,2005,1063.28829
btn,2006,1153.45438
btn,2007,1483.55394
btn,2008,1521.6458
btn,2009,1495.29671
btn,2010,1790.68097
btn,2011,2029.25512
btn,2012,1991.91329
btn,2013,1979.15969
btn,2014,2125.8086
btn,2015,2186.759
btn,2016,2289.54638
btn,2017,2603.99656
btn,2018,2610.62262
btn,2019,2903.8186
btn,2020,2716.07054
btn,2021,2937.6175
bwa,1971,187.63382
bwa,1972,224.46294
bwa,1973,312.77929
bwa,1974,362.26702
bwa,1975,394.69897
bwa,1976,384.59809
bwa,1977,451.91705
bwa,1978,585.70217
bwa,1979,774.79526
bwa,1980,909.17233
bwa,1981,975.1689
bwa,1982,870.44649
bwa,1983,917.10595
bwa,1984,886.74154
bwa,1985,776.67202
bwa,1986,943.90689
bwa,1987,1225.04771
bwa,1988,1624.33069
bwa,1989,1830.03373
bwa,1990,2381.51224
bwa,1991,2483.71278
bwa,1992,2569.60289
bwa,1993,2632.05288
bwa,1994,2269.02898
bwa,1995,2562.02439
bwa,1996,2457.61101
bwa,1997,2592.81132
bwa,1998,2596.09451
bwa,1999,2693.42236
bwa,2000,2727.6904
bwa,2001,2693.91535
bwa,2002,2273.5082
bwa,2003,2866.89289
bwa,2004,3261.02201
bwa,2005,3822.44086
bwa,2006,3742.41608
bwa,2007,3989.37766
bwa,2008,3937.96347
bwa,2009,3789.67689
bwa,2010,4531.81274
bwa,2011,5653.86866
bwa,2012,5226.035
bwa,2013,5124.27917
bwa,2014,5360.08506
bwa,2015,4548.21147
bwa,2016,4524.21805
bwa,2017,4768.26397
bwa,2018,4821.07068
bwa,2019,4923.83154
bwa,2020,4563.26369
bwa,2021,5061.46918
caf,1980,278.78562
caf,1981,249.12642
caf,1982,262.59675
caf,1983,225.87504
caf,1984,219.15317
caf,1985,299.92048
caf,1986,381.57144
caf,1987,394.00397
caf,1988,410.49889
caf,1989,394.92192
caf,1990,449.72491
caf,1991,417.83246
caf,1992,414.1718
caf,1993,361.33178
caf,1994,236.26181
caf,1995,303.9015
caf,1996,261.87847
caf,1997,240.65445
caf,1998,242.95395
caf,1999,247.45669
caf,2000,219.95977
caf,2001,220.884
caf,2002,230.89366
caf,2003,259.85152
caf,2004,282.25695
caf,2005,292.45422
caf,2006,314.19247
caf,2007,359.45569
caf,2008,408.39212
caf,2009,416.02297
caf,2010,419.94199
caf,2011,460.75459
caf,2012,468.96838
caf,2013,295.71047
caf,2014,325.41736
caf,2015,293.40263
caf,2016,311.42639
caf,2017,361.35379
caf,2018,382.5067
caf,2019,373.05881
caf,2020,369.28344
caf,2021,391.03962
can,1970,3414.62229
can,1971,3758.30774
can,1972,4257.45105
can,1973,4839.68967
can,1974,5712.94618
can,1975,6148.62504
can,1976,7231.9246
can,1977,7288.63141
can,1978,7439.30675
can,1979,7922.76284
can,1980,8745.60482
can,1981,9752.93846
can,1982,9873.07791
can,1983,10706.57485
can,1984,11097.10982
can,1985,11332.25897
can,1986,11704.98716
can,1987,13252.82964
can,1988,15354.49805
can,1989,16740.82894
can,1990,17207.34317
can,1991,17586.4766
can,1992,16735.0911
can,1993,16170.20994
can,1994,16017.94416
can,1995,16619.92658
can,1996,17002.69984
can,1997,17542.88896
can,1998,16794.22927
can,1999,17868.20003
can,2000,19386.44541
can,2001,18986.18294
can,2002,19537.08101
can,2003,22686.55397
can,2004,26003.16465
can,2005,29229.89719
can,2006,33132.78863
can,2007,36533.91746
can,2008,37787.14704
can,2009,32986.0481
can,2010,38678.18059
can,2011,42617.97406
can,2012,43024.4508
can,2013,43054.54265
can,2014,41608.03615
can,2015,35364.11911
can,2016,34318.54492
can,2017,36906.31172
