geo,time,ny_gdp_fcst_cd
and,2020,2689644616.94152
and,2021,3068335192.46443
and,2022,3035389035.41427
arg,1983,109490000000
arg,1984,112988571428.571
arg,1985,88416666666.6667
arg,1986,106213829787.23399
arg,1987,109029439252.336
arg,1988,126928000000
arg,1989,76629657863.6557
arg,1990,141352654305.16299
arg,1991,189719984268.48495
arg,1992,228778917308.17001
arg,1993,218015917217.21701
arg,1994,237306001100
arg,1995,238612169700
arg,1996,251099600500
arg,1997,269557982700
arg,1998,275349613900
arg,1999,262474242700
arg,2000,263218944600
arg,2001,250888500600
arg,2002,92166720627.7747
arg,2003,119335806944.30299
arg,2004,139986239698.595
arg,2005,169028312465.884
arg,2006,197413173434.25201
arg,2007,242606514232.59399
arg,2008,303154145548.32202
arg,2009,279246830513.901
arg,2010,355364624203.33502
arg,2011,445456519631.93494
arg,2012,457909517479.04401
arg,2013,463579084626.164
arg,2014,441743478356.81897
arg,2015,500330715016.28094
arg,2016,470785358901.08398
arg,2017,542988617265.28198
arg,2018,444140492789.60498
arg,2019,375734331600.64398
arg,2020,322570784513.23401
arg,2021,408226627239.10498
arg,2022,529251339193.74707
arm,2012,9478764716.32688
arm,2013,9885145428.19914
arm,2014,10295954925.0974
arm,2015,9432223110.04713
arm,2016,9487205648.07435
arm,2017,10342342547.413
arm,2018,11134460877.1365
arm,2019,12068002046.4938
arm,2020,11263499420.5698
arm,2021,12355820116.3229
arm,2022,17486960084.4676
atg,1977,70133790.74074
atg,1978,78638600.74074
atg,1979,97376275.18519
atg,1980,116601397.03704
atg,1981,130556549.25926
atg,1982,143876686.2963
atg,1983,160766315.18518
atg,1984,184287661.11111
atg,1985,212805406.2963
atg,1986,249029029.62963
atg,1987,290504491.48148
atg,1988,344130320.37037
atg,1989,381824418.14815
atg,1990,398855555.55556
atg,1991,420118518.51852
atg,1992,434759259.25926
atg,1993,466877777.77778
atg,1994,512629629.62963
atg,1995,498437037.03704
atg,1996,544577777.77778
atg,1997,588125925.92593
atg,1998,631540740.74074
atg,1999,669225925.92593
atg,2000,742314814.81482
atg,2001,708874074.07407
atg,2002,716685185.18518
atg,2003,752692592.59259
atg,2004,793485185.18518
atg,2005,891937037.03704
atg,2006,1002788888.88889
atg,2007,1112162962.96296
atg,2008,1177159259.25926
atg,2009,1071700000
atg,2010,986525925.92593
atg,2011,1152103703.7037
atg,2012,1186022222.22222
atg,2013,1197922222.22222
atg,2014,1251325925.92593
atg,2015,1300588888.88889
atg,2016,1346300000
atg,2017,1389259259.25926
atg,2018,1498422222.22222
atg,2019,1572696296.2963
atg,2020,1286992592.59259
atg,2021,1457244444.44444
atg,2022,1681477777.77778
aus,1990,288107929662.88098
aus,1991,300284666840.90399
aus,1992,299024531299.74799
aus,1993,289326166385.60999
aus,1994,299234175025.94293
aus,1995,338272200772.20099
aus,1996,368612770400.02197
aus,1997,400315541844.51099
aus,1998,367787424540.46002
aus,1999,358473492918.91199
aus,2000,382995546132.57098
aus,2001,346585438890.80298
aus,2002,362185851362.23297
aus,2003,426578334304.01898
aus,2004,560834400341.44299
aus,2005,638898097718.84094
aus,2006,688698246029.12
aus,2007,787963413676.68994
aus,2008,975497648067.87024
aus,2009,867171601153.29504
aus,2010,1068770588546.16003
aus,2011,1306024177161.1499
aus,2012,1450803392997.45996
aus,2013,1477136769016.27002
aus,2014,1371673795313.72998
aus,2015,1260040717811.59009
aus,2016,1121330530337
aus,2017,1235062585363.38989
aus,2018,1331882305521.96997
aus,2019,1302762319510.16992
aus,2020,1246016929098.76001
aus,2021,1456676734815.12012
aus,2022,1582271858876.08008
aut,1970,14311577666.0492
aut,1971,16631198369.8645
aut,1972,20515167569.4982
aut,1973,25646489563.5674
aut,1974,30825128091.8728
aut,1975,35356344315.3986
aut,1976,38109294316.177
aut,1977,45638802764.1329
aut,1978,55092300767.5543
aut,1979,65724869788.9861
aut,1980,72917233567.3261
aut,1981,63017287022.63689
aut,1982,63333170121.8037
aut,1983,63980828098.6671
aut,1984,59771570731.0364
aut,1985,61178913274.8071
aut,1986,87669106804.86708
aut,1987,109936223334.785
aut,1988,117738119915.30099
aut,1989,117614717628.705
aut,1990,147763965871.95901
aut,1991,154269863288.15601
aut,1992,173264481592.78699
aut,1993,169254358216.01801
aut,1994,181064425972.77399
aut,1995,216760788863.10901
aut,1996,212138822459.05896
aut,1997,189539733904.612
aut,1998,194615373499.33301
aut,1999,193104336346.45999
aut,2000,176063466670.479
aut,2001,176507622150.94501
aut,2002,191340020480.65897
aut,2003,234430355670.79599
aut,2004,268805213300.89301
aut,2005,281025212736.74701
aut,2006,300183556890.10498
aut,2007,347559617172.76202
aut,2008,385947972765.828
aut,2009,358000157161.60498
aut,2010,349503311584.50098
aut,2011,384741999727.62701
aut,2012,364299553834.20697
aut,2013,383327033136.55798
aut,2014,394870513966.70099
aut,2015,340662263867.59399
aut,2016,353049758616.93494
aut,2017,372112686740.94202
aut,2018,406648257998.20398
aut,2019,397815364718.90094
aze,1990,8112121212.12121
aze,1991,5041000000
aze,1992,406503690.0369
aze,1993,1494373593.39835
aze,1994,1169759747.80684
aze,1995,2230180048.01129
aze,1996,2856833977.91115
aze,1997,3669416303.35916
aze,1998,4263246316.87775
aze,1999,4400187856.55429
aze,2000,4947191145.59062
aze,2001,5258467310.27137
aze,2002,5735966359.58542
aze,2003,6716618506.82078
aze,2004,8053864063.75929
aze,2005,12244280590.3402
aze,2006,19835356401.3454
aze,2007,30870014123.8329
aze,2008,45578978116.4042
aze,2009,40796458745.7062
aze,2010,49325317717.4184
aze,2011,62082903837.7279
aze,2012,65362472872.6079
aze,2013,69217542486.6259
aze,2014,69613449149.4198
aze,2015,48333730250.1357
aze,2016,34782813046.3828
aze,2017,37959044943.657
aze,2018,43466447688.4643
aze,2019,43843352941.1765
aze,2020,38664529411.7647
aze,2021,50366823529.4118
aze,2022,72917882352.94118
bdi,1960,189000008
bdi,1961,195999990
bdi,1962,206500004
bdi,1963,225749996
bdi,1964,248499998
bdi,1965,149501629.62963
bdi,1966,155364571.42857
bdi,1967,167325714.28571
bdi,1968,169794285.71429
bdi,1969,176925714.28571
bdi,1970,224517714.28571
bdi,1971,236418285.71429
bdi,1972,229608000
bdi,1973,283544098.16809
bdi,1974,319926349.20635
bdi,1975,392991746.03175
bdi,1976,411626666.66667
bdi,1977,476663333.33333
bdi,1978,542378888.88889
bdi,1979,694855555.55556
bdi,1980,850611111.11111
bdi,1981,918844444.44444
bdi,1982,937601111.11111
bdi,1983,1011723507.26197
bdi,1984,897326873.27709
bdi,1985,1045604441.13017
bdi,1986,1078418148.37523
bdi,1987,1037949174.49013
bdi,1988,962092667.11777
bdi,1989,977865592.71934
bdi,1990,1034410674.1409
bdi,1991,1044602865.91043
bdi,1992,971181404.01242
bdi,1993,841433278.41845
bdi,1994,805476068.91393
bdi,1995,873217274.32154
bdi,1996,810704872.00661
bdi,1997,864752801.75961
bdi,1998,828777650.39299
bdi,1999,803780753.42466
bdi,2000,798893883.88583
bdi,2001,827825263.44313
bdi,2002,781182752.43109
bdi,2003,725095681.58726
bdi,2004,843918151.07502
bdi,2005,1025462661.23238
bdi,2006,1167114995.1787
bdi,2007,1247828664.08119
bdi,2008,1478721898.83077
bdi,2009,1629681312.91724
bdi,2010,1844524943.996
bdi,2011,2001247614.99496
bdi,2012,2100484010.24433
bdi,2013,2205857000.25151
bdi,2014,2423955077.6447
bdi,2015,2850181787.17033
bdi,2016,2417717231.35571
bdi,2017,2420546608.06979
bdi,2018,2380036051.10292
bdi,2019,2257234341.36881
bdi,2020,2248190374.47358
bdi,2021,2333477118.08881
bdi,2022,2790441200.11449
bel,1970,25108855183.54169
bel,1971,27972245703.47829
bel,1972,34912151956.7409
bel,1973,44514484578.7622
bel,1974,51653619511.1848
bel,1975,60210273116.1566
bel,1976,64608336468.1296
bel,1977,75146025886.3253
bel,1978,91680124247.47023
bel,1979,105381223170.061
bel,1980,115183110773.89999
bel,1981,94888209474.14168
bel,1982,83324397845.66478
bel,1983,78931309664.69431
bel,1984,75721158894.1637
bel,1985,78449479584.21089
bel,1986,109432758714.105
bel,1987,135124904376.013
bel,1988,146667551289.08401
bel,1989,147710647010.647
bel,1990,185259892563.979
bel,1991,190334106320.142
bel,1992,211974573400.25101
bel,1993,202483346548.50696
bel,1994,219984851700.02399
bel,1995,259637110016.42001
bel,1996,250460586319.21799
bel,1997,226224515110.51001
bel,1998,231289731051.345
bel,1999,230396781483.16696
bel,2000,211161288464.62799
bel,2001,212088833770
bel,2002,231250172207.49097
bel,2003,284900617098.901
bel,2004,329441806601.46802
bel,2005,344399892783.81299
bel,2006,364152035356.94098
bel,2007,420173354517.29498
bel,2008,461793685100
bel,2009,431701478524.64801
bel,2010,429992223683.33398
bel,2011,467850358449.41693
bel,2012,443340228299.76599
bel,2013,466127728858.276
bel,2014,479034001209.724
bel,2015,414182937290.93695
bel,2016,425086991062.53003
bel,2017,448459364849.76599
bel,2018,484861186417.56799
bel,2019,475779129510.58698
ben,1960,226195578.4345
ben,1961,235668220.5082
ben,1962,236434954.03858
ben,1963,253927697.25805
ben,1964,269819005.87814
ben,1965,289908680.42639
ben,1966,302925235.152
ben,1967,306221953.10491
ben,1968,326323105.26476
ben,1969,330748244.53957
ben,1970,333627713.49444
ben,1971,335073027.54117
ben,1972,410331856.99122
ben,1973,504376074.18571
ben,1974,554654860.70258
ben,1975,676870140.34153
ben,1976,698408261.92224
ben,1977,750049778.84069
ben,1978,928843469.43173
ben,1979,1186231019.82044
ben,1980,1405251846.54048
ben,1981,1291120188.43104
ben,1982,1267778670.35902
ben,1983,1095348199.43911
ben,1984,1051134008.78979
ben,1985,1045712789.14884
ben,1986,1336102025.27763
ben,1987,1562412227.90058
ben,1988,1620246083.79478
ben,1989,1502294416.17129
ben,1990,1959965330.14765
ben,1991,1986437796.53053
ben,1992,1695315305.70308
ben,1993,2274558082.76135
ben,1994,1598075943.86774
ben,1995,2169627137.9207
ben,1996,2361116449.39308
ben,1997,2268301646.46707
ben,1998,2455092686.34712
ben,1999,2797397683.0961
ben,2000,2732085192.98284
ben,2001,3088781146.93898
ben,2002,3457329767.47753
ben,2003,4462610635.04014
ben,2004,5194725187.39176
ben,2005,5669318793.14734
ben,2006,6121554355.03379
ben,2007,7147274735.66749
ben,2008,8641550621.74086
ben,2009,8666281207.16883
ben,2010,8429018850.66727
ben,2011,9721692766.48459
ben,2012,10205236887.0994
ben,2013,11508891137.9694
ben,2014,12163125336.8937
ben,2015,10479166804.6161
ben,2016,10835059332.5333
ben,2017,11685216201.6811
ben,2018,13051074592.1492
ben,2019,13126511495.361
ben,2020,14321533559.957
ben,2021,16074746479.8687
ben,2022,15797648988.7649
bfa,1960,319420510.3633
bfa,1961,338616892.93434
bfa,1962,363920361.79212
bfa,1963,378271688.08012
bfa,1964,391494785.73773
bfa,1965,402888218.4053
bfa,1966,416548911.04668
bfa,1967,440284387.85872
bfa,1968,449604179.82703
bfa,1969,466909408.34744
bfa,1970,446068631.99241
bfa,1971,461332840.65316
bfa,1972,556213595.9801
bfa,1973,643691488.60849
bfa,1974,717396794.3156
bfa,1975,894908177.24925
bfa,1976,920217954.01687
bfa,1977,1059185469.41164
bfa,1978,1392163986.78944
bfa,1979,1697109721.47244
bfa,1980,1865523794.76566
bfa,1981,1722889369.38044
bfa,1982,1699173745.78992
bfa,1983,1565634127.25662
bfa,1984,1429134400.70966
bfa,1985,1495824827.42963
bfa,1986,1936957665.3247
bfa,1987,2282417965.17257
bfa,1988,2495002315.9279
bfa,1989,2500634609.82249
bfa,1990,2974512446.31752
bfa,1991,2991064706.25291
bfa,1992,3204836655.66959
bfa,1993,3083129837.57645
bfa,1994,1757931922.46342
bfa,1995,2205692525.61361
bfa,1996,2388582819.94673
bfa,1997,2245856051.87452
bfa,1998,2591926490.77122
bfa,1999,3174946411.53016
bfa,2000,2805938601.70061
bfa,2001,2997435676.52117
bfa,2002,3390733278.8971
bfa,2003,4432643201.45473
bfa,2004,5043806861.44025
bfa,2005,5623067452.03774
bfa,2006,6080677647.65559
bfa,2007,7058884247.05591
bfa,2008,8783177040.78417
bfa,2009,8699409804.41906
bfa,2010,9333166926.86303
bfa,2011,11111278446.6771
bfa,2012,11423280665.0615
bfa,2013,12005191829.6257
bfa,2014,12704770442.1927
bfa,2015,10775038825.4327
bfa,2016,11601624800.6695
bfa,2017,12653065688.1195
bfa,2018,14322944876.894
bfa,2019,14583878456.642
bfa,2020,16366930255.7139
bfa,2021,17820843850.5228
bfa,2022,16919808320.8649
bgd,1960,4274894083.33333
bgd,1961,4817580375
bgd,1962,5081413541.66667
bgd,1963,5319458562.5
bgd,1964,5386054833.33333
bgd,1965,5906636791.66667
bgd,1966,6439687854.16667
bgd,1967,7253575687.5
bgd,1968,7483685770.83333
bgd,1969,8471006437.5
bgd,1970,8992722166.66667
bgd,1971,8751843187.5
bgd,1972,6288245866.66667
bgd,1973,8086725729.3407
bgd,1974,12512460519.7088
bgd,1975,19448348073.4565
bgd,1976,10117113333.3333
bgd,1977,9651149301.8746
bgd,1978,13281767142.8571
bgd,1979,15565480321.9448
bgd,1980,17683914728.6822
bgd,1981,19733108935.1285
bgd,1982,18086227544.9102
bgd,1983,17204082491.5825
bgd,1984,18500160000
bgd,1985,21776230769.2308
bgd,1986,21302100000
bgd,1987,23752903225.8064
bgd,1988,25952819680.9994
bgd,1989,28070718259.8578
bgd,1990,30756608306.5892
bgd,1991,30076391512.605
bgd,1992,30636864960.2122
bgd,1993,31939360166.66669
bgd,1994,32579770418.9526
bgd,1995,36427354654.2289
bgd,1996,44151075794.621
bgd,1997,45852833723.6534
bgd,1998,47526211453.7445
bgd,1999,48827537437.604
bgd,2000,51002226197.575
bgd,2001,51298350630.0964
bgd,2002,51985582448.1978
bgd,2003,56962901554.4041
bgd,2004,61757108883.9817
bgd,2005,65797772357.7236
bgd,2006,68137590205.47949
bgd,2007,75783431792.64409
bgd,2008,87283207803.52721
bgd,2009,98095342689.1687
bgd,2010,110040743465.547
bgd,2011,122078834029.843
bgd,2012,126206747830.493
bgd,2013,142776779672.862
bgd,2014,164757089216.21799
bgd,2015,185964937749.078
bgd,2016,253941955603.11496
bgd,2017,280798622244.73401
bgd,2018,306444840178.151
bgd,2019,336054894620.10693
bgd,2020,360526064065.10693
bgd,2021,400656784302.95502
bgd,2022,442602084030.96497
bgr,1980,19578230769.2308
bgr,1981,19386642857.14289
bgr,1982,19356400000
bgr,1983,16546277777.7778
bgr,1984,17566833333.3333
bgr,1985,17076052631.5789
bgr,1986,19904941176.4706
bgr,1987,29033230769.2308
bgr,1988,23662470588.23529
bgr,1989,22664777777.7778
bgr,1990,21503636363.6364
bgr,1991,9941451612.90323
bgr,1992,9293711340.20618
bgr,1993,9522577371.89244
bgr,1994,8351715867.15867
bgr,1995,17545443718.2713
bgr,1996,11279056040.5646
bgr,1997,10336467129.9184
bgr,1998,13398106521.5144
bgr,1999,12087509386.7334
bgr,2000,11612007865.2082
bgr,2001,12492099630.7058
bgr,2002,14594726946.6411
bgr,2003,18452707967.0942
bgr,2004,22401523958.0245
bgr,2005,25401846603.813
bgr,2006,29019510449.4612
bgr,2007,37694638208.5374
bgr,2008,45805429143.4482
bgr,2009,45206901724.0448
bgr,2010,44307818070.9008
bgr,2011,50394030318.1268
bgr,2012,47228384681.0747
bgr,2013,48151863923.406
bgr,2014,49573568808.5858
bgr,2015,43884942137.5085
bgr,2016,46467397136.22729
bgr,2017,51001127476.4628
bgr,2018,57502199142.5639
bgr,2019,59469160895.1978
bgr,2020,61039534544.1803
bgr,2021,73516574953.13539
bgr,2022,80307730160.4393
bhr,1980,2965773414.69886
bhr,1981,3334308510.6383
bhr,1982,3485106382.97872
bhr,1983,3568351063.82979
bhr,1984,3750000000
bhr,2006,18322606382.97869
bhr,2007,21517021276.5957
bhr,2008,25448484042.5532
bhr,2009,22716648936.1702
bhr,2010,25444654255.3191
bhr,2011,28531595744.6809
bhr,2012,30445664893.617
bhr,2013,32233404255.3191
bhr,2014,33152101063.8298
bhr,2015,30835425531.9149
bhr,2016,31989095744.6809
bhr,2017,35087792553.1915
bhr,2018,37389393351.0638
bhr,2019,37555583244.6808
bhr,2020,33627701063.8298
bhr,2021,38224993882.9787
bhr,2022,42650532712.766
bhs,1979,1013900000
bhs,1980,1188700000
bhs,1981,1273900000
bhs,1982,1421300000
bhs,1983,1553799900
bhs,1984,1787100000
bhs,1985,2017600000
bhs,1986,2149700100
bhs,1987,2378599900
bhs,1989,2629065000
bhs,1990,2740738000
bhs,1991,2656356000
bhs,1992,2632968000
bhs,1993,2681568000
bhs,1994,2761080000
bhs,1995,2905543000
bhs,1996,3053878000
bhs,1997,5771600000
bhs,1998,6218200000
bhs,1999,7147200000
bhs,2000,7365100000
bhs,2001,7744900000
bhs,2002,8268600000
bhs,2003,8312500000
bhs,2004,8496700000
bhs,2005,9252800000
bhs,2006,9339100000
bhs,2007,9814800000
bhs,2008,9750700000
bhs,2009,9314400000
bhs,2010,9463300000
bhs,2011,9365500000
bhs,2012,9760700000
bhs,2013,9730100000
bhs,2014,10294900000
bhs,2015,10505000000
bhs,2016,10819100000
bhs,2017,11029300000
bhs,2018,11253300000
bhs,2019,11531900000
bhs,2020,9085900000
bhs,2021,10353900000
bhs,2022,11376800000
bih,1994,1255802469.1358
bih,1995,1866572953.73665
bih,1996,2287343234.98139
bih,1997,3014637820.23187
bih,1998,3379871714.43704
bih,1999,3847731800.11929
bih,2000,4647887802.30444
bih,2001,4824998490.15858
bih,2002,5517523975.42068
bih,2003,6953576366.52794
bih,2004,8369763458.49969
bih,2005,9209024353.95448
bih,2006,10207305692.104
bih,2007,12502634844.0136
bih,2008,15554723950.641
bih,2009,14601803974.8816
bih,2010,14101510489.3211
bih,2011,15281220410.0112
bih,2012,14099729932.1381
bih,2013,15034954662.1264
bih,2014,15281195507.435
bih,2015,13565226266.9748
bih,2016,14153116355.6711
bih,2017,15211290728.7451
bih,2018,17034608641.5991
bih,2019,17046568972.5635
bih,2020,17060290511.7736
bih,2021,19786236866.5813
bih,2022,20546197385.5042
blr,1992,8800000000
blr,1993,15400000000
blr,1994,13545378151.2605
blr,1995,12615189873.4177
blr,1996,13086769230.7692
blr,1997,12329583975.3467
blr,1998,13234858009.9718
blr,1999,10528716405.9366
blr,2000,10886183623.3824
blr,2001,10768705035.9712
blr,2002,12553715408.8401
blr,2003,15085581127.7891
blr,2004,19829002064.5663
blr,2005,25976358284.3506
blr,2006,32015891371.6567
blr,2007,38856519794.22949
blr,2008,51932082007.1148
blr,2009,43960902955.5504
blr,2010,50224776817.9392
blr,2011,54486263299.98409
blr,2012,57610622653.5043
blr,2013,66565954020.5292
blr,2014,69618841756.2426
blr,2015,48955826294.0012
blr,2016,41222117620.8042
blr,2017,47476585407.7591
blr,2018,51426476535.2315
blr,2019,56010111947.5586
blr,2020,53663855384.6469
blr,2021,60997567628.7827
blr,2022,64910992772.9175
blz,1978,125950000
blz,1979,138450000
blz,1980,175985128.06
blz,1981,178523524.95
blz,1982,167404656.61
blz,1983,177755073.175
blz,1984,196534146.93
blz,1985,194298499.495
blz,1986,210540221.52
blz,1987,252846671.165
blz,1988,280877839.025
blz,1989,324188939.965
blz,1990,490108993.86994
blz,1991,534227382.48534
blz,1992,625692750.00247
blz,1993,675588596.07534
blz,1994,688584639.98378
blz,1995,732235456.15237
blz,1996,756821885.22754
blz,1997,775487353.38645
blz,1998,822275006.90963
blz,1999,900232493.18042
blz,2000,1027288600.23918
blz,2001,1046060863.03188
blz,2002,1104210721.75456
blz,2003,1163040377.39539
blz,2004,1245380215.38967
blz,2005,1310926830.04656
blz,2006,1409182773.26591
blz,2007,1510623991.56545
blz,2008,1539462143.03777
blz,2009,1505103984.73792
blz,2010,1539213146.19687
blz,2011,1611033975.47079
blz,2012,1674959395.07635
blz,2013,1778676922.83965
blz,2014,1866912893.35723
blz,2015,1894942906.30949
blz,2016,1904598148.46688
blz,2017,1931430525.74205
blz,2018,1941401177.9381
blz,2019,2021892512.48503
blz,2020,1761464361.34086
blz,2021,2082848327.76584
blz,2022,2398986656.86931
bmu,1996,2553355000
bmu,1997,2784833000
bmu,1998,2975185000
bmu,1999,3150745000
bmu,2000,3296468000
bmu,2001,3495865000
bmu,2002,3748987000
bmu,2003,3989531000
bmu,2004,4268631000
bmu,2005,4636831000
bmu,2010,6356173000
bmu,2011,6042854000
bmu,2012,6128624000
bmu,2013,6187568000
bmu,2014,6159425000
bmu,2015,6372613000
bmu,2016,6609362000
bmu,2017,6820360000
bmu,2018,6904645000
bmu,2019,7106986000
bmu,2020,6627060000
bmu,2021,7001356000
bol,1970,944916666.66667
bol,1971,1028250000
bol,1972,1226461538.46154
bol,1973,1208650000
bol,1974,2029250000
bol,1975,2301100000
bol,1976,2646250000
bol,1977,3125400000
bol,1978,3635550000
bol,1979,4380150000
bol,1980,3966557217.9652
bol,1981,5181242281.8414
bol,1982,5111100657.64422
bol,1983,5092284156.3869
bol,1984,5841783240.19936
bol,1985,4972467601.32707
bol,1986,3657941801.69361
bol,1987,3999364843.89391
bol,1988,4215005359.04076
bol,1989,4318566324.93072
bol,1990,4464223368.06786
bol,1991,4859646071.28175
bol,1992,5072451677.55967
bol,1993,5144296207.13126
bol,1994,5327473830.30946
bol,1995,5910026202.29975
bol,1996,6406582000.75198
bol,1997,6858103827.41007
bol,1998,7313198810.26465
bol,1999,7271548865.8057
bol,2000,7255301751.0029
bol,2001,7092904799.62137
bol,2002,6874150683.40307
bol,2003,7038804859.58852
bol,2004,7602335509.07258
bol,2005,7832107427.39146
bol,2006,9026672330.94143
bol,2007,10199846279.157
bol,2008,12927039986.2067
bol,2009,13983502635.3276
bol,2010,15883963996.0112
bol,2011,18707282135.8975
bol,2012,20575927568.741
bol,2013,23004605455.8611
bol,2014,24747636874.0955
bol,2015,25526882185.2388
bol,2016,27757207192.4747
bol,2017,30861701562.9522
bol,2018,33237976989.8698
bol,2019,34208221230.1013
bol,2020,31202832257.59769
bol,2021,34570986678.1276
bol,2022,37022502935.8342
bra,1989,421734000000
bra,1990,397287621820
bra,1991,357824324324.32397
bra,1992,344495185862.27893
bra,1993,392879442216.21094
bra,1994,483664409510.40198
bra,1995,665584974941.89099
bra,1996,743505766590.38892
bra,1997,776204933710.08301
bra,1998,759956884302.427
bra,1999,519268102625.62097
bra,2000,563744075591.047
bra,2001,476849938160.52893
bra,2002,434950945926.92798
bra,2003,477897380222.42297
bra,2004,568175895647.32202
bra,2005,756993908699.92102
bra,2006,942060660167.41406
bra,2007,1191299013691.42993
bra,2008,1432285400271.67993
bra,2009,1425289053669.3501
bra,2010,1877438215875.5
bra,2011,2224053384954.47021
bra,2012,2096320713758.69995
bra,2013,2112046395023.58008
bra,2014,2113402228647.25
bra,2015,1549669302149.98999
bra,2016,1552373562582.33008
bra,2017,1777259368976.95996
bra,2018,1645166366643.17993
bra,2019,1611542840700.31006
bra,2020,1279283803860.15991
bra,2021,1408658025163.5
bra,2022,1659361884151.1499
brb,1975,346835800.20791
brb,1976,393271284.55934
brb,1977,443517540.36277
brb,1978,489434693.97902
brb,1979,594690001.49157
brb,1980,763585740.5658
brb,1981,848307065.08228
brb,1982,887087953.06518
brb,1983,944264903.29638
brb,1984,1031472182.17074
brb,1985,1084323571.81922
brb,1986,1142246308.35778
brb,1987,1242479988.06742
brb,1988,1326306369.01506
brb,1989,1446676279.02352
brb,1990,1849798637.69701
brb,1991,1821259881.66857
brb,1992,1738900000
brb,1993,1801571123.15418
brb,1994,1879729528.16586
brb,1995,1969422761.3981
brb,1996,2116740416.64595
brb,1997,2226669318.35132
brb,1998,2433102968.2295
brb,1999,2549097598.56809
brb,2000,2657000000
brb,2001,2648200000
brb,2002,2740250000
brb,2003,2816000000
brb,2004,3025550000
brb,2005,3310350000
brb,2006,3711050000
brb,2007,4028050000
brb,2008,4159600000
brb,2009,3943350000
brb,2010,3922400000
brb,2011,3985250000
brb,2012,3954100000
brb,2013,4093250000
brb,2014,4085200000
brb,2015,4120000000
