geo,time,ny_gdp_fcst_cd
and,2016,2571147757.47767
and,2017,2664872707.95488
and,2018,2873356798.7412
and,2019,2832628741.54366
and,2020,2689643397.31718
and,2021,3067910090.27538
and,2022,3036676357.64442
and,2023,3373017483.22652
arg,1983,109490000000
arg,1984,112988571428.57144
arg,1985,88416666666.66667
arg,1986,106213829787.23404
arg,1987,109029439252.33644
arg,1988,126928000000
arg,1989,76629657863.6557
arg,1990,141352654305.16275
arg,1991,189719984268.48447
arg,1992,228778917308.16983
arg,1993,218015917217.21719
arg,1994,237306001100
arg,1995,238612169700
arg,1996,251099600500
arg,1997,269557982700
arg,1998,275349613900
arg,1999,262474242700
arg,2000,263218944600
arg,2001,250888500600
arg,2002,92166720627.77466
arg,2003,119335806944.30302
arg,2004,139986239698.59479
arg,2005,169028312465.88428
arg,2006,197413173434.25159
arg,2007,242606514232.59393
arg,2008,303154145548.32214
arg,2009,279246830513.90149
arg,2010,355364624203.33453
arg,2011,445456519631.93457
arg,2012,457909517479.04376
arg,2013,463579084626.16443
arg,2014,441743478356.81927
arg,2015,500330715016.28082
arg,2016,470785358901.08368
arg,2017,542988617265.28162
arg,2018,444140492789.60461
arg,2019,375734331600.6441
arg,2020,322570784513.23358
arg,2021,408226627239.10498
arg,2022,529251339193.74658
arg,2023,537505951088.40961
arm,2012,9478764716.32688
arm,2013,9885145428.19914
arm,2014,10295954925.09735
arm,2015,9432223110.04713
arm,2016,9487205648.07435
arm,2017,10342342547.41305
arm,2018,11134460877.13655
arm,2019,12068002046.49385
arm,2020,11263499420.5698
arm,2021,12355820116.32292
arm,2022,17486960084.4676
arm,2023,21617753516.10273
atg,1977,70137037.03704
atg,1978,78844444.44444
atg,1979,98007407.40741
atg,1980,117862962.96296
atg,1981,132481481.48148
atg,1982,146496296.2963
atg,1983,164174074.07407
atg,1984,189037037.03704
atg,1985,219462962.96296
atg,1986,258155555.55556
atg,1987,302700000
atg,1988,360107407.40741
atg,1989,401859259.25926
atg,1990,422300000
atg,1991,447325925.92593
atg,1992,465751851.85185
atg,1993,503170370.37037
atg,1994,555196296.2963
atg,1995,544707407.40741
atg,1996,598914814.81481
atg,1997,651666666.66667
atg,1998,704100000
atg,1999,749755555.55556
atg,2000,826755555.55556
atg,2001,797522222.22222
atg,2002,813170370.37037
atg,2003,858422222.22222
atg,2004,918118518.51852
atg,2005,1032333333.33333
atg,2006,1172255555.55556
atg,2007,1318737037.03704
atg,2008,1396696296.2963
atg,2009,1256770370.37037
atg,2010,1164670370.37037
atg,2011,1152111111.11111
atg,2012,1186025925.92593
atg,2013,1197914814.81481
atg,2014,1251329629.62963
atg,2015,1300588888.88889
atg,2016,1346300000
atg,2017,1389259259.25926
atg,2018,1498429629.62963
atg,2019,1572696296.2963
atg,2020,1287000000
atg,2021,1457240740.74074
atg,2022,1681477777.77778
atg,2023,1813437037.03704
aus,1990,288107929662.88141
aus,1991,300284666840.90442
aus,1992,299024531299.74823
aus,1993,289326166385.60986
aus,1994,299234175025.94257
aus,1995,338272200772.20074
aus,1996,368612770400.02246
aus,1997,400315541844.51111
aus,1998,367787424540.4599
aus,1999,358473492918.91211
aus,2000,382995546132.57098
aus,2001,346585438890.80298
aus,2002,362185851362.23291
aus,2003,426578334304.01855
aus,2004,560834400341.4425
aus,2005,638898097718.84131
aus,2006,688698246029.11951
aus,2007,787963413676.68994
aus,2008,975497648067.87024
aus,2009,867171601153.29456
aus,2010,1068770588546.16235
aus,2011,1306024177161.15063
aus,2012,1450803392997.45703
aus,2013,1477136769016.27222
aus,2014,1371673795313.72925
aus,2015,1260040717811.58789
aus,2016,1121330530337
aus,2017,1235062585363.38892
aus,2018,1331882305521.96704
aus,2019,1302762319510.1731
aus,2020,1246016929098.75708
aus,2021,1456676734815.12012
aus,2022,1582271858876.0791
aus,2023,1619897293004.34766
aut,1970,14311577666.04922
aut,1971,16631198369.86452
aut,1972,20515167569.49818
aut,1973,25646489563.56736
aut,1974,30825128091.87279
aut,1975,35356344315.39859
aut,1976,38109294316.17703
aut,1977,45638802764.13287
aut,1978,55092300767.55424
aut,1979,65724869788.9861
aut,1980,72917233567.3261
aut,1981,63017287022.63696
aut,1982,63333170121.80366
aut,1983,63980828098.66708
aut,1984,59771570731.03639
aut,1985,61178913274.80713
aut,1986,87669106804.86705
aut,1987,109936223334.7845
aut,1988,117738119915.30148
aut,1989,117614717628.70512
aut,1990,147763965871.95932
aut,1991,154269863288.15555
aut,1992,173264481592.78738
aut,1993,169254358216.01797
aut,1994,181064425972.77441
aut,1995,216760788863.10904
aut,1996,212138822459.05905
aut,1997,189539733904.6116
aut,1998,194615373499.33304
aut,1999,193104336346.45984
aut,2000,176063466670.47882
aut,2001,176507622150.94507
aut,2002,191340020480.65921
aut,2003,234430355670.79559
aut,2004,268805213300.89252
aut,2005,281025212736.74695
aut,2006,300183556890.10547
aut,2007,347559617172.7619
aut,2008,385947972765.82806
aut,2009,358000157161.60522
aut,2010,349503311584.50067
aut,2011,384741999727.6272
aut,2012,364299553834.20709
aut,2013,383327033136.55792
aut,2014,394870513966.70056
aut,2015,340662263867.59363
aut,2016,353049758616.93469
aut,2017,372135969469.98889
aut,2018,406563583559.85071
aut,2019,397315530545.01898
aut,2020,390450693651.17615
aut,2021,428680807268.09381
aut,2022,422114304394.14563
aut,2023,463883087688.65527
aze,1990,8112121212.12121
aze,1991,5041000000
aze,1992,406503690.0369
aze,1993,1494373593.39835
aze,1994,1169759747.80684
aze,1995,2230180048.01129
aze,1996,2856833977.91115
aze,1997,3669416303.35916
aze,1998,4263246316.87775
aze,1999,4400187856.55429
aze,2000,4947191145.59062
aze,2001,5258467310.27137
aze,2002,5735966359.58542
aze,2003,6716618506.82078
aze,2004,8053864063.75929
aze,2005,12244280590.34018
aze,2006,19835356401.34535
aze,2007,30870014123.83292
aze,2008,45578978116.40417
aze,2009,40796458745.70624
aze,2010,49325317717.41839
aze,2011,62082903837.72791
aze,2012,65362472872.60786
aze,2013,69217542486.62593
aze,2014,69613449149.41983
aze,2015,48333730250.13567
aze,2016,34782813046.38277
aze,2017,37959044943.65702
aze,2018,43466447688.46429
aze,2019,43843352941.17648
aze,2020,38664529411.76471
aze,2021,50366823529.41177
aze,2022,72940941176.4706
aze,2023,65772823529.41177
bdi,1960,189000008
bdi,1961,195999990
bdi,1962,206500004
bdi,1963,225749996
bdi,1964,248499998
bdi,1965,149501629.62963
bdi,1966,155364571.42857
bdi,1967,167325714.28571
bdi,1968,169794285.71429
bdi,1969,176925714.28571
bdi,1970,224517714.28571
bdi,1971,236418285.71429
bdi,1972,229608000
bdi,1973,283544098.1681
bdi,1974,319926349.20635
bdi,1975,392991746.03175
bdi,1976,411626666.66667
bdi,1977,476663333.33333
bdi,1978,542378888.88889
bdi,1979,694855555.55556
bdi,1980,850611111.11111
bdi,1981,918844444.44444
bdi,1982,937601111.11111
bdi,1983,1011723507.26197
bdi,1984,897326873.27709
bdi,1985,1045604441.13017
bdi,1986,1078418148.37523
bdi,1987,1037949174.49013
bdi,1988,962092667.11777
bdi,1989,977865592.71934
bdi,1990,1034410674.1409
bdi,1991,1044602865.91043
bdi,1992,971181404.01242
bdi,1993,841433278.41845
bdi,1994,805476068.91393
bdi,1995,873217274.32154
bdi,1996,810704872.00661
bdi,1997,864752801.75961
bdi,1998,828777650.39299
bdi,1999,803780753.42466
bdi,2000,798893883.88583
bdi,2001,827825263.44313
bdi,2002,781182752.43109
bdi,2003,725095681.58726
bdi,2004,843918151.07502
bdi,2005,1025462661.23238
bdi,2006,1167114995.1787
bdi,2007,1247828664.08119
bdi,2008,1478721898.83077
bdi,2009,1629681312.91724
bdi,2010,1844524943.996
bdi,2011,2001247614.99496
bdi,2012,2100484010.24433
bdi,2013,2205857000.25151
bdi,2014,2423955077.6447
bdi,2015,2850181787.17033
bdi,2016,2417717231.35571
bdi,2017,2420546608.06979
bdi,2018,2380036051.10292
bdi,2019,2257234341.35203
bdi,2020,2248190374.46961
bdi,2021,2333477118.07133
bdi,2022,2790441200.11343
bdi,2023,2208268521.3774
bel,1970,25108855183.54175
bel,1971,27972245703.47834
bel,1972,34912151956.74091
bel,1973,44514484578.76216
bel,1974,51653619511.18475
bel,1975,60210273116.15663
bel,1976,64608336468.12958
bel,1977,75146025886.32529
bel,1978,91680124247.47025
bel,1979,105381223170.06052
bel,1980,115183110773.89984
bel,1981,94888209474.14168
bel,1982,83324397845.66483
bel,1983,78931309664.69427
bel,1984,75721158894.16365
bel,1985,78449479584.21089
bel,1986,109432758714.10512
bel,1987,135124904376.01295
bel,1988,146667551289.08392
bel,1989,147710647010.647
bel,1990,185259892563.97879
bel,1991,190334106320.14169
bel,1992,211974573400.25089
bel,1993,202483346548.50745
bel,1994,219984851700.02408
bel,1995,259637110016.42035
bel,1996,250460586319.21823
bel,1997,226224515110.50967
bel,1998,231289731051.34476
bel,1999,230396781483.16653
bel,2000,211161288464.62787
bel,2001,212088833770.00024
bel,2002,231250172207.4906
bel,2003,284900617098.90137
bel,2004,329441806601.46808
bel,2005,344399892783.81305
bel,2006,364152035356.94073
bel,2007,420173354517.29541
bel,2008,461793685099.99994
bel,2009,431701478524.64807
bel,2010,429992223683.33417
bel,2011,467850358449.4173
bel,2012,443340228299.76575
bel,2013,466127728858.27582
bel,2014,479034001209.72382
bel,2015,414182937290.93726
bel,2016,425086991062.53021
bel,2017,448522175123.17731
bel,2018,484428484685.17615
bel,2019,478403289709.01886
bel,2020,472497861150.04016
bel,2021,536045466376.34802
bel,2022,523642967382.49231
bel,2023,568510067702.36304
ben,1960,226195578.4345
ben,1961,235668220.5082
ben,1962,236434954.03858
ben,1963,253927697.25805
ben,1964,269819005.87814
ben,1965,289908680.4264
ben,1966,302925235.152
ben,1967,306221953.10491
ben,1968,326323105.26476
ben,1969,330748244.53957
ben,1970,333627713.49444
ben,1971,335073027.54117
ben,1972,410331856.99122
ben,1973,504376074.18571
ben,1974,554654860.70258
ben,1975,676870140.34153
ben,1976,698408261.92224
ben,1977,750049778.84069
ben,1978,928843469.43173
ben,1979,1186231019.82044
ben,1980,1405251846.54048
ben,1981,1291120188.43104
ben,1982,1267778670.35902
ben,1983,1095348199.43911
ben,1984,1051134008.78979
ben,1985,1045712789.14884
ben,1986,1336102025.27763
ben,1987,1562412227.90058
ben,1988,1620246083.79478
ben,1989,1502294416.17129
ben,1990,1959965330.14765
ben,1991,1986437796.53053
ben,1992,1695315305.70308
ben,1993,2274558082.76135
ben,1994,1598075943.86774
ben,1995,2169627137.9207
ben,1996,2361116449.39308
ben,1997,2268301646.46707
ben,1998,2455092686.34712
ben,1999,2797397683.0961
ben,2000,2732085192.98284
ben,2001,3088781146.93898
ben,2002,3457329767.47753
ben,2003,4462610635.04014
ben,2004,5194725187.39176
ben,2005,5669318793.14734
ben,2006,6121554355.03379
ben,2007,7147274735.66749
ben,2008,8641550621.74086
ben,2009,8666281207.16883
ben,2010,8429018850.66727
ben,2011,9721692766.48459
ben,2012,10205236887.09942
ben,2013,11508891137.96936
ben,2014,12163125336.89373
ben,2015,10479166804.30772
ben,2016,10835059333.68519
ben,2017,11685216193.38792
ben,2018,13051074601.50552
ben,2019,13126511489.92174
ben,2020,14321533551.20643
ben,2021,16074746475.93262
ben,2022,15823643041.58957
ben,2023,17789771356.80949
bfa,1960,319420510.3633
bfa,1961,338616892.93434
bfa,1962,363920361.79212
bfa,1963,378271688.08012
bfa,1964,391494785.73773
bfa,1965,402888218.4053
bfa,1966,416548911.04668
bfa,1967,440284387.85872
bfa,1968,449604179.82703
bfa,1969,466909408.34744
bfa,1970,446068631.99241
bfa,1971,461332840.65316
bfa,1972,556213595.98009
bfa,1973,643691488.60849
bfa,1974,717396794.3156
bfa,1975,894908177.24925
bfa,1976,920217954.01687
bfa,1977,1059185469.41164
bfa,1978,1392163986.78944
bfa,1979,1697109721.47244
bfa,1980,1865523794.76566
bfa,1981,1722889369.38044
bfa,1982,1699173745.78992
bfa,1983,1565634127.25662
bfa,1984,1429134400.70966
bfa,1985,1495824827.42963
bfa,1986,1936957665.3247
bfa,1987,2282417965.17257
bfa,1988,2495002315.9279
bfa,1989,2500634609.82249
bfa,1990,2974512446.31752
bfa,1991,2991064706.25291
bfa,1992,3204836655.66959
bfa,1993,3083129837.57645
bfa,1994,1757931922.46342
bfa,1995,2205692525.61361
bfa,1996,2388582819.94673
bfa,1997,2245856051.87452
bfa,1998,2591926490.77122
bfa,1999,3174946411.53016
bfa,2000,2805938601.70061
bfa,2001,2997435676.52117
bfa,2002,3390733278.8971
bfa,2003,4432643201.45473
bfa,2004,5043806861.44025
bfa,2005,5623067452.03774
bfa,2006,6080677647.65559
bfa,2007,7058884247.05591
bfa,2008,8783177040.78417
bfa,2009,8699409804.41906
bfa,2010,9333166926.86303
bfa,2011,11111278446.6771
bfa,2012,11423280665.06149
bfa,2013,12005191829.62569
bfa,2014,12704770442.19273
bfa,2015,10775038825.43271
bfa,2016,11601624800.6695
bfa,2017,12653065688.11953
bfa,2018,14322944876.89397
bfa,2019,14583878458.34876
bfa,2020,16366930257.45127
bfa,2021,17821341839.5655
bfa,2022,16919962854.25307
bfa,2023,18134582634.87665
bgd,1960,4274894083.33333
bgd,1961,4817580375
bgd,1962,5081413541.66667
bgd,1963,5319458562.5
bgd,1964,5386054833.33333
bgd,1965,5906636791.66667
bgd,1966,6439687854.16667
bgd,1967,7253575687.5
bgd,1968,7483685770.83333
bgd,1969,8471006437.5
bgd,1970,8992722166.66667
bgd,1971,8751843187.5
bgd,1972,6288245866.66667
bgd,1973,8086725729.3407
bgd,1974,12512460519.70876
bgd,1975,19448348073.45651
bgd,1976,10117113333.33333
bgd,1977,9651149301.8746
bgd,1978,13281767142.85714
bgd,1979,15565480321.94481
bgd,1980,17683914728.68217
bgd,1981,19733108935.12852
bgd,1982,18086227544.91018
bgd,1983,17204082491.58249
bgd,1984,18500160000
bgd,1985,21776230769.23077
bgd,1986,21302100000
bgd,1987,23752903225.80645
bgd,1988,25952819680.99937
bgd,1989,28070718259.85784
bgd,1990,30756608306.58916
bgd,1991,30076391512.60504
bgd,1992,30636864960.2122
bgd,1993,31939360166.66667
bgd,1994,32579770418.95262
bgd,1995,36427354654.22885
bgd,1996,44151075794.62103
bgd,1997,45852833723.65338
bgd,1998,47526211453.74449
bgd,1999,48827537437.604
bgd,2000,51002226197.57504
bgd,2001,51298350630.09637
bgd,2002,51985582448.19781
bgd,2003,56962901554.40414
bgd,2004,61757108883.98166
bgd,2005,65829095413.19153
bgd,2006,68115439028.19533
bgd,2007,75783200260.48222
bgd,2008,87288655622.74634
bgd,2009,98092833685.3419
bgd,2010,110037367566.5778
bgd,2011,122049888294.25676
bgd,2012,126164090945.18936
bgd,2013,142784801845.46057
bgd,2014,164758212255.05069
bgd,2015,186029794010.3074
bgd,2016,253930585623.71161
bgd,2017,280777285069.1701
bgd,2018,306429189593.32538
bgd,2019,336048476449.98962
bgd,2020,360600545462.03247
bgd,2021,400663374045.83807
bgd,2022,442535168186.24097
bgd,2023,423023820414.54974
bgr,1980,19578230769.23077
bgr,1981,19386642857.14286
bgr,1982,19356400000
bgr,1983,16546277777.77778
bgr,1984,17566833333.33333
bgr,1985,17076052631.57894
bgr,1986,19904941176.47059
bgr,1987,29033230769.23077
bgr,1988,23662470588.23529
bgr,1989,22664777777.77777
bgr,1990,21503636363.63636
bgr,1991,9941451612.90323
bgr,1992,9293711340.20618
bgr,1993,9522577371.89244
bgr,1994,8351715867.15867
bgr,1995,17545443718.27128
bgr,1996,11279056040.56462
bgr,1997,10336467129.91838
bgr,1998,13398106521.51437
bgr,1999,12087509386.73342
bgr,2000,11612007865.20823
bgr,2001,12492099630.7058
bgr,2002,14594726946.64115
bgr,2003,18452707967.09417
bgr,2004,22401523958.02449
bgr,2005,25401846603.81301
bgr,2006,29019510449.46119
bgr,2007,37694638208.53744
bgr,2008,45805429143.44817
bgr,2009,45206901724.04478
bgr,2010,44307818070.90083
bgr,2011,50394030318.12682
bgr,2012,47228384681.07469
bgr,2013,48151863923.40599
bgr,2014,49573568808.58579
bgr,2015,43884942137.50851
bgr,2016,46467397136.22729
bgr,2017,51001127476.46277
bgr,2018,57502199142.56386
bgr,2019,59469160895.19776
bgr,2020,61039534544.18034
bgr,2021,73516574953.13539
bgr,2022,80307730160.43933
bgr,2023,89118113500.48648
bhr,1980,2965773414.69886
bhr,1981,3334308510.6383
bhr,1982,3485106382.97872
bhr,1983,3568351063.82979
bhr,1984,3750000000
bhr,2006,18322606382.97872
bhr,2007,21517021276.59575
bhr,2008,25448484042.55319
bhr,2009,22716648936.17021
bhr,2010,25444654255.31915
bhr,2011,28531595744.68085
bhr,2012,30445664893.61702
bhr,2013,32233404255.31915
bhr,2014,33152101063.82979
bhr,2015,30835425531.91489
bhr,2016,31989095744.68085
bhr,2017,35087792553.19149
bhr,2018,37389393351.06384
bhr,2019,37555583244.68085
bhr,2020,33627701063.82979
bhr,2021,38210260106.38297
bhr,2022,42643010106.38297
bhr,2023,41423297872.34042
bhs,1979,1013900000
bhs,1980,1188700000
bhs,1981,1273900000
bhs,1982,1421300000
bhs,1983,1553799900
bhs,1984,1787100000
bhs,1985,2017600000
bhs,1986,2149700100
bhs,1987,2378599900
bhs,1989,2629065000
bhs,1990,2740738000
bhs,1991,2656356000
bhs,1992,2632968000
bhs,1993,2681568000
bhs,1994,2761080000
bhs,1995,2905543000
bhs,1996,3053878000
bhs,1997,5771600000
bhs,1998,6218200000
bhs,1999,7147200000
bhs,2000,7365100000
bhs,2001,7744900000
bhs,2002,8268600000
bhs,2003,8312500000
bhs,2004,8496700000
bhs,2005,9252800000
bhs,2006,9339100000
bhs,2007,9814800000
bhs,2008,9750700000
bhs,2009,9314400000
bhs,2010,9463300000
bhs,2011,9365500000
bhs,2012,9760700000
bhs,2013,9730600000
bhs,2014,10294700000
bhs,2015,10509700000
bhs,2016,10814600000
bhs,2017,11023100000
bhs,2018,11265100000
bhs,2019,11544100000
bhs,2020,9164300000
bhs,2021,10472800000
bhs,2022,11955400000
bhs,2023,12916100000
bih,1994,1255802469.1358
bih,1995,1866572953.73665
bih,1996,2287343234.98139
bih,1997,3014637820.23187
bih,1998,3379871714.43704
bih,1999,3847731800.11929
bih,2000,4647887802.30444
bih,2001,4824998490.15858
bih,2002,5517523975.42068
bih,2003,6953576366.52794
bih,2004,8369763458.49969
bih,2005,9209024353.95448
bih,2006,10207305692.10402
bih,2007,12502634844.01362
bih,2008,15554723950.64095
bih,2009,14601803974.88158
bih,2010,14101510489.32107
bih,2011,15281220410.01125
bih,2012,14099729932.13814
bih,2013,15034954662.12643
bih,2014,15281195507.43504
bih,2015,13565226266.97484
bih,2016,14153116355.67113
bih,2017,15211290728.7451
bih,2018,17034608641.59905
bih,2019,17046568972.56346
bih,2020,17060290511.77365
bih,2021,19809381436.69048
bih,2022,20606954347.9734
bih,2023,22723721992.50167
blr,1992,8800000000
blr,1993,15400000000
blr,1994,13545378151.2605
blr,1995,12615189873.41772
blr,1996,13086769230.76923
blr,1997,12329583975.34669
blr,1998,13234858009.97182
blr,1999,10528716405.93662
blr,2000,10886183623.38242
blr,2001,10768705035.97122
blr,2002,12553715408.84015
blr,2003,15085581127.78912
blr,2004,19829002064.5663
blr,2005,25976358284.3506
blr,2006,32015891371.65665
blr,2007,38856519794.22948
blr,2008,51932082007.11478
blr,2009,43960902955.55038
blr,2010,50224776817.93918
blr,2011,54486263299.98412
blr,2012,57610622653.5043
blr,2013,66565954020.52916
blr,2014,69618841756.2426
blr,2015,48955826294.00118
blr,2016,41222117620.80417
blr,2017,47476585407.75908
blr,2018,51426476535.23151
blr,2019,56010111947.55862
blr,2020,53663855384.64691
blr,2021,60997567628.78273
blr,2022,65861657971.89749
blr,2023,62951967679.18599
blz,1978,125950000
blz,1979,138450000
blz,1980,178187295.53868
blz,1981,181257473.96241
blz,1982,169774664.65549
blz,1983,180012614.67363
blz,1984,198907210.09015
blz,1985,196253393.33575
blz,1986,212858865.38795
blz,1987,255617090.6532
blz,1988,284921479.0761
blz,1989,330019060.46015
blz,1990,490108993.86994
blz,1991,534227382.48534
blz,1992,625692750.00247
blz,1993,675588596.07534
blz,1994,688584639.98378
blz,1995,732235456.15237
blz,1996,756821885.22753
blz,1997,775487353.38645
blz,1998,822275006.90963
blz,1999,900232493.18042
blz,2000,1027288600.23918
blz,2001,1046060863.03187
blz,2002,1104210721.75456
blz,2003,1163040377.39539
blz,2004,1245380215.38967
blz,2005,1310926830.04656
blz,2006,1409182773.26591
blz,2007,1510623991.56545
blz,2008,1539462143.03777
blz,2009,1505103984.73792
blz,2010,1539213146.19687
blz,2011,1611033975.47079
blz,2012,1674959395.07635
blz,2013,1778676922.83965
blz,2014,1866912893.35723
blz,2015,1894942906.30949
blz,2016,1904598148.46688
blz,2017,1931430525.74205
blz,2018,1941401177.9381
blz,2019,2021892512.48503
blz,2020,1761464361.34086
blz,2021,2082848327.76584
blz,2022,2398986656.86931
blz,2023,2793500000
bmu,1996,2553355000
bmu,1997,2784833000
bmu,1998,2975185000
bmu,1999,3150745000
bmu,2000,3296468000
bmu,2001,3495865000
bmu,2002,3748987000
bmu,2003,3989531000
bmu,2004,4268631000
bmu,2005,4636831000
bmu,2010,6356173000
bmu,2011,6042854000
bmu,2012,6128624000
bmu,2013,6187568000
bmu,2014,6159425000
bmu,2015,6372613000
bmu,2016,6609362000
bmu,2017,6820360000
bmu,2018,6904645000
bmu,2019,7106986000
bmu,2020,6627060000
bmu,2021,7001356000
bmu,2022,7522921000
bol,1970,944916666.66667
bol,1971,1028250000
bol,1972,1226461538.46154
bol,1973,1208650000
bol,1974,2029250000
bol,1975,2301100000
bol,1976,2646250000
bol,1977,3125400000
bol,1978,3635550000
bol,1979,4380150000
bol,1980,3966557217.9652
bol,1981,5181242281.8414
bol,1982,5111100657.64422
bol,1983,5092284156.3869
bol,1984,5841783240.19936
bol,1985,4972467601.32707
bol,1986,3657941801.69361
bol,1987,3999364843.89391
bol,1988,4215005359.04076
bol,1989,4318566324.93072
bol,1990,4464223368.06786
bol,1991,4859646071.28175
bol,1992,5072451677.55967
bol,1993,5144296207.13126
bol,1994,5327473830.30946
bol,1995,5910026202.29975
bol,1996,6406582000.75198
bol,1997,6858103827.41007
bol,1998,7313198810.26465
bol,1999,7271548865.8057
bol,2000,7255301751.0029
bol,2001,7092904799.62137
bol,2002,6874150683.40307
bol,2003,7038804859.58852
bol,2004,7602335509.07258
bol,2005,7832107427.39146
bol,2006,9026672330.94143
bol,2007,10199846279.157
bol,2008,12927039986.20674
bol,2009,13983502635.32764
bol,2010,15883963996.01121
bol,2011,18707282135.89753
bol,2012,20575927568.74096
bol,2013,23004605455.86107
bol,2014,24747636874.09551
bol,2015,25526882185.23878
bol,2016,27757207192.47467
bol,2017,30861701562.95224
bol,2018,33237976989.86975
bol,2019,34208221230.1013
bol,2020,31202832257.59768
bol,2021,34570986671.49059
bol,2022,37022502937.77135
bol,2023,38674937965.69392
bra,1989,421734000000
bra,1990,331073018183.33325
bra,1991,300897727272.72729
bra,1992,289460624679.97949
bra,1993,330124657104.78882
bra,1994,465193470882.40417
bra,1995,665584974941.8905
bra,1996,743505766590.38892
bra,1997,776204933710.08301
bra,1998,759956884302.42725
bra,1999,519268102625.62073
bra,2000,563744075591.047
bra,2001,476849938160.52887
bra,2002,434950945926.92761
bra,2003,477897380222.42255
bra,2004,568175895647.32239
bra,2005,756993908699.92065
bra,2006,942060660029.50366
bra,2007,1191299013794.14478
bra,2008,1432285400217.14868
bra,2009,1425289053669.34912
bra,2010,1877438215648.12231
bra,2011,2224053385014.24854
bra,2012,2096320713553.89917
bra,2013,2112046395023.58203
bra,2014,2113402228434.74878
bra,2015,1549669302119.92871
bra,2016,1552373562725.54199
bra,2017,1777259368976.9563
bra,2018,1645166366697.91235
bra,2019,1611542840472.14429
bra,2020,1279283803763.16675
bra,2021,1430001032440.85864
bra,2022,1691813735982.19971
bra,2023,1899452314341.32007
brb,1975,298154546.80461
brb,1976,338464417.60655
