geo,time,tx_val_mrch_wr_zs
asm,2013,10.2552
asm,2014,21.14251
asm,2015,19.28745
asm,2016,12.89566
asm,2017,16.52131
asm,2018,65.4482
asm,2019,7.26001
aze,1992,59.79294
aze,1993,50.88511
aze,1994,45.63336
aze,1995,44.35537
aze,1996,52.23191
aze,1997,54.2732
aze,1998,62.40805
aze,1999,30.36823
aze,2000,19.7762
aze,2001,12.62626
aze,2002,15.23025
aze,2003,17.50365
aze,2004,23.46811
aze,2005,29.49611
aze,2006,20.79085
aze,2007,35.92041
aze,2008,5.12619
aze,2009,11.99992
aze,2010,12.68347
aze,2011,16.28079
aze,2012,12.63312
aze,2013,11.153
aze,2014,8.84959
aze,2015,19.64289
aze,2016,16.84058
aze,2017,19.64965
aze,2018,17.93076
aze,2019,23.97986
bdi,1969,4.2735
bdi,1970,3.29218
bdi,1971,5.40541
bdi,1972,3.46154
bdi,1973,3.02013
bdi,1974,2.16205
bdi,1975,2.71642
bdi,1976,1.24604
bdi,1977,0.64152
bdi,1978,1.80791
bdi,1979,1.57305
bdi,1980,2.45174
bdi,1981,6.72281
bdi,1982,5.68026
bdi,1983,5.37124
bdi,1984,8.63603
bdi,1985,9.52219
bdi,1986,6.26079
bdi,1987,3.15465
bdi,1988,10.22525
bdi,1989,14.52651
bdi,1990,8.70334
bdi,1991,12.67615
bdi,1992,19.94946
bdi,1993,25.79848
bdi,1994,10.0556
bdi,1995,12.57851
bdi,1996,24.65667
bdi,1997,1.62267
bdi,1998,3.03198
bdi,1999,2.10832
bdi,2000,17.8515
bdi,2001,17.33706
bdi,2002,34.67349
bdi,2003,9.64808
bdi,2004,13.09944
bdi,2005,8.52191
bdi,2006,10.97265
bdi,2007,11.93961
bdi,2008,12.61504
bdi,2009,12.19254
bdi,2010,8.46285
bdi,2011,14.84892
bdi,2012,22.80059
bdi,2013,21.19595
bdi,2014,41.38907
bdi,2015,47.9946
bdi,2016,46.76934
bdi,2017,29.22244
bdi,2018,24.38256
bdi,2019,23.98857
ben,1961,18.95425
ben,1962,4.90196
ben,1963,9.67742
ben,1964,5.34351
ben,1965,8.75912
ben,1966,17.03024
ben,1967,13.82228
ben,1968,15.2531
ben,1969,20.33873
ben,1970,17.64796
ben,1971,10.36738
ben,1972,12.46985
ben,1973,13.24238
ben,1974,20.62065
ben,1975,34.06142
ben,1976,16.13917
ben,1977,15.82283
ben,1978,19.49355
ben,1979,17.3349
ben,1980,12.702
ben,1981,21.31326
ben,1982,26.58265
ben,1983,7.17911
ben,1984,4.9395
ben,1985,2.99009
ben,1986,7.11132
ben,1987,9.29442
ben,1988,23.72403
ben,1989,19.43519
ben,1990,30.62307
ben,1991,9.86557
ben,1992,21.92441
ben,1993,6.32532
ben,1994,13.25486
ben,1995,7.13354
ben,1996,8.38142
ben,1997,7.6156
ben,1998,14.45585
ben,1999,5.92734
ben,2000,10.49327
ben,2001,7.33249
ben,2002,28.30933
ben,2003,19.76788
ben,2004,27.55674
ben,2005,24.80216
ben,2006,40.50617
ben,2007,36.20029
ben,2008,41.16112
ben,2009,56.17555
ben,2010,63.62581
ben,2011,44.41086
ben,2012,43.71265
ben,2013,35.10356
ben,2014,38.66754
ben,2015,25.19115
ben,2016,22.7085
ben,2017,20.93269
ben,2018,15.70795
ben,2019,16.86874
bfa,1961,78.37838
bfa,1962,74.02597
bfa,1963,67.3913
bfa,1965,74.65753
bfa,1966,73.58491
bfa,1967,72.41379
bfa,1968,67.46411
bfa,1969,55.57975
bfa,1970,46.64791
bfa,1971,54.01083
bfa,1972,58.11874
bfa,1973,51.91887
bfa,1974,47.22161
bfa,1975,50.76177
bfa,1976,21.17534
bfa,1977,37.0933
bfa,1978,48.4253
bfa,1979,48.41558
bfa,1980,39.87211
bfa,1981,37.20534
bfa,1982,29.68373
bfa,1983,23.32023
bfa,1984,18.53981
bfa,1985,19.85429
bfa,1986,20.69074
bfa,1987,23.59582
bfa,1988,17.6866
bfa,1989,21.25277
bfa,1990,17.26176
bfa,1991,16.15097
bfa,1992,29.47985
bfa,1993,45.11934
bfa,1994,28.27608
bfa,1995,28.9342
bfa,1996,20.79426
bfa,1997,18.20261
bfa,1998,5.70455
bfa,1999,7.05684
bfa,2000,21.97684
bfa,2001,22.81615
bfa,2002,21.98378
bfa,2003,89.33815
bfa,2004,79.40462
bfa,2005,23.61382
bfa,2006,22.77321
bfa,2007,30.20314
bfa,2008,25.85437
bfa,2009,13.99328
bfa,2010,11.78758
bfa,2011,13.3093
bfa,2012,20.38919
bfa,2013,21.93547
bfa,2014,26.39393
bfa,2015,15.97957
bfa,2016,13.43732
bfa,2017,13.07806
bfa,2018,13.09077
bfa,2019,11.18569
bgd,1972,0.45728
bgd,1973,7.19467
bgd,1974,1.93712
bgd,1975,2.63834
bgd,1976,4.77748
bgd,1977,8.56661
bgd,1978,11.14878
bgd,1979,8.01299
bgd,1980,8.80823
bgd,1981,8.44759
bgd,1982,8.32617
bgd,1983,9.00257
bgd,1984,11.72378
bgd,1985,7.78865
bgd,1986,6.22223
bgd,1987,4.21062
bgd,1988,5.07772
bgd,1989,3.9162
bgd,1990,3.67005
bgd,1991,4.74892
bgd,1992,2.26973
bgd,1993,2.38195
bgd,1994,2.46158
bgd,1995,2.7013
bgd,1996,1.99963
bgd,1997,2.52252
bgd,1998,2.9367
bgd,1999,1.93463
bgd,2000,1.67437
bgd,2001,1.70267
bgd,2002,1.44075
bgd,2003,1.80508
bgd,2004,1.6677
bgd,2005,2.20519
bgd,2006,1.95744
bgd,2007,2.33684
bgd,2008,3.08095
bgd,2009,2.58848
bgd,2010,2.55843
bgd,2011,2.80486
bgd,2012,2.84686
bgd,2013,2.20792
bgd,2014,1.87348
bgd,2015,2.22249
bgd,2016,2.51541
bgd,2017,2.19818
bgd,2018,3.03038
bgd,2019,3.06721
bgr,1981,2.63615
bgr,1982,2.96437
bgr,1983,5.31856
bgr,1984,5.85582
bgr,1985,3.50516
bgr,1986,1.5376
bgr,1987,0.31219
bgr,1988,0.48465
bgr,1989,0.10752
bgr,1990,1.39298
bgr,1991,6.23065
bgr,1992,7.73778
bgr,1993,11.42935
bgr,1994,24.15118
bgr,1995,34.26734
bgr,1996,31.49324
bgr,1997,29.94016
bgr,1998,24.04807
bgr,1999,19.91012
bgr,2000,18.90016
bgr,2001,16.51905
bgr,2002,16.52682
bgr,2003,15.2239
bgr,2004,15.96287
bgr,2005,16.98917
bgr,2006,22.40134
bgr,2007,24.75973
bgr,2008,22.26759
bgr,2009,19.03638
bgr,2010,21.04518
bgr,2011,19.98675
bgr,2012,20.3577
bgr,2013,19.25965
bgr,2014,18.3452
bgr,2015,16.52146
bgr,2016,15.02592
bgr,2017,17.0055
bgr,2018,14.85716
bgr,2019,15.50986
bih,1993,11.62577
bih,1994,16.03098
bih,1995,2.22523
bih,1996,3.0052
bih,1997,4.58938
bih,1998,2.64955
bih,1999,4.58401
bih,2000,1.24892
bih,2001,1.24957
bih,2002,1.25022
bih,2003,2.7551
bih,2004,3.42577
bih,2005,3.80079
bih,2006,16.24994
bih,2007,19.60097
bih,2008,21.36403
bih,2009,21.84732
bih,2010,21.85951
bih,2011,22.54485
bih,2012,19.79451
bih,2013,19.42439
bih,2014,20.56897
bih,2015,20.61953
bih,2016,21.32564
bih,2017,22.33647
bih,2018,20.17955
bih,2019,20.90757
blr,1992,70.40833
blr,1993,63.47677
blr,1994,61.92817
blr,1995,63.68136
blr,1996,67.0555
blr,1997,73.64205
blr,1998,73.58687
blr,1999,62.07686
blr,2000,60.51632
blr,2001,60.75038
blr,2002,55.53337
blr,2003,55.18327
blr,2004,53.72854
blr,2005,44.75326
blr,2006,44.08425
blr,2007,46.82264
blr,2008,44.76843
blr,2009,44.53338
blr,2010,54.91306
blr,2011,49.88674
blr,2012,52.11369
blr,2013,62.87358
blr,2014,59.61218
blr,2015,54.44325
blr,2016,63.27783
blr,2017,61.32212
blr,2018,56.56462
blr,2019,59.90679
blz,1963,11.59925
blz,1964,12.84017
blz,1965,14.72558
blz,1966,18.92259
blz,1967,18.88112
blz,1968,20.53317
blz,1969,25.06233
blz,1970,26.86988
blz,1971,22.49106
blz,1972,1.31772
blz,1973,1.1828
blz,1974,1.17792
blz,1975,16.75626
blz,1976,26.78508
blz,1977,21.27225
blz,1978,43.63397
blz,1979,29.39735
blz,1981,2.6061
blz,1982,32.42588
blz,1983,17.89561
blz,1984,19.50252
blz,1985,25.37719
blz,1986,12.70163
blz,1987,13.53029
blz,1988,18.18161
blz,1989,22.20986
blz,1990,15.89783
blz,1991,7.40601
blz,1992,5.09499
blz,1993,11.69597
blz,1994,10.48554
blz,1995,4.64081
blz,1996,5.49622
blz,1997,7.69846
blz,1998,5.34775
blz,1999,4.92888
blz,2000,4.07983
blz,2001,5.01962
blz,2002,5.93896
blz,2003,8.13496
blz,2004,8.28251
blz,2005,10.35021
blz,2006,18.74873
blz,2007,20.63623
blz,2008,22.91272
blz,2009,8.55806
blz,2010,12.34982
blz,2011,15.41218
blz,2012,13.24012
blz,2013,12.26164
blz,2014,15.72878
blz,2015,11.67709
blz,2016,9.19891
blz,2017,10.31855
blz,2018,13.30515
blz,2019,13.66438
bol,1960,11.92931
bol,1961,8.26772
bol,1962,3.68421
bol,1963,3.36037
bol,1964,1.75593
bol,1965,2.12282
bol,1966,4.45479
bol,1967,7.48976
bol,1968,7.30748
bol,1969,8.05738
bol,1970,7.80039
bol,1971,9.93484
bol,1972,22.51651
bol,1973,26.33949
bol,1974,29.48757
bol,1975,35.96511
bol,1976,32.80525
bol,1977,24.64206
bol,1978,27.47674
bol,1979,26.38003
bol,1980,33.60688
bol,1981,43.05692
bol,1982,50.34289
bol,1983,54.12459
bol,1984,51.97311
bol,1985,59.10856
bol,1986,61.12675
bol,1987,54.56982
bol,1988,44.45556
bol,1989,39.77196
bol,1990,40.79117
bol,1991,46.70485
bol,1992,32.9122
bol,1993,35.15584
bol,1994,34.69127
bol,1995,33.05709
bol,1996,36.4738
bol,1997,38.1687
bol,1998,37.8529
bol,1999,30.73143
bol,2000,37.60307
bol,2001,55.41912
bol,2002,57.11731
bol,2003,61.22975
bol,2004,62.63104
bol,2005,64.36009
bol,2006,63.42797
bol,2007,60.12582
bol,2008,63.09478
bol,2009,56.7635
bol,2010,58.18767
bol,2011,57.61672
bol,2012,62.79645
bol,2013,67.18183
bol,2014,61.27866
bol,2015,57.33613
bol,2016,46.10199
bol,2017,44.12331
bol,2018,47.38966
bol,2019,44.61308
bra,1960,4.7799
bra,1961,5.19786
bra,1962,4.54059
bra,1963,4.24337
bra,1964,7.63855
bra,1965,10.76913
bra,1966,8.48937
bra,1967,7.42778
bra,1968,8.12606
bra,1969,9.0265
bra,1970,9.21753
bra,1971,10.18846
bra,1972,8.39757
bra,1973,8.02962
bra,1974,9.8829
bra,1975,12.05633
bra,1976,10.04191
bra,1977,10.14492
bra,1978,10.95919
bra,1979,13.02544
bra,1980,13.96794
bra,1981,14.27018
bra,1982,12.39814
bra,1983,8.39738
bra,1984,9.5105
bra,1985,7.68199
bra,1986,9.91027
bra,1987,9.6666
bra,1988,9.18821
bra,1989,8.55433
bra,1990,8.73814
bra,1991,13.21237
bra,1992,17.51433
bra,1993,19.7216
bra,1994,19.25562
bra,1995,17.96886
bra,1996,19.7996
bra,1997,23.08996
bra,1998,23.32945
bra,1999,19.58469
bra,2000,19.34626
bra,2001,18.52182
bra,2002,14.88451
bra,2003,15.71065
bra,2004,18.25564
bra,2005,19.19402
bra,2006,20.48055
bra,2007,21.55622
bra,2008,21.39145
bra,2009,19.61056
bra,2010,19.6704
bra,2011,18.26515
bra,2012,16.77842
bra,2013,16.83131
bra,2014,15.69702
bra,2015,16.01446
bra,2016,15.84264
bra,2017,16.00634
bra,2018,13.61651
bra,2019,12.12051
btn,2000,80.63454
btn,2001,66.82419
btn,2002,77.29457
btn,2003,66.00698
btn,2004,52.94622
btn,2005,92.76758
btn,2006,79.90998
btn,2007,83.30507
btn,2008,98.64749
btn,2009,96.91283
btn,2010,87.32469
btn,2011,81.81558
btn,2012,98.05167
btn,2013,97.45829
btn,2014,97.18945
btn,2015,96.87946
btn,2016,98.73864
btn,2017,96.40041
btn,2018,94.72583
btn,2019,97.65425
bwa,2000,11.34965
bwa,2001,9.71223
bwa,2002,12.52398
bwa,2003,10.37981
bwa,2004,13.43317
bwa,2005,13.61861
bwa,2006,12.99969
bwa,2007,17.99162
bwa,2008,25.50291
bwa,2009,21.99063
bwa,2010,18.45763
bwa,2011,19.09102
bwa,2012,18.48219
bwa,2013,29.65913
bwa,2014,25.37794
bwa,2015,29.12499
bwa,2016,26.44878
bwa,2017,14.31109
bwa,2018,13.61758
bwa,2019,14.06507
caf,1960,4.31655
caf,1963,2.72727
caf,1964,1.38408
caf,1965,1.91571
caf,1966,1.2945
caf,1967,2.07612
caf,1968,0.28409
caf,1969,5.78998
caf,1970,6.34173
caf,1971,3.08991
caf,1972,4.35931
caf,1973,5.09052
caf,1974,5.78753
caf,1975,12.52729
caf,1976,4.92394
caf,1977,3.14737
caf,1978,3.82792
caf,1979,2.39837
caf,1980,2.16128
caf,1981,1.67504
caf,1982,4.74025
caf,1983,0.37432
caf,1984,5.49659
caf,1985,3.5558
caf,1986,0.84491
caf,1987,1.15855
caf,1988,1.12819
caf,1989,0.95576
caf,1990,0.60466
caf,1991,4.99248
caf,1992,7.77728
caf,1993,4.94792
caf,1994,2.83631
caf,1995,4.45876
caf,1996,9.17163
caf,1997,5.91948
caf,1998,1.27622
caf,1999,1.39921
caf,2000,2.16735
caf,2001,3.01563
caf,2002,2.20858
caf,2003,3.89083
caf,2004,48.50339
caf,2005,15.26475
caf,2006,8.27836
caf,2007,2.70681
caf,2008,5.34928
caf,2009,3.25473
caf,2010,3.45514
caf,2011,20.54949
caf,2012,9.11141
caf,2013,6.63457
caf,2014,1.74423
caf,2015,10.89631
caf,2016,17.79558
caf,2017,15.45095
caf,2018,18.73627
caf,2019,17.91084
chn,1961,4.46999
chn,1978,5.8776
chn,1979,6.16136
chn,1980,6.35254
chn,1981,5.02524
chn,1982,4.38135
chn,1983,4.03333
chn,1984,4.11454
chn,1985,3.773
chn,1986,3.11152
chn,1987,3.47474
chn,1988,3.87684
chn,1989,3.6558
chn,1990,4.05032
chn,1991,4.17669
chn,1992,3.90949
chn,1993,4.15028
chn,1994,4.21561
chn,1995,5.05254
chn,1996,4.72735
chn,1997,4.91959
chn,1998,4.12519
chn,1999,4.2158
chn,2000,4.88367
chn,2001,5.06301
chn,2002,5.2985
chn,2003,5.22487
chn,2004,5.2725
chn,2005,5.28112
chn,2006,5.15513
chn,2007,5.49232
chn,2008,5.9626
chn,2009,6.64429
chn,2010,6.96484
chn,2011,7.4057
chn,2012,8.28285
chn,2013,9.22743
chn,2014,9.74307
chn,2015,10.11144
chn,2016,10.43965
chn,2017,10.75585
chn,2018,11.10849
chn,2019,12.53216
civ,1960,1.0715
civ,1961,0.84317
civ,1962,5.74832
civ,1963,3.12772
civ,1964,3.87931
civ,1965,5.381
civ,1966,5.37669
civ,1967,5.6309
civ,1968,4.73373
civ,1969,4.31783
civ,1970,4.69679
civ,1971,4.79185
civ,1972,6.70587
civ,1973,8.75789
civ,1974,10.44361
civ,1975,14.2168
civ,1976,8.8363
civ,1977,8.26488
civ,1978,7.14726
civ,1979,9.65073
civ,1980,11.23157
civ,1981,13.61755
civ,1982,16.1507
civ,1983,16.46631
civ,1984,11.26518
civ,1985,11.58286
civ,1986,12.03219
civ,1987,14.01478
civ,1988,15.78162
civ,1989,18.93474
civ,1990,29.99615
civ,1991,29.59653
civ,1992,30.29099
civ,1993,24.50769
civ,1994,24.5075
civ,1995,21.32323
civ,1996,18.93848
civ,1997,24.38438
civ,1998,25.07866
civ,1999,24.90116
civ,2000,30.01347
civ,2001,29.42147
civ,2002,29.10942
civ,2003,23.44698
civ,2004,25.96316
civ,2005,28.76787
civ,2006,28.36507
civ,2007,30.04144
civ,2008,30.55945
civ,2009,28.62563
civ,2010,30.40528
civ,2011,29.40171
civ,2012,33.37547
civ,2013,43.16488
civ,2014,32.15328
civ,2015,27.70847
civ,2016,24.00562
civ,2017,22.32874
civ,2018,23.39048
civ,2019,21.67336
cmr,1960,0.82559
cmr,1961,1.22574
cmr,1963,2.80374
cmr,1964,2.08
cmr,1965,4.55696
cmr,1966,5.33537
cmr,1967,2.30342
cmr,1968,7.90598
cmr,1969,7.13396
cmr,1970,7.52489
cmr,1971,11.29353
cmr,1972,9.73437
cmr,1973,9.37706
cmr,1974,8.86797
cmr,1975,13.49744
cmr,1976,11.26475
cmr,1977,9.60019
cmr,1978,8.76184
cmr,1979,5.87381
cmr,1980,6.84569
cmr,1981,7.45545
cmr,1982,7.29234
cmr,1983,7.13494
cmr,1984,5.98713
cmr,1985,10.18946
cmr,1986,16.67168
cmr,1987,17.35947
cmr,1988,11.15855
cmr,1989,15.06699
cmr,1990,8.77453
cmr,1991,8.19253
cmr,1992,3.35453
cmr,1993,8.50553
cmr,1994,5.63064
cmr,1995,7.58199
cmr,1996,9.16738
cmr,1997,7.72885
cmr,1998,9.59813
cmr,1999,7.81894
cmr,2000,7.48607
cmr,2001,8.24827
cmr,2002,8.98798
cmr,2003,12.0407
cmr,2004,12.82212
cmr,2005,13.80433
cmr,2006,9.00431
cmr,2007,17.9853
cmr,2008,23.24411
cmr,2009,17.77106
cmr,2010,12.6892
cmr,2011,20.10054
cmr,2012,17.48955
cmr,2013,12.30302
cmr,2014,12.53153
cmr,2015,11.99656
cmr,2016,16.43563
cmr,2017,11.53052
cmr,2018,8.6398
cmr,2019,10.29083
cod,1963,8.86405
cod,1964,3.32652
cod,1965,3.31839
cod,1966,2.92798
cod,1967,1.42562
cod,1968,0.63379
cod,1969,21.86495
cod,1970,23.49742
cod,1972,35.7782
cod,1973,42.07634
cod,1974,39.22236
cod,1975,2.63706
cod,1976,1.13664
cod,1977,2.44166
cod,1978,0.64789
cod,1979,0.38551
cod,1980,0.58132
cod,1981,1.75131
cod,1982,2.32201
cod,1983,2.32201
cod,1984,2.32201
cod,1985,2.32201
cod,1986,2.32201
cod,1987,2.32201
cod,1988,2.32201
cod,1989,1.71551
cod,1990,7.08179
cod,1991,1.29211
cod,1992,1.18506
cod,1993,8.8108
cod,1994,8.54383
cod,1995,7.54844
cod,1996,9.13803
cod,1997,8.53714
cod,1998,1.24597
cod,1999,1.0706
cod,2000,29.11286
cod,2001,29.02163
cod,2002,29.1007
cod,2003,29.15216
cod,2004,29.15218
cod,2005,29.15361
cod,2006,29.15436
cod,2007,29.15446
cod,2008,29.15452
cod,2009,29.15435
cod,2010,29.15448
cod,2011,29.15459
cod,2012,29.15443
cod,2013,29.15461
cod,2014,29.15463
cod,2015,29.15445
cod,2016,29.15339
cod,2017,28.3888
cod,2018,31.38104
cod,2019,40.27659
cog,1961,4.12371
cog,1962,4.26136
cog,1963,5.06024
cog,1964,5.70825
cog,1965,4.93562
cog,1966,3.95349
cog,1967,8.57741
cog,1968,2.75315
cog,1969,2.43671
cog,1970,18.51598
cog,1971,14.62255
cog,1972,13.87517
cog,1973,10.29776
cog,1974,3.77771
cog,1975,6.91963
cog,1976,4.61917
cog,1977,2.42132
cog,1978,3.34116
cog,1979,1.06897
cog,1980,0.83298
cog,1981,0.57161
cog,1982,1.0517
cog,1983,1.93971
cog,1984,1.59036
cog,1985,1.67345
cog,1986,0.50148
cog,1987,2.69887
cog,1988,1.01841
cog,1989,1.23332
cog,1990,1.0085
cog,1991,5.02296
cog,1992,1.52169
cog,1993,1.75332
cog,1994,1.10904
cog,1995,1.68443
cog,1996,1.03589
cog,1997,1.05588
cog,1998,1.5099
cog,1999,1.63253
cog,2000,3.0552
cog,2001,1.79196
cog,2002,3.8269
cog,2003,1.85303
cog,2004,10.82701
cog,2005,14.87691
cog,2006,12.54614
cog,2007,10.45618
cog,2008,9.31127
cog,2009,20.69714
cog,2010,22.32073
cog,2011,17.06511
cog,2012,16.99561
cog,2013,18.48824
cog,2014,35.69939
cog,2015,43.3076
cog,2016,37.82048
cog,2017,22.68661
cog,2018,11.60026
cog,2019,5.38032
col,1960,1.4826
col,1961,1.95357
col,1962,1.91604
col,1963,2.08007
col,1964,2.99052
col,1965,4.7389
col,1966,6.79937
col,1967,4.82448
col,1968,6.06838
col,1969,7.36014
col,1970,7.86364
col,1971,12.91174
col,1972,12.33275
col,1973,10.71279
col,1974,15.02306
col,1975,17.47364
col,1976,15.221
col,1977,15.81407
col,1978,12.30497
col,1979,15.63166
col,1980,13.3401
col,1981,19.1825
col,1982,17.44456
col,1983,9.41214
col,1984,8.62824
col,1985,9.31766
col,1986,8.19425
col,1987,10.80701
col,1988,10.45387
col,1989,9.06724
col,1990,8.62264
col,1991,15.14386
col,1992,20.37199
col,1993,21.40981
col,1994,19.10644
col,1995,25.03568
col,1996,23.1258
col,1997,24.48659
col,1998,26.07205
col,1999,21.45067
col,2000,24.56133
col,2001,30.47291
col,2002,28.42264
col,2003,25.01159
col,2004,30.32194
col,2005,30.08423
col,2006,28.42981
col,2007,33.46031
col,2008,31.31194
col,2009,26.65422
col,2010,20.54409
col,2011,18.22376
col,2012,18.47597
col,2013,17.65992
col,2014,17.04671
col,2015,20.57723
col,2016,20.29165
col,2017,21.41198
col,2018,22.17029
col,2019,22.51045
com,1969,25.92593
com,1970,8.69565
com,1971,14.03509
com,1972,6.66667
com,1973,10.20408
com,1974,5.68182
com,1975,5.31915
com,1976,2.8777
com,1977,6.66667
com,1978,6.45161
com,1981,18.46922
com,1982,0.75398
com,1983,0.03976
com,1984,2.26776
com,1985,1.46193
com,1987,0.00077
com,1988,0.00624
com,1989,0.06167
com,1990,0.17188
com,1991,1.01949
com,1992,0.11349
com,1993,0.04523
com,1994,0.03025
com,1995,0.83067
com,1996,0.0985
com,1997,5.9293
com,1998,10.65022
com,1999,0.46493
com,2000,1.48926
com,2001,1.72441
com,2002,2.087
com,2003,2.45371
com,2004,1.733
com,2005,2.79011
com,2006,4.58022
com,2007,8.96199
com,2008,5.48198
com,2009,4.2766
com,2010,12.45124
com,2011,9.92253
com,2012,3.80165
com,2013,10.47274
com,2014,24.96213
com,2015,8.25043
com,2016,4.46484
com,2017,8.56828
