geo,time,sh_hiv_incd
btn,2016,100
btn,2017,100
btn,2018,100
bwa,1990,15000
bwa,1991,20000
bwa,1992,24000
bwa,1993,28000
bwa,1994,31000
bwa,1995,32000
bwa,1996,32000
bwa,1997,30000
bwa,1998,27000
bwa,1999,24000
bwa,2000,22000
bwa,2001,20000
bwa,2002,18000
bwa,2003,17000
bwa,2004,15000
bwa,2005,14000
bwa,2006,14000
bwa,2007,13000
bwa,2008,13000
bwa,2009,12000
bwa,2010,11000
bwa,2011,11000
bwa,2012,10000
bwa,2013,9500
bwa,2014,9300
bwa,2015,9200
bwa,2016,8800
bwa,2017,8400
bwa,2018,8200
caf,1990,20000
caf,1991,19000
caf,1992,18000
caf,1993,16000
caf,1994,15000
caf,1995,15000
caf,1996,13000
caf,1997,13000
caf,1998,12000
caf,1999,11000
caf,2000,11000
caf,2001,10000
caf,2002,9500
caf,2003,9300
caf,2004,8800
caf,2005,8600
caf,2006,8300
caf,2007,7900
caf,2008,7700
caf,2009,7300
caf,2010,6900
caf,2011,6700
caf,2012,6400
caf,2013,6100
caf,2014,5800
caf,2015,5300
caf,2016,5000
caf,2017,4700
caf,2018,4400
chl,1990,720
chl,1991,850
chl,1992,970
chl,1993,1100
chl,1994,1200
chl,1995,1400
chl,1996,1500
chl,1997,1600
chl,1998,1800
chl,1999,1900
chl,2000,2100
chl,2001,2100
chl,2002,2300
chl,2003,2400
chl,2004,2500
chl,2005,2700
chl,2006,2800
chl,2007,3000
chl,2008,3200
chl,2009,3500
chl,2010,3700
chl,2011,3900
chl,2012,4100
chl,2013,4200
chl,2014,4300
chl,2015,4500
chl,2016,4700
chl,2017,4900
chl,2018,4900
civ,1990,61000
civ,1991,66000
civ,1992,67000
civ,1993,64000
civ,1994,60000
civ,1995,55000
civ,1996,51000
civ,1997,46000
civ,1998,42000
civ,1999,39000
civ,2000,36000
civ,2001,33000
civ,2002,31000
civ,2003,28000
civ,2004,26000
civ,2005,24000
civ,2006,23000
civ,2007,22000
civ,2008,21000
civ,2009,20000
civ,2010,19000
civ,2011,19000
civ,2012,19000
civ,2013,18000
civ,2014,17000
civ,2015,17000
civ,2016,16000
civ,2017,15000
civ,2018,14000
cmr,1990,14000
cmr,1991,18000
cmr,1992,23000
cmr,1993,28000
cmr,1994,34000
cmr,1995,38000
cmr,1996,43000
cmr,1997,46000
cmr,1998,47000
cmr,1999,47000
cmr,2000,45000
cmr,2001,42000
cmr,2002,39000
cmr,2003,36000
cmr,2004,34000
cmr,2005,33000
cmr,2006,31000
cmr,2007,30000
cmr,2008,30000
cmr,2009,29000
cmr,2010,28000
cmr,2011,27000
cmr,2012,25000
cmr,2013,24000
cmr,2014,24000
cmr,2015,23000
cmr,2016,22000
cmr,2017,21000
cmr,2018,19000
cod,1990,47000
cod,1991,47000
cod,1992,47000
cod,1993,46000
cod,1994,44000
cod,1995,41000
cod,1996,40000
cod,1997,37000
cod,1998,35000
cod,1999,33000
cod,2000,31000
cod,2001,29000
cod,2002,28000
cod,2003,26000
cod,2004,25000
cod,2005,24000
cod,2006,23000
cod,2007,22000
cod,2008,21000
cod,2009,20000
cod,2010,18000
cod,2011,17000
cod,2012,17000
cod,2013,16000
cod,2014,15000
cod,2015,14000
cod,2016,14000
cod,2017,13000
cod,2018,12000
cog,1990,10000
cog,1991,8900
cog,1992,9300
cog,1993,7200
cog,1994,6800
cog,1995,5900
cog,1996,5600
cog,1997,5100
cog,1998,4900
cog,1999,5300
cog,2000,4900
cog,2001,4700
cog,2002,4600
cog,2003,4500
cog,2004,4100
cog,2005,4600
cog,2006,4300
cog,2007,4200
cog,2008,4400
cog,2009,4700
cog,2010,4400
cog,2011,4500
cog,2012,4400
cog,2013,4400
cog,2014,4300
cog,2015,4400
cog,2016,4200
cog,2017,4100
cog,2018,4100
col,1990,7400
col,1991,8900
col,1992,10000
col,1993,11000
col,1994,12000
col,1995,12000
col,1996,12000
col,1997,12000
col,1998,12000
col,1999,12000
col,2000,11000
col,2001,8900
col,2002,8000
col,2003,7700
col,2004,7600
col,2005,7800
col,2006,7900
col,2007,7400
col,2008,6900
col,2009,7000
col,2010,8200
col,2011,8200
col,2012,8000
col,2013,7800
col,2014,7700
col,2015,7400
col,2016,7100
col,2017,6800
col,2018,6400
com,1990,100
com,1991,100
com,1992,100
com,1993,100
com,1994,100
com,1995,100
com,1996,100
com,1997,100
com,1998,100
com,1999,100
com,2000,100
com,2001,100
com,2002,100
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,100
com,2008,100
com,2009,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
com,2018,100
cpv,1990,200
cpv,1991,200
cpv,1992,200
cpv,1993,200
cpv,1994,200
cpv,1995,200
cpv,1996,200
cpv,1997,200
cpv,1998,200
cpv,1999,200
cpv,2000,200
cpv,2001,200
cpv,2002,200
cpv,2003,200
cpv,2004,200
cpv,2005,200
cpv,2006,200
cpv,2007,200
cpv,2008,200
cpv,2009,200
cpv,2010,200
cpv,2011,200
cpv,2012,200
cpv,2013,200
cpv,2014,200
cpv,2015,200
cpv,2016,200
cpv,2017,100
cpv,2018,100
cri,1990,500
cri,1991,500
cri,1992,500
cri,1993,500
cri,1994,500
cri,1995,500
cri,1996,500
cri,1997,500
cri,1998,500
cri,1999,500
cri,2000,510
cri,2001,540
cri,2002,570
cri,2003,600
cri,2004,630
cri,2005,670
cri,2006,700
cri,2007,730
cri,2008,760
cri,2009,790
cri,2010,820
cri,2011,850
cri,2012,870
cri,2013,900
cri,2014,920
cri,2015,940
cri,2016,960
cri,2017,980
cri,2018,1000
cub,1990,200
cub,1991,200
cub,1992,500
cub,1993,500
cub,1994,500
cub,1995,500
cub,1996,500
cub,1997,500
cub,1998,560
cub,1999,650
cub,2000,750
cub,2001,860
cub,2002,1000
cub,2003,1100
cub,2004,1300
cub,2005,1400
cub,2006,1600
cub,2007,1800
cub,2008,1900
cub,2009,2100
cub,2010,2200
cub,2011,2300
cub,2012,2300
cub,2013,2300
cub,2014,2300
cub,2015,2200
cub,2016,2000
cub,2017,1900
cub,2018,1700
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,200
cze,2004,200
cze,2005,200
cze,2006,200
cze,2007,200
cze,2008,200
cze,2009,200
cze,2010,500
cze,2011,500
cze,2012,500
cze,2013,500
cze,2014,500
cze,2015,500
cze,2016,500
cze,2017,500
cze,2018,500
deu,1990,3600
deu,1991,3000
deu,1992,2700
deu,1993,2100
deu,1994,2100
deu,1995,2000
deu,1996,2000
deu,1997,2000
deu,1998,1900
deu,1999,1700
deu,2000,1800
deu,2001,2300
deu,2002,2800
deu,2003,3100
deu,2004,3700
deu,2005,3900
deu,2006,4000
deu,2007,3900
deu,2008,3300
deu,2009,3100
deu,2010,2900
deu,2011,2800
deu,2012,2900
deu,2013,3000
deu,2014,3000
deu,2015,2900
deu,2016,2900
deu,2017,2600
deu,2018,2600
dji,1990,200
dji,1991,500
dji,1992,500
dji,1993,640
dji,1994,820
dji,1995,990
dji,1996,1100
dji,1997,1200
dji,1998,1300
dji,1999,1300
dji,2000,1200
dji,2001,1000
dji,2002,870
dji,2003,670
dji,2004,520
dji,2005,500
dji,2006,500
dji,2007,500
dji,2008,500
dji,2009,500
dji,2010,500
dji,2011,500
dji,2012,500
dji,2013,500
dji,2014,500
dji,2015,500
dji,2016,500
dji,2017,500
dji,2018,500
dnk,1990,500
dnk,1991,500
dnk,1992,500
dnk,1993,500
dnk,1994,500
dnk,1995,500
dnk,1996,500
dnk,1997,500
dnk,1998,500
dnk,1999,500
dnk,2000,500
dnk,2001,500
dnk,2002,500
dnk,2003,500
dnk,2004,500
dnk,2005,500
dnk,2006,500
dnk,2007,500
dnk,2008,200
dnk,2009,200
dnk,2010,200
dnk,2011,200
dnk,2012,200
dnk,2013,200
dnk,2014,200
dnk,2015,200
dnk,2016,200
dnk,2017,200
dnk,2018,200
dom,1990,7800
dom,1991,8000
dom,1992,8600
dom,1993,9400
dom,1994,9300
dom,1995,9700
dom,1996,9200
dom,1997,8700
dom,1998,8500
dom,1999,7600
dom,2000,7000
dom,2001,6000
dom,2002,5300
dom,2003,4700
dom,2004,4200
dom,2005,4500
dom,2006,3600
dom,2007,3400
dom,2008,3200
dom,2009,3100
dom,2010,2900
dom,2011,2900
dom,2012,2800
dom,2013,2800
dom,2014,2800
dom,2015,2800
dom,2016,2700
dom,2017,2700
dom,2018,2600
dza,1990,100
dza,1991,100
dza,1992,200
dza,1993,200
dza,1994,200
dza,1995,200
dza,1996,200
dza,1997,500
dza,1998,500
dza,1999,500
dza,2000,500
dza,2001,500
dza,2002,500
dza,2003,500
dza,2004,500
dza,2005,550
dza,2006,620
dza,2007,680
dza,2008,760
dza,2009,860
dza,2010,950
dza,2011,1000
dza,2012,1100
dza,2013,1200
dza,2014,1200
dza,2015,1300
dza,2016,1300
dza,2017,1200
dza,2018,1200
ecu,1990,2200
ecu,1991,2300
ecu,1992,2400
ecu,1993,2400
ecu,1994,2500
ecu,1995,2500
ecu,1996,2600
ecu,1997,2600
ecu,1998,2700
ecu,1999,2800
ecu,2000,2600
ecu,2001,2200
ecu,2002,2400
ecu,2003,2300
ecu,2004,2500
ecu,2005,2500
ecu,2006,2600
ecu,2007,2400
ecu,2008,2500
ecu,2009,2400
ecu,2010,2400
ecu,2011,2400
ecu,2012,2400
ecu,2013,2400
ecu,2014,2400
ecu,2015,2400
ecu,2016,2300
ecu,2017,2200
ecu,2018,2200
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,200
egy,1995,200
egy,1996,200
egy,1997,200
egy,1998,500
egy,1999,500
egy,2000,500
egy,2001,500
egy,2002,500
egy,2003,500
egy,2004,500
egy,2005,570
egy,2006,660
egy,2007,760
egy,2008,880
egy,2009,1000
egy,2010,1200
egy,2011,1300
egy,2012,1500
egy,2013,1800
egy,2014,2000
egy,2015,2300
egy,2016,2600
egy,2017,3000
egy,2018,3500
eri,1990,2100
eri,1991,2300
eri,1992,2200
eri,1993,2000
eri,1994,1900
eri,1995,1600
eri,1996,1300
eri,1997,1200
eri,1998,1000
eri,1999,920
eri,2000,790
eri,2001,800
eri,2002,790
eri,2003,770
eri,2004,760
eri,2005,730
eri,2006,700
eri,2007,660
eri,2008,630
eri,2009,610
eri,2010,590
eri,2011,570
eri,2012,540
eri,2013,520
eri,2014,500
eri,2015,500
eri,2016,500
eri,2017,500
eri,2018,500
esp,1990,8200
esp,1991,7000
esp,1992,6300
esp,1993,6000
esp,1994,5800
esp,1995,5600
esp,1996,5500
esp,1997,5300
esp,1998,5200
esp,1999,5100
esp,2000,5000
esp,2001,5000
esp,2002,5000
esp,2003,5000
esp,2004,5000
esp,2005,5000
esp,2006,5000
esp,2007,5000
esp,2008,5000
esp,2009,4900
esp,2010,4700
esp,2011,4500
esp,2012,4400
esp,2013,4200
esp,2014,4000
esp,2015,3900
esp,2016,3700
esp,2017,3300
esp,2018,3100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,200
est,1997,500
est,1998,500
est,1999,910
est,2000,1600
est,2001,1700
est,2002,500
est,2003,500
est,2004,500
est,2005,500
est,2006,500
est,2007,500
est,2008,500
est,2009,500
est,2010,500
est,2011,500
est,2012,500
est,2013,500
est,2014,500
est,2015,500
est,2016,500
est,2017,500
est,2018,500
eth,1990,91000
eth,1991,100000
eth,1992,100000
eth,1993,93000
eth,1994,83000
eth,1995,69000
eth,1996,59000
eth,1997,52000
eth,1998,45000
eth,1999,40000
eth,2000,37000
eth,2001,35000
eth,2002,32000
eth,2003,31000
eth,2004,29000
eth,2005,28000
eth,2006,27000
eth,2007,26000
eth,2008,25000
eth,2009,24000
eth,2010,23000
eth,2011,23000
eth,2012,22000
eth,2013,20000
eth,2014,21000
eth,2015,20000
eth,2016,20000
eth,2017,20000
eth,2018,20000
fin,1990,100
fin,1991,100
fin,1992,200
fin,1993,200
fin,1994,200
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,200
fin,2000,200
fin,2001,200
fin,2002,200
fin,2003,200
fin,2004,500
fin,2005,500
fin,2006,500
fin,2007,500
fin,2008,200
fin,2009,200
fin,2010,200
fin,2011,200
fin,2012,200
fin,2013,200
fin,2014,200
fin,2015,200
fin,2016,200
fin,2017,200
fin,2018,200
fra,1990,5800
fra,1991,6100
fra,1992,6500
fra,1993,6600
fra,1994,7000
fra,1995,7100
fra,1996,6200
fra,1997,6500
fra,1998,5900
fra,1999,6200
fra,2000,6500
fra,2001,6700
fra,2002,7000
fra,2003,8100
fra,2004,7300
fra,2005,7300
fra,2006,6300
fra,2007,6500
fra,2008,6100
fra,2009,5800
fra,2010,5400
fra,2011,5800
fra,2012,5800
fra,2013,5900
fra,2014,6600
fra,2015,6400
fra,2016,6300
fra,2017,6200
fra,2018,6200
gab,1990,1200
gab,1991,1600
gab,1992,1900
gab,1993,2300
gab,1994,2600
gab,1995,2900
gab,1996,3100
gab,1997,3200
gab,1998,3200
gab,1999,2900
gab,2000,2800
gab,2001,2700
gab,2002,2500
gab,2003,2400
gab,2004,2300
gab,2005,2200
gab,2006,2200
gab,2007,2200
gab,2008,2200
gab,2009,2300
gab,2010,2200
gab,2011,2200
gab,2012,2200
gab,2013,2100
gab,2014,2000
gab,2015,2000
gab,2016,1900
gab,2017,1700
gab,2018,1600
geo,1990,100
geo,1991,100
geo,1992,100
geo,1993,100
geo,1994,100
geo,1995,100
geo,1996,100
geo,1997,200
geo,1998,200
geo,1999,500
geo,2000,500
geo,2001,500
geo,2002,500
geo,2003,500
geo,2004,510
geo,2005,550
geo,2006,600
geo,2007,650
geo,2008,690
geo,2009,730
geo,2010,780
geo,2011,810
geo,2012,820
geo,2013,790
geo,2014,740
geo,2015,730
geo,2016,720
geo,2017,720
geo,2018,710
gha,1990,21000
gha,1991,23000
gha,1992,26000
gha,1993,27000
gha,1994,27000
gha,1995,26000
gha,1996,25000
gha,1997,24000
gha,1998,22000
gha,1999,21000
gha,2000,20000
gha,2001,19000
gha,2002,18000
gha,2003,18000
gha,2004,18000
gha,2005,17000
gha,2006,17000
gha,2007,17000
gha,2008,17000
gha,2009,17000
gha,2010,17000
gha,2011,16000
gha,2012,16000
gha,2013,16000
gha,2014,16000
gha,2015,16000
gha,2016,17000
gha,2017,16000
gha,2018,17000
gin,1990,4500
gin,1991,5100
gin,1992,6100
gin,1993,6900
gin,1994,7900
gin,1995,8200
gin,1996,8500
gin,1997,8600
gin,1998,8600
gin,1999,8200
gin,2000,8100
gin,2001,7800
gin,2002,7500
gin,2003,7100
gin,2004,7000
gin,2005,6700
gin,2006,6800
gin,2007,6400
gin,2008,6700
gin,2009,6400
gin,2010,6200
gin,2011,6100
gin,2012,5900
gin,2013,5800
gin,2014,5800
gin,2015,5700
gin,2016,5700
gin,2017,5500
gin,2018,5300
gmb,1990,200
gmb,1991,500
gmb,1992,500
gmb,1993,540
gmb,1994,730
gmb,1995,970
gmb,1996,1200
gmb,1997,1400
gmb,1998,1500
gmb,1999,1600
gmb,2000,1600
gmb,2001,1700
gmb,2002,1600
gmb,2003,1500
gmb,2004,1500
gmb,2005,1500
gmb,2006,1500
gmb,2007,1500
gmb,2008,1500
gmb,2009,1600
gmb,2010,1600
gmb,2011,1600
gmb,2012,1600
gmb,2013,1600
gmb,2014,1700
gmb,2015,1800
gmb,2016,1800
gmb,2017,1900
gmb,2018,1900
gnb,1990,660
gnb,1991,940
gnb,1992,1200
gnb,1993,1600
gnb,1994,2000
gnb,1995,2300
gnb,1996,2600
gnb,1997,2800
gnb,1998,2900
gnb,1999,3000
gnb,2000,2900
gnb,2001,2900
gnb,2002,2900
gnb,2003,2900
gnb,2004,2800
gnb,2005,2700
gnb,2006,2600
gnb,2007,2600
gnb,2008,2600
gnb,2009,2500
gnb,2010,2500
gnb,2011,2400
gnb,2012,2300
gnb,2013,2200
gnb,2014,2200
gnb,2015,2100
gnb,2016,2000
gnb,2017,1900
gnb,2018,1900
gnq,1990,500
gnq,1991,560
gnq,1992,680
gnq,1993,810
gnq,1994,930
gnq,1995,1100
gnq,1996,1200
gnq,1997,1300
gnq,1998,1400
gnq,1999,1600
gnq,2000,1700
gnq,2001,1800
gnq,2002,1900
gnq,2003,2000
gnq,2004,2200
gnq,2005,2200
gnq,2006,2400
gnq,2007,2600
gnq,2008,2800
gnq,2009,2900
gnq,2010,3100
gnq,2011,3400
gnq,2012,3600
gnq,2013,3700
gnq,2014,3700
gnq,2015,3900
gnq,2016,4100
gnq,2017,4200
gnq,2018,4200
gtm,1990,2900
gtm,1991,3400
gtm,1992,3700
gtm,1993,3900
gtm,1994,4200
gtm,1995,4600
gtm,1996,4800
gtm,1997,4800
gtm,1998,4900
gtm,1999,4900
gtm,2000,4800
gtm,2001,4300
gtm,2002,3800
gtm,2003,3400
gtm,2004,3200
gtm,2005,2700
gtm,2006,2400
gtm,2007,2300
gtm,2008,2100
gtm,2009,2200
gtm,2010,1800
gtm,2011,1800
gtm,2012,1800
gtm,2013,1800
gtm,2014,1800
gtm,2015,1800
gtm,2016,1900
gtm,2017,2000
gtm,2018,2100
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,200
guy,1995,200
guy,1996,500
guy,1997,500
guy,1998,500
guy,1999,500
guy,2000,600
guy,2001,690
guy,2002,720
guy,2003,750
guy,2004,720
guy,2005,650
guy,2006,600
guy,2007,500
guy,2008,500
guy,2009,500
guy,2010,500
guy,2011,500
guy,2012,500
guy,2013,500
guy,2014,500
guy,2015,500
guy,2016,500
guy,2017,500
guy,2018,500
hnd,1990,5400
hnd,1991,5000
hnd,1992,5200
hnd,1993,4600
hnd,1994,3700
hnd,1995,3100
hnd,1996,2800
hnd,1997,2600
hnd,1998,1800
hnd,1999,1400
hnd,2000,1200
hnd,2001,1100
hnd,2002,860
hnd,2003,770
hnd,2004,690
hnd,2005,660
hnd,2006,650
hnd,2007,640
hnd,2008,640
hnd,2009,640
hnd,2010,630
hnd,2011,620
hnd,2012,630
hnd,2013,650
hnd,2014,660
hnd,2015,680
hnd,2016,700
hnd,2017,720
hnd,2018,730
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hti,1990,19000
hti,1991,18000
hti,1992,16000
hti,1993,15000
hti,1994,13000
hti,1995,12000
hti,1996,11000
hti,1997,11000
hti,1998,9900
hti,1999,9500
hti,2000,9100
hti,2001,8700
hti,2002,8500
hti,2003,8100
hti,2004,7900
hti,2005,7800
hti,2006,7600
hti,2007,7400
hti,2008,7200
hti,2009,7200
hti,2010,7300
hti,2011,7400
hti,2012,7500
