geo,time,sh_hiv_incd
caf,2018,4300
caf,2019,4100
che,1990,1000
che,1991,1000
che,1992,1000
che,1993,1000
che,1994,1000
che,1995,1000
che,1996,1000
che,1997,500
che,1998,500
che,1999,500
che,2000,500
che,2001,500
che,2002,500
che,2003,500
che,2004,500
che,2005,500
che,2006,500
che,2007,1000
che,2008,1000
che,2009,1000
che,2010,1000
che,2011,500
che,2012,500
che,2013,500
che,2014,500
che,2015,500
che,2016,500
che,2017,500
che,2018,500
che,2019,500
chl,1990,1000
chl,1991,1100
chl,1992,1300
chl,1993,1500
chl,1994,1700
chl,1995,1800
chl,1996,2000
chl,1997,2100
chl,1998,2100
chl,1999,2100
chl,2000,2100
chl,2001,2100
chl,2002,2000
chl,2003,1900
chl,2004,1800
chl,2005,1900
chl,2006,1900
chl,2007,2100
chl,2008,2300
chl,2009,2600
chl,2010,2900
chl,2011,3300
chl,2012,3600
chl,2013,3900
chl,2014,4200
chl,2015,4300
chl,2016,4500
chl,2017,4500
chl,2018,4600
chl,2019,4500
civ,1990,48000
civ,1991,53000
civ,1992,57000
civ,1993,58000
civ,1994,56000
civ,1995,52000
civ,1996,49000
civ,1997,45000
civ,1998,42000
civ,1999,39000
civ,2000,36000
civ,2001,32000
civ,2002,29000
civ,2003,28000
civ,2004,26000
civ,2005,24000
civ,2006,22000
civ,2007,21000
civ,2008,20000
civ,2009,19000
civ,2010,18000
civ,2011,17000
civ,2012,16000
civ,2013,15000
civ,2014,14000
civ,2015,13000
civ,2016,13000
civ,2017,11000
civ,2018,10000
civ,2019,9200
cmr,1990,11000
cmr,1991,15000
cmr,1992,19000
cmr,1993,25000
cmr,1994,31000
cmr,1995,37000
cmr,1996,42000
cmr,1997,45000
cmr,1998,47000
cmr,1999,47000
cmr,2000,44000
cmr,2001,41000
cmr,2002,37000
cmr,2003,34000
cmr,2004,31000
cmr,2005,29000
cmr,2006,28000
cmr,2007,27000
cmr,2008,27000
cmr,2009,26000
cmr,2010,25000
cmr,2011,23000
cmr,2012,22000
cmr,2013,20000
cmr,2014,20000
cmr,2015,19000
cmr,2016,17000
cmr,2017,16000
cmr,2018,14000
cmr,2019,13000
cod,1990,47000
cod,1991,47000
cod,1992,47000
cod,1993,46000
cod,1994,44000
cod,1995,42000
cod,1996,41000
cod,1997,37000
cod,1998,36000
cod,1999,33000
cod,2000,32000
cod,2001,30000
cod,2002,29000
cod,2003,28000
cod,2004,27000
cod,2005,27000
cod,2006,26000
cod,2007,25000
cod,2008,24000
cod,2009,23000
cod,2010,22000
cod,2011,21000
cod,2012,21000
cod,2013,20000
cod,2014,19000
cod,2015,19000
cod,2016,18000
cod,2017,17000
cod,2018,16000
cod,2019,14000
cog,1990,8600
cog,1991,8100
cog,1992,6700
cog,1993,5800
cog,1994,5600
cog,1995,5000
cog,1996,4800
cog,1997,4600
cog,1998,4700
cog,1999,4500
cog,2000,4700
cog,2001,4400
cog,2002,4600
cog,2003,4100
cog,2004,4200
cog,2005,4200
cog,2006,4300
cog,2007,4400
cog,2008,4800
cog,2009,4800
cog,2010,4700
cog,2011,4900
cog,2012,5000
cog,2013,5200
cog,2014,5400
cog,2015,5600
cog,2016,5700
cog,2017,5800
cog,2018,5900
cog,2019,6100
col,1990,7300
col,1991,8700
col,1992,9700
col,1993,11000
col,1994,11000
col,1995,11000
col,1996,11000
col,1997,10000
col,1998,9900
col,1999,9600
col,2000,9400
col,2001,9300
col,2002,8800
col,2003,7400
col,2004,7900
col,2005,8100
col,2006,8600
col,2007,8300
col,2008,8000
col,2009,8900
col,2010,10000
col,2011,10000
col,2012,10000
col,2013,10000
col,2014,11000
col,2015,10000
col,2016,10000
col,2017,10000
col,2018,10000
col,2019,11000
com,1990,100
com,1991,100
com,1992,100
com,1993,100
com,1994,100
com,1995,100
com,1996,100
com,1997,100
com,1998,100
com,1999,100
com,2000,100
com,2001,100
com,2002,100
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,100
com,2008,100
com,2009,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
com,2018,100
com,2019,100
cpv,1990,200
cpv,1991,200
cpv,1992,200
cpv,1993,200
cpv,1994,200
cpv,1995,200
cpv,1996,200
cpv,1997,200
cpv,1998,200
cpv,1999,200
cpv,2000,200
cpv,2001,200
cpv,2002,200
cpv,2003,200
cpv,2004,200
cpv,2005,200
cpv,2006,200
cpv,2007,200
cpv,2008,200
cpv,2009,200
cpv,2010,200
cpv,2011,200
cpv,2012,200
cpv,2013,200
cpv,2014,200
cpv,2015,100
cpv,2016,100
cpv,2017,100
cpv,2018,100
cpv,2019,100
cri,1990,500
cri,1991,500
cri,1992,500
cri,1993,500
cri,1994,500
cri,1995,500
cri,1996,500
cri,1997,500
cri,1998,500
cri,1999,500
cri,2000,500
cri,2001,500
cri,2002,500
cri,2003,500
cri,2004,1000
cri,2005,1000
cri,2006,1000
cri,2007,1000
cri,2008,1000
cri,2009,1000
cri,2010,1000
cri,2011,1000
cri,2012,1000
cri,2013,1000
cri,2014,1000
cri,2015,1000
cri,2016,1000
cri,2017,1000
cri,2018,1000
cri,2019,1000
cub,1990,200
cub,1991,200
cub,1992,500
cub,1993,500
cub,1994,500
cub,1995,500
cub,1996,500
cub,1997,500
cub,1998,1000
cub,1999,1000
cub,2000,1000
cub,2001,1000
cub,2002,1000
cub,2003,1100
cub,2004,1200
cub,2005,1300
cub,2006,1500
cub,2007,1600
cub,2008,1800
cub,2009,1900
cub,2010,2000
cub,2011,2100
cub,2012,2100
cub,2013,2100
cub,2014,2000
cub,2015,1900
cub,2016,1800
cub,2017,1700
cub,2018,1500
cub,2019,1400
dji,1990,200
dji,1991,500
dji,1992,500
dji,1993,1000
dji,1994,1200
dji,1995,1600
dji,1996,1900
dji,1997,2000
dji,1998,1800
dji,1999,1500
dji,2000,1300
dji,2001,1000
dji,2002,1000
dji,2003,500
dji,2004,500
dji,2005,500
dji,2006,500
dji,2007,500
dji,2008,500
dji,2009,500
dji,2010,500
dji,2011,200
dji,2012,200
dji,2013,200
dji,2014,200
dji,2015,200
dji,2016,200
dji,2017,200
dji,2018,100
dji,2019,100
dom,1990,8200
dom,1991,8300
dom,1992,9500
dom,1993,10000
dom,1994,11000
dom,1995,11000
dom,1996,10000
dom,1997,9800
dom,1998,8900
dom,1999,8000
dom,2000,7200
dom,2001,6400
dom,2002,5700
dom,2003,5100
dom,2004,4600
dom,2005,4300
dom,2006,3700
dom,2007,3300
dom,2008,3100
dom,2009,3000
dom,2010,2800
dom,2011,2700
dom,2012,2700
dom,2013,2700
dom,2014,2700
dom,2015,2600
dom,2016,2600
dom,2017,2600
dom,2018,2600
dom,2019,2500
dza,1990,200
dza,1991,200
dza,1992,200
dza,1993,200
dza,1994,200
dza,1995,200
dza,1996,200
dza,1997,500
dza,1998,500
dza,1999,500
dza,2000,500
dza,2001,500
dza,2002,500
dza,2003,500
dza,2004,1000
dza,2005,1000
dza,2006,1000
dza,2007,1000
dza,2008,1000
dza,2009,1000
dza,2010,1100
dza,2011,1100
dza,2012,1300
dza,2013,1400
dza,2014,1500
dza,2015,1600
dza,2016,1600
dza,2017,1700
dza,2018,1800
dza,2019,1900
ecu,1990,2000
ecu,1991,2100
ecu,1992,2100
ecu,1993,2100
ecu,1994,2200
ecu,1995,2200
ecu,1996,2300
ecu,1997,2300
ecu,1998,2400
ecu,1999,2400
ecu,2000,2500
ecu,2001,2600
ecu,2002,2400
ecu,2003,2200
ecu,2004,2400
ecu,2005,2400
ecu,2006,2300
ecu,2007,2300
ecu,2008,2500
ecu,2009,2300
ecu,2010,2400
ecu,2011,2400
ecu,2012,2400
ecu,2013,2400
ecu,2014,2400
ecu,2015,2400
ecu,2016,2400
ecu,2017,2300
ecu,2018,2300
ecu,2019,2200
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,200
egy,1994,200
egy,1995,500
egy,1996,500
egy,1997,500
egy,1998,500
egy,1999,500
egy,2000,500
egy,2001,500
egy,2002,500
egy,2003,500
egy,2004,500
egy,2005,500
egy,2006,500
egy,2007,1000
egy,2008,1000
egy,2009,1000
egy,2010,1000
egy,2011,1100
egy,2012,1300
egy,2013,1600
egy,2014,1900
egy,2015,2300
egy,2016,2700
egy,2017,3200
egy,2018,3800
egy,2019,4500
eri,1990,2000
eri,1991,2300
eri,1992,2400
eri,1993,2400
eri,1994,2300
eri,1995,2100
eri,1996,1800
eri,1997,1500
eri,1998,1300
eri,1999,1000
eri,2000,1000
eri,2001,1000
eri,2002,1000
eri,2003,1000
eri,2004,1000
eri,2005,1000
eri,2006,1000
eri,2007,1000
eri,2008,1000
eri,2009,1000
eri,2010,1000
eri,2011,500
eri,2012,500
eri,2013,500
eri,2014,500
eri,2015,500
eri,2016,500
eri,2017,500
eri,2018,500
eri,2019,500
esp,1990,7300
esp,1991,6300
esp,1992,5700
esp,1993,5400
esp,1994,5200
esp,1995,5100
esp,1996,5000
esp,1997,4800
esp,1998,4700
esp,1999,4600
esp,2000,4500
esp,2001,4500
esp,2002,4500
esp,2003,4500
esp,2004,4500
esp,2005,4500
esp,2006,4500
esp,2007,4500
esp,2008,4400
esp,2009,4400
esp,2010,4200
esp,2011,4000
esp,2012,3900
esp,2013,3700
esp,2014,3500
esp,2015,3400
esp,2016,3200
esp,2017,2800
esp,2018,2600
esp,2019,2500
eth,1990,98000
eth,1991,100000
eth,1992,100000
eth,1993,94000
eth,1994,80000
eth,1995,67000
eth,1996,56000
eth,1997,49000
eth,1998,43000
eth,1999,38000
eth,2000,34000
eth,2001,31000
eth,2002,29000
eth,2003,26000
eth,2004,25000
eth,2005,23000
eth,2006,22000
eth,2007,21000
eth,2008,20000
eth,2009,19000
eth,2010,18000
eth,2011,17000
eth,2012,17000
eth,2013,15000
eth,2014,14000
eth,2015,13000
eth,2016,13000
eth,2017,12000
eth,2018,11000
eth,2019,11000
fji,1990,100
fji,1991,100
fji,1992,100
fji,1993,100
fji,1994,100
fji,1995,100
fji,1996,100
fji,1997,100
fji,1998,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2004,100
fji,2005,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,100
fji,2016,100
fji,2017,200
fji,2018,200
fji,2019,200
fra,1990,5200
fra,1991,5500
fra,1992,5900
fra,1993,6000
fra,1994,6400
fra,1995,6400
fra,1996,5600
fra,1997,5800
fra,1998,5300
fra,1999,5500
fra,2000,5700
fra,2001,5900
fra,2002,6100
fra,2003,7100
fra,2004,6400
fra,2005,6400
fra,2006,5500
fra,2007,5700
fra,2008,5300
fra,2009,5000
fra,2010,4700
fra,2011,5000
fra,2012,5000
fra,2013,5100
fra,2014,5700
fra,2015,5500
fra,2016,5400
gab,1990,1100
gab,1991,1500
gab,1992,1900
gab,1993,2300
gab,1994,2700
gab,1995,3000
gab,1996,3300
gab,1997,3400
gab,1998,3200
gab,1999,3000
gab,2000,2700
gab,2001,2600
gab,2002,2400
gab,2003,2300
gab,2004,2200
gab,2005,2000
gab,2006,2000
gab,2007,2000
gab,2008,1900
gab,2009,2000
gab,2010,1900
gab,2011,1900
gab,2012,1900
gab,2013,1800
gab,2014,1700
gab,2015,1600
gab,2016,1400
gab,2017,1300
gab,2018,1200
gab,2019,1100
gha,1990,18000
gha,1991,23000
gha,1992,22000
gha,1993,22000
gha,1994,24000
gha,1995,22000
gha,1996,20000
gha,1997,22000
gha,1998,20000
gha,1999,20000
gha,2000,19000
gha,2001,18000
gha,2002,18000
gha,2003,16000
gha,2004,15000
gha,2005,16000
gha,2006,16000
gha,2007,16000
gha,2008,17000
gha,2009,16000
gha,2010,17000
gha,2011,17000
gha,2012,17000
gha,2013,16000
gha,2014,16000
gha,2015,16000
gha,2016,16000
gha,2017,16000
gha,2018,16000
gha,2019,16000
gin,1990,4700
gin,1991,5400
gin,1992,6100
gin,1993,6600
gin,1994,6900
gin,1995,7300
gin,1996,7600
gin,1997,7600
gin,1998,7300
gin,1999,7200
gin,2000,7000
gin,2001,6700
gin,2002,6400
gin,2003,6000
gin,2004,5900
gin,2005,5600
gin,2006,5500
gin,2007,5300
gin,2008,5300
gin,2009,5400
gin,2010,5000
gin,2011,4800
gin,2012,4600
gin,2013,4500
gin,2014,4500
gin,2015,4400
gin,2016,4300
gin,2017,4200
gin,2018,4100
gin,2019,3900
gmb,1990,200
gmb,1991,500
gmb,1992,500
gmb,1993,1000
gmb,1994,1000
gmb,1995,1000
gmb,1996,1100
gmb,1997,1200
gmb,1998,1400
gmb,1999,1500
gmb,2000,1500
gmb,2001,1600
gmb,2002,1500
gmb,2003,1500
gmb,2004,1500
gmb,2005,1500
gmb,2006,1500
gmb,2007,1500
gmb,2008,1500
gmb,2009,1500
gmb,2010,1600
gmb,2011,1600
gmb,2012,1600
gmb,2013,1600
gmb,2014,1700
gmb,2015,1700
gmb,2016,1800
gmb,2017,1800
gmb,2018,1800
gmb,2019,1900
gnb,1990,500
gnb,1991,500
gnb,1992,1000
gnb,1993,1000
gnb,1994,1400
gnb,1995,1900
gnb,1996,2400
gnb,1997,2900
gnb,1998,3200
gnb,1999,3300
gnb,2000,3200
gnb,2001,3100
gnb,2002,2800
gnb,2003,2600
gnb,2004,2500
gnb,2005,2300
gnb,2006,2300
gnb,2007,2300
gnb,2008,2200
gnb,2009,2200
gnb,2010,2200
gnb,2011,2100
gnb,2012,2100
gnb,2013,2000
gnb,2014,2000
gnb,2015,1900
gnb,2016,1900
gnb,2017,1800
gnb,2018,1700
gnb,2019,1600
gnq,1990,500
gnq,1991,1000
gnq,1992,1000
gnq,1993,1000
gnq,1994,1000
gnq,1995,1000
gnq,1996,1100
gnq,1997,1200
gnq,1998,1300
gnq,1999,1400
gnq,2000,1500
gnq,2001,1700
gnq,2002,1700
gnq,2003,1900
gnq,2004,2000
gnq,2005,2100
gnq,2006,2300
gnq,2007,2500
gnq,2008,2600
gnq,2009,2900
gnq,2010,3100
gnq,2011,3300
gnq,2012,3600
gnq,2013,3700
gnq,2014,3700
gnq,2015,3900
gnq,2016,4200
gnq,2017,4300
gnq,2018,4200
gnq,2019,4400
gtm,1990,1500
gtm,1991,1900
gtm,1992,2100
gtm,1993,2300
gtm,1994,2600
gtm,1995,2700
gtm,1996,2700
gtm,1997,2700
gtm,1998,2500
gtm,1999,2500
gtm,2000,2300
gtm,2001,2300
gtm,2002,2300
gtm,2003,2400
gtm,2004,2200
gtm,2005,2100
gtm,2006,2100
gtm,2007,2100
gtm,2008,2000
gtm,2009,1900
gtm,2010,1600
gtm,2011,1600
gtm,2012,1400
gtm,2013,1300
gtm,2014,1200
gtm,2015,1200
gtm,2016,1100
gtm,2017,1100
gtm,2018,1100
gtm,2019,1000
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,200
guy,1995,200
guy,1996,500
guy,1997,500
guy,1998,500
guy,1999,1000
guy,2000,1000
guy,2001,1000
guy,2002,1000
guy,2003,1000
guy,2004,1000
guy,2005,1000
guy,2006,1000
guy,2007,500
guy,2008,500
guy,2009,500
guy,2010,500
guy,2011,500
guy,2012,500
guy,2013,500
guy,2014,500
guy,2015,500
guy,2016,500
guy,2017,500
guy,2018,500
guy,2019,500
hnd,1990,3400
hnd,1991,3700
hnd,1992,4000
hnd,1993,4100
hnd,1994,4000
hnd,1995,3700
hnd,1996,3300
hnd,1997,2900
hnd,1998,2600
hnd,1999,2200
hnd,2000,1900
hnd,2001,1500
hnd,2002,1200
hnd,2003,1000
hnd,2004,1000
hnd,2005,1000
hnd,2006,1000
hnd,2007,1000
hnd,2008,1000
hnd,2009,1000
hnd,2010,1000
hnd,2011,1000
hnd,2012,1000
hnd,2013,1000
hnd,2014,1000
hnd,2015,1000
hnd,2016,1000
hnd,2017,1000
hnd,2018,1000
hnd,2019,1000
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hti,1990,16000
hti,1991,16000
hti,1992,14000
hti,1993,13000
hti,1994,11000
hti,1995,11000
hti,1996,10000
hti,1997,9600
hti,1998,9200
hti,1999,8700
hti,2000,8400
hti,2001,8900
hti,2002,8600
hti,2003,8200
hti,2004,7600
hti,2005,7300
hti,2006,7200
hti,2007,7200
hti,2008,6900
hti,2009,6900
hti,2010,6800
hti,2011,6800
hti,2012,6700
hti,2013,6400
hti,2014,6100
hti,2015,5800
hti,2016,5500
hti,2017,5000
hti,2018,4600
hti,2019,4600
irn,1990,500
irn,1991,500
irn,1992,500
irn,1993,500
irn,1994,500
irn,1995,1000
irn,1996,1200
irn,1997,2100
irn,1998,2500
irn,1999,3100
irn,2000,4000
irn,2001,4600
irn,2002,4800
irn,2003,4800
irn,2004,5100
irn,2005,5200
irn,2006,5000
irn,2007,4800
irn,2008,4600
irn,2009,4500
irn,2010,4400
irn,2011,4300
irn,2012,4200
irn,2013,4200
irn,2014,4100
irn,2015,4000
irn,2016,3900
irn,2017,3800
irn,2018,3800
irn,2019,3700
ita,1990,4800
ita,1991,4300
ita,1992,4000
ita,1993,3800
ita,1994,3700
ita,1995,3700
ita,1996,3700
ita,1997,3900
ita,1998,4200
ita,1999,4600
ita,2000,5100
ita,2001,5400
ita,2002,5600
ita,2003,5800
ita,2004,5800
ita,2005,5700
ita,2006,5500
ita,2007,5100
ita,2008,4800
ita,2009,4500
ita,2010,4200
ita,2011,3900
ita,2012,3600
ita,2013,3300
ita,2014,3100
ita,2015,2900
ita,2016,2700
ita,2017,2500
ita,2018,2400
ita,2019,2200
jam,1990,2200
jam,1991,2300
jam,1992,2400
jam,1993,2500
jam,1994,2400
jam,1995,2300
jam,1996,2300
jam,1997,2200
jam,1998,2300
jam,1999,2300
jam,2000,2300
jam,2001,2200
jam,2002,1600
jam,2003,1700
jam,2004,1800
jam,2005,1800
jam,2006,1700
jam,2007,1800
jam,2008,1700
jam,2009,1700
jam,2010,1700
jam,2011,1600
jam,2012,1600
jam,2013,1600
jam,2014,1600
jam,2015,1600
jam,2016,1500
jam,2017,1500
jam,2018,1500
jam,2019,1500
kaz,1990,500
kaz,1991,500
kaz,1992,500
kaz,1993,500
kaz,1994,500
kaz,1995,500
kaz,1996,500
kaz,1997,500
kaz,1998,500
kaz,1999,1000
kaz,2000,1000
kaz,2001,1000
kaz,2002,1000
kaz,2003,1000
kaz,2004,1000
kaz,2005,1100
kaz,2006,1200
kaz,2007,1300
kaz,2008,1500
kaz,2009,1700
kaz,2010,1800
kaz,2011,2000
kaz,2012,2200
kaz,2013,2400
kaz,2014,2600
kaz,2015,2800
kaz,2016,2800
kaz,2017,3100
kaz,2018,3200
kaz,2019,3300
ken,1990,140000
ken,1991,160000
ken,1992,180000
ken,1993,180000
ken,1994,170000
