geo,time,ny_gnp_mktp_kd_zg
bfa,2008,5.70772
bfa,2009,2.1273
bfa,2010,6.53403
bfa,2011,5.36901
bfa,2012,8.08456
bfa,2013,5.68056
bfa,2014,2.58358
bfa,2015,3.65457
bfa,2016,5.97446
bfa,2017,6.98238
bfa,2018,7.26326
bfa,2019,3.94041
bfa,2020,2.88621
bfa,2021,5.62442
bgd,1974,9.30664
bgd,1975,-4.23895
bgd,1976,5.57107
bgd,1977,2.2955
bgd,1978,7.20757
bgd,1979,4.9691
bgd,1980,1.16847
bgd,1981,9.27587
bgd,1982,2.11083
bgd,1983,5.17289
bgd,1984,4.60455
bgd,1985,2.23751
bgd,1986,4.49183
bgd,1987,4.19997
bgd,1988,2.3533
bgd,1989,2.75354
bgd,1990,5.42164
bgd,1991,3.5076
bgd,1992,5.71814
bgd,1993,4.97928
bgd,1994,4.35741
bgd,1995,4.99586
bgd,1996,4.01349
bgd,1997,4.65761
bgd,1998,5.17693
bgd,1999,4.86653
bgd,2000,5.48934
bgd,2001,4.86276
bgd,2002,4.77313
bgd,2003,4.7531
bgd,2004,5.62714
bgd,2005,6.64709
bgd,2006,7.99694
bgd,2007,7.82836
bgd,2008,7.15248
bgd,2009,5.25478
bgd,2010,5.78266
bgd,2011,6.2424
bgd,2012,6.98027
bgd,2013,5.59728
bgd,2014,4.69201
bgd,2015,6.35434
bgd,2016,5.39527
bgd,2017,5.31584
bgd,2018,7.92587
bgd,2019,7.90785
bgd,2020,3.5243
bgd,2021,8.06567
bgd,2022,5.8024
bgr,1996,4.37774
bgr,1997,-13.78719
bgr,1998,4.89491
bgr,1999,-7.9936
bgr,2000,3.53957
bgr,2001,6.30564
bgr,2002,7.70007
bgr,2003,4.82105
bgr,2004,6.08694
bgr,2005,6.18451
bgr,2006,4.0561
bgr,2007,1.57652
bgr,2008,8.90467
bgr,2009,-1.91914
bgr,2010,2.68426
bgr,2011,0.96182
bgr,2012,2.6477
bgr,2013,-1.41772
bgr,2014,2.3181
bgr,2015,1.07078
bgr,2016,2.97904
bgr,2017,3.68276
bgr,2018,1.5482
bgr,2019,4.4478
bgr,2020,-4.68682
bgr,2021,7.02458
bgr,2022,4.73611
bhr,2001,1.56787
bhr,2002,2.14736
bhr,2003,6.94329
bhr,2004,7.09225
bhr,2005,8.10035
bhr,2006,6.79945
bhr,2007,8.90192
bhr,2008,3.71216
bhr,2009,-3.86105
bhr,2010,4.80082
bhr,2011,-3.58964
bhr,2012,16.83317
bhr,2013,4.80767
bhr,2014,3.13722
bhr,2015,2.28535
bhr,2016,3.68179
bhr,2017,4.10043
bhr,2018,2.18096
bhr,2019,1.83548
bhr,2020,-5.50111
bhr,2021,3.41053
bhs,1990,-2.65637
bhs,1991,-4.29879
bhs,1992,-1.2877
bhs,1993,-0.93742
bhs,1994,3.10197
bhs,1995,19.6516
bhs,1996,11.12856
bhs,1997,-16.3793
bhs,1998,4.03892
bhs,1999,8.62735
bhs,2000,4.02759
bhs,2001,1.9683
bhs,2002,2.88812
bhs,2003,-0.81572
bhs,2004,1.14274
bhs,2005,3.02201
bhs,2006,2.2871
bhs,2007,1.33789
bhs,2008,-0.69714
bhs,2009,-4.92947
bhs,2010,0.76108
bhs,2011,0.6587
bhs,2012,2.90425
bhs,2013,-3.07511
bhs,2014,0.68516
bhs,2015,0.56713
bhs,2016,-1.34721
bhs,2017,2.79205
bhs,2018,0.67437
bhs,2019,1.17761
bhs,2020,-23.93463
bhs,2021,18.24174
bhs,2022,13.67488
bih,2001,1.3934
bih,2002,3.81633
bih,2003,2.84258
bih,2004,5.15462
bih,2005,3.27802
bih,2006,4.45929
bih,2007,5.83555
bih,2008,6.16316
bih,2009,-2.84492
bih,2010,-1.24704
bih,2011,0.14299
bih,2012,-0.84792
bih,2013,2.88642
bih,2014,0.66799
bih,2015,4.18085
bih,2016,2.6915
bih,2017,2.22687
bih,2018,4.09355
bih,2019,3.32152
bih,2020,-3.41141
bih,2021,6.3568
bih,2022,4.90283
blr,1991,-1.2
blr,1992,-9.6
blr,1993,-7.6
blr,1994,-12.02322
blr,1995,-10.346
blr,1996,2.97469
blr,1997,11.12147
blr,1998,8.38692
blr,1999,3.87743
blr,2000,5.43961
blr,2001,4.75878
blr,2002,5.14905
blr,2003,7.31407
blr,2004,11.26694
blr,2005,9.62355
blr,2006,9.56235
blr,2007,8.04703
blr,2008,9.76125
blr,2009,-0.52626
blr,2010,7.93031
blr,2011,6.12188
blr,2012,0.49267
blr,2013,-0.31605
blr,2014,2.25425
blr,2015,-5.08638
blr,2016,-2.88092
blr,2017,3.51103
blr,2018,3.24599
blr,2019,2.10719
blr,2020,-1.86613
blr,2021,2.74564
blr,2022,-4.73074
blz,1981,1.41519
blz,1982,-1.89473
blz,1983,-2.35448
blz,1984,1.21198
blz,1985,0.35353
blz,1986,6.49367
blz,1987,11.09317
blz,1988,9.9865
blz,1989,12.26066
blz,1990,10.30421
blz,1991,11.72059
blz,1992,12.07254
blz,1993,5.74425
blz,1994,-1.12343
blz,1995,1.39255
blz,1996,0.71559
blz,1997,5.09807
blz,1998,2.89969
blz,1999,8.72389
blz,2000,11.41656
blz,2001,3.7406
blz,2002,5.85238
blz,2003,8.40076
blz,2004,3.22807
blz,2005,2.90507
blz,2006,4.42921
blz,2007,1.61662
blz,2008,-1.74287
blz,2009,4.23831
blz,2010,-1.44836
blz,2011,2.29744
blz,2012,2.56821
blz,2013,4.99354
blz,2014,3.33682
blz,2015,5.498
blz,2016,-0.73422
blz,2017,-2.54512
blz,2018,-0.32741
blz,2019,4.19279
blz,2020,-9.85466
blz,2021,17.53387
blz,2022,7.09456
bmu,2015,0.59572
bmu,2016,-1.20063
bmu,2017,4.7167
bmu,2018,-1.38808
bmu,2019,-1.62293
bmu,2020,-5.3673
bmu,2021,4.43772
bmu,2022,1.41205
bol,1977,4.00737
bol,1978,1.18638
bol,1979,-1.09969
bol,1980,-3.2097
bol,1981,-0.05188
bol,1982,-4.93569
bol,1983,-3.51353
bol,1984,-0.11464
bol,1985,-2.25989
bol,1986,-3.38853
bol,1987,3.94573
bol,1988,3.70114
bol,1989,4.12302
bol,1990,5.10009
bol,1991,5.95536
bol,1992,2.8448
bol,1993,4.24359
bol,1994,5.22118
bol,1995,4.62803
bol,1996,4.60216
bol,1997,5.28606
bol,1998,5.62083
bol,1999,-0.02068
bol,2000,2.20801
bol,2001,1.77314
bol,2002,2.45957
bol,2003,1.46296
bol,2004,3.3624
bol,2005,4.89874
bol,2006,5.17011
bol,2007,4.31332
bol,2008,6.67357
bol,2009,2.76981
bol,2010,3.18969
bol,2011,5.57204
bol,2012,2.74005
bol,2013,6.64082
bol,2014,7.06706
bol,2015,7.14357
bol,2016,5.93905
bol,2017,2.94637
bol,2018,4.77475
bol,2019,2.62261
bol,2020,-7.88661
bol,2021,4.57578
bol,2022,3.24817
bra,1971,11.77001
bra,1972,12.25451
bra,1973,13.53842
bra,1974,8.5919
bra,1975,4.4989
bra,1976,10.06676
bra,1977,4.77114
bra,1978,4.20975
bra,1979,6.41094
bra,1980,8.56058
bra,1981,-5.04673
bra,1982,-0.22561
bra,1983,-3.62891
bra,1984,5.52572
bra,1985,8.30682
bra,1986,8.42229
bra,1987,4.33914
bra,1988,-0.2863
bra,1989,13.12875
bra,1990,-11.50501
bra,1991,1.44426
bra,1992,-0.20574
bra,1993,4.35301
bra,1994,4.34134
bra,1995,6.82819
bra,1996,2.30941
bra,1997,3.08022
bra,1998,-0.08896
bra,1999,-0.53356
bra,2000,4.62956
bra,2001,1.0371
bra,2002,2.92991
bra,2003,1.3153
bra,2004,5.97108
bra,2005,3.27075
bra,2006,4.33772
bra,2007,6.4545
bra,2008,4.7387
bra,2009,0.11155
bra,2010,6.53291
bra,2011,4.50555
bra,2012,2.00922
bra,2013,4.18387
bra,2014,0.02595
bra,2015,-3.54209
bra,2016,-3.51136
bra,2017,1.57397
bra,2018,0.83709
bra,2019,1.32032
bra,2020,-2.68576
bra,2021,3.78047
bra,2022,2.95866
brn,1991,3.14594
brn,1992,4.75858
brn,1993,0.30457
brn,1994,3.1454
brn,1995,4.47871
brn,1996,2.87832
brn,1997,-1.47117
brn,1998,-0.55851
brn,1999,3.05216
brn,2000,2.84942
brn,2001,2.74404
brn,2002,3.8721
brn,2003,2.90396
brn,2004,0.50432
brn,2005,0.38751
brn,2006,4.39772
brn,2007,0.65892
brn,2008,-1.97956
brn,2009,-1.76558
brn,2010,1.37891
brn,2011,1.158
brn,2012,1.24513
brn,2013,-0.50633
brn,2014,-1.34432
brn,2015,4.51277
brn,2016,-0.90367
brn,2017,0.45345
brn,2018,-4.64052
brn,2019,5.96049
brn,2020,1.08279
brn,2021,-3.47492
brn,2022,-4.87725
btn,1991,-2.89064
btn,1992,1.63869
btn,1993,3.57535
btn,1994,7.78949
btn,1995,1.47977
btn,1996,7.15433
btn,1997,8.20181
btn,1998,-1.21919
btn,1999,4.80302
btn,2000,24.45733
btn,2001,8.41905
btn,2002,9.31162
btn,2003,7.00629
btn,2004,5.94153
btn,2005,8.28761
btn,2006,8.15692
btn,2007,17.27094
btn,2008,3.26188
btn,2009,5.29512
btn,2010,10.02481
btn,2011,7.15672
btn,2012,3.3472
btn,2013,3.39079
btn,2014,5.66438
btn,2015,6.62219
btn,2016,6.36232
btn,2017,5.00175
btn,2018,3.26979
btn,2019,6.02186
btn,2020,-7.83658
btn,2021,4.6239
bwa,1976,10.64738
bwa,1977,12.01204
bwa,1978,14.3328
bwa,1979,12.14859
bwa,1980,8.8508
bwa,1981,14.39917
bwa,1982,11.65088
bwa,1983,9.54378
bwa,1984,4.94747
bwa,1985,6.35719
bwa,1986,8.37224
bwa,1987,7.8773
bwa,1988,24.784
bwa,1989,11.88781
bwa,1990,11.25927
bwa,1991,10.63265
bwa,1992,3.65165
bwa,1993,4.85428
bwa,1994,-4.4434
bwa,1995,10.35938
bwa,1996,2.25657
bwa,1997,10.2562
bwa,1998,4.27832
bwa,1999,4.19376
bwa,2000,1.08352
bwa,2001,2.96347
bwa,2002,-1.18246
bwa,2003,7.37466
bwa,2004,1.66543
bwa,2005,5.79448
bwa,2006,10.53209
bwa,2007,7.39153
bwa,2008,1.73334
bwa,2009,-11.25924
bwa,2010,7.23695
bwa,2011,9.89939
bwa,2012,2.061
bwa,2013,4.90912
bwa,2014,7.00901
bwa,2015,-5.12878
bwa,2016,1.16921
bwa,2017,4.76831
bwa,2018,3.70211
bwa,2019,7.2103
bwa,2020,-4.14717
bwa,2021,10.74208
bwa,2022,3.79823
caf,2010,5.39686
caf,2011,4.1201
caf,2012,5.07651
caf,2013,-36.16066
caf,2014,0.18644
caf,2015,4.51816
caf,2016,4.85135
caf,2017,7.59247
caf,2018,6.78673
caf,2019,2.96892
caf,2020,-0.72221
caf,2021,1.99649
caf,2022,-0.79593
can,1971,4.01628
can,1972,5.65723
can,1973,6.64272
can,1974,3.22872
can,1975,1.50969
can,1976,5.59748
can,1977,3.22825
can,1978,3.37449
can,1979,3.45573
can,1980,2.18323
can,1981,2.78259
can,1982,-3.28893
can,1983,3.10737
can,1984,5.74292
can,1985,4.7897
can,1986,1.83478
can,1987,4.34302
can,1988,4.23491
can,1989,2.11447
can,1990,0.05478
can,1991,-1.79827
can,1992,0.62934
can,1993,2.86421
can,1994,4.30923
can,1995,2.78794
can,1996,1.79696
can,1997,4.52328
can,1998,3.67304
can,1999,5.1197
can,2000,5.86394
can,2001,1.69399
can,2002,3.32167
can,2003,1.83237
can,2004,3.37458
can,2005,3.30002
can,2006,3.11278
can,2007,2.16116
can,2008,0.97615
can,2009,-3.11861
can,2010,2.78911
can,2011,3.21082
can,2012,1.88642
can,2013,2.5913
can,2014,2.78209
can,2015,0.7754
can,2016,1.36162
can,2017,2.9663
can,2018,2.28979
can,2019,2.44493
can,2020,-4.57936
can,2021,5.10956
can,2022,3.32025
che,1996,0.71489
che,1997,3.93697
che,1998,3.44814
che,1999,2.40418
che,2000,4.91925
che,2001,-0.93884
che,2002,-1.2768
che,2003,3.81677
che,2004,2.32964
che,2005,4.76017
che,2006,3.16235
che,2007,-2.5883
che,2008,-4.31898
che,2009,6.07061
che,2010,7.09316
che,2011,-2.67892
che,2012,2.30346
che,2013,1.71053
che,2014,0.6063
che,2015,2.78555
che,2016,0.46773
che,2017,0.56971
che,2018,0.5898
che,2019,1.28586
che,2020,-2.01306
che,2021,7.27347
che,2022,2.10482
chl,1961,5.42387
chl,1962,3.96524
chl,1963,5.85789
chl,1964,2.47121
chl,1965,0.62954
chl,1966,10.72452
chl,1967,3.211
chl,1968,3.60172
chl,1969,4.11153
chl,1970,2.41621
chl,1971,10.53598
chl,1972,-0.49897
chl,1973,-5.16828
chl,1974,2.03434
chl,1975,-14.74559
chl,1976,4.30633
chl,1977,11.02069
chl,1978,7.33944
chl,1979,8.37524
chl,1980,7.97035
chl,1981,5.69133
chl,1982,-13.44413
chl,1983,-6.02115
chl,1984,3.10268
chl,1985,2.5297
chl,1986,6.80122
chl,1987,8.4738
chl,1988,7.32163
chl,1989,10.8662
chl,1990,4.61697
chl,1991,7.91423
chl,1992,12.10323
chl,1993,7.23828
chl,1994,4.01347
chl,1995,9.38652
chl,1996,7.38372
chl,1997,7.52959
chl,1998,4.91801
chl,1999,-0.82104
chl,2000,4.3672
chl,2001,3.36983
chl,2002,2.70212
chl,2003,3.50322
chl,2004,4.00512
chl,2005,5.01227
chl,2006,1.96257
chl,2007,6.08621
chl,2008,6.87311
chl,2009,-0.09566
chl,2010,5.8617
chl,2011,3.61826
chl,2012,10.14306
chl,2013,4.47635
chl,2014,1.85657
chl,2015,4.25643
chl,2016,1.39388
chl,2017,0.12952
chl,2018,3.79328
chl,2019,1.13433
chl,2020,-8.74192
chl,2021,12.00337
chl,2022,3.00469
chn,1996,10.0324
chn,1997,9.49811
chn,1998,7.40966
chn,1999,7.90828
chn,2000,8.57566
chn,2001,8.09754
chn,2002,9.51347
chn,2003,10.42007
chn,2004,10.45634
chn,2005,10.92396
chn,2006,13.26862
chn,2007,14.68785
chn,2008,10.07284
chn,2009,8.55979
chn,2010,10.34225
chn,2011,8.99854
chn,2012,8.62704
chn,2013,7.14426
chn,2014,8.43609
chn,2015,6.39648
chn,2016,6.82608
chn,2017,7.34182
chn,2018,6.4219
chn,2019,6.12236
chn,2020,1.71173
chn,2021,8.5599
chn,2022,2.60162
civ,2009,4.98953
civ,2010,6.45749
civ,2011,-5.0378
civ,2012,9.11042
civ,2013,9.25385
civ,2014,49.68389
civ,2015,6.79639
civ,2016,7.12864
civ,2017,6.68333
civ,2018,5.05019
civ,2019,6.4939
civ,2020,1.46953
civ,2021,7.00856
civ,2022,6.85469
cmr,1968,7.64358
cmr,1969,7.41875
cmr,1970,4.00328
cmr,1971,5.56685
cmr,1972,4.2898
cmr,1973,-0.42499
cmr,1974,11.68028
cmr,1975,13.70591
cmr,1976,-5.80143
cmr,1977,0.39742
cmr,1978,41.74947
cmr,1979,9.0458
cmr,1980,-11.77822
cmr,1981,24.97619
cmr,1982,10.68451
cmr,1983,7.5985
cmr,1984,9.91832
cmr,1985,8.45958
cmr,1986,8.44094
cmr,1987,-2.10569
cmr,1988,-7.01743
cmr,1989,-2.98923
cmr,1990,-8.00465
cmr,1991,-5.62196
cmr,1992,-2.01073
cmr,1993,-7.60859
cmr,1994,1.17627
cmr,1995,2.73823
cmr,1996,4.14097
cmr,1997,4.26833
cmr,1998,5.88949
cmr,1999,4.85836
cmr,2000,1.90348
cmr,2001,3.66644
cmr,2002,5.54126
cmr,2003,7.65597
cmr,2004,8.22757
cmr,2005,1.81255
cmr,2006,5.13018
cmr,2007,3.43647
cmr,2008,3.45249
cmr,2009,3.65811
cmr,2010,2.33738
cmr,2011,3.34728
cmr,2012,4.10588
cmr,2013,4.57788
cmr,2014,6.85184
cmr,2015,5.08358
cmr,2016,4.21728
cmr,2017,3.34805
cmr,2018,3.92373
cmr,2019,3.15879
cmr,2020,0.13852
cmr,2021,4.01816
cmr,2022,3.71882
cod,1995,-1.43317
cod,1996,7.14741
cod,1997,-6.11415
cod,1998,-1.06417
cod,1999,-7.60024
cod,2000,0.08758
cod,2001,-5.10706
cod,2002,4.77181
cod,2003,6.37539
cod,2004,6.22063
cod,2005,4.76265
cod,2006,6.40105
cod,2007,5.49084
cod,2008,3.3493
cod,2009,5.43068
cod,2010,6.84146
cod,2011,5.59494
cod,2012,6.1763
cod,2013,3.97182
cod,2014,10.03811
cod,2015,8.79679
cod,2016,9.08496
cod,2017,2.43363
cod,2018,4.59806
cod,2019,2.34046
cod,2020,5.22376
cod,2021,3.97846
cod,2022,8.24545
cog,1961,7.95911
cog,1962,5.4632
cog,1963,-3.81189
cog,1964,3.84294
cog,1965,3.62008
cog,1966,1.2743
cog,1967,2.56056
cog,1968,7.34728
cog,1969,7.23244
cog,1970,5.95642
cog,1971,7.92974
cog,1972,9.19836
cog,1973,5.99801
cog,1974,8.67831
cog,1975,7.11308
cog,1976,0.47769
cog,1977,-8.87727
cog,1978,5.9098
cog,1979,8.42683
cog,1980,15.06822
cog,1981,20.68782
cog,1982,21.60578
cog,1983,3.92397
cog,1984,9.77628
cog,1985,-0.75124
cog,1986,-0.88591
cog,1987,0.13453
cog,1988,-6.11541
cog,1989,1.38159
cog,1990,-3.05169
cog,1991,3.56885
cog,1992,5.22091
cog,1993,-5.82849
cog,1994,-2.85096
cog,1995,-16.47182
cog,1996,3.69086
cog,1997,12.11596
cog,1998,12.50563
cog,1999,-13.9887
cog,2000,-3.59099
cog,2001,11.68418
cog,2002,4.76764
cog,2003,-0.16982
cog,2004,-1.63084
cog,2005,16.32526
cog,2006,20.98605
cog,2007,-6.45564
cog,2008,8.2035
cog,2009,20.78107
cog,2010,7.65989
cog,2011,-0.72393
cog,2012,15.8611
cog,2013,2.99328
cog,2014,7.75685
cog,2015,2.41719
cog,2016,-6.47871
cog,2017,1.99406
cog,2018,-7.24755
cog,2019,4.98607
cog,2020,-14.08892
cog,2021,-3.01476
cog,2022,-2.20267
col,1969,5.72278
col,1970,5.78571
col,1971,6.12959
col,1972,7.61966
col,1973,6.94109
col,1974,6.35558
col,1975,1.36799
col,1976,4.78224
col,1977,4.85517
col,1978,8.6741
col,1979,5.85425
col,1980,4.39959
col,1981,1.69449
col,1982,-0.21723
col,1983,0.91629
col,1984,2.31088
col,1985,2.42524
col,1986,5.42588
col,1987,5.06141
col,1988,5.18771
col,1989,1.9692
col,1990,5.50129
col,1991,2.56152
col,1992,4.47766
col,1993,6.32817
col,1994,6.85737
col,1995,5.30321
col,1996,1.65033
col,1997,3.36114
col,1998,1.06259
col,1999,-4.07349
col,2000,2.36247
col,2001,1.40578
col,2002,2.28996
col,2003,3.1846
