geo,time,ny_gnp_mktp_kd_zg
aut,1984,0.0991
aut,1985,2.58307
aut,1986,1.88197
aut,1987,1.3147
aut,1988,3.83625
aut,1989,4.24003
aut,1990,4.51073
aut,1991,2.93798
aut,1992,1.88969
aut,1993,0.59908
aut,1994,2.19422
aut,1995,2.30346
aut,1996,2.69781
aut,1997,1.66735
aut,1998,3.42663
aut,1999,2.51746
aut,2000,4.14631
aut,2001,0.75124
aut,2002,2.47639
aut,2003,1.28271
aut,2004,2.85441
aut,2005,2.1677
aut,2006,3.92231
aut,2007,3.37688
aut,2008,2.41623
aut,2009,-4.60722
aut,2010,2.7368
aut,2011,2.40822
aut,2012,0.44449
aut,2013,0.19215
aut,2014,0.52488
aut,2015,-0.11078
aut,2016,3.08991
aut,2017,1.57752
aut,2018,3.05268
aze,1994,-19.72836
aze,1995,-11.86435
aze,1996,1.22439
aze,1997,5.84759
aze,1998,9.96735
aze,1999,6.89449
aze,2000,6.40526
aze,2001,10.01729
aze,2002,9.44722
aze,2003,10.03872
aze,2004,6.88722
aze,2005,20.40822
aze,2006,31.29283
aze,2007,20.93168
aze,2008,16.90749
aze,2009,16.29837
aze,2010,6.76321
aze,2011,-3.68093
aze,2012,4.08133
bdi,1998,5.14382
bdi,1999,-1.4756
bdi,2000,2.02452
bdi,2001,-0.80204
bdi,2002,4.19236
bdi,2003,-1.80131
bdi,2004,4.09293
bdi,2005,2.17889
bdi,2006,6.36491
bdi,2007,3.7207
bdi,2008,5.03881
bdi,2009,3.09274
bdi,2010,5.56679
bdi,2011,3.78592
bdi,2012,4.97286
bdi,2013,5.29848
bdi,2014,3.89781
bdi,2015,-3.71498
bdi,2016,-0.57001
bdi,2017,0.35852
bdi,2018,2.01903
bdi,2019,1.89119
bel,1971,3.84878
bel,1972,5.3319
bel,1973,6.22643
bel,1974,4.53915
bel,1975,-1.97207
bel,1976,5.66984
bel,1977,0.39264
bel,1978,2.74217
bel,1979,1.93455
bel,1980,4.24102
bel,1981,-0.11033
bel,1982,0.17532
bel,1983,0.23997
bel,1984,2.69431
bel,1985,1.97182
bel,1986,1.87745
bel,1987,2.59639
bel,1988,4.7033
bel,1989,3.21069
bel,1990,3.2863
bel,1991,2.20425
bel,1992,1.51298
bel,1993,0.00635
bel,1994,3.98193
bel,1995,2.14008
bel,1996,1.4451
bel,1997,3.8998
bel,1998,1.9633
bel,1999,3.42198
bel,2000,3.94528
bel,2001,0.38676
bel,2002,1.56796
bel,2003,1.21671
bel,2004,3.01636
bel,2005,2.17075
bel,2006,2.7383
bel,2007,3.62861
bel,2008,1.43878
bel,2009,-2.52406
bel,2010,2.51338
bel,2011,0.31724
bel,2012,2.88461
bel,2013,0.60516
bel,2014,1.22489
bel,2015,1.36552
bel,2016,1.01589
bel,2017,2.03114
bel,2018,1.04359
ben,1961,3.15098
ben,1962,-3.42946
ben,1963,4.73912
ben,1964,6.66413
ben,1965,5.30441
ben,1966,3.8338
ben,1967,0.97216
ben,1968,3.50163
ben,1969,2.52561
ben,1970,2.10012
ben,1971,-1.69951
ben,1972,6.91959
ben,1975,-5.49935
ben,1978,1.31765
ben,1979,6.6144
ben,1980,6.42727
ben,1981,9.91982
ben,1982,2.00299
ben,1983,-5.06347
ben,1984,6.1695
ben,1985,8.4425
ben,1986,2.31427
ben,1987,-1.37187
ben,1988,3.69285
ben,1989,-3.81598
ben,1990,9.55601
ben,1991,4.65646
ben,1992,0.8869
ben,1993,7.81817
ben,1994,1.63345
ben,1995,6.1876
ben,1996,4.36862
ben,1997,6.40373
ben,1998,4.75577
ben,1999,5.56074
ben,2000,5.83789
ben,2001,5.28589
ben,2002,4.35709
ben,2003,3.39892
ben,2004,4.53801
ben,2005,2.05092
ben,2006,3.78272
ben,2007,5.82082
ben,2008,5.38249
ben,2009,2.09442
ben,2010,1.89181
ben,2011,3.38385
ben,2012,4.34048
ben,2013,7.23637
ben,2014,6.45715
ben,2015,1.41433
ben,2016,3.27077
ben,2017,5.43007
ben,2018,6.79427
ben,2019,6.87472
bfa,1966,1.05751
bfa,1967,8.83587
bfa,1968,3.10622
bfa,1969,2.04121
bfa,1970,0.4914
bfa,1971,1.29889
bfa,1972,2.18279
bfa,1973,0.65173
bfa,1974,7.9837
bfa,1975,1.93793
bfa,1976,8.88975
bfa,1977,-0.53522
bfa,1978,5.81158
bfa,1979,3.92998
bfa,1980,1.11292
bfa,1981,3.88599
bfa,1982,9.53011
bfa,1983,0.2988
bfa,1984,-1.48531
bfa,1985,8.51112
bfa,1986,8.05903
bfa,1987,-0.34163
bfa,1988,5.65836
bfa,1989,2.20469
bfa,1990,-0.3928
bfa,1991,9.01358
bfa,1992,0.17114
bfa,1993,3.23566
bfa,1994,1.20057
bfa,1995,6.02752
bfa,1996,11.70866
bfa,1997,5.97782
bfa,1998,7.29627
bfa,2016,3.34231
bfa,2017,9.43937
bfa,2018,7.73447
bfa,2019,6.04224
bgd,1974,9.3235
bgd,1975,-4.2307
bgd,1976,5.57601
bgd,1977,2.31531
bgd,1978,7.20008
bgd,1979,4.96019
bgd,1980,1.15047
bgd,1981,9.17724
bgd,1982,2.11447
bgd,1983,5.11371
bgd,1984,4.61462
bgd,1985,2.28871
bgd,1986,4.47811
bgd,1987,4.18333
bgd,1988,2.35531
bgd,1989,2.75855
bgd,1990,5.42985
bgd,1991,3.50748
bgd,1992,5.70604
bgd,1993,4.97047
bgd,1994,4.3402
bgd,1995,5.00388
bgd,1996,4.03939
bgd,1997,4.65357
bgd,1998,5.18062
bgd,1999,4.8618
bgd,2000,5.48356
bgd,2001,4.87253
bgd,2002,4.74451
bgd,2003,4.75521
bgd,2004,5.61596
bgd,2005,6.64594
bgd,2006,7.95744
bgd,2007,7.80428
bgd,2008,7.12614
bgd,2009,5.25642
bgd,2010,5.78302
bgd,2011,6.25363
bgd,2012,6.97945
bgd,2013,5.60841
bgd,2014,4.73564
bgd,2015,6.36091
bgd,2016,6.40843
bgd,2017,5.87781
bgd,2018,8.12313
bgd,2019,8.28958
bgr,1981,5.36382
bgr,1982,2.49286
bgr,1983,3.72664
bgr,1984,3.63187
bgr,1985,2.55596
bgr,1986,3.97044
bgr,1987,5.62269
bgr,1988,10.29725
bgr,1989,-4.09616
bgr,1990,-13.70605
bgr,1991,-9.76263
bgr,1992,0.13767
bgr,1993,-1.53471
bgr,1994,1.65094
bgr,1995,2.10705
bgr,1996,4.31695
bgr,1997,-13.87207
bgr,1998,5.3895
bgr,1999,-7.87852
bgr,2000,3.73354
bgr,2001,6.29691
bgr,2002,7.78154
bgr,2003,4.73681
bgr,2004,6.01891
bgr,2005,6.2811
bgr,2006,4.05391
bgr,2007,1.47396
bgr,2008,8.86082
bgr,2009,-1.99026
bgr,2010,1.69083
bgr,2011,1.20417
bgr,2012,2.25729
bgr,2013,-0.54777
bgr,2014,3.26442
bgr,2015,1.61371
bgr,2016,3.79862
bgr,2017,4.24583
bgr,2018,6.67452
bhr,2001,1.56787
bhr,2002,2.14736
bhr,2003,6.94329
bhr,2004,7.09225
bhr,2005,8.10035
bhr,2006,6.79945
bhr,2007,8.90192
bhr,2008,3.71216
bhr,2009,-3.86105
bhr,2010,4.80082
bhr,2011,-3.58964
bhr,2012,16.83317
bhr,2013,4.80767
bhr,2014,3.13722
bhr,2015,2.683
bhr,2016,3.59207
bhr,2017,3.5961
bhr,2018,2.01696
bhs,1990,-2.72797
bhs,1991,-4.30694
bhs,1992,-1.11434
bhs,1993,-1.02184
bhs,1994,3.09966
bhs,1995,20.68366
bhs,1996,11.5287
bhs,1997,-16.53641
bhs,1998,4.04218
bhs,1999,8.61686
bhs,2000,4.01701
bhs,2001,1.98575
bhs,2002,2.88708
bhs,2003,-0.8217
bhs,2004,1.14285
bhs,2005,3.02194
bhs,2006,2.28318
bhs,2007,1.34254
bhs,2008,-0.52621
bhs,2009,-4.98375
bhs,2010,0.92662
bhs,2011,0.8439
bhs,2012,3.90912
bhs,2013,-2.26232
bhs,2014,-3.04334
bhs,2015,1.1107
bhs,2016,0.16587
bhs,2017,0.80714
bhs,2018,-1.28157
bih,2007,5.88652
bih,2008,6.04238
bih,2009,-2.86584
bih,2010,-1.35866
bih,2011,0.08644
bih,2012,-0.72631
bih,2013,2.88812
bih,2014,0.66019
bih,2015,2.95802
bih,2016,2.59096
bih,2017,1.59968
bih,2018,3.79212
bih,2019,2.72169
blr,1991,-1.2
blr,1992,-9.6
blr,1993,-7.6
blr,1994,-12.02322
blr,1995,-10.346
blr,1996,2.97469
blr,1997,11.12147
blr,1998,8.38692
blr,1999,3.57822
blr,2000,5.71916
blr,2001,4.74972
blr,2002,5.07356
blr,2003,7.37738
blr,2004,11.38117
blr,2005,9.26784
blr,2006,9.89271
blr,2007,8.08852
blr,2008,10.18006
blr,2009,-0.45906
blr,2010,7.44878
blr,2011,4.87877
blr,2012,1.55915
blr,2013,-0.36607
blr,2014,2.22916
blr,2015,-5.15334
blr,2016,-2.6173
blr,2017,3.38127
blr,2018,3.26375
blr,2019,1.79787
blz,1981,1.4293
blz,1982,-2.03627
blz,1983,-2.37532
blz,1984,1.14382
blz,1985,0.27349
blz,1986,6.65687
blz,1987,11.14975
blz,1988,10.02351
blz,1989,12.22932
blz,1990,12.22525
blz,1991,11.41171
blz,1992,11.23364
blz,1993,5.83034
blz,1994,-1.0934
blz,1995,1.38056
blz,1996,0.9846
blz,1997,4.27184
blz,1998,2.5125
blz,1999,7.92364
blz,2000,11.98004
blz,2001,3.19186
blz,2002,5.19964
blz,2003,7.67965
blz,2004,2.76101
blz,2005,2.73286
blz,2006,4.86321
blz,2007,-1.92503
blz,2008,4.18968
blz,2009,5.99291
blz,2010,-0.1842
blz,2011,5.29498
blz,2012,1.12342
blz,2013,1.53505
blz,2014,2.57703
blz,2015,5.911
blz,2016,-0.54177
blz,2017,-0.50099
blz,2018,1.10074
blz,2019,0.76585
bol,1977,4.00737
bol,1978,1.18638
bol,1979,-1.09969
bol,1980,-3.1967
bol,1981,-0.0658
bol,1982,-4.94828
bol,1983,-3.50208
bol,1984,-0.11269
bol,1985,-2.25995
bol,1986,-3.38852
bol,1987,3.94573
bol,1988,3.70115
bol,1989,4.12302
bol,1990,5.10009
bol,1991,5.95536
bol,1992,2.8448
bol,1993,4.24359
bol,1994,5.22118
bol,1995,4.62803
bol,1996,4.60216
bol,1997,5.28606
bol,1998,5.62082
bol,1999,-0.02068
bol,2000,2.20801
bol,2001,1.77314
bol,2002,2.45957
bol,2003,1.46296
bol,2004,3.3624
bol,2005,4.89874
bol,2006,5.17012
bol,2007,4.31332
bol,2008,6.67357
bol,2009,2.76982
bol,2010,3.33581
bol,2011,4.54243
bol,2012,3.60521
bol,2013,6.64082
bol,2014,7.06706
bol,2015,7.14357
bol,2016,5.93905
bol,2017,3.08432
bol,2018,4.64429
bol,2019,2.71804
bra,1971,11.69044
bra,1972,12.34452
bra,1973,13.60411
bra,1974,9.45905
bra,1975,4.62727
bra,1976,9.569
bra,1977,4.43109
bra,1978,2.52339
bra,1979,6.39623
bra,1980,8.49357
bra,1981,-5.25596
bra,1982,-0.48242
bra,1983,-4.40657
bra,1984,5.2478
bra,1985,8.63512
bra,1986,9.14658
bra,1987,4.40473
bra,1988,-0.38998
bra,1989,13.21521
bra,1990,-10.25242
bra,1991,1.84574
bra,1992,-0.1309
bra,1993,4.11484
bra,1994,3.90555
bra,1995,6.85388
bra,1996,0.9793
bra,1997,2.8749
bra,1998,-0.92345
bra,1999,-0.29866
bra,2000,6.94939
bra,2001,1.02422
bra,2002,2.89911
bra,2003,1.34205
bra,2004,5.98349
bra,2005,3.26055
bra,2006,4.35467
bra,2007,6.48438
bra,2008,4.7507
bra,2009,0.05272
bra,2010,6.56692
bra,2011,4.50326
bra,2012,1.99599
bra,2013,4.19179
bra,2014,0.02233
bra,2015,-3.56013
bra,2016,-3.51477
bra,2017,1.59019
bra,2018,0.3165
bra,2019,1.33076
brn,1991,3.14594
brn,1992,4.75858
brn,1993,0.30457
brn,1994,3.1454
brn,1995,4.47871
brn,1996,2.87832
brn,1997,-1.47117
brn,1998,-0.55851
brn,1999,3.05216
brn,2000,2.84942
brn,2001,2.74404
brn,2002,3.8721
brn,2003,2.90396
brn,2004,0.50432
brn,2005,0.38751
brn,2006,4.39772
brn,2007,0.65892
brn,2008,-1.97956
brn,2009,-1.76558
brn,2010,1.37891
brn,2011,1.158
brn,2012,1.24513
brn,2013,-0.50633
brn,2014,-1.34432
brn,2015,4.51283
brn,2016,-0.90359
brn,2017,0.45342
brn,2018,-4.64063
brn,2019,5.96049
btn,2001,8.41968
btn,2002,9.32074
btn,2003,7.00184
btn,2004,5.94856
btn,2005,8.26865
btn,2006,8.16336
btn,2007,17.24614
btn,2008,3.27653
btn,2009,5.29439
btn,2010,10.08312
btn,2011,7.17641
btn,2012,3.37915
btn,2013,3.20255
btn,2014,5.73703
btn,2015,6.64058
btn,2016,6.38746
btn,2017,4.53132
btn,2018,2.70272
bwa,1976,10.64738
bwa,1977,12.01204
bwa,1978,14.3328
bwa,1979,12.14859
bwa,1980,7.56564
bwa,1981,16.7304
bwa,1982,11.39123
bwa,1983,8.19029
bwa,1984,3.48758
bwa,1985,6.40847
bwa,1986,8.67627
bwa,1987,7.46923
bwa,1988,25.40718
bwa,1989,10.387
bwa,1990,13.61612
bwa,1991,12.03641
bwa,1992,3.87488
bwa,1993,5.87524
bwa,1994,-7.08432
bwa,1995,11.53839
bwa,1996,1.11311
bwa,1997,10.9584
bwa,1998,5.66664
bwa,1999,2.20714
bwa,2000,0.36729
bwa,2001,4.20495
bwa,2002,-4.34761
bwa,2003,8.66053
bwa,2004,1.26711
bwa,2005,6.45401
bwa,2006,9.11756
bwa,2007,9.50798
bwa,2008,6.63372
bwa,2009,-3.6348
bwa,2010,5.53329
bwa,2011,8.99259
bwa,2012,5.30538
bwa,2013,8.07158
bwa,2014,5.6473
bwa,2015,-1.96996
bwa,2016,-2.00136
bwa,2017,4.43237
bwa,2018,4.32833
bwa,2019,2.99171
caf,2010,5.39686
caf,2011,4.1201
caf,2012,5.07651
caf,2013,-36.16066
caf,2014,0.18644
caf,2015,4.51816
caf,2016,4.85135
caf,2017,7.59247
can,1971,3.96808
can,1972,5.6589
can,1973,6.74416
can,1974,3.14019
can,1975,1.4209
can,1976,5.56127
can,1977,3.10437
can,1978,3.29013
can,1979,3.41869
can,1980,2.16141
can,1981,2.78966
can,1982,-3.32116
can,1983,3.19495
can,1984,5.73973
can,1985,4.79399
can,1986,1.83432
can,1987,4.36733
can,1988,4.21901
can,1989,2.0743
can,1990,0.00202
can,1991,-1.76755
can,1992,0.61674
can,1993,2.88547
can,1994,4.29373
can,1995,2.80924
can,1996,1.73387
can,1997,4.54451
can,1998,2.52047
can,1999,3.90427
can,2000,5.71636
can,2001,1.18993
can,2002,3.79638
can,2003,3.89603
can,2004,4.24448
can,2005,5.1354
can,2006,4.70533
can,2007,7.06791
can,2008,0.98854
can,2009,-3.13215
can,2010,2.78788
can,2011,3.22072
can,2012,1.8931
can,2013,2.59459
can,2014,2.77868
can,2015,0.78398
can,2016,1.32386
can,2017,3.22102
can,2018,1.87788
can,2019,1.92855
che,1971,3.58075
che,1972,2.89511
che,1973,3.18801
che,1974,1.62758
che,1975,-8.03217
che,1976,-0.53347
che,1977,3.11691
che,1978,-0.20735
che,1979,2.96429
che,1980,4.37102
che,1981,2.04141
che,1982,-1.41817
che,1983,1.0188
che,1984,3.68691
che,1985,3.60205
che,1986,1.18701
che,1987,1.39358
che,1988,4.00367
che,1989,3.771
che,1990,2.97826
che,1991,-0.80441
che,1992,-0.28808
che,1993,0.33578
che,1994,0.49587
chl,1961,5.42641
chl,1962,3.96554
chl,1963,5.86028
chl,1964,2.4686
chl,1965,0.6224
chl,1966,10.71308
chl,1967,3.20306
chl,1968,3.60365
chl,1969,4.11458
chl,1970,2.42851
chl,1971,10.55361
chl,1972,-0.4904
chl,1973,-5.17135
chl,1974,2.02991
chl,1975,-14.78398
chl,1976,4.31182
chl,1977,11.0338
chl,1978,7.33372
chl,1979,8.37677
chl,1980,7.97471
chl,1981,5.67805
chl,1982,-13.50783
chl,1983,-6.05063
chl,1984,3.09236
chl,1985,2.50705
chl,1986,6.82958
chl,1987,8.53154
chl,1988,7.32515
chl,1989,10.89543
chl,1990,4.63972
chl,1991,7.91151
chl,1992,12.12262
chl,1993,7.25342
chl,1994,3.99626
chl,1995,9.40455
chl,1996,7.35365
chl,1997,7.57075
chl,1998,5.08923
chl,1999,-0.96089
chl,2000,4.70674
chl,2001,3.50016
chl,2002,2.61527
chl,2003,1.97447
chl,2004,4.65821
chl,2005,4.9286
chl,2006,1.26087
chl,2007,6.0398
chl,2008,8.39684
chl,2009,-0.65473
chl,2010,5.07675
chl,2011,7.30667
chl,2012,6.96438
chl,2013,3.74728
chl,2014,3.11005
chl,2015,3.19895
chl,2016,1.56891
chl,2017,0.03608
chl,2018,3.79963
chl,2019,1.36164
chn,1996,10.0382
chn,1997,9.49196
chn,1998,7.40154
chn,1999,7.91392
chn,2000,8.57703
chn,2001,8.10166
chn,2002,9.51039
chn,2003,10.41758
chn,2004,10.45388
chn,2005,10.92522
chn,2006,13.26704
chn,2007,14.6883
chn,2008,10.0764
chn,2009,8.56101
chn,2010,10.34251
chn,2011,8.99865
chn,2012,8.62285
chn,2013,7.14674
chn,2014,8.43481
chn,2015,6.50323
chn,2016,6.82267
chn,2017,7.29341
chn,2018,6.44254
civ,2009,3.11335
civ,2010,1.99251
civ,2011,-4.41003
civ,2012,11.30777
civ,2013,7.69249
civ,2014,10.72055
civ,2015,9.26301
civ,2016,7.0871
civ,2017,6.54453
civ,2018,6.50625
cmr,1968,7.8253
cmr,1969,7.71087
cmr,1970,4.00665
cmr,1971,5.75476
cmr,1972,4.44999
cmr,1973,-1.0902
cmr,1974,11.87914
cmr,1975,13.97216
cmr,1976,-5.8277
cmr,1977,-1.2097
cmr,1978,44.26443
cmr,1979,9.4427
cmr,1980,-13.04661
cmr,1981,25.97965
cmr,1982,11.18125
cmr,1983,7.6736
cmr,1984,10.22961
cmr,1985,8.50473
cmr,1986,8.67632
cmr,1987,-2.09243
cmr,1988,-6.92421
cmr,1989,-3.10625
cmr,1990,-8.20059
cmr,1991,-5.80283
cmr,1992,-1.88873
cmr,1993,-7.77935
cmr,1994,1.52033
cmr,1995,3.29822
cmr,1996,4.29938
cmr,1997,5.08388
cmr,1998,5.81235
cmr,1999,4.52416
cmr,2000,1.50037
cmr,2001,3.50117
cmr,2002,5.21434
cmr,2003,7.12098
cmr,2004,8.11745
cmr,2005,1.57791
cmr,2006,4.96156
cmr,2007,3.90797
cmr,2008,4.19108
cmr,2009,3.38529
cmr,2010,2.82261
cmr,2011,4.09208
cmr,2012,4.00296
cmr,2013,4.97375
cmr,2014,7.08683
cmr,2015,5.04073
cmr,2016,4.32778
cmr,2017,3.34664
cmr,2018,3.79558
cmr,2019,4.20357
cod,1995,-1.43317
cod,1996,7.14741
cod,1997,-6.11415
cod,1998,-1.06417
cod,1999,-7.60024
cod,2000,0.08758
cod,2001,-5.10706
cod,2002,4.77181
cod,2003,6.37539
cod,2004,6.22063
cod,2005,4.76265
cod,2006,6.40105
cod,2007,5.49084
cod,2008,3.3493
cod,2009,5.43068
cod,2010,6.83309
cod,2011,5.59076
cod,2012,6.16912
cod,2013,3.99112
cod,2014,10.03811
cod,2015,8.69809
cod,2016,9.56937
cod,2017,2.40621
cod,2018,5.92937
cod,2019,3.84769
cog,1961,7.96306
cog,1962,5.37821
cog,1963,-3.83349
cog,1964,3.81844
cog,1965,3.62119
cog,1966,1.379
cog,1967,2.77272
cog,1968,7.23126
cog,1969,7.0893
cog,1970,5.77293
cog,1971,8.05265
cog,1972,9.4203
cog,1973,5.49039
cog,1974,8.9693
cog,1975,7.06729
cog,1976,0.12622
cog,1977,-8.9315
cog,1978,5.4819
cog,1979,8.09213
cog,1980,14.62218
cog,1981,22.13011
cog,1982,21.16685
cog,1983,3.41408
cog,1984,10.15098
cog,1985,-0.74437
cog,1986,0.85931
cog,1987,0.18153
cog,1988,-9.53026
cog,1989,0.39259
cog,1990,-4.8474
cog,1991,4.24144
cog,1992,6.97783
cog,1993,-7.4755
cog,1994,-0.26069
cog,1995,-25.25905
cog,1996,3.48766
cog,1997,14.69112
cog,1998,18.87713
cog,1999,-19.80936
cog,2000,-9.04716
cog,2001,15.41974
cog,2002,4.2972
cog,2003,0.03284
cog,2004,-5.51154
cog,2005,-15.02513
cog,2006,-7.06516
cog,2007,21.15818
cog,2008,19.4711
cog,2009,16.31227
cog,2010,2.65851
cog,2011,0.93946
cog,2012,22.40127
cog,2013,10.39447
cog,2014,19.19717
cog,2015,31.6678
cog,2016,-9.07441
cog,2017,-6.1379
cog,2018,-2.71625
cog,2019,-0.33522
col,1969,5.72278
col,1970,5.78571
col,1971,6.12959
col,1972,7.61966
col,1973,6.94109
col,1974,6.35558
col,1975,1.36799
col,1976,4.78224
col,1977,4.85517
col,1978,8.6741
col,1979,5.85425
col,1980,4.39959
col,1981,1.69449
col,1982,-0.21723
col,1983,0.91629
col,1984,2.31088
col,1985,2.42524
col,1986,5.42588
col,1987,5.06141
col,1988,5.18771
col,1989,1.9692
col,1990,5.50129
col,1991,2.56152
col,1992,4.47766
col,1993,6.32817
col,1994,6.85737
col,1995,5.30321
col,1996,1.65033
col,1997,3.36114
col,1998,1.06259
col,1999,-4.07349
col,2000,2.36247
col,2001,1.40578
col,2002,2.28996
col,2003,3.1846
col,2004,5.23763
col,2005,5.82603
col,2006,6.5828
col,2007,6.27947
col,2008,2.73867
col,2009,1.54106
col,2010,3.78164
col,2011,6.16259
col,2012,4.4104
col,2013,5.46993
col,2014,5.1385
col,2015,4.71456
col,2016,2.43721
col,2017,0.57395
col,2018,1.74632
col,2019,2.62719
com,1981,3.69479
com,1982,6.56849
com,1983,4.22827
com,1984,4.0298
com,1985,2.01855
com,1986,1.92003
com,1987,1.89712
com,1988,2.34092
com,1989,-2.21131
com,1990,4.5328
com,1991,-5.35435
com,1992,9.57549
com,1993,2.55541
com,1994,-5.5217
com,1995,3.72752
com,1996,-1.451
com,1997,4.00032
com,1998,1.11791
com,1999,2.07889
com,2000,10.89719
com,2001,2.42558
com,2002,1.95285
com,2003,2.03299
com,2004,1.82373
com,2005,2.92577
com,2006,2.69785
com,2007,1.20415
com,2008,3.59857
com,2009,3.25557
com,2010,3.84922
com,2011,4.11688
com,2012,3.1084
com,2013,4.69077
com,2014,2.2144
com,2015,1.40803
com,2016,3.46369
com,2017,3.84907
com,2018,3.46571
cpv,2008,6.05981
cpv,2009,-1.22008
cpv,2010,-0.45888
cpv,2011,4.53112
cpv,2012,0.74155
cpv,2013,1.59915
cpv,2014,-0.96588
cpv,2015,2.33684
cpv,2016,4.84766
cpv,2017,3.82704
cpv,2018,5.72568
cpv,2019,5.90341
cri,1961,1.63119
cri,1962,4.29733
cri,1963,7.33045
cri,1964,3.06617
cri,1965,7.78605
cri,1966,6.93826
cri,1967,5.51699
cri,1968,8.58872
cri,1969,6.30669
cri,1970,7.81117
cri,1971,6.90424
cri,1972,6.36791
cri,1973,8.21377
cri,1974,5.97114
cri,1975,0.97538
cri,1976,5.62489
cri,1977,9.41964
cri,1978,5.53544
cri,1979,4.43916
cri,1980,-0.13461
