geo,time,ny_gnp_mktp_kd_zg
arg,1990,1.62978
arg,1991,10.40798
arg,1992,9.14439
arg,1993,8.89036
arg,1994,5.66037
arg,1995,-3.19823
arg,1996,5.29264
arg,1997,8.00303
arg,1998,3.49591
arg,1999,-3.5197
arg,2000,-0.83153
arg,2001,-4.61378
arg,2002,-13.20443
arg,2003,10.20122
arg,2004,1.06937
arg,2005,8.67094
arg,2006,17.7511
arg,2007,9.74182
arg,2008,4.16271
arg,2009,-6.4908
arg,2010,9.6827
arg,2011,6.54093
arg,2012,-0.49067
arg,2013,2.66178
arg,2014,-2.39305
arg,2015,2.92662
arg,2016,-2.43862
arg,2017,2.38886
arg,2018,-3.68789
arg,2019,-2.30715
arg,2020,-8.65514
arg,2021,11.00534
arm,1995,10.25666
arm,1996,6.01147
arm,1997,6.65571
arm,1998,4.24783
arm,1999,3.18204
arm,2000,5.81993
arm,2001,9.47013
arm,2002,13.7647
arm,2003,13.96413
arm,2004,11.32883
arm,2005,13.96938
arm,2006,13.75641
arm,2007,14.54001
arm,2008,7.49194
arm,2009,-15.82148
arm,2010,2.97232
arm,2011,3.33228
arm,2012,7.80968
arm,2013,5.2956
arm,2014,1.99038
arm,2015,2.68203
arm,2016,-1.37671
arm,2017,8.71101
arm,2018,3.37267
arm,2019,7.28982
arm,2020,-9.71132
arm,2021,4.24969
aut,1971,5.21108
aut,1972,6.04816
aut,1973,4.84579
aut,1974,4.26659
aut,1975,-0.44351
aut,1976,4.41041
aut,1977,5.00953
aut,1978,-0.20666
aut,1979,5.49601
aut,1980,1.88286
aut,1981,-0.05099
aut,1982,2.13734
aut,1983,2.98868
aut,1984,0.0991
aut,1985,2.58307
aut,1986,1.88197
aut,1987,1.3147
aut,1988,3.83625
aut,1989,4.24003
aut,1990,4.51073
aut,1991,2.93798
aut,1992,1.88969
aut,1993,0.59908
aut,1994,2.19422
aut,1995,2.30346
aut,1996,2.69781
aut,1997,1.66735
aut,1998,3.42663
aut,1999,2.51746
aut,2000,4.14631
aut,2001,0.75124
aut,2002,2.47639
aut,2003,1.28271
aut,2004,2.85441
aut,2005,2.1677
aut,2006,3.92231
aut,2007,3.37688
aut,2008,2.41623
aut,2009,-4.60722
aut,2010,2.7368
aut,2011,2.40822
aut,2012,0.44449
aut,2013,0.19215
aut,2014,0.52488
aut,2015,-0.11078
aut,2016,2.99581
aut,2017,1.3092
aut,2018,2.38421
aut,2019,2.22661
aut,2020,-5.36017
aut,2021,4.10338
aze,1994,-19.77075
aze,1995,-11.88486
aze,1996,1.23017
aze,1997,5.80661
aze,1998,10.34603
aze,1999,10.01892
aze,2000,6.78036
aze,2001,9.33974
aze,2002,8.86213
aze,2003,9.76549
aze,2004,6.66214
aze,2005,19.43418
aze,2006,31.20621
aze,2007,20.37329
aze,2008,16.72012
aze,2009,16.08405
aze,2010,6.99379
aze,2011,-1.8421
aze,2012,3.89023
bdi,1998,5.14382
bdi,1999,-1.4756
bdi,2000,2.02452
bdi,2001,-0.80204
bdi,2002,4.19236
bdi,2003,-1.80131
bdi,2004,4.09293
bdi,2005,2.17083
bdi,2006,6.37118
bdi,2007,3.72377
bdi,2008,5.0375
bdi,2009,3.09423
bdi,2010,5.56225
bdi,2011,3.7871
bdi,2012,4.97542
bdi,2013,5.29729
bdi,2014,3.87225
bdi,2015,-3.61749
bdi,2016,-0.6673
bdi,2017,0.61679
bdi,2018,1.79238
bdi,2019,1.907
bdi,2020,0.65088
bdi,2021,1.49147
bel,1971,3.84879
bel,1972,5.33191
bel,1973,6.22643
bel,1974,4.53914
bel,1975,-1.97206
bel,1976,5.66984
bel,1977,0.39263
bel,1978,2.74217
bel,1979,1.93455
bel,1980,4.24102
bel,1981,-0.11032
bel,1982,0.17531
bel,1983,0.23997
bel,1984,2.69431
bel,1985,1.97183
bel,1986,1.87746
bel,1987,2.5964
bel,1988,4.70329
bel,1989,3.21068
bel,1990,3.2863
bel,1991,2.20426
bel,1992,1.51298
bel,1993,0.00637
bel,1994,3.98194
bel,1995,2.14007
bel,1996,1.44507
bel,1997,3.89981
bel,1998,1.96327
bel,1999,3.42199
bel,2000,3.94528
bel,2001,0.38676
bel,2002,1.56796
bel,2003,1.21674
bel,2004,3.01636
bel,2005,2.17075
bel,2006,2.73829
bel,2007,3.62857
bel,2008,1.43879
bel,2009,-2.52407
bel,2010,2.51338
bel,2011,0.31725
bel,2012,2.8846
bel,2013,0.60518
bel,2014,1.22489
bel,2015,1.37413
bel,2016,0.81758
bel,2017,1.57287
bel,2018,1.75521
bel,2019,2.32998
bel,2020,-5.3058
bel,2021,6.02167
ben,1961,3.15098
ben,1962,-3.42946
ben,1963,4.73912
ben,1964,6.66413
ben,1965,5.30441
ben,1966,3.8338
ben,1967,0.97216
ben,1968,3.50163
ben,1969,2.52561
ben,1970,2.10012
ben,1971,-1.69951
ben,1972,6.91959
ben,1975,-5.49935
ben,1978,1.31765
ben,1979,6.6144
ben,1980,6.42727
ben,1981,9.91982
ben,1982,2.00299
ben,1983,-5.06347
ben,1984,6.1695
ben,1985,8.4425
ben,1986,2.31427
ben,1987,-1.37187
ben,1988,3.69285
ben,1989,-3.81598
ben,1990,9.55601
ben,1991,4.65646
ben,1992,0.8869
ben,1993,7.81817
ben,1994,1.63345
ben,1995,6.1876
ben,1996,4.36862
ben,1997,6.40373
ben,1998,4.75577
ben,1999,5.56074
ben,2000,5.83789
ben,2001,5.28589
ben,2002,4.35709
ben,2003,3.39892
ben,2004,4.53801
ben,2005,2.05092
ben,2006,3.78272
ben,2007,5.82082
ben,2008,5.38249
ben,2009,2.09442
ben,2010,1.89181
ben,2011,3.38385
ben,2012,4.34048
ben,2013,7.23637
ben,2014,6.45715
ben,2015,1.41433
ben,2016,3.27077
ben,2017,5.43007
ben,2018,6.79509
ben,2019,6.87391
ben,2020,3.80908
ben,2021,11.16012
bfa,1966,1.0988
bfa,1967,8.83639
bfa,1968,3.10908
bfa,1969,2.04276
bfa,1970,0.521
bfa,1971,1.29021
bfa,1972,2.1736
bfa,1973,0.6667
bfa,1974,7.96212
bfa,1975,1.86046
bfa,1976,8.91529
bfa,1977,-0.60537
bfa,1978,5.90366
bfa,1979,3.94883
bfa,1980,1.13708
bfa,1981,3.85748
bfa,1982,9.52869
bfa,1983,0.29479
bfa,1984,-1.4627
bfa,1985,8.51282
bfa,1986,8.06547
bfa,1987,-0.34939
bfa,1988,5.64843
bfa,1989,2.20899
bfa,1990,-0.37755
bfa,1991,9.00982
bfa,1992,0.16633
bfa,1993,3.21913
bfa,1994,1.19517
bfa,1995,6.04782
bfa,1996,11.75793
bfa,1997,5.95402
bfa,1998,7.2953
bfa,1999,7.61562
bfa,2000,1.65888
bfa,2001,6.36181
bfa,2002,3.79148
bfa,2003,7.59397
bfa,2004,4.79056
bfa,2005,8.45591
bfa,2006,7.01514
bfa,2007,4.10184
bfa,2008,5.70772
bfa,2009,2.1273
bfa,2010,6.53403
bfa,2011,5.36901
bfa,2012,8.08456
bfa,2013,5.68056
bfa,2014,2.58358
bfa,2015,3.65457
bfa,2016,5.97446
bfa,2017,6.98311
bfa,2018,7.26375
bfa,2019,3.10605
bgd,1974,9.30664
bgd,1975,-4.23895
bgd,1976,5.57107
bgd,1977,2.2955
bgd,1978,7.20757
bgd,1979,4.9691
bgd,1980,1.16847
bgd,1981,9.27587
bgd,1982,2.11083
bgd,1983,5.17289
bgd,1984,4.60455
bgd,1985,2.23751
bgd,1986,4.49183
bgd,1987,4.19997
bgd,1988,2.3533
bgd,1989,2.75354
bgd,1990,5.42164
bgd,1991,3.5076
bgd,1992,5.71814
bgd,1993,4.97928
bgd,1994,4.35741
bgd,1995,4.99586
bgd,1996,4.01349
bgd,1997,4.65761
bgd,1998,5.17693
bgd,1999,4.86653
bgd,2000,5.48934
bgd,2001,4.86276
bgd,2002,4.77313
bgd,2003,4.7531
bgd,2004,5.62714
bgd,2005,6.64709
bgd,2006,7.99694
bgd,2007,7.82836
bgd,2008,7.15248
bgd,2009,5.25478
bgd,2010,5.78266
bgd,2011,6.2424
bgd,2012,6.98027
bgd,2013,5.59728
bgd,2014,4.69201
bgd,2015,6.35434
bgd,2016,5.39527
bgd,2017,5.31584
bgd,2018,7.92588
bgd,2019,7.90786
bgd,2020,3.5243
bgd,2021,8.06567
bgr,1996,4.37769
bgr,1997,-13.78708
bgr,1998,4.89491
bgr,1999,-7.9936
bgr,2000,3.53955
bgr,2001,6.30563
bgr,2002,7.70007
bgr,2003,4.82105
bgr,2004,6.08693
bgr,2005,6.18452
bgr,2006,4.05609
bgr,2007,1.57652
bgr,2008,8.90469
bgr,2009,-1.91915
bgr,2010,2.68388
bgr,2011,0.96194
bgr,2012,2.6478
bgr,2013,-1.41802
bgr,2014,2.31842
bgr,2015,1.0717
bgr,2016,2.97965
bgr,2017,3.68521
bgr,2018,1.59863
bgr,2019,4.45035
bgr,2020,-4.72577
bgr,2021,8.68048
bhr,2001,1.56787
bhr,2002,2.14736
bhr,2003,6.94329
bhr,2004,7.09225
bhr,2005,8.10035
bhr,2006,6.79945
bhr,2007,8.90192
bhr,2008,3.71216
bhr,2009,-3.86105
bhr,2010,4.80082
bhr,2011,-3.58964
bhr,2012,16.83317
bhr,2013,4.80767
bhr,2014,3.13722
bhr,2015,2.28535
bhr,2016,3.68179
bhr,2017,4.10043
bhr,2018,2.18096
bhr,2019,1.83548
bhr,2020,-5.76638
bhs,1990,-2.72797
bhs,1991,-4.30694
bhs,1992,-1.11434
bhs,1993,-1.02184
bhs,1994,3.09966
bhs,1995,20.68366
bhs,1996,11.5287
bhs,1997,-12.78125
bhs,1998,-4.90886
bhs,1999,13.69937
bhs,2000,4.05476
bhs,2001,1.97387
bhs,2002,2.88445
bhs,2003,-0.82167
bhs,2004,1.14324
bhs,2005,3.02162
bhs,2006,2.28322
bhs,2007,1.34307
bhs,2008,-0.71598
bhs,2009,-4.92096
bhs,2010,0.77385
bhs,2011,0.64655
bhs,2012,2.85753
bhs,2013,-3.49419
bhs,2014,0.91952
bhs,2015,1.44382
bhs,2016,-1.22508
bhs,2017,3.93115
bhs,2018,-1.64593
bhs,2019,3.51591
bhs,2020,-23.63852
bhs,2021,11.04087
bih,2001,1.3934
bih,2002,3.81633
bih,2003,2.84258
bih,2004,5.15462
bih,2005,3.27802
bih,2006,4.45929
bih,2007,5.83555
bih,2008,6.16316
bih,2009,-2.84492
bih,2010,-1.24704
bih,2011,0.14299
bih,2012,-0.84792
bih,2013,2.88642
bih,2014,0.66799
bih,2015,2.96948
bih,2016,2.58977
bih,2017,2.13629
bih,2018,4.01172
bih,2019,3.27355
bih,2020,-3.51958
bih,2021,6.49808
blr,1991,-1.2
blr,1992,-9.6
blr,1993,-7.6
blr,1994,-12.02322
blr,1995,-10.346
blr,1996,2.97469
blr,1997,11.12147
blr,1998,8.38692
blr,1999,3.87743
blr,2000,5.43961
blr,2001,4.75878
blr,2002,5.14905
blr,2003,7.31407
blr,2004,11.26694
blr,2005,9.62355
blr,2006,9.56235
blr,2007,8.04703
blr,2008,9.76125
blr,2009,-0.52626
blr,2010,7.93031
blr,2011,6.12188
blr,2012,0.49267
blr,2013,-0.31605
blr,2014,2.254
blr,2015,-5.08536
blr,2016,-2.88245
blr,2017,3.51183
blr,2018,3.29063
blr,2019,2.10373
blr,2020,-2.06348
blr,2021,2.69341
blz,1981,1.41519
blz,1982,-1.89473
blz,1983,-2.35448
blz,1984,1.21198
blz,1985,0.35353
blz,1986,6.49367
blz,1987,11.09317
blz,1988,9.9865
blz,1989,12.26066
blz,1990,12.32874
blz,1991,11.38961
blz,1992,11.36595
blz,1993,5.84816
blz,1994,-0.89243
blz,1995,1.29356
blz,1996,0.643
blz,1997,4.41093
blz,1998,2.92918
blz,1999,8.239
blz,2000,12.2154
blz,2001,3.799
blz,2002,5.54503
blz,2003,8.05044
blz,2004,3.05843
blz,2005,2.89013
blz,2006,4.50882
blz,2007,1.59484
blz,2008,-1.71881
blz,2009,4.23948
blz,2010,-1.43612
blz,2011,2.51202
blz,2012,2.77642
blz,2013,5.09306
blz,2014,3.43268
blz,2015,5.64346
blz,2016,-0.62845
blz,2017,-2.37977
blz,2018,-0.26066
blz,2019,4.48344
blz,2020,-9.56136
blz,2021,14.93308
bmu,2015,0.59572
bmu,2016,-1.20063
bmu,2017,4.7167
bmu,2018,-1.38808
bmu,2019,-1.62293
bmu,2020,-5.3665
bmu,2021,6.79059
bol,1977,4.00737
bol,1978,1.18638
bol,1979,-1.09969
bol,1980,-3.2097
bol,1981,-0.05188
bol,1982,-4.93569
bol,1983,-3.51353
bol,1984,-0.11464
bol,1985,-2.25989
bol,1986,-3.38853
bol,1987,3.94573
bol,1988,3.70114
bol,1989,4.12302
bol,1990,5.10009
bol,1991,5.95536
bol,1992,2.8448
bol,1993,4.24359
bol,1994,5.22118
bol,1995,4.62803
bol,1996,4.60216
bol,1997,5.28606
bol,1998,5.62083
bol,1999,-0.02068
bol,2000,2.20801
bol,2001,1.77314
bol,2002,2.45957
bol,2003,1.46296
bol,2004,3.3624
bol,2005,4.89874
bol,2006,5.17011
bol,2007,4.31332
bol,2008,6.67357
bol,2009,2.76981
bol,2010,3.18969
bol,2011,5.57204
bol,2012,2.74005
bol,2013,6.64082
bol,2014,7.06706
bol,2015,7.14357
bol,2016,5.93905
bol,2017,2.94637
bol,2018,4.77475
bol,2019,2.62261
bol,2020,-7.88631
bol,2021,4.54151
bra,1971,11.77001
bra,1972,12.25451
bra,1973,13.53842
bra,1974,8.5919
bra,1975,4.4989
bra,1976,10.06676
bra,1977,4.77114
bra,1978,4.20975
bra,1979,6.41094
bra,1980,8.56058
bra,1981,-5.04673
bra,1982,-0.22561
bra,1983,-3.62891
bra,1984,5.52572
bra,1985,8.30682
bra,1986,8.42229
bra,1987,4.33914
bra,1988,-0.2863
bra,1989,13.12875
bra,1990,-11.50501
bra,1991,1.44426
bra,1992,-0.20574
bra,1993,4.35301
bra,1994,4.34134
bra,1995,6.82819
bra,1996,2.26495
bra,1997,3.06376
bra,1998,-0.08117
bra,1999,-0.51836
bra,2000,4.61082
bra,2001,1.03261
bra,2002,2.93628
bra,2003,1.33386
bra,2004,5.97354
bra,2005,3.28517
bra,2006,4.34482
bra,2007,6.46852
bra,2008,4.73853
bra,2009,0.11528
bra,2010,6.52694
bra,2011,4.50959
bra,2012,2.01438
bra,2013,4.18057
bra,2014,0.03089
bra,2015,-3.54183
bra,2016,-3.50736
bra,2017,1.56888
bra,2018,0.84804
bra,2019,1.33252
bra,2020,-3.3389
bra,2021,3.98345
brn,1991,3.14594
brn,1992,4.75858
brn,1993,0.30457
brn,1994,3.1454
brn,1995,4.47871
brn,1996,2.87832
brn,1997,-1.47117
brn,1998,-0.55851
brn,1999,3.05216
brn,2000,2.84942
brn,2001,2.74404
brn,2002,3.8721
brn,2003,2.90396
brn,2004,0.50432
brn,2005,0.38751
brn,2006,4.39772
brn,2007,0.65892
brn,2008,-1.97956
brn,2009,-1.76558
brn,2010,1.37891
brn,2011,1.158
brn,2012,1.24513
brn,2013,-0.50633
brn,2014,-1.34432
brn,2015,4.51277
brn,2016,-0.90367
brn,2017,0.45345
brn,2018,-4.64052
brn,2019,5.96049
brn,2020,1.08279
brn,2021,-3.47492
btn,1991,-2.98099
btn,1992,1.61924
btn,1993,3.73912
btn,1994,7.88009
btn,1995,1.42872
btn,1996,7.0788
btn,1997,8.20919
btn,1998,-1.37771
btn,1999,4.84935
btn,2000,24.71421
btn,2001,8.41968
btn,2002,9.32077
btn,2003,7.00187
btn,2004,5.94755
btn,2005,8.26929
btn,2006,8.16517
btn,2007,17.24454
btn,2008,3.27653
btn,2009,5.29438
btn,2010,10.08318
btn,2011,7.17643
btn,2012,3.37903
btn,2013,3.20263
btn,2014,5.73086
btn,2015,6.63261
btn,2016,6.39499
btn,2017,4.53238
btn,2018,2.72668
btn,2019,5.67795
btn,2020,-7.16455
btn,2021,4.1445
bwa,1976,10.64738
bwa,1977,12.01204
bwa,1978,14.3328
bwa,1979,12.14859
bwa,1980,8.49371
bwa,1981,15.04474
bwa,1982,11.57494
bwa,1983,9.17181
bwa,1984,4.54683
bwa,1985,6.3948
bwa,1986,8.46854
bwa,1987,7.84777
bwa,1988,24.84393
bwa,1989,11.41574
bwa,1990,11.92126
bwa,1991,11.02441
bwa,1992,3.70933
bwa,1993,5.12969
bwa,1994,-5.15665
bwa,1995,10.66877
bwa,1996,1.95943
bwa,1997,10.44152
bwa,1998,4.64836
bwa,1999,3.65172
bwa,2000,0.86637
bwa,2001,3.30705
bwa,2002,-2.06443
bwa,2003,7.72206
bwa,2004,1.37982
bwa,2005,6.14918
bwa,2006,10.78237
bwa,2007,7.61988
bwa,2008,2.15863
bwa,2009,-11.37972
bwa,2010,7.26575
bwa,2011,9.88046
bwa,2012,2.06149
bwa,2013,9.15611
bwa,2014,4.01605
bwa,2015,-5.86247
bwa,2016,0.81198
bwa,2017,4.74474
bwa,2018,3.02694
bwa,2019,7.98409
bwa,2020,-5.71503
bwa,2021,7.74173
caf,2010,5.39686
caf,2011,4.1201
caf,2012,5.07651
caf,2013,-36.16066
caf,2014,0.18644
caf,2015,4.51816
caf,2016,4.85135
caf,2017,7.59247
caf,2018,6.78673
caf,2019,2.96892
caf,2020,-0.72221
caf,2021,2.09217
can,1998,3.67645
can,1999,5.14238
can,2000,5.90403
can,2001,1.60671
can,2002,3.34098
can,2003,1.82744
can,2004,3.36906
can,2005,3.29367
can,2006,3.10905
can,2007,2.18098
can,2008,0.98854
can,2009,-3.13215
can,2010,2.78788
can,2011,3.22072
can,2012,1.8931
can,2013,2.59459
can,2014,2.77868
can,2015,0.78398
can,2016,1.32386
can,2017,2.97272
can,2018,2.32625
can,2019,2.31729
can,2020,-5.05995
can,2021,4.93699
che,1996,0.71517
che,1997,3.93715
che,1998,3.44787
che,1999,2.40328
che,2000,4.91952
che,2001,-0.93904
che,2002,-1.27577
che,2003,3.81632
che,2004,2.32993
che,2005,4.7601
che,2006,3.16432
che,2007,-2.58656
che,2008,-4.29629
che,2009,6.25475
che,2010,7.20087
che,2011,-2.6569
che,2012,2.32411
che,2013,1.69936
che,2014,0.55778
che,2015,2.73074
che,2016,0.39051
che,2017,0.42458
che,2018,0.13104
che,2019,1.56045
che,2020,-2.29921
chl,1961,5.42387
chl,1962,3.96524
chl,1963,5.85789
chl,1964,2.47121
chl,1965,0.62954
chl,1966,10.72452
chl,1967,3.211
chl,1968,3.60172
chl,1969,4.11153
chl,1970,2.41621
chl,1971,10.53598
chl,1972,-0.49897
chl,1973,-5.16828
chl,1974,2.03434
chl,1975,-14.74559
chl,1976,4.30633
chl,1977,11.02069
chl,1978,7.33944
chl,1979,8.37524
chl,1980,7.97035
chl,1981,5.69133
chl,1982,-13.44413
chl,1983,-6.02115
chl,1984,3.10268
chl,1985,2.5297
chl,1986,6.80122
chl,1987,8.4738
chl,1988,7.32163
chl,1989,10.8662
chl,1990,4.61697
chl,1991,7.91423
chl,1992,12.10323
chl,1993,7.23828
chl,1994,4.01347
chl,1995,9.38652
chl,1996,6.68172
chl,1997,7.59656
chl,1998,5.13069
chl,1999,-0.86358
chl,2000,4.26835
chl,2001,3.49512
chl,2002,2.69447
chl,2003,3.45869
chl,2004,3.72607
chl,2005,4.81853
chl,2006,1.67206
chl,2007,6.34849
chl,2008,7.29902
chl,2009,-0.13937
chl,2010,5.97173
chl,2011,3.64781
chl,2012,10.49873
chl,2013,4.56672
chl,2014,1.84824
chl,2015,4.29161
chl,2016,1.37979
chl,2017,0.12811
chl,2018,3.83933
chl,2019,1.1835
chl,2020,-8.69702
chl,2021,12.13959
chn,1996,10.03251
chn,1997,9.49813
chn,1998,7.40972
chn,1999,7.90822
chn,2000,8.57566
chn,2001,8.09754
chn,2002,9.51347
chn,2003,10.42007
chn,2004,10.45634
chn,2005,10.92396
chn,2006,13.26862
chn,2007,14.68785
chn,2008,10.07284
chn,2009,8.55979
chn,2010,10.34225
chn,2011,8.99854
chn,2012,8.62704
chn,2013,7.14426
chn,2014,8.43609
chn,2015,6.39648
chn,2016,6.82607
chn,2017,7.34182
chn,2018,6.42188
chn,2019,6.12237
chn,2020,1.71274
chn,2021,7.98832
civ,2009,4.99802
civ,2010,6.44418
civ,2011,-5.01593
civ,2012,9.08361
civ,2013,9.24838
civ,2014,49.67592
civ,2015,6.79544
civ,2016,7.0871
civ,2017,6.54603
civ,2018,5.93382
civ,2019,7.55775
civ,2020,1.47035
civ,2021,7.09051
cmr,1968,7.64358
cmr,1969,7.41875
cmr,1970,4.00328
cmr,1971,5.56685
cmr,1972,4.2898
cmr,1973,-0.42499
cmr,1974,11.68028
cmr,1975,13.70591
cmr,1976,-5.80143
cmr,1977,0.39742
cmr,1978,41.74947
cmr,1979,9.0458
cmr,1980,-11.77822
cmr,1981,24.97619
cmr,1982,10.68451
cmr,1983,7.5985
cmr,1984,9.91832
cmr,1985,8.45958
cmr,1986,8.44094
cmr,1987,-2.10569
cmr,1988,-7.01743
cmr,1989,-2.98923
cmr,1990,-8.00465
cmr,1991,-5.62196
cmr,1992,-2.01073
cmr,1993,-7.60859
cmr,1994,1.17627
cmr,1995,2.73823
cmr,1996,4.14097
cmr,1997,4.26833
cmr,1998,5.88949
cmr,1999,4.85836
cmr,2000,1.90348
cmr,2001,3.66644
cmr,2002,5.54126
cmr,2003,7.65597
cmr,2004,8.22757
cmr,2005,1.81255
cmr,2006,5.13018
cmr,2007,3.43647
cmr,2008,3.45249
cmr,2009,3.65811
cmr,2010,2.33738
cmr,2011,3.34728
cmr,2012,4.10588
cmr,2013,4.57788
cmr,2014,6.85184
cmr,2015,5.08358
cmr,2016,4.21728
cmr,2017,3.34805
cmr,2018,3.92373
cmr,2019,3.15879
cmr,2020,0.13852
cmr,2021,-0.44297
cod,1995,-1.43317
cod,1996,7.14741
cod,1997,-6.11415
cod,1998,-1.06417
cod,1999,-7.60024
cod,2000,0.08758
cod,2001,-5.10706
cod,2002,4.77181
cod,2003,6.37539
cod,2004,6.22063
cod,2005,4.76265
cod,2006,6.40105
cod,2007,5.49084
cod,2008,3.3493
cod,2009,5.43068
cod,2010,6.84146
cod,2011,5.59494
cod,2012,6.1763
cod,2013,3.97182
cod,2014,10.03811
cod,2015,8.79679
cod,2016,9.08496
cod,2017,2.43363
cod,2018,4.59806
cod,2019,2.34046
cod,2020,5.21005
cod,2021,-0.00308
cog,1961,7.95911
cog,1962,5.4632
cog,1963,-3.81189
cog,1964,3.84294
cog,1965,3.62008
cog,1966,1.2743
cog,1967,2.56056
cog,1968,7.34728
cog,1969,7.23244
cog,1970,5.95642
cog,1971,7.92974
cog,1972,9.19836
cog,1973,5.99801
cog,1974,8.67831
cog,1975,7.11308
cog,1976,0.47769
cog,1977,-8.87727
cog,1978,5.9098
cog,1979,8.42683
cog,1980,15.06822
cog,1981,20.68782
cog,1982,21.60578
cog,1983,3.92397
cog,1984,9.77628
cog,1985,-0.75124
cog,1986,-0.88591
cog,1987,0.13453
cog,1988,-6.11541
cog,1989,1.38159
cog,1990,-3.05169
cog,1991,3.56885
cog,1992,5.22091
cog,1993,-5.82849
cog,1994,-2.85096
cog,1995,-16.47182
cog,1996,3.69086
cog,1997,12.11596
cog,1998,12.50563
cog,1999,-13.9887
cog,2000,-3.59099
cog,2001,11.68418
cog,2002,4.76764
cog,2003,-0.16982
cog,2004,-1.63084
cog,2005,16.32526
cog,2006,20.98605
cog,2007,-6.45564
cog,2008,8.20358
cog,2009,20.78102
cog,2010,7.65989
cog,2011,-0.72391
cog,2012,15.86107
cog,2013,2.99326
cog,2014,11.1408
cog,2015,-5.43157
cog,2016,-13.09126
cog,2017,-13.24242
cog,2018,1.61567
cog,2019,-4.80349
cog,2020,-6.61026
cog,2021,5.50393
col,1969,5.72278
col,1970,5.78571
col,1971,6.12959
col,1972,7.61966
col,1973,6.94109
col,1974,6.35558
col,1975,1.36799
col,1976,4.78224
col,1977,4.85517
col,1978,8.6741
col,1979,5.85425
col,1980,4.39959
col,1981,1.69449
col,1982,-0.21723
col,1983,0.91629
col,1984,2.31088
col,1985,2.42524
col,1986,5.42588
col,1987,5.06141
col,1988,5.18771
col,1989,1.9692
col,1990,5.50129
col,1991,2.56152
col,1992,4.47766
col,1993,6.32817
col,1994,6.85737
col,1995,5.30321
col,1996,1.65033
col,1997,3.36114
col,1998,1.06259
col,1999,-4.07349
col,2000,2.36247
col,2001,1.40578
col,2002,2.28996
col,2003,3.1846
col,2004,5.23763
col,2005,5.78248
col,2006,6.59549
col,2007,6.25876
col,2008,2.79098
col,2009,1.64397
col,2010,3.87514
col,2011,5.9983
col,2012,4.35155
col,2013,5.54733
col,2014,5.22541
col,2015,4.68788
col,2016,2.29796
col,2017,0.71652
col,2018,1.73146
col,2019,3.50877
col,2020,-5.8035
col,2021,9.81125
com,1981,3.69479
com,1982,6.56849
com,1983,4.22827
com,1984,4.0298
com,1985,2.01855
com,1986,1.92003
com,1987,1.89712
com,1988,2.34092
com,1989,-2.21131
com,1990,4.5328
com,1991,-5.35435
com,1992,9.57549
com,1993,2.55541
com,1994,-5.5217
com,1995,3.72752
com,1996,-1.451
com,1997,4.00032
com,1998,1.11791
com,1999,2.07889
com,2000,10.89719
com,2001,2.42558
com,2002,1.95285
com,2003,2.03299
com,2004,1.82373
com,2005,2.92577
com,2006,2.69785
com,2007,1.20415
com,2008,3.56332
com,2009,3.29627
com,2010,3.82697
com,2011,4.16056
com,2012,3.07647
com,2013,4.65723
com,2014,2.48642
com,2015,1.30413
com,2016,3.3509
com,2017,3.7374
com,2018,3.71354
com,2019,1.69944
com,2020,-0.20818
com,2021,2.11905
cpv,2008,6.05981
cpv,2009,-1.22008
cpv,2010,-0.45888
cpv,2011,4.53112
cpv,2012,0.74155
