geo,time,sh_xpd_ghed_pc_cd
blz,2011,165.66774
blz,2012,162.34816
blz,2013,172.51473
blz,2014,184.20696
blz,2015,193.259
blz,2016,204.32134
blz,2017,194.52834
blz,2018,196.698
blz,2019,204.39004
blz,2020,197.38437
blz,2021,213.44394
bol,2000,23.76859
bol,2001,24.33312
bol,2002,23.11209
bol,2003,24.58301
bol,2004,24.13605
bol,2005,28.04133
bol,2006,31.3346
bol,2007,37.49849
bol,2008,45.59657
bol,2009,54.48553
bol,2010,58.76315
bol,2011,69.62471
bol,2012,76.78063
bol,2013,93.10303
bol,2014,111.60181
bol,2015,128.14469
bol,2016,133.48139
bol,2017,145.8812
bol,2018,166.53905
bol,2019,170.02942
bol,2020,178.0642
bol,2021,196.77196
bra,2000,129.32588
bra,2001,110.3863
bra,2002,104.12898
bra,2003,107.27451
bra,2004,125.61439
bra,2005,159.67784
bra,2006,207.73389
bra,2007,255.18587
bra,2008,308.45049
bra,2009,317.72223
bra,2010,402.38874
bra,2011,457.48903
bra,2012,413.54291
bra,2013,435.31875
bra,2014,446.50475
bra,2015,338.49178
bra,2016,342.75337
bra,2017,391.23177
bra,2018,354.7382
bra,2019,346.47301
bra,2020,313.57748
bra,2021,346.70006
brb,2000,319.61321
brb,2001,338.89731
brb,2002,365.69512
brb,2003,451.91853
brb,2004,556.96635
brb,2005,549.67909
brb,2006,577.75874
brb,2007,568.00956
brb,2008,628.99078
brb,2009,635.98787
brb,2010,596.56352
brb,2011,565.25446
brb,2012,718.36277
brb,2013,642.68902
brb,2014,555.68412
brb,2015,541.77815
brb,2016,545.63345
brb,2017,534.41357
brb,2018,533.8756
brb,2019,526.17311
brb,2020,611.70533
brb,2021,758.10191
brn,2000,427.06236
brn,2001,385.86351
brn,2002,394.79277
brn,2003,443.06297
brn,2004,513.10197
brn,2005,538.25273
brn,2006,554.71307
brn,2007,606.71109
brn,2008,699.41248
brn,2009,659.86772
brn,2010,723.35956
brn,2011,787.21317
brn,2012,790.31015
brn,2013,755.82205
brn,2014,727.97032
brn,2015,695.96794
brn,2016,648.01248
brn,2017,605.29092
brn,2018,717.18902
brn,2019,636.92087
brn,2020,612.02776
brn,2021,646.62157
btn,2000,24.77153
btn,2001,25.42996
btn,2002,26.03863
btn,2003,25.82156
btn,2004,30.45042
btn,2005,29.83987
btn,2006,30.18606
btn,2007,41.59893
btn,2008,39.61669
btn,2009,43.88968
btn,2010,51.86984
btn,2011,56.7697
btn,2012,58.19593
btn,2013,59.23053
btn,2014,59.9079
btn,2015,71.66805
btn,2016,71.86983
btn,2017,77.04528
btn,2018,80.90132
btn,2019,84.83903
btn,2020,104.29879
btn,2021,69.16348
bwa,2000,107.07021
bwa,2001,108.63163
bwa,2002,113.10736
bwa,2003,147.20702
bwa,2004,162.91485
bwa,2005,148.88945
bwa,2006,143.54486
bwa,2007,168.10915
bwa,2008,196.0895
bwa,2009,168.4034
bwa,2010,217.92912
bwa,2011,255.23115
bwa,2012,261.85707
bwa,2013,267.42926
bwa,2014,273.10414
bwa,2015,242.72446
bwa,2016,246.02803
bwa,2017,336.34929
bwa,2018,287.81511
bwa,2019,292.07744
bwa,2020,263.25399
bwa,2021,349.7553
caf,2000,3.96887
caf,2001,3.55101
caf,2002,3.60304
caf,2003,4.56293
caf,2004,4.70138
caf,2005,3.47658
caf,2006,4.39705
caf,2007,5.10463
caf,2008,3.86947
caf,2009,3.3155
caf,2010,2.65221
caf,2011,2.13996
caf,2012,3.27417
caf,2013,3.46214
caf,2014,2.80768
caf,2015,1.60405
caf,2016,2.23108
caf,2017,3.02271
caf,2018,3.07954
caf,2019,3.5817
caf,2020,5.45262
caf,2021,5.98427
can,2000,1458.24849
can,2001,1496.62561
can,2002,1556.96713
can,2003,1866.72103
can,2004,2130.66973
can,2005,2403.76088
can,2006,2630.67851
can,2007,2938.06384
can,2008,3132.79901
can,2009,3066.898
can,2010,3552.80039
can,2011,3808.53752
can,2012,3904.97572
can,2013,3888.1362
can,2014,3701.3514
can,2015,3313.80454
can,2016,3259.96415
can,2017,3425.59877
can,2018,3540.22497
can,2019,3556.14666
can,2020,4177.37717
can,2021,4717.92679
can,2022,4426.37975
che,2000,1016.90206
che,2001,1127.72362
che,2002,1320.9253
che,2003,1576.1057
che,2004,1732.26576
che,2005,1761.64548
che,2006,1736.13404
che,2007,1890.15055
che,2008,2250.53778
che,2009,2346.02512
che,2010,2587.47077
che,2011,3158.719
che,2012,3103.39057
che,2013,3083.72633
che,2014,3160.83627
che,2015,3040.12484
che,2016,3049.60344
che,2017,3086.67641
che,2018,3150.17918
che,2019,3144.26802
che,2020,3621.65461
che,2021,3946.34766
chl,2000,127.69557
chl,2001,118.89829
chl,2002,121.21289
chl,2003,133.78239
chl,2004,168.694
chl,2005,197.05654
chl,2006,236.47371
chl,2007,274.64979
chl,2008,316.31363
chl,2009,345.96943
chl,2010,410.14342
chl,2011,469.05887
chl,2012,518.40479
chl,2013,563.98757
chl,2014,548.99207
chl,2015,544.16385
chl,2016,585.77155
chl,2017,689.32198
chl,2018,740.61149
chl,2019,697.30279
chl,2020,720.8526
chl,2021,844.40288
chl,2022,755.39497
chn,2000,9.44797
chn,2001,10.21417
chn,2002,12.73239
chn,2003,16.1141
chn,2004,19.52051
chn,2005,24.00821
chn,2006,29.09394
chn,2007,38.58809
chn,2008,59.75246
chn,2009,81.65267
chn,2010,98.28117
chn,2011,128.80105
chn,2012,159.02065
chn,2013,188.14107
chn,2014,212.05373
chn,2015,236.98071
chn,2016,231.70225
chn,2017,249.69627
chn,2018,284.78995
chn,2019,302.0738
chn,2020,319.27697
chn,2021,362.53545
civ,2000,5.18816
civ,2001,4.57738
civ,2002,5.26816
civ,2003,6.03392
civ,2004,6.92151
civ,2005,6.58932
civ,2006,7.08327
civ,2007,8.35876
civ,2008,10.02065
civ,2009,10.88844
civ,2010,9.57931
civ,2011,9.55399
civ,2012,12.55167
civ,2013,14.00256
civ,2014,16.52977
civ,2015,15.61912
civ,2016,17.05355
civ,2017,19.71051
civ,2018,20.62832
civ,2019,22.24539
civ,2020,31.30803
civ,2021,26.90036
cmr,2000,4.51681
cmr,2001,5.51647
cmr,2002,6.9581
cmr,2003,8.37533
cmr,2004,7.90186
cmr,2005,7.3644
cmr,2006,7.63446
cmr,2007,7.45869
cmr,2008,8.12867
cmr,2009,6.47757
cmr,2010,5.6232
cmr,2011,8.58247
cmr,2012,9.17709
cmr,2013,7.48981
cmr,2014,9.62342
cmr,2015,5.09253
cmr,2016,5.21841
cmr,2017,2.08968
cmr,2018,5.60053
cmr,2019,6.26049
cmr,2020,9.34589
cmr,2021,8.08293
cod,2000,0.77246
cod,2001,0.22936
cod,2002,0.1763
cod,2003,0.38582
cod,2004,0.34978
cod,2005,0.46137
cod,2006,0.56027
cod,2007,0.67529
cod,2008,0.92716
cod,2009,0.90417
cod,2010,1.29235
cod,2011,1.33271
cod,2012,2.19849
cod,2013,2.21736
cod,2014,2.60129
cod,2015,3.1913
cod,2016,2.51374
cod,2017,1.86538
cod,2018,2.69579
cod,2019,3.1411
cod,2020,3.41377
cod,2021,3.74193
cog,2000,5.96659
cog,2001,9.01784
cog,2002,4.3385
cog,2003,5.65474
cog,2004,6.2678
cog,2005,7.82419
cog,2006,11.74697
cog,2007,13.0202
cog,2008,31.31486
cog,2009,14.10818
cog,2010,24.54316
cog,2011,22.24365
cog,2012,30.74174
cog,2013,34.84011
cog,2014,34.30353
cog,2015,26.26813
cog,2016,23.59536
cog,2017,20.21344
cog,2018,16.8415
cog,2019,25.82333
cog,2020,34.8847
cog,2021,39.44055
col,2000,100.08682
col,2001,103.59212
col,2002,100.38536
col,2003,100.08265
col,2004,117.06917
col,2005,150.26704
col,2006,172.74999
col,2007,218.3921
col,2008,262.65571
col,2009,276.35537
col,2010,326.49459
col,2011,368.45212
col,2012,381.59177
col,2013,405.08905
col,2014,413.18647
col,2015,331.91812
col,2016,314.42202
col,2017,351.84476
col,2018,370.36024
col,2019,349.89278
col,2020,329.51225
col,2021,404.72372
com,2000,5.64025
com,2001,3.63619
com,2002,7.31345
com,2003,8.18078
com,2004,8.47875
com,2005,7.67446
com,2006,7.34863
com,2007,7.29996
com,2008,6.30407
com,2009,5.34153
com,2010,5.21354
com,2011,14.60756
com,2012,11.80253
com,2013,10.53008
com,2014,8.92684
com,2015,6.16656
com,2016,7.79071
com,2017,9.56045
com,2018,11.62173
com,2019,12.50183
com,2020,19.54463
com,2021,14.63606
cpv,2000,41.99434
cpv,2001,45.84062
cpv,2002,49.66147
cpv,2003,61.23358
cpv,2004,65.68194
cpv,2005,65.3606
cpv,2006,73.72824
cpv,2007,89.23925
cpv,2008,85.92053
cpv,2009,91.42777
cpv,2010,90.37728
cpv,2011,101.33968
cpv,2012,100.3236
cpv,2013,104.73111
cpv,2014,103.6591
cpv,2015,91.79716
cpv,2016,91.73999
cpv,2017,102.78371
cpv,2018,110.48407
cpv,2019,109.05764
cpv,2020,128.36072
cpv,2021,169.27027
cri,2000,160.81551
cri,2001,167.28891
cri,2002,184.69684
cri,2003,190.7434
cri,2004,191.5377
cri,2005,197.95495
cri,2006,237.85616
cri,2007,280.49476
cri,2008,346.55214
cri,2009,375.71871
cri,2010,473.06547
cri,2011,520.93233
cri,2012,548.78771
cri,2013,579.98682
cri,2014,584.44309
cri,2015,636.43345
cri,2016,638.45928
cri,2017,627.58574
cri,2018,653.15354
cri,2019,663.61974
cri,2020,684.37428
cri,2021,664.38752
cub,2000,151.61459
cub,2001,161.28733
cub,2002,172.2463
cub,2003,181.09302
cub,2004,186.10648
cub,2005,281.742
cub,2006,331.63764
cub,2007,513.8916
cub,2008,554.99692
cub,2009,620.78619
cub,2010,552.80705
cub,2011,619.3429
cub,2012,521.4565
cub,2013,622.71053
cub,2014,779.9081
cub,2015,890.13393
cub,2016,881.96013
cub,2017,874.45636
cub,2018,863.54353
cub,2019,901.83828
cub,2020,1079.69123
cyp,2000,308
cyp,2001,327
cyp,2002,395
cyp,2003,503
cyp,2004,531
cyp,2005,567
cyp,2006,631
cyp,2007,731
cyp,2008,897
cyp,2009,895
cyp,2010,936
cyp,2011,1002
cyp,2012,872
cyp,2013,873
cyp,2014,797
cyp,2015,671
cyp,2016,693
cyp,2017,736
cyp,2018,849
cyp,2019,1134
cyp,2020,1774
cyp,2021,2532
cze,2000,304.185
cze,2001,339.77448
cze,2002,438.38213
cze,2003,560.4604
cze,2004,653.80274
cze,2005,726.68379
cze,2006,805.53872
cze,2007,930.24391
cze,2008,1173.89028
cze,2009,1195.37963
cze,2010,1281.23326
cze,2011,1393.7174
cze,2012,1277.39978
cze,2013,1274.33149
cze,2014,1270.06267
cze,2015,1103.96483
cze,2016,1161.87397
cze,2017,1281.97429
cze,2018,1482.1333
cze,2019,1526.63382
cze,2020,1853.10119
cze,2021,2153.1189
deu,2000,1833.34293
deu,2001,1834.45036
deu,2002,1998.07327
deu,2003,2440.50733
deu,2004,2625.78082
deu,2005,2692.66687
deu,2006,2782.27522
deu,2007,3144.07153
deu,2008,3515.12842
deu,2009,3536.69098
deu,2010,3490.36329
deu,2011,3798.9053
deu,2012,3595.15163
deu,2013,3897.28161
deu,2014,4089.13886
deu,2015,3561.76899
deu,2016,3669.83836
deu,2017,3934.54168
deu,2018,4258.18896
deu,2019,4233.96632
deu,2020,4660.09119
deu,2021,5237.8084
dji,2000,14.8364
dji,2001,13.25569
dji,2002,13.64341
dji,2003,16.42994
dji,2004,16.44226
dji,2005,16.73558
dji,2006,21.9996
dji,2007,23.86804
dji,2008,28.64024
dji,2009,30.12048
dji,2010,31.17157
dji,2011,39.79412
dji,2012,37.63224
dji,2013,37.99415
dji,2014,39.52076
dji,2015,41.14376
dji,2016,33.83787
dji,2017,30.44156
dji,2018,31.85686
dji,2019,30.0684
dji,2020,31.42164
dji,2021,29.4706
dma,2000,163.88367
dma,2001,128.4023
dma,2002,118.97345
dma,2003,135.52854
dma,2004,137.71241
dma,2005,148.14279
dma,2006,153.04397
dma,2007,154.46706
dma,2008,174.17665
dma,2009,190.09367
dma,2010,212.51023
dma,2011,229.70451
dma,2012,245.51195
dma,2013,237.52781
dma,2014,240.878
dma,2015,251.2425
dma,2016,273.9015
dma,2017,279.21643
dma,2018,321.71266
dma,2019,285.24703
dma,2020,265.73603
dma,2021,309.26594
dnk,2000,2074
dnk,2001,2171
dnk,2002,2427
dnk,2003,3027
dnk,2004,3505
dnk,2005,3721
dnk,2006,4008
dnk,2007,4577
dnk,2008,5157
dnk,2009,5255
dnk,2010,5200
dnk,2011,5404
dnk,2012,5204
dnk,2013,5350
dnk,2014,5461
dnk,2015,4661
dnk,2016,4735
dnk,2017,4898
dnk,2018,5220
dnk,2019,5072
dnk,2020,5460
dnk,2021,6290
dnk,2022,5368
dom,2000,48.67858
dom,2001,50.30595
dom,2002,51.82295
dom,2003,27.83193
dom,2004,28.32958
dom,2005,54.38363
dom,2006,57.1908
dom,2007,78.78221
dom,2008,107.1727
dom,2009,116.55801
dom,2010,138.64196
dom,2011,159.68053
dom,2012,167.19003
dom,2013,171.44909
dom,2014,160.78634
dom,2015,161.94431
dom,2016,191.61799
dom,2017,201.52727
dom,2018,200.69902
dom,2019,211.86982
dom,2020,232.47895
dom,2021,278.6237
dza,2000,44.70203
dza,2001,51.33014
dza,2002,50.39726
dza,2003,58.46819
dza,2004,66.37612
dza,2005,70.19423
dza,2006,80.39788
dza,2007,105.92313
dza,2008,149.64162
dza,2009,148.10163
dza,2010,159.85346
dza,2011,203.59943
dza,2012,245.53361
dza,2013,236.70454
dza,2014,260.06504
dza,2015,205.74578
dza,2016,176.69881
dza,2017,177.45869
dza,2018,178.40679
dza,2019,148.40524
dza,2020,125.66629
dza,2021,120.91858
ecu,2000,13.94289
ecu,2001,23.90717
ecu,2002,30.85931
ecu,2003,40.67307
ecu,2004,46.84293
ecu,2005,50.72355
ecu,2006,60.72194
ecu,2007,76.21552
ecu,2008,92.34157
ecu,2009,104.27446
ecu,2010,135.76653
ecu,2011,163.56297
ecu,2012,199.89437
ecu,2013,237.12418
ecu,2014,267.56746
ecu,2015,269.08384
ecu,2016,273.6493
ecu,2017,290.11477
ecu,2018,314.63719
ecu,2019,303.6379
ecu,2020,286.57513
ecu,2021,314.88391
egy,2000,24.99546
egy,2001,24.08015
egy,2002,22.60214
egy,2003,16.47197
egy,2004,16.77535
egy,2005,19.69306
egy,2006,24.50768
egy,2007,26.51195
egy,2008,31.75504
egy,2009,35.47402
egy,2010,35.37412
egy,2011,40.17131
egy,2012,40.98581
egy,2013,41.73107
egy,2014,46.73756
egy,2015,54.21347
egy,2016,44.84228
egy,2017,33.44616
egy,2018,34.22272
egy,2019,40.98313
egy,2020,48.17893
egy,2021,67.70069
eri,2000,4.68924
eri,2001,4.23804
eri,2002,4.69602
eri,2003,4.23643
eri,2004,4.84377
eri,2005,2.56066
eri,2006,2.66297
eri,2007,4.23469
eri,2008,4.55449
eri,2009,4.33785
eri,2010,5.18575
eri,2011,4.96298
eri,2012,5.49871
eri,2013,4.63235
eri,2014,4.02889
eri,2015,4.46318
eri,2016,4.73764
eri,2017,5.64613
eri,2018,3.7506
eri,2019,4.44848
eri,2020,4.959
eri,2021,5.37712
esp,2000,726.94942
esp,2001,752.22604
esp,2002,845.59293
esp,2003,1166.75638
esp,2004,1372.9598
esp,2005,1474.27147
esp,2006,1616.59023
esp,2007,1884.41839
esp,2008,2194.99232
esp,2009,2205.41088
esp,2010,2076.7419
esp,2011,2137.58899
esp,2012,1867.76241
esp,2013,1867.09134
esp,2014,1882.70597
esp,2015,1675.27146
esp,2016,1700.52688
esp,2017,1780.10925
esp,2018,1925.11743
esp,2019,1916.67049
esp,2020,2120.4766
esp,2021,2315.90042
est,2000,159.24749
est,2001,167.47008
est,2002,190.67919
est,2003,278.84142
est,2004,348.77125
est,2005,405.13701
est,2006,466.19993
est,2007,647.86504
est,2008,818.62908
est,2009,768.4225
est,2010,709.18547
est,2011,786.46957
est,2012,795.68409
est,2013,889.54267
est,2014,959.61216
est,2015,860.56232
est,2016,912.33091
est,2017,992.23492
est,2018,1143.16684
est,2019,1189.42264
est,2020,1377.96336
est,2021,1595.23215
eth,2000,2.1931
eth,2001,2.36695
eth,2002,2.2922
eth,2003,2.67679
eth,2004,1.7821
eth,2005,2.76322
eth,2006,2.14377
eth,2007,3.14234
eth,2008,1.58841
eth,2009,2.99689
eth,2010,2.8332
eth,2011,1.26533
eth,2012,4.7668
eth,2013,5.2718
eth,2014,3.88138
eth,2015,5.94278
eth,2016,6.16792
eth,2017,6.11294
eth,2018,5.53187
eth,2019,5.92812
eth,2020,8.10198
eth,2021,8.08109
fin,2000,1308
fin,2001,1380
fin,2002,1582
fin,2003,2021
fin,2004,2369
fin,2005,2519
fin,2006,2689
fin,2007,3081
fin,2008,3536
fin,2009,3438
fin,2010,3339
fin,2011,3735
fin,2012,3650
fin,2013,3887
fin,2014,3916
fin,2015,3243
fin,2016,3198
fin,2017,3305
fin,2018,3552
fin,2019,3577
fin,2020,3852
fin,2021,4500
fji,2000,57.65743
fji,2001,44.59916
fji,2002,51.71169
fji,2003,64.98393
fji,2004,75.59383
fji,2005,89.97415
fji,2006,94.22111
fji,2007,102.21627
fji,2008,94.09415
fji,2009,75.54706
fji,2010,82.04077
fji,2011,85.18173
fji,2012,90.39074
fji,2013,92.99672
fji,2014,109.60789
fji,2015,107.13011
fji,2016,112.51187
fji,2017,122.95363
fji,2018,149.78094
fji,2019,156.63496
fji,2020,150.83245
fji,2021,155.9739
fra,2000,1572.29592
fra,2001,1595.38415
fra,2002,1788.3725
fra,2003,2183.64315
fra,2004,2512.53966
fra,2005,2593.60733
fra,2006,2716.63051
fra,2007,3065.91109
fra,2008,3395.28623
fra,2009,3348.52678
fra,2010,3235.02319
fra,2011,3462.45456
fra,2012,3264.73083
