geo,time,sh_xpd_ghed_pc_cd
ben,2008,6.30948
ben,2009,8.10407
ben,2010,7.50161
ben,2011,8.98461
ben,2012,8.55158
ben,2013,9.56451
ben,2014,7.42006
ben,2015,6.30156
ben,2016,6.2437
bfa,2000,2.4521
bfa,2001,2.59291
bfa,2002,3.10288
bfa,2003,3.66382
bfa,2004,7.09874
bfa,2005,5.59763
bfa,2006,6.76894
bfa,2007,7.65266
bfa,2008,8.72216
bfa,2009,10.20649
bfa,2010,8.45449
bfa,2011,10.22735
bfa,2012,8.0694
bfa,2013,12.69332
bfa,2014,12.88132
bfa,2015,9.50986
bfa,2016,16.41632
bgd,2000,2.38275
bgd,2001,1.79037
bgd,2002,2.23833
bgd,2003,2.49184
bgd,2004,2.62574
bgd,2005,2.4974
bgd,2006,2.7609
bgd,2007,3.17511
bgd,2008,3.26993
bgd,2009,3.53875
bgd,2010,4.24292
bgd,2011,4.63584
bgd,2012,4.65649
bgd,2013,5.10223
bgd,2014,5.48851
bgd,2015,5.61388
bgd,2016,6.14439
bgr,2000,56.27174
bgr,2001,67.18396
bgr,2002,87.91287
bgr,2003,118.84365
bgr,2004,138.53304
bgr,2005,159.49854
bgr,2006,163.76175
bgr,2007,201.38201
bgr,2008,252.367
bgr,2009,247.12506
bgr,2010,267.77278
bgr,2011,300.93875
bgr,2012,283.80149
bgr,2013,308.82685
bgr,2014,351.9525
bgr,2015,290.91513
bgr,2016,309.68866
bhr,2000,320.71087
bhr,2001,324.33854
bhr,2002,335.61776
bhr,2003,354.13474
bhr,2004,357.56997
bhr,2005,385.61628
bhr,2006,407.67151
bhr,2007,454.04432
bhr,2008,500.62297
bhr,2009,501.83259
bhr,2010,501.42948
bhr,2011,503.57953
bhr,2012,634.63629
bhr,2013,694.71451
bhr,2014,716.34935
bhr,2015,732.39084
bhr,2016,674.61483
bhs,2000,510.25546
bhs,2001,517.92106
bhs,2002,559.58623
bhs,2003,560.57717
bhs,2004,601.50189
bhs,2005,598.33135
bhs,2006,741.44657
bhs,2007,747.8208
bhs,2008,785.82982
bhs,2009,783.41637
bhs,2010,784.29851
bhs,2011,788.39397
bhs,2012,817.11864
bhs,2013,797.90054
bhs,2014,748.36002
bhs,2015,873.75077
bhs,2016,915.05807
bih,2000,60.25684
bih,2001,66.60404
bih,2002,78.79318
bih,2003,123.20331
bih,2004,138.65038
bih,2005,142.86715
bih,2006,164.9898
bih,2007,214.05294
bih,2008,268.27287
bih,2009,288.41743
bih,2010,283.03579
bih,2011,316.88636
bih,2012,307.23215
bih,2013,331.46097
bih,2014,346.11385
bih,2015,303.37163
bih,2016,314.14054
blr,2000,45.12307
blr,2001,55.10334
blr,2002,62.77962
blr,2003,82.99377
blr,2004,108.78142
blr,2005,146.82423
blr,2006,159.07768
blr,2007,196.0986
blr,2008,230.06264
blr,2009,186.64573
blr,2010,232.55772
blr,2011,201.45838
blr,2012,238.81991
blr,2013,284.35186
blr,2014,280.26386
blr,2015,219.4177
blr,2016,195.39595
blz,2000,70.34629
blz,2001,79.47584
blz,2002,70.17326
blz,2003,86.97309
blz,2004,86.7446
blz,2005,95.36372
blz,2006,103.83863
blz,2007,123.53933
blz,2008,129.13625
blz,2009,144.66328
blz,2010,167.22523
blz,2011,165.43219
blz,2012,164.7765
blz,2013,176.21243
blz,2014,159.64931
blz,2015,201.31619
blz,2016,201.37146
bol,2000,24.66646
bol,2001,25.78847
bol,2002,24.46253
bol,2003,25.97157
bol,2004,25.58456
bol,2005,29.72258
bol,2006,33.11386
bol,2007,39.56975
bol,2008,48.06283
bol,2009,57.30942
bol,2010,61.7584
bol,2011,73.23679
bol,2012,80.68237
bol,2013,97.81717
bol,2014,116.96147
bol,2015,134.47969
bol,2016,139.94933
bra,2000,63.46298
bra,2001,53.81079
bra,2002,90.38476
bra,2003,96.63732
bra,2004,122.9445
bra,2005,169.43816
bra,2006,212.29487
bra,2007,259.97849
bra,2008,316.77674
bra,2009,320.92126
bra,2010,384.7103
bra,2011,464.05188
bra,2012,438.32889
bra,2013,434.57935
bra,2014,440.73991
bra,2015,332.57741
bra,2016,337.53355
brb,2000,313.46605
brb,2001,332.25108
brb,2002,358.92888
brb,2003,443.11045
brb,2004,547.88138
brb,2005,539.68978
brb,2006,567.99707
brb,2007,558.19101
brb,2008,618.23533
brb,2009,625.85746
brb,2010,586.68972
brb,2011,555.35568
brb,2012,704.6185
brb,2013,630.17403
brb,2014,544.50134
brb,2015,530.96791
brb,2016,534.05179
brn,2000,427.94086
brn,2001,386.57995
brn,2002,395.47113
brn,2003,443.88481
brn,2004,514.43995
brn,2005,540.55147
brn,2006,558.5455
brn,2007,612.99808
brn,2008,709.21621
brn,2009,671.11102
brn,2010,737.11439
brn,2011,802.1837
brn,2012,803.92392
brn,2013,766.97448
brn,2014,736.7264
brn,2015,702.45937
brn,2016,598.64641
btn,2000,25.3673
btn,2001,26.018
btn,2002,26.58178
btn,2003,26.28515
btn,2004,30.91216
btn,2005,30.14362
btn,2006,30.23238
btn,2007,41.27529
btn,2008,38.98295
btn,2009,42.85884
btn,2010,50.2927
btn,2011,54.68604
btn,2012,55.73648
btn,2013,56.43746
btn,2014,56.81463
btn,2015,67.65297
btn,2016,67.54524
bwa,2000,140.9947
bwa,2001,155.21879
bwa,2002,91.18593
bwa,2003,165.19248
bwa,2004,214.86839
bwa,2005,194.63374
bwa,2006,185.70519
bwa,2007,190.57748
bwa,2008,220.00374
bwa,2009,232.56878
bwa,2010,223.114
bwa,2011,297.99584
bwa,2012,282.41396
bwa,2013,200.33655
bwa,2014,215.54421
bwa,2015,214.54596
bwa,2016,212.49958
caf,2000,4.44613
caf,2001,3.91149
caf,2002,4.52011
caf,2003,5.17419
caf,2004,4.97338
caf,2005,5.58495
caf,2006,5.70725
caf,2007,7.34228
caf,2008,6.11875
caf,2009,3.52706
caf,2010,4.99497
caf,2011,4.218
caf,2012,4.88752
caf,2013,2.26794
caf,2014,3.44612
caf,2015,2.24073
caf,2016,2.43144
can,2000,1456.24688
can,2001,1495.87304
can,2002,1558.30688
can,2003,1866.47436
can,2004,2128.91949
can,2005,2398.06582
can,2006,2696.41598
can,2007,3006.19605
can,2008,3202.83267
can,2009,3148.11884
can,2010,3640.65407
can,2011,3905.83289
can,2012,3944.04955
can,2013,3893.02742
can,2014,3704.85054
can,2015,3315.97971
can,2016,3274.28885
che,2000,2078.74278
che,2001,2247.79889
che,2002,2598.96982
che,2003,3138.12052
che,2004,3494.59337
che,2005,3613.51526
che,2006,3565.22118
che,2007,3882.84562
che,2008,4557.88014
che,2009,4704.37301
che,2010,4955.00923
che,2011,5964.22136
che,2012,5901.2254
che,2013,6212.49308
che,2014,6332.32801
che,2015,6213.97693
che,2016,6174.8827
chl,2000,191.35238
chl,2001,173.25153
chl,2002,171.27956
chl,2003,183.31237
chl,2004,227.16158
chl,2005,265.57349
chl,2006,309.63958
chl,2007,357.41356
chl,2008,409.88405
chl,2009,431.20454
chl,2010,514.28346
chl,2011,592.10648
chl,2012,650.03794
chl,2013,704.39199
chl,2014,680.75883
chl,2015,669.78662
chl,2016,696.10409
chn,2000,9.30734
chn,2001,10.07019
chn,2002,12.55865
chn,2003,15.89859
chn,2004,19.26513
chn,2005,23.70419
chn,2006,28.74105
chn,2007,38.14681
chn,2008,59.11921
chn,2009,80.87107
chn,2010,97.44536
chn,2011,127.82292
chn,2012,158.02182
chn,2013,187.23045
chn,2014,211.3031
chn,2015,236.4187
chn,2016,231.0931
civ,2000,5.20071
civ,2001,4.61972
civ,2002,5.32837
civ,2003,6.15644
civ,2004,7.10467
civ,2005,6.79963
civ,2006,7.3238
civ,2007,8.64932
civ,2008,10.3412
civ,2009,11.22765
civ,2010,9.88653
civ,2011,10.25252
civ,2012,13.27435
civ,2013,15.75263
civ,2014,13.65821
civ,2015,16.46821
civ,2016,17.4143
cmr,2000,4.45172
cmr,2001,5.44881
cmr,2002,6.85185
cmr,2003,8.27584
cmr,2004,7.81809
cmr,2005,7.29993
cmr,2006,7.56451
cmr,2007,7.39072
cmr,2008,8.04027
cmr,2009,9.86216
cmr,2010,10.63291
cmr,2011,15.99663
cmr,2012,9.11872
cmr,2013,9.5921
cmr,2014,8.359
cmr,2015,9.20075
cmr,2016,8.59673
cod,2000,0.79966
cod,2001,0.23869
cod,2002,0.18369
cod,2003,0.40148
cod,2004,0.42616
cod,2005,0.47177
cod,2006,0.57441
cod,2007,0.69369
cod,2008,0.95424
cod,2009,0.92953
cod,2010,1.32512
cod,2011,1.37203
cod,2012,2.26284
cod,2013,2.28303
cod,2014,2.68335
cod,2015,3.38871
cod,2016,2.5141
cog,2000,5.78258
cog,2001,8.84228
cog,2002,4.22177
cog,2003,5.51664
cog,2004,6.14824
cog,2005,7.72557
cog,2006,11.64783
cog,2007,12.93787
cog,2008,30.99284
cog,2009,14.06324
cog,2010,24.80537
cog,2011,22.56644
cog,2012,31.27361
cog,2013,35.39226
cog,2014,34.77665
cog,2015,26.61886
cog,2016,29.75269
col,2000,105.98039
col,2001,103.56831
col,2002,99.60008
col,2003,102.97119
col,2004,105.3401
col,2005,135.33486
col,2006,154.93989
col,2007,189.04396
col,2008,224.39558
col,2009,234.37521
col,2010,275.53183
col,2011,292.17839
col,2012,309.63885
col,2013,306.15817
col,2014,294.29623
col,2015,230.96123
col,2016,215.85247
com,2000,5.92045
com,2001,4.85677
com,2002,7.79118
com,2003,8.9088
com,2004,9.18667
com,2005,8.40474
com,2006,8.15487
com,2007,8.26772
com,2008,7.66835
com,2009,6.40552
com,2010,6.07631
com,2011,14.36156
com,2012,7.17091
com,2013,8.48535
com,2014,8.34415
com,2015,7.88355
com,2016,8.58792
cpv,2000,44.23092
cpv,2001,48.13845
cpv,2002,51.98195
cpv,2003,63.58435
cpv,2004,68.10641
cpv,2005,67.647
cpv,2006,75.69947
cpv,2007,92.45863
cpv,2008,89.17277
cpv,2009,94.86337
cpv,2010,93.76447
cpv,2011,105.22009
cpv,2012,104.40624
cpv,2013,108.94622
cpv,2014,107.76021
cpv,2015,107.49057
cpv,2016,90.32774
cri,2000,164.9868
cri,2001,171.71766
cri,2002,189.68003
cri,2003,195.99725
cri,2004,196.91678
cri,2005,203.5787
cri,2006,244.40298
cri,2007,288.22463
cri,2008,356.07591
cri,2009,386.18229
cri,2010,486.38827
cri,2011,535.73991
cri,2012,565.69062
cri,2013,598.66611
cri,2014,598.75254
cri,2015,657.95797
cri,2016,664.48445
cub,2000,151.00349
cub,2001,160.6037
cub,2002,171.42897
cub,2003,180.26729
cub,2004,185.37344
cub,2005,280.78565
cub,2006,330.5924
cub,2007,512.35497
cub,2008,553.38598
cub,2009,618.85533
cub,2010,550.7791
cub,2011,616.47855
cub,2012,518.12145
cub,2013,617.76781
cub,2014,772.56343
cub,2015,878.52075
cub,2016,869.7039
cyp,2000,312.84074
cyp,2001,331.47291
cyp,2002,400.57454
cyp,2003,486.29167
cyp,2004,507.28937
cyp,2005,533.7509
cyp,2006,595.54229
cyp,2007,686.05213
cyp,2008,904.38951
cyp,2009,902.81663
cyp,2010,944.5177
cyp,2011,1012.39191
cyp,2012,881.37459
cyp,2013,885.27954
cyp,2014,808.39111
cyp,2015,669.90891
cyp,2016,689.75295
cze,2000,304.18499
cze,2001,339.77448
cze,2002,438.38212
cze,2003,560.46039
cze,2004,653.80276
cze,2005,726.68377
cze,2006,805.53872
cze,2007,930.2439
cze,2008,1173.89026
cze,2009,1195.37962
cze,2010,1142.11878
cze,2011,1269.2713
cze,2012,1159.09999
cze,2013,1296.55384
cze,2014,1249.22523
cze,2015,1055.90973
cze,2016,1082.12039
deu,2000,1827.55572
deu,2001,1831.82407
deu,2002,1987.67961
deu,2003,2433.51919
deu,2004,2618.87958
deu,2005,2689.00261
deu,2006,2776.65399
deu,2007,3136.48949
deu,2008,3496.21906
deu,2009,3871.07505
deu,2010,3831.77133
deu,2011,4176.68955
deu,2012,3948.94505
deu,2013,4269.11825
deu,2014,4455.15161
deu,2015,3884.46015
deu,2016,3991.60344
dji,2000,15.34188
dji,2001,13.84871
dji,2002,14.4279
dji,2003,17.4651
dji,2004,17.45815
dji,2005,17.7528
dji,2006,23.40152
dji,2007,25.51332
dji,2008,30.72672
dji,2009,32.4335
dji,2010,33.66389
dji,2011,43.0511
dji,2012,40.75456
dji,2013,41.17475
dji,2014,42.85357
dji,2015,44.64189
dji,2016,32.12531
dma,2000,156.81046
dma,2001,157.35558
dma,2002,157.00852
dma,2003,156.40596
dma,2004,156.23347
dma,2005,156.20403
dma,2006,172.28311
dma,2007,183.39629
dma,2008,193.74695
dma,2009,218.58195
dma,2010,226.58824
dma,2011,239.18661
dma,2012,230.66599
dma,2013,225.55012
dma,2014,240.67837
dma,2015,261.36023
dma,2016,269.46939
dnk,2000,2074.39913
dnk,2001,2170.75219
dnk,2002,2426.85393
dnk,2003,3026.66445
dnk,2004,3504.778
dnk,2005,3720.54368
dnk,2006,4008.06871
dnk,2007,4577.48692
dnk,2008,5156.95134
dnk,2009,5254.76144
dnk,2010,5042.46168
dnk,2011,5251.77488
dnk,2012,5042.00476
dnk,2013,5254.99366
dnk,2014,5371.95225
dnk,2015,4604.2609
dnk,2016,4681.91165
dom,2000,47.86363
dom,2001,49.37247
dom,2002,48.78526
dom,2003,26.37166
dom,2004,28.03049
dom,2005,53.55444
dom,2006,56.73366
dom,2007,77.60708
dom,2008,104.88473
dom,2009,114.67787
dom,2010,135.14869
dom,2011,157.12213
dom,2012,165.08632
dom,2013,169.32272
dom,2014,158.85303
dom,2015,160.03474
dom,2016,189.38206
dza,2000,44.11567
dza,2001,50.69458
dza,2002,49.8139
dza,2003,57.84093
dza,2004,65.72732
dza,2005,69.49473
dza,2006,79.58193
dza,2007,104.94635
dza,2008,148.39184
dza,2009,147.01648
dza,2010,158.6969
dza,2011,202.09454
dza,2012,243.53819
dza,2013,234.61877
dza,2014,257.71841
dza,2015,204.68692
dza,2016,176.26532
ecu,2000,13.94058
ecu,2001,23.89371
ecu,2002,30.85589
ecu,2003,40.70852
ecu,2004,46.92943
ecu,2005,50.85199
ecu,2006,60.90271
ecu,2007,80.10745
ecu,2008,97.701
ecu,2009,112.97906
ecu,2010,148.67617
ecu,2011,194.69633
ecu,2012,238.33573
ecu,2013,266.56871
ecu,2014,284.56169
ecu,2015,260.83439
ecu,2016,258.40506
egy,2000,25.51942
egy,2001,24.63031
egy,2002,23.16373
egy,2003,16.91313
egy,2004,17.2517
egy,2005,20.28226
egy,2006,25.28237
egy,2007,27.40576
egy,2008,32.88903
egy,2009,36.78004
egy,2010,36.69677
egy,2011,41.71577
egy,2012,42.58538
egy,2013,43.39016
egy,2014,48.66166
egy,2015,55.42707
egy,2016,38.37808
eri,2000,3.30723
eri,2001,2.98352
eri,2002,3.30996
eri,2003,3.00698
eri,2004,3.4686
eri,2005,1.82693
eri,2006,1.88598
eri,2007,2.98349
eri,2008,0.89778
eri,2009,4.91964
eri,2010,2.54789
eri,2011,3.2819
eri,2012,4.20531
eri,2013,2.23378
eri,2014,2.82491
eri,2015,3.27974
eri,2016,8.73387
esp,2000,715.56952
esp,2001,741.63577
esp,2002,830.49419
esp,2003,1164.25814
esp,2004,1371.07896
esp,2005,1474.62744
esp,2006,1614.77054
esp,2007,1882.49521
esp,2008,2185.27617
esp,2009,2197.10223
esp,2010,2077.75821
esp,2011,2138.99131
esp,2012,1869.34726
esp,2013,1868.223
esp,2014,1880.6813
esp,2015,1676.43341
esp,2016,1702.50734
est,2000,159.24749
est,2001,167.76575
est,2002,190.62472
est,2003,267.45105
est,2004,336.24397
est,2005,388.48194
est,2006,449.46275
est,2007,629.95668
est,2008,791.72963
est,2009,743.2306
est,2010,687.40398
est,2011,760.86968
est,2012,771.54885
est,2013,863.43478
est,2014,932.54754
est,2015,838.18393
est,2016,893.89448
eth,2000,2.20957
eth,2001,2.38529
eth,2002,2.31108
eth,2003,2.69995
eth,2004,1.7977
eth,2005,2.79062
eth,2006,2.16905
eth,2007,3.18044
eth,2008,1.61052
eth,2009,3.04336
eth,2010,2.87195
eth,2011,1.29
eth,2012,4.86669
eth,2013,5.39293
eth,2014,3.97625
eth,2015,6.47192
eth,2016,7.60112
fin,2000,1224.62906
fin,2001,1297.54476
fin,2002,1486.72959
fin,2003,1954.59332
fin,2004,2291.08339
fin,2005,2439.55354
fin,2006,2551.21401
fin,2007,2929.1043
fin,2008,3350.82029
fin,2009,3248.58956
fin,2010,3162.42715
fin,2011,3535.98441
fin,2012,3454.23017
fin,2013,3684.0014
fin,2014,3685.89726
fin,2015,3213.09863
fin,2016,3185.11298
fji,2000,59.17028
fji,2001,46.08307
fji,2002,53.88213
fji,2003,68.30652
fji,2004,80.06619
fji,2005,95.79286
fji,2006,100.56548
fji,2007,109.06179
fji,2008,100.07158
fji,2009,80.02646
fji,2010,86.36381
fji,2011,89.12093
fji,2012,94.26697
fji,2013,96.56789
fji,2014,113.28932
fji,2015,110.13861
fji,2016,114.9676
fra,2000,1701.04256
fra,2001,1728.79579
fra,2002,1930.49368
fra,2003,2363.00016
fra,2004,2720.04609
fra,2005,2811.87831
fra,2006,2938.43127
fra,2007,3315.58722
fra,2008,3657.06753
fra,2009,3604.57916
fra,2010,3492.83521
fra,2011,3748.46803
fra,2012,3537.54707
fra,2013,3734.2729
fra,2014,3832.11215
fra,2015,3225.40892
fra,2016,3534.14983
fsm,2000,37.91431
fsm,2001,41.02823
fsm,2002,38.39788
fsm,2003,48.33695
fsm,2004,52.36195
fsm,2005,62.61064
fsm,2006,62.57333
fsm,2007,60.12452
fsm,2008,74.16872
fsm,2009,58.85918
fsm,2010,65.62403
fsm,2011,91.22705
fsm,2012,81.31484
fsm,2013,84.58487
fsm,2014,102.42976
fsm,2015,97.27357
fsm,2016,107.65597
gab,2000,46.63346
gab,2001,50.21826
gab,2002,49.2144
gab,2003,70.21053
gab,2004,77.29807
gab,2005,71.07531
gab,2006,85.55264
gab,2007,103.026
gab,2008,107.24062
gab,2009,117.99058
gab,2010,137.72474
gab,2011,169.91434
gab,2012,144.93725
gab,2013,176.46452
gab,2014,146.99994
gab,2015,116.60897
gab,2016,142.32114
gbr,2000,1367.90396
gbr,2001,1418.48731
gbr,2002,1609.7044
gbr,2003,1918.0366
gbr,2004,2352.01604
gbr,2005,2513.20225
gbr,2006,2745.82365
gbr,2007,3126.33188
gbr,2008,3049.81092
gbr,2009,2788.1396
gbr,2010,2803.94395
gbr,2011,2949.74939
gbr,2012,2951.39992
gbr,2013,3362.13121
gbr,2014,3668.46846
gbr,2015,3496.21964
gbr,2016,3175.33477
geo,2000,5.46522
geo,2001,5.88515
geo,2002,6.69631
geo,2003,10.38181
geo,2004,13.69614
geo,2005,17.70616
geo,2006,21.13119
geo,2007,26.04171
geo,2008,47.13454
geo,2009,52.91377
geo,2010,55.95266
geo,2011,50.88969
geo,2012,62.80336
geo,2013,78.90084
geo,2014,96.32182
geo,2015,99.80826
geo,2016,112.59108
gha,2000,4.69763
gha,2001,6.69648
gha,2002,4.96983
gha,2003,7.05661
gha,2004,6.99063
gha,2005,16.73139
gha,2006,19.20024
gha,2007,24.64023
gha,2008,28.98391
gha,2009,31.78668
gha,2010,42.06162
gha,2011,50.8388
gha,2012,43.56687
gha,2013,45.21811
gha,2014,28.59346
gha,2015,28.91035
gha,2016,25.8934
gin,2000,1.70124
gin,2001,1.94306
gin,2002,3.56569
gin,2003,2.71707
gin,2004,1.53798
gin,2005,1.5334
gin,2006,1.3175
gin,2007,1.85265
gin,2008,2.08422
gin,2009,1.7062
gin,2010,2.47904
gin,2011,3.13809
gin,2012,3.36772
gin,2013,3.54759
gin,2014,4.54723
gin,2015,3.12239
gin,2016,4.60695
gmb,2000,5.40637
gmb,2001,6.40192
gmb,2002,3.79349
gmb,2003,6.16761
gmb,2004,9.23307
gmb,2005,9.59567
gmb,2006,8.36018
gmb,2007,10.56492
gmb,2008,11.84125
gmb,2009,13.08039
gmb,2010,10.3723
gmb,2011,11.01457
gmb,2012,11.71559
gmb,2013,7.89192
gmb,2014,4.93497
gmb,2015,3.7641
gmb,2016,3.88611
gnb,2000,10.14203
gnb,2001,9.60685
gnb,2002,6.4033
gnb,2003,9.63751
gnb,2004,14.20992
gnb,2005,12.77663
gnb,2006,11.47607
gnb,2007,13.58407
gnb,2008,14.6676
gnb,2009,15.99994
gnb,2010,6.65242
gnb,2011,3.59612
gnb,2012,7.33258
gnb,2013,11.52745
gnb,2014,13.27376
gnb,2015,12.79067
gnb,2016,17.28201
gnq,2000,10.46714
gnq,2001,8.65578
gnq,2002,8.22607
gnq,2003,15.06053
gnq,2004,27.45998
gnq,2005,32.65224
gnq,2006,48.82051
gnq,2007,66.64407
gnq,2008,98.31011
gnq,2009,76.14687
gnq,2010,54.39201
gnq,2011,60.86466
gnq,2012,89.23898
gnq,2013,92.98882
gnq,2014,79.52235
gnq,2015,65.87097
gnq,2016,66.1616
grc,2000,539.6345
grc,2001,627.5778
grc,2002,695.53607
grc,2003,925.74224
grc,2004,1050.31805
grc,2005,1239.88726
grc,2006,1403.19241
grc,2007,1599.59207
grc,2008,1735.12506
grc,2009,1906.39824
grc,2010,1757.17019
grc,2011,1532.2116
grc,2012,1293.63373
grc,2013,1128.03788
grc,2014,994.00244
grc,2015,851.41363
grc,2016,917.63524
grd,2000,91.1174
grd,2001,105.4575
grd,2002,130.59092
grd,2003,130.24013
grd,2004,146.11908
grd,2005,181.67931
grd,2006,198.97826
grd,2007,193.68412
grd,2008,197.6936
grd,2009,210.06452
grd,2010,204.66486
grd,2011,200.36482
grd,2012,182.03735
grd,2013,177.80464
grd,2014,177.24569
grd,2015,178.34972
grd,2016,213.49408
gtm,2000,29.49101
gtm,2001,32.89628
gtm,2002,35.28875
gtm,2003,37.57838
gtm,2004,39.94664
gtm,2005,40.8479
gtm,2006,48.38258
gtm,2007,51.69979
gtm,2008,59.83631
gtm,2009,59.36616
gtm,2010,57.78795
gtm,2011,63.01492
gtm,2012,64.57451
gtm,2013,75.20798
gtm,2014,81.92822
gtm,2015,75.73078
gtm,2016,89.81813
guy,2000,32.47597
guy,2001,33.34645
guy,2002,37.51623
guy,2003,38.05342
guy,2004,39.34033
guy,2005,41.01393
guy,2006,36.73164
guy,2007,41.94179
guy,2008,42.19131
guy,2009,44.82389
guy,2010,52.68851
guy,2011,66.08671
guy,2012,79.28503
guy,2013,95.63572
guy,2014,108.46954
guy,2015,94.92235
guy,2016,113.31696
hnd,2000,33.29738
hnd,2001,28.47839
hnd,2002,29.08427
hnd,2003,30.57655
hnd,2004,30.17861
hnd,2005,38.63633
hnd,2006,47.39768
hnd,2007,53.46639
hnd,2008,58.51915
