geo,time,sh_xpd_ghed_pc_cd
blr,2017,224.3917
blr,2018,241.47359
blr,2019,274.66172
blr,2020,289.27419
blz,2000,64.09311
blz,2001,83.37766
blz,2002,88.94616
blz,2003,86.89922
blz,2004,88.05055
blz,2005,93.76016
blz,2006,108.76505
blz,2007,136.4251
blz,2008,165.72873
blz,2009,155.55214
blz,2010,161.47707
blz,2011,165.66774
blz,2012,162.34816
blz,2013,172.51473
blz,2014,184.20696
blz,2015,193.259
blz,2016,204.32134
blz,2017,194.52834
blz,2018,196.698
blz,2019,204.39004
blz,2020,199.73071
bol,2000,23.76859
bol,2001,24.33312
bol,2002,23.11209
bol,2003,24.58301
bol,2004,24.13605
bol,2005,28.04133
bol,2006,31.3346
bol,2007,37.49849
bol,2008,45.59657
bol,2009,54.48553
bol,2010,58.76315
bol,2011,69.62471
bol,2012,76.78063
bol,2013,93.10303
bol,2014,111.60181
bol,2015,128.14469
bol,2016,133.48139
bol,2017,145.8812
bol,2018,166.53905
bol,2019,170.02942
bol,2020,173.34888
bra,2000,129.32588
bra,2001,110.3863
bra,2002,104.12898
bra,2003,107.27451
bra,2004,125.61439
bra,2005,159.67784
bra,2006,207.73389
bra,2007,255.18587
bra,2008,308.45049
bra,2009,317.72223
bra,2010,402.38874
bra,2011,457.48903
bra,2012,413.54291
bra,2013,435.31875
bra,2014,446.50475
bra,2015,338.49178
bra,2016,342.75337
bra,2017,391.23177
bra,2018,354.7382
bra,2019,346.47301
bra,2020,313.57748
brb,2000,319.61321
brb,2001,338.89731
brb,2002,365.69512
brb,2003,450.9937
brb,2004,557.23906
brb,2005,548.76616
brb,2006,577.68719
brb,2007,567.86832
brb,2008,628.85576
brb,2009,636.55199
brb,2010,597.06476
brb,2011,565.66604
brb,2012,718.36277
brb,2013,643.02037
brb,2014,556.05722
brb,2015,542.62764
brb,2016,546.14519
brb,2017,535.5088
brb,2018,534.39199
brb,2019,525.12408
brb,2020,624.71466
brn,2000,427.06236
brn,2001,385.86351
brn,2002,394.79277
brn,2003,443.06297
brn,2004,513.10197
brn,2005,538.25273
brn,2006,554.71307
brn,2007,606.71109
brn,2008,699.41248
brn,2009,659.86772
brn,2010,723.35956
brn,2011,787.21317
brn,2012,790.31015
brn,2013,755.82205
brn,2014,727.97032
brn,2015,695.96794
brn,2016,648.01248
brn,2017,605.29092
brn,2018,717.18902
brn,2019,636.92087
brn,2020,611.73241
btn,2000,24.77153
btn,2001,25.42996
btn,2002,26.03863
btn,2003,25.82156
btn,2004,30.45042
btn,2005,29.83987
btn,2006,30.18606
btn,2007,41.59893
btn,2008,39.61669
btn,2009,43.88968
btn,2010,51.86984
btn,2011,56.7697
btn,2012,58.19593
btn,2013,59.23053
btn,2014,59.9079
btn,2015,71.66805
btn,2016,71.86983
btn,2017,77.04528
btn,2018,80.90132
btn,2019,84.83903
btn,2020,104.29879
bwa,2000,107.07021
bwa,2001,108.63163
bwa,2002,113.10736
bwa,2003,147.20702
bwa,2004,162.91485
bwa,2005,148.88945
bwa,2006,143.54486
bwa,2007,168.10915
bwa,2008,196.0895
bwa,2009,168.4034
bwa,2010,217.92912
bwa,2011,255.23115
bwa,2012,261.85707
bwa,2013,267.42926
bwa,2014,273.10414
bwa,2015,242.72446
bwa,2016,246.02803
bwa,2017,336.34929
bwa,2018,287.81511
bwa,2019,292.07744
bwa,2020,270.98247
caf,2000,3.96886
caf,2001,3.551
caf,2002,3.60294
caf,2003,4.56292
caf,2004,4.70138
caf,2005,3.47658
caf,2006,4.39704
caf,2007,5.1046
caf,2008,3.86888
caf,2009,3.31447
caf,2010,2.64335
caf,2011,2.13547
caf,2012,3.27417
caf,2013,3.46213
caf,2014,2.80768
caf,2015,1.60405
caf,2016,2.23108
caf,2017,3.02271
caf,2018,3.07954
caf,2019,3.5817
caf,2020,5.42785
can,2000,1458.24849
can,2001,1496.62566
can,2002,1556.96715
can,2003,1866.72109
can,2004,2130.66981
can,2005,2403.76096
can,2006,2630.67862
can,2007,2938.0639
can,2008,3132.79916
can,2009,3082.591
can,2010,3563.27209
can,2011,3819.34493
can,2012,3905.04518
can,2013,3880.1697
can,2014,3693.31867
can,2015,3306.72043
can,2016,3252.90028
can,2017,3417.37649
can,2018,3529.8142
can,2019,3547.42856
can,2020,4212.77856
can,2021,4536.54041
che,2000,1016.90207
che,2001,1127.72364
che,2002,1320.92528
che,2003,1576.10565
che,2004,1732.26568
che,2005,1761.64552
che,2006,1736.13398
che,2007,1890.15059
che,2008,2250.53768
che,2009,2346.0252
che,2010,2493.58823
che,2011,3027.8831
che,2012,3008.85977
che,2013,3041.34401
che,2014,3074.46407
che,2015,2985.30671
che,2016,2925.79362
che,2017,3031.38604
che,2018,3081.66931
che,2019,3104.0176
che,2020,3676.76569
chl,2000,127.69558
chl,2001,118.89829
chl,2002,121.21288
chl,2003,133.7824
chl,2004,168.694
chl,2005,197.05654
chl,2006,236.47372
chl,2007,274.64979
chl,2008,316.31364
chl,2009,345.96945
chl,2010,410.14342
chl,2011,469.05888
chl,2012,518.4048
chl,2013,563.98759
chl,2014,548.99206
chl,2015,544.16385
chl,2016,585.77158
chl,2017,689.32199
chl,2018,740.61147
chl,2019,697.30277
chl,2020,720.85263
chl,2021,840.71399
chn,2000,9.44797
chn,2001,10.21417
chn,2002,12.73239
chn,2003,16.1141
chn,2004,19.52051
chn,2005,24.00821
chn,2006,29.09394
chn,2007,38.58809
chn,2008,59.75246
chn,2009,81.65267
chn,2010,98.28117
chn,2011,128.80105
chn,2012,159.02065
chn,2013,188.14107
chn,2014,212.05373
chn,2015,236.98071
chn,2016,231.70225
chn,2017,249.69627
chn,2018,284.78995
chn,2019,302.0738
chn,2020,319.27697
civ,2000,5.18816
civ,2001,4.57738
civ,2002,5.26816
civ,2003,6.03392
civ,2004,6.92151
civ,2005,6.58932
civ,2006,7.08327
civ,2007,8.35876
civ,2008,10.02065
civ,2009,10.88844
civ,2010,9.57931
civ,2011,9.55399
civ,2012,12.55167
civ,2013,14.00256
civ,2014,16.52977
civ,2015,15.61912
civ,2016,17.05355
civ,2017,19.71051
civ,2018,20.62832
civ,2019,22.24539
civ,2020,31.30803
cmr,2000,4.51681
cmr,2001,5.51647
cmr,2002,6.9581
cmr,2003,8.37533
cmr,2004,7.90186
cmr,2005,7.3644
cmr,2006,7.63446
cmr,2007,7.45869
cmr,2008,8.12867
cmr,2009,6.47757
cmr,2010,5.6232
cmr,2011,8.58247
cmr,2012,9.17709
cmr,2013,7.48981
cmr,2014,9.62342
cmr,2015,5.09253
cmr,2016,5.21841
cmr,2017,2.08968
cmr,2018,5.60053
cmr,2019,6.26049
cmr,2020,9.44745
cod,2000,0.77246
cod,2001,0.22936
cod,2002,0.1763
cod,2003,0.38582
cod,2004,0.34978
cod,2005,0.46137
cod,2006,0.56027
cod,2007,0.67529
cod,2008,0.92716
cod,2009,0.90417
cod,2010,1.29235
cod,2011,1.33271
cod,2012,2.19849
cod,2013,2.21736
cod,2014,2.60129
cod,2015,3.1913
cod,2016,2.51374
cod,2017,1.86538
cod,2018,2.69579
cod,2019,3.1411
cod,2020,3.41377
cog,2000,5.96659
cog,2001,9.01784
cog,2002,4.3385
cog,2003,5.65474
cog,2004,6.2678
cog,2005,7.82419
cog,2006,11.74697
cog,2007,13.0202
cog,2008,31.31486
cog,2009,14.10818
cog,2010,24.54316
cog,2011,22.24365
cog,2012,30.74174
cog,2013,34.84011
cog,2014,34.30353
cog,2015,26.26813
cog,2016,23.59536
cog,2017,20.21344
cog,2018,16.8415
cog,2019,25.82333
cog,2020,34.8847
col,2000,100.08751
col,2001,103.60383
col,2002,100.40298
col,2003,100.07885
col,2004,117.05828
col,2005,150.28629
col,2006,172.5638
col,2007,218.34157
col,2008,262.31214
col,2009,276.27117
col,2010,326.56818
col,2011,368.42765
col,2012,381.82893
col,2013,405.11283
col,2014,413.04692
col,2015,331.90613
col,2016,314.53868
col,2017,351.86377
col,2018,370.36022
col,2019,371.67432
col,2020,346.78554
com,2000,5.6404
com,2001,3.63724
com,2002,7.31508
com,2003,8.18173
com,2004,8.47897
com,2005,7.67482
com,2006,7.34904
com,2007,7.30031
com,2008,6.30407
com,2009,5.34153
com,2010,5.22465
com,2011,14.60756
com,2012,11.80253
com,2013,10.53008
com,2014,8.92684
com,2015,6.16656
com,2016,7.79071
com,2017,9.56045
com,2018,11.62173
com,2019,12.50183
com,2020,11.69849
cpv,2000,41.99434
cpv,2001,45.84062
cpv,2002,49.66147
cpv,2003,61.23358
cpv,2004,65.68194
cpv,2005,65.3606
cpv,2006,73.72824
cpv,2007,89.23925
cpv,2008,85.92053
cpv,2009,91.42777
cpv,2010,90.37728
cpv,2011,101.33968
cpv,2012,100.3236
cpv,2013,104.73111
cpv,2014,103.6591
cpv,2015,91.79716
cpv,2016,91.73999
cpv,2017,102.78371
cpv,2018,110.48407
cpv,2019,111.49306
cpv,2020,108.30795
cri,2000,160.81551
cri,2001,167.28891
cri,2002,184.69684
cri,2003,190.74341
cri,2004,191.5377
cri,2005,197.95495
cri,2006,237.85616
cri,2007,280.49475
cri,2008,346.55215
cri,2009,375.71872
cri,2010,473.06549
cri,2011,520.93233
cri,2012,548.7877
cri,2013,579.98683
cri,2014,584.44309
cri,2015,636.43348
cri,2016,638.4593
cri,2017,627.5857
cri,2018,653.15351
cri,2019,663.61977
cri,2020,684.37431
cub,2000,151.61459
cub,2001,161.28733
cub,2002,172.2463
cub,2003,181.09302
cub,2004,186.10648
cub,2005,281.742
cub,2006,331.63764
cub,2007,513.8916
cub,2008,554.99692
cub,2009,620.78619
cub,2010,552.80705
cub,2011,619.3429
cub,2012,521.4565
cub,2013,622.71053
cub,2014,779.9081
cub,2015,890.13393
cub,2016,881.96013
cub,2017,874.45636
cub,2018,863.54353
cub,2019,901.83828
cub,2020,1079.69123
cyp,2000,308.27649
cyp,2001,327.18671
cyp,2002,395.19348
cyp,2003,503.29117
cyp,2004,531.3534
cyp,2005,566.5052
cyp,2006,631.33857
cyp,2007,731.29557
cyp,2008,896.84199
cyp,2009,895.44402
cyp,2010,935.62803
cyp,2011,1002.41883
cyp,2012,872.10745
cyp,2013,873.00247
cyp,2014,796.74239
cyp,2015,671.2608
cyp,2016,693.19547
cyp,2017,735.51173
cyp,2018,849.24345
cyp,2019,1128.0518
cyp,2020,1757.31718
cze,2000,304.18499
cze,2001,339.77448
cze,2002,438.38212
cze,2003,560.46039
cze,2004,653.80276
cze,2005,726.68377
cze,2006,805.53872
cze,2007,930.2439
cze,2008,1173.89026
cze,2009,1195.37962
cze,2010,1142.11878
cze,2011,1269.2713
cze,2012,1159.09999
cze,2013,1296.55383
cze,2014,1249.22523
cze,2015,1055.90973
cze,2016,1082.12039
cze,2017,1281.97433
cze,2018,1482.13307
cze,2019,1526.6337
cze,2020,1853.10123
deu,2000,1833.38793
deu,2001,1834.45043
deu,2002,1998.07329
deu,2003,2440.5073
deu,2004,2625.78082
deu,2005,2692.66684
deu,2006,2782.27511
deu,2007,3144.07157
deu,2008,3515.12842
deu,2009,3536.69093
deu,2010,3490.37949
deu,2011,3798.9227
deu,2012,3595.16772
deu,2013,3897.29816
deu,2014,4087.52685
deu,2015,3559.03619
deu,2016,3665.82423
deu,2017,3929.09316
deu,2018,4251.84161
deu,2019,4227.04866
deu,2020,4651.75466
dji,2000,14.8364
dji,2001,13.25569
dji,2002,13.64341
dji,2003,16.42994
dji,2004,16.44226
dji,2005,16.73558
dji,2006,21.9996
dji,2007,23.86804
dji,2008,28.64024
dji,2009,30.12048
dji,2010,31.17157
dji,2011,39.79412
dji,2012,37.63224
dji,2013,37.99415
dji,2014,39.52076
dji,2015,41.14376
dji,2016,33.83787
dji,2017,30.44156
dji,2018,31.85686
dji,2019,30.0684
dji,2020,31.48001
dma,2000,163.88367
dma,2001,128.4023
dma,2002,118.97345
dma,2003,135.52854
dma,2004,137.71172
dma,2005,148.14264
dma,2006,153.04397
dma,2007,154.46706
dma,2008,174.17665
dma,2009,190.09367
dma,2010,212.51023
dma,2011,229.70451
dma,2012,245.51195
dma,2013,237.52781
dma,2014,240.878
dma,2015,251.2425
dma,2016,273.9015
dma,2017,279.21643
dma,2018,321.71266
dma,2019,285.24703
dma,2020,265.73603
dnk,2000,2074.39913
dnk,2001,2170.75219
dnk,2002,2426.85393
dnk,2003,3026.66445
dnk,2004,3504.778
dnk,2005,3720.54368
dnk,2006,4008.06871
dnk,2007,4577.48692
dnk,2008,5156.95134
dnk,2009,5254.76144
dnk,2010,5200.3224
dnk,2011,5403.97893
dnk,2012,5204.01157
dnk,2013,5350.14709
dnk,2014,5460.88079
dnk,2015,4660.90739
dnk,2016,4734.65314
dnk,2017,4898.05097
dnk,2018,5219.89087
dnk,2019,5071.81332
dnk,2020,5463.45552
dnk,2021,6299.46772
dom,2000,48.67858
dom,2001,50.30595
dom,2002,51.82295
dom,2003,27.83193
dom,2004,28.32958
dom,2005,54.38363
dom,2006,57.1908
dom,2007,78.78221
dom,2008,107.1727
dom,2009,116.55801
dom,2010,138.64196
dom,2011,159.68053
dom,2012,167.19003
dom,2013,171.44909
dom,2014,160.78634
dom,2015,161.94431
dom,2016,191.61799
dom,2017,201.52727
dom,2018,200.69902
dom,2019,211.86982
dom,2020,232.47895
dza,2000,44.70203
dza,2001,51.33014
dza,2002,50.39726
dza,2003,58.46819
dza,2004,66.37612
dza,2005,70.19423
dza,2006,80.39788
dza,2007,105.92313
dza,2008,149.64162
dza,2009,148.10163
dza,2010,159.85346
dza,2011,203.59943
dza,2012,245.53361
dza,2013,236.70454
dza,2014,260.06504
dza,2015,206.38722
dza,2016,177.43078
dza,2017,171.2448
dza,2018,169.78752
dza,2019,162.98093
dza,2020,134.4669
ecu,2000,13.94289
ecu,2001,23.90717
ecu,2002,30.85931
ecu,2003,40.67307
ecu,2004,46.84293
ecu,2005,50.72355
ecu,2006,60.72194
ecu,2007,73.21218
ecu,2008,89.43258
ecu,2009,100.97461
ecu,2010,131.53986
ecu,2011,159.48651
ecu,2012,195.21298
ecu,2013,231.44422
ecu,2014,262.29594
ecu,2015,264.38188
ecu,2016,268.45775
ecu,2017,283.88446
ecu,2018,311.63625
ecu,2019,301.02948
ecu,2020,280.57135
egy,2000,24.99546
egy,2001,24.08015
egy,2002,22.60214
egy,2003,16.47197
egy,2004,16.77535
egy,2005,19.69306
egy,2006,24.50768
egy,2007,26.51195
egy,2008,31.75504
egy,2009,35.47402
egy,2010,35.37412
egy,2011,40.17131
egy,2012,40.98581
egy,2013,41.73107
egy,2014,46.73756
egy,2015,54.21347
egy,2016,44.84228
egy,2017,33.44616
egy,2018,34.22272
egy,2019,40.98313
egy,2020,48.17893
eri,2000,4.68924
eri,2001,4.23804
eri,2002,4.69602
eri,2003,4.23643
eri,2004,4.84377
eri,2005,2.56066
eri,2006,2.66297
eri,2007,4.23469
eri,2008,4.55449
eri,2009,4.33785
eri,2010,5.18575
eri,2011,4.96298
eri,2012,5.49871
eri,2013,4.63235
eri,2014,4.02889
eri,2015,4.46318
eri,2016,4.73764
eri,2017,5.64613
eri,2018,3.7506
eri,2019,4.44848
eri,2020,4.959
esp,2000,727.27199
esp,2001,752.55985
esp,2002,845.96815
esp,2003,1166.75634
esp,2004,1372.95994
esp,2005,1474.27185
esp,2006,1616.59028
esp,2007,1884.41838
esp,2008,2194.99273
esp,2009,2205.41139
esp,2010,2076.7417
esp,2011,2137.58935
esp,2012,1867.76259
esp,2013,1867.10077
esp,2014,1882.74497
esp,2015,1675.2972
esp,2016,1700.54858
esp,2017,1780.12098
esp,2018,1925.13268
esp,2019,1915.37549
esp,2020,2125.07207
est,2000,159.51071
est,2001,168.02286
est,2002,190.89705
est,2003,265.55016
est,2004,336.59584
est,2005,388.34011
est,2006,449.03341
est,2007,625.16123
est,2008,791.95699
est,2009,743.25765
est,2010,687.51033
est,2011,761.8977
est,2012,771.52269
est,2013,863.8673
est,2014,959.61215
est,2015,860.56234
est,2016,912.33089
est,2017,992.2349
est,2018,1143.16688
est,2019,1189.42262
est,2020,1377.96333
eth,2000,2.1931
eth,2001,2.36695
eth,2002,2.2922
eth,2003,2.67679
eth,2004,1.7821
eth,2005,2.76326
eth,2006,2.14377
eth,2007,3.14234
eth,2008,1.58841
eth,2009,2.99689
eth,2010,2.8332
eth,2011,1.26533
eth,2012,4.7668
eth,2013,5.2718
eth,2014,3.88138
eth,2015,5.94278
eth,2016,6.16792
eth,2017,6.11294
eth,2018,5.53187
eth,2019,5.92812
eth,2020,8.10198
fin,2000,1307.64205
fin,2001,1379.82868
fin,2002,1581.9756
fin,2003,2020.8689
fin,2004,2369.49307
fin,2005,2518.53783
fin,2006,2689.05934
fin,2007,3080.91088
fin,2008,3536.48764
fin,2009,3437.57563
fin,2010,3339.3415
fin,2011,3734.72058
fin,2012,3649.68307
fin,2013,3887.41298
fin,2014,3916.26428
fin,2015,3243.41366
fin,2016,3198.1152
fin,2017,3304.57099
fin,2018,3551.94916
fin,2019,3576.67969
fin,2020,3844.3448
fji,2000,57.65743
fji,2001,44.59916
fji,2002,51.71169
fji,2003,64.98393
fji,2004,75.59383
fji,2005,89.97415
fji,2006,94.22111
fji,2007,102.21627
fji,2008,94.09415
fji,2009,75.54706
fji,2010,82.04077
fji,2011,85.18173
fji,2012,90.39074
fji,2013,92.99672
fji,2014,109.60789
fji,2015,107.13011
fji,2016,112.51187
fji,2017,122.95363
fji,2018,148.99217
fji,2019,149.32022
fji,2020,127.69944
fra,2000,1572.29595
fra,2001,1595.38421
fra,2002,1788.37252
fra,2003,2183.64312
fra,2004,2512.53966
fra,2005,2593.6073
fra,2006,2716.6304
fra,2007,3065.91113
fra,2008,3395.28623
fra,2009,3348.52673
fra,2010,3235.02319
fra,2011,3462.4546
fra,2012,3264.73091
fra,2013,3436.7306
fra,2014,3501.53699
fra,2015,3034.46829
fra,2016,3197.14182
