geo,time,sl_tlf_acti_1524_ne_zs
ben,2002,58.12
ben,2003,53.91
ben,2010,40.58
ben,2011,43.0395
bfa,1985,82.2
bfa,1991,79.01
bfa,2006,65.94
bfa,2014,51.6438
bgd,1961,50.66
bgd,1974,40.38
bgd,1981,37.9
bgd,1984,42.37
bgd,1985,42.97
bgd,1986,43.28
bgd,1989,67.99
bgd,1991,69.22
bgd,1996,62.63
bgd,2000,61.95
bgd,2003,51.61
bgd,2006,46.6204
bgd,2010,46.467
bgd,2013,45.417
bgd,2016,38.04
bgd,2017,40.4648
bgr,1965,52.71
bgr,1975,51.43
bgr,1992,47.13
bgr,1997,31.1
bgr,2000,30.675
bgr,2001,34.6627
bgr,2002,31.8369
bgr,2003,29.2284
bgr,2004,29.5035
bgr,2005,27.8686
bgr,2006,28.8667
bgr,2007,28.8932
bgr,2008,30.132
bgr,2009,29.5365
bgr,2010,31.1597
bgr,2011,29.4537
bgr,2012,30.4333
bgr,2013,29.644
bgr,2014,27.2136
bgr,2015,25.9597
bgr,2016,23.8867
bgr,2017,26.2985
bgr,2018,23.6877
bhr,1971,37.67
bhr,1981,44.48
bhr,1985,35.13
bhr,1987,35.33
bhr,1991,43.3
bhr,2001,41.54
bhr,2004,38.98
bhr,2010,41.02
bhr,2011,39.34
bhr,2015,43.14
bhs,1963,70.95
bhs,1970,65.89
bhs,1980,57.94
bhs,1990,57.73
bhs,1994,57.77
bhs,1998,54.84
bih,2006,33.0933
bih,2007,33.0611
bih,2008,32.8541
bih,2009,32.2688
bih,2010,32.6857
bih,2011,31.2021
bih,2012,29.2452
bih,2013,28.1171
bih,2014,29.0038
bih,2015,32.103
bih,2016,30.2067
bih,2017,32.1887
bih,2018,32.1143
bih,2019,34.8786
blr,1989,54.01
blr,1999,44.74
blr,2009,48.2
blz,1960,51.73
blz,1970,14.42
blz,1994,46.77
blz,2012,53.18
blz,2013,46.0158
blz,2014,47.9406
blz,2015,46.1302
blz,2016,46.3719
blz,2017,46.9305
bmu,1970,68.07
bmu,1976,88.03
bmu,1980,71.52
bmu,1991,55.36
bmu,2000,50.41
bol,1976,45.36
bol,1980,46.62
bol,1981,46.38
bol,1982,46.17
bol,1985,44.66
bol,1986,45
bol,1987,44.97
bol,1990,44.76
bol,1992,49.45
bol,1995,45.41
bol,1996,44.1
bol,1997,52.76
bol,2000,51.6
bol,2005,49.2257
bol,2006,54.7756
bol,2008,51.0818
bol,2009,50.6691
bol,2011,52.565
bol,2012,44.8356
bol,2013,46.0493
bol,2014,51.396
bol,2015,44.0626
bol,2016,43.5393
bol,2017,44.5359
bol,2018,49.6055
bra,1960,51.24
bra,1970,49.53
bra,1973,61.94
bra,1980,55.33
bra,1985,63.78
bra,1986,63.99
bra,1987,64.84
bra,1988,64.28
bra,1989,64.07
bra,1990,63.95
bra,1991,63.95
bra,1992,67.19
bra,1993,66.38
bra,1995,63.645
bra,1996,61.2717
bra,1997,61.7722
bra,1998,61.792
bra,1999,62.0302
bra,2001,61.4191
bra,2002,62.5398
bra,2003,62.2907
bra,2004,63.502
bra,2005,64.9222
bra,2006,63.4337
bra,2007,63.1582
bra,2008,62.6995
bra,2009,62.2874
bra,2011,58.7435
bra,2012,56.1888
bra,2013,54.9089
bra,2014,53.8332
bra,2015,53.7955
bra,2016,54.0746
bra,2017,54.9995
bra,2018,55.2582
bra,2019,55.8914
brb,1970,64.41
brb,1980,67.31
brb,1983,63.53
brb,1986,60.51
brb,1987,61.28
brb,1988,62.77
brb,1989,66.51
brb,1990,65.07
brb,1991,60.62
brb,1992,62.14
brb,1994,62.89
brb,1995,64.65
brb,1996,64.35
brb,1997,61.86
brb,2003,57.06
brb,2004,57.66
brb,2011,52.96
brb,2012,47.17
brb,2013,47.2
brb,2014,46.32
brb,2015,44.18
brb,2016,45.51
brn,1960,42.9
brn,1971,40.01
brn,1978,44.54
brn,1981,49.38
brn,1986,43.88
brn,1991,47.03
brn,2001,49.25
brn,2014,36.4127
brn,2017,39.2913
brn,2018,40.6588
btn,2005,47.71
btn,2006,40.6
btn,2009,48.6
btn,2010,40.38
btn,2011,37.97
btn,2012,32.31
btn,2014,26.91
btn,2015,29.62
bwa,1981,59.36
bwa,1985,61.33
bwa,1991,45.61
bwa,1994,46
bwa,1996,34.39
bwa,1998,41.2
bwa,2000,38.93
bwa,2001,37.63
bwa,2006,43.64
bwa,2009,39.3359
bwa,2010,38.43
bwa,2013,46.2
caf,1988,64.27
can,1961,51.58
can,1971,57.34
can,1976,63.5531
can,1977,64.6239
can,1978,65.6251
can,1979,67.4331
can,1980,68.5624
can,1981,69.2528
can,1982,67.3193
can,1983,67.6076
can,1984,67.9668
can,1985,68.6017
can,1986,69.7438
can,1987,70.3083
can,1988,70.5901
can,1989,71.1634
can,1990,69.9169
can,1991,68.1251
can,1992,66.1559
can,1993,64.4301
can,1994,63.9191
can,1995,63.1587
can,1996,62.2416
can,1997,61.4695
can,1998,61.8113
can,1999,63.4627
can,2000,64.3921
can,2001,64.6633
can,2002,66.5307
can,2003,67.334
can,2004,66.8441
can,2005,65.8704
can,2006,66.2379
can,2007,66.98
can,2008,67.3447
can,2009,65.3387
can,2010,64.4914
can,2011,64.5171
can,2012,63.5118
can,2013,63.8303
can,2014,64.1957
can,2015,64.2361
can,2016,63.7297
can,2017,63.9134
can,2018,63.3388
can,2019,64.5837
che,1960,73.37
che,1970,70.72
che,1980,66.95
che,1990,69.15
che,1991,71.605
che,1992,70.749
che,1993,72.504
che,1994,67.975
che,1995,66.192
che,1996,67.8433
che,1997,67.2832
che,1998,67.4312
che,1999,68.9741
che,2000,68.422
che,2001,67.7661
che,2002,69.2633
che,2003,69.353
che,2004,67.0569
che,2005,65.6555
che,2006,68.6182
che,2007,67.4052
che,2008,67.1323
che,2009,67.2956
che,2010,68.114
che,2011,68.5359
che,2012,67.5839
che,2013,68.0112
che,2014,67.9042
che,2015,67.5185
che,2016,68.3549
che,2017,68.669
che,2018,67.9902
chl,1960,50.63
chl,1970,42.86
chl,1980,38.54
chl,1981,37.77
chl,1982,38.68
chl,1983,37.38
chl,1984,38.89
chl,1985,40.74
chl,1986,39.44
chl,1988,39.27
chl,1989,38.86
chl,1990,39
chl,1991,37.69
chl,1992,38.62
chl,1993,41.18
chl,1994,41.68
chl,1995,39.08
chl,1996,43.596
chl,1997,42.946
chl,1998,41.353
chl,1999,40.359
chl,2000,38.557
chl,2001,37.063
chl,2002,36.311
chl,2003,36.084
chl,2004,36.351
chl,2005,36.2
chl,2006,36.618
chl,2007,37.145
chl,2008,39.537
chl,2009,38.429
chl,2010,37.6963
chl,2011,38.5955
chl,2012,37.3241
chl,2013,36.5159
chl,2014,36.239
chl,2015,35.9844
chl,2016,34.7304
chl,2017,34.1967
chl,2018,33.6614
chn,1982,82.84
chn,1990,78.29
chn,2000,67.92
chn,2010,57.38
civ,1988,55.58
civ,1998,51.57
civ,2012,50.9859
civ,2013,50.8708
civ,2016,36.1925
civ,2017,29.2509
cmr,1976,49.69
cmr,1980,53.38
cmr,1982,51.48
cmr,1985,48.09
cmr,1996,47.6
cmr,2001,49.3
cmr,2010,56.92
cmr,2014,48.5152
cod,2005,45.1692
cod,2012,35.9433
cog,1974,44.52
cog,1984,29.21
cog,2005,42.4976
col,1964,48.88
col,1973,45.49
col,1985,36.79
col,1993,43.74
col,2001,57.128
col,2002,57.397
col,2003,57.705
col,2004,54.798
col,2005,53.212
col,2007,48.808
col,2008,48.327
col,2009,52.137
col,2010,52.8382
col,2011,54.076
col,2012,55.4361
col,2013,54.298
col,2014,54.2783
col,2015,54.5821
col,2016,53.554
col,2017,53.1414
col,2018,52.656
com,1980,39.38
com,2004,15.7063
com,2014,14.6777
cpv,1980,30.31
cpv,1990,63.5
cpv,2015,45.3723
cpv,2017,35.78
cpv,2018,32.6
cri,1963,52.75
cri,1973,45.66
cri,1984,45.49
cri,1990,54.869
cri,1991,53.487
cri,1992,51.746
cri,1993,53.169
cri,1994,52.397
cri,1995,53.258
cri,1996,49.335
cri,1997,50.826
cri,1998,53.598
cri,1999,51.246
cri,2000,50.377
cri,2001,51.856
cri,2002,50.123
cri,2003,51.197
cri,2004,48.21
cri,2005,49.131
cri,2006,49.758
cri,2007,51.914
cri,2008,49.721
cri,2009,47.688
cri,2010,44.6468
cri,2011,43.3108
cri,2012,47.9679
cri,2013,47.4171
cri,2014,47.738
cri,2015,45.4802
cri,2016,42.278
cri,2017,42.3857
cri,2018,45.2209
cri,2019,44.992
cub,1970,44.6
cub,1981,37.25
cub,2008,38.46
cym,1960,63.46
cym,1989,73.75
cym,1991,73.64
cym,2005,53.69
cym,2006,56.29
cym,2007,54.59
cym,2008,57.8
cym,2011,52.37
cym,2012,58.13
cym,2013,55.15
cym,2014,48.29
cym,2015,55.39
cyp,1960,59.85
cyp,1976,42.99
cyp,1988,57.94
cyp,1989,62.41
cyp,1990,61.76
cyp,1991,62.42
cyp,1992,51.7
cyp,1995,55.06
cyp,2000,40.8398
cyp,2001,42.4474
cyp,2002,39.7387
cyp,2003,41.1594
cyp,2004,40.8871
cyp,2005,42.5911
cyp,2006,41.5112
cyp,2007,41.6585
cyp,2008,41.7272
cyp,2009,40.3532
cyp,2010,40.5524
cyp,2011,38.8376
cyp,2012,38.9356
cyp,2013,38.3915
cyp,2014,40.3166
cyp,2015,37.9023
cyp,2016,37.1852
cyp,2017,36.6286
cyp,2018,39.2028
cze,1991,58.12
cze,1993,51.254
cze,1994,52.015
cze,1995,50.561
cze,1996,49.34
cze,1997,45.8767
cze,1998,46.3462
cze,1999,45.9009
cze,2000,43.8845
cze,2001,41.054
cze,2002,38.3206
cze,2003,35.8279
cze,2004,34.5526
cze,2005,33.991
cze,2006,33.5399
cze,2007,31.9231
cze,2008,31.1432
cze,2009,31.8441
cze,2010,30.8788
cze,2011,29.9319
cze,2012,31.2993
cze,2013,31.5469
cze,2014,32.1989
cze,2015,32.4775
cze,2016,31.9797
cze,2017,31.6517
cze,2018,30.4064
deu,1983,50.4078
deu,1984,57.1745
deu,1985,58.3264
deu,1986,59.3045
deu,1987,59.4646
deu,1988,60.5823
deu,1989,59.5167
deu,1990,60.6685
deu,1991,60.4557
deu,1992,58.2985
deu,1993,56.2205
deu,1994,54.907
deu,1995,52.4648
deu,1996,50.3753
deu,1997,49.6656
deu,1998,50.0034
deu,1999,50.757
deu,2000,50.4059
deu,2001,50.3866
deu,2002,50.0113
deu,2003,49.4603
deu,2004,47.4569
deu,2005,49.6283
deu,2006,50.4493
deu,2007,51.5425
deu,2008,52.1573
deu,2009,51.7631
deu,2010,51.2791
deu,2011,52.4106
deu,2012,50.6992
deu,2013,50.845
deu,2014,49.9236
deu,2015,48.8225
deu,2016,49.2155
deu,2017,49.8646
deu,2018,50.2756
dma,1981,58.45
dma,1989,57.14
dma,1997,58.63
dma,1999,56.67
dma,2001,43.16
dnk,1960,72.83
dnk,1965,70.08
dnk,1970,64.13
dnk,1974,61.89
dnk,1976,61.31
dnk,1977,61.58
dnk,1978,61.54
dnk,1979,60.97
dnk,1981,68.92
dnk,1983,65.2675
dnk,1984,74.0703
dnk,1985,75.5913
dnk,1986,75.219
dnk,1987,75.5604
dnk,1988,75.9698
dnk,1989,75.3446
dnk,1990,73.4777
dnk,1991,73.1609
dnk,1992,72.0124
dnk,1993,70.5284
dnk,1994,69.0997
dnk,1995,73.211
dnk,1996,73.7622
dnk,1997,74.2376
dnk,1998,71.5568
dnk,1999,73.3386
dnk,2000,71.8915
dnk,2001,67.2137
dnk,2002,68.8186
dnk,2003,65.8651
dnk,2004,66.4322
dnk,2005,68.1351
dnk,2006,69.9382
dnk,2007,70.6113
dnk,2008,72.1567
dnk,2009,70.9074
dnk,2010,67.4954
dnk,2011,67.0923
dnk,2012,64.0548
dnk,2013,61.7234
dnk,2014,61.5065
dnk,2015,62.107
dnk,2016,66.1512
dnk,2017,63.2553
dnk,2018,63.1839
dom,1960,44.04
dom,1970,45.06
dom,1979,43.46
dom,1981,41.81
dom,1991,60.6
dom,1992,66.6
dom,1993,44.89
dom,1994,55.2
dom,1996,53.39
dom,1997,54.93
dom,1998,52.19
dom,2000,45.2333
dom,2001,43.7064
dom,2002,43.9188
dom,2003,41.1693
dom,2004,41.7796
dom,2005,41.1662
dom,2006,41.0874
dom,2007,41.5599
dom,2008,41.9984
dom,2009,37.4234
dom,2010,38.5747
dom,2011,40.5356
dom,2012,41.1836
dom,2013,41.0471
dom,2014,40.8657
dom,2015,44.0458
dom,2016,44.7218
dom,2017,43.6004
dom,2018,44.6685
dza,1966,38.55
dza,1975,39.07
dza,1977,29.05
dza,1985,26.92
dza,1987,34.56
dza,1996,40.69
dza,2009,28.25
dza,2010,28.19
dza,2011,26.78
dza,2014,25.285
dza,2015,25.1914
dza,2016,24.6128
dza,2017,19.5
ecu,1962,52.69
ecu,1974,45.2
ecu,1980,50.92
ecu,1981,50.64
ecu,1982,39.22
ecu,1988,45.46
ecu,1989,45.34
ecu,1990,43.88
ecu,1996,47.96
ecu,1997,47.8
ecu,1998,52.43
ecu,2000,51.8206
ecu,2001,59.223
ecu,2002,49.98
ecu,2003,52.728
ecu,2004,54.025
ecu,2005,52.4804
ecu,2006,54.3371
ecu,2007,50.9003
ecu,2008,50.7823
ecu,2009,47.6559
ecu,2010,44.6902
ecu,2011,41.7506
ecu,2012,43.0027
ecu,2013,41.1109
ecu,2014,40.1539
ecu,2015,42.7772
ecu,2016,44.8071
ecu,2017,45.2397
ecu,2018,43.9966
ecu,2019,43.9553
egy,1960,43.42
egy,1973,31.67
egy,1975,31.32
egy,1976,35.28
egy,1977,30.93
egy,1978,31.78
egy,1979,30.8
egy,1980,30.44
egy,1983,37.78
egy,1984,36.43
egy,1986,35.76
egy,1989,35.7
egy,1990,33.24
egy,1991,30.43
egy,1992,31.84
egy,1993,32.65
egy,1994,33.28
egy,1995,33.54
egy,1998,30.32
egy,1999,34.03
egy,2001,28.21
egy,2002,29.9
egy,2005,36.27
egy,2006,33.76
egy,2007,33.64
egy,2008,35.4873
egy,2009,35.347
egy,2010,34.7347
egy,2011,33.4752
egy,2012,33.5694
egy,2013,34.4626
egy,2014,33.7868
egy,2015,32.0332
egy,2016,31.3851
egy,2017,28.9786
esp,1960,54.77
esp,1970,55.85
esp,1977,56.34
esp,1978,55.47
esp,1979,54.42
esp,1980,53.39
esp,1981,52.75
esp,1982,52.45
esp,1983,51.72
esp,1984,51.53
esp,1985,50.26
esp,1986,46.6042
esp,1987,49.3959
esp,1988,49.6803
esp,1989,47.6223
esp,1990,47.0447
esp,1991,45.3602
esp,1992,44.5081
esp,1993,43.0545
esp,1994,43.2393
esp,1995,41.5745
esp,1996,40.5823
esp,1997,40.7663
esp,1998,41.0604
esp,1999,42.0187
esp,2000,43.1127
esp,2001,42.3825
esp,2002,43.629
esp,2003,44.3779
esp,2004,44.8832
esp,2005,47.9167
esp,2006,48.1706
esp,2007,47.8853
esp,2008,47.6951
esp,2009,45.0393
esp,2010,42.6608
esp,2011,40.9161
esp,2012,39.026
esp,2013,37.7749
esp,2014,35.7144
esp,2015,34.7174
esp,2016,33.0462
esp,2017,33.3297
esp,2018,32.9834
est,1989,53.31
est,1990,52.579
est,1991,51.835
est,1992,50.923
est,1993,50.529
est,1994,53.248
est,1995,49.127
est,1996,46.94
est,1997,44.2744
est,1998,40.9838
est,1999,37.0152
est,2000,37.5135
est,2001,36.2538
est,2002,31.8514
est,2003,39.4228
est,2004,39.8766
est,2005,36.199
est,2006,35.7277
est,2007,37.9356
est,2008,40.8439
est,2009,39.0353
est,2010,37.7738
est,2011,40.0362
est,2012,40.7775
est,2013,39.8088
est,2014,39.2012
est,2015,41.7586
est,2016,43.2655
est,2017,46.0849
est,2018,47.3257
eth,1994,72.95
eth,1999,62.9174
eth,2005,75.5313
eth,2013,74.8965
fin,1960,60.86
fin,1970,55.03
fin,1976,45.14
fin,1979,52.83
fin,1980,23.71
fin,1981,53.79
fin,1982,57.96
fin,1984,58.27
fin,1990,60.615
fin,1991,57.143
fin,1992,52.344
fin,1993,49.685
fin,1994,46.276
fin,1995,49.6264
fin,1996,47.4509
fin,1997,48.4445
fin,1998,49.7486
fin,1999,63.0158
fin,2000,63.3304
fin,2001,62.8978
fin,2002,62.3473
fin,2003,61.3898
fin,2004,59.7567
fin,2005,50.6677
fin,2006,51.8026
fin,2007,53.4206
fin,2008,53.4739
fin,2009,50.4413
fin,2010,49.3756
fin,2011,50.5184
fin,2012,51.5992
fin,2013,51.8311
fin,2014,52.0627
fin,2015,52.2084
fin,2016,52.1882
fin,2017,53.2369
fin,2018,53.0849
fji,1966,45.66
fji,1976,45.29
fji,1982,50.04
fji,1986,49.87
fji,1996,44.38
fji,2005,36.8541
fji,2011,38.8553
fji,2014,38.07
fji,2016,39.4241
fra,1962,48.33
fra,1968,51.07
fra,1975,46.1
fra,1979,47.59
fra,1980,47.05
fra,1981,46.12
fra,1982,46.28
fra,1983,53.2194
fra,1984,52.0152
fra,1985,51.4055
fra,1986,51.282
fra,1987,49.5802
fra,1988,46.4153
fra,1989,45.2472
fra,1990,44.5687
fra,1991,39.9146
fra,1992,39.4799
fra,1993,38.0333
fra,1994,36.393
fra,1995,35.49
fra,1996,34.9628
fra,1997,33.9139
fra,1998,33.9466
fra,1999,35.8097
fra,2000,35.4813
fra,2001,35.7531
fra,2002,36.8881
fra,2003,37.1425
fra,2004,36.695
fra,2005,38.0729
fra,2006,38.0831
fra,2007,38.4188
fra,2008,38.4916
fra,2009,39.5586
fra,2010,38.9096
fra,2011,37.9319
fra,2012,37.4093
fra,2013,37.3781
fra,2014,36.4631
fra,2015,37.0733
fra,2016,36.9351
fra,2017,36.8856
fra,2018,37.6801
fro,1960,80.69
fro,1966,26.45
fro,1970,66.58
fro,1977,58.32
fsm,2014,40.7471
gab,1993,34.87
gab,2010,18.26
gbm,1971,69.67
gbm,1976,60.32
gbm,1981,64.92
gbm,1991,63.15
gbm,1996,56.34
gbm,2001,58.58
gbm,2006,52.19
gbm,2011,55.49
gbm,2016,55.44
gbr,1961,75.39
gbr,1966,72.21
gbr,1971,67.12
gbr,1981,62.83
gbr,1983,64.3078
gbr,1984,66.2079
gbr,1985,69.5907
gbr,1986,69.7674
gbr,1987,70.7637
gbr,1988,71.1225
gbr,1989,72.649
gbr,1990,71.788
gbr,1991,70.1195
gbr,1992,67.8962
gbr,1993,66.0067
gbr,1994,64.6278
gbr,1995,63.6543
gbr,1996,64.3888
gbr,1997,64.3094
gbr,1998,63.8479
gbr,1999,63.0053
gbr,2000,63.407
gbr,2001,61.89
gbr,2002,62.3864
gbr,2003,61.1788
gbr,2004,61.5604
gbr,2005,62.2167
gbr,2006,62.3054
gbr,2007,61.3918
gbr,2008,61.241
gbr,2009,59.2182
gbr,2010,58.4436
gbr,2011,58.2126
gbr,2012,58.6368
gbr,2013,58.3205
gbr,2014,57.8095
gbr,2015,58.5245
gbr,2016,58.3357
gbr,2017,57.4835
gbr,2018,57.092
geo,1999,37.16
geo,2000,37.05
geo,2001,36.38
geo,2002,34.78
geo,2003,38.22
geo,2004,32.21
geo,2005,33.81
geo,2006,30.7
geo,2007,31.2
geo,2008,36.16
geo,2009,38.5212
geo,2010,39.4389
geo,2011,41.2268
geo,2012,41.7035
geo,2013,40.7488
geo,2014,41.4462
geo,2015,42.3732
geo,2016,39.8846
geo,2017,44.4382
geo,2018,40.4425
gha,1960,63.89
gha,1970,54.87
gha,1989,41.7
gha,1992,46.7
gha,1998,68.14
gha,1999,68.1
gha,2000,53.79
gha,2006,31.68
gha,2010,44.61
gha,2013,53.9075
gha,2015,43.4266
gha,2017,31.8979
gib,1970,74.54
gib,1981,69.88
gin,1983,51.31
gin,2002,47.2134
gmb,1983,66.36
gmb,1993,40.65
gmb,2012,41.3891
gnb,1979,32.07
gnq,1983,63.04
grc,1961,55.08
grc,1971,39.89
grc,1981,31.7
grc,1982,31.71
grc,1983,42.7127
grc,1984,41.5127
grc,1985,40.5589
grc,1986,38.9221
grc,1987,38.2001
grc,1988,39.2018
grc,1989,39.905
grc,1990,39.4411
grc,1991,38.5135
grc,1992,37.8804
grc,1993,37.5062
grc,1994,36.949
grc,1995,36.709
grc,1996,36.9369
grc,1997,35.5001
grc,1998,40.3216
grc,1999,39.7318
grc,2000,38.7306
grc,2001,36.3766
grc,2002,36.2414
grc,2003,34.9341
grc,2004,37.2723
grc,2005,33.6901
grc,2006,32.1874
grc,2007,30.9816
grc,2008,30.0523
grc,2009,30.6583
grc,2010,30.0227
grc,2011,29.1185
grc,2012,29.1214
grc,2013,28.3829
grc,2014,28.0243
grc,2015,25.9713
grc,2016,24.6453
grc,2017,25.0486
grc,2018,23.2708
grd,1988,62.59
grd,1998,60.5
grl,1960,23.83
grl,1970,74.5
grl,1976,48.41
gtm,1964,50.76
gtm,1973,47.58
gtm,1978,42.22
gtm,1979,46.8
gtm,1980,49.3
gtm,1981,43.18
gtm,1985,45.03
gtm,1987,54.01
gtm,1989,53.49
gtm,1994,44.69
gtm,1999,52.55
gtm,2003,62.9423
gtm,2004,55.1141
gtm,2006,59.13
gtm,2010,51.0299
gtm,2011,53.2619
gtm,2012,57.9157
gtm,2013,49.8418
gtm,2014,51.6108
gtm,2015,52.2408
gtm,2016,52.516
gtm,2017,52.4768
gum,1960,54.83
gum,1970,62.5
gum,1980,58.92
gum,1983,38.27
gum,1986,46.61
gum,1988,48.13
gum,1990,66.92
gum,2002,43.6
gum,2004,47.1
gum,2005,51.4
gum,2006,51.7
gum,2007,44.8
gum,2009,44.4
gum,2011,46.1
guy,1980,52.66
guy,1987,53.15
guy,1993,51.46
guy,2002,48.83
guy,2018,48.6466
hkg,1961,62.78
hkg,1966,60.65
hkg,1971,65.15
hkg,1975,65.01
hkg,1976,66.48
hkg,1979,61.14
hkg,1980,63.3
hkg,1981,66.32
hkg,1982,63.74
hkg,1983,65.22
hkg,1984,65.91
hkg,1985,62.38
hkg,1986,62.68
hkg,1987,61.12
hkg,1988,59.71
hkg,1989,57.95
hkg,1990,56.77
hkg,1991,56.1
hkg,1992,54.65
hkg,1993,53.69
hkg,1994,52.46
hkg,1995,50.27
hkg,1996,50.25
hkg,1997,49.49
hkg,1998,49.28
hkg,1999,47.5
hkg,2000,45.6
hkg,2001,44.92
hkg,2002,44.86
hkg,2003,44.43
hkg,2004,44.29
hkg,2005,43.87
hkg,2006,42.89
hkg,2007,42.71
hkg,2008,40.7
hkg,2009,39.22
hkg,2010,36.05
hkg,2011,36.35
hkg,2012,36.95
hkg,2013,38.87
hkg,2014,38.5
hkg,2015,40.23
hkg,2016,40.68
hnd,1974,47.88
hnd,1993,48.6
hnd,1994,51.8
hnd,1999,58.78
hnd,2001,53.93
hnd,2002,52
hnd,2003,52.2
hnd,2005,52.7068
hnd,2006,49.8039
hnd,2007,48.3286
hnd,2008,49.4398
hnd,2009,50.4291
hnd,2010,51.4665
hnd,2011,49.8875
hnd,2012,48.1103
hnd,2013,53.1823
hnd,2014,53.7973
hnd,2015,54.5851
hnd,2016,53.3791
hnd,2017,54.9696
hnd,2018,57.568
hrv,1991,45.23
hrv,2002,40.3834
