geo,time,sl_tlf_acti_1524_ne_zs
bel,2005,35.016
bel,2006,34.695
bel,2007,33.867
bel,2008,33.403
bel,2009,32.443
bel,2010,32.51
bel,2011,31.982
bel,2012,31.479
bel,2013,30.989
bel,2014,30.195
bel,2015,30.002
bel,2016,28.458
bel,2017,28.081
bel,2018,29.626
bel,2019,30.983
bel,2020,28.431
bel,2021,30.258
bel,2022,31.063
ben,1975,73.61
ben,1979,50.1
ben,1986,52.75
ben,1992,66.26
ben,2001,45.34
ben,2002,58.12
ben,2003,53.91
ben,2010,40.58
ben,2011,43.04
ben,2018,32.754
bfa,1985,82.2
bfa,1991,79.01
bfa,2006,65.94
bfa,2014,51.644
bfa,2018,25.545
bgd,1961,50.66
bgd,1974,40.38
bgd,1981,37.9
bgd,1984,42.37
bgd,1985,42.97
bgd,1986,43.28
bgd,1989,67.99
bgd,1991,69.22
bgd,1996,62.63
bgd,2000,61.95
bgd,2003,51.61
bgd,2006,46.62
bgd,2010,46.467
bgd,2013,45.417
bgd,2016,38.04
bgd,2017,40.465
bgd,2022,35.822
bgr,1965,52.71
bgr,1975,51.43
bgr,1992,47.13
bgr,1997,31.1
bgr,2000,30.675
bgr,2001,49.87
bgr,2002,31.837
bgr,2003,29.228
bgr,2004,29.504
bgr,2005,27.869
bgr,2006,28.867
bgr,2007,28.893
bgr,2008,30.132
bgr,2009,29.537
bgr,2010,31.16
bgr,2011,29.454
bgr,2012,30.433
bgr,2013,29.644
bgr,2014,27.214
bgr,2015,25.96
bgr,2016,23.887
bgr,2017,26.299
bgr,2018,23.688
bgr,2019,23.913
bgr,2020,21.887
bgr,2021,19.978
bgr,2022,22.24
bhr,1971,37.67
bhr,1981,44.48
bhr,1985,35.13
bhr,1987,35.33
bhr,1991,43.3
bhr,2001,41.54
bhr,2004,38.98
bhr,2010,41.02
bhr,2011,39.34
bhr,2015,43.14
bhs,1963,70.95
bhs,1970,65.89
bhs,1980,57.94
bhs,1990,57.73
bhs,1994,57.77
bhs,1998,54.84
bih,2001,30.588
bih,2006,33.093
bih,2007,33.061
bih,2008,32.854
bih,2009,32.269
bih,2010,32.686
bih,2011,31.202
bih,2012,29.245
bih,2013,28.117
bih,2014,29.004
bih,2015,32.103
bih,2016,30.207
bih,2017,32.189
bih,2018,32.114
bih,2019,34.879
bih,2020,33.182
bih,2021,32.84
bih,2022,29.229
blr,1989,54.01
blr,1999,44.74
blr,2009,48.2
blr,2016,47.849
blr,2017,48.374
blr,2018,45.97
blr,2019,44.821
blr,2020,44.759
blr,2021,42.568
blr,2022,41.974
blz,1960,51.73
blz,1970,14.42
blz,1994,46.77
blz,2012,53.18
blz,2013,46.016
blz,2014,47.941
blz,2015,46.13
blz,2016,46.372
blz,2017,46.931
blz,2019,54.027
blz,2021,50.275
bmu,1970,68.07
bmu,1976,88.03
bmu,1980,71.52
bmu,1991,55.36
bmu,2000,50.41
bmu,2010,47.78
bol,1976,45.36
bol,1980,46.62
bol,1981,46.38
bol,1982,46.17
bol,1985,44.66
bol,1986,45
bol,1987,44.97
bol,1990,42.859
bol,1992,49.45
bol,1995,45.41
bol,1996,44.1
bol,1997,52.76
bol,1999,54.517
bol,2000,51.6
bol,2005,49.315
bol,2006,54.776
bol,2008,51.082
bol,2009,50.797
bol,2011,52.598
bol,2012,44.868
bol,2013,46.093
bol,2014,51.413
bol,2015,44.082
bol,2016,43.539
bol,2017,44.536
bol,2018,49.606
bol,2019,53.704
bol,2020,49.699
bol,2021,62.055
bol,2022,61.529
bra,1960,51.24
bra,1970,49.53
bra,1973,61.94
bra,1976,58.28
bra,1980,55.33
bra,1985,63.78
bra,1986,63.99
bra,1987,64.84
bra,1988,64.28
bra,1989,65.654
bra,1990,65.339
bra,1991,63.95
bra,1992,68.189
bra,1993,66.38
bra,1995,65.112
bra,1996,62.678
bra,1997,63.421
bra,1998,63.307
bra,1999,63.772
bra,2001,62.986
bra,2002,64.475
bra,2003,64.037
bra,2004,65.005
bra,2005,66.482
bra,2006,65.067
bra,2007,64.785
bra,2008,64.276
bra,2009,63.777
bra,2011,59.788
bra,2012,57.066
bra,2013,55.931
bra,2014,55.088
bra,2015,54.935
bra,2016,55.155
bra,2017,56.026
bra,2018,56.144
bra,2019,57.043
bra,2020,51.436
bra,2021,54.83
bra,2022,56.389
brb,1970,64.41
brb,1980,67.31
brb,1983,63.53
brb,1986,60.51
brb,1987,61.28
brb,1988,62.77
brb,1989,66.51
brb,1990,65.07
brb,1991,60.62
brb,1992,62.14
brb,1994,62.89
brb,1995,64.65
brb,1996,64.35
brb,1997,61.86
brb,2003,57.06
brb,2004,57.66
brb,2011,52.96
brb,2012,47.17
brb,2013,47.2
brb,2014,46.32
brb,2015,42.403
brb,2016,43.768
brb,2017,41.369
brb,2018,44.204
brb,2019,44.401
brn,1960,42.9
brn,1971,40.01
brn,1978,44.54
brn,1981,49.38
brn,1986,43.88
brn,1991,47.03
brn,2001,49.25
brn,2014,36.501
brn,2017,39.291
brn,2018,40.659
brn,2019,39.283
brn,2020,41.895
brn,2021,38.247
brn,2022,37.632
btn,2005,47.71
btn,2006,40.6
btn,2009,48.6
btn,2010,40.38
btn,2011,37.97
btn,2012,32.31
btn,2014,26.91
btn,2015,29.62
btn,2018,26.118
btn,2019,26.596
btn,2020,27.183
btn,2021,27.337
btn,2022,29.338
bwa,1981,59.36
bwa,1985,61.33
bwa,1991,45.61
bwa,1994,46
bwa,1996,34.394
bwa,1998,41.2
bwa,2000,38.93
bwa,2001,37.63
bwa,2006,41.789
bwa,2009,39.336
bwa,2010,38.43
bwa,2013,46.2
bwa,2019,35.629
bwa,2020,37.596
bwa,2021,37.96
bwa,2022,38.808
caf,1988,64.27
can,1961,51.58
can,1971,57.34
can,1976,63.553
can,1977,64.624
can,1978,65.625
can,1979,67.433
can,1980,68.562
can,1981,69.253
can,1982,67.319
can,1983,67.608
can,1984,67.967
can,1985,68.602
can,1986,69.744
can,1987,70.308
can,1988,70.59
can,1989,71.163
can,1990,69.917
can,1991,68.125
can,1992,66.156
can,1993,64.43
can,1994,63.919
can,1995,63.159
can,1996,62.242
can,1997,61.47
can,1998,61.811
can,1999,63.463
can,2000,64.392
can,2001,64.663
can,2002,66.531
can,2003,67.334
can,2004,66.844
can,2005,65.87
can,2006,67.149
can,2007,67.985
can,2008,68.267
can,2009,66.425
can,2010,65.58
can,2011,65.606
can,2012,65.036
can,2013,65.311
can,2014,65.374
can,2015,65.479
can,2016,64.776
can,2017,65.273
can,2018,64.836
can,2019,65.766
can,2020,62.204
can,2021,64.184
can,2022,65.274
can,2023,64.965
che,1960,73.37
che,1970,70.72
che,1980,66.95
che,1990,69.15
che,1991,68.624
che,1992,68.56
che,1993,69.343
che,1994,65.094
che,1995,63.842
che,1996,66.428
che,1997,66.958
che,1998,67.217
che,1999,68.598
che,2000,68.283
che,2001,67.766
che,2002,69.263
che,2003,69.353
che,2004,67.057
che,2005,65.656
che,2006,68.618
che,2007,67.374
che,2008,67.132
che,2009,67.268
che,2010,68.111
che,2011,68.559
che,2012,67.584
che,2013,68.011
che,2014,67.904
che,2015,67.519
che,2016,68.355
che,2017,68.669
che,2018,67.99
che,2019,66.478
che,2020,65.016
che,2021,65.383
che,2022,65.018
chl,1960,50.63
chl,1970,42.86
chl,1980,38.54
chl,1981,37.77
chl,1982,39.61
chl,1983,37.38
chl,1984,38.89
chl,1985,40.74
chl,1986,39.44
chl,1988,39.27
chl,1989,38.86
chl,1990,39
chl,1991,37.69
chl,1992,38.62
chl,1993,41.18
chl,1994,41.68
chl,1995,39.08
chl,1996,43.596
chl,1997,42.946
chl,1998,41.353
chl,1999,40.359
chl,2000,38.557
chl,2001,37.063
chl,2002,36.311
chl,2003,36.084
chl,2004,36.351
chl,2005,36.2
chl,2006,36.618
chl,2007,37.145
chl,2008,39.537
chl,2009,38.429
chl,2010,37.769
chl,2011,38.731
chl,2012,37.535
chl,2013,36.697
chl,2014,36.926
chl,2015,36.315
chl,2016,35.24
chl,2017,35.306
chl,2018,34.568
chl,2019,32.794
chl,2020,26.649
chl,2021,26.856
chl,2022,29.718
chn,1982,82.84
chn,1990,78.29
chn,2000,65.803
chn,2010,57.38
civ,1988,55.58
civ,1998,51.57
civ,2012,50.986
civ,2013,50.871
civ,2016,48.024
civ,2017,29.251
civ,2019,43.677
cmr,1976,49.69
cmr,1980,53.38
cmr,1982,51.48
cmr,1985,48.09
cmr,1996,47.6
cmr,2001,49.3
cmr,2007,67.212
cmr,2010,56.92
cmr,2014,48.515
cmr,2021,24.71
cod,2005,45.256
cod,2012,35.943
cod,2020,43.65
cog,1974,44.52
cog,1984,29.21
cog,2005,42.498
cog,2009,52.071
col,1964,48.88
col,1973,45.49
col,1985,36.79
col,1993,43.74
col,2001,57.128
col,2002,56.257
col,2003,56.748
col,2004,54.798
col,2005,52.413
col,2007,48.808
col,2008,48.327
col,2009,52.137
col,2010,51.658
col,2011,52.656
col,2012,53.596
col,2013,52.093
col,2014,51.549
col,2015,51.4
col,2016,50.06
col,2017,49.225
col,2018,48.117
col,2019,46.743
col,2020,46.942
col,2021,48.352
col,2022,44.452
com,1980,39.38
com,2004,15.706
com,2014,14.678
com,2021,21.401
cpv,1980,30.31
cpv,1990,63.5
cpv,2009,39.326
cpv,2015,45.372
cpv,2017,35.78
cpv,2018,32.6
cpv,2019,31.79
cri,1963,52.75
cri,1973,45.66
cri,1984,45.49
cri,2000,62.06
cri,2001,51.384
cri,2002,49.737
cri,2003,50.625
cri,2004,47.659
cri,2005,49.044
cri,2006,49.5
cri,2007,51.414
cri,2008,49.098
cri,2009,47.368
cri,2010,44.647
cri,2011,43.615
cri,2012,48.164
cri,2013,47.735
cri,2014,48.212
cri,2015,45.728
cri,2016,42.608
cri,2017,42.632
cri,2018,45.627
cri,2019,45.31
cri,2020,43.932
cri,2021,45.396
cri,2022,42.964
cub,1970,44.6
cub,1981,37.25
cub,2008,38.46
cym,1960,63.46
cym,1989,73.75
cym,1991,73.64
cym,2005,53.69
cym,2006,56.29
cym,2007,54.59
cym,2008,57.8
cym,2010,52.35
cym,2011,52.37
cym,2012,58.13
cym,2013,55.15
cym,2014,48.29
cym,2015,55.39
cyp,1960,59.85
cyp,1976,42.99
cyp,1988,57.94
cyp,1989,62.41
cyp,1990,61.76
cyp,1991,62.42
cyp,1992,51.7
cyp,1995,55.06
cyp,1999,41.156
cyp,2000,40.412
cyp,2001,33.12
cyp,2002,39.807
cyp,2003,41.232
cyp,2004,41.804
cyp,2005,42.936
cyp,2006,41.721
cyp,2007,41.718
cyp,2008,41.776
cyp,2009,40.461
cyp,2010,40.615
cyp,2011,38.856
cyp,2012,39.184
cyp,2013,38.524
cyp,2014,40.367
cyp,2015,37.976
cyp,2016,37.221
cyp,2017,36.807
cyp,2018,39.431
cyp,2019,38.951
cyp,2020,38.432
cyp,2021,41.96
cyp,2022,42.325
cze,1991,58.12
cze,1993,51.109
cze,1994,52.112
cze,1995,50.649
cze,1996,49.444
cze,1997,48.347
cze,1998,49.05
cze,1999,48.278
cze,2000,46.097
cze,2001,43.125
cze,2002,40.063
cze,2003,38.127
cze,2004,35.844
cze,2005,33.864
cze,2006,33.53
cze,2007,31.92
cze,2008,31.143
cze,2009,31.844
cze,2010,30.879
cze,2011,29.929
cze,2012,31.27
cze,2013,31.547
cze,2014,32.199
cze,2015,32.478
cze,2016,31.98
cze,2017,31.652
cze,2018,30.406
cze,2019,29.713
cze,2020,27.305
cze,2021,27.041
cze,2022,27.675
deu,1983,50.408
deu,1984,57.175
deu,1985,58.326
deu,1986,59.305
deu,1987,59.465
deu,1988,60.582
deu,1989,59.517
deu,1990,60.669
deu,1991,60.456
deu,1992,58.299
deu,1993,56.221
deu,1994,54.907
deu,1995,52.465
deu,1996,50.375
deu,1997,49.666
deu,1998,50.003
deu,1999,50.757
deu,2000,50.406
deu,2002,50.011
deu,2003,49.46
deu,2004,47.457
deu,2005,49.628
deu,2006,50.449
deu,2007,51.543
deu,2008,52.157
deu,2009,51.763
deu,2010,51.279
deu,2011,52.411
deu,2012,50.699
deu,2013,50.845
deu,2014,49.924
deu,2015,48.823
deu,2016,49.216
deu,2017,49.865
deu,2018,50.276
deu,2019,51.436
deu,2020,51.837
deu,2021,52.039
deu,2022,53.629
dji,2017,14.782
dma,1981,58.45
dma,1989,57.14
dma,1997,58.63
dma,1999,56.67
dma,2001,43.16
dnk,1960,72.83
dnk,1965,70.08
dnk,1970,64.13
dnk,1974,61.89
dnk,1976,58.64
dnk,1977,61.58
dnk,1978,61.54
dnk,1979,60.97
dnk,1981,68.5
dnk,1983,65.268
dnk,1984,74.07
dnk,1985,71.31
dnk,1986,75.219
dnk,1987,75.56
dnk,1988,75.97
dnk,1989,75.345
dnk,1990,73.478
dnk,1991,75.43
dnk,1992,72.012
dnk,1993,70.528
dnk,1994,69.1
dnk,1995,73.211
dnk,1996,73.762
dnk,1997,74.238
dnk,1998,71.557
dnk,1999,73.339
dnk,2000,71.892
dnk,2001,67.214
dnk,2002,68.819
dnk,2003,65.16
dnk,2004,66.432
dnk,2005,68.135
dnk,2006,69.938
dnk,2007,70.611
dnk,2008,69.079
dnk,2009,67.857
dnk,2010,63.973
dnk,2011,63.358
dnk,2012,60.99
dnk,2013,58.123
dnk,2014,58.269
dnk,2015,58.454
dnk,2016,59.537
dnk,2017,60.381
dnk,2018,60.068
dnk,2019,61.128
dnk,2020,60.22
dnk,2021,60.41
dnk,2022,62.779
dom,1960,44.04
dom,1970,45.06
dom,1979,43.46
dom,1981,41.81
dom,1991,60.6
dom,1992,66.6
dom,1993,44.89
dom,1994,55.2
dom,1996,53.39
dom,1997,54.93
dom,1998,52.19
dom,2000,45.233
dom,2001,43.706
dom,2002,50.21
dom,2003,41.169
dom,2004,41.78
dom,2005,41.166
dom,2006,41.087
dom,2007,41.56
dom,2008,41.998
dom,2009,37.423
dom,2010,38.575
dom,2011,40.536
dom,2012,41.184
dom,2013,41.047
dom,2014,40.866
dom,2015,44.046
dom,2016,44.722
dom,2017,43.6
dom,2018,44.669
dom,2019,45.473
dom,2020,39.179
dom,2021,45.532
dom,2022,45.796
dza,1966,38.55
dza,1975,39.07
dza,1977,29.05
dza,1985,26.92
dza,1987,34.56
dza,1996,40.69
dza,2009,28.25
dza,2010,28.19
dza,2011,26.78
dza,2014,25.285
dza,2015,25.191
dza,2016,24.613
dza,2017,26.42
ecu,1962,52.69
ecu,1974,45.2
ecu,1980,50.92
ecu,1981,50.64
ecu,1982,39.22
ecu,1988,45.46
ecu,1989,45.34
ecu,1990,43.88
ecu,1996,47.96
ecu,1997,47.8
ecu,1998,52.43
ecu,2000,51.821
ecu,2001,59.223
ecu,2002,49.98
ecu,2003,52.728
ecu,2004,54.025
ecu,2005,52.48
ecu,2006,54.337
ecu,2007,50.9
ecu,2008,50.782
ecu,2009,47.656
ecu,2010,44.69
ecu,2011,41.751
ecu,2012,43.003
ecu,2013,41.111
ecu,2014,40.154
ecu,2015,42.777
ecu,2016,44.807
ecu,2017,45.24
ecu,2018,43.997
ecu,2019,43.955
ecu,2020,39.696
ecu,2021,45.543
ecu,2022,45.292
egy,1960,43.42
egy,1973,31.67
egy,1975,31.32
egy,1976,35.28
egy,1977,30.93
egy,1978,31.78
egy,1979,30.8
egy,1980,30.44
egy,1983,37.78
egy,1984,36.43
egy,1986,35.76
egy,1989,35.7
egy,1990,33.24
egy,1991,30.43
egy,1992,31.84
egy,1993,32.65
egy,1994,33.28
egy,1995,33.54
egy,1998,30.32
egy,1999,34.03
egy,2001,28.21
egy,2002,29.9
egy,2005,36.27
egy,2006,33.76
egy,2007,33.64
egy,2008,35.487
egy,2009,35.347
egy,2010,34.735
egy,2011,33.475
egy,2012,33.569
egy,2013,34.463
egy,2014,33.787
egy,2015,32.033
egy,2016,31.356
egy,2017,28.956
egy,2018,24.458
egy,2019,22.8
egy,2020,22.772
egy,2021,24.111
esp,1960,54.77
esp,1970,55.85
esp,1977,56.34
esp,1978,55.47
esp,1979,54.42
esp,1980,53.39
esp,1981,52.75
esp,1982,52.45
esp,1983,51.72
esp,1984,51.53
esp,1985,50.26
esp,1986,46.604
esp,1987,49.396
esp,1988,49.679
esp,1989,47.624
esp,1990,47.043
esp,1991,49.65
esp,1992,44.508
esp,1993,43.056
esp,1994,43.241
esp,1995,41.575
esp,1996,40.58
esp,1997,40.77
esp,1998,41.06
esp,1999,42.019
esp,2000,43.113
esp,2001,42.385
esp,2002,43.634
esp,2003,44.375
esp,2004,44.883
esp,2005,47.916
esp,2006,48.17
esp,2007,47.887
esp,2008,47.696
esp,2009,45.039
esp,2010,42.66
esp,2011,40.915
esp,2012,39.028
esp,2013,37.776
esp,2014,35.713
esp,2015,34.717
esp,2016,33.049
esp,2017,33.33
esp,2018,32.985
esp,2019,32.987
esp,2020,29.905
esp,2021,31.545
esp,2022,32.726
est,1989,53.31
est,1990,52.579
est,1991,51.835
est,1992,50.923
est,1993,50.529
est,1994,53.248
est,1995,49.127
est,1996,46.94
est,1997,44.274
est,1998,40.984
est,1999,37.015
est,2000,36.15
est,2001,36.254
est,2002,31.851
est,2003,39.423
est,2004,39.877
est,2005,36.199
est,2006,35.728
est,2007,37.936
est,2008,40.844
est,2009,39.035
est,2010,37.774
est,2011,40.036
est,2012,40.778
est,2013,39.809
est,2014,39.201
est,2015,40.854
est,2016,42.386
est,2017,44.014
est,2018,46.219
est,2019,43.431
est,2020,41.971
est,2021,40.28
est,2022,44.826
eth,1994,72.95
eth,1999,62.917
eth,2005,75.531
eth,2013,74.897
eth,2021,54.236
fin,1960,60.86
fin,1970,55.03
fin,1976,45.14
fin,1979,52.83
fin,1980,23.71
fin,1981,53.79
fin,1982,57.96
fin,1984,58.27
fin,1990,60.615
fin,1991,57.143
fin,1992,52.344
fin,1993,49.685
fin,1994,46.276
fin,1995,35.71
fin,1996,47.451
fin,1997,48.445
fin,1998,49.749
fin,1999,63.016
fin,2000,41.34
fin,2001,62.898
fin,2002,62.347
fin,2003,61.39
fin,2004,59.757
fin,2005,50.668
fin,2006,51.803
fin,2007,53.421
fin,2008,53.474
fin,2009,50.441
fin,2010,49.376
fin,2011,50.518
fin,2012,51.599
fin,2013,51.831
fin,2014,52.063
fin,2015,52.208
fin,2016,52.188
fin,2017,53.237
fin,2018,53.085
fin,2019,53.889
fin,2020,52.216
fin,2021,52.894
fin,2022,53.931
fji,1966,45.66
fji,1976,45.29
fji,1982,50.04
fji,1986,49.87
fji,1996,44.38
fji,2005,36.854
fji,2011,38.855
fji,2014,38.07
fji,2016,39.424
fra,1962,48.33
fra,1968,51.07
fra,1975,46.1
fra,1979,47.59
fra,1980,47.05
fra,1981,46.12
fra,1982,43.57
fra,1983,53.219
fra,1984,52.015
fra,1985,51.406
fra,1986,51.282
fra,1987,49.58
fra,1988,46.415
fra,1989,45.247
fra,1990,38.22
fra,1991,39.915
fra,1992,39.48
fra,1993,38.033
fra,1994,36.393
fra,1995,35.49
fra,1996,34.963
fra,1997,33.914
fra,1998,33.947
fra,1999,35.81
fra,2000,35.481
fra,2001,35.753
fra,2002,36.888
fra,2003,37.143
fra,2004,36.695
fra,2005,34.059
fra,2006,34.116
fra,2007,34.627
fra,2008,34.732
fra,2009,35.597
fra,2010,35.017
fra,2011,33.985
fra,2012,33.375
fra,2013,35.318
fra,2014,34.38
fra,2015,34.882
fra,2016,34.915
fra,2017,34.982
fra,2018,35.671
fra,2019,34.885
fra,2020,33.859
fra,2021,37.974
fra,2022,40.345
fro,1960,80.69
fro,1966,26.45
fro,1970,66.58
fro,1977,58.32
fsm,2014,40.747
gab,1993,34.87
gab,2010,18.26
gbm,1971,69.67
gbm,1976,60.32
gbm,1981,64.92
gbm,1991,63.15
gbm,1996,56.34
gbm,2001,58.58
gbm,2006,52.19
gbm,2011,55.49
gbm,2016,55.44
gbr,1961,75.39
gbr,1966,72.21
gbr,1971,67.12
gbr,1981,62.83
gbr,1983,64.308
gbr,1984,66.208
gbr,1985,69.591
gbr,1986,69.767
gbr,1987,70.764
gbr,1988,71.123
gbr,1989,72.649
gbr,1990,71.788
gbr,1991,70.12
gbr,1992,67.896
gbr,1993,66.007
gbr,1994,64.628
gbr,1995,63.654
gbr,1996,64.389
gbr,1997,64.309
gbr,1998,63.848
gbr,1999,63.005
gbr,2000,63.407
gbr,2001,61.89
gbr,2002,62.386
gbr,2003,61.179
gbr,2004,61.56
gbr,2005,62.217
gbr,2006,62.305
gbr,2007,61.392
gbr,2008,61.241
gbr,2009,59.218
gbr,2010,58.444
gbr,2011,58.213
gbr,2012,58.637
gbr,2013,58.321
gbr,2014,57.81
gbr,2015,58.525
gbr,2016,58.336
gbr,2017,57.484
gbr,2018,57.092
gbr,2019,56.64
geo,1999,37.16
geo,2000,37.05
geo,2001,36.38
geo,2002,34.78
geo,2003,38.22
geo,2004,32.21
geo,2005,33.81
geo,2006,30.7
geo,2007,31.2
geo,2008,36.16
geo,2009,38.521
geo,2010,39.439
geo,2011,41.227
geo,2012,41.704
geo,2013,40.749
geo,2014,41.446
geo,2015,42.373
geo,2016,39.885
geo,2017,44.438
geo,2018,40.443
geo,2019,38.078
geo,2020,38.869
gha,1960,63.89
gha,1970,54.87
gha,1989,41.7
gha,1991,59.152
gha,1992,46.7
gha,1998,68.14
gha,1999,68.1
gha,2000,53.676
gha,2006,31.68
gha,2010,44.273
gha,2013,53.908
gha,2015,43.427
gha,2017,46.358
gib,1970,74.54
gib,1981,69.88
gin,1983,51.31
gin,2002,47.213
gin,2019,26.491
gmb,1983,66.36
gmb,1993,40.65
gmb,2012,42.259
gmb,2018,41.372
gmb,2023,30.912
gnb,1979,32.07
gnb,2018,35.273
gnq,1983,63.04
grc,1961,55.08
grc,1971,39.89
grc,1981,37.93
grc,1982,31.71
grc,1983,42.713
grc,1984,41.513
grc,1985,40.559
grc,1986,38.922
grc,1987,38.216
grc,1988,39.171
grc,1989,39.833
grc,1990,39.451
grc,1991,39.43
grc,1992,39.119
grc,1993,38.267
grc,1994,37.659
grc,1995,37.158
grc,1996,37.716
grc,1997,36.403
grc,1998,41.6
grc,1999,39.776
grc,2000,38.731
grc,2001,39.21
grc,2002,35.917
grc,2003,34.079
grc,2004,36.212
grc,2005,33.42
grc,2006,31.848
grc,2007,30.763
grc,2008,29.815
grc,2009,30.487
grc,2010,29.935
grc,2011,29.13
grc,2012,29.307
grc,2013,28.514
grc,2014,27.931
grc,2015,25.788
grc,2016,24.523
grc,2017,24.894
grc,2018,23.147
grc,2019,22.242
grc,2020,20.914
grc,2021,20.721
grc,2022,23.425
grd,1988,62.59
grd,1998,60.5
grd,2018,51.866
grd,2019,49.683
grd,2020,34.405
grl,1960,23.83
grl,1970,74.5
grl,1976,48.41
gtm,1964,50.76
gtm,1973,47.58
gtm,1978,42.22
gtm,1979,46.8
gtm,1980,49.3
gtm,1981,43.18
gtm,1985,45.03
gtm,1987,54.01
gtm,1989,53.49
gtm,1994,44.69
gtm,1999,52.55
gtm,2003,62.942
gtm,2004,55.114
gtm,2006,59.13
gtm,2010,51.03
gtm,2011,53.262
gtm,2012,57.916
gtm,2013,49.842
