geo,time,sh_dth_0509
bdi,2004,5618
bdi,2005,5129
bdi,2006,4630
bdi,2007,4265
bdi,2008,4041
bdi,2009,3916
bdi,2010,3884
bdi,2011,3921
bdi,2012,4004
bdi,2013,4116
bdi,2014,4257
bdi,2015,4412
bdi,2016,4514
bdi,2017,4586
bdi,2018,4621
bdi,2019,4606
bdi,2020,4548
bdi,2021,4453
bdi,2022,4324
bel,1990,123
bel,1991,117
bel,1992,111
bel,1993,107
bel,1994,104
bel,1995,102
bel,1996,99
bel,1997,97
bel,1998,93
bel,1999,89
bel,2000,85
bel,2001,80
bel,2002,77
bel,2003,73
bel,2004,70
bel,2005,67
bel,2006,65
bel,2007,62
bel,2008,61
bel,2009,59
bel,2010,58
bel,2011,57
bel,2012,56
bel,2013,55
bel,2014,55
bel,2015,55
bel,2016,54
bel,2017,53
bel,2018,51
bel,2019,49
bel,2020,47
bel,2021,46
bel,2022,44
ben,1990,4522
ben,1991,4502
ben,1992,4483
ben,1993,4467
ben,1994,4470
ben,1995,4443
ben,1996,4424
ben,1997,4418
ben,1998,4413
ben,1999,4433
ben,2000,4461
ben,2001,4469
ben,2002,4475
ben,2003,4475
ben,2004,4453
ben,2005,4426
ben,2006,4416
ben,2007,4413
ben,2008,4421
ben,2009,4431
ben,2010,4443
ben,2011,4459
ben,2012,4470
ben,2013,4466
ben,2014,4455
ben,2015,4443
ben,2016,4420
ben,2017,4400
ben,2018,4383
ben,2019,4380
ben,2020,4376
ben,2021,4381
ben,2022,4386
bfa,1990,8099
bfa,1991,8242
bfa,1992,8387
bfa,1993,8521
bfa,1994,8626
bfa,1995,8697
bfa,1996,8758
bfa,1997,8783
bfa,1998,8794
bfa,1999,8778
bfa,2000,8752
bfa,2001,8704
bfa,2002,8657
bfa,2003,8571
bfa,2004,8486
bfa,2005,8393
bfa,2006,8294
bfa,2007,8181
bfa,2008,8089
bfa,2009,8017
bfa,2010,7969
bfa,2011,7954
bfa,2012,7954
bfa,2013,7943
bfa,2014,7952
bfa,2015,7949
bfa,2016,7926
bfa,2017,7849
bfa,2018,7789
bfa,2019,7685
bfa,2020,7599
bfa,2021,7477
bfa,2022,7320
bgd,1990,52239
bgd,1991,79730
bgd,1992,47813
bgd,1993,46059
bgd,1994,44468
bgd,1995,42631
bgd,1996,40072
bgd,1997,36022
bgd,1998,30623
bgd,1999,25468
bgd,2000,21767
bgd,2001,19850
bgd,2002,19333
bgd,2003,19847
bgd,2004,20909
bgd,2005,22010
bgd,2006,22684
bgd,2007,22540
bgd,2008,21436
bgd,2009,19710
bgd,2010,17796
bgd,2011,15995
bgd,2012,14376
bgd,2013,12980
bgd,2014,11807
bgd,2015,10932
bgd,2016,10313
bgd,2017,9792
bgd,2018,9247
bgd,2019,8701
bgd,2020,8177
bgd,2021,7719
bgd,2022,7307
bgr,1990,243
bgr,1991,236
bgr,1992,230
bgr,1993,224
bgr,1994,217
bgr,1995,209
bgr,1996,198
bgr,1997,183
bgr,1998,167
bgr,1999,150
bgr,2000,135
bgr,2001,122
bgr,2002,110
bgr,2003,101
bgr,2004,95
bgr,2005,92
bgr,2006,89
bgr,2007,87
bgr,2008,85
bgr,2009,82
bgr,2010,79
bgr,2011,75
bgr,2012,73
bgr,2013,71
bgr,2014,69
bgr,2015,67
bgr,2016,64
bgr,2017,61
bgr,2018,57
bgr,2019,54
bgr,2020,51
bgr,2021,47
bgr,2022,46
bhr,1990,24
bhr,1991,25
bhr,1992,26
bhr,1993,27
bhr,1994,27
bhr,1995,26
bhr,1996,26
bhr,1997,26
bhr,1998,26
bhr,1999,26
bhr,2000,25
bhr,2001,25
bhr,2002,24
bhr,2003,23
bhr,2004,22
bhr,2005,22
bhr,2006,20
bhr,2007,20
bhr,2008,20
bhr,2009,20
bhr,2010,20
bhr,2011,19
bhr,2012,19
bhr,2013,18
bhr,2014,19
bhr,2015,19
bhr,2016,19
bhr,2017,19
bhr,2018,19
bhr,2019,19
bhr,2020,19
bhr,2021,18
bhr,2022,17
bhs,1990,15
bhs,1991,15
bhs,1992,15
bhs,1993,15
bhs,1994,16
bhs,1995,16
bhs,1996,17
bhs,1997,17
bhs,1998,17
bhs,1999,17
bhs,2000,17
bhs,2001,16
bhs,2002,15
bhs,2003,14
bhs,2004,14
bhs,2005,12
bhs,2006,12
bhs,2007,12
bhs,2008,11
bhs,2009,11
bhs,2010,10
bhs,2011,10
bhs,2012,9
bhs,2013,9
bhs,2014,9
bhs,2015,8
bhs,2016,7
bhs,2017,7
bhs,2018,7
bhs,2019,43
bhs,2020,5
bhs,2021,5
bhs,2022,5
bih,1990,103
bih,1991,97
bih,1992,1111
bih,1993,1095
bih,1994,73
bih,1995,194
bih,1996,60
bih,1997,55
bih,1998,50
bih,1999,45
bih,2000,42
bih,2001,38
bih,2002,35
bih,2003,34
bih,2004,33
bih,2005,32
bih,2006,30
bih,2007,29
bih,2008,26
bih,2009,24
bih,2010,24
bih,2011,22
bih,2012,21
bih,2013,21
bih,2014,21
bih,2015,19
bih,2016,19
bih,2017,19
bih,2018,18
bih,2019,18
bih,2020,17
bih,2021,16
bih,2022,16
blr,1990,349
blr,1991,348
blr,1992,343
blr,1993,330
blr,1994,314
blr,1995,295
blr,1996,273
blr,1997,250
blr,1998,228
blr,1999,205
blr,2000,185
blr,2001,166
blr,2002,148
blr,2003,134
blr,2004,124
blr,2005,117
blr,2006,111
blr,2007,108
blr,2008,104
blr,2009,100
blr,2010,96
blr,2011,91
blr,2012,88
blr,2013,85
blr,2014,82
blr,2015,79
blr,2016,76
blr,2017,73
blr,2018,70
blr,2019,67
blr,2020,64
blr,2021,61
blr,2022,57
blz,1990,13
blz,1991,14
blz,1992,14
blz,1993,14
blz,1994,14
blz,1995,14
blz,1996,15
blz,1997,15
blz,1998,15
blz,1999,15
blz,2000,15
blz,2001,15
blz,2002,15
blz,2003,15
blz,2004,16
blz,2005,16
blz,2006,16
blz,2007,16
blz,2008,15
blz,2009,15
blz,2010,14
blz,2011,14
blz,2012,13
blz,2013,12
blz,2014,12
blz,2015,11
blz,2016,10
blz,2017,9
blz,2018,9
blz,2019,9
blz,2020,8
blz,2021,7
blz,2022,7
bol,1990,1436
bol,1991,1383
bol,1992,1339
bol,1993,1297
bol,1994,1257
bol,1995,1218
bol,1996,1182
bol,1997,1147
bol,1998,1113
bol,1999,1078
bol,2000,1044
bol,2001,1010
bol,2002,979
bol,2003,945
bol,2004,912
bol,2005,881
bol,2006,847
bol,2007,815
bol,2008,783
bol,2009,749
bol,2010,718
bol,2011,689
bol,2012,668
bol,2013,650
bol,2014,631
bol,2015,615
bol,2016,597
bol,2017,579
bol,2018,562
bol,2019,542
bol,2020,525
bol,2021,509
bol,2022,493
bra,1990,7589
bra,1991,7373
bra,1992,7178
bra,1993,6997
bra,1994,6817
bra,1995,6630
bra,1996,6431
bra,1997,6218
bra,1998,6013
bra,1999,5840
bra,2000,5701
bra,2001,5591
bra,2002,5503
bra,2003,5429
bra,2004,5348
bra,2005,5246
bra,2006,5119
bra,2007,4964
bra,2008,4769
bra,2009,4553
bra,2010,4338
bra,2011,4129
bra,2012,3930
bra,2013,3753
bra,2014,3593
bra,2015,3448
bra,2016,3318
bra,2017,3204
bra,2018,3101
bra,2019,3015
bra,2020,2949
bra,2021,2894
bra,2022,2854
brb,1990,5
brb,1991,5
brb,1992,5
brb,1993,5
brb,1994,5
brb,1995,5
brb,1996,5
brb,1997,5
brb,1998,5
brb,1999,5
brb,2000,4
brb,2001,4
brb,2002,3
brb,2003,3
brb,2004,3
brb,2005,3
brb,2006,3
brb,2007,3
brb,2008,3
brb,2009,3
brb,2010,3
brb,2011,2
brb,2012,2
brb,2013,2
brb,2014,2
brb,2015,2
brb,2016,2
brb,2017,2
brb,2018,2
brb,2019,2
brb,2020,2
brb,2021,2
brb,2022,2
brn,1990,13
brn,1991,13
brn,1992,13
brn,1993,13
brn,1994,13
brn,1995,13
brn,1996,13
brn,1997,12
brn,1998,12
brn,1999,11
brn,2000,11
brn,2001,10
brn,2002,10
brn,2003,10
brn,2004,10
brn,2005,10
brn,2006,10
brn,2007,9
brn,2008,9
brn,2009,8
brn,2010,8
brn,2011,8
brn,2012,8
brn,2013,7
brn,2014,7
brn,2015,7
brn,2016,7
brn,2017,7
brn,2018,7
brn,2019,7
brn,2020,7
brn,2021,7
brn,2022,7
btn,1990,222
btn,1991,220
btn,1992,215
btn,1993,190
btn,1994,184
btn,1995,179
btn,1996,176
btn,1997,172
btn,1998,166
btn,1999,162
btn,2000,176
btn,2001,151
btn,2002,143
btn,2003,135
btn,2004,125
btn,2005,116
btn,2006,106
btn,2007,97
btn,2008,88
btn,2009,82
btn,2010,74
btn,2011,67
btn,2012,60
btn,2013,55
btn,2014,49
btn,2015,45
btn,2016,43
btn,2017,40
btn,2018,38
btn,2019,36
btn,2020,34
btn,2021,31
btn,2022,30
bwa,1990,533
bwa,1991,525
bwa,1992,513
bwa,1993,502
bwa,1994,486
bwa,1995,470
bwa,1996,454
bwa,1997,436
bwa,1998,421
bwa,1999,406
bwa,2000,391
bwa,2001,375
bwa,2002,359
bwa,2003,341
bwa,2004,325
bwa,2005,312
bwa,2006,342
bwa,2007,295
bwa,2008,287
bwa,2009,280
bwa,2010,274
bwa,2011,270
bwa,2012,266
bwa,2013,263
bwa,2014,261
bwa,2015,258
bwa,2016,255
bwa,2017,251
bwa,2018,245
bwa,2019,239
bwa,2020,233
bwa,2021,227
bwa,2022,223
caf,1990,1535
caf,1991,1557
caf,1992,1585
caf,1993,1620
caf,1994,1651
caf,1995,1684
caf,1996,1710
caf,1997,1741
caf,1998,1771
caf,1999,1807
caf,2000,1846
caf,2001,1892
caf,2002,1927
caf,2003,1982
caf,2004,2036
caf,2005,2093
caf,2006,2146
caf,2007,2191
caf,2008,2233
caf,2009,2273
caf,2010,2306
caf,2011,2332
caf,2012,2358
caf,2013,2370
caf,2014,2378
caf,2015,2380
caf,2016,2387
caf,2017,2396
caf,2018,2396
caf,2019,2375
caf,2020,2328
caf,2021,2285
caf,2022,2232
can,1990,380
can,1991,369
can,1992,355
can,1993,343
can,1994,332
can,1995,322
can,1996,312
can,1997,302
can,1998,291
can,1999,278
can,2000,264
can,2001,250
can,2002,236
can,2003,223
can,2004,211
can,2005,200
can,2006,190
can,2007,182
can,2008,176
can,2009,169
can,2010,165
can,2011,162
can,2012,161
can,2013,162
can,2014,162
can,2015,162
can,2016,162
can,2017,161
can,2018,159
can,2019,156
can,2020,153
can,2021,149
can,2022,145
che,1990,73
che,1991,70
che,1992,69
che,1993,67
che,1994,65
che,1995,64
che,1996,62
che,1997,61
che,1998,58
che,1999,56
che,2000,53
che,2001,50
che,2002,47
che,2003,44
che,2004,42
che,2005,40
che,2006,37
che,2007,35
che,2008,34
che,2009,32
che,2010,32
che,2011,31
che,2012,30
che,2013,30
che,2014,29
che,2015,29
che,2016,29
che,2017,29
che,2018,29
che,2019,28
che,2020,27
che,2021,27
che,2022,27
chl,1990,405
chl,1991,392
chl,1992,381
chl,1993,371
chl,1994,362
chl,1995,354
chl,1996,345
chl,1997,333
chl,1998,321
chl,1999,307
chl,2000,293
chl,2001,277
chl,2002,263
chl,2003,248
chl,2004,235
chl,2005,221
chl,2006,210
chl,2007,199
chl,2008,191
chl,2009,183
chl,2010,176
chl,2011,170
chl,2012,165
chl,2013,162
chl,2014,160
chl,2015,159
chl,2016,156
chl,2017,155
chl,2018,152
chl,2019,148
chl,2020,145
chl,2021,140
chl,2022,135
chn,1990,96569
chn,1991,93153
chn,1992,90013
chn,1993,87283
chn,1994,84980
chn,1995,82409
chn,1996,77576
chn,1997,70196
chn,1998,62659
chn,1999,55551
chn,2000,48387
chn,2001,42530
chn,2002,38393
chn,2003,34872
chn,2004,31826
chn,2005,29370
chn,2006,27296
chn,2007,25470
chn,2008,28405
chn,2009,22627
chn,2010,21402
chn,2011,20334
chn,2012,19606
chn,2013,19107
chn,2014,18712
chn,2015,18355
chn,2016,17935
chn,2017,17631
chn,2018,17299
chn,2019,16816
chn,2020,16388
chn,2021,15843
chn,2022,15351
civ,1990,6992
civ,1991,6937
civ,1992,6877
civ,1993,6856
civ,1994,6896
civ,1995,6988
civ,1996,7117
civ,1997,7276
civ,1998,7415
civ,1999,7515
civ,2000,7630
civ,2001,7742
civ,2002,7883
civ,2003,7977
civ,2004,8084
civ,2005,8195
civ,2006,8287
civ,2007,8345
civ,2008,8359
civ,2009,8336
civ,2010,8286
civ,2011,8217
civ,2012,8225
civ,2013,8207
civ,2014,8158
civ,2015,8111
civ,2016,8030
civ,2017,7942
civ,2018,7829
civ,2019,7708
civ,2020,7587
civ,2021,7461
civ,2022,7354
cmr,1990,7794
cmr,1991,7992
cmr,1992,8173
cmr,1993,8357
cmr,1994,8536
cmr,1995,8712
cmr,1996,8862
cmr,1997,8988
cmr,1998,9096
cmr,1999,9177
cmr,2000,9243
cmr,2001,9282
cmr,2002,9300
cmr,2003,9317
cmr,2004,9355
cmr,2005,9411
cmr,2006,9478
cmr,2007,9557
cmr,2008,9658
cmr,2009,9748
cmr,2010,9828
cmr,2011,9915
cmr,2012,9998
cmr,2013,10062
cmr,2014,10097
cmr,2015,10144
cmr,2016,10177
cmr,2017,10173
cmr,2018,10149
cmr,2019,10075
cmr,2020,10011
cmr,2021,9938
cmr,2022,9896
cod,1990,28113
cod,1991,28429
cod,1992,28778
cod,1993,29104
cod,1994,29392
cod,1995,29778
cod,1996,29910
cod,1997,29974
cod,1998,30021
cod,1999,30154
cod,2000,30460
cod,2001,30891
cod,2002,31184
cod,2003,31294
cod,2004,31335
cod,2005,31228
cod,2006,31016
cod,2007,30940
cod,2008,30956
cod,2009,30990
cod,2010,31040
cod,2011,31068
cod,2012,31177
cod,2013,31301
cod,2014,31497
cod,2015,31693
cod,2016,31906
cod,2017,32118
cod,2018,32282
cod,2019,32357
cod,2020,32353
cod,2021,32293
cod,2022,32300
cog,1990,1609
cog,1991,1562
cog,1992,1519
cog,1993,1479
cog,1994,1434
cog,1995,1384
cog,1996,1337
cog,1997,1291
cog,1998,1245
cog,1999,1199
cog,2000,1154
cog,2001,1113
cog,2002,1069
cog,2003,1019
cog,2004,973
cog,2005,926
cog,2006,881
cog,2007,841
cog,2008,803
cog,2009,766
cog,2010,735
cog,2011,702
cog,2012,674
cog,2013,654
cog,2014,642
cog,2015,636
cog,2016,632
cog,2017,626
cog,2018,619
cog,2019,998
cog,2020,589
cog,2021,569
cog,2022,549
col,1990,1729
col,1991,1677
col,1992,1623
col,1993,1575
col,1994,1530
col,1995,1492
col,1996,1464
col,1997,1445
col,1998,1433
col,1999,1419
col,2000,1401
col,2001,1376
col,2002,1342
col,2003,1303
col,2004,1265
col,2005,1226
col,2006,1189
col,2007,1151
col,2008,1112
col,2009,1072
col,2010,1031
col,2011,991
col,2012,952
col,2013,914
col,2014,880
col,2015,852
col,2016,828
col,2017,812
col,2018,801
col,2019,796
col,2020,796
col,2021,799
col,2022,804
com,1990,159
com,1991,159
com,1992,159
com,1993,158
com,1994,157
com,1995,155
com,1996,154
com,1997,152
com,1998,150
com,1999,146
com,2000,144
com,2001,143
com,2002,142
com,2003,142
com,2004,138
com,2005,134
com,2006,130
com,2007,125
com,2008,119
com,2009,113
com,2010,107
com,2011,103
com,2012,99
com,2013,97
com,2014,93
com,2015,91
com,2016,89
com,2017,86
com,2018,84
com,2019,82
com,2020,80
com,2021,78
com,2022,76
cpv,1990,34
cpv,1991,34
cpv,1992,34
cpv,1993,34
cpv,1994,34
cpv,1995,59
cpv,1996,32
cpv,1997,32
cpv,1998,31
cpv,1999,30
cpv,2000,29
cpv,2001,28
cpv,2002,27
cpv,2003,25
cpv,2004,24
cpv,2005,22
cpv,2006,21
cpv,2007,19
cpv,2008,17
cpv,2009,17
cpv,2010,15
cpv,2011,14
cpv,2012,14
cpv,2013,12
cpv,2014,12
cpv,2015,11
cpv,2016,10
cpv,2017,10
cpv,2018,10
cpv,2019,9
cpv,2020,9
cpv,2021,9
cpv,2022,8
cri,1990,108
cri,1991,108
cri,1992,108
cri,1993,107
cri,1994,106
cri,1995,104
cri,1996,103
cri,1997,100
cri,1998,98
cri,1999,95
cri,2000,92
cri,2001,89
cri,2002,87
cri,2003,84
cri,2004,81
cri,2005,78
cri,2006,76
cri,2007,73
cri,2008,71
cri,2009,68
cri,2010,66
cri,2011,63
cri,2012,61
cri,2013,60
cri,2014,59
cri,2015,57
cri,2016,57
cri,2017,55
cri,2018,53
cri,2019,51
cri,2020,50
cri,2021,48
cri,2022,46
cub,1990,274
cub,1991,278
cub,1992,283
cub,1993,284
cub,1994,284
cub,1995,282
cub,1996,275
cub,1997,262
cub,1998,245
cub,1999,226
cub,2000,206
cub,2001,187
cub,2002,173
cub,2003,161
cub,2004,154
cub,2005,148
cub,2006,143
cub,2007,138
cub,2008,134
cub,2009,129
cub,2010,123
cub,2011,118
cub,2012,112
cub,2013,109
cub,2014,108
cub,2015,109
cub,2016,111
cub,2017,114
cub,2018,116
cub,2019,118
cub,2020,118
cub,2021,119
cub,2022,119
cyp,1990,15
cyp,1991,15
cyp,1992,14
cyp,1993,14
cyp,1994,15
cyp,1995,15
cyp,1996,15
cyp,1997,15
cyp,1998,15
cyp,1999,15
cyp,2000,15
cyp,2001,15
cyp,2002,15
cyp,2003,15
cyp,2004,14
cyp,2005,14
cyp,2006,12
cyp,2007,12
cyp,2008,12
cyp,2009,10
cyp,2010,10
cyp,2011,9
cyp,2012,9
cyp,2013,9
cyp,2014,9
cyp,2015,9
cyp,2016,8
cyp,2017,8
cyp,2018,8
cyp,2019,7
cyp,2020,7
cyp,2021,7
cyp,2022,7
cze,1990,177
cze,1991,168
cze,1992,160
cze,1993,154
cze,1994,148
cze,1995,141
cze,1996,134
cze,1997,126
cze,1998,118
cze,1999,109
cze,2000,99
cze,2001,88
cze,2002,78
cze,2003,69
cze,2004,63
cze,2005,58
cze,2006,55
cze,2007,53
cze,2008,50
cze,2009,49
cze,2010,49
cze,2011,48
cze,2012,48
cze,2013,49
cze,2014,50
cze,2015,50
cze,2016,50
cze,2017,50
cze,2018,48
cze,2019,48
cze,2020,47
cze,2021,47
cze,2022,48
deu,1990,851
deu,1991,816
deu,1992,781
deu,1993,750
deu,1994,720
deu,1995,689
deu,1996,653
deu,1997,612
deu,1998,570
deu,1999,529
deu,2000,491
deu,2001,460
deu,2002,440
deu,2003,423
deu,2004,407
deu,2005,393
deu,2006,377
deu,2007,358
deu,2008,340
deu,2009,325
deu,2010,310
deu,2011,298
deu,2012,290
deu,2013,284
deu,2014,279
deu,2015,276
deu,2016,276
deu,2017,276
deu,2018,276
deu,2019,277
deu,2020,280
deu,2021,285
deu,2022,290
dji,1990,263
dji,1991,287
dji,1992,298
dji,1993,271
dji,1994,277
dji,1995,273
dji,1996,273
dji,1997,273
dji,1998,275
dji,1999,274
dji,2000,273
dji,2001,269
dji,2002,265
dji,2003,261
dji,2004,257
dji,2005,254
dji,2006,251
dji,2007,250
dji,2008,248
dji,2009,245
dji,2010,240
dji,2011,233
dji,2012,227
dji,2013,217
dji,2014,209
dji,2015,201
dji,2016,194
dji,2017,186
dji,2018,180
dji,2019,174
dji,2020,168
dji,2021,163
dji,2022,158
dma,1990,3
dma,1991,3
dma,1992,3
dma,1993,3
dma,1994,2
dma,1995,2
dma,1996,2
dma,1997,2
dma,1998,2
dma,1999,2
dma,2000,2
dma,2001,2
dma,2002,2
dma,2003,2
dma,2004,2
dma,2005,2
dma,2006,2
dma,2007,2
dma,2008,2
dma,2009,2
dma,2010,2
dma,2011,1
dma,2012,1
dma,2013,1
dma,2014,1
dma,2015,1
dma,2016,1
dma,2017,8
dma,2018,1
dma,2019,0
dma,2020,0
dma,2021,0
dma,2022,0
dnk,1990,50
dnk,1991,48
dnk,1992,47
dnk,1993,47
dnk,1994,47
dnk,1995,47
dnk,1996,46
dnk,1997,46
dnk,1998,46
dnk,1999,44
dnk,2000,43
dnk,2001,41
dnk,2002,40
dnk,2003,37
dnk,2004,35
dnk,2005,32
dnk,2006,30
dnk,2007,29
dnk,2008,27
dnk,2009,25
dnk,2010,24
dnk,2011,24
dnk,2012,22
dnk,2013,22
dnk,2014,22
dnk,2015,20
dnk,2016,20
dnk,2017,20
dnk,2018,19
dnk,2019,18
dnk,2020,18
dnk,2021,17
dnk,2022,17
dom,1990,778
dom,1991,752
dom,1992,728
dom,1993,707
dom,1994,689
dom,1995,670
dom,1996,654
dom,1997,638
dom,1998,623
dom,1999,607
dom,2000,589
dom,2001,570
dom,2002,550
dom,2003,531
dom,2004,513
dom,2005,496
dom,2006,482
dom,2007,468
dom,2008,456
dom,2009,444
dom,2010,432
dom,2011,418
dom,2012,403
dom,2013,391
dom,2014,381
dom,2015,372
dom,2016,367
dom,2017,359
dom,2018,350
dom,2019,341
dom,2020,330
dom,2021,320
dom,2022,308
dza,1990,4157
dza,1991,4065
dza,1992,3944
dza,1993,3799
dza,1994,3639
dza,1995,3462
dza,1996,3285
dza,1997,3101
dza,1998,2911
dza,1999,2738
dza,2000,2561
dza,2001,2377
dza,2002,2191
dza,2003,2225
dza,2004,1833
dza,2005,1693
dza,2006,1583
dza,2007,1496
dza,2008,1441
dza,2009,1416
dza,2010,1410
dza,2011,1418
dza,2012,1443
dza,2013,1477
dza,2014,1506
dza,2015,1523
dza,2016,1526
dza,2017,1513
dza,2018,1482
dza,2019,1436
dza,2020,1379
dza,2021,1322
dza,2022,1266
ecu,1990,1018
ecu,1991,983
ecu,1992,945
ecu,1993,907
ecu,1994,869
ecu,1995,836
ecu,1996,809
ecu,1997,790
ecu,1998,775
ecu,1999,762
ecu,2000,751
ecu,2001,737
ecu,2002,719
