geo,time,sh_dth_0509
bdi,1995,8603
bdi,1996,8613
bdi,1997,8563
bdi,1998,8478
bdi,1999,8141
bdi,2000,7715
bdi,2001,7327
bdi,2002,6776
bdi,2003,6121
bdi,2004,5579
bdi,2005,5104
bdi,2006,4618
bdi,2007,4272
bdi,2008,4057
bdi,2009,3934
bdi,2010,3903
bdi,2011,3927
bdi,2012,4001
bdi,2013,4111
bdi,2014,4235
bdi,2015,4383
bdi,2016,4498
bdi,2017,4568
bdi,2018,4593
bdi,2019,4581
bdi,2020,4532
bdi,2021,4453
bdi,2022,4331
bdi,2023,4198
bel,1990,123
bel,1991,117
bel,1992,112
bel,1993,108
bel,1994,105
bel,1995,102
bel,1996,100
bel,1997,97
bel,1998,94
bel,1999,89
bel,2000,85
bel,2001,80
bel,2002,77
bel,2003,72
bel,2004,70
bel,2005,67
bel,2006,65
bel,2007,62
bel,2008,61
bel,2009,59
bel,2010,58
bel,2011,57
bel,2012,57
bel,2013,56
bel,2014,56
bel,2015,55
bel,2016,54
bel,2017,52
bel,2018,51
bel,2019,49
bel,2020,47
bel,2021,45
bel,2022,43
bel,2023,42
ben,1990,4587
ben,1991,4575
ben,1992,4559
ben,1993,4556
ben,1994,4548
ben,1995,4523
ben,1996,4509
ben,1997,4494
ben,1998,4485
ben,1999,4502
ben,2000,4533
ben,2001,4545
ben,2002,4555
ben,2003,4561
ben,2004,4558
ben,2005,4548
ben,2006,4552
ben,2007,4556
ben,2008,4565
ben,2009,4577
ben,2010,4595
ben,2011,4622
ben,2012,4659
ben,2013,4684
ben,2014,4700
ben,2015,4715
ben,2016,4730
ben,2017,4744
ben,2018,4761
ben,2019,4796
ben,2020,4817
ben,2021,4831
ben,2022,4828
ben,2023,4791
bfa,1990,7775
bfa,1991,7952
bfa,1992,8128
bfa,1993,8299
bfa,1994,8477
bfa,1995,8625
bfa,1996,8741
bfa,1997,8816
bfa,1998,8840
bfa,1999,8836
bfa,2000,8768
bfa,2001,8660
bfa,2002,8508
bfa,2003,8335
bfa,2004,8135
bfa,2005,7899
bfa,2006,7666
bfa,2007,7395
bfa,2008,7124
bfa,2009,6847
bfa,2010,6559
bfa,2011,6277
bfa,2012,6015
bfa,2013,5748
bfa,2014,5461
bfa,2015,5176
bfa,2016,4881
bfa,2017,4594
bfa,2018,4308
bfa,2019,4035
bfa,2020,3803
bfa,2021,3612
bfa,2022,3453
bfa,2023,3296
bgd,1990,53723
bgd,1991,82339
bgd,1992,49393
bgd,1993,47589
bgd,1994,45939
bgd,1995,43984
bgd,1996,41249
bgd,1997,37129
bgd,1998,31642
bgd,1999,26347
bgd,2000,22522
bgd,2001,20491
bgd,2002,19926
bgd,2003,20456
bgd,2004,21647
bgd,2005,22866
bgd,2006,23621
bgd,2007,23522
bgd,2008,22457
bgd,2009,20766
bgd,2010,18823
bgd,2011,16914
bgd,2012,15159
bgd,2013,13593
bgd,2014,12284
bgd,2015,11293
bgd,2016,10580
bgd,2017,10085
bgd,2018,9688
bgd,2019,9283
bgd,2020,8884
bgd,2021,8500
bgd,2022,8136
bgd,2023,7801
bgr,1990,244
bgr,1991,235
bgr,1992,225
bgr,1993,216
bgr,1994,210
bgr,1995,203
bgr,1996,193
bgr,1997,181
bgr,1998,166
bgr,1999,150
bgr,2000,134
bgr,2001,119
bgr,2002,108
bgr,2003,99
bgr,2004,93
bgr,2005,90
bgr,2006,87
bgr,2007,85
bgr,2008,82
bgr,2009,79
bgr,2010,75
bgr,2011,71
bgr,2012,69
bgr,2013,66
bgr,2014,64
bgr,2015,62
bgr,2016,61
bgr,2017,58
bgr,2018,56
bgr,2019,54
bgr,2020,52
bgr,2021,51
bgr,2022,50
bgr,2023,49
bhr,1990,24
bhr,1991,25
bhr,1992,26
bhr,1993,26
bhr,1994,25
bhr,1995,25
bhr,1996,25
bhr,1997,25
bhr,1998,25
bhr,1999,25
bhr,2000,24
bhr,2001,24
bhr,2002,24
bhr,2003,23
bhr,2004,22
bhr,2005,21
bhr,2006,21
bhr,2007,21
bhr,2008,20
bhr,2009,20
bhr,2010,20
bhr,2011,19
bhr,2012,18
bhr,2013,18
bhr,2014,20
bhr,2015,20
bhr,2016,20
bhr,2017,20
bhr,2018,20
bhr,2019,20
bhr,2020,19
bhr,2021,19
bhr,2022,19
bhr,2023,19
bhs,1990,13
bhs,1991,14
bhs,1992,14
bhs,1993,14
bhs,1994,14
bhs,1995,15
bhs,1996,15
bhs,1997,15
bhs,1998,16
bhs,1999,16
bhs,2000,16
bhs,2001,15
bhs,2002,15
bhs,2003,15
bhs,2004,14
bhs,2005,13
bhs,2006,12
bhs,2007,12
bhs,2008,10
bhs,2009,10
bhs,2010,10
bhs,2011,9
bhs,2012,9
bhs,2013,9
bhs,2014,9
bhs,2015,8
bhs,2016,7
bhs,2017,7
bhs,2018,7
bhs,2019,44
bhs,2020,7
bhs,2021,5
bhs,2022,5
bhs,2023,5
bih,1990,104
bih,1991,97
bih,1992,1117
bih,1993,1111
bih,1994,73
bih,1995,197
bih,1996,60
bih,1997,55
bih,1998,50
bih,1999,45
bih,2000,41
bih,2001,37
bih,2002,35
bih,2003,34
bih,2004,34
bih,2005,32
bih,2006,31
bih,2007,29
bih,2008,27
bih,2009,25
bih,2010,24
bih,2011,22
bih,2012,22
bih,2013,21
bih,2014,19
bih,2015,19
bih,2016,19
bih,2017,17
bih,2018,17
bih,2019,16
bih,2020,16
bih,2021,14
bih,2022,14
bih,2023,14
blr,1990,343
blr,1991,342
blr,1992,337
blr,1993,327
blr,1994,312
blr,1995,293
blr,1996,272
blr,1997,249
blr,1998,226
blr,1999,202
blr,2000,181
blr,2001,164
blr,2002,147
blr,2003,133
blr,2004,123
blr,2005,115
blr,2006,109
blr,2007,106
blr,2008,101
blr,2009,97
blr,2010,92
blr,2011,88
blr,2012,85
blr,2013,82
blr,2014,80
blr,2015,77
blr,2016,75
blr,2017,72
blr,2018,69
blr,2019,66
blr,2020,63
blr,2021,60
blr,2022,57
blr,2023,52
blz,1990,14
blz,1991,14
blz,1992,14
blz,1993,15
blz,1994,15
blz,1995,15
blz,1996,15
blz,1997,17
blz,1998,17
blz,1999,17
blz,2000,17
blz,2001,17
blz,2002,17
blz,2003,17
blz,2004,17
blz,2005,17
blz,2006,17
blz,2007,17
blz,2008,17
blz,2009,17
blz,2010,16
blz,2011,15
blz,2012,14
blz,2013,14
blz,2014,14
blz,2015,12
blz,2016,12
blz,2017,11
blz,2018,10
blz,2019,10
blz,2020,10
blz,2021,9
blz,2022,9
blz,2023,9
bol,1990,1382
bol,1991,1328
bol,1992,1280
bol,1993,1237
bol,1994,1195
bol,1995,1158
bol,1996,1123
bol,1997,1090
bol,1998,1057
bol,1999,1023
bol,2000,990
bol,2001,958
bol,2002,927
bol,2003,896
bol,2004,866
bol,2005,836
bol,2006,803
bol,2007,770
bol,2008,738
bol,2009,706
bol,2010,676
bol,2011,649
bol,2012,627
bol,2013,609
bol,2014,591
bol,2015,572
bol,2016,553
bol,2017,536
bol,2018,520
bol,2019,502
bol,2020,488
bol,2021,475
bol,2022,459
bol,2023,444
bra,1990,7206
bra,1991,7136
bra,1992,7059
bra,1993,6953
bra,1994,6814
bra,1995,6641
bra,1996,6434
bra,1997,6210
bra,1998,5999
bra,1999,5821
bra,2000,5680
bra,2001,5572
bra,2002,5492
bra,2003,5424
bra,2004,5351
bra,2005,5261
bra,2006,5149
bra,2007,5018
bra,2008,4860
bra,2009,4686
bra,2010,4515
bra,2011,4340
bra,2012,4161
bra,2013,3986
bra,2014,3819
bra,2015,3660
bra,2016,3513
bra,2017,3383
bra,2018,3270
bra,2019,3177
bra,2020,3106
bra,2021,3052
bra,2022,3013
bra,2023,2983
brb,1990,5
brb,1991,5
brb,1992,5
brb,1993,5
brb,1994,5
brb,1995,5
brb,1996,5
brb,1997,5
brb,1998,5
brb,1999,4
brb,2000,4
brb,2001,4
brb,2002,3
brb,2003,3
brb,2004,3
brb,2005,3
brb,2006,3
brb,2007,3
brb,2008,3
brb,2009,3
brb,2010,3
brb,2011,3
brb,2012,2
brb,2013,2
brb,2014,2
brb,2015,2
brb,2016,2
brb,2017,2
brb,2018,2
brb,2019,2
brb,2020,2
brb,2021,2
brb,2022,2
brb,2023,2
brn,1990,11
brn,1991,11
brn,1992,11
brn,1993,11
brn,1994,11
brn,1995,11
brn,1996,11
brn,1997,11
brn,1998,11
brn,1999,10
brn,2000,10
brn,2001,10
brn,2002,10
brn,2003,8
brn,2004,8
brn,2005,8
brn,2006,8
brn,2007,8
brn,2008,8
brn,2009,8
brn,2010,8
brn,2011,8
brn,2012,8
brn,2013,7
brn,2014,7
brn,2015,7
brn,2016,7
brn,2017,7
brn,2018,7
brn,2019,7
brn,2020,7
brn,2021,7
brn,2022,7
brn,2023,7
btn,1990,236
btn,1991,232
btn,1992,217
btn,1993,200
btn,1994,193
btn,1995,184
btn,1996,177
btn,1997,173
btn,1998,168
btn,1999,162
btn,2000,175
btn,2001,149
btn,2002,140
btn,2003,130
btn,2004,121
btn,2005,111
btn,2006,102
btn,2007,93
btn,2008,85
btn,2009,78
btn,2010,72
btn,2011,64
btn,2012,59
btn,2013,53
btn,2014,49
btn,2015,45
btn,2016,43
btn,2017,41
btn,2018,38
btn,2019,36
btn,2020,34
btn,2021,32
btn,2022,30
btn,2023,28
bwa,1990,521
bwa,1991,510
bwa,1992,498
bwa,1993,483
bwa,1994,465
bwa,1995,447
bwa,1996,427
bwa,1997,408
bwa,1998,390
bwa,1999,374
bwa,2000,358
bwa,2001,341
bwa,2002,322
bwa,2003,304
bwa,2004,287
bwa,2005,274
bwa,2006,301
bwa,2007,256
bwa,2008,249
bwa,2009,241
bwa,2010,233
bwa,2011,228
bwa,2012,223
bwa,2013,218
bwa,2014,213
bwa,2015,207
bwa,2016,197
bwa,2017,188
bwa,2018,179
bwa,2019,169
bwa,2020,160
bwa,2021,151
bwa,2022,146
bwa,2023,141
caf,1990,1475
caf,1991,1503
caf,1992,1540
caf,1993,1585
caf,1994,1628
caf,1995,1669
caf,1996,1702
caf,1997,1733
caf,1998,1759
caf,1999,1788
caf,2000,1825
caf,2001,1859
caf,2002,1899
caf,2003,1942
caf,2004,1986
caf,2005,2037
caf,2006,2089
caf,2007,2129
caf,2008,2173
caf,2009,21774
caf,2010,3082
caf,2011,2511
caf,2012,2154
caf,2013,2776
caf,2014,5282
caf,2015,2539
caf,2016,2864
caf,2017,4417
caf,2018,2847
caf,2019,10393
caf,2020,3308
caf,2021,6275
caf,2022,21175
caf,2023,1952
can,1990,383
can,1991,371
can,1992,359
can,1993,346
can,1994,334
can,1995,324
can,1996,315
can,1997,305
can,1998,295
can,1999,281
can,2000,266
can,2001,252
can,2002,238
can,2003,225
can,2004,213
can,2005,202
can,2006,193
can,2007,185
can,2008,178
can,2009,173
can,2010,167
can,2011,164
can,2012,163
can,2013,164
can,2014,164
can,2015,164
can,2016,165
can,2017,165
can,2018,164
can,2019,165
can,2020,166
can,2021,167
can,2022,169
can,2023,169
che,1990,73
che,1991,72
che,1992,70
che,1993,68
che,1994,67
che,1995,65
che,1996,62
che,1997,61
che,1998,58
che,1999,56
che,2000,53
che,2001,50
che,2002,47
che,2003,44
che,2004,42
che,2005,40
che,2006,37
che,2007,35
che,2008,34
che,2009,32
che,2010,32
che,2011,31
che,2012,30
che,2013,30
che,2014,30
che,2015,29
che,2016,29
che,2017,29
che,2018,29
che,2019,29
che,2020,29
che,2021,29
che,2022,29
che,2023,29
chl,1990,406
chl,1991,393
chl,1992,381
chl,1993,372
chl,1994,364
chl,1995,356
chl,1996,347
chl,1997,336
chl,1998,323
chl,1999,309
chl,2000,295
chl,2001,280
chl,2002,266
chl,2003,252
chl,2004,240
chl,2005,227
chl,2006,216
chl,2007,206
chl,2008,195
chl,2009,187
chl,2010,179
chl,2011,172
chl,2012,166
chl,2013,162
chl,2014,159
chl,2015,155
chl,2016,153
chl,2017,151
chl,2018,148
chl,2019,147
chl,2020,145
chl,2021,144
chl,2022,143
chl,2023,141
chn,1990,94312
chn,1991,91224
chn,1992,88480
chn,1993,86083
chn,1994,84079
chn,1995,81697
chn,1996,77108
chn,1997,69930
chn,1998,62593
chn,1999,55549
chn,2000,48514
chn,2001,42838
chn,2002,38803
chn,2003,35368
chn,2004,32376
chn,2005,29910
chn,2006,27857
chn,2007,25999
chn,2008,24439
chn,2009,23116
chn,2010,21863
chn,2011,20776
chn,2012,20025
chn,2013,19492
chn,2014,19121
chn,2015,18786
chn,2016,18389
chn,2017,18086
chn,2018,17793
chn,2019,17408
chn,2020,16869
chn,2021,16350
chn,2022,15836
chn,2023,15075
civ,1990,6908
civ,1991,7041
civ,1992,7164
civ,1993,7283
civ,1994,7386
civ,1995,7494
civ,1996,7592
civ,1997,7693
civ,1998,7793
civ,1999,7858
civ,2000,7911
civ,2001,7967
civ,2002,8048
civ,2003,8163
civ,2004,8307
civ,2005,8468
civ,2006,8614
civ,2007,8764
civ,2008,8737
civ,2009,8541
civ,2010,8348
civ,2011,8172
civ,2012,8049
civ,2013,7981
civ,2014,8017
civ,2015,8127
civ,2016,8148
civ,2017,8092
civ,2018,8006
civ,2019,7972
civ,2020,7984
civ,2021,7988
civ,2022,7964
civ,2023,7889
cmr,1990,7439
cmr,1991,7607
cmr,1992,7768
cmr,1993,7924
cmr,1994,8093
cmr,1995,8246
cmr,1996,8387
cmr,1997,8501
cmr,1998,8594
cmr,1999,8679
cmr,2000,8734
cmr,2001,8765
cmr,2002,8786
cmr,2003,8807
cmr,2004,8847
cmr,2005,8904
cmr,2006,8960
cmr,2007,9042
cmr,2008,9133
cmr,2009,9228
cmr,2010,9322
cmr,2011,9429
cmr,2012,9520
cmr,2013,9589
cmr,2014,9648
cmr,2015,9684
cmr,2016,9683
cmr,2017,9670
cmr,2018,9616
cmr,2019,9557
cmr,2020,9498
cmr,2021,9449
cmr,2022,9422
cmr,2023,9365
cod,1990,27773
cod,1991,28127
cod,1992,28514
cod,1993,28866
cod,1994,29216
cod,1995,29475
cod,1996,29595
cod,1997,29643
cod,1998,29791
cod,1999,30031
cod,2000,30398
cod,2001,30837
cod,2002,31159
cod,2003,31294
cod,2004,31344
cod,2005,31332
cod,2006,31259
cod,2007,31214
cod,2008,31227
cod,2009,31206
cod,2010,31131
cod,2011,31133
cod,2012,31132
cod,2013,31194
cod,2014,31375
cod,2015,31546
cod,2016,31715
cod,2017,31910
cod,2018,32108
cod,2019,32247
cod,2020,32369
cod,2021,32443
cod,2022,32415
cod,2023,32364
cog,1990,1543
cog,1991,1495
cog,1992,1449
cog,1993,1409
cog,1994,1368
cog,1995,1324
cog,1996,1283
cog,1997,1479
cog,1998,1345
cog,1999,1162
cog,2000,1126
cog,2001,1086
cog,2002,1043
cog,2003,996
cog,2004,948
cog,2005,901
cog,2006,858
cog,2007,817
cog,2008,780
cog,2009,746
cog,2010,716
cog,2011,687
cog,2012,659
cog,2013,640
cog,2014,629
cog,2015,622
cog,2016,621
cog,2017,618
cog,2018,612
cog,2019,996
cog,2020,582
cog,2021,564
cog,2022,545
cog,2023,529
col,1990,1681
col,1991,1686
col,1992,1685
col,1993,1676
col,1994,1661
col,1995,1643
col,1996,1625
col,1997,1612
col,1998,1608
col,1999,1603
col,2000,1589
col,2001,1558
col,2002,1514
col,2003,1462
col,2004,1405
col,2005,1349
col,2006,1300
col,2007,1254
col,2008,1211
col,2009,1169
col,2010,1127
col,2011,1084
col,2012,1042
col,2013,1003
col,2014,966
col,2015,934
col,2016,905
col,2017,880
col,2018,859
col,2019,842
col,2020,830
col,2021,819
col,2022,811
col,2023,805
com,1990,156
com,1991,156
com,1992,156
com,1993,156
com,1994,156
com,1995,155
com,1996,154
com,1997,153
com,1998,151
com,1999,146
com,2000,142
com,2001,139
com,2002,138
com,2003,135
com,2004,132
com,2005,128
com,2006,123
com,2007,118
com,2008,112
com,2009,106
com,2010,101
com,2011,96
com,2012,92
com,2013,90
com,2014,89
com,2015,87
com,2016,85
com,2017,82
com,2018,80
com,2019,78
com,2020,76
com,2021,74
com,2022,72
com,2023,70
cpv,1990,31
cpv,1991,31
cpv,1992,32
cpv,1993,33
cpv,1994,33
cpv,1995,60
cpv,1996,33
cpv,1997,33
cpv,1998,32
cpv,1999,31
cpv,2000,29
cpv,2001,29
cpv,2002,27
cpv,2003,26
cpv,2004,24
cpv,2005,22
cpv,2006,21
cpv,2007,20
cpv,2008,19
cpv,2009,17
cpv,2010,16
cpv,2011,15
cpv,2012,14
cpv,2013,14
cpv,2014,14
cpv,2015,12
cpv,2016,12
cpv,2017,12
cpv,2018,11
cpv,2019,10
cpv,2020,10
cpv,2021,10
cpv,2022,9
cpv,2023,9
cri,1990,107
cri,1991,108
cri,1992,108
cri,1993,107
cri,1994,106
cri,1995,104
cri,1996,101
cri,1997,99
cri,1998,96
cri,1999,94
cri,2000,91
cri,2001,89
cri,2002,86
cri,2003,84
cri,2004,81
cri,2005,78
cri,2006,76
cri,2007,73
cri,2008,71
cri,2009,68
cri,2010,65
cri,2011,63
cri,2012,60
cri,2013,59
cri,2014,57
cri,2015,56
cri,2016,54
cri,2017,54
cri,2018,52
cri,2019,50
cri,2020,49
cri,2021,47
cri,2022,45
cri,2023,44
cub,1990,276
cub,1991,281
cub,1992,285
cub,1993,286
cub,1994,285
cub,1995,282
cub,1996,275
cub,1997,262
cub,1998,245
cub,1999,225
cub,2000,205
cub,2001,187
cub,2002,173
cub,2003,161
cub,2004,154
cub,2005,148
cub,2006,143
cub,2007,138
cub,2008,134
cub,2009,129
cub,2010,123
cub,2011,118
cub,2012,112
cub,2013,108
cub,2014,107
cub,2015,108
cub,2016,110
cub,2017,113
cub,2018,115
cub,2019,116
cub,2020,117
cub,2021,118
cub,2022,118
cub,2023,118
cyp,1990,14
cyp,1991,14
cyp,1992,14
cyp,1993,14
cyp,1994,14
cyp,1995,15
cyp,1996,15
cyp,1997,15
cyp,1998,15
cyp,1999,15
cyp,2000,15
cyp,2001,15
cyp,2002,15
cyp,2003,14
cyp,2004,13
cyp,2005,12
cyp,2006,12
cyp,2007,11
cyp,2008,10
cyp,2009,10
cyp,2010,9
cyp,2011,9
cyp,2012,8
cyp,2013,8
cyp,2014,7
cyp,2015,7
cyp,2016,7
cyp,2017,7
cyp,2018,7
cyp,2019,7
cyp,2020,7
cyp,2021,7
cyp,2022,7
cyp,2023,7
cze,1990,176
cze,1991,168
cze,1992,161
cze,1993,154
cze,1994,148
cze,1995,141
cze,1996,134
cze,1997,126
cze,1998,118
cze,1999,109
cze,2000,99
cze,2001,88
cze,2002,78
cze,2003,69
cze,2004,63
cze,2005,58
cze,2006,55
cze,2007,53
cze,2008,50
cze,2009,49
cze,2010,48
cze,2011,48
cze,2012,48
cze,2013,49
cze,2014,50
cze,2015,51
cze,2016,51
cze,2017,49
cze,2018,48
cze,2019,46
cze,2020,46
cze,2021,46
cze,2022,46
cze,2023,47
deu,1990,857
deu,1991,826
deu,1992,793
deu,1993,762
deu,1994,731
deu,1995,698
deu,1996,662
deu,1997,618
deu,1998,570
deu,1999,527
deu,2000,490
deu,2001,461
deu,2002,443
deu,2003,428
deu,2004,412
deu,2005,397
deu,2006,379
deu,2007,357
deu,2008,339
deu,2009,323
deu,2010,308
deu,2011,296
deu,2012,287
deu,2013,281
deu,2014,277
deu,2015,277
deu,2016,279
deu,2017,280
deu,2018,279
deu,2019,282
deu,2020,288
deu,2021,298
deu,2022,312
deu,2023,328
dji,1990,274
dji,1991,291
dji,1992,283
dji,1993,273
dji,1994,273
dji,1995,271
dji,1996,273
dji,1997,276
dji,1998,276
dji,1999,276
dji,2000,275
dji,2001,272
dji,2002,268
dji,2003,263
dji,2004,259
dji,2005,257
dji,2006,255
dji,2007,254
dji,2008,252
dji,2009,250
dji,2010,246
dji,2011,239
dji,2012,231
dji,2013,223
dji,2014,213
dji,2015,205
dji,2016,198
dji,2017,191
dji,2018,184
dji,2019,178
dji,2020,171
dji,2021,165
dji,2022,160
dji,2023,154
dma,1990,3
dma,1991,3
dma,1992,3
dma,1993,3
dma,1994,2
dma,1995,2
dma,1996,2
dma,1997,2
dma,1998,2
dma,1999,2
dma,2000,2
dma,2001,2
dma,2002,2
dma,2003,2
dma,2004,2
dma,2005,2
dma,2006,2
dma,2007,2
dma,2008,2
dma,2009,2
dma,2010,2
dma,2011,1
dma,2012,1
dma,2013,1
dma,2014,1
dma,2015,1
dma,2016,1
dma,2017,8
dma,2018,0
dma,2019,0
dma,2020,0
dma,2021,0
dma,2022,0
dma,2023,0
dnk,1990,50
dnk,1991,49
dnk,1992,47
dnk,1993,47
dnk,1994,47
dnk,1995,47
dnk,1996,46
dnk,1997,46
dnk,1998,46
dnk,1999,44
dnk,2000,43
dnk,2001,41
dnk,2002,40
dnk,2003,37
dnk,2004,35
dnk,2005,33
dnk,2006,30
dnk,2007,29
dnk,2008,27
dnk,2009,25
dnk,2010,25
dnk,2011,23
dnk,2012,22
dnk,2013,22
dnk,2014,21
dnk,2015,20
dnk,2016,20
dnk,2017,20
dnk,2018,18
dnk,2019,18
dnk,2020,18
dnk,2021,18
dnk,2022,17
dnk,2023,17
dom,1990,760
dom,1991,732
dom,1992,706
dom,1993,683
dom,1994,663
dom,1995,647
dom,1996,632
dom,1997,619
dom,1998,604
dom,1999,587
dom,2000,572
dom,2001,555
dom,2002,538
dom,2003,518
dom,2004,500
dom,2005,485
dom,2006,472
dom,2007,460
dom,2008,450
dom,2009,438
dom,2010,424
dom,2011,408
dom,2012,394
dom,2013,382
dom,2014,373
dom,2015,365
dom,2016,358
dom,2017,352
dom,2018,343
dom,2019,333
dom,2020,322
dom,2021,312
dom,2022,300
dom,2023,291
dza,1990,4065
