geo,time,sh_dth_0509
bgd,2021,7136
bgr,1990,243
bgr,1991,237
bgr,1992,231
bgr,1993,224
bgr,1994,217
bgr,1995,209
bgr,1996,197
bgr,1997,183
bgr,1998,167
bgr,1999,151
bgr,2000,135
bgr,2001,122
bgr,2002,111
bgr,2003,101
bgr,2004,95
bgr,2005,92
bgr,2006,90
bgr,2007,87
bgr,2008,85
bgr,2009,82
bgr,2010,79
bgr,2011,76
bgr,2012,73
bgr,2013,71
bgr,2014,69
bgr,2015,67
bgr,2016,64
bgr,2017,61
bgr,2018,58
bgr,2019,54
bgr,2020,51
bgr,2021,48
bhr,1990,24
bhr,1991,26
bhr,1992,26
bhr,1993,26
bhr,1994,26
bhr,1995,26
bhr,1996,26
bhr,1997,26
bhr,1998,26
bhr,1999,26
bhr,2000,25
bhr,2001,25
bhr,2002,24
bhr,2003,23
bhr,2004,22
bhr,2005,21
bhr,2006,20
bhr,2007,20
bhr,2008,20
bhr,2009,20
bhr,2010,20
bhr,2011,19
bhr,2012,19
bhr,2013,18
bhr,2014,18
bhr,2015,19
bhr,2016,19
bhr,2017,19
bhr,2018,19
bhr,2019,19
bhr,2020,18
bhr,2021,18
bhs,1990,15
bhs,1991,16
bhs,1992,16
bhs,1993,16
bhs,1994,16
bhs,1995,16
bhs,1996,16
bhs,1997,17
bhs,1998,17
bhs,1999,17
bhs,2000,17
bhs,2001,16
bhs,2002,15
bhs,2003,14
bhs,2004,14
bhs,2005,13
bhs,2006,12
bhs,2007,12
bhs,2008,11
bhs,2009,11
bhs,2010,10
bhs,2011,10
bhs,2012,10
bhs,2013,9
bhs,2014,9
bhs,2015,8
bhs,2016,8
bhs,2017,7
bhs,2018,6
bhs,2019,45
bhs,2020,5
bhs,2021,5
bih,1990,102
bih,1991,96
bih,1992,1126
bih,1993,1061
bih,1994,74
bih,1995,193
bih,1996,62
bih,1997,58
bih,1998,53
bih,1999,48
bih,2000,43
bih,2001,39
bih,2002,37
bih,2003,35
bih,2004,34
bih,2005,32
bih,2006,30
bih,2007,28
bih,2008,26
bih,2009,25
bih,2010,23
bih,2011,22
bih,2012,22
bih,2013,21
bih,2014,21
bih,2015,20
bih,2016,20
bih,2017,19
bih,2018,19
bih,2019,18
bih,2020,18
bih,2021,17
blr,1990,349
blr,1991,348
blr,1992,342
blr,1993,331
blr,1994,315
blr,1995,295
blr,1996,273
blr,1997,250
blr,1998,228
blr,1999,205
blr,2000,185
blr,2001,166
blr,2002,149
blr,2003,134
blr,2004,124
blr,2005,117
blr,2006,112
blr,2007,108
blr,2008,104
blr,2009,100
blr,2010,96
blr,2011,92
blr,2012,88
blr,2013,85
blr,2014,83
blr,2015,80
blr,2016,76
blr,2017,73
blr,2018,70
blr,2019,67
blr,2020,64
blr,2021,61
blz,1990,13
blz,1991,14
blz,1992,14
blz,1993,14
blz,1994,14
blz,1995,14
blz,1996,14
blz,1997,14
blz,1998,15
blz,1999,15
blz,2000,15
blz,2001,15
blz,2002,15
blz,2003,15
blz,2004,15
blz,2005,15
blz,2006,15
blz,2007,15
blz,2008,15
blz,2009,14
blz,2010,14
blz,2011,13
blz,2012,13
blz,2013,12
blz,2014,12
blz,2015,11
blz,2016,11
blz,2017,10
blz,2018,10
blz,2019,10
blz,2020,9
blz,2021,9
bol,1990,1412
bol,1991,1370
bol,1992,1330
bol,1993,1291
bol,1994,1256
bol,1995,1221
bol,1996,1186
bol,1997,1153
bol,1998,1118
bol,1999,1083
bol,2000,1048
bol,2001,1013
bol,2002,978
bol,2003,945
bol,2004,913
bol,2005,884
bol,2006,852
bol,2007,819
bol,2008,786
bol,2009,752
bol,2010,722
bol,2011,697
bol,2012,675
bol,2013,653
bol,2014,634
bol,2015,616
bol,2016,596
bol,2017,578
bol,2018,561
bol,2019,545
bol,2020,527
bol,2021,508
bra,1990,7137
bra,1991,6924
bra,1992,6734
bra,1993,6559
bra,1994,6386
bra,1995,6204
bra,1996,6015
bra,1997,5818
bra,1998,5626
bra,1999,5459
bra,2000,5321
bra,2001,5206
bra,2002,5106
bra,2003,5018
bra,2004,4927
bra,2005,4826
bra,2006,4715
bra,2007,4593
bra,2008,4453
bra,2009,4307
bra,2010,4167
bra,2011,4026
bra,2012,3881
bra,2013,3740
bra,2014,3605
bra,2015,3471
bra,2016,3343
bra,2017,3217
bra,2018,3088
bra,2019,2957
bra,2020,2829
bra,2021,2695
brb,1990,6
brb,1991,6
brb,1992,5
brb,1993,5
brb,1994,5
brb,1995,5
brb,1996,5
brb,1997,4
brb,1998,4
brb,1999,4
brb,2000,4
brb,2001,4
brb,2002,4
brb,2003,3
brb,2004,3
brb,2005,3
brb,2006,3
brb,2007,3
brb,2008,3
brb,2009,3
brb,2010,3
brb,2011,2
brb,2012,2
brb,2013,2
brb,2014,2
brb,2015,2
brb,2016,2
brb,2017,2
brb,2018,2
brb,2019,2
brb,2020,1
brb,2021,1
brn,1990,13
brn,1991,13
brn,1992,13
brn,1993,13
brn,1994,13
brn,1995,13
brn,1996,12
brn,1997,12
brn,1998,12
brn,1999,11
brn,2000,11
brn,2001,11
brn,2002,10
brn,2003,10
brn,2004,10
brn,2005,10
brn,2006,9
brn,2007,9
brn,2008,9
brn,2009,9
brn,2010,9
brn,2011,8
brn,2012,8
brn,2013,8
brn,2014,8
brn,2015,8
brn,2016,8
brn,2017,8
brn,2018,8
brn,2019,8
brn,2020,7
brn,2021,7
btn,1990,225
btn,1991,223
btn,1992,217
btn,1993,191
btn,1994,184
btn,1995,178
btn,1996,174
btn,1997,169
btn,1998,164
btn,1999,158
btn,2000,171
btn,2001,147
btn,2002,140
btn,2003,131
btn,2004,122
btn,2005,113
btn,2006,104
btn,2007,95
btn,2008,87
btn,2009,79
btn,2010,73
btn,2011,66
btn,2012,60
btn,2013,54
btn,2014,50
btn,2015,46
btn,2016,43
btn,2017,40
btn,2018,38
btn,2019,36
btn,2020,34
btn,2021,32
bwa,1990,526
bwa,1991,517
bwa,1992,506
bwa,1993,494
bwa,1994,480
bwa,1995,464
bwa,1996,446
bwa,1997,429
bwa,1998,414
bwa,1999,400
bwa,2000,386
bwa,2001,370
bwa,2002,354
bwa,2003,337
bwa,2004,322
bwa,2005,310
bwa,2006,341
bwa,2007,293
bwa,2008,287
bwa,2009,280
bwa,2010,275
bwa,2011,270
bwa,2012,267
bwa,2013,264
bwa,2014,262
bwa,2015,259
bwa,2016,255
bwa,2017,250
bwa,2018,245
bwa,2019,239
bwa,2020,234
bwa,2021,229
caf,1990,1537
caf,1991,1561
caf,1992,1592
caf,1993,1629
caf,1994,1663
caf,1995,1699
caf,1996,1727
caf,1997,1762
caf,1998,1794
caf,1999,1827
caf,2000,1870
caf,2001,1917
caf,2002,1954
caf,2003,2010
caf,2004,2066
caf,2005,2121
caf,2006,2177
caf,2007,2224
caf,2008,2267
caf,2009,2307
caf,2010,2336
caf,2011,2358
caf,2012,2372
caf,2013,2375
caf,2014,2376
caf,2015,2371
caf,2016,2384
caf,2017,2385
caf,2018,2375
caf,2019,2347
caf,2020,2315
caf,2021,2260
can,1990,381
can,1991,368
can,1992,355
can,1993,343
can,1994,332
can,1995,321
can,1996,312
can,1997,302
can,1998,291
can,1999,278
can,2000,263
can,2001,249
can,2002,235
can,2003,223
can,2004,210
can,2005,199
can,2006,189
can,2007,181
can,2008,174
can,2009,169
can,2010,164
can,2011,161
can,2012,160
can,2013,160
can,2014,161
can,2015,161
can,2016,160
can,2017,159
can,2018,157
can,2019,154
can,2020,152
can,2021,148
che,1990,73
che,1991,71
che,1992,69
che,1993,68
che,1994,66
che,1995,64
che,1996,63
che,1997,61
che,1998,58
che,1999,55
che,2000,53
che,2001,50
che,2002,47
che,2003,44
che,2004,42
che,2005,40
che,2006,38
che,2007,36
che,2008,34
che,2009,33
che,2010,31
che,2011,31
che,2012,30
che,2013,29
che,2014,29
che,2015,29
che,2016,29
che,2017,29
che,2018,28
che,2019,28
che,2020,28
che,2021,27
chl,1990,405
chl,1991,392
chl,1992,381
chl,1993,371
chl,1994,362
chl,1995,354
chl,1996,345
chl,1997,334
chl,1998,321
chl,1999,307
chl,2000,293
chl,2001,277
chl,2002,263
chl,2003,249
chl,2004,235
chl,2005,222
chl,2006,210
chl,2007,200
chl,2008,191
chl,2009,183
chl,2010,215
chl,2011,171
chl,2012,166
chl,2013,163
chl,2014,161
chl,2015,158
chl,2016,156
chl,2017,153
chl,2018,149
chl,2019,144
chl,2020,139
chl,2021,134
chn,1990,96360
chn,1991,92940
chn,1992,89779
chn,1993,87080
chn,1994,84719
chn,1995,82201
chn,1996,77396
chn,1997,70109
chn,1998,62612
chn,1999,55494
chn,2000,48281
chn,2001,42431
chn,2002,38304
chn,2003,34805
chn,2004,31782
chn,2005,29312
chn,2006,27263
chn,2007,25433
chn,2008,27985
chn,2009,22624
chn,2010,21400
chn,2011,20340
chn,2012,19612
chn,2013,19074
chn,2014,18674
chn,2015,18267
chn,2016,17876
chn,2017,17570
chn,2018,17226
chn,2019,16707
chn,2020,16207
chn,2021,15671
civ,1990,6636
civ,1991,6617
civ,1992,6578
civ,1993,6580
civ,1994,6648
civ,1995,6761
civ,1996,6907
civ,1997,7090
civ,1998,7261
civ,1999,7401
civ,2000,7555
civ,2001,7725
civ,2002,7916
civ,2003,8079
civ,2004,8277
civ,2005,8492
civ,2006,8695
civ,2007,8891
civ,2008,9061
civ,2009,9199
civ,2010,9351
civ,2011,9507
civ,2012,9760
civ,2013,10006
civ,2014,10238
civ,2015,10429
civ,2016,10570
civ,2017,10630
civ,2018,10618
civ,2019,10566
civ,2020,10452
civ,2021,10308
cmr,1990,7796
cmr,1991,7993
cmr,1992,8172
cmr,1993,8354
cmr,1994,8538
cmr,1995,8699
cmr,1996,8843
cmr,1997,8945
cmr,1998,9039
cmr,1999,9123
cmr,2000,9185
cmr,2001,9224
cmr,2002,9249
cmr,2003,9280
cmr,2004,9320
cmr,2005,9377
cmr,2006,9451
cmr,2007,9543
cmr,2008,9658
cmr,2009,9768
cmr,2010,9877
cmr,2011,9989
cmr,2012,10085
cmr,2013,10156
cmr,2014,10218
cmr,2015,10277
cmr,2016,10318
cmr,2017,10337
cmr,2018,10332
cmr,2019,10284
cmr,2020,10225
cmr,2021,10164
cod,1990,28067
cod,1991,28358
cod,1992,28678
cod,1993,28964
cod,1994,29292
cod,1995,29663
cod,1996,29822
cod,1997,29890
cod,1998,29925
cod,1999,30005
cod,2000,30295
cod,2001,30663
cod,2002,30925
cod,2003,31069
cod,2004,31066
cod,2005,30946
cod,2006,30754
cod,2007,30633
cod,2008,30622
cod,2009,30673
cod,2010,30719
cod,2011,30785
cod,2012,30852
cod,2013,30937
cod,2014,31140
cod,2015,31343
cod,2016,31520
cod,2017,31751
cod,2018,31925
cod,2019,32050
cod,2020,32152
cod,2021,32136
cog,1990,1612
cog,1991,1566
cog,1992,1521
cog,1993,1476
cog,1994,1429
cog,1995,1380
cog,1996,1333
cog,1997,1285
cog,1998,1236
cog,1999,1187
cog,2000,1139
cog,2001,1097
cog,2002,1052
cog,2003,1006
cog,2004,961
cog,2005,916
cog,2006,875
cog,2007,838
cog,2008,801
cog,2009,766
cog,2010,736
cog,2011,706
cog,2012,678
cog,2013,659
cog,2014,645
cog,2015,640
cog,2016,636
cog,2017,631
cog,2018,621
cog,2019,1014
cog,2020,590
cog,2021,571
col,1990,1730
col,1991,1676
col,1992,1624
col,1993,1574
col,1994,1531
col,1995,1493
col,1996,1464
col,1997,1445
col,1998,1431
col,1999,1417
col,2000,1397
col,2001,1371
col,2002,1338
col,2003,1300
col,2004,1261
col,2005,1224
col,2006,1187
col,2007,1150
col,2008,1112
col,2009,1073
col,2010,1033
col,2011,994
col,2012,956
col,2013,921
col,2014,890
col,2015,863
col,2016,840
col,2017,821
col,2018,805
col,2019,790
col,2020,775
col,2021,758
com,1990,157
com,1991,157
com,1992,157
com,1993,156
com,1994,155
com,1995,154
com,1996,152
com,1997,150
com,1998,148
com,1999,145
com,2000,142
com,2001,141
com,2002,141
com,2003,140
com,2004,137
com,2005,133
com,2006,128
com,2007,123
com,2008,117
com,2009,112
com,2010,107
com,2011,102
com,2012,98
com,2013,95
com,2014,93
com,2015,90
com,2016,88
com,2017,86
com,2018,83
com,2019,81
com,2020,79
com,2021,77
cpv,1990,38
cpv,1991,38
cpv,1992,38
cpv,1993,37
cpv,1994,37
cpv,1995,64
cpv,1996,36
cpv,1997,35
cpv,1998,34
cpv,1999,33
cpv,2000,32
cpv,2001,30
cpv,2002,29
cpv,2003,27
cpv,2004,26
cpv,2005,24
cpv,2006,22
cpv,2007,21
cpv,2008,19
cpv,2009,18
cpv,2010,16
cpv,2011,15
cpv,2012,15
cpv,2013,14
cpv,2014,13
cpv,2015,13
cpv,2016,12
cpv,2017,11
cpv,2018,11
cpv,2019,10
cpv,2020,10
cpv,2021,9
cri,1990,106
cri,1991,107
cri,1992,107
cri,1993,107
cri,1994,106
cri,1995,104
cri,1996,102
cri,1997,100
cri,1998,97
cri,1999,95
cri,2000,92
cri,2001,89
cri,2002,87
cri,2003,84
cri,2004,81
cri,2005,79
cri,2006,77
cri,2007,74
cri,2008,71
cri,2009,69
cri,2010,66
cri,2011,64
cri,2012,62
cri,2013,61
cri,2014,60
cri,2015,59
cri,2016,57
cri,2017,56
cri,2018,55
cri,2019,53
cri,2020,51
cri,2021,50
cub,1990,274
cub,1991,279
cub,1992,283
cub,1993,284
cub,1994,284
cub,1995,281
cub,1996,274
cub,1997,261
cub,1998,244
cub,1999,225
cub,2000,205
cub,2001,187
cub,2002,172
cub,2003,162
cub,2004,154
cub,2005,148
cub,2006,143
cub,2007,138
cub,2008,134
cub,2009,129
cub,2010,124
cub,2011,119
cub,2012,113
cub,2013,110
cub,2014,109
cub,2015,110
cub,2016,111
cub,2017,113
cub,2018,112
cub,2019,110
cub,2020,107
cub,2021,103
cyp,1990,14
cyp,1991,14
cyp,1992,14
cyp,1993,14
cyp,1994,15
cyp,1995,15
cyp,1996,15
cyp,1997,15
cyp,1998,15
cyp,1999,15
cyp,2000,16
cyp,2001,15
cyp,2002,15
cyp,2003,15
cyp,2004,14
cyp,2005,13
cyp,2006,13
cyp,2007,12
cyp,2008,11
cyp,2009,11
cyp,2010,10
cyp,2011,10
cyp,2012,9
cyp,2013,9
cyp,2014,9
cyp,2015,8
cyp,2016,8
cyp,2017,8
cyp,2018,8
cyp,2019,8
cyp,2020,8
cyp,2021,7
cze,1990,177
cze,1991,168
cze,1992,161
cze,1993,154
cze,1994,148
cze,1995,141
cze,1996,134
cze,1997,126
cze,1998,118
cze,1999,109
cze,2000,99
cze,2001,88
cze,2002,78
cze,2003,69
cze,2004,63
cze,2005,58
cze,2006,55
cze,2007,53
cze,2008,51
cze,2009,49
cze,2010,48
cze,2011,48
cze,2012,48
cze,2013,49
cze,2014,50
cze,2015,50
cze,2016,50
cze,2017,49
cze,2018,48
cze,2019,47
cze,2020,46
cze,2021,45
deu,1990,852
deu,1991,816
deu,1992,781
deu,1993,750
deu,1994,720
deu,1995,689
deu,1996,654
deu,1997,613
deu,1998,570
deu,1999,530
deu,2000,491
deu,2001,461
deu,2002,440
deu,2003,423
deu,2004,407
deu,2005,393
deu,2006,377
deu,2007,359
deu,2008,341
deu,2009,325
deu,2010,311
deu,2011,299
deu,2012,290
deu,2013,284
deu,2014,279
deu,2015,276
deu,2016,275
deu,2017,274
deu,2018,273
deu,2019,272
deu,2020,272
deu,2021,274
dji,1990,265
dji,1991,289
dji,1992,301
dji,1993,273
dji,1994,279
dji,1995,275
dji,1996,275
dji,1997,276
dji,1998,277
dji,1999,277
dji,2000,275
dji,2001,272
dji,2002,268
dji,2003,263
dji,2004,259
dji,2005,255
dji,2006,253
dji,2007,252
dji,2008,250
dji,2009,247
dji,2010,242
dji,2011,236
dji,2012,228
dji,2013,219
dji,2014,211
dji,2015,203
dji,2016,196
dji,2017,189
dji,2018,182
dji,2019,176
dji,2020,170
dji,2021,164
dma,1990,3
dma,1991,3
dma,1992,3
dma,1993,3
dma,1994,2
dma,1995,2
dma,1996,2
dma,1997,2
dma,1998,2
dma,1999,2
dma,2000,2
dma,2001,2
dma,2002,2
dma,2003,2
dma,2004,2
dma,2005,2
dma,2006,2
dma,2007,2
dma,2008,2
dma,2009,2
dma,2010,2
dma,2011,2
dma,2012,2
dma,2013,2
dma,2014,2
dma,2015,2
dma,2016,2
dma,2017,2
dma,2018,1
dma,2019,1
dma,2020,1
dma,2021,1
dnk,1990,50
dnk,1991,48
dnk,1992,47
dnk,1993,47
dnk,1994,47
dnk,1995,47
dnk,1996,46
dnk,1997,46
dnk,1998,45
dnk,1999,44
dnk,2000,43
dnk,2001,42
dnk,2002,39
dnk,2003,37
dnk,2004,35
dnk,2005,33
dnk,2006,31
dnk,2007,29
dnk,2008,27
dnk,2009,26
dnk,2010,24
dnk,2011,23
dnk,2012,22
dnk,2013,22
dnk,2014,21
dnk,2015,21
dnk,2016,20
dnk,2017,20
dnk,2018,19
dnk,2019,18
dnk,2020,18
dnk,2021,18
dom,1990,781
dom,1991,755
dom,1992,731
dom,1993,709
dom,1994,690
dom,1995,672
dom,1996,656
dom,1997,641
dom,1998,626
dom,1999,609
dom,2000,592
dom,2001,573
dom,2002,554
dom,2003,536
dom,2004,518
dom,2005,502
dom,2006,487
dom,2007,473
dom,2008,460
dom,2009,448
dom,2010,436
dom,2011,422
dom,2012,408
dom,2013,395
dom,2014,385
dom,2015,377
dom,2016,369
dom,2017,362
dom,2018,353
dom,2019,343
dom,2020,333
dom,2021,321
dza,1990,4077
dza,1991,3999
dza,1992,3891
dza,1993,3759
dza,1994,3609
dza,1995,3441
dza,1996,3268
dza,1997,3090
dza,1998,2900
dza,1999,2728
dza,2000,2552
dza,2001,2369
dza,2002,2185
dza,2003,2202
dza,2004,1827
dza,2005,1688
dza,2006,1577
dza,2007,1491
dza,2008,1437
dza,2009,1414
dza,2010,1407
dza,2011,1416
dza,2012,1442
dza,2013,1475
dza,2014,1504
dza,2015,1523
dza,2016,1527
dza,2017,1516
dza,2018,1488
dza,2019,1444
dza,2020,1390
dza,2021,1335
ecu,1990,1015
ecu,1991,981
ecu,1992,943
ecu,1993,906
ecu,1994,870
ecu,1995,840
ecu,1996,815
ecu,1997,796
ecu,1998,781
ecu,1999,769
ecu,2000,755
ecu,2001,740
ecu,2002,721
ecu,2003,700
ecu,2004,678
ecu,2005,655
ecu,2006,630
ecu,2007,605
ecu,2008,580
ecu,2009,554
ecu,2010,530
ecu,2011,506
ecu,2012,485
ecu,2013,466
ecu,2014,449
ecu,2015,434
ecu,2016,472
ecu,2017,404
ecu,2018,387
ecu,2019,369
ecu,2020,348
ecu,2021,328
egy,1990,9332
egy,1991,8764
egy,1992,8253
egy,1993,7812
egy,1994,7440
egy,1995,7097
egy,1996,6761
egy,1997,6430
egy,1998,6096
egy,1999,5757
egy,2000,5439
egy,2001,5160
egy,2002,4924
egy,2003,4758
egy,2004,4679
egy,2005,4683
egy,2006,4775
egy,2007,4923
egy,2008,5076
egy,2009,5199
egy,2010,5285
egy,2011,5324
egy,2012,5325
egy,2013,5297
egy,2014,5253
egy,2015,5223
egy,2016,5218
egy,2017,5243
