geo,time,sh_dth_0509
blr,2004,124
blr,2005,115
blr,2006,106
blr,2007,100
blr,2008,96
blr,2009,92
blr,2010,89
blr,2011,86
blr,2012,84
blr,2013,83
blr,2014,81
blr,2015,79
blr,2016,76
blr,2017,73
blr,2018,70
blr,2019,69
blz,1990,15
blz,1991,15
blz,1992,15
blz,1993,15
blz,1994,15
blz,1995,15
blz,1996,15
blz,1997,15
blz,1998,15
blz,1999,15
blz,2000,16
blz,2001,16
blz,2002,16
blz,2003,16
blz,2004,16
blz,2005,15
blz,2006,15
blz,2007,15
blz,2008,14
blz,2009,14
blz,2010,13
blz,2011,13
blz,2012,12
blz,2013,12
blz,2014,11
blz,2015,11
blz,2016,10
blz,2017,10
blz,2018,9
blz,2019,9
bol,1990,1340
bol,1991,1300
bol,1992,1266
bol,1993,1233
bol,1994,1201
bol,1995,1168
bol,1996,1138
bol,1997,1109
bol,1998,1079
bol,1999,1048
bol,2000,1018
bol,2001,992
bol,2002,966
bol,2003,941
bol,2004,914
bol,2005,884
bol,2006,856
bol,2007,828
bol,2008,799
bol,2009,769
bol,2010,739
bol,2011,712
bol,2012,684
bol,2013,659
bol,2014,634
bol,2015,610
bol,2016,590
bol,2017,570
bol,2018,554
bol,2019,536
bra,1990,7051
bra,1991,6873
bra,1992,6687
bra,1993,6488
bra,1994,6283
bra,1995,6094
bra,1996,5921
bra,1997,5754
bra,1998,5600
bra,1999,5464
bra,2000,5338
bra,2001,5225
bra,2002,5133
bra,2003,5056
bra,2004,4979
bra,2005,4890
bra,2006,4790
bra,2007,4670
bra,2008,4529
bra,2009,4369
bra,2010,4205
bra,2011,4039
bra,2012,3862
bra,2013,3681
bra,2014,3503
bra,2015,3334
bra,2016,3184
bra,2017,3055
bra,2018,2947
bra,2019,2847
brb,1990,5
brb,1991,5
brb,1992,5
brb,1993,5
brb,1994,5
brb,1995,5
brb,1996,4
brb,1997,4
brb,1998,4
brb,1999,4
brb,2000,4
brb,2001,4
brb,2002,4
brb,2003,4
brb,2004,3
brb,2005,3
brb,2006,3
brb,2007,3
brb,2008,3
brb,2009,3
brb,2010,3
brb,2011,3
brb,2012,3
brb,2013,2
brb,2014,2
brb,2015,2
brb,2016,2
brb,2017,2
brb,2018,2
brb,2019,2
brn,1990,14
brn,1991,14
brn,1992,14
brn,1993,14
brn,1994,13
brn,1995,13
brn,1996,13
brn,1997,13
brn,1998,13
brn,1999,13
brn,2000,12
brn,2001,12
brn,2002,12
brn,2003,12
brn,2004,11
brn,2005,11
brn,2006,11
brn,2007,11
brn,2008,11
brn,2009,10
brn,2010,10
brn,2011,10
brn,2012,9
brn,2013,9
brn,2014,9
brn,2015,9
brn,2016,9
brn,2017,9
brn,2018,9
brn,2019,9
btn,1990,256
btn,1991,246
btn,1992,235
btn,1993,224
btn,1994,213
btn,1995,203
btn,1996,194
btn,1997,185
btn,1998,177
btn,1999,168
btn,2000,159
btn,2001,149
btn,2002,140
btn,2003,130
btn,2004,120
btn,2005,110
btn,2006,101
btn,2007,92
btn,2008,83
btn,2009,75
btn,2010,67
btn,2011,60
btn,2012,53
btn,2013,47
btn,2014,43
btn,2015,39
btn,2016,37
btn,2017,34
btn,2018,32
btn,2019,30
bwa,1990,512
bwa,1991,504
bwa,1992,491
bwa,1993,474
bwa,1994,455
bwa,1995,437
bwa,1996,421
bwa,1997,406
bwa,1998,391
bwa,1999,375
bwa,2000,358
bwa,2001,343
bwa,2002,326
bwa,2003,309
bwa,2004,293
bwa,2005,279
bwa,2006,267
bwa,2007,258
bwa,2008,250
bwa,2009,243
bwa,2010,237
bwa,2011,230
bwa,2012,223
bwa,2013,215
bwa,2014,209
bwa,2015,205
bwa,2016,200
bwa,2017,196
bwa,2018,193
bwa,2019,189
caf,1990,1561
caf,1991,1559
caf,1992,1565
caf,1993,1568
caf,1994,1568
caf,1995,1566
caf,1996,1573
caf,1997,1574
caf,1998,1572
caf,1999,1566
caf,2000,1563
caf,2001,1575
caf,2002,1589
caf,2003,1602
caf,2004,1610
caf,2005,1601
caf,2006,1607
caf,2007,1607
caf,2008,1598
caf,2009,1582
caf,2010,1549
caf,2011,1529
caf,2012,1510
caf,2013,1478
caf,2014,1444
caf,2015,1409
caf,2016,1367
caf,2017,1332
caf,2018,1299
caf,2019,1265
can,1990,380
can,1991,368
can,1992,354
can,1993,341
can,1994,328
can,1995,318
can,1996,308
can,1997,298
can,1998,286
can,1999,273
can,2000,259
can,2001,245
can,2002,231
can,2003,217
can,2004,206
can,2005,197
can,2006,190
can,2007,183
can,2008,175
can,2009,168
can,2010,164
can,2011,162
can,2012,163
can,2013,168
can,2014,174
can,2015,174
can,2016,168
can,2017,160
can,2018,152
can,2019,144
che,1990,72
che,1991,71
che,1992,70
che,1993,68
che,1994,66
che,1995,64
che,1996,62
che,1997,59
che,1998,57
che,1999,55
che,2000,53
che,2001,50
che,2002,48
che,2003,45
che,2004,43
che,2005,40
che,2006,38
che,2007,36
che,2008,34
che,2009,33
che,2010,31
che,2011,30
che,2012,29
che,2013,29
che,2014,28
che,2015,28
che,2016,27
che,2017,27
che,2018,26
che,2019,26
chl,1990,402
chl,1991,389
chl,1992,378
chl,1993,370
chl,1994,362
chl,1995,354
chl,1996,345
chl,1997,335
chl,1998,324
chl,1999,313
chl,2000,300
chl,2001,287
chl,2002,273
chl,2003,257
chl,2004,242
chl,2005,228
chl,2006,216
chl,2007,205
chl,2008,196
chl,2009,188
chl,2010,240
chl,2011,176
chl,2012,173
chl,2013,171
chl,2014,169
chl,2015,168
chl,2016,166
chl,2017,164
chl,2018,161
chl,2019,157
chn,1990,91756
chn,1991,89371
chn,1992,88734
chn,1993,88816
chn,1994,88410
chn,1995,85833
chn,1996,81430
chn,1997,74152
chn,1998,64792
chn,1999,55335
chn,2000,47589
chn,2001,41842
chn,2002,37706
chn,2003,34973
chn,2004,32993
chn,2005,30957
chn,2006,28882
chn,2007,26986
chn,2008,34379
chn,2009,23623
chn,2010,22236
chn,2011,21063
chn,2012,20091
chn,2013,19321
chn,2014,18700
chn,2015,18153
chn,2016,17626
chn,2017,17143
chn,2018,16630
chn,2019,16167
civ,1990,6377
civ,1991,6474
civ,1992,6564
civ,1993,6640
civ,1994,6709
civ,1995,6759
civ,1996,6863
civ,1997,6950
civ,1998,7039
civ,1999,7118
civ,2000,7191
civ,2001,7338
civ,2002,7508
civ,2003,7685
civ,2004,7859
civ,2005,8044
civ,2006,8261
civ,2007,8488
civ,2008,8718
civ,2009,8963
civ,2010,9173
civ,2011,9392
civ,2012,9571
civ,2013,9720
civ,2014,9840
civ,2015,9949
civ,2016,10027
civ,2017,10106
civ,2018,10159
civ,2019,10194
cmr,1990,8132
cmr,1991,8364
cmr,1992,8569
cmr,1993,8759
cmr,1994,8912
cmr,1995,9032
cmr,1996,9188
cmr,1997,9321
cmr,1998,9413
cmr,1999,9470
cmr,2000,9509
cmr,2001,9585
cmr,2002,9654
cmr,2003,9696
cmr,2004,9735
cmr,2005,9766
cmr,2006,9846
cmr,2007,9963
cmr,2008,10106
cmr,2009,10231
cmr,2010,10324
cmr,2011,10419
cmr,2012,10513
cmr,2013,10576
cmr,2014,10616
cmr,2015,10632
cmr,2016,10673
cmr,2017,10688
cmr,2018,10665
cmr,2019,10592
cod,1990,26628
cod,1991,27120
cod,1992,27644
cod,1993,28079
cod,1994,28413
cod,1995,28588
cod,1996,28795
cod,1997,28908
cod,1998,28935
cod,1999,28885
cod,2000,28851
cod,2001,29012
cod,2002,29223
cod,2003,29377
cod,2004,29512
cod,2005,29651
cod,2006,29919
cod,2007,30233
cod,2008,30592
cod,2009,30942
cod,2010,31205
cod,2011,31561
cod,2012,31926
cod,2013,32255
cod,2014,32534
cod,2015,32685
cod,2016,32883
cod,2017,33080
cod,2018,33101
cod,2019,33123
cog,1990,1538
cog,1991,1479
cog,1992,1424
cog,1993,1376
cog,1994,1330
cog,1995,1284
cog,1996,1245
cog,1997,2274
cog,1998,1528
cog,1999,1133
cog,2000,1099
cog,2001,1067
cog,2002,1036
cog,2003,1003
cog,2004,970
cog,2005,939
cog,2006,906
cog,2007,876
cog,2008,845
cog,2009,812
cog,2010,780
cog,2011,752
cog,2012,726
cog,2013,705
cog,2014,689
cog,2015,674
cog,2016,661
cog,2017,651
cog,2018,638
cog,2019,625
col,1990,1716
col,1991,1663
col,1992,1611
col,1993,1559
col,1994,1512
col,1995,1473
col,1996,1446
col,1997,1433
col,1998,1430
col,1999,1430
col,2000,1423
col,2001,1405
col,2002,1375
col,2003,1336
col,2004,1292
col,2005,1250
col,2006,1211
col,2007,1175
col,2008,1140
col,2009,1105
col,2010,1067
col,2011,1026
col,2012,983
col,2013,940
col,2014,902
col,2015,872
col,2016,849
col,2017,833
col,2018,823
col,2019,814
com,1990,151
com,1991,153
com,1992,154
com,1993,154
com,1994,154
com,1995,153
com,1996,153
com,1997,152
com,1998,152
com,1999,150
com,2000,148
com,2001,148
com,2002,147
com,2003,146
com,2004,146
com,2005,145
com,2006,145
com,2007,145
com,2008,145
com,2009,144
com,2010,143
com,2011,142
com,2012,141
com,2013,140
com,2014,139
com,2015,138
com,2016,137
com,2017,136
com,2018,134
com,2019,133
cpv,1990,33
cpv,1991,34
cpv,1992,34
cpv,1993,35
cpv,1994,35
cpv,1995,35
cpv,1996,34
cpv,1997,34
cpv,1998,33
cpv,1999,32
cpv,2000,31
cpv,2001,29
cpv,2002,28
cpv,2003,26
cpv,2004,24
cpv,2005,22
cpv,2006,20
cpv,2007,19
cpv,2008,18
cpv,2009,17
cpv,2010,15
cpv,2011,15
cpv,2012,14
cpv,2013,13
cpv,2014,12
cpv,2015,11
cpv,2016,10
cpv,2017,10
cpv,2018,10
cpv,2019,9
cri,1990,104
cri,1991,105
cri,1992,105
cri,1993,105
cri,1994,105
cri,1995,104
cri,1996,103
cri,1997,101
cri,1998,99
cri,1999,96
cri,2000,93
cri,2001,90
cri,2002,87
cri,2003,84
cri,2004,81
cri,2005,78
cri,2006,75
cri,2007,72
cri,2008,69
cri,2009,66
cri,2010,64
cri,2011,61
cri,2012,60
cri,2013,58
cri,2014,57
cri,2015,56
cri,2016,55
cri,2017,54
cri,2018,52
cri,2019,51
cub,1990,284
cub,1991,284
cub,1992,286
cub,1993,288
cub,1994,289
cub,1995,286
cub,1996,278
cub,1997,264
cub,1998,244
cub,1999,223
cub,2000,204
cub,2001,187
cub,2002,174
cub,2003,165
cub,2004,159
cub,2005,152
cub,2006,146
cub,2007,139
cub,2008,132
cub,2009,126
cub,2010,121
cub,2011,117
cub,2012,115
cub,2013,113
cub,2014,111
cub,2015,110
cub,2016,110
cub,2017,111
cub,2018,113
cub,2019,115
cyp,1990,14
cyp,1991,14
cyp,1992,15
cyp,1993,15
cyp,1994,15
cyp,1995,15
cyp,1996,15
cyp,1997,16
cyp,1998,16
cyp,1999,16
cyp,2000,16
cyp,2001,17
cyp,2002,16
cyp,2003,16
cyp,2004,15
cyp,2005,15
cyp,2006,14
cyp,2007,13
cyp,2008,12
cyp,2009,11
cyp,2010,10
cyp,2011,10
cyp,2012,9
cyp,2013,9
cyp,2014,8
cyp,2015,8
cyp,2016,7
cyp,2017,7
cyp,2018,7
cyp,2019,6
cze,1990,175
cze,1991,162
cze,1992,154
cze,1993,149
cze,1994,146
cze,1995,141
cze,1996,134
cze,1997,126
cze,1998,118
cze,1999,109
cze,2000,101
cze,2001,92
cze,2002,83
cze,2003,74
cze,2004,65
cze,2005,59
cze,2006,54
cze,2007,51
cze,2008,50
cze,2009,50
cze,2010,50
cze,2011,49
cze,2012,49
cze,2013,49
cze,2014,49
cze,2015,49
cze,2016,49
cze,2017,48
cze,2018,46
cze,2019,44
deu,1990,874
deu,1991,842
deu,1992,807
deu,1993,768
deu,1994,726
deu,1995,684
deu,1996,641
deu,1997,597
deu,1998,555
deu,1999,516
deu,2000,485
deu,2001,459
deu,2002,438
deu,2003,422
deu,2004,407
deu,2005,392
deu,2006,374
deu,2007,357
deu,2008,339
deu,2009,324
deu,2010,311
deu,2011,301
deu,2012,293
deu,2013,286
deu,2014,281
deu,2015,277
deu,2016,278
deu,2017,281
deu,2018,284
deu,2019,288
dji,1990,284
dji,1991,285
dji,1992,287
dji,1993,293
dji,1994,300
dji,1995,304
dji,1996,307
dji,1997,305
dji,1998,299
dji,1999,289
dji,2000,279
dji,2001,272
dji,2002,266
dji,2003,260
dji,2004,254
dji,2005,248
dji,2006,237
dji,2007,227
dji,2008,217
dji,2009,206
dji,2010,196
dji,2011,189
dji,2012,181
dji,2013,174
dji,2014,167
dji,2015,160
dji,2016,155
dji,2017,152
dji,2018,151
dji,2019,150
dma,1990,2
dma,1991,2
dma,1992,2
dma,1993,2
dma,1994,2
dma,1995,2
dma,1996,2
dma,1997,2
dma,1998,2
dma,1999,2
dma,2000,2
dma,2001,2
dma,2002,2
dma,2003,2
dma,2004,2
dma,2005,2
dma,2006,2
dma,2007,2
dma,2008,2
dma,2009,2
dma,2010,2
dma,2011,2
dma,2012,1
dma,2013,1
dma,2014,1
dma,2015,1
dma,2016,1
dma,2017,1
dma,2018,1
dma,2019,1
dnk,1990,52
dnk,1991,49
dnk,1992,47
dnk,1993,47
dnk,1994,46
dnk,1995,46
dnk,1996,46
dnk,1997,45
dnk,1998,44
dnk,1999,44
dnk,2000,43
dnk,2001,42
dnk,2002,40
dnk,2003,38
dnk,2004,36
dnk,2005,34
dnk,2006,32
dnk,2007,30
dnk,2008,28
dnk,2009,27
dnk,2010,26
dnk,2011,25
dnk,2012,24
dnk,2013,23
dnk,2014,22
dnk,2015,21
dnk,2016,21
dnk,2017,20
dnk,2018,18
dnk,2019,17
dom,1990,782
dom,1991,752
dom,1992,724
dom,1993,698
dom,1994,673
dom,1995,651
dom,1996,629
dom,1997,608
dom,1998,591
dom,1999,573
dom,2000,556
dom,2001,539
dom,2002,521
dom,2003,501
dom,2004,530
dom,2005,462
dom,2006,443
dom,2007,426
dom,2008,409
dom,2009,392
dom,2010,376
dom,2011,362
dom,2012,349
dom,2013,337
dom,2014,326
dom,2015,316
dom,2016,306
dom,2017,297
dom,2018,288
dom,2019,279
dza,1990,4046
dza,1991,3963
dza,1992,3868
dza,1993,3762
dza,1994,3855
dza,1995,3796
dza,1996,3362
dza,1997,3479
dza,1998,3319
dza,1999,2863
dza,2000,2670
dza,2001,2472
dza,2002,2266
dza,2003,2350
dza,2004,1875
dza,2005,1719
dza,2006,1600
dza,2007,1506
dza,2008,1435
dza,2009,1383
dza,2010,1347
dza,2011,1328
dza,2012,1335
dza,2013,1363
dza,2014,1401
dza,2015,1435
dza,2016,1465
dza,2017,1490
dza,2018,1506
dza,2019,1512
ecu,1990,987
ecu,1991,952
ecu,1992,916
ecu,1993,880
ecu,1994,846
ecu,1995,816
ecu,1996,792
ecu,1997,774
ecu,1998,758
ecu,1999,745
ecu,2000,733
ecu,2001,723
ecu,2002,713
ecu,2003,705
ecu,2004,695
ecu,2005,685
ecu,2006,672
ecu,2007,657
ecu,2008,638
ecu,2009,618
ecu,2010,597
ecu,2011,577
ecu,2012,557
ecu,2013,538
ecu,2014,521
ecu,2015,506
ecu,2016,491
ecu,2017,479
ecu,2018,468
ecu,2019,456
egy,1990,9150
egy,1991,8577
egy,1992,8064
egy,1993,7627
egy,1994,7260
egy,1995,6922
egy,1996,6606
egy,1997,6255
egy,1998,5867
egy,1999,5472
egy,2000,5123
egy,2001,4835
egy,2002,4624
egy,2003,4496
egy,2004,4444
egy,2005,4448
egy,2006,4517
egy,2007,4624
egy,2008,4729
egy,2009,4808
egy,2010,4861
egy,2011,4894
egy,2012,4889
egy,2013,4861
egy,2014,4831
egy,2015,4820
egy,2016,4843
egy,2017,4939
egy,2018,5098
egy,2019,5270
eri,1990,1949
eri,1991,1857
eri,1992,1756
eri,1993,1646
eri,1994,1533
eri,1995,1415
eri,1996,1284
eri,1997,1161
eri,1998,1047
eri,1999,942
eri,2000,854
eri,2001,762
eri,2002,681
eri,2003,611
eri,2004,554
eri,2005,508
eri,2006,482
eri,2007,468
eri,2008,462
eri,2009,459
eri,2010,456
eri,2011,455
eri,2012,454
eri,2013,454
eri,2014,453
eri,2015,448
eri,2016,435
eri,2017,416
eri,2018,392
eri,2019,365
esp,1990,568
esp,1991,519
esp,1992,478
esp,1993,443
esp,1994,414
esp,1995,387
esp,1996,362
esp,1997,341
esp,1998,323
esp,1999,308
esp,2000,294
esp,2001,282
esp,2002,270
esp,2003,259
esp,2004,248
esp,2005,238
esp,2006,234
esp,2007,230
esp,2008,225
esp,2009,220
esp,2010,213
esp,2011,208
esp,2012,204
esp,2013,201
esp,2014,198
esp,2015,193
esp,2016,187
esp,2017,177
esp,2018,166
esp,2019,154
est,1990,64
est,1991,60
est,1992,57
est,1993,54
est,1994,50
est,1995,47
est,1996,42
est,1997,38
est,1998,33
est,1999,29
est,2000,25
est,2001,22
est,2002,19
est,2003,17
est,2004,15
est,2005,14
est,2006,13
est,2007,12
est,2008,11
est,2009,11
est,2010,11
est,2011,11
est,2012,10
est,2013,10
est,2014,10
est,2015,10
est,2016,9
est,2017,9
est,2018,8
est,2019,7
eth,1990,84307
eth,1991,80114
eth,1992,78886
eth,1993,77110
eth,1994,74886
eth,1995,72167
eth,1996,69660
eth,1997,67019
eth,1998,64553
eth,1999,61979
eth,2000,59510
eth,2001,57467
eth,2002,55519
eth,2003,53500
eth,2004,51269
