geo,time,en_ghg_fgas_ip_mt_ce_ar5
are,1990,0.7145
are,1991,0.8771
are,1992,0.9266
are,1993,0.9201
are,1994,0.9887
are,1995,0.833
are,1996,1.0453
are,1997,1.298
are,1998,1.5507
are,1999,1.9884
are,2000,3.0623
are,2001,3.8228
are,2002,4.599
are,2003,5.4892
are,2004,6.4385
are,2005,7.4381
are,2006,7.8898
are,2007,8.2659
are,2008,8.3819
are,2009,8.6411
are,2010,8.7401
are,2011,8.935
are,2012,9.0641
are,2013,9.2916
are,2014,10.0675
are,2015,11.1127
are,2016,12.4031
are,2017,13.7745
are,2018,15.4231
are,2019,16.8872
are,2020,18.2616
are,2021,19.8969
are,2022,21.6929
arg,1990,2.2986
arg,1991,2.324
arg,1992,0.2614
arg,1993,0.3732
arg,1994,0.4537
arg,1995,0.3125
arg,1996,0.4353
arg,1997,0.5638
arg,1998,0.8542
arg,1999,0.9984
arg,2000,1.758
arg,2001,2.2806
arg,2002,2.9854
arg,2003,3.7946
arg,2004,4.5903
arg,2005,5.475
arg,2006,5.9132
arg,2007,5.1416
arg,2008,5.2981
arg,2009,5.4461
arg,2010,5.4111
arg,2011,5.4717
arg,2012,5.5771
arg,2013,6.0893
arg,2014,7.0732
arg,2015,7.7898
arg,2016,8.7246
arg,2017,9.6648
arg,2018,10.8142
arg,2019,11.8203
arg,2020,12.8198
arg,2021,13.9537
arg,2022,15.2019
arm,1990,0.0059
arm,1991,0.012
arm,1992,0.007
arm,1993,0.0083
arm,1994,0.0129
arm,1995,0.0185
arm,1996,0.0223
arm,1997,0.0246
arm,1998,0.0298
arm,1999,0.0361
arm,2000,0.0507
arm,2001,0.067
arm,2002,0.0848
arm,2003,0.1075
arm,2004,0.1332
arm,2005,0.1704
arm,2006,0.1798
arm,2007,0.1821
arm,2008,0.1861
arm,2009,0.1913
arm,2010,0.1908
arm,2011,0.1914
arm,2012,0.1932
arm,2013,0.1958
arm,2014,0.2046
arm,2015,0.2157
arm,2016,0.2322
arm,2017,0.2485
arm,2018,0.2684
arm,2019,0.2859
arm,2020,0.3035
arm,2021,0.3231
arm,2022,0.3448
atg,1990,0.0003
atg,1991,0.0004
atg,1992,0.0005
atg,1993,0.0008
atg,1994,0.0011
atg,1995,0.0012
atg,1996,0.0014
atg,1997,0.0016
atg,1998,0.0018
atg,1999,0.002
atg,2000,0.0021
atg,2001,0.0021
atg,2002,0.002
atg,2003,0.002
atg,2004,0.0021
atg,2005,0.0023
atg,2006,0.001
atg,2007,0.0006
atg,2008,0.0005
atg,2009,0.0005
atg,2010,0.0005
atg,2011,0.0005
atg,2012,0.0005
atg,2013,0.0005
atg,2014,0.0005
atg,2015,0.0005
atg,2016,0.0005
atg,2017,0.0005
atg,2018,0.0005
atg,2019,0.0005
atg,2020,0.0005
atg,2021,0.0005
atg,2022,0.0005
aus,1990,4.9742
aus,1991,5.1079
aus,1992,5.2168
aus,1993,5.538
aus,1994,4.9391
aus,1995,4.1353
aus,1996,3.7718
aus,1997,4.0086
aus,1998,4.4455
aus,1999,4.939
aus,2000,5.1335
aus,2001,5.2823
aus,2002,5.8946
aus,2003,6.3671
aus,2004,6.9995
aus,2005,7.5147
aus,2006,6.5547
aus,2007,7.2639
aus,2008,6.442
aus,2009,7.1636
aus,2010,7.0155
aus,2011,7.5644
aus,2012,7.0948
aus,2013,7.7391
aus,2014,8.2884
aus,2015,9.3077
aus,2016,9.2778
aus,2017,9.2749
aus,2018,9.345
aus,2019,10.313
aus,2020,10.6771
aus,2021,11.0491
aus,2022,11.4549
aut,1990,0.8021
aut,1991,0.962
aut,1992,0.9209
aut,1993,1.1764
aut,1994,1.4342
aut,1995,1.7534
aut,1996,1.9139
aut,1997,1.9501
aut,1998,1.7814
aut,1999,1.6891
aut,2000,1.6355
aut,2001,1.8488
aut,2002,1.9173
aut,2003,1.9441
aut,2004,1.9741
aut,2005,1.9656
aut,2006,1.7285
aut,2007,1.7374
aut,2008,1.7331
aut,2009,1.5806
aut,2010,1.7179
aut,2011,1.7336
aut,2012,1.8069
aut,2013,1.8188
aut,2014,1.8825
aut,2015,1.9832
aut,2016,2.1031
aut,2017,2.1892
aut,2018,2.2111
aut,2019,2.1658
aut,2020,2.1899
aut,2021,2.216
aut,2022,2.2476
aze,1990,0.335
aze,1991,0.2955
aze,1992,0.2513
aze,1993,0.1651
aze,1994,0.134
aze,1995,0.0965
aze,1996,0.1434
aze,1997,0.2269
aze,1998,0.2962
aze,1999,0.3644
aze,2000,0.4359
aze,2001,0.4451
aze,2002,0.457
aze,2003,0.5126
aze,2004,0.576
aze,2005,0.6623
aze,2006,0.7233
aze,2007,0.8254
aze,2008,0.9256
aze,2009,0.9541
aze,2010,1.0375
aze,2011,0.8947
aze,2012,1.009
aze,2013,1.0546
aze,2014,1.1481
aze,2015,1.1969
aze,2016,1.2166
aze,2017,1.3514
aze,2018,1.4168
aze,2019,1.4954
aze,2020,1.5741
aze,2021,1.6719
aze,2022,1.7759
bdi,1990,0.0001
bdi,1991,0.0003
bdi,1992,0.0005
bdi,1993,0.0009
bdi,1994,0.002
bdi,1995,0.0035
bdi,1996,0.0054
bdi,1997,0.0075
bdi,1998,0.0102
bdi,1999,0.0149
bdi,2000,0.0271
bdi,2001,0.0371
bdi,2002,0.0467
bdi,2003,0.0577
bdi,2004,0.0688
bdi,2005,0.0822
bdi,2006,0.0868
bdi,2007,0.0886
bdi,2008,0.0922
bdi,2009,0.0953
bdi,2010,0.0947
bdi,2011,0.0954
bdi,2012,0.0972
bdi,2013,0.0999
bdi,2014,0.1089
bdi,2015,0.1204
bdi,2016,0.1373
bdi,2017,0.1541
bdi,2018,0.1745
bdi,2019,0.1926
bdi,2020,0.2107
bdi,2021,0.2309
bdi,2022,0.2532
bel,1990,0.8512
bel,1991,0.8775
bel,1992,1.4181
bel,1993,1.4487
bel,1994,1.6717
bel,1995,1.8105
bel,1996,1.8934
bel,1997,1.7081
bel,1998,1.8711
bel,1999,1.9972
bel,2000,2.2398
bel,2001,2.1476
bel,2002,2.1841
bel,2003,2.447
bel,2004,2.5899
bel,2005,2.5887
bel,2006,2.2584
bel,2007,2.4478
bel,2008,2.9532
bel,2009,2.9568
bel,2010,2.7593
bel,2011,2.9597
bel,2012,3.0415
bel,2013,3.0416
bel,2014,3.1526
bel,2015,3.1451
bel,2016,3.3052
bel,2017,3.1631
bel,2018,2.9758
bel,2019,2.7826
bel,2020,2.777
bel,2021,2.6735
bel,2022,2.5894
ben,1990,0.0002
ben,1991,0.0011
ben,1992,0.0018
ben,1993,0.0029
ben,1994,0.0067
ben,1995,0.0116
ben,1996,0.0181
ben,1997,0.025
ben,1998,0.0341
ben,1999,0.0497
ben,2000,0.0902
ben,2001,0.1236
ben,2002,0.1556
ben,2003,0.1922
ben,2004,0.2292
ben,2005,0.2737
ben,2006,0.2888
ben,2007,0.295
ben,2008,0.3068
ben,2009,0.3171
ben,2010,0.3153
ben,2011,0.3174
ben,2012,0.3237
ben,2013,0.3327
ben,2014,0.3626
ben,2015,0.4007
ben,2016,0.4572
ben,2017,0.5129
ben,2018,0.581
ben,2019,0.6411
ben,2020,0.7012
ben,2021,0.7686
ben,2022,0.8427
bfa,1990,0.0002
bfa,1991,0.0014
bfa,1992,0.0021
bfa,1993,0.0035
bfa,1994,0.0082
bfa,1995,0.014
bfa,1996,0.022
bfa,1997,0.0303
bfa,1998,0.0413
bfa,1999,0.0602
bfa,2000,0.1093
bfa,2001,0.1498
bfa,2002,0.1886
bfa,2003,0.233
bfa,2004,0.2778
bfa,2005,0.3318
bfa,2006,0.3501
bfa,2007,0.3576
bfa,2008,0.3719
bfa,2009,0.3844
bfa,2010,0.3821
bfa,2011,0.3848
bfa,2012,0.3924
bfa,2013,0.4033
bfa,2014,0.4396
bfa,2015,0.4857
bfa,2016,0.5542
bfa,2017,0.6217
bfa,2018,0.7043
bfa,2019,0.7771
bfa,2020,0.85
bfa,2021,0.9316
bfa,2022,1.0215
bgd,1990,0.0005
bgd,1991,0.0034
bgd,1992,0.0054
bgd,1993,0.0087
bgd,1994,0.0205
bgd,1995,0.0353
bgd,1996,0.0553
bgd,1997,0.0764
bgd,1998,0.1039
bgd,1999,0.1516
bgd,2000,0.2751
bgd,2001,0.3769
bgd,2002,0.4746
bgd,2003,0.5862
bgd,2004,0.6991
bgd,2005,0.835
bgd,2006,0.881
bgd,2007,0.8999
bgd,2008,0.9358
bgd,2009,0.9673
bgd,2010,0.9617
bgd,2011,0.9683
bgd,2012,0.9874
bgd,2013,1.0148
bgd,2014,1.1061
bgd,2015,1.2224
bgd,2016,1.3946
bgd,2017,1.5644
bgd,2018,1.7723
bgd,2019,1.9557
bgd,2020,2.139
bgd,2021,2.3444
bgd,2022,2.5706
bgr,1990,0.0103
bgr,1991,0.0183
bgr,1992,0.0252
bgr,1993,0.0341
bgr,1994,0.0475
bgr,1995,0.0636
bgr,1996,0.059
bgr,1997,0.0572
bgr,1998,0.0681
bgr,1999,0.0789
bgr,2000,0.0971
bgr,2001,0.1176
bgr,2002,0.1371
bgr,2003,0.1629
bgr,2004,0.2071
bgr,2005,0.2895
bgr,2006,0.3668
bgr,2007,0.4272
bgr,2008,0.6298
bgr,2009,0.6447
bgr,2010,0.6741
bgr,2011,0.7552
bgr,2012,0.8183
bgr,2013,0.9558
bgr,2014,1.0809
bgr,2015,1.1875
bgr,2016,1.351
bgr,2017,1.7343
bgr,2018,2.1344
bgr,2019,2.6413
bgr,2020,2.9718
bgr,2021,3.4739
bgr,2022,4.087
bhr,1990,2.9442
bhr,1991,0.318
bhr,1992,0.4437
bhr,1993,0.683
bhr,1994,0.6943
bhr,1995,0.2812
bhr,1996,0.2997
bhr,1997,0.3309
bhr,1998,0.3958
bhr,1999,0.3919
bhr,2000,0.4838
bhr,2001,0.5177
bhr,2002,0.5851
bhr,2003,0.6692
bhr,2004,0.7519
bhr,2005,0.8543
bhr,2006,0.958
bhr,2007,1.1124
bhr,2008,0.9388
bhr,2009,0.8978
bhr,2010,0.8944
bhr,2011,0.9125
bhr,2012,0.8889
bhr,2013,0.895
bhr,2014,0.9411
bhr,2015,1.0651
bhr,2016,1.1538
bhr,2017,1.2768
bhr,2018,1.4302
bhr,2019,1.5567
bhr,2020,1.6878
bhr,2021,1.8353
bhr,2022,1.9976
bih,1990,0.7182
bih,1991,0.6495
bih,1992,0.4172
bih,1993,0.2099
bih,1994,0.1419
bih,1995,0.157
bih,1996,0.1701
bih,1997,0.1531
bih,1998,0.4892
bih,1999,1.0139
bih,2000,1.2407
bih,2001,0.9972
bih,2002,1.3593
bih,2003,1.0587
bih,2004,1.5799
bih,2005,1.3582
bih,2006,1.3503
bih,2007,1.6938
bih,2008,1.0111
bih,2009,0.7509
bih,2010,0.7308
bih,2011,0.7129
bih,2012,0.6872
bih,2013,0.5483
bih,2014,0.5724
bih,2015,0.433
bih,2016,0.4472
bih,2017,0.5055
bih,2018,0.5239
bih,2019,0.5855
bih,2020,0.5612
bih,2021,0.6049
bih,2022,0.6529
blr,1990,0.0066
blr,1991,0.017
blr,1992,0.0237
blr,1993,0.0297
blr,1994,0.0317
blr,1995,0.032
blr,1996,0.0351
blr,1997,0.0426
blr,1998,0.0509
blr,1999,0.0558
blr,2000,0.0623
blr,2001,0.0704
blr,2002,0.0739
blr,2003,0.0809
blr,2004,0.1002
blr,2005,0.1199
blr,2006,0.0995
blr,2007,0.0787
blr,2008,0.0586
blr,2009,0.0592
blr,2010,0.0599
blr,2011,0.0601
blr,2012,0.0603
blr,2013,0.0603
blr,2014,0.0603
blr,2015,0.0603
blr,2016,0.0606
blr,2017,0.0607
blr,2018,0.0613
blr,2019,0.0648
blr,2020,0.0653
blr,2021,0.0668
blr,2022,0.0686
bol,1990,0.0091
bol,1991,0.0106
bol,1992,0.0121
bol,1993,0.0136
bol,1994,0.0151
bol,1995,0.0127
bol,1996,0.0103
bol,1997,0.0079
bol,1998,0.0055
bol,1999,0.0055
bol,2000,0.0055
bol,2001,0.0075
bol,2002,0.0095
bol,2003,0.0104
bol,2004,0.0113
bol,2005,0.012
bol,2006,0.0126
bol,2007,0.014
bol,2008,0.0155
bol,2009,0.0163
bol,2010,0.0202
bol,2011,0.0211
bol,2012,0.0231
bol,2013,0.0241
bol,2014,0.0261
bol,2015,0.0273
bol,2016,0.0285
bol,2017,0.032
bol,2018,0.033
bol,2019,0.035
bol,2020,0.0369
bol,2021,0.0392
bol,2022,0.0416
bra,1990,5.1888
bra,1991,5.2826
bra,1992,5.7628
bra,1993,5.8806
bra,1994,5.7637
bra,1995,4.7292
bra,1996,3.7721
bra,1997,4.0577
bra,1998,2.8979
bra,1999,3.9073
bra,2000,2.8308
bra,2001,2.8528
bra,2002,3.4399
bra,2003,3.8694
bra,2004,4.688
bra,2005,4.743
bra,2006,6.1678
bra,2007,6.7158
bra,2008,7.5785
bra,2009,7.6128
bra,2010,9.0157
bra,2011,8.5299
bra,2012,9.2731
bra,2013,10.1033
bra,2014,10.6876
bra,2015,11.4699
bra,2016,12.3618
bra,2017,12.9869
bra,2018,13.5335
bra,2019,14.2106
bra,2020,14.8996
bra,2021,15.5518
bra,2022,16.2406
brn,1990,0.0044
brn,1991,0.0065
brn,1992,0.0085
brn,1993,0.0108
brn,1994,0.0145
brn,1995,0.0183
brn,1996,0.0348
brn,1997,0.0479
brn,1998,0.0571
brn,1999,0.0707
brn,2000,0.1121
brn,2001,0.1299
brn,2002,0.1395
brn,2003,0.1506
brn,2004,0.1639
brn,2005,0.1796
brn,2006,0.1439
brn,2007,0.1107
brn,2008,0.1092
brn,2009,0.1095
brn,2010,0.1091
brn,2011,0.1096
brn,2012,0.1112
brn,2013,0.1135
brn,2014,0.1212
brn,2015,0.131
brn,2016,0.1454
brn,2017,0.1597
brn,2018,0.1772
brn,2019,0.1926
brn,2020,0.208
brn,2021,0.2252
brn,2022,0.2442
bwa,1990,0.0001
bwa,1991,0.0005
bwa,1992,0.0008
bwa,1993,0.0013
bwa,1994,0.0031
bwa,1995,0.0053
bwa,1996,0.0084
bwa,1997,0.0116
bwa,1998,0.0157
bwa,1999,0.023
bwa,2000,0.0417
bwa,2001,0.0571
bwa,2002,0.0719
bwa,2003,0.0888
bwa,2004,0.1059
bwa,2005,0.1265
bwa,2006,0.1335
bwa,2007,0.1363
bwa,2008,0.1418
bwa,2009,0.1466
bwa,2010,0.1457
bwa,2011,0.1467
bwa,2012,0.1496
bwa,2013,0.1538
bwa,2014,0.1676
bwa,2015,0.1852
bwa,2016,0.2113
bwa,2017,0.237
bwa,2018,0.2685
bwa,2019,0.2963
bwa,2020,0.3241
bwa,2021,0.3552
bwa,2022,0.3895
caf,1990,0.0001
caf,1991,0.0006
caf,1992,0.0009
caf,1993,0.0014
caf,1994,0.0034
caf,1995,0.0058
caf,1996,0.0091
caf,1997,0.0126
caf,1998,0.0172
caf,1999,0.0251
caf,2000,0.0455
caf,2001,0.0623
caf,2002,0.0784
caf,2003,0.0969
caf,2004,0.1156
caf,2005,0.138
caf,2006,0.1456
caf,2007,0.1487
caf,2008,0.1547
caf,2009,0.1599
caf,2010,0.159
caf,2011,0.16
caf,2012,0.1632
caf,2013,0.1677
caf,2014,0.1828
caf,2015,0.202
caf,2016,0.2305
caf,2017,0.2586
caf,2018,0.2929
caf,2019,0.3232
caf,2020,0.3536
caf,2021,0.3875
caf,2022,0.4249
can,1990,12.6632
can,1991,14.2542
can,1992,13.2378
can,1993,13.905
can,1994,14.4062
can,1995,13.6232
can,1996,13.8996
can,1997,14.2335
can,1998,15.2068
can,1999,15.4526
can,2000,16.4317
can,2001,15.5998
can,2002,16.7812
can,2003,15.9036
can,2004,16.4066
can,2005,15.2336
can,2006,15.6691
can,2007,18.4781
can,2008,16.1645
can,2009,15.2676
can,2010,15.2743
can,2011,15.6911
can,2012,15.8113
can,2013,16.2584
can,2014,17.4948
can,2015,17.1144
can,2016,17.9751
can,2017,18.1778
can,2018,18.8388
can,2019,18.8463
can,2020,18.6499
can,2021,19.0794
can,2022,19.6325
che,1990,0.4533
che,1991,0.4621
che,1992,0.4601
che,1993,0.4342
che,1994,0.4592
che,1995,0.6086
che,1996,0.6885
che,1997,0.7926
che,1998,0.9451
che,1999,1.0201
che,2000,1.1614
che,2001,1.2201
che,2002,1.3306
che,2003,1.3779
che,2004,1.5167
che,2005,1.5551
che,2006,1.3919
che,2007,1.4198
che,2008,1.4906
che,2009,1.4134
che,2010,1.4267
che,2011,1.504
che,2012,1.6046
che,2013,1.6538
che,2014,1.6911
che,2015,1.7105
che,2016,1.6159
che,2017,1.6201
che,2018,1.5846
che,2019,1.5261
che,2020,1.5211
che,2021,1.4993
che,2022,1.4903
chl,1990,0.0164
chl,1991,0.035
chl,1992,0.0311
chl,1993,0.0308
chl,1994,0.0348
chl,1995,0.0785
chl,1996,0.1132
chl,1997,0.1516
chl,1998,0.1965
chl,1999,0.243
chl,2000,0.27
chl,2001,0.4497
chl,2002,0.6361
chl,2003,0.8245
chl,2004,0.9918
chl,2005,1.1688
chl,2006,1.3581
chl,2007,1.5474
chl,2008,1.7418
chl,2009,1.9342
chl,2010,2.1226
chl,2011,4.2096
chl,2012,4.7497
chl,2013,3.4648
chl,2014,3.9656
chl,2015,4.4672
chl,2016,4.9666
chl,2017,5.7834
chl,2018,6.5982
chl,2019,7.3085
chl,2020,8.0188
chl,2021,8.8787
chl,2022,9.8357
chn,1990,4.5944
chn,1991,5.5253
chn,1992,6.6809
chn,1993,9.5882
chn,1994,12.5744
chn,1995,15.8165
chn,1996,18.9294
chn,1997,21.7966
chn,1998,26.9854
chn,1999,40.3798
chn,2000,50.3998
chn,2001,65.9735
chn,2002,68.0267
chn,2003,94.0701
chn,2004,120.655
chn,2005,166.3565
chn,2006,193.712
chn,2007,173.3273
chn,2008,155.7336
chn,2009,192.3758
chn,2010,230.5423
chn,2011,263.5762
chn,2012,298.529
chn,2013,328.0602
chn,2014,366.4887
chn,2015,321.939
chn,2016,337.9581
chn,2017,359.136
chn,2018,379.0554
chn,2019,398.8719
chn,2020,418.7257
chn,2021,440.6903
chn,2022,464.5359
civ,1990,0.0005
civ,1991,0.003
civ,1992,0.0048
civ,1993,0.0077
civ,1994,0.0181
civ,1995,0.031
civ,1996,0.0486
civ,1997,0.0671
civ,1998,0.0913
civ,1999,0.1332
civ,2000,0.2418
civ,2001,0.3312
civ,2002,0.417
civ,2003,0.5152
civ,2004,0.6143
civ,2005,0.7338
civ,2006,0.7742
civ,2007,0.7908
civ,2008,0.8224
civ,2009,0.8501
civ,2010,0.8451
civ,2011,0.8509
civ,2012,0.8677
civ,2013,0.8918
civ,2014,0.9721
civ,2015,1.0742
civ,2016,1.2255
civ,2017,1.3748
civ,2018,1.5575
civ,2019,1.7186
civ,2020,1.8797
civ,2021,2.0602
civ,2022,2.259
cmr,1990,0.875
cmr,1991,0.8596
cmr,1992,0.831
cmr,1993,0.8751
cmr,1994,0.8355
cmr,1995,0.868
cmr,1996,0.9237
cmr,1997,1.0389
cmr,1998,0.9449
cmr,1999,1.0068
cmr,2000,1.0495
cmr,2001,0.9862
cmr,2002,1.1187
cmr,2003,1.1668
cmr,2004,1.5091
cmr,2005,1.5311
cmr,2006,1.5695
cmr,2007,1.6416
cmr,2008,1.4851
cmr,2009,1.409
cmr,2010,1.3803
cmr,2011,1.3498
cmr,2012,1.3305
cmr,2013,1.3907
cmr,2014,1.5694
cmr,2015,1.6181
cmr,2016,1.8494
cmr,2017,2.0593
cmr,2018,2.3288
cmr,2019,2.5526
cmr,2020,2.7764
cmr,2021,3.0334
cmr,2022,3.3158
cod,1990,0.0005
cod,1991,0.0031
cod,1992,0.0049
cod,1993,0.008
cod,1994,0.0187
cod,1995,0.0322
cod,1996,0.0505
cod,1997,0.0696
cod,1998,0.0948
cod,1999,0.1382
cod,2000,0.2509
cod,2001,0.3437
cod,2002,0.4328
cod,2003,0.5346
cod,2004,0.6376
cod,2005,0.7615
cod,2006,0.8035
cod,2007,0.8207
cod,2008,0.8534
cod,2009,0.8822
cod,2010,0.877
cod,2011,0.8831
cod,2012,0.9005
cod,2013,0.9255
cod,2014,1.0088
cod,2015,1.1148
cod,2016,1.2718
cod,2017,1.4268
cod,2018,1.6163
cod,2019,1.7835
cod,2020,1.9507
cod,2021,2.1381
cod,2022,2.3443
cog,1990,0.0002
cog,1991,0.0006
cog,1992,0.0009
cog,1993,0.0014
cog,1994,0.0031
cog,1995,0.0052
cog,1996,0.008
cog,1997,0.011
cog,1998,0.0149
cog,1999,0.0215
cog,2000,0.0389
cog,2001,0.0533
cog,2002,0.0671
cog,2003,0.0827
cog,2004,0.0987
cog,2005,0.1179
cog,2006,0.1243
cog,2007,0.1268
cog,2008,0.1317
cog,2009,0.1361
cog,2010,0.1353
cog,2011,0.1363
cog,2012,0.1389
cog,2013,0.1428
cog,2014,0.1555
cog,2015,0.1718
cog,2016,0.1958
cog,2017,0.2195
cog,2018,0.2486
cog,2019,0.2742
cog,2020,0.2998
cog,2021,0.3285
cog,2022,0.3601
col,1990,0.043
col,1991,0.0618
col,1992,0.0852
col,1993,0.1079
col,1994,0.1564
col,1995,0.2107
col,1996,0.2563
col,1997,0.3031
col,1998,0.3789
col,1999,0.514
col,2000,0.8829
col,2001,1.2083
col,2002,1.5215
col,2003,1.8788
col,2004,2.2415
col,2005,2.6765
col,2006,2.824
col,2007,2.8873
col,2008,3.0034
col,2009,3.1059
col,2010,3.0927
col,2011,3.1178
col,2012,3.1815
col,2013,3.2715
col,2014,3.5598
col,2015,3.9254
col,2016,4.465
col,2017,4.9973
col,2018,5.648
col,2019,6.2222
col,2020,6.7964
col,2021,7.4395
col,2022,8.1471
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0.0001
com,2005,0.0001
com,2006,0.0001
com,2007,0.0001
com,2008,0.0001
com,2009,0.0001
com,2010,0.0001
com,2011,0.0001
com,2012,0.0001
com,2013,0.0001
com,2014,0.0001
com,2015,0.0001
com,2016,0.0001
com,2017,0.0001
com,2018,0.0001
com,2019,0.0001
com,2020,0.0001
com,2021,0.0001
com,2022,0.0001
cri,1990,0.0012
cri,1991,0.0022
cri,1992,0.0033
cri,1993,0.0048
cri,1994,0.0081
cri,1995,0.0119
cri,1996,0.0166
cri,1997,0.0216
cri,1998,0.0284
cri,1999,0.0394
cri,2000,0.0654
cri,2001,0.0854
cri,2002,0.104
cri,2003,0.126
cri,2004,0.1484
cri,2005,0.1757
cri,2006,0.1781
cri,2007,0.1786
cri,2008,0.1848
cri,2009,0.191
cri,2010,0.1899
cri,2011,0.1911
cri,2012,0.1949
cri,2013,0.2002
cri,2014,0.2179
cri,2015,0.2405
cri,2016,0.2739
cri,2017,0.3069
cri,2018,0.3473
cri,2019,0.3829
cri,2020,0.4185
cri,2021,0.4584
cri,2022,0.5023
cub,1990,0.0069
cub,1991,0.0084
cub,1992,0.0091
cub,1993,0.0093
cub,1994,0.0139
cub,1995,0.0194
cub,1996,0.0262
cub,1997,0.0314
cub,1998,0.0383
cub,1999,0.0513
cub,2000,0.0818
cub,2001,0.1099
cub,2002,0.1346
cub,2003,0.1627
cub,2004,0.1914
cub,2005,0.2254
cub,2006,0.2328
cub,2007,0.2302
cub,2008,0.2316
cub,2009,0.2389
cub,2010,0.2375
cub,2011,0.2391
cub,2012,0.2435
cub,2013,0.2499
cub,2014,0.2712
cub,2015,0.2982
cub,2016,0.3383
cub,2017,0.3778
cub,2018,0.4262
cub,2019,0.4689
cub,2020,0.5116
cub,2021,0.5594
cub,2022,0.6121
cyp,1990,0.0101
cyp,1991,0.0137
cyp,1992,0.0421
cyp,1993,0.0491
cyp,1994,0.0585
cyp,1995,0.0684
cyp,1996,0.0788
cyp,1997,0.0875
cyp,1998,0.1018
cyp,1999,0.114
cyp,2000,0.126
cyp,2001,0.1396
cyp,2002,0.149
cyp,2003,0.1611
cyp,2004,0.1781
cyp,2005,0.195
cyp,2006,0.185
cyp,2007,0.1856
cyp,2008,0.1995
cyp,2009,0.2116
cyp,2010,0.2266
cyp,2011,0.2536
cyp,2012,0.2624
cyp,2013,0.2748
cyp,2014,0.2841
cyp,2015,0.2924
cyp,2016,0.305
cyp,2017,0.3178
cyp,2018,0.3315
cyp,2019,0.3447
cyp,2020,0.3552
cyp,2021,0.3688
cyp,2022,0.3834
cze,1990,0.1038
cze,1991,0.1239
cze,1992,0.1511
cze,1993,0.1824
cze,1994,0.2234
cze,1995,0.2876
cze,1996,0.3701
cze,1997,0.4622
cze,1998,0.5304
cze,1999,0.5969
cze,2000,0.7375
cze,2001,0.8871
cze,2002,1.0359
cze,2003,1.1881
cze,2004,1.28
cze,2005,1.3994
cze,2006,1.5486
cze,2007,1.8526
cze,2008,2.109
cze,2009,2.1771
cze,2010,2.4591
cze,2011,2.6765
cze,2012,2.7836
cze,2013,2.8923
cze,2014,3.0393
cze,2015,3.2436
cze,2016,3.4602
cze,2017,3.6298
cze,2018,3.6524
cze,2019,3.6092
cze,2020,3.7103
cze,2021,3.7716
cze,2022,3.8482
deu,1990,13.9015
deu,1991,14.2448
deu,1992,14.1744
deu,1993,17.1996
deu,1994,18.1927
deu,1995,19.2442
deu,1996,18.7459
deu,1997,19.3773
deu,1998,20.0665
deu,1999,18.7603
deu,2000,19.527
deu,2001,19.7546
deu,2002,19.971
deu,2003,18.3503
deu,2004,19.6144
deu,2005,19.0422
deu,2006,15.5372
deu,2007,15.7009
deu,2008,14.511
