geo,time,eg_egy_prim_pp_kd
arm,2013,5.43058
arm,2014,5.34738
arm,2015,5.38244
atg,1990,3.95388
atg,1991,3.71042
atg,1992,3.63986
atg,1993,3.53064
atg,1994,3.28468
atg,1995,3.50668
atg,1996,3.45694
atg,1997,3.46155
atg,1998,3.43076
atg,1999,3.4154
atg,2000,3.37133
atg,2001,3.51219
atg,2002,3.64022
atg,2003,3.70823
atg,2004,3.67515
atg,2005,3.53652
atg,2006,3.24918
atg,2007,3.11633
atg,2008,3.19045
atg,2009,3.82872
atg,2010,4.18139
atg,2011,4.18425
atg,2012,4.1378
atg,2013,4.15217
atg,2014,4.01155
atg,2015,3.89163
aus,1990,7.41687
aus,1991,7.34142
aus,1992,7.44873
aus,1993,7.50297
aus,1994,7.20674
aus,1995,7.07634
aus,1996,7.25303
aus,1997,7.15555
aus,1998,7.02964
aus,1999,6.84049
aus,2000,6.70475
aus,2001,6.43432
aus,2002,6.4127
aus,2003,6.2979
aus,2004,6.14972
aus,2005,6.00114
aus,2006,6.06831
aus,2007,6.04909
aus,2008,6.04863
aus,2009,5.96042
aus,2010,5.86381
aus,2011,5.75966
aus,2012,5.48835
aus,2013,5.34612
aus,2014,5.15098
aus,2015,5.03116
aut,1990,4.36015
aut,1991,4.4874
aut,1992,4.22335
aut,1993,4.24931
aut,1994,4.13839
aut,1995,4.21065
aut,1996,4.37001
aut,1997,4.2447
aut,1998,4.16824
aut,1999,4.01508
aut,2000,3.87049
aut,2001,4.03537
aut,2002,4.00534
aut,2003,4.20638
aut,2004,4.15626
aut,2005,4.17671
aut,2006,4.05462
aut,2007,3.86862
aut,2008,3.83356
aut,2009,3.76354
aut,2010,3.9478
aut,2011,3.72997
aut,2012,3.68554
aut,2013,3.72614
aut,2014,3.55564
aut,2015,3.60838
aze,1990,15.56773
aze,1991,15.53231
aze,1992,16.26152
aze,1993,18.94971
aze,1994,21.41715
aze,1995,22.81656
aze,1996,19.03632
aze,1997,17.33476
aze,1998,16.35895
aze,1999,14.16544
aze,2000,13.17761
aze,2001,12.14866
aze,2002,11.09453
aze,2003,10.49405
aze,2004,10.01399
aze,2005,8.31965
aze,2006,6.09606
aze,2007,4.46259
aze,2008,4.43108
aze,2009,3.62864
aze,2010,3.35871
aze,2011,3.63917
aze,2012,3.88132
aze,2013,3.71921
aze,2014,3.76241
aze,2015,3.73014
bdi,1990,9.78519
bdi,1991,9.52885
bdi,1992,9.46486
bdi,1993,10.41207
bdi,1994,11.3216
bdi,1995,12.65531
bdi,1996,14.40298
bdi,1997,15.00265
bdi,1998,14.73072
bdi,1999,10.88263
bdi,2000,11.34494
bdi,2001,15.60267
bdi,2002,15.193
bdi,2003,15.48796
bdi,2004,15.1054
bdi,2005,15.12467
bdi,2006,14.65311
bdi,2007,14.24473
bdi,2008,13.79718
bdi,2009,13.51132
bdi,2010,13.30082
bdi,2011,13.04385
bdi,2012,7.93152
bdi,2013,7.95848
bdi,2014,7.82645
bdi,2015,7.72218
bel,1990,6.62193
bel,1991,6.7931
bel,1992,6.76441
bel,1993,6.66857
bel,1994,6.85534
bel,1995,6.81512
bel,1996,7.06435
bel,1997,6.81206
bel,1998,6.79097
bel,1999,6.58358
bel,2000,6.43243
bel,2001,6.36295
bel,2002,6.00834
bel,2003,6.20853
bel,2004,6.01995
bel,2005,5.88937
bel,2006,5.69516
bel,2007,5.41318
bel,2008,5.53509
bel,2009,5.4401
bel,2010,5.69872
bel,2011,5.21363
bel,2012,4.98387
bel,2013,5.16432
bel,2014,4.78244
bel,2015,4.74127
ben,1990,9.55185
ben,1991,9.30442
ben,1992,9.26015
ben,1993,8.95519
ben,1994,8.96866
ben,1995,8.64297
ben,1996,9.6472
ben,1997,9.46628
ben,1998,8.98203
ben,1999,8.89457
ben,2000,7.25496
ben,2001,7.32511
ben,2002,7.50898
ben,2003,7.65579
ben,2004,7.65372
ben,2005,7.55146
ben,2006,8.57201
ben,2007,8.79337
ben,2008,8.56938
ben,2009,8.78718
ben,2010,9.14202
ben,2011,9.12302
ben,2012,9.03123
ben,2013,8.83197
ben,2014,8.61562
ben,2015,9.07482
bfa,1990,12.91721
bfa,1991,12.03042
bfa,1992,12.33273
bfa,1993,12.25132
bfa,1994,12.44884
bfa,1995,11.90764
bfa,1996,10.96524
bfa,1997,10.57291
bfa,1998,10.03351
bfa,1999,6.63036
bfa,2000,6.8022
bfa,2001,6.38983
bfa,2002,5.21635
bfa,2003,4.99704
bfa,2004,5.95255
bfa,2005,6.877
bfa,2006,6.93913
bfa,2007,7.02874
bfa,2008,6.98499
bfa,2009,6.84566
bfa,2010,6.43859
bfa,2011,6.27385
bfa,2012,6.17214
bfa,2013,6.27137
bfa,2014,5.94993
bfa,2015,6.03245
bgd,1990,3.89947
bgd,1991,3.71422
bgd,1992,3.71804
bgd,1993,3.74897
bgd,1994,3.76898
bgd,1995,3.90083
bgd,1996,3.75414
bgd,1997,3.75324
bgd,1998,3.72007
bgd,1999,3.60124
bgd,2000,3.53894
bgd,2001,3.68413
bgd,2002,3.63289
bgd,2003,3.65484
bgd,2004,3.53715
bgd,2005,3.44757
bgd,2006,3.4628
bgd,2007,3.37924
bgd,2008,3.34562
bgd,2009,3.35071
bgd,2010,3.43732
bgd,2011,3.34942
bgd,2012,3.29958
bgd,2013,3.17849
bgd,2014,3.12944
bgd,2015,3.13981
bgr,1990,14.59986
bgr,1991,12.3719
bgr,1992,12.46787
bgr,1993,13.5712
bgr,1994,12.92389
bgr,1995,13.63457
bgr,1996,13.34617
bgr,1997,12.23256
bgr,1998,11.37377
bgr,1999,11.01783
bgr,2000,10.65899
bgr,2001,10.65591
bgr,2002,9.79387
bgr,2003,9.55179
bgr,2004,8.71912
bgr,2005,8.58952
bgr,2006,8.27286
bgr,2007,7.55503
bgr,2008,7.05526
bgr,2009,6.49759
bgr,2010,6.62989
bgr,2011,7.02259
bgr,2012,6.68932
bgr,2013,6.08638
bgr,2014,6.35695
bgr,2015,6.38417
bhr,1990,12.48409
bhr,1991,11.04828
bhr,1992,11.39286
bhr,1993,10.63791
bhr,1994,11.33591
bhr,1995,11.04497
bhr,1996,10.60538
bhr,1997,11.5964
bhr,1998,11.62682
bhr,1999,11.045
bhr,2000,11.07838
bhr,2001,11.10765
bhr,2002,11.11556
bhr,2003,11.12252
bhr,2004,10.43621
bhr,2005,11.22353
bhr,2006,11.29334
bhr,2007,10.91217
bhr,2008,11.13422
bhr,2009,10.54594
bhr,2010,10.4492
bhr,2011,10.23701
bhr,2012,9.79422
bhr,2013,10.13883
bhr,2014,9.92277
bhr,2015,9.78521
bhs,1990,4.34298
bhs,1991,4.13725
bhs,1992,4.32769
bhs,1993,4.09293
bhs,1994,3.93755
bhs,1995,3.75847
bhs,1996,3.57895
bhs,1997,2.89992
bhs,1998,3.37085
bhs,1999,3.13704
bhs,2000,3.00075
bhs,2001,2.76869
bhs,2002,2.71019
bhs,2003,2.67032
bhs,2004,2.9999
bhs,2005,3.01413
bhs,2006,2.82168
bhs,2007,2.8447
bhs,2008,2.56643
bhs,2009,2.96959
bhs,2010,2.9375
bhs,2011,3.26213
bhs,2012,3.38862
bhs,2013,4.73987
bhs,2014,4.02737
bhs,2015,4.03347
bih,1990,47.10593
bih,1991,46.77294
bih,1992,35.20927
bih,1993,29.9877
bih,1994,10.44757
bih,1995,9.00499
bih,1996,5.5663
bih,1997,6.39454
bih,1998,6.87508
bih,1999,6.20744
bih,2000,7.71684
bih,2001,7.14313
bih,2002,7.1165
bih,2003,6.83155
bih,2004,7.03912
bih,2005,6.7829
bih,2006,6.76885
bih,2007,6.40697
bih,2008,6.82691
bih,2009,7.33036
bih,2010,7.58327
bih,2011,8.28517
bih,2012,7.82304
bih,2013,7.3772
bih,2014,8.75381
bih,2015,8.72351
blr,1990,23.12784
blr,1991,22.80708
blr,1992,21.0522
blr,1993,19.40399
blr,1994,18.6608
blr,1995,19.26699
blr,1996,19.24662
blr,1997,17.23319
blr,1998,15.5733
blr,1999,14.66597
blr,2000,14.08769
blr,2001,13.50906
blr,2002,13.11045
blr,2003,12.60871
blr,2004,11.70003
blr,2005,10.68391
blr,2006,10.33864
blr,2007,9.32465
blr,2008,8.47341
blr,2009,8.02913
blr,2010,7.73263
blr,2011,7.81136
blr,2012,7.98043
blr,2013,7.06141
blr,2014,6.83292
blr,2015,6.47007
blz,1990,8.55506
blz,1991,8.54472
blz,1992,7.44209
blz,1993,7.41859
blz,1994,7.37525
blz,1995,7.58127
blz,1996,6.80171
blz,1997,7.74097
blz,1998,7.15323
blz,1999,6.4437
blz,2000,6.36233
blz,2001,6.38357
blz,2002,5.96246
blz,2003,5.3349
blz,2004,5.08349
blz,2005,4.88449
blz,2006,5.12487
blz,2007,5.05024
blz,2008,4.59428
blz,2009,5.35545
blz,2010,5.05689
blz,2011,5.44512
blz,2012,4.69437
blz,2013,4.84899
blz,2014,4.52928
blz,2015,5.10671
bmu,1990,2.93757
bmu,1991,3.33527
bmu,1992,2.81818
bmu,1993,3.20656
bmu,1994,3.1515
bmu,1995,2.9979
bmu,1996,2.89986
bmu,1997,2.75124
bmu,1998,2.62652
bmu,1999,2.47912
bmu,2000,2.28819
bmu,2001,2.16597
bmu,2002,2.29799
bmu,2003,2.23888
bmu,2004,2.25887
bmu,2005,2.21534
bmu,2006,2.36222
bmu,2007,2.73517
bmu,2008,2.38257
bmu,2009,1.84057
bmu,2010,2.3082
bmu,2011,1.75735
bmu,2012,2.03806
bmu,2013,1.94581
bmu,2014,2.29846
bmu,2015,2.02627
bol,1990,4.30015
bol,1991,4.21111
bol,1992,4.3881
bol,1993,4.49926
bol,1994,4.73174
bol,1995,5.07273
bol,1996,5.22592
bol,1997,5.4305
bol,1998,5.22635
bol,1999,5.1142
bol,2000,5.58123
bol,2001,4.27066
bol,2002,4.99562
bol,2003,5.05661
bol,2004,4.85996
bol,2005,5.07615
bol,2006,6.06245
bol,2007,4.72371
bol,2008,4.73288
bol,2009,4.76988
bol,2010,4.99011
bol,2011,5.00919
bol,2012,5.47837
bol,2013,5.15752
bol,2014,5.16715
bol,2015,4.94824
bra,1990,3.80958
bra,1991,3.8238
bra,1992,3.88179
bra,1993,3.80158
bra,1994,3.79939
bra,1995,3.76323
bra,1996,3.87779
bra,1997,3.94085
bra,1998,4.02178
bra,1999,4.09374
bra,2000,3.94785
bra,2001,3.95122
bra,2002,3.93562
bra,2003,3.95521
bra,2004,3.94774
bra,2005,3.92159
bra,2006,3.90333
bra,2007,3.88867
bra,2008,3.90636
bra,2009,3.78344
bra,2010,3.89056
bra,2011,3.80277
bra,2012,3.89295
bra,2013,3.93983
bra,2014,4.04384
bra,2015,4.13022
brb,1990,4.64577
brb,1991,5.28769
brb,1992,4.5124
brb,1993,5.31616
brb,1994,3.65872
brb,1995,3.89279
brb,1996,3.80753
brb,1997,3.70868
brb,1998,4.15943
brb,1999,4.48075
brb,2000,4.20698
brb,2001,4.37594
brb,2002,4.24984
brb,2003,4.26924
brb,2004,4.32761
brb,2005,4.32493
brb,2006,4.17228
brb,2007,4.10582
brb,2008,4.87144
brb,2009,5.12965
brb,2010,4.73861
brb,2011,4.68302
brb,2012,4.56038
brb,2013,4.47088
brb,2014,3.8778
brb,2015,3.78336
brn,1990,3.651
brn,1991,4.00254
brn,1992,4.10825
brn,1993,3.94278
brn,1994,3.54674
brn,1995,4.06735
brn,1996,3.97984
brn,1997,4.1717
brn,1998,4.17744
brn,1999,4.13323
brn,2000,4.0401
brn,2001,3.64072
brn,2002,3.42505
brn,2003,3.86459
brn,2004,3.52556
brn,2005,3.39146
brn,2006,4.61606
brn,2007,4.71966
brn,2008,5.28345
brn,2009,4.61948
brn,2010,4.79475
brn,2011,5.5407
brn,2012,5.42794
brn,2013,4.38822
brn,2014,4.74992
brn,2015,3.65226
btn,1990,30.01532
btn,1991,30.28899
btn,1992,29.32919
btn,1993,28.51733
btn,1994,27.56787
btn,1995,26.31277
btn,1996,25.65034
btn,1997,25.15153
btn,1998,24.32113
btn,1999,22.85803
btn,2000,21.79414
btn,2001,20.47607
btn,2002,18.98059
btn,2003,17.7911
btn,2004,16.83079
btn,2005,16.21435
btn,2006,15.50684
btn,2007,13.73789
btn,2008,13.63922
btn,2009,13.20038
btn,2010,12.55109
btn,2011,11.75942
btn,2012,11.56007
btn,2013,11.64544
btn,2014,11.06016
btn,2015,10.40792
bwa,1990,4.56423
bwa,1991,4.32596
bwa,1992,4.84391
bwa,1993,4.76709
bwa,1994,4.53292
bwa,1995,4.33738
bwa,1996,3.99855
bwa,1997,3.88363
bwa,1998,4.35253
bwa,1999,4.09853
bwa,2000,4.17748
bwa,2001,4.21588
bwa,2002,4.03743
bwa,2003,3.84648
bwa,2004,3.68296
bwa,2005,3.63508
bwa,2006,3.46682
bwa,2007,3.30891
bwa,2008,3.29593
bwa,2009,3.32907
bwa,2010,3.35648
bwa,2011,3.04076
bwa,2012,3.30144
bwa,2013,3.17814
bwa,2014,3.29553
bwa,2015,3.35103
caf,1990,11.1934
caf,1991,11.28549
caf,1992,12.80514
caf,1993,12.81208
caf,1994,11.43914
caf,1995,10.67208
caf,1996,9.84325
caf,1997,9.64438
caf,1998,9.22541
caf,1999,7.00862
caf,2000,7.20019
caf,2001,6.79612
caf,2002,6.55892
caf,2003,6.88078
caf,2004,6.52896
caf,2005,6.4835
caf,2006,6.32636
caf,2007,6.05781
caf,2008,5.9475
caf,2009,5.84661
caf,2010,5.70579
caf,2011,5.5895
caf,2012,5.46899
caf,2013,8.7337
caf,2014,8.8659
caf,2015,8.10372
can,1990,10.16972
can,1991,10.36505
can,1992,10.51333
can,1993,10.58458
can,1994,10.48703
can,1995,10.34915
can,1996,10.38696
can,1997,10.06363
can,1998,9.63754
can,1999,9.42412
can,2000,9.21935
can,2001,8.92661
can,2002,8.69258
can,2003,8.99051
can,2004,8.92365
can,2005,8.69429
can,2006,8.37304
can,2007,8.25717
can,2008,8.24578
can,2009,8.17682
can,2010,8.01211
can,2011,7.96838
can,2012,7.73891
can,2013,7.6616
can,2014,7.64719
can,2015,7.34149
che,1990,3.25934
che,1991,3.33956
che,1992,3.35585
che,1993,3.27596
che,1994,3.26411
che,1995,3.20214
che,1996,3.24527
che,1997,3.22781
che,1998,3.17344
che,1999,3.12769
che,2000,2.96895
che,2001,3.10825
che,2002,3.02558
che,2003,3.03659
che,2004,2.96337
che,2005,2.85975
che,2006,2.87058
che,2007,2.6211
che,2008,2.66322
che,2009,2.74126
che,2010,2.58676
che,2011,2.46011
che,2012,2.45681
che,2013,2.51925
che,2014,2.26046
che,2015,2.19458
chl,1990,4.82834
chl,1991,4.5727
chl,1992,4.40411
chl,1993,4.21887
chl,1994,4.29104
chl,1995,4.16796
chl,1996,4.29796
chl,1997,4.51447
chl,1998,4.52826
chl,1999,4.84814
chl,2000,4.66548
chl,2001,4.42997
chl,2002,4.48878
chl,2003,4.36282
chl,2004,4.38153
chl,2005,4.27938
chl,2006,4.2664
chl,2007,4.20802
chl,2008,4.03486
chl,2009,3.96872
chl,2010,3.92123
chl,2011,4.03659
chl,2012,4.23743
chl,2013,4.23828
chl,2014,3.76875
chl,2015,3.77685
chn,1990,21.17944
chn,1991,18.87711
chn,1992,17.08055
chn,1993,15.87975
chn,1994,14.708
chn,1995,14.22763
chn,1996,13.30305
chn,1997,12.16644
chn,1998,11.35796
chn,1999,10.75796
chn,2000,10.23305
chn,2001,9.83358
chn,2002,9.62184
chn,2003,9.99421
chn,2004,10.356
chn,2005,10.28131
chn,2006,9.97449
chn,2007,9.44676
chn,2008,8.88879
chn,2009,8.69387
chn,2010,8.67918
chn,2011,8.50232
chn,2012,8.1903
chn,2013,7.85133
chn,2014,7.10422
chn,2015,6.69007
civ,1990,4.64319
civ,1991,4.77466
civ,1992,5.22017
civ,1993,5.41651
civ,1994,5.5056
civ,1995,5.12008
civ,1996,5.3385
civ,1997,5.25065
civ,1998,4.99124
civ,1999,5.85622
civ,2000,5.77978
civ,2001,5.55184
civ,2002,6.0348
civ,2003,5.78368
civ,2004,8.0517
civ,2005,8.18735
civ,2006,7.93104
civ,2007,8.38827
civ,2008,8.22195
civ,2009,7.29734
civ,2010,7.75255
civ,2011,9.29581
civ,2012,9.104
civ,2013,8.92754
civ,2014,8.44009
civ,2015,7.2359
cmr,1990,6.24092
cmr,1991,6.55097
cmr,1992,6.83406
cmr,1993,7.67989
cmr,1994,7.78572
cmr,1995,7.60767
cmr,1996,7.4306
cmr,1997,7.25654
cmr,1998,7.11731
cmr,1999,6.89252
cmr,2000,6.89961
cmr,2001,6.67953
cmr,2002,6.57419
cmr,2003,6.57628
cmr,2004,6.53909
cmr,2005,6.43028
cmr,2006,5.9367
cmr,2007,5.42171
cmr,2008,5.31584
cmr,2009,5.63818
cmr,2010,5.5014
cmr,2011,5.09118
cmr,2012,5.02004
cmr,2013,4.99741
cmr,2014,4.86008
cmr,2015,4.77753
cod,1990,11.14499
cod,1991,12.18454
cod,1992,13.86295
cod,1993,16.34144
cod,1994,17.06602
cod,1995,17.66595
cod,1996,18.45516
cod,1997,19.89719
cod,1998,20.72088
cod,1999,21.70473
cod,2000,23.37119
cod,2001,24.67414
cod,2002,24.80039
cod,2003,24.36618
cod,2004,23.73801
cod,2005,23.23101
cod,2006,22.89278
cod,2007,22.32833
cod,2008,21.79572
cod,2009,21.82662
cod,2010,21.134
cod,2011,21.0028
cod,2012,24.3179
cod,2013,23.55276
cod,2014,22.58516
cod,2015,20.937
cog,1990,2.62752
cog,1991,2.67932
cog,1992,2.57943
cog,1993,2.62119
cog,1994,2.39202
cog,1995,2.6264
cog,1996,2.37312
cog,1997,2.28518
cog,1998,2.20477
cog,1999,2.22799
cog,2000,2.05656
cog,2001,2.2209
cog,2002,2.13911
cog,2003,2.50406
cog,2004,2.56967
cog,2005,2.58012
cog,2006,3.1701
cog,2007,2.86091
cog,2008,2.89977
cog,2009,3.08101
cog,2010,3.08591
cog,2011,3.97297
cog,2012,4.38666
cog,2013,4.35041
cog,2014,4.07889
cog,2015,4.01614
col,1990,3.928
col,1991,3.88242
col,1992,3.7808
col,1993,3.86354
col,1994,3.77938
col,1995,3.6553
col,1996,3.66901
col,1997,3.44188
col,1998,3.58403
col,1999,3.34583
col,2000,3.21957
col,2001,3.15342
col,2002,3.01615
col,2003,2.96341
col,2004,2.84236
col,2005,2.82788
col,2006,2.78563
col,2007,2.58965
col,2008,2.61837
col,2009,2.67026
col,2010,2.61002
col,2011,2.45251
col,2012,2.37931
col,2013,2.42042
col,2014,2.34195
col,2015,2.25801
com,1990,3.34606
com,1991,3.68673
com,1992,3.51634
com,1993,3.56399
com,1994,4.50759
com,1995,4.53893
com,1996,4.74837
com,1997,4.9563
com,1998,4.31211
com,1999,4.40404
com,2000,4.188
com,2001,4.24085
com,2002,4.21205
com,2003,4.65074
com,2004,4.85099
com,2005,4.68736
com,2006,5.01664
com,2007,4.12387
com,2008,4.21066
com,2009,4.59171
com,2010,4.94368
com,2011,4.61244
com,2012,4.64414
com,2013,4.97295
com,2014,4.66319
com,2015,4.69137
cpv,1990,4.03309
cpv,1991,4.14516
cpv,1992,3.951
cpv,1993,3.77497
cpv,1994,3.30586
cpv,1995,3.05124
cpv,1996,3.10393
cpv,1997,2.88384
cpv,1998,2.67809
cpv,1999,2.74362
cpv,2000,2.6709
cpv,2001,2.84499
cpv,2002,2.98642
cpv,2003,3.10088
cpv,2004,3.03429
cpv,2005,3.52901
cpv,2006,3.48058
cpv,2007,3.22669
cpv,2008,2.84943
cpv,2009,3.15224
cpv,2010,3.16291
cpv,2011,3.34468
cpv,2012,2.84006
cpv,2013,2.80462
cpv,2014,2.69586
cpv,2015,2.77273
cri,1990,3.11119
cri,1991,3.21844
cri,1992,3.80707
cri,1993,3.61655
cri,1994,3.40225
cri,1995,3.34079
cri,1996,3.32552
cri,1997,3.18983
cri,1998,2.92578
cri,1999,2.98124
cri,2000,3.20123
cri,2001,3.18607
cri,2002,3.25736
cri,2003,3.28572
cri,2004,3.73352
cri,2005,3.52481
cri,2006,3.50601
cri,2007,3.50122
cri,2008,3.46664
cri,2009,3.48316
cri,2010,3.38073
cri,2011,3.24079
cri,2012,3.13275
cri,2013,3.09943
cri,2014,3.01181
cri,2015,2.87898
cub,1990,5.02946
cub,1991,4.65998
cub,1992,4.61766
cub,1993,4.53107
cub,1994,4.63638
cub,1995,4.52407
cub,1996,4.58099
cub,1997,4.57909
cub,1998,4.28582
cub,1999,4.19897
cub,2000,4.2491
cub,2001,4.02349
cub,2002,3.69634
cub,2003,3.54365
cub,2004,3.27452
cub,2005,2.78588
cub,2006,2.48203
cub,2007,2.2028
cub,2008,2.24637
cub,2009,2.3472
cub,2010,2.47907
cub,2011,2.26741
cub,2012,2.2745
cub,2013,2.13006
cub,2014,2.13362
cub,2015,2.10722
cyp,1990,4.14901
cyp,1991,4.20301
cyp,1992,4.32483
cyp,1993,4.61111
cyp,1994,4.97539
cyp,1995,4.13095
cyp,1996,4.51963
cyp,1997,4.32467
cyp,1998,4.40429
cyp,1999,4.22938
cyp,2000,4.30503
cyp,2001,4.11224
cyp,2002,4.03841
cyp,2003,4.27451
cyp,2004,3.83601
cyp,2005,3.75285
cyp,2006,3.73478
cyp,2007,3.75939
cyp,2008,3.84281
cyp,2009,3.83427
cyp,2010,3.65863
cyp,2011,3.53276
cyp,2012,3.4053
cyp,2013,3.13891
cyp,2014,3.26115
cyp,2015,3.27462
cze,1990,10.12356
cze,1991,10.36002
cze,1992,10.11948
cze,1993,9.80483
cze,1994,9.2372
cze,1995,8.81472
cze,1996,8.7225
cze,1997,8.83973
cze,1998,8.58949
cze,1999,7.88675
cze,2000,7.94979
cze,2001,7.92271
cze,2002,7.87828
cze,2003,7.95667
cze,2004,7.76259
cze,2005,7.20564
cze,2006,6.89954
cze,2007,6.54327
cze,2008,6.22491
cze,2009,6.1294
cze,2010,6.31194
cze,2011,5.96803
cze,2012,5.99626
cze,2013,5.93476
cze,2014,5.73371
cze,2015,5.50771
deu,1990,5.88226
deu,1991,5.48625
deu,1992,5.28272
deu,1993,5.28142
deu,1994,5.13012
deu,1995,5.09555
deu,1996,5.22496
deu,1997,5.08535
deu,1998,4.95646
deu,1999,4.74969
deu,2000,4.63529
deu,2001,4.69476
deu,2002,4.58939
deu,2003,4.59786
deu,2004,4.57695
deu,2005,4.51147
deu,2006,4.47123
deu,2007,4.09919
deu,2008,4.09941
deu,2009,4.0681
deu,2010,4.11534
deu,2011,3.77304
deu,2012,3.77181
deu,2013,3.83176
deu,2014,3.6404
deu,2015,3.60309
dji,1990,3.53284
dji,1991,3.67757
dji,1992,3.71724
dji,1993,4.03817
dji,1994,4.04708
dji,1995,4.253
dji,1996,4.55334
dji,1997,4.79748
dji,1998,4.74892
dji,1999,4.72287
dji,2000,5.01797
dji,2001,5.16647
dji,2002,5.34709
dji,2003,5.39027
dji,2004,5.10225
dji,2005,5.0419
dji,2006,4.81551
dji,2007,4.90283
dji,2008,4.92193
dji,2009,4.53707
dji,2010,4.76045
dji,2011,4.30693
dji,2012,4.41563
dji,2013,4.30619
dji,2014,4.12672
dji,2015,3.4119
dma,1990,2.0317
dma,1991,2.01776
dma,1992,1.97701
dma,1993,2.02798
dma,1994,2.13827
dma,1995,2.59031
dma,1996,2.39816
dma,1997,2.50201
dma,1998,2.30658
dma,1999,2.34886
dma,2000,2.89473
dma,2001,3.07904
dma,2002,2.94378
dma,2003,3.04864
dma,2004,2.87242
dma,2005,2.92559
dma,2006,2.80699
dma,2007,3.38152
dma,2008,2.73415
dma,2009,2.79045
dma,2010,2.87092
dma,2011,2.7742
dma,2012,2.90782
dma,2013,2.83757
dma,2014,2.78269
dma,2015,3.60852
dnk,1990,4.25125
dnk,1991,4.65371
dnk,1992,4.36667
dnk,1993,4.48813
dnk,1994,4.40221
dnk,1995,4.23179
dnk,1996,4.6534
dnk,1997,4.17571
dnk,1998,4.01893
dnk,1999,3.74085
dnk,2000,3.50429
dnk,2001,3.58245
dnk,2002,3.52847
dnk,2003,3.71648
dnk,2004,3.50306
dnk,2005,3.32473
dnk,2006,3.4353
dnk,2007,3.32544
dnk,2008,3.25661
dnk,2009,3.27985
dnk,2010,3.41858
dnk,2011,3.12235
dnk,2012,3.00183
dnk,2013,3.05474
dnk,2014,2.65097
dnk,2015,2.60695
dom,1990,4.39569
dom,1991,4.38934
dom,1992,4.40457
dom,1993,3.98143
dom,1994,4.4702
