geo,time,fb_cbk_brwr_p3
dom,2013,147.34607
dom,2014,160.88792
dom,2015,179.25041
dom,2016,192.32552
dom,2017,192.5131
dom,2018,191.1434
dom,2019,207.68479
dom,2020,193.93999
dom,2021,204.37812
dza,2004,25.91511
dza,2005,23.14049
dza,2006,23.19376
dza,2007,27.61316
dza,2008,28.76498
dza,2009,34.74867
dza,2010,34.60002
dza,2011,39.07503
dza,2012,42.57682
dza,2013,45.02476
dza,2014,42.54079
dza,2015,44.24196
dza,2016,39.18917
dza,2017,40.6383
dza,2018,42.90262
dza,2019,50.2715
dza,2020,46.68948
dza,2021,46.78647
ecu,2004,292.12044
ecu,2005,389.67543
ecu,2006,224.51864
ecu,2007,226.28401
ecu,2008,252.56651
ecu,2009,270.68225
ecu,2010,254.99267
ecu,2011,292.03527
ecu,2012,236.09923
ecu,2013,212.7287
ecu,2014,226.51773
ecu,2015,221.15369
ecu,2016,216.06828
ecu,2017,207.47404
ecu,2018,205.45229
ecu,2019,132.85506
egy,2005,39.06735
egy,2006,37.75938
egy,2007,52.15516
egy,2008,68.08846
egy,2009,69.63208
egy,2010,77.96946
egy,2011,77.27741
egy,2012,77.87539
egy,2013,105.99401
egy,2014,100.0923
egy,2015,101.34791
egy,2016,108.23843
egy,2017,103.53465
egy,2018,116.90775
egy,2019,123.50667
egy,2020,123.66187
egy,2021,119.49202
esp,2017,413.66322
esp,2018,418.19078
esp,2019,425.19317
esp,2020,433.36342
esp,2021,434.99212
est,2008,475.61264
est,2009,543.73464
est,2010,545.59767
est,2011,516.42174
est,2012,535.14234
est,2013,519.78163
est,2014,513.05742
est,2015,525.11362
est,2016,531.2312
est,2017,526.02342
est,2018,522.74585
est,2019,557.73535
est,2020,536.05179
est,2021,449.11436
eth,2006,1.20971
eth,2007,1.0577
eth,2008,1.1875
eth,2009,1.65765
eth,2010,1.78935
eth,2011,1.81066
eth,2012,2.10273
gab,2005,12.75138
gab,2006,15.10572
gab,2007,15.64097
gab,2008,15.73886
gab,2009,16.61645
gab,2010,20.35177
gab,2011,25.48305
gab,2012,43.6262
gab,2013,96.69307
gbr,2004,56.0025
gbr,2005,56.96126
gbr,2006,57.14092
gbr,2007,58.28723
gbr,2008,57.48095
gbr,2009,52.8696
gbr,2010,49.60888
gbr,2011,53.68473
gbr,2012,59.33065
geo,2004,24.36441
geo,2005,38.15377
geo,2006,70.64691
geo,2007,122.79643
geo,2008,160.72657
geo,2009,185.5556
geo,2010,224.98177
geo,2011,304.98233
geo,2012,320.46776
geo,2013,410.37965
geo,2014,462.67242
geo,2015,440.13884
geo,2016,466.61794
geo,2017,566.36726
geo,2018,647.06394
geo,2019,534.61156
geo,2020,556.24355
geo,2021,535.03915
gha,2004,27.29659
gha,2005,19.0625
gha,2006,22.84484
gha,2007,23.28822
gha,2008,37.06751
gha,2009,33.33055
gha,2010,34.71337
gha,2011,34.88796
gha,2014,45.60033
gha,2015,46.66233
gha,2016,43.77567
gha,2017,48.37335
gha,2018,40.91022
gha,2019,38.58791
gha,2020,40.91875
gha,2021,53.01838
gin,2004,2.48284
gin,2005,2.72758
gin,2006,3.01817
gin,2007,3.5624
gin,2008,3.98184
gin,2009,4.85217
gin,2010,5.85278
gin,2011,7.37429
gin,2012,9.36096
gin,2013,15.12653
gin,2014,11.51584
gin,2015,16.55258
gin,2016,12.17334
gin,2017,11.10401
gin,2018,12.26594
gin,2019,13.17103
gin,2020,15.83378
gin,2021,16.39869
gnq,2004,2.23877
gnq,2005,3.45773
gnq,2006,4.03814
gnq,2007,4.9758
gnq,2008,5.40582
gnq,2009,6.28605
gnq,2010,6.97206
gnq,2011,7.39253
gnq,2012,8.44491
gnq,2013,9.45078
gnq,2014,11.51869
gnq,2015,18.86624
gnq,2016,27.27208
gnq,2017,27.5526
gnq,2018,32.7497
gnq,2019,39.37047
gnq,2020,36.4451
gtm,2004,67.9647
gtm,2005,88.98389
gtm,2006,110.28895
gtm,2007,136.15981
gtm,2008,145.0173
gtm,2009,139.52246
gtm,2010,138.91334
gtm,2011,146.1807
gtm,2012,154.61157
gtm,2013,157.52259
gtm,2014,155.54525
gtm,2015,151.62099
gtm,2016,150.84704
gtm,2017,149.45485
gtm,2018,146.02111
gtm,2019,145.88062
gtm,2020,144.07652
gtm,2021,148.19946
hnd,2011,100.19606
hnd,2012,109.92312
hnd,2013,109.60259
hnd,2014,110.07581
hnd,2015,110.23392
hnd,2016,110.01497
hnd,2017,111.6389
hnd,2018,114.22249
hnd,2019,113.87046
hnd,2020,104.95015
hnd,2021,105.15432
hrv,2010,697.59404
hrv,2011,677.26775
hrv,2012,662.75947
hrv,2013,641.87994
hrv,2014,623.45888
hrv,2015,602.8103
hrv,2016,570.16267
hrv,2017,572.49981
hrv,2018,573.2598
hrv,2019,633.20072
hrv,2020,549.21187
hrv,2021,549.62451
hti,2004,1.1627
hti,2005,1.25494
hti,2006,1.24146
hti,2007,1.27424
hti,2008,2.25188
hti,2009,1.78324
hti,2010,1.85051
hti,2011,1.80415
hti,2012,2.12744
hti,2013,2.95095
hti,2014,3.79764
hti,2015,2.20516
hti,2016,2.0447
hti,2017,1.68089
hti,2019,11.22691
hti,2020,10.54394
hun,2012,680.19229
hun,2013,590.39896
hun,2014,532.93937
hun,2015,491.15077
hun,2016,470.38655
hun,2017,468.9644
hun,2018,467.33447
hun,2019,457.26829
hun,2020,445.25045
hun,2021,428.91332
idn,2007,160.03303
idn,2008,197.93398
idn,2009,225.42423
idn,2010,267.97099
idn,2011,292.46174
idn,2012,334.66289
idn,2013,373.78066
idn,2014,393.84146
idn,2015,417.15699
idn,2016,443.12451
idn,2017,414.75118
idn,2018,171.32231
idn,2019,168.71543
idn,2020,167.83774
isr,2004,867.93426
isr,2005,891.33906
isr,2006,867.41817
isr,2007,895.68268
isr,2008,922.13738
isr,2009,898.71225
isr,2010,885.67815
isr,2011,909.44979
ita,2004,412.56218
ita,2005,421.99646
ita,2006,427.40121
ita,2007,425.90534
ita,2008,429.45355
ita,2009,429.71232
ita,2010,448.43279
ita,2011,462.63659
ita,2012,453.45804
ita,2013,442.976
ita,2014,441.4344
ita,2015,517.5138
ita,2016,529.95441
ita,2017,538.0985
ita,2018,529.3696
ita,2019,552.21874
ita,2020,552.48137
ita,2021,555.25018
ken,2004,19.97084
ken,2005,26.89943
ken,2006,40.12555
ken,2007,55.62072
ken,2008,61.53397
ken,2009,72.22826
ken,2010,75.45284
ken,2011,81.15371
ken,2012,80.94838
ken,2013,116.76466
ken,2014,160.38992
ken,2015,220.48197
ken,2016,269.4823
ken,2017,237.41366
ken,2018,232.03686
ken,2019,261.11149
ken,2020,345.83877
kgz,2009,22.51624
kgz,2010,29.03137
kgz,2011,36.75956
kgz,2012,39.85995
kgz,2013,42.22841
kgz,2014,56.45393
kgz,2015,86.73167
kgz,2016,96.04424
kgz,2017,98.21041
kgz,2018,110.23793
kgz,2019,124.28674
kgz,2020,113.75227
kgz,2021,126.71118
kir,2011,16.16355
kir,2012,15.15063
kir,2013,28.15002
kos,2004,25.91425
kos,2005,36.33939
kos,2006,38.51679
kos,2007,51.97461
kos,2008,59.9651
kos,2009,55.26224
kos,2010,55.6491
kos,2011,67.19598
kos,2012,62.86792
kos,2013,52.92564
kos,2014,57.72489
kos,2015,56.42558
kos,2016,57.27524
kos,2017,111.76895
kos,2018,172.75087
kos,2019,151.70627
kos,2020,151.8228
kos,2021,130.32538
kwt,2004,186.86141
kwt,2005,198.5345
kwt,2006,206.5426
kwt,2007,195.07264
kwt,2008,188.40401
kwt,2009,187.27726
kwt,2010,180.49961
kwt,2011,177.38831
kwt,2012,157.81585
kwt,2013,193.29584
kwt,2014,204.9686
kwt,2015,208.31784
kwt,2016,216.96898
kwt,2017,215.18487
kwt,2018,223.93377
kwt,2019,223.2253
kwt,2020,215.03271
kwt,2021,212.8406
lao,2013,29.65499
lao,2014,40.49681
lao,2015,27.95048
lao,2016,28.42431
lao,2017,28.81498
lao,2018,27.78739
lao,2019,26.75859
lao,2020,58.01281
lao,2021,29.22155
lbn,2005,157.25625
lbn,2006,174.10437
lbn,2007,191.80467
lbn,2008,216.69983
lbn,2009,238.69266
lbn,2010,263.72818
lbn,2011,283.44913
lbn,2012,255.83949
lbn,2013,228.87766
lbn,2014,232.1147
lbn,2015,227.54172
lbn,2016,219.25086
lbn,2017,223.08042
lbn,2018,225.35175
lbn,2019,212.26908
lbn,2020,176.464
lbn,2021,129.2016
lbr,2015,22.19706
lbr,2016,24.77369
lbr,2017,22.56412
lbr,2018,23.68907
lbr,2019,16.41432
lbr,2020,13.14883
lbr,2021,9.83875
lby,2004,120.46185
lby,2005,118.03349
lby,2006,116.32051
lby,2007,114.06349
lby,2008,116.70286
lby,2009,148.67459
lby,2010,154.86142
lby,2011,136.68718
lso,2004,6.25328
lso,2005,7.74572
lso,2006,14.77521
lso,2007,25.26896
lso,2008,36.20486
lso,2009,37.15946
lso,2010,37.75664
lso,2011,49.51622
lso,2012,38.91397
lso,2013,45.05127
lso,2014,64.37506
lso,2015,40.62142
lso,2016,38.40125
lso,2017,40.94339
lso,2018,42.11668
lso,2019,41.13616
lso,2020,40.88846
lso,2021,39.79504
lva,2008,332.89773
lva,2009,325.73222
lva,2010,354.09145
lva,2011,349.58549
lva,2012,351.32861
lva,2013,342.75762
lva,2014,351.23486
lva,2015,368.52819
lva,2016,376.90074
lva,2017,327.63805
lva,2018,323.10175
lva,2019,313.53713
lva,2020,297.06989
lva,2021,294.82403
mda,2004,19.30794
mda,2005,34.5827
mda,2006,46.56968
mda,2007,74.64921
mda,2008,79.49587
mda,2009,53.90583
mda,2010,47.25909
mda,2011,46.04427
mda,2012,51.33612
mda,2013,58.17898
mda,2014,64.19849
mda,2015,62.27945
mda,2016,51.22477
mda,2017,83.23399
mda,2018,98.48426
mda,2019,117.54891
mda,2020,148.69822
mda,2021,181.84692
mdg,2004,9.75623
mdg,2005,13.18936
mdg,2006,13.26096
mdg,2007,15.98072
mdg,2008,19.7173
mdg,2009,20.24378
mdg,2010,20.45701
mdg,2011,21.10184
mdg,2012,21.45201
mdg,2013,24.0446
mdg,2014,29.1037
mdg,2015,31.1567
mdg,2016,28.8137
mdg,2017,31.81629
mdg,2018,63.23471
mdg,2019,52.17088
mdg,2020,54.3932
mdg,2021,74.01211
mdv,2004,71.58285
mdv,2005,142.00338
mdv,2006,158.73963
mdv,2007,169.20328
mdv,2008,166.0426
mdv,2009,118.06059
mdv,2010,105.2882
mdv,2011,135.81284
mdv,2012,131.12946
mdv,2013,103.04185
mdv,2014,115.79294
mdv,2015,115.75593
mdv,2016,129.91931
mdv,2017,147.72572
mdv,2018,145.28655
mdv,2019,170.64751
mdv,2020,175.53273
mdv,2021,254.7603
mkd,2004,11.69195
mkd,2005,17.98145
mkd,2006,27.31345
mkd,2007,65.35209
mkd,2008,258.70315
mkd,2009,275.71184
mkd,2010,288.41554
mkd,2011,295.55054
mkd,2012,301.75291
mkd,2013,314.82882
mkd,2014,327.43605
mkd,2015,338.45064
mkd,2016,334.74377
mkd,2017,340.5182
mkd,2018,346.4306
mkd,2019,349.93368
mkd,2020,344.72049
mkd,2021,343.52516
mlt,2018,369.19651
mlt,2019,354.84304
mlt,2020,311.8418
mlt,2021,323.06423
mmr,2004,0.6522
mmr,2005,0.9016
mmr,2006,0.88901
mmr,2007,0.72001
mmr,2008,0.67633
mmr,2009,0.62491
mmr,2010,0.63109
mmr,2011,0.82878
mmr,2012,0.86292
mmr,2013,1.31774
mmr,2014,1.91059
mmr,2015,3.40667
mmr,2016,4.39361
mmr,2017,4.0749
mmr,2018,4.37743
mmr,2019,12.78373
mne,2007,261.23324
mne,2008,281.6408
mne,2009,245.53384
mne,2010,224.7875
mne,2011,217.32143
mne,2012,212.73554
mne,2013,218.42961
mne,2014,221.13606
mne,2015,222.33266
mne,2016,224.76708
mne,2017,231.88243
mne,2018,245.84514
mne,2019,249.39063
mne,2020,249.12214
mne,2021,300.2416
moz,2004,3.95285
moz,2005,6.33398
moz,2006,8.63051
moz,2007,11.9693
moz,2008,14.39391
moz,2009,17.24705
moz,2010,22.02328
moz,2011,26.72618
moz,2012,31.37594
moz,2013,32.94803
moz,2014,33.3123
moz,2015,39.06485
moz,2016,40.09059
moz,2017,34.47586
moz,2018,37.61627
moz,2019,50.00202
moz,2020,48.09889
moz,2021,51.05892
mrt,2008,32.41782
mrt,2012,37.67392
mrt,2013,45.0114
mrt,2014,49.53388
mrt,2015,63.71542
mrt,2016,69.87547
mrt,2017,75.7654
mrt,2018,79.25221
mrt,2019,82.37804
mrt,2020,89.64648
mrt,2021,95.56184
mus,2015,286.04656
mus,2016,284.27812
mus,2017,279.04051
mus,2018,260.07851
mus,2019,257.71136
mus,2020,247.25788
mus,2021,247.63481
mwi,2007,17.485
mwi,2009,16.70208
mwi,2010,17.38538
mwi,2016,37.91586
mwi,2017,12.6378
mwi,2018,12.02858
mwi,2019,12.64163
mwi,2020,15.23787
mwi,2021,16.6541
mys,2013,344.17357
mys,2014,346.65222
mys,2015,336.79355
mys,2016,330.60791
mys,2017,319.78273
mys,2018,318.44577
mys,2019,313.82383
mys,2020,311.02795
mys,2021,309.41264
nam,2004,34.28504
nam,2005,33.28623
nam,2006,48.96136
nam,2007,52.02571
nam,2008,51.29677
nam,2009,50.36967
nam,2010,50.01987
nam,2011,152.48156
nam,2012,205.44751
nam,2013,270.17381
nam,2014,259.00916
nam,2015,251.03828
nam,2016,317.28994
nam,2017,312.96263
nam,2018,301.82387
nam,2019,316.48704
nam,2020,294.1499
nam,2021,335.256
nga,2008,26.3458
nga,2009,29.43915
nga,2010,30.62561
nga,2011,27.44585
nga,2012,30.68306
nga,2013,26.49756
nga,2014,31.07826
nga,2015,29.87924
nga,2016,23.81142
nga,2017,21.78641
nga,2018,18.54974
nga,2019,25.4211
nga,2020,29.60888
nga,2021,35.51438
pak,2006,26.63167
pak,2007,31.32259
pak,2008,31.29657
pak,2009,28.61174
pak,2010,26.72867
pak,2011,25.9624
pak,2012,25.05966
pak,2013,23.81808
pak,2014,23.16056
pak,2015,21.41393
pak,2016,24.84663
pak,2017,25.29458
pak,2018,16.89238
pak,2019,23.07402
pak,2020,20.88123
pak,2021,25.75708
per,2004,70.49661
per,2005,78.10936
per,2006,89.97644
per,2007,107.59599
per,2008,127.64946
per,2009,116.47942
per,2010,122.84995
per,2011,134.16373
per,2012,148.67288
per,2013,158.46546
per,2014,162.05601
per,2015,158.20234
per,2016,152.78572
per,2017,148.42622
per,2018,148.53776
per,2019,155.34395
per,2020,144.96811
per,2021,143.92775
plw,2012,280.69181
plw,2013,331.81844
plw,2014,352.9078
plw,2015,354.6561
plw,2016,327.91511
plw,2017,306.86731
pol,2008,449.73166
pol,2009,477.14986
pol,2010,482.60183
pol,2011,479.34113
pol,2012,463.58046
pol,2013,459.47238
pol,2014,461.5667
pol,2015,459.32531
pol,2016,457.55902
pol,2017,459.41392
pol,2018,462.87347
pol,2019,464.4224
pol,2020,456.42529
pol,2021,453.34339
prt,2004,328.41703
prt,2005,334.4207
prt,2006,360.19638
prt,2007,385.45228
prt,2008,413.82969
prt,2009,389.71432
prt,2010,391.32955
prt,2011,389.65759
prt,2012,378.7377
prt,2013,372.88742
prt,2014,371.14266
prt,2015,371.0098
prt,2016,366.22621
prt,2017,383.62382
prt,2018,520.72538
prt,2019,526.30005
prt,2020,520.88708
prt,2021,514.03181
pry,2004,85.53572
pry,2005,97.02904
pry,2006,46.89941
pry,2007,55.37368
pry,2008,73.941
pry,2009,99.67305
pry,2010,122.37892
pry,2011,136.95398
pry,2012,176.29918
pry,2013,190.08237
pry,2014,273.60521
pry,2015,253.29581
pry,2016,258.05267
pry,2017,260.52697
pry,2018,270.4749
pry,2019,272.2112
pry,2020,264.96818
pry,2021,262.17594
pse,2009,72.05719
pse,2010,82.54053
pse,2011,99.95736
pse,2012,108.38458
pse,2013,111.45159
pse,2014,111.03769
pse,2015,123.6516
pse,2016,137.71729
pse,2017,126.15057
pse,2018,149.89131
pse,2019,157.31839
pse,2020,149.35968
pse,2021,152.53824
qat,2004,338.19978
qat,2005,337.25466
qat,2006,324.98952
qat,2007,328.61243
qat,2008,315.34529
qat,2009,290.39584
qat,2010,230.86808
qat,2011,205.55103
qat,2012,211.38923
qat,2013,218.41663
qat,2014,217.12456
qat,2015,223.07673
qat,2016,243.04822
qat,2017,238.50079
qat,2018,233.81792
qat,2019,227.69199
qat,2020,220.2784
qat,2021,234.84769
rou,2008,244.34493
rou,2009,242.2839
rou,2010,235.40949
rou,2011,228.5213
rou,2012,230.44983
rou,2013,222.02944
rou,2014,213.16751
rou,2015,215.57678
rou,2016,208.71706
rou,2017,210.32753
rou,2018,225.30906
rou,2019,235.56851
rou,2020,232.99221
rou,2021,234.12731
rwa,2004,0.39607
rwa,2005,0.97672
rwa,2006,0.76001
rwa,2007,1.12294
rwa,2008,1.46352
rwa,2009,2.99768
rwa,2010,6.07031
rwa,2011,9.10054
rwa,2012,10.43099
rwa,2013,14.86835
rwa,2014,34.80286
rwa,2015,35.8318
rwa,2016,29.64899
rwa,2017,19.92104
rwa,2018,27.52883
rwa,2019,39.18295
rwa,2020,49.95035
rwa,2021,53.52817
sau,2004,90.30234
sau,2005,109.13999
sau,2006,135.86405
sau,2007,146.6726
sau,2008,171.22148
sau,2009,167.16971
sau,2010,167.58156
sau,2011,172.21064
sau,2012,159.89877
sau,2013,167.33599
sau,2014,172.54682
sau,2015,166.95388
sau,2016,165.34857
sau,2017,200.17777
sau,2018,177.94867
sau,2019,139.89008
sau,2020,130.20419
sau,2021,148.31542
sgp,2004,633.11505
sgp,2005,652.3332
sgp,2006,807.33617
sgp,2007,846.95114
sgp,2008,827.19122
sgp,2009,862.55372
sgp,2010,925.3068
sgp,2011,1006.88477
sgp,2012,1039.31084
sgp,2013,1088.29552
sgp,2014,1116.65077
sgp,2015,1113.48038
sgp,2016,1165.39418
sgp,2017,1121.26083
sgp,2018,1087.7329
sgp,2019,1083.04473
sgp,2020,1075.5116
slb,2012,15.95362
slb,2013,35.69557
slb,2014,39.40042
slb,2015,26.85048
slb,2016,29.0205
slb,2017,26.70494
slb,2018,85.32922
slb,2019,96.02159
slb,2020,86.40027
sle,2004,3.15256
sle,2005,3.29454
sle,2006,3.91691
sle,2007,4.33839
sle,2008,7.34249
sle,2009,8.00659
sle,2010,10.28655
sle,2011,10.33269
sle,2012,14.226
smr,2004,242.72683
smr,2005,257.05906
smr,2006,459.18367
smr,2007,644.13995
smr,2008,627.88329
smr,2009,835.0365
smr,2010,896.06355
smr,2011,832.47512
smr,2012,781.45345
smr,2013,498.67912
smr,2014,500.56161
smr,2015,454.07274
smr,2016,458.01868
smr,2017,482.16566
smr,2018,476.20175
smr,2019,436.45169
smr,2020,410.98474
smr,2021,391.94355
srb,2007,173.51994
srb,2008,171.4739
srb,2009,171.73973
srb,2010,186.19574
srb,2011,189.02118
srb,2012,420.80241
srb,2013,488.96636
srb,2014,503.40053
srb,2015,542.56809
srb,2016,560.28296
srb,2017,558.26199
srb,2018,542.35733
srb,2019,538.04186
srb,2020,552.23714
srb,2021,555.38894
ssd,2011,0.92288
ssd,2012,1.38501
