geo,time,fb_cbk_brwr_p3
mkd,2004,11.55268
mkd,2005,17.77707
mkd,2006,27.01034
mkd,2007,64.66082
mkd,2008,256.154
mkd,2009,273.2702
mkd,2010,286.2237
mkd,2011,293.5568
mkd,2012,299.8072
mkd,2013,312.9658
mkd,2014,325.7763
mkd,2015,336.9711
mkd,2016,333.2609
mkd,2017,339.2261
mkd,2018,345.3855
mmr,2004,0.64946
mmr,2005,0.89815
mmr,2006,0.88649
mmr,2007,0.71834
mmr,2008,0.67494
mmr,2009,0.62388
mmr,2010,0.63048
mmr,2011,0.82805
mmr,2012,0.8626
mmr,2013,1.31815
mmr,2014,1.91205
mmr,2015,3.4095
mmr,2016,4.3962
mmr,2017,4.07403
mmr,2018,4.37161
mne,2007,261.2285
mne,2008,281.6328
mne,2009,245.5299
mne,2010,224.792
mne,2011,217.311
mne,2012,212.73
mne,2013,218.4283
mne,2014,221.1063
mne,2015,222.2231
mne,2016,224.5788
mne,2017,231.5066
mne,2018,245.1438
moz,2004,3.98143
moz,2005,6.37634
moz,2006,8.67376
moz,2007,12.01441
moz,2008,14.43217
moz,2009,17.27177
moz,2010,22.02623
moz,2011,26.71451
moz,2012,31.39409
moz,2013,59.98023
moz,2014,60.56251
moz,2015,67.64974
moz,2016,71.4932
moz,2017,71.52998
moz,2018,71.67525
mrt,2008,32.38481
mrt,2012,37.58475
mrt,2013,44.87202
mrt,2014,49.34536
mrt,2015,63.42939
mrt,2016,69.51975
mrt,2017,75.34329
mrt,2018,78.77528
mus,2015,286.0466
mus,2016,284.3031
mus,2017,279.1432
mus,2018,260.2802
mwi,2007,16.8956
mwi,2009,16.02394
mwi,2010,16.62399
mwi,2015,318.1654
mys,2013,343.5565
mys,2014,346.0147
mys,2015,336.2291
mys,2016,330.1905
mys,2017,324.4582
mys,2018,324.2907
nam,2004,34.34475
nam,2005,33.49239
nam,2006,49.51557
nam,2007,52.73286
nam,2008,52.02308
nam,2009,51.11656
nam,2010,50.84529
nam,2011,154.2399
nam,2012,207.2736
nam,2013,272.1737
nam,2014,260.3827
nam,2015,251.5115
nam,2016,317.3946
nam,2017,312.0394
nam,2018,299.743
nga,2008,26.34412
nga,2009,29.43704
nga,2010,30.62301
nga,2011,27.4427
nga,2012,30.67849
nga,2013,26.49258
nga,2014,31.07108
nga,2015,29.87093
nga,2016,23.80347
nga,2017,21.77806
nga,2018,18.54182
pak,2006,25.81739
pak,2007,30.39113
pak,2008,30.43048
pak,2009,27.88229
pak,2010,26.09553
pak,2011,25.41946
pak,2012,24.58056
pak,2013,23.39524
pak,2014,22.78689
pak,2015,21.11163
pak,2016,20.63285
pak,2017,25.02405
pak,2018,16.73746
per,2004,70.24231
per,2005,77.70382
per,2006,89.46578
per,2007,106.8547
per,2008,126.5695
per,2009,115.343
per,2010,121.5745
per,2011,132.8741
per,2012,147.5806
per,2013,157.7312
per,2014,161.5882
per,2015,157.7941
per,2016,153.9593
per,2017,150.5167
per,2018,151.1977
plw,2012,296.9273
plw,2013,347.6609
plw,2014,367.1655
plw,2015,366.4516
plw,2016,336.4399
plw,2017,313.1805
pol,2008,467.6356
pol,2009,477.0897
pol,2010,482.5622
pol,2011,479.3542
pol,2012,463.8192
pol,2013,459.7312
pol,2014,461.8397
pol,2015,459.2494
pol,2016,456.6294
pol,2017,457.0058
pol,2018,457.9359
prt,2004,328.387
prt,2005,334.3861
prt,2006,360.1522
prt,2007,385.3994
prt,2008,413.7689
prt,2009,389.6573
prt,2010,391.2779
prt,2011,389.6155
prt,2012,378.7137
prt,2013,372.879
prt,2014,371.132
prt,2015,370.9671
prt,2016,366.162
prt,2017,383.4805
prt,2018,489.9191
pry,2004,85.23975
pry,2005,96.70439
pry,2006,46.74051
pry,2007,55.18793
pry,2008,73.6965
pry,2009,99.34104
pry,2010,121.9555
pry,2011,136.4716
pry,2012,175.646
pry,2013,189.3326
pry,2014,272.4674
pry,2015,252.2044
pry,2016,256.9338
pry,2017,259.3996
pry,2018,269.3143
pse,2009,72.16211
pse,2010,82.69218
pse,2011,100.1776
pse,2012,108.6364
pse,2013,111.7278
pse,2014,111.3673
pse,2015,124.1238
pse,2016,138.2704
pse,2017,126.7993
pse,2018,150.8813
qat,2004,338.3463
qat,2005,337.284
qat,2006,326.0115
qat,2007,329.8544
qat,2008,316.374
qat,2009,291.1449
qat,2010,231.3916
qat,2011,206.0436
qat,2012,212.0247
qat,2013,219.2425
qat,2014,218.0676
qat,2015,224.0925
qat,2016,244.1294
qat,2017,239.5161
qat,2018,234.7629
rou,2008,244.6363
rou,2009,242.3968
rou,2010,235.4169
rou,2011,228.3278
rou,2012,230.213
rou,2013,221.8405
rou,2014,212.9843
rou,2015,215.2993
rou,2016,208.4422
rou,2017,209.8798
rou,2018,224.5317
rwa,2004,0.3917
rwa,2005,0.96629
rwa,2006,0.75258
rwa,2007,1.11548
rwa,2008,1.46007
rwa,2009,3.0019
rwa,2010,6.09363
rwa,2011,9.15017
rwa,2012,10.49484
rwa,2013,14.95681
rwa,2014,34.97978
rwa,2015,35.95837
rwa,2016,29.72212
rwa,2017,19.92141
rwa,2018,27.44042
sau,2004,90.25767
sau,2005,109.0977
sau,2006,135.879
sau,2007,146.7524
sau,2008,171.3731
sau,2009,167.3532
sau,2010,167.7806
sau,2011,172.4891
sau,2012,160.1786
sau,2013,167.6371
sau,2014,172.8929
sau,2015,167.3503
sau,2016,165.377
sau,2017,199.9377
sau,2018,177.5352
sgp,2004,647.8148
sgp,2005,667.7979
sgp,2006,828.2541
sgp,2007,871.6038
sgp,2008,854.528
sgp,2009,894.5513
sgp,2010,962.77
sgp,2011,1045.609
sgp,2012,1077.351
sgp,2013,1126.895
sgp,2014,1155.531
sgp,2015,1151.311
sgp,2016,1232.996
sgp,2017,1189.519
sgp,2018,1119.129
slb,2012,16.04499
slb,2013,35.95915
slb,2014,39.76723
slb,2015,27.16485
slb,2016,29.38392
slb,2017,27.09671
sle,2004,3.18307
sle,2005,3.32576
sle,2006,3.95398
sle,2007,4.38072
sle,2008,7.41637
sle,2009,8.08687
sle,2010,10.38485
sle,2011,10.42673
sle,2012,14.34395
smr,2004,287.0558
smr,2005,304.0782
smr,2006,543.0811
smr,2007,762.0846
smr,2008,742.6284
smr,2009,988.2152
smr,2010,1060.699
smr,2011,986.6304
smr,2012,927.2014
smr,2013,592.7742
smr,2014,595.5588
smr,2015,540.6269
smr,2016,545.1251
smr,2017,571.0115
smr,2018,560.5575
srb,2007,173.3412
srb,2008,171.289
srb,2009,171.5826
srb,2010,186.1085
srb,2011,189.1223
srb,2012,421.6649
srb,2013,490.7886
srb,2014,505.9751
srb,2015,545.8451
srb,2016,564.2851
srb,2017,562.4601
srb,2018,546.5172
ssd,2011,0.91914
ssd,2012,1.37784
ssd,2013,1.68642
ssd,2014,2.32423
ssd,2015,1.72106
ssd,2016,1.23129
ssd,2017,0.70727
ssd,2018,0.56911
stp,2013,65.5569
stp,2014,61.20616
stp,2015,116.7218
stp,2016,128.3439
stp,2017,151.9603
stp,2018,127.6696
sur,2015,184.6654
sur,2016,178.8344
sur,2017,191.6095
sur,2018,195.2437
swz,2004,78.47349
swz,2005,91.16036
swz,2006,98.29524
swz,2007,135.1107
swz,2008,221.1063
swz,2009,217.2812
swz,2010,206.314
swz,2011,101.4861
swz,2012,105.6976
swz,2013,145.7436
swz,2014,129.5148
swz,2015,109.0339
swz,2016,118.7814
swz,2017,162.5353
swz,2018,226.8498
syc,2004,76.69006
syc,2005,89.57
syc,2006,93.32391
syc,2007,111.7056
syc,2008,117.1778
syc,2009,119.2621
syc,2010,128.2062
syc,2011,134.824
syc,2012,153.6325
syc,2013,206.1525
syc,2014,224.8187
syc,2015,206.8121
syc,2016,214.8208
syc,2017,252.6131
syc,2018,259.3939
syr,2008,73.67018
syr,2009,72.86299
syr,2010,85.37558
syr,2011,67.2049
syr,2012,58.36965
syr,2013,51.57102
tcd,2004,0.3779
tcd,2008,0.76309
tcd,2010,2.19365
tcd,2011,2.78341
tcd,2012,3.10223
tcd,2013,10.08047
tcd,2014,8.80296
tcd,2015,10.15935
tcd,2016,10.12457
tcd,2017,10.27153
tha,2005,159.5776
tha,2006,186.8791
tha,2007,205.2747
tha,2008,213.6669
tha,2009,217.0064
tha,2010,230.7222
tha,2011,250.8692
tha,2012,272.9137
tha,2013,294.485
tha,2014,308.0039
tha,2015,316.9582
tha,2016,323.7892
tha,2017,327.7582
tha,2018,363.0716
tjk,2004,3.27261
tjk,2005,7.23287
tjk,2006,10.86402
tjk,2007,21.78209
tjk,2008,26.13589
tjk,2009,16.02177
tjk,2010,18.49478
tjk,2011,21.47239
tjk,2012,25.68991
tjk,2013,34.22253
tls,2004,33.0458
tls,2005,31.68312
tls,2006,28.49713
tls,2007,22.18594
tls,2008,17.4109
tls,2009,13.22847
tls,2010,14.04203
tls,2011,32.22202
tls,2012,37.96365
tls,2013,38.675
tls,2014,40.22034
tls,2015,40.10908
tls,2016,44.32794
tls,2017,47.93405
tls,2018,41.94264
ton,2016,168.7151
ton,2017,162.6866
tun,2004,74.39568
tun,2005,85.51713
tun,2006,117.736
tun,2007,130.5773
tun,2008,138.5002
tun,2009,144.0953
tun,2010,154.9682
tun,2011,171.9336
tun,2012,191.4756
tun,2013,202.6392
tun,2014,213.3786
tun,2015,220.8242
tun,2016,228.2087
tur,2004,528.7413
tur,2005,595.2614
tur,2006,607.6367
tur,2007,689.5485
tur,2008,706.0183
tur,2009,745.9791
tur,2010,767.071
tur,2011,816.0128
tur,2012,871.8351
tur,2013,845.0213
tur,2014,835.3208
tur,2015,842.1433
tur,2016,800.7757
tur,2017,799.295
tur,2018,777.9211
tza,2006,5.89119
tza,2007,18.69974
tza,2008,21.48327
tza,2009,24.54443
tza,2010,25.4721
tza,2011,31.16906
tza,2012,28.84802
tza,2013,27.33166
tza,2014,206.3111
tza,2015,26.68747
uga,2010,18.67746
uga,2011,19.40383
uga,2012,17.48091
uga,2013,18.91035
uga,2014,20.87719
uga,2015,25.15328
uga,2016,32.81181
uga,2017,31.18249
uga,2018,69.98009
ury,2005,219.8657
ury,2006,304.9794
ury,2007,348.7019
ury,2008,403.9002
ury,2009,425.728
ury,2010,478.3429
ury,2011,484.9852
ury,2012,563.7595
ury,2013,570.563
ury,2014,567.7356
ury,2015,524.9016
ury,2016,471.2908
ury,2017,546.3672
ury,2018,546.6947
uzb,2006,12.47378
uzb,2007,21.31803
uzb,2008,24.69055
uzb,2009,26.6411
uzb,2010,36.18555
uzb,2011,39.57112
uzb,2012,44.30504
uzb,2013,46.60196
uzb,2014,49.02538
uzb,2015,57.74408
uzb,2016,67.92759
uzb,2017,87.6026
uzb,2018,112.5276
vut,2014,80.22153
vut,2015,83.98708
vut,2016,83.80866
vut,2017,89.77308
vut,2018,92.72411
wsm,2004,178.1804
wsm,2005,200.4843
wsm,2006,185.3255
wsm,2007,171.2034
wsm,2008,156.8926
wsm,2009,150.7988
wsm,2010,150.3545
wsm,2011,183.0813
wsm,2012,130.589
wsm,2013,118.5032
wsm,2014,107.5778
wsm,2015,108.9106
wsm,2016,124.3426
wsm,2017,127.8324
wsm,2018,143.7246
yem,2009,1.77927
yem,2010,7.2286
yem,2011,5.97398
yem,2012,8.97693
yem,2013,10.51436
yem,2014,12.16774
yem,2015,13.01142
zmb,2004,1.49852
zmb,2005,2.81519
zmb,2006,4.42955
zmb,2007,13.30082
zmb,2008,12.1063
zmb,2009,17.59761
zmb,2010,18.721
zmb,2012,38.28487
zmb,2013,38.00984
zmb,2014,37.82386
zmb,2015,33.44778
zmb,2016,24.7753
zmb,2017,24.19662
zmb,2018,22.24771
zwe,2004,2.61776
zwe,2005,3.58316
zwe,2006,3.00965
zwe,2007,3.71455
zwe,2008,1.55623
zwe,2009,7.38453
zwe,2010,12.45304
zwe,2011,16.42654
zwe,2012,56.84215
zwe,2013,58.29714
zwe,2014,42.36417
zwe,2015,39.17137
zwe,2016,39.77934
zwe,2017,39.98609
zwe,2018,139.0678
