geo,time,fb_cbk_brwr_p3
est,2008,475.61264
est,2009,543.73464
est,2010,545.59767
est,2011,516.42174
est,2012,535.14234
est,2013,519.78163
est,2014,513.05742
est,2015,525.11362
est,2016,531.2312
est,2017,526.02342
est,2018,522.74585
est,2019,557.84658
eth,2006,1.20971
eth,2007,1.0577
eth,2008,1.1875
eth,2009,1.65765
eth,2010,1.78935
eth,2011,1.81066
eth,2012,2.10273
gab,2005,12.7514
gab,2006,15.10563
gab,2007,15.64087
gab,2008,15.73884
gab,2009,16.61642
gab,2010,20.35185
gab,2011,25.48296
gab,2012,43.62609
gab,2013,96.69298
gbr,2004,56.0025
gbr,2005,56.96126
gbr,2006,57.14092
gbr,2007,58.28723
gbr,2008,57.48095
gbr,2009,52.8696
gbr,2010,49.60888
gbr,2011,53.68473
gbr,2012,59.33065
geo,2004,24.36441
geo,2005,38.15377
geo,2006,70.64691
geo,2007,122.79643
geo,2008,160.72657
geo,2009,185.5556
geo,2010,224.98177
geo,2011,304.98233
geo,2012,320.46776
geo,2013,410.37965
geo,2014,462.67242
geo,2015,440.13884
geo,2016,466.61794
geo,2017,566.36726
geo,2018,647.06394
geo,2019,534.58834
gha,2004,27.2966
gha,2005,19.06251
gha,2006,22.84484
gha,2007,23.28822
gha,2008,37.06752
gha,2009,33.33056
gha,2010,34.71336
gha,2011,34.88796
gha,2014,45.60034
gha,2015,46.66233
gha,2016,43.77567
gha,2017,48.37334
gha,2018,40.91022
gin,2004,2.48283
gin,2005,2.72758
gin,2006,3.01816
gin,2007,3.5624
gin,2008,3.98184
gin,2009,4.85217
gin,2010,5.85277
gin,2011,7.37428
gin,2012,9.36096
gin,2013,15.12654
gin,2014,11.51583
gin,2015,16.55259
gin,2016,12.17333
gin,2017,11.86278
gin,2018,12.26591
gin,2019,12.13532
gnq,2004,2.23877
gnq,2005,3.45769
gnq,2006,4.03813
gnq,2007,4.97579
gnq,2008,5.40581
gnq,2009,6.28599
gnq,2010,6.97208
gnq,2011,7.39259
gnq,2012,8.44491
gnq,2013,9.45076
gnq,2014,11.51868
gnq,2015,18.86635
gnq,2016,21.89008
gnq,2017,27.56541
gnq,2018,32.93781
gtm,2004,67.9647
gtm,2005,88.98389
gtm,2006,110.28895
gtm,2007,136.15981
gtm,2008,145.0173
gtm,2009,139.52246
gtm,2010,138.91334
gtm,2011,146.1807
gtm,2012,154.61157
gtm,2013,157.52259
gtm,2014,155.54525
gtm,2015,151.62099
gtm,2016,150.84704
gtm,2017,149.45485
gtm,2018,146.02111
gtm,2019,145.88062
hnd,2011,100.19604
hnd,2012,109.92313
hnd,2013,109.60262
hnd,2014,110.07568
hnd,2015,110.23377
hnd,2016,110.01495
hnd,2017,111.63894
hnd,2018,114.22251
hnd,2019,113.87044
hrv,2010,697.59404
hrv,2011,677.26775
hrv,2012,662.75947
hrv,2013,641.87994
hrv,2014,623.45888
hrv,2015,602.8103
hrv,2016,570.16267
hrv,2017,572.49981
hrv,2018,573.2598
hrv,2019,632.85088
hti,2004,1.1627
hti,2005,1.25494
hti,2006,1.24146
hti,2007,1.27424
hti,2008,2.25188
hti,2009,1.78324
hti,2010,1.85051
hti,2011,1.80415
hti,2012,2.12744
hti,2013,2.95095
hti,2014,3.79764
hti,2015,2.20516
hti,2016,2.0447
hti,2017,1.68089
hun,2012,680.19229
hun,2013,590.39896
hun,2014,532.93937
hun,2015,491.15077
hun,2016,470.38655
hun,2017,468.9644
hun,2018,467.33447
hun,2019,477.6514
idn,2007,160.03302
idn,2008,197.93398
idn,2009,225.42422
idn,2010,267.97101
idn,2011,292.46148
idn,2012,334.66194
idn,2013,373.77905
idn,2014,393.84003
idn,2015,417.15699
idn,2016,443.12817
idn,2017,414.75914
idn,2018,171.32687
idn,2019,168.71543
isr,2004,867.93426
isr,2005,891.33906
isr,2006,867.41817
isr,2007,895.68268
isr,2008,922.13738
isr,2009,898.71225
isr,2010,885.67815
isr,2011,909.44979
ita,2004,412.56218
ita,2005,421.99646
ita,2006,427.40121
ita,2007,425.90534
ita,2008,429.45355
ita,2009,429.71232
ita,2010,448.43279
ita,2011,462.63659
ita,2012,453.45804
ita,2013,442.976
ita,2014,441.4344
ita,2015,517.5138
ita,2016,529.95441
ita,2017,538.0985
ita,2018,529.3696
ita,2019,547.01397
ken,2004,19.97084
ken,2005,26.89943
ken,2006,40.12556
ken,2007,55.62073
ken,2008,61.53398
ken,2009,72.22827
ken,2010,75.45286
ken,2011,81.15374
ken,2012,80.94849
ken,2013,116.76491
ken,2014,160.3902
ken,2015,220.48199
ken,2016,269.48144
ken,2017,237.41212
ken,2018,232.03488
ken,2019,261.11146
kgz,2009,22.51624
kgz,2010,29.03137
kgz,2011,36.75956
kgz,2012,39.85995
kgz,2013,42.22841
kgz,2014,56.45393
kgz,2015,86.73167
kgz,2016,96.04424
kgz,2017,98.21041
kgz,2018,110.23793
kgz,2019,124.27328
kir,2011,16.16452
kir,2012,15.14907
kir,2013,28.14921
kos,2004,34.55694
kos,2005,48.45898
kos,2006,51.36256
kos,2007,69.30872
kos,2008,79.96413
kos,2009,73.69281
kos,2010,74.2087
kos,2011,89.60659
kos,2012,83.92359
kos,2013,70.34544
kos,2014,76.59528
kos,2015,74.67603
kos,2016,74.7521
kos,2017,150.76829
kos,2018,216.24393
kwt,2004,186.86187
kwt,2005,198.53438
kwt,2006,206.54167
kwt,2007,195.07316
kwt,2008,188.40411
kwt,2009,187.277
kwt,2010,180.49961
kwt,2011,177.38794
kwt,2012,157.81579
kwt,2013,193.29619
kwt,2014,204.96846
kwt,2015,208.3177
kwt,2016,216.96829
kwt,2017,215.18501
kwt,2018,223.93391
kwt,2019,381.08853
lao,2013,29.65498
lao,2014,40.49686
lao,2015,27.95046
lao,2016,28.42432
lao,2017,28.81496
lao,2018,27.78736
lbn,2005,157.25621
lbn,2006,174.10463
lbn,2007,191.80479
lbn,2008,216.70002
lbn,2009,238.69266
lbn,2010,263.72832
lbn,2011,283.43162
lbn,2012,255.79268
lbn,2013,228.81557
lbn,2014,232.06412
lbn,2015,227.54182
lbn,2016,219.3541
lbn,2017,223.32604
lbn,2018,225.69666
lbn,2019,212.26895
lbr,2015,22.19705
lbr,2016,24.77369
lbr,2017,22.56411
lbr,2018,23.68907
lby,2004,120.46203
lby,2005,118.03352
lby,2006,116.32053
lby,2007,114.06346
lby,2008,116.7027
lby,2009,148.67466
lby,2010,154.86153
lby,2011,136.68715
lso,2004,6.25332
lso,2005,7.74573
lso,2006,14.77516
lso,2007,25.26902
lso,2008,36.20489
lso,2009,37.15955
lso,2010,37.75653
lso,2011,49.51638
lso,2012,38.91394
lso,2013,45.05147
lso,2014,64.37539
lso,2015,40.62121
lso,2016,38.40197
lso,2017,40.94575
lso,2018,42.12057
lva,2008,332.89773
lva,2009,325.73222
lva,2010,354.09145
lva,2011,349.58549
lva,2012,351.32861
lva,2013,342.75762
lva,2014,351.23486
lva,2015,368.52819
lva,2016,376.90074
lva,2017,232.78698
lva,2018,398.82254
lva,2019,403.71963
mda,2004,19.30794
mda,2005,34.5827
mda,2006,46.56968
mda,2007,74.64921
mda,2008,79.49587
mda,2009,53.90583
mda,2010,47.25909
mda,2011,46.04427
mda,2012,51.33612
mda,2013,58.17898
mda,2014,64.19849
mda,2015,62.27945
mda,2016,51.22477
mda,2017,83.23399
mda,2018,98.56307
mda,2019,117.87342
mdg,2004,9.75622
mdg,2005,13.18936
mdg,2006,13.26096
mdg,2007,15.98071
mdg,2008,19.71731
mdg,2009,20.24378
mdg,2010,20.45701
mdg,2011,21.10184
mdg,2012,21.45201
mdg,2013,24.04461
mdg,2014,29.10371
mdg,2015,31.15669
mdg,2016,28.81369
mdg,2017,31.81626
mdg,2018,63.23458
mdv,2004,71.58285
mdv,2005,142.00143
mdv,2006,158.74033
mdv,2007,169.2047
mdv,2008,166.04061
mdv,2009,118.05833
mdv,2010,105.28704
mdv,2011,135.8119
mdv,2012,131.12731
mdv,2013,103.04153
mdv,2014,115.79362
mdv,2015,115.75561
mdv,2016,129.91689
mdv,2017,147.7246
mdv,2018,145.28866
mdv,2019,134.601
mkd,2004,11.55268
mkd,2005,17.77707
mkd,2006,27.01024
mkd,2007,64.6602
mkd,2008,256.14849
mkd,2009,273.26424
mkd,2010,286.22371
mkd,2011,293.56147
mkd,2012,299.82763
mkd,2013,313.00381
mkd,2014,325.81223
mkd,2015,336.96916
mkd,2016,333.23324
mkd,2017,339.10761
mkd,2018,345.1265
mkd,2019,348.72682
mlt,2018,369.19651
mlt,2019,358.6405
mmr,2004,0.6522
mmr,2005,0.9016
mmr,2006,0.88901
mmr,2007,0.72001
mmr,2008,0.67633
mmr,2009,0.62491
mmr,2010,0.63109
mmr,2011,0.82878
mmr,2012,0.86292
mmr,2013,1.31774
mmr,2014,1.91059
mmr,2015,3.40667
mmr,2016,4.39361
mmr,2017,4.0749
mmr,2018,4.37743
mmr,2019,12.78373
mne,2007,261.23324
mne,2008,281.6408
mne,2009,245.53384
mne,2010,224.7875
mne,2011,217.32143
mne,2012,212.73554
mne,2013,218.42961
mne,2014,221.13606
mne,2015,222.33266
mne,2016,224.76708
mne,2017,231.88243
mne,2018,245.84514
mne,2019,249.34704
moz,2004,3.95285
moz,2005,6.33398
moz,2006,8.63051
moz,2007,11.9693
moz,2008,14.39391
moz,2009,17.24705
moz,2010,22.02328
moz,2011,26.72619
moz,2012,31.37597
moz,2013,32.94807
moz,2014,33.31234
moz,2015,39.06485
moz,2016,40.09057
moz,2017,34.47586
moz,2018,37.61633
moz,2019,50.00203
mrt,2008,32.4178
mrt,2012,37.67394
mrt,2013,45.01144
mrt,2014,49.53386
mrt,2015,63.71547
mrt,2016,69.87541
mrt,2017,75.76555
mrt,2018,79.25206
mus,2015,286.04656
mus,2016,284.27812
mus,2017,279.04051
mus,2018,260.07851
mus,2019,257.71136
mwi,2007,17.485
mwi,2009,16.70209
mwi,2010,17.38537
mwi,2015,336.55172
mys,2013,344.17417
mys,2014,346.65276
mys,2015,336.79358
mys,2016,330.60627
mys,2017,319.7789
mys,2018,318.44019
mys,2019,313.82394
nam,2004,34.28489
nam,2005,33.28617
nam,2006,48.9614
nam,2007,52.02575
nam,2008,51.29648
nam,2009,50.36955
nam,2010,50.01995
nam,2011,152.48134
nam,2012,205.44676
nam,2013,270.17343
nam,2014,259.0088
nam,2015,251.03794
nam,2016,317.29037
nam,2017,312.96531
nam,2018,301.82934
nam,2019,316.48623
nga,2008,26.3458
nga,2009,29.43915
nga,2010,30.62561
nga,2011,27.44586
nga,2012,30.68307
nga,2013,26.49756
nga,2014,31.07827
nga,2015,29.87924
nga,2016,23.81142
nga,2017,21.78641
nga,2018,18.54973
pak,2006,26.63167
pak,2007,31.32259
pak,2008,31.29657
pak,2009,28.61174
pak,2010,26.72867
pak,2011,25.96234
pak,2012,25.05948
pak,2013,23.81782
pak,2014,23.16034
pak,2015,21.41393
pak,2016,20.89209
pak,2017,25.29574
pak,2018,16.89343
pak,2019,23.07402
per,2004,70.49664
per,2005,78.10935
per,2006,89.97644
per,2007,107.59598
per,2008,127.64948
per,2009,116.47946
per,2010,122.84998
per,2011,134.16372
per,2012,148.67289
per,2013,158.46545
per,2014,162.05608
per,2015,158.20236
per,2016,152.78574
per,2017,148.42623
per,2018,148.5378
per,2019,155.344
plw,2012,296.92726
plw,2013,347.66094
plw,2014,367.16546
plw,2015,366.45157
plw,2016,336.43987
plw,2017,313.18052
pol,2008,468.10387
pol,2009,477.40924
pol,2010,482.8103
pol,2011,479.44397
pol,2012,463.62845
pol,2013,459.37363
pol,2014,461.38035
pol,2015,459.02325
pol,2016,457.03631
pol,2017,458.64138
pol,2018,461.72429
pol,2019,462.70565
prt,2004,328.41703
prt,2005,334.4207
prt,2006,360.19638
prt,2007,385.45228
prt,2008,413.82969
prt,2009,389.71432
prt,2010,391.32955
prt,2011,389.65759
prt,2012,378.7377
prt,2013,372.88742
prt,2014,371.14266
prt,2015,371.0098
prt,2016,366.22621
prt,2017,388.30336
prt,2018,495.65222
prt,2019,526.51505
pry,2004,85.53582
pry,2005,97.02901
pry,2006,46.89943
pry,2007,55.37371
pry,2008,73.941
pry,2009,99.67303
pry,2010,122.37886
pry,2011,136.95407
pry,2012,176.29914
pry,2013,190.08228
pry,2014,273.60515
pry,2015,253.29581
pry,2016,258.05289
pry,2017,260.52681
pry,2018,270.47479
pse,2009,72.05719
pse,2010,82.54053
pse,2011,99.95736
pse,2012,108.38458
pse,2013,111.45159
pse,2014,111.03769
pse,2015,123.6516
pse,2016,137.71729
pse,2017,126.15057
pse,2018,149.89131
pse,2019,157.31839
qat,2004,338.19863
qat,2005,337.25217
qat,2006,324.98719
qat,2007,328.61436
qat,2008,315.34632
qat,2009,290.39482
qat,2010,230.86836
qat,2011,205.5501
qat,2012,211.38956
qat,2013,218.41706
qat,2014,217.12486
qat,2015,223.07653
qat,2016,243.04864
qat,2017,238.50099
qat,2018,233.81831
qat,2019,227.69227
rou,2008,244.34493
rou,2009,242.2839
rou,2010,235.40949
rou,2011,228.5213
rou,2012,230.44983
rou,2013,222.02944
rou,2014,213.16751
rou,2015,215.57678
rou,2016,208.71706
rou,2017,210.34282
rou,2018,225.32554
rou,2019,235.75232
rwa,2004,0.39607
rwa,2005,0.97672
rwa,2006,0.76001
rwa,2007,1.12294
rwa,2008,1.46352
rwa,2009,2.99768
rwa,2010,6.07031
rwa,2011,9.10054
rwa,2012,10.43098
rwa,2013,14.86834
rwa,2014,34.80284
rwa,2015,35.83178
rwa,2016,29.64901
rwa,2017,19.92108
rwa,2018,27.5289
rwa,2019,39.18291
sau,2004,90.30236
sau,2005,109.13996
sau,2006,135.86407
sau,2007,146.67256
sau,2008,171.22144
sau,2009,167.16971
sau,2010,167.58161
sau,2011,172.21007
sau,2012,159.89722
sau,2013,167.33343
sau,2014,172.54463
sau,2015,166.95393
sau,2016,165.35301
sau,2017,200.19008
sau,2018,177.96352
sau,2019,139.89008
sgp,2004,633.11505
sgp,2005,652.3332
sgp,2006,807.33617
sgp,2007,846.95114
sgp,2008,827.19122
sgp,2009,862.55372
sgp,2010,925.3068
sgp,2011,1006.88477
sgp,2012,1039.31084
sgp,2013,1088.29552
sgp,2014,1116.65077
sgp,2015,1113.48038
sgp,2016,1165.39418
sgp,2017,1121.26083
sgp,2018,1087.7331
sgp,2019,1083.04573
slb,2012,15.95366
slb,2013,35.69526
slb,2014,39.40042
slb,2015,26.85115
slb,2016,29.02058
slb,2017,26.70466
sle,2004,3.15256
sle,2005,3.29455
sle,2006,3.91692
sle,2007,4.3384
sle,2008,7.34249
sle,2009,8.00659
sle,2010,10.28656
sle,2011,10.33269
sle,2012,14.22601
smr,2004,287.05579
smr,2005,304.07825
smr,2006,543.08106
smr,2007,762.08462
smr,2008,742.62838
smr,2009,988.21515
smr,2010,1060.69909
smr,2011,986.63035
smr,2012,927.2014
smr,2013,592.77417
smr,2014,595.55876
smr,2015,540.62685
smr,2016,545.12507
smr,2017,571.01154
smr,2018,560.55749
srb,2007,173.51994
srb,2008,171.4739
srb,2009,171.73973
srb,2010,186.19574
srb,2011,189.02118
srb,2012,420.80241
srb,2013,488.96636
srb,2014,503.40053
srb,2015,542.56809
srb,2016,560.28296
srb,2017,558.26199
srb,2018,542.35733
srb,2019,538.06204
ssd,2011,0.92288
ssd,2012,1.38501
ssd,2013,1.69692
ssd,2014,2.34027
ssd,2015,1.73307
ssd,2016,1.2397
ssd,2017,0.71195
ssd,2018,0.57268
ssd,2019,0.56592
stp,2013,65.15231
stp,2014,60.96613
stp,2015,116.49867
stp,2016,128.23064
stp,2017,152.00142
stp,2018,127.84112
sur,2015,187.1341
sur,2016,181.28321
sur,2017,194.24577
sur,2018,197.90223
sur,2019,197.85886
swz,2004,77.24089
swz,2005,89.89364
swz,2006,97.4399
swz,2007,134.64386
swz,2008,221.49858
swz,2009,218.80045
swz,2010,208.77722
swz,2011,103.08889
swz,2012,107.62794
swz,2013,148.64892
swz,2014,132.32309
swz,2015,111.63363
swz,2016,121.20525
swz,2017,165.58972
swz,2018,230.9389
syc,2004,76.7138
syc,2005,89.59017
syc,2006,93.35177
syc,2007,111.74384
syc,2008,117.22032
syc,2009,119.30129
syc,2010,128.25434
syc,2011,135.53721
syc,2012,155.0325
syc,2013,208.71484
syc,2014,228.3581
syc,2015,210.7442
syc,2016,218.422
syc,2017,256.70848
syc,2018,263.64153
syr,2008,73.35442
syr,2009,72.65316
syr,2010,85.37558
syr,2011,66.47492
syr,2012,57.18622
syr,2013,50.11924
tcd,2004,0.37737
tcd,2008,0.76174
tcd,2010,2.18961
tcd,2011,2.77815
tcd,2012,3.09607
tcd,2013,10.05923
tcd,2014,8.78345
tcd,2015,10.13592
tcd,2016,10.0976
tcd,2017,10.24164
tgo,2016,168.31545
tgo,2017,162.56489
tha,2005,159.56314
tha,2006,186.85946
tha,2007,205.25215
tha,2008,213.64324
tha,2009,216.97944
tha,2010,230.68524
tha,2011,250.81598
tha,2012,272.82582
tha,2013,294.3582
tha,2014,307.87429
tha,2015,316.88989
tha,2016,323.76521
tha,2017,327.89637
tha,2018,363.47611
tha,2019,373.98252
tjk,2004,3.29916
tjk,2005,7.29028
tjk,2006,10.98172
tjk,2007,22.0432
tjk,2008,26.45728
tjk,2009,16.22839
tjk,2010,18.7576
tjk,2011,21.8011
tjk,2012,26.12837
tjk,2013,34.88066
tjk,2014,46.04349
tjk,2015,36.91123
tjk,2016,32.06858
tjk,2017,33.70236
tjk,2018,40.18314
tls,2004,30.25605
tls,2005,29.10349
tls,2006,26.67589
tls,2007,20.92801
tls,2008,16.43856
tls,2009,12.49357
tls,2010,13.29247
tls,2011,30.15229
tls,2012,35.3781
tls,2013,36.02489
tls,2014,37.4003
tls,2015,37.1193
tls,2016,40.78955
tls,2017,43.81387
tls,2018,38.07084
tls,2019,43.14653
ton,2016,168.7151
ton,2017,162.6866
tun,2004,74.40213
tun,2005,85.52074
tun,2006,117.7419
tun,2007,130.58937
tun,2008,138.51448
tun,2009,144.10234
tun,2010,154.95849
tun,2011,171.97743
tun,2012,191.56865
tun,2013,202.7759
tun,2014,213.57438
tun,2015,221.10776
tun,2016,228.47635
tur,2004,528.7445
tur,2005,595.2616
tur,2006,607.6356
tur,2007,689.54331
tur,2008,706.00863
tur,2009,745.96803
tur,2010,767.07119
tur,2011,815.99337
tur,2012,871.78783
tur,2013,844.97424
tur,2014,835.34367
tur,2015,842.32821
tur,2016,801.01401
tur,2017,799.77992
tur,2018,778.72924
tur,2019,761.73172
tza,2006,5.99853
tza,2007,19.10492
tza,2008,22.03094
tza,2009,25.26083
tza,2010,26.29742
tza,2011,32.23702
tza,2012,29.86491
tza,2013,28.30802
tza,2014,213.77687
tza,2015,27.67242
uga,2010,18.61125
uga,2011,19.3311
uga,2012,17.40948
uga,2013,18.82608
uga,2014,20.7795
uga,2015,25.03711
uga,2016,32.61637
uga,2017,30.95085
uga,2018,69.35076
uga,2019,70.71994
ury,2005,219.62736
ury,2006,304.54888
ury,2007,347.98877
ury,2008,402.75781
ury,2009,424.24129
ury,2010,476.48766
ury,2011,482.7795
ury,2012,561.15154
ury,2013,568.069
ury,2014,565.37038
ury,2015,522.70853
