geo,time,nv_ind_manf_kd_zg
blz,2008,4.37231
blz,2009,28.09795
blz,2010,-8.18912
blz,2011,-2.59371
blz,2012,-7.56708
blz,2013,-19.38715
blz,2014,-7.49685
blz,2015,-14.65215
blz,2016,-7.53826
blz,2017,1.23345
blz,2018,2.43681
bmu,2002,-2.80989
bmu,2003,-4.90061
bmu,2004,-3.67639
bmu,2005,-0.96997
bmu,2006,-2.69733
bmu,2007,-0.52442
bmu,2008,-3.87459
bmu,2009,-0.0825
bmu,2010,-7.41813
bmu,2011,-5.81815
bmu,2012,-14.92245
bmu,2013,-8.12798
bol,1961,0.20964
bol,1962,10.66946
bol,1963,6.62983
bol,1964,8.91192
bol,1965,9.22931
bol,1966,12.36934
bol,1967,4.10853
bol,1968,2.53165
bol,1969,7.77052
bol,1970,5.39084
bol,1971,3.58065
bol,1972,8.09184
bol,1973,4.98807
bol,1974,11.31318
bol,1975,6.10619
bol,1976,8.33387
bol,1977,6.94658
bol,1978,4.55175
bol,1979,-1.60479
bol,1980,-3.25116
bol,1981,-7.2072
bol,1982,-14.24774
bol,1983,-0.01639
bol,1984,1.4054
bol,1985,-6.25593
bol,1986,1.33045
bol,1987,2.50291
bol,1988,-0.67856
bol,1989,4.99293
bol,1990,7.78434
bol,1991,4.81997
bol,1992,0.07804
bol,1993,4.08008
bol,1994,5.41209
bol,1995,6.79375
bol,1996,4.86444
bol,1997,2.02044
bol,1998,2.48492
bol,1999,2.92549
bol,2000,1.7901
bol,2001,2.68728
bol,2002,0.25064
bol,2003,3.80631
bol,2004,5.58061
bol,2005,3.00424
bol,2006,8.09249
bol,2007,6.09059
bol,2008,3.66015
bol,2009,4.81062
bol,2010,2.58933
bol,2011,3.675
bol,2012,4.74535
bol,2013,6.08525
bol,2014,4.03216
bol,2015,4.5766
bol,2016,6.18484
bol,2017,3.28697
bol,2018,5.51617
bra,1991,-4.50859
bra,1992,-4.21071
bra,1993,9.27832
bra,1994,8.13594
bra,1995,4.93455
bra,1996,-10.40731
bra,1997,2.49341
bra,1998,-4.84114
bra,1999,-1.8626
bra,2000,5.68958
bra,2001,0.71339
bra,2002,2.093
bra,2003,2.65937
bra,2004,9.08282
bra,2005,2.24271
bra,2006,1.2336
bra,2007,6.14131
bra,2008,4.14955
bra,2009,-9.26396
bra,2010,9.18981
bra,2011,2.24733
bra,2012,-2.37888
bra,2013,3.01357
bra,2014,-4.68739
bra,2015,-8.48281
bra,2016,-4.7682
bra,2017,2.30954
bra,2018,1.54897
brb,1976,16.90889
brb,1977,3.17141
brb,1978,9.14519
brb,1979,1.71679
brb,1980,2.19976
brb,1981,-3.6109
brb,1982,-5.36105
brb,1983,2.54335
brb,1984,1.91657
brb,1985,-9.51327
brb,1986,5.13447
brb,1987,-6.62791
brb,1988,6.72478
brb,1989,5.36756
brb,1990,-2.65781
brb,1991,-4.66439
brb,1992,-7.39857
brb,1993,1.15979
brb,1994,-1.40127
brb,1995,5.16796
brb,1996,6.38821
brb,1997,4.84988
brb,1998,-19.38326
brb,1999,-5.32787
brb,2000,-2.4531
brb,2001,-9.76331
brb,2002,0.98361
brb,2003,-1.62338
brb,2004,2.14521
brb,2005,2.10016
brb,2006,-0.63291
brb,2007,-1.11465
brb,2008,-2.25443
brb,2009,-12.1911
brb,2010,-4.3152
brb,2011,-5.29412
brb,2012,-6.8323
brb,2013,2.22222
brb,2014,-1.73913
brb,2015,-1.99115
brb,2016,-1.3544
brn,1990,-0.88052
brn,1991,3.49262
brn,1992,0.86869
brn,1993,-1.83711
brn,1994,7.66817
brn,1995,9.67422
brn,1996,-0.22897
brn,1997,0.06753
brn,1998,7.1015
brn,1999,2.55214
brn,2000,3.11295
brn,2001,0.13742
brn,2002,6.84727
brn,2003,2.98262
brn,2004,-1.12688
brn,2005,-1.95892
brn,2006,0.80878
brn,2007,-3.06182
brn,2008,2.80289
brn,2009,-9.78599
brn,2010,1.54966
brn,2011,6.49677
brn,2012,-1.98854
brn,2013,-1.47868
brn,2014,-6.80628
brn,2015,2.43446
brn,2016,-0.72981
brn,2017,9.04154
brn,2018,-0.58825
btn,1981,128.75426
btn,1982,-18.19686
btn,1983,33.85459
btn,1984,1.4805
btn,1985,-5.48202
btn,1986,0.95243
btn,1987,48.3258
btn,1988,6.88533
btn,1989,56.43235
btn,1990,3.08902
btn,1991,-3.44029
btn,1992,4.2928
btn,1993,1.93088
btn,1994,20.66494
btn,1995,22.98343
btn,1996,11.53697
btn,1997,7.14757
btn,1998,0.00313
btn,1999,4.85356
btn,2000,2.69951
btn,2001,12.46513
btn,2002,1.90049
btn,2003,6.0393
btn,2004,4.45995
btn,2005,7.75423
btn,2006,11.48491
btn,2007,25.03729
btn,2008,8.50765
btn,2009,6.88028
btn,2010,20.18329
btn,2011,7.29848
btn,2012,6.79294
btn,2013,-5.25355
btn,2014,9.15907
btn,2015,4.41421
btn,2016,2.4231
btn,2017,6.45749
btn,2018,3.69768
bwa,1966,-9.44305
bwa,1967,9.09094
bwa,1968,-9.31378
bwa,1969,-4.59461
bwa,1970,19.83006
bwa,1971,26.24117
bwa,1972,27.15353
bwa,1973,17.67304
bwa,1974,58.0726
bwa,1975,36.02344
bwa,1976,17.40066
bwa,1977,0.15248
bwa,1978,12.21072
bwa,1979,-5.02036
bwa,1980,-12.82856
bwa,1981,21.2717
bwa,1982,11.27029
bwa,1983,-2.67185
bwa,1984,-8.48516
bwa,1985,8.12653
bwa,1986,20.05045
bwa,1987,26.13445
bwa,1988,31.52897
bwa,1989,11.73864
bwa,1990,3.26382
bwa,1991,8.30773
bwa,1992,3.08035
bwa,1993,-8.57201
bwa,1994,3.4306
bwa,1995,17.38354
bwa,1996,20.66978
bwa,1997,19.48235
bwa,1998,4.64435
bwa,1999,1.09181
bwa,2000,-1.07646
bwa,2001,1.07015
bwa,2002,1.35472
bwa,2003,-9.95204
bwa,2004,-0.18869
bwa,2005,1.84459
bwa,2006,20.00948
bwa,2007,25.69643
bwa,2008,-2.56553
bwa,2009,5.00971
bwa,2010,3.90923
bwa,2011,11.35095
bwa,2012,3.70604
bwa,2013,6.53379
bwa,2014,0.50471
bwa,2015,3.23818
bwa,2016,1.5505
bwa,2017,2.18519
bwa,2018,3.56418
caf,2010,4.93015
caf,2011,16.91292
caf,2012,10.9915
caf,2013,-43.84009
caf,2014,-12.52092
caf,2015,14.21684
caf,2016,4.19348
caf,2017,1.02826
caf,2018,-0.9136
can,2008,-5.34331
can,2009,-13.78953
can,2010,4.82885
can,2011,3.46943
can,2012,1.45739
can,2013,-0.32771
can,2014,2.97222
can,2015,0.56675
can,2016,0.72019
can,2017,3.75013
can,2018,2.657
che,1991,0.31894
che,1992,0.48515
che,1993,0.27907
che,1994,3.55719
che,1995,-0.67107
che,1996,0.67656
che,1997,3.4259
che,1998,1.74878
che,1999,1.27137
che,2000,2.08968
che,2001,5.56228
che,2002,2.74716
che,2003,-0.16846
che,2004,2.15852
che,2005,3.85188
che,2006,6.62373
che,2007,5.10213
che,2008,3.22701
che,2009,-10.01611
che,2010,7.25756
che,2011,8.30384
che,2012,-0.82151
che,2013,0.48902
che,2014,1.00323
che,2015,0.7207
che,2016,3.70426
che,2017,5.14686
che,2018,3.93361
chl,1961,7.42875
chl,1962,9.44058
chl,1963,3.93735
chl,1964,5.07712
chl,1965,4.41295
chl,1966,12.58619
chl,1967,2.86637
chl,1968,3.23803
chl,1969,2.68412
chl,1970,1.97943
chl,1971,13.57707
chl,1972,2.23666
chl,1973,-7.7285
chl,1974,-2.55253
chl,1975,-25.46648
chl,1976,6.01599
chl,1977,8.48851
chl,1978,9.26743
chl,1979,7.9037
chl,1980,6.17401
chl,1981,2.55834
chl,1982,-20.95698
chl,1983,3.09764
chl,1984,8.89303
chl,1985,2.68625
chl,1986,7.61885
chl,1987,5.27667
chl,1988,8.81257
chl,1989,10.95174
chl,1990,0.98687
chl,1991,5.33717
chl,1992,11.41386
chl,1993,7.25519
chl,1994,4.08181
chl,1995,7.53374
chl,1996,3.21403
chl,1997,5.53111
chl,1998,1.22292
chl,1999,-0.71721
chl,2000,6.20463
chl,2001,-0.59812
chl,2002,2.28204
chl,2003,1.11992
chl,2004,6.60079
chl,2005,3.25728
chl,2006,5.14135
chl,2007,2.60242
chl,2008,1.26436
chl,2009,-6.01648
chl,2010,3.26809
chl,2011,7.8865
chl,2012,3.33094
chl,2013,2.03219
chl,2014,-0.70977
chl,2015,0.19639
chl,2016,-1.06233
chl,2017,1.80007
chl,2018,3.89624
civ,2009,-0.33282
civ,2010,-0.9565
civ,2011,-13.36742
civ,2012,15.37738
civ,2013,12.50762
civ,2014,4.16985
civ,2015,9.62598
civ,2016,0.24537
civ,2017,5.43411
civ,2018,9.86735
cmr,1966,5.08984
cmr,1967,1.94367
cmr,1968,13.649
cmr,1969,13.48029
cmr,1970,3.02373
cmr,1971,13.62694
cmr,1972,1.29142
cmr,1973,0.18223
cmr,1974,1.81797
cmr,1975,8.21447
cmr,1976,6.43554
cmr,1977,13.48841
cmr,1978,15.30064
cmr,1979,3.61193
cmr,1980,9.52255
cmr,1981,32.55439
cmr,1982,34.63222
cmr,1983,6.64198
cmr,1984,1.69363
cmr,1985,0.59678
cmr,1986,2.36534
cmr,1987,-1.43871
cmr,1988,2
cmr,1989,2
cmr,1990,-7.27746
cmr,1991,0.50796
cmr,1992,2.72395
cmr,1993,-16.61803
cmr,1994,-3.59211
cmr,1995,-8.19859
cmr,1996,-2.73355
cmr,1997,-7.52707
cmr,1998,10.44445
cmr,1999,11.61879
cmr,2000,15.42093
cmr,2001,7.26338
cmr,2002,7.45295
cmr,2003,-0.74257
cmr,2004,-9.12484
cmr,2005,16.5322
cmr,2006,6.30115
cmr,2007,4.63583
cmr,2008,-1.53108
cmr,2009,3.90957
cmr,2010,2.1844
cmr,2011,7.88521
cmr,2012,5.68408
cmr,2013,5.87089
cmr,2014,1.08743
cmr,2015,3.07674
cmr,2016,5.00754
cmr,2017,6.46584
cmr,2018,3.59233
cod,1969,10.66894
cod,1970,-7.73476
cod,1971,5.67568
cod,1972,4.76234
cod,1973,8.85838
cod,1974,8.24554
cod,1975,-8.90079
cod,1976,-7.93185
cod,1977,-2.11673
cod,1978,-12.65785
cod,1979,-5.78777
cod,1980,3.51578
cod,1981,1.54954
cod,1982,-1.5243
cod,1983,2.88611
cod,1984,7.9872
cod,1985,5.79497
cod,1986,4.27162
cod,1987,2.39665
cod,1988,-2.23666
cod,1989,-4.08339
cod,1990,-14.64379
cod,1991,-21.48377
cod,1992,-27.55906
cod,1993,-12.22826
cod,1994,-7.43034
cod,1995,11.37124
cod,1996,-2.8
cod,1997,-21.8
cod,1998,-14.4
cod,1999,16.60001
cod,2000,-10.9
cod,2001,-14.13703
cod,2002,4.30976
cod,2003,-4.46525
cod,2004,4.31355
cod,2005,0.4201
cod,2006,-4.78996
cod,2007,7.15495
cod,2008,1.58206
cod,2009,-9.87251
cod,2010,-3.3153
cod,2011,1.7854
cod,2012,5.22141
cod,2013,10.05363
cod,2014,9.93557
cod,2015,13.73232
cod,2016,8.64552
cod,2017,2.47446
cod,2018,0.78307
cog,1979,0
cog,1980,16.21607
cog,1981,19.81754
cog,1982,6.56375
cog,1983,31.52169
cog,1984,6.06061
cog,1985,9.61039
cog,1986,-6.16111
cog,1987,0.7146
cog,1988,6.48898
cog,1989,1.24558
cog,1990,6.22595
cog,1991,3.6
cog,1992,-5
cog,1993,-1.8
cog,1994,-17.5
cog,1995,5.49888
cog,1996,0.9
cog,1997,-18.75
cog,1998,2.0362
cog,1999,-6.15164
cog,2000,13.2381
cog,2001,23.63331
cog,2002,17.0068
cog,2003,10.02907
cog,2004,8.45443
cog,2005,8.16078
cog,2006,7.9955
cog,2007,9
cog,2008,6.99984
cog,2009,5.50032
cog,2010,5.8
cog,2011,7.99958
cog,2012,8.70052
cog,2013,8.89999
cog,2014,8.9533
cog,2015,10.30558
cog,2016,-0.51872
col,1966,3.22666
col,1967,6.54378
col,1968,6.44004
col,1969,6.97723
col,1970,6.33143
col,1971,8.53108
col,1972,10.71644
col,1973,8.53048
col,1974,8.3309
col,1975,1.23741
col,1976,4.38322
col,1977,1.44079
col,1978,9.97139
col,1979,6.11999
col,1980,1.21104
col,1981,-2.64804
col,1982,-1.44034
col,1983,1.14343
col,1984,5.9879
col,1985,2.95369
col,1986,5.94736
col,1987,6.21719
col,1988,1.89547
col,1989,5.61703
col,1990,4.22561
col,1991,0.24268
col,1992,-2.0782
col,1993,-1.2558
col,1994,1.82413
col,1995,5.91017
col,1996,-1.84915
col,1997,0.41867
col,1998,-0.28802
col,1999,-8.37052
col,2000,11.65177
col,2001,2.91219
col,2002,2.13867
col,2003,4.89641
col,2004,7.94474
col,2005,4.48293
col,2006,7.29357
col,2007,7.76286
col,2008,0.35787
col,2009,-3.66239
col,2010,1.8774
col,2011,5.58767
col,2012,0.82755
col,2013,1.51142
col,2014,2.88571
col,2015,2.01169
col,2016,3.2238
col,2017,-1.81154
col,2018,1.75674
cpv,1992,16.16227
cpv,1993,5.58175
cpv,1994,21.32086
cpv,1995,11.61413
cpv,1996,14.8529
cpv,1997,0.30665
cpv,1998,15.06345
cpv,1999,-4.37971
cpv,2000,6.56774
cpv,2001,-19.64077
cpv,2002,11.79889
cpv,2003,-3.37204
