geo,time,nv_srv_totl_kd_zg
are,2010,1.52866
are,2011,4.53119
are,2012,1.19864
are,2013,7.45672
are,2014,7.49929
are,2015,5.62524
are,2016,6.14424
are,2017,4.44611
are,2018,-0.62511
are,2019,2.9368
are,2020,-7.06915
are,2021,5.75058
are,2022,7.327
arg,1966,-1.52809
arg,1967,2.54109
arg,1968,1.84048
arg,1969,8.82798
arg,1970,10.58889
arg,1971,4.94954
arg,1972,0.65233
arg,1973,3.81123
arg,1974,5.26052
arg,1975,0.97764
arg,1976,-3.40149
arg,1977,6.04676
arg,1978,-1.78893
arg,1979,11.04034
arg,1980,8.42873
arg,1981,-2.31322
arg,1982,-0.6505
arg,1983,3.85719
arg,1984,2.01312
arg,1985,-3.83981
arg,1986,5.13631
arg,1987,3.02242
arg,1988,-0.37561
arg,1989,-5.53775
arg,1990,-1.71004
arg,1991,9.38858
arg,1992,6.94198
arg,1993,7.28932
arg,1994,6.38903
arg,1995,-2.34485
arg,1996,5.67733
arg,1997,7.87506
arg,1998,4.70111
arg,1999,-1.94294
arg,2000,0.34309
arg,2001,-4.3483
arg,2002,-9.71529
arg,2003,4.24583
arg,2004,6.87727
arg,2005,9.10051
arg,2006,8.50543
arg,2007,9.08867
arg,2008,5.12903
arg,2009,-2.05464
arg,2010,7.08982
arg,2011,6.44483
arg,2012,0.66875
arg,2013,1.90976
arg,2014,-1.64438
arg,2015,2.66014
arg,2016,-0.00874
arg,2017,2.57345
arg,2018,-0.78707
arg,2019,-3.05234
arg,2020,-10.56113
arg,2021,9.44383
arg,2022,5.96938
arm,1991,0.7697
arm,1992,57.73399
arm,1993,-22.68866
arm,1994,7.14531
arm,1995,15.67376
arm,1996,5.47976
arm,1997,4.84979
arm,1998,4.50552
arm,1999,4.34165
arm,2000,-6.13459
arm,2001,9.9464
arm,2002,16.3886
arm,2003,12.57607
arm,2004,12.88975
arm,2005,16.49538
arm,2006,22.16386
arm,2007,10.7503
arm,2008,5.33501
arm,2009,-6.83617
arm,2010,8.52291
arm,2011,-1.73966
arm,2012,5.35798
arm,2013,2.76811
arm,2014,6.67635
arm,2015,0.96494
arm,2016,3.42267
arm,2017,10.36919
arm,2018,9.15859
arm,2019,9.76356
arm,2020,-8.66285
arm,2021,7.55726
arm,2022,17.76188
atg,1978,2.53611
atg,1979,9.36153
atg,1980,6.51087
atg,1981,2.87274
atg,1982,3.25855
atg,1983,7.5888
atg,1984,10.94849
atg,1985,6.33024
atg,1986,6.1656
atg,1987,3.98658
atg,1988,4.7184
atg,1989,4.89947
atg,1990,4.57239
atg,1991,2.36903
atg,1992,1.47484
atg,1993,7.99132
atg,1994,6.85907
atg,1995,-5.92035
atg,1996,5.4243
atg,1997,6.27137
atg,1998,4.95348
atg,1999,3.71127
atg,2000,9.73614
atg,2001,-3.19071
atg,2002,-0.6935
atg,2003,5.37565
atg,2004,4.22293
atg,2005,5.20315
atg,2006,7.13558
atg,2007,7.29337
atg,2008,1.51674
atg,2009,-11.22516
atg,2010,-4.74757
atg,2011,0.09157
atg,2012,1.19517
atg,2013,0.26079
atg,2014,1.69967
atg,2015,1.16547
atg,2016,2.73952
atg,2017,0.69716
atg,2018,4.40901
atg,2019,3.62768
atg,2020,-22.35199
atg,2021,8.32327
atg,2022,12.5805
aus,1991,0.72285
aus,1992,2.60199
aus,1993,3.09359
aus,1994,5.25095
aus,1995,6.14496
aus,1996,3.59517
aus,1997,4.87224
aus,1998,4.25105
aus,1999,5.38841
aus,2000,4.11253
aus,2001,3.60412
aus,2002,3.89266
aus,2003,3.30936
aus,2004,4.08451
aus,2005,3.65793
aus,2006,3.04565
aus,2007,4.32895
aus,2008,3.41865
aus,2009,2.11977
aus,2010,2.19632
aus,2011,2.84358
aus,2012,3.36244
aus,2013,2.49733
aus,2014,2.28528
aus,2015,2.67195
aus,2016,3.50111
aus,2017,3.21137
aus,2018,2.94975
aus,2019,3.30523
aus,2020,0.35552
aus,2021,2.37813
aus,2022,5.11859
aut,1977,4.19414
aut,1978,0.49151
aut,1979,6.7202
aut,1980,1.75495
aut,1981,0.84024
aut,1982,4.04761
aut,1983,3.07193
aut,1984,1.54929
aut,1985,1.87129
aut,1986,2.76215
aut,1987,1.61692
aut,1988,2.90652
aut,1989,4.50392
aut,1990,4.03224
aut,1991,3.15802
aut,1992,2.93629
aut,1993,0.9217
aut,1994,1.3697
aut,1995,3.27459
aut,1996,2.04173
aut,1997,2.34798
aut,1998,4.36205
aut,1999,3.30325
aut,2000,3.90591
aut,2001,1.2745
aut,2002,2.69205
aut,2003,0.60815
aut,2004,2.71001
aut,2005,2.56379
aut,2006,3.91597
aut,2007,3.20686
aut,2008,2.38109
aut,2009,-1.05018
aut,2010,1.47629
aut,2011,2.78664
aut,2012,0.30178
aut,2013,0.01728
aut,2014,0.91492
aut,2015,1.16908
aut,2016,1.51386
aut,2017,1.8296
aut,2018,2.36306
aut,2019,1.86893
aut,2020,-6.91238
aut,2021,1.41807
aut,2022,6.09747
aze,1993,-12.365
aze,1994,-4.68798
aze,1995,-11.93249
aze,1996,-5.88005
aze,1997,2.66379
aze,1998,2.18821
aze,1999,14.87636
aze,2000,6.30944
aze,2001,11.97607
aze,2002,6.01113
aze,2003,7.52221
aze,2004,8.2299
aze,2005,6.58953
aze,2006,17.79204
aze,2007,12.95644
aze,2008,13.93344
aze,2009,8.72822
aze,2010,9.21771
aze,2011,7.02105
aze,2012,9.0258
aze,2013,9.17656
aze,2014,9.12494
aze,2015,5.52028
aze,2016,1.12424
aze,2017,4.47841
aze,2018,5.18876
aze,2019,6.13414
aze,2020,-3.90871
aze,2021,9.98771
aze,2022,12.83161
bdi,1998,-1.59
bdi,1999,4.59
bdi,2000,-6.23015
bdi,2001,-6.23015
bdi,2002,-6.23015
bdi,2003,-6.23015
bdi,2004,-6.23015
bdi,2005,-2.17692
bdi,2006,7.47725
bdi,2007,16.77503
bdi,2008,6.60363
bdi,2009,5.36491
bdi,2010,5.77594
bdi,2011,6.97874
bdi,2012,6.96292
bdi,2013,2.82824
bdi,2014,8.78082
bdi,2015,0.38599
bdi,2016,0.72546
bdi,2017,0.55312
bdi,2018,0.74268
bdi,2019,0.92717
bdi,2020,-1.69857
bdi,2021,2.93691
bdi,2022,3.11452
bel,1996,0.48023
bel,1997,2.95788
bel,1998,1.94434
bel,1999,3.87572
bel,2000,2.79005
bel,2001,1.95827
bel,2002,2.04789
bel,2003,1.40016
bel,2004,2.62216
bel,2005,2.52047
bel,2006,2.92627
bel,2007,3.43582
bel,2008,1.64953
bel,2009,-1.10525
bel,2010,2.26953
bel,2011,2.17509
bel,2012,1.55262
bel,2013,0.71902
bel,2014,1.28053
bel,2015,1.89732
bel,2016,1.5316
bel,2017,1.66602
bel,2018,2.28273
bel,2019,1.9753
bel,2020,-5.04369
bel,2021,7.30916
bel,2022,4.06409
ben,1971,1.3884
ben,1972,6.57356
ben,1973,-0.93686
ben,1974,9.8412
ben,1975,-2.16278
ben,1976,-1.32349
ben,1977,6.1823
ben,1978,-2.15583
ben,1979,7.37596
ben,1980,10.91596
ben,1981,17.97108
ben,1982,-4.24018
ben,1983,-6.57455
ben,1984,2.01702
ben,1985,5.93146
ben,1986,8.00499
ben,1987,1.88172
ben,1988,-3.12854
ben,1989,-12.49513
ben,1990,14.36941
ben,1991,1.36615
ben,1992,2.84038
ben,1993,5.1052
ben,1994,0.17956
ben,1995,6.94345
ben,1996,2.26401
ben,1997,6.17011
ben,1998,4.21464
ben,1999,5.89649
ben,2000,12.51465
ben,2001,7.44824
ben,2002,2.53276
ben,2003,5.71136
ben,2004,3.17173
ben,2005,4.85952
ben,2006,5.48141
ben,2007,8.28826
ben,2008,12.90263
ben,2009,-0.34156
ben,2010,2.42913
ben,2011,8.71136
ben,2012,5.60946
ben,2013,8.75567
ben,2014,4.98839
ben,2015,-0.02482
ben,2016,1.85169
ben,2017,5.46213
ben,2018,5.70031
ben,2019,5.21702
ben,2020,4.85662
ben,2021,6.64784
ben,2022,6.0061
bfa,1971,0.34389
bfa,1972,7.54388
bfa,1973,-4.16847
bfa,1974,16.83613
bfa,1975,-4.30926
bfa,1976,7.6357
bfa,1977,16.384
bfa,1978,4.73822
bfa,1979,20.13479
bfa,1980,-4.7988
bfa,1981,5.33021
bfa,1982,15.30697
bfa,1983,3.26207
bfa,1984,-2.27693
bfa,1985,9.07733
bfa,1986,5.299
bfa,1987,2.15895
bfa,1988,2.47181
bfa,1989,5.45039
bfa,1990,-0.12087
bfa,1991,5.21121
bfa,1992,-2.50719
bfa,1993,-0.35416
bfa,1994,-4.94444
bfa,1995,7.62477
bfa,1996,13.85616
bfa,1997,7.79761
bfa,1998,2.89148
bfa,1999,-0.05962
bfa,2000,9.20066
bfa,2001,7.21084
bfa,2002,6.91206
bfa,2003,4.28743
bfa,2004,7.85213
bfa,2005,9.13045
bfa,2006,10.22745
bfa,2007,4.5189
bfa,2008,3.22532
bfa,2009,5.93869
bfa,2010,2.66427
bfa,2011,6.56133
bfa,2012,8.5938
bfa,2013,5.42671
bfa,2014,5.06286
bfa,2015,5.53785
bfa,2016,6.73505
bfa,2017,6.15371
bfa,2018,5.11508
bfa,2019,8.77856
bfa,2020,-2.47825
bfa,2021,12.23371
bfa,2022,6.00152
bgd,1961,0.62936
bgd,1962,0.63898
bgd,1963,4.39431
bgd,1964,1.31684
bgd,1965,5.33739
bgd,1966,3.19378
bgd,1967,6.01451
bgd,1968,-0.32898
bgd,1969,7.65783
bgd,1970,-1.11167
bgd,1971,-6.79318
bgd,1972,-5.64858
bgd,1973,8.64339
bgd,1974,-0.88803
bgd,1975,5.8537
bgd,1976,3.3018
bgd,1977,7.33297
bgd,1978,3.56834
bgd,1979,-1.94664
bgd,1980,8.97178
bgd,1981,3.44588
bgd,1982,3.29531
bgd,1983,3.95934
bgd,1984,4.16373
bgd,1985,3.52847
bgd,1986,4.02356
bgd,1987,3.76617
bgd,1988,3.0829
bgd,1989,3.3038
bgd,1990,3.15122
bgd,1991,3.3882
bgd,1992,4.20132
bgd,1993,3.87691
bgd,1994,4.05069
bgd,1995,4.59365
bgd,1996,3.80684
bgd,1997,4.08627
bgd,1998,4.53985
bgd,1999,4.44885
bgd,2000,5.28441
bgd,2001,5.37155
bgd,2002,4.83715
bgd,2003,4.97885
bgd,2004,5.2131
bgd,2005,6.19559
bgd,2006,6.60211
bgd,2007,6.48511
bgd,2008,5.76238
bgd,2009,5.07997
bgd,2010,5.52883
bgd,2011,6.21663
bgd,2012,6.57606
bgd,2013,5.51416
bgd,2014,5.62436
bgd,2015,5.80106
bgd,2016,6.2469
bgd,2017,6.37499
bgd,2018,6.55362
bgd,2019,6.87981
bgd,2020,3.93286
bgd,2021,5.73218
bgd,2022,6.25665
bgr,1981,9.32749
bgr,1982,-11.31558
bgr,1983,17.09895
bgr,1984,-7.66833
bgr,1985,19.82287
bgr,1986,-8.5582
bgr,1987,24.54589
bgr,1988,14.53596
bgr,1989,-9.19382
bgr,1990,-6.0581
bgr,1991,4.04933
bgr,1992,-26.9
bgr,1993,0.6
bgr,1994,-3.1
bgr,1995,4
bgr,1996,8.79242
bgr,1997,-30.04772
bgr,1998,10.28987
bgr,1999,-13.14741
bgr,2000,4.66931
bgr,2001,3.86665
bgr,2002,9.43098
bgr,2003,3.65738
bgr,2004,5.48345
bgr,2005,9.63206
bgr,2006,7.27796
bgr,2007,7.81665
bgr,2008,4.236
bgr,2009,0.93533
bgr,2010,7.04411
bgr,2011,1.5386
bgr,2012,-0.44118
bgr,2013,-1.52863
bgr,2014,0.65426
bgr,2015,3.20003
bgr,2016,1.67975
bgr,2017,3.89435
bgr,2018,5.31757
bgr,2019,5.07143
bgr,2020,-2.63005
bgr,2021,9.34159
bgr,2022,3.82027
bhr,2007,9.79091
bhr,2008,7.78635
bhr,2009,4.96131
bhr,2010,6.29707
bhr,2011,2.50152
bhr,2012,8.06766
bhr,2013,2.95022
bhr,2014,4.525
bhr,2015,3.19098
bhr,2016,4.42519
bhr,2017,6.90912
bhr,2018,2.44096
bhr,2019,-1.41928
bhr,2020,-7.12918
bhr,2021,4.05983
bhr,2022,4.86624
bhs,1990,-0.69569
bhs,1991,-12.40804
bhs,1992,2.94221
bhs,1993,3.08656
bhs,1994,0.90429
bhs,1995,5.34675
bhs,1996,3.77278
bhs,1997,-15.33649
bhs,1998,3.50009
bhs,1999,10.56655
bhs,2000,1.56103
bhs,2001,4.89855
bhs,2002,1.83559
bhs,2003,-2.3947
bhs,2004,2.76374
bhs,2005,2.43462
bhs,2006,-1.35877
bhs,2007,5.83766
bhs,2008,-4.47131
bhs,2009,-4.46744
bhs,2010,0.58771
bhs,2011,-0.11434
bhs,2012,0.36173
bhs,2013,-0.97633
bhs,2014,2.48333
bhs,2015,3.69205
bhs,2016,-0.73813
bhs,2017,1.14437
bhs,2018,3.75808
bhs,2019,1.17472
bhs,2020,-16.99045
bhs,2021,11.68913
bhs,2022,9.03484
bih,2001,1.62422
bih,2002,5.07179
bih,2003,4.70072
bih,2004,5.23691
bih,2005,1.84195
bih,2006,4.34438
bih,2007,5.73253
bih,2008,4.32946
bih,2009,-1.86413
bih,2010,0.96997
bih,2011,1.72161
bih,2012,1.18424
bih,2013,0.40143
bih,2014,2.62801
bih,2015,1.19471
bih,2016,2.04633
bih,2017,3.8533
bih,2018,3.19446
bih,2019,4.96105
bih,2020,-3.96346
bih,2021,7.60767
bih,2022,5.3436
blr,1991,-2.84899
blr,1992,-14.53592
blr,1993,-9.00772
blr,1994,2.76959
blr,1995,-14.28522
blr,1996,1.8831
blr,1997,13.84035
blr,1998,10.10053
blr,1999,7.29068
blr,2000,5.40023
blr,2001,7.33006
blr,2002,3.10662
blr,2003,4.46125
blr,2004,7.05536
blr,2005,8.17305
blr,2006,8.0967
blr,2007,4.61197
blr,2008,4.82333
blr,2009,0.81864
blr,2010,9.24438
blr,2011,7.70914
blr,2012,-0.97199
blr,2013,5.68074
blr,2014,3.00189
blr,2015,-1.47892
blr,2016,-2.54812
blr,2017,1.38504
blr,2018,6.66642
blr,2019,1.45173
blr,2020,-1.33994
blr,2021,2.79315
blr,2022,-5.4395
blz,1981,1.51459
blz,1982,-0.2728
blz,1983,1.02941
blz,1984,3.37387
blz,1985,0.96569
blz,1986,4.42598
blz,1987,7.80572
blz,1988,7.89097
blz,1989,11.8886
blz,1990,7.09613
blz,1991,6.66841
blz,1992,12.24924
blz,1993,5.22846
blz,1994,2.71564
blz,1995,0.86607
blz,1996,1.17563
blz,1997,4.08023
blz,1998,6.6488
blz,1999,8.35277
blz,2000,8.71236
blz,2001,4.56782
blz,2002,5.23397
blz,2003,5.8513
blz,2004,3.17237
blz,2005,4.12366
blz,2006,1.13705
blz,2007,4.40169
blz,2008,-0.85412
blz,2009,-0.88973
blz,2010,2.74283
blz,2011,0.42043
blz,2012,5.25077
blz,2013,4.8372
blz,2014,2.43979
blz,2015,4.55691
blz,2016,-0.65986
blz,2017,-0.91287
blz,2018,1.508
blz,2019,5.02141
blz,2020,-16.86116
blz,2021,16.57684
blz,2022,9.78064
bmu,2011,-3.38785
bmu,2012,-4.9718
bmu,2013,-0.25345
bmu,2014,-3.43588
bmu,2015,0.23216
bmu,2016,-0.83303
bmu,2017,3.57538
bmu,2018,-0.68083
bmu,2019,-0.47084
bmu,2020,-6.84695
bmu,2021,6.16182
bol,1961,2.52525
bol,1962,7.60028
bol,1963,5.51114
bol,1964,3.1935
bol,1965,1.33753
bol,1966,7.6087
bol,1967,6.66186
bol,1968,11.31905
bol,1969,8.04132
bol,1970,6.22422
bol,1971,5.14245
bol,1972,5.50124
bol,1973,4.50467
bol,1974,6.11722
bol,1975,9.20112
bol,1976,8.04547
bol,1977,5.55305
bol,1978,4.97586
bol,1979,2.77455
bol,1980,1.22581
bol,1981,3.10538
bol,1982,-4.05549
bol,1983,-4.22117
bol,1984,-1.61517
bol,1985,0.07583
bol,1986,-3.70972
bol,1987,1.75487
bol,1988,2.04366
bol,1989,3.7144
bol,1990,3.10383
bol,1991,4.33575
bol,1992,4.16978
bol,1993,4.27244
bol,1994,4.32211
bol,1995,3.66829
bol,1996,5.50678
bol,1997,7.48502
bol,1998,6.19247
bol,1999,4.30961
bol,2000,1.77536
bol,2001,1.66724
bol,2002,1.35668
bol,2003,1.21262
bol,2004,2.30071
bol,2005,2.20479
bol,2006,3.96316
bol,2007,4.53692
bol,2008,4.02027
bol,2009,4.90689
bol,2010,5.16063
bol,2011,4.55041
bol,2012,5.38776
bol,2013,6.33003
bol,2014,5.31914
bol,2015,5.99663
bol,2016,5.56932
bol,2017,4.89525
bol,2018,5.2643
bol,2019,3.51304
bol,2020,-8.50773
bol,2021,4.7989
bol,2022,5.46942
bra,1971,11.19667
bra,1972,12.43297
bra,1973,15.64142
bra,1974,10.57569
bra,1975,5.03509
bra,1976,11.56596
bra,1977,5.0167
bra,1978,6.16444
bra,1979,7.74748
bra,1980,9.15
bra,1981,-2.48
bra,1982,2.11
bra,1983,-0.53
bra,1984,5.35
bra,1985,6.94
bra,1986,8.1
bra,1987,3.14
bra,1988,2.33
bra,1989,3.54
bra,1990,-0.76
bra,1991,1.96
bra,1992,1.52
bra,1993,3.21
bra,1994,1.80252
bra,1995,1.29812
bra,1996,2.29914
bra,1997,2.53423
bra,1998,1.42148
bra,1999,1.82032
bra,2000,3.84675
bra,2001,2.06371
bra,2002,3.12235
bra,2003,0.99132
bra,2004,5.00956
bra,2005,3.66063
bra,2006,4.33125
bra,2007,5.82651
bra,2008,4.82402
bra,2009,2.06682
bra,2010,5.80365
bra,2011,3.45782
bra,2012,2.90291
bra,2013,2.75383
bra,2014,0.9854
bra,2015,-2.73376
bra,2016,-2.22134
bra,2017,0.76566
bra,2018,2.08714
bra,2019,1.5121
bra,2020,-3.73811
bra,2021,5.22391
bra,2022,4.15866
brb,1976,0.80066
brb,1977,5.8277
brb,1978,4.14571
brb,1979,8.36689
brb,1980,4.19011
brb,1981,0.09244
brb,1982,-4.67239
brb,1983,-0.78499
brb,1984,3.12621
brb,1985,3.125
brb,1986,4.91744
brb,1987,5.53442
brb,1988,3.5726
brb,1989,4.36709
brb,1990,-3.91146
brb,1991,-3.77091
brb,1992,-5.0828
brb,1993,1.74469
brb,1994,4.82173
brb,1995,1.16618
brb,1996,2.38553
brb,1997,4.50352
brb,1998,7.09262
brb,1999,-0.97806
brb,2000,5.81346
brb,2001,-2.21363
brb,2002,0.20456
brb,2003,3.32063
brb,2004,1.65964
brb,2005,2.90231
brb,2006,14.164
brb,2007,3.06958
brb,2008,0.0439
brb,2009,-5.09732
brb,2010,-0.93372
brb,2011,-0.82809
brb,2012,-0.25809
brb,2013,-1.82654
brb,2014,-0.11938
brb,2015,2.54575
brb,2016,3.32117
brb,2017,0.4659
brb,2018,-0.69561
brb,2019,0.29664
brb,2020,-14.76617
brb,2021,0.33841
brb,2022,12.91388
brn,1990,3.58043
brn,1991,-0.76601
brn,1992,3.83851
brn,1993,2.70279
brn,1994,2.2267
brn,1995,2.88109
brn,1996,-0.46557
brn,1997,7.43386
brn,1998,-1.17662
brn,1999,1.88291
brn,2000,2.51157
brn,2001,6.10368
brn,2002,2.76782
brn,2003,1.64834
brn,2004,1.99589
brn,2005,4.12205
brn,2006,7.40639
brn,2007,9.23756
brn,2008,2.64436
brn,2009,2.08957
brn,2010,3.81231
brn,2011,4.93576
brn,2012,5.54253
brn,2013,4.67369
brn,2014,0.59334
brn,2015,-1.132
brn,2016,-1.67128
brn,2017,1.08438
brn,2018,0.78185
brn,2019,3.44796
brn,2020,-2.08297
brn,2021,2.47019
brn,2022,3.76978
btn,1981,4.00062
btn,1982,-2.12248
btn,1983,2.49941
btn,1984,3.68222
btn,1985,17.40798
btn,1986,14.1138
btn,1987,14.04424
btn,1988,10.10914
btn,1989,9.62847
btn,1990,32.58174
btn,1991,1.73912
btn,1992,-0.21816
btn,1993,5.84738
btn,1994,2.42367
btn,1995,5.16356
btn,1996,13.27301
btn,1997,11.39275
btn,1998,11.18542
btn,1999,6.72693
btn,2000,12.07832
btn,2001,5.92448
btn,2002,7.23283
btn,2003,9.37443
btn,2004,10.79916
btn,2005,14.80227
btn,2006,8.15665
btn,2007,6.0648
btn,2008,4.67429
btn,2009,13.26635
btn,2010,12.13351
btn,2011,13.25637
btn,2012,0.66612
btn,2013,1.62104
btn,2014,8.24024
btn,2015,8.50492
btn,2016,9.80044
btn,2017,6.71797
btn,2018,8.86191
btn,2019,15.26722
btn,2020,-7.62842
btn,2021,5.79227
bwa,1961,10.1222
bwa,1962,8.62313
bwa,1963,9.67794
bwa,1964,0.25338
bwa,1965,-1.2406
bwa,1966,4.03214
bwa,1967,3.5132
bwa,1968,12.17829
bwa,1969,-4.29847
bwa,1970,-3.828
bwa,1971,28.17586
bwa,1972,26.42068
bwa,1973,16.41301
bwa,1974,10.1737
bwa,1975,8.79472
bwa,1976,12.30449
bwa,1977,3.91881
bwa,1978,10.41489
bwa,1979,11.9375
bwa,1980,1.59765
bwa,1981,6.23332
bwa,1982,7.06995
bwa,1983,2.71511
bwa,1984,17.88144
bwa,1985,23.97774
bwa,1986,11.74984
bwa,1987,15.62584
bwa,1988,28.02666
bwa,1989,20.14069
bwa,1990,8.5536
bwa,1991,6.39554
bwa,1992,6.96563
bwa,1993,10.03969
bwa,1994,11.08224
bwa,1995,10.15046
bwa,1996,10.11187
bwa,1997,7.40119
bwa,1998,3.26753
bwa,1999,10.16349
bwa,2000,-1.23185
bwa,2001,2.9056
bwa,2002,5.67084
bwa,2003,3.54572
bwa,2004,-0.98314
bwa,2005,3.60134
bwa,2006,9.32253
bwa,2007,8.51773
bwa,2008,9.13292
bwa,2009,3.16337
bwa,2010,5.71083
bwa,2011,6.55661
bwa,2012,3.39516
bwa,2013,8.62224
bwa,2014,5.49589
bwa,2015,-0.54737
bwa,2016,10.28888
bwa,2017,3.8233
bwa,2018,3.19588
bwa,2019,6.84737
bwa,2020,-1.2607
bwa,2021,8.19891
bwa,2022,4.71435
caf,2010,9.10389
caf,2011,5.56615
caf,2012,6.39684
caf,2013,-17.98693
caf,2014,4.26192
caf,2015,5.24969
caf,2016,3.91564
caf,2017,5.91009
caf,2018,4.24238
caf,2019,12.32872
caf,2020,-1.20939
caf,2021,-16.72761
caf,2022,-0.34531
can,1998,4.1064
can,1999,4.73461
can,2000,4.97678
can,2001,2.67476
can,2002,3.57702
can,2003,2.10796
can,2004,3.13143
can,2005,3.30767
can,2006,3.64012
can,2007,2.80386
can,2008,1.45161
can,2009,-0.65212
can,2010,2.48001
can,2011,2.83065
can,2012,1.77503
can,2013,2.14923
can,2014,2.64857
can,2015,1.44772
can,2016,1.88776
can,2017,2.91219
can,2018,2.81729
can,2019,2.61712
can,2020,-4.65932
can,2021,5.62466
can,2022,3.89514
chanisl,2017,1.72419
chanisl,2018,0.87448
chanisl,2019,1.62172
chanisl,2020,-7.09879
chanisl,2021,6.24309
che,1991,-0.84967
che,1992,0.21009
che,1993,-0.09948
che,1994,0.33202
che,1995,0.81608
che,1996,1.35173
che,1997,2.73179
che,1998,3.65518
che,1999,1.46357
che,2000,4.66761
che,2001,1.13966
che,2002,-0.20811
che,2003,0.22698
che,2004,3.4005
che,2005,2.31825
che,2006,3.87006
che,2007,4.01386
che,2008,3.00143
che,2009,0.15232
che,2010,2.20729
che,2011,0.38607
che,2012,2.32766
che,2013,1.79149
che,2014,2.94521
che,2015,2.39098
che,2016,2.1654
che,2017,0.41075
che,2018,2.05292
che,2019,0.72001
che,2020,-1.40769
che,2021,2.57703
che,2022,1.65343
chl,1961,4.1661
chl,1962,1.82383
chl,1963,5.43391
chl,1964,2.49701
chl,1965,2.08213
chl,1966,10.12816
chl,1967,4.59486
chl,1968,3.30372
chl,1969,6.25807
chl,1970,2.39197
chl,1971,9.98553
chl,1972,1.19087
chl,1973,-2.89313
chl,1974,-3.37483
chl,1975,-6.17885
chl,1976,3.32811
chl,1977,10.48446
chl,1978,9.79074
chl,1979,9.05542
chl,1980,9.39623
chl,1981,5.41325
chl,1982,-9.88227
chl,1983,-8.31645
chl,1984,1.49465
chl,1985,4.77031
chl,1986,7.69594
chl,1987,6.46108
chl,1988,5.63709
chl,1989,10.31035
chl,1990,3.6194
chl,1991,8.69658
chl,1992,12.07053
chl,1993,5.82916
chl,1994,5.1491
chl,1995,10.08995
chl,1996,-6.74494
chl,1997,8.19731
chl,1998,5.57052
chl,1999,1.8734
chl,2000,5.4378
chl,2001,4.32532
chl,2002,4.89548
chl,2003,6.23969
chl,2004,7.51279
chl,2005,7.36186
chl,2006,7.37333
chl,2007,8.42197
chl,2008,6.90368
chl,2009,-0.44787
chl,2010,7.10351
chl,2011,7.7693
chl,2012,6.34677
chl,2013,3.194
chl,2014,2.55201
chl,2015,2.58844
chl,2016,2.53339
chl,2017,1.62794
chl,2018,3.53694
chl,2019,1.61525
chl,2020,-7.69056
chl,2021,14.68013
chl,2022,5.21292
chn,1979,7.84619
chn,1980,6.06181
chn,1981,9.58606
chn,1982,12.6529
chn,1983,14.6335
chn,1984,19.38347
chn,1985,18.11369
chn,1986,12.31769
chn,1987,14.68168
chn,1988,13.1716
chn,1989,5.83809
chn,1990,2.66874
chn,1991,9.2042
chn,1992,12.60033
chn,1993,12.16996
chn,1994,11.36838
chn,1995,10.08279
chn,1996,9.21558
chn,1997,10.43125
chn,1998,8.40217
chn,1999,9.24914
chn,2000,9.77635
chn,2001,10.25939
chn,2002,10.48564
chn,2003,9.53981
chn,2004,10.12004
chn,2005,12.35795
chn,2006,14.13421
chn,2007,16.07149
chn,2008,10.47584
chn,2009,9.58659
chn,2010,9.66898
chn,2011,9.48813
chn,2012,8.0141
