geo,time,sh_xpd_oopc_ch_zs
ben,2004,51.11038
ben,2005,51.07799
ben,2006,50.54693
ben,2007,49.04191
ben,2008,47.35903
ben,2009,46.06668
ben,2010,45.06617
ben,2011,43.67434
ben,2012,37.40645
ben,2013,42.31209
ben,2014,44.01254
ben,2015,40.49659
ben,2016,43.48329
ben,2017,44.97993
bfa,2000,42.16008
bfa,2001,42.72938
bfa,2002,38.27583
bfa,2003,33.38693
bfa,2004,30.43884
bfa,2005,30.71226
bfa,2006,30.8526
bfa,2007,27.39347
bfa,2008,30.95701
bfa,2009,31.44069
bfa,2010,30.16873
bfa,2011,32.8817
bfa,2012,32.38357
bfa,2013,33.53733
bfa,2014,34.07848
bfa,2015,36.0298
bfa,2016,31.38309
bfa,2017,31.67759
bgd,2000,61.09532
bgd,2001,65.14016
bgd,2002,62.29359
bgd,2003,62.38763
bgd,2004,62.50524
bgd,2005,64.85486
bgd,2006,65.07527
bgd,2007,65.81632
bgd,2008,67.16354
bgd,2009,67.2367
bgd,2010,67.2104
bgd,2011,67.37223
bgd,2012,67.4691
bgd,2013,68.51466
bgd,2014,69.93146
bgd,2015,71.81634
bgd,2016,73.12601
bgd,2017,73.88474
bgr,2000,40.3757
bgr,2001,43.70613
bgr,2002,39.79439
bgr,2003,38.06083
bgr,2004,39.20326
bgr,2005,38.86741
bgr,2006,42.64741
bgr,2007,42.5927
bgr,2008,42.62919
bgr,2009,44.36734
bgr,2010,43.14134
bgr,2011,44.46373
bgr,2012,47.74681
bgr,2013,47.10149
bgr,2014,45.81277
bgr,2015,47.66827
bgr,2016,47.95405
bgr,2017,46.55257
bhr,2000,25.79221
bhr,2001,25.35383
bhr,2002,25.72261
bhr,2003,31.4931
bhr,2004,30.90075
bhr,2005,28.19253
bhr,2006,27.09491
bhr,2007,30.15912
bhr,2008,27.22068
bhr,2009,28.34786
bhr,2010,28.46046
bhr,2011,28.43585
bhr,2012,26.80392
bhr,2013,26.9046
bhr,2014,26.176
bhr,2015,25.84039
bhr,2016,27.98786
bhr,2017,30.55218
bhs,2000,21.18026
bhs,2001,20.97322
bhs,2002,22.78325
bhs,2003,24.8444
bhs,2004,26.29864
bhs,2005,29.51084
bhs,2006,27.56048
bhs,2007,29.81061
bhs,2008,28.86937
bhs,2009,27.84378
bhs,2010,28.42275
bhs,2011,28.40172
bhs,2012,28.68725
bhs,2013,28.58025
bhs,2014,30.05292
bhs,2015,26.86096
bhs,2016,27.68525
bhs,2017,30.98247
bih,2000,39.5919
bih,2001,38.88398
bih,2002,36.03529
bih,2003,30.38417
bih,2004,42.70068
bih,2005,45.20006
bih,2006,44.99709
bih,2007,44.27067
bih,2008,43.91299
bih,2009,30.61832
bih,2010,30.07586
bih,2011,29.46849
bih,2012,29.21257
bih,2013,28.96249
bih,2014,28.9668
bih,2015,28.84111
bih,2016,28.68273
bih,2017,29.13931
blr,2000,16.02836
blr,2001,20.71437
blr,2002,23.02667
blr,2003,20.16889
blr,2004,19.22101
blr,2005,21.78303
blr,2006,24.38808
blr,2007,25.79394
blr,2008,29.84134
blr,2009,30.91972
blr,2010,29.16507
blr,2011,33.58784
blr,2012,30.77398
blr,2013,33.79234
blr,2014,34.89432
blr,2015,36.20262
blr,2016,26.71418
blr,2017,27.515
blz,2000,35.11385
blz,2001,32.62504
blz,2002,34.26375
blz,2003,32.00243
blz,2004,32.36089
blz,2005,30.14234
blz,2006,28.2554
blz,2007,25.79629
blz,2008,25.25512
blz,2009,23.84239
blz,2010,23.90867
blz,2011,24.50062
blz,2012,25.31638
blz,2013,24.33894
blz,2014,24.01669
blz,2015,23.14127
blz,2016,23.54303
blz,2017,24.15486
bol,2000,33.5073
bol,2001,33.05338
bol,2002,33.92093
bol,2003,32.02862
bol,2004,32.59439
bol,2005,32.00019
bol,2006,32.26539
bol,2007,30.76194
bol,2008,30.36823
bol,2009,30.09938
bol,2010,33.2774
bol,2011,32.50546
bol,2012,34.35834
bol,2013,34.00916
bol,2014,30.90436
bol,2015,27.32662
bol,2016,28.02112
bol,2017,25.07785
bra,2000,36.59222
bra,2001,37.80703
bra,2002,36.4062
bra,2003,35.47386
bra,2004,35.36583
bra,2005,35.87644
bra,2006,34.37127
bra,2007,33.09412
bra,2008,30.88409
bra,2009,31.21032
bra,2010,29.38521
bra,2011,29.29958
bra,2012,29.68203
bra,2013,28.17707
bra,2014,28.18025
bra,2015,28.44442
bra,2016,27.40692
bra,2017,27.45549
brb,2000,39.37476
brb,2001,38.05859
brb,2002,36.52174
brb,2003,35.93108
brb,2004,33.58927
brb,2005,35.07393
brb,2006,35.38161
brb,2007,36.84222
brb,2008,35.45527
brb,2009,36.3134
brb,2010,38.08009
brb,2011,42.18822
brb,2012,38.60699
brb,2013,41.58338
brb,2014,44.42222
brb,2015,45.22994
brb,2016,45.1797
brb,2017,46.30357
brn,2000,15.83131
brn,2001,16.80675
brn,2002,16.41055
brn,2003,17.05134
brn,2004,16.90948
brn,2005,16.33396
brn,2006,14.68853
brn,2007,12.785
brn,2008,10.10824
brn,2009,9.4994
brn,2010,8.26135
brn,2011,8.47187
brn,2012,8.85193
brn,2013,9.40742
brn,2014,7.3346
brn,2015,4.97358
brn,2016,4.97982
brn,2017,5.17661
btn,2000,11.54134
btn,2001,7.93422
btn,2002,10.30409
btn,2003,19.00845
btn,2004,16.25364
btn,2005,16.79038
btn,2006,14.79103
btn,2007,14.33665
btn,2008,15.47425
btn,2009,16.58109
btn,2010,16.48263
btn,2011,16.34393
btn,2012,20.5064
btn,2013,20.3139
btn,2014,21.17123
btn,2015,19.79466
btn,2016,20.1297
btn,2017,13.30647
bwa,2000,10.98296
bwa,2001,9.7254
bwa,2002,9.00437
bwa,2003,9.04516
bwa,2004,8.88363
bwa,2005,8.82706
bwa,2006,8.28751
bwa,2007,6.77262
bwa,2008,5.81574
bwa,2009,5.42353
bwa,2010,4.99356
bwa,2011,4.57396
bwa,2012,4.24005
bwa,2013,3.78434
bwa,2014,3.7171
bwa,2015,3.57782
bwa,2016,3.30749
bwa,2017,2.99324
caf,2000,46.38353
caf,2001,51.25863
caf,2002,47.00228
caf,2003,46.21085
caf,2004,50.35657
caf,2005,42.63031
caf,2006,42.92167
caf,2007,38.4525
caf,2008,42.61072
caf,2009,39.86817
caf,2010,46.43596
caf,2011,44.79362
caf,2012,43.30779
caf,2013,48.74461
caf,2014,41.21005
caf,2015,29.98106
caf,2016,43.07942
caf,2017,31.1891
can,2000,16.60521
can,2001,15.92599
can,2002,15.90834
can,2003,15.25148
can,2004,15.28787
can,2005,15.36829
can,2006,15.11858
can,2007,14.80204
can,2008,14.66704
can,2009,14.31188
can,2010,14.64707
can,2011,13.94955
can,2012,13.77406
can,2013,13.63234
can,2014,13.64677
can,2015,13.55412
can,2016,14.12831
can,2017,14.21975
che,2000,33.57803
che,2001,32.71253
che,2002,31.17961
che,2003,31.07468
che,2004,31.33958
che,2005,30.30705
che,2006,29.9701
che,2007,29.73952
che,2008,29.05845
che,2009,28.83857
che,2010,29.08069
che,2011,28.52466
che,2012,28.80407
che,2013,28.34825
che,2014,29.23769
che,2015,29.07632
che,2016,29.56176
che,2017,28.94699
chl,2000,42.81497
chl,2001,42.61518
chl,2002,42.48401
chl,2003,42.76385
chl,2004,41.84412
chl,2005,42.47087
chl,2006,40.74998
chl,2007,39.18727
chl,2008,37.43043
chl,2009,34.58894
chl,2010,34.46763
chl,2011,34.49926
chl,2012,33.40764
chl,2013,33.63831
chl,2014,34.26873
chl,2015,34.50926
chl,2016,34.76995
chl,2017,33.53418
chn,2000,60.12534
chn,2001,64.19144
chn,2002,62.85082
chn,2003,60.71777
chn,2004,58.76868
chn,2005,57.68999
chn,2006,55.99118
chn,2007,51.29121
chn,2008,47.36825
chn,2009,43.45622
chn,2010,40.80001
chn,2011,40.26554
chn,2012,39.23459
chn,2013,38.15952
chn,2014,36.56483
chn,2015,35.08929
chn,2016,35.90619
chn,2017,36.05041
civ,2000,59.25501
civ,2001,55.61484
civ,2002,49.96498
civ,2003,54.03704
civ,2004,55.93722
civ,2005,61.12485
civ,2006,62.79312
civ,2007,63.3399
civ,2008,59.3851
civ,2009,59.62676
civ,2010,58.5143
civ,2011,59.2073
civ,2012,52.79812
civ,2013,56.15932
civ,2014,51.14342
civ,2015,42.86673
civ,2016,40.14711
civ,2017,39.36074
cmr,2000,77.43001
cmr,2001,74.89512
cmr,2002,72.85498
cmr,2003,72.99538
cmr,2004,76.00625
cmr,2005,76.58249
cmr,2006,77.09382
cmr,2007,76.6548
cmr,2008,78.79977
cmr,2009,74.41907
cmr,2010,71.73981
cmr,2011,51.44386
cmr,2012,70.26735
cmr,2013,71.40278
cmr,2014,70.87862
cmr,2015,69.74412
cmr,2016,69.6669
cmr,2017,70.9576
cod,2000,50.36849
cod,2001,69.55299
cod,2002,68.4485
cod,2003,66.1415
cod,2004,70.38291
cod,2005,68.16099
cod,2006,67.64259
cod,2007,63.48214
cod,2008,49.79074
cod,2009,45.36221
cod,2010,37.0497
cod,2011,38.8251
cod,2012,39.63496
cod,2013,39.43297
cod,2014,38.71641
cod,2015,37.17883
cod,2016,37.27769
cod,2017,40.12472
cog,2000,52.69973
cog,2001,45.78503
cog,2002,61.42271
cog,2003,61.43461
cog,2004,55.6084
cog,2005,51.97861
cog,2006,48.68207
cog,2007,49.15676
cog,2008,37.85081
cog,2009,50.37176
cog,2010,42.15447
cog,2011,41.09135
cog,2012,29.73799
cog,2013,30.65259
cog,2014,31.18632
cog,2015,32.46012
cog,2016,46.21186
cog,2017,48.40124
col,2000,13.69103
col,2001,13.39814
col,2002,11.48961
col,2003,8.60398
col,2004,13.75858
col,2005,16.40796
col,2006,17.93337
col,2007,19.24852
col,2008,20.85274
col,2009,18.01455
col,2010,17.00356
col,2011,15.31575
col,2012,17.85855
col,2013,16.66927
col,2014,16.41656
col,2015,16.0592
col,2016,16.36623
col,2017,16.30843
com,2000,82.09887
com,2001,83.71407
com,2002,78.73191
com,2003,79.30013
com,2004,79.92622
com,2005,80.21766
com,2006,80.71805
com,2007,81.08516
com,2008,80.98394
com,2009,81.51156
com,2010,78.73999
com,2011,70.39695
com,2012,78.21035
com,2013,76.42639
com,2014,76.71012
com,2015,75.28033
com,2016,72.66513
com,2017,74.64713
cpv,2000,25.25919
cpv,2001,23.33108
cpv,2002,23.52381
cpv,2003,24.17235
cpv,2004,23.83399
cpv,2005,24.59075
cpv,2006,23.79957
cpv,2007,22.91623
cpv,2008,24.45174
cpv,2009,24.22962
cpv,2010,28.08193
cpv,2011,25.89293
cpv,2012,24.56819
cpv,2013,24.25015
cpv,2014,25.69905
cpv,2015,27.75767
cpv,2016,28.71302
cpv,2017,28.89648
cri,2000,31.57487
cri,2001,31.63287
cri,2002,30.69062
cri,2003,30.76501
cri,2004,32.05981
cri,2005,32.77382
cri,2006,31.07696
cri,2007,30.91247
cri,2008,29.51095
cri,2009,26.40225
cri,2010,25.38431
cri,2011,25.78323
cri,2012,24.50275
cri,2013,23.22567
cri,2014,24.41331
cri,2015,22.59923
cri,2016,22.20295
cri,2017,21.25539
cub,2000,16.22938
cub,2001,18.70624
cub,2002,19.37736
cub,2003,20.32512
cub,2004,19.59809
cub,2005,14.84368
cub,2006,14.26366
cub,2007,9.78315
cub,2008,8.83751
cub,2009,8.09964
cub,2010,9.18197
cub,2011,10.81638
cub,2012,13.13097
cub,2013,12.27119
cub,2014,9.63888
cub,2015,9.62183
cub,2016,10.28543
cub,2017,10.48266
cyp,2000,55.90191
cyp,2001,55.21613
cyp,2002,52.77162
cyp,2003,47.65465
cyp,2004,49.88218
cyp,2005,49.8322
cyp,2006,48.32825
cyp,2007,48.79761
cyp,2008,51.40008
cyp,2009,49.9238
cyp,2010,40.94298
cyp,2011,42.79903
cyp,2012,44.02579
cyp,2013,43.09229
cyp,2014,44.73413
cyp,2015,44.32916
cyp,2016,45.24428
cyp,2017,44.63204
cze,2000,10.19751
cze,2001,10.64327
cze,2002,10.0017
cze,2003,10.36722
cze,2004,10.70501
cze,2005,11.09285
cze,2006,11.64602
cze,2007,13.63102
cze,2008,16.13297
cze,2009,15.05054
cze,2010,15.25088
cze,2011,15.02146
cze,2012,15.29149
cze,2013,13.58585
cze,2014,14.08199
cze,2015,14.82839
cze,2016,15.02381
cze,2017,14.8091
deu,2000,12.28165
deu,2001,12.28224
deu,2002,12.57841
deu,2003,12.79074
deu,2004,13.95323
deu,2005,14.08945
deu,2006,14.49688
deu,2007,14.43142
deu,2008,14.10921
deu,2009,13.91829
deu,2010,14.0407
deu,2011,14.05885
deu,2012,14.11986
deu,2013,13.27639
deu,2014,12.86283
deu,2015,12.98535
deu,2016,12.88282
deu,2017,12.67292
dji,2000,51.33247
dji,2001,54.73034
dji,2002,42.81144
dji,2003,36.94395
dji,2004,41.30124
dji,2005,41.67883
dji,2006,37.76252
dji,2007,35.84453
dji,2008,31.61332
dji,2009,30.16869
dji,2010,29.03931
dji,2011,24.22881
dji,2012,22.94797
dji,2013,24.05808
dji,2014,22.65953
dji,2015,20.38419
dji,2016,23.39403
dji,2017,26.50422
dma,2000,33.54422
dma,2001,35.80027
dma,2002,35.67705
dma,2003,36.34586
dma,2004,37.61703
dma,2005,38.07229
dma,2006,36.53484
dma,2007,38.36634
dma,2008,40.95466
dma,2009,37.53803
dma,2010,35.92568
dma,2011,36.78413
dma,2012,35.26906
dma,2013,34.98404
dma,2014,33.93607
dma,2015,30.7539
dma,2016,29.06554
dma,2017,30.95496
dnk,2000,15.35643
dnk,2001,15.11595
dnk,2002,14.72839
dnk,2003,14.55719
dnk,2004,14.87114
dnk,2005,14.70921
dnk,2006,14.52643
dnk,2007,14.56183
dnk,2008,14.1178
dnk,2009,13.68461
dnk,2010,14.38572
dnk,2011,14.55079
dnk,2012,14.15904
dnk,2013,13.81007
dnk,2014,13.77456
dnk,2015,13.67478
dnk,2016,13.71238
dnk,2017,13.73847
dom,2000,55.32014
dom,2001,54.50362
dom,2002,53.45067
dom,2003,61.65138
dom,2004,62.25312
dom,2005,53.87655
dom,2006,54.74833
dom,2007,47.68968
dom,2008,43.60146
dom,2009,42.82119
dom,2010,43.9168
dom,2011,42.44413
dom,2012,42.86168
dom,2013,42.18322
dom,2014,42.48418
dom,2015,42.85131
dom,2016,44.61641
dom,2017,44.7382
dza,2000,25.79452
dza,2001,21.66853
dza,2002,22.52488
dza,2003,21.14864
dza,2004,26.09433
dza,2005,28.09361
dza,2006,29.12136
dza,2007,28.08858
dza,2008,26.14696
dza,2009,27.44951
dza,2010,28.88244
dza,2011,27.87347
dza,2012,25.71591
dza,2013,27.56198
dza,2014,26.65845
dza,2015,28.2082
dza,2016,30.88214
dza,2017,32.54884
ecu,2000,63.88641
ecu,2001,61.23526
ecu,2002,62.86356
ecu,2003,62.23554
ecu,2004,61.04937
ecu,2005,63.012
ecu,2006,61.12558
ecu,2007,53.68431
ecu,2008,52.1383
ecu,2009,50.85088
ecu,2010,47.52026
ecu,2011,45.4348
ecu,2012,43.63069
ecu,2013,42.36783
ecu,2014,41.98366
ecu,2015,43.86994
ecu,2016,40.38444
ecu,2017,39.39851
egy,2000,62.48935
egy,2001,63.82561
egy,2002,63.7668
egy,2003,65.40508
egy,2004,64.55257
egy,2005,64.58326
egy,2006,60.4172
egy,2007,60.32749
egy,2008,61.8238
egy,2009,60.43682
egy,2010,62.6281
egy,2011,60.4951
egy,2012,62.98623
egy,2013,61.21082
egy,2014,59.03897
egy,2015,59.4543
egy,2016,59.00742
egy,2017,60.08251
eri,2000,63.76799
eri,2001,55.92799
eri,2002,46.02208
eri,2003,38.93306
eri,2004,35.13972
eri,2005,35.23892
eri,2006,34.45084
eri,2007,44.09306
eri,2008,45.10209
eri,2009,43.74355
eri,2010,52.83788
eri,2011,38.47587
eri,2012,53.97942
eri,2013,54.90224
eri,2014,55.20907
eri,2015,58.45347
eri,2016,58.33834
eri,2017,59.12153
esp,2000,24.32432
esp,2001,24.85229
esp,2002,24.59955
esp,2003,22.54806
esp,2004,22.33892
esp,2005,21.95908
esp,2006,21.2702
esp,2007,21.03814
esp,2008,21.01577
esp,2009,19.50301
esp,2010,20.7595
esp,2011,21.11074
esp,2012,22.84076
esp,2013,23.98318
esp,2014,24.36438
esp,2015,23.78714
esp,2016,23.93914
esp,2017,23.56579
est,2000,20.36462
est,2001,19.24532
est,2002,20.55887
est,2003,20.51282
est,2004,22.3976
est,2005,22.6369
est,2006,23.1662
est,2007,22.65051
est,2008,20.72413
est,2009,20.33495
est,2010,21.91825
est,2011,21.5559
est,2012,21.51741
est,2013,22.60503
est,2014,22.62244
est,2015,22.78414
est,2016,22.72888
est,2017,23.66462
eth,2000,35.9573
eth,2001,34.55398
eth,2002,37.46263
eth,2003,34.45894
eth,2004,34.86632
eth,2005,31.3403
eth,2006,38.77533
eth,2007,36.99624
eth,2008,38.47733
eth,2009,41.53926
eth,2010,42.29021
eth,2011,46.53789
eth,2012,42.16745
eth,2013,42.40407
eth,2014,38.47412
eth,2015,35.6095
eth,2016,33.69999
eth,2017,34.40899
fin,2000,23.16982
fin,2001,22.60505
fin,2002,21.96006
fin,2003,21.44725
fin,2004,20.98538
fin,2005,20.66594
fin,2006,19.72096
fin,2007,19.82015
fin,2008,19.54405
fin,2009,19.38837
fin,2010,19.96496
fin,2011,19.33733
fin,2012,18.69532
fin,2013,19.33733
fin,2014,18.9236
fin,2015,19.77815
fin,2016,20.5
fin,2017,20.22742
fji,2000,10.83727
fji,2001,13.17821
fji,2002,12.31894
fji,2003,12.85473
fji,2004,12.95537
fji,2005,12.08775
fji,2006,14.34637
fji,2007,15.58711
fji,2008,16.50561
fji,2009,24.5894
fji,2010,22.37072
fji,2011,25.31679
fji,2012,24.78925
fji,2013,22.54664
fji,2014,19.89637
fji,2015,21.02605
fji,2016,20.63829
fji,2017,15.59425
fra,2000,7.27377
fra,2001,7.33574
fra,2002,7.13797
fra,2003,7.37662
fra,2004,7.24623
fra,2005,7.36895
fra,2006,9.34363
fra,2007,9.50696
fra,2008,9.99231
fra,2009,10.14966
fra,2010,10.22069
fra,2011,10.22155
fra,2012,10.1012
fra,2013,9.92871
fra,2014,9.84515
fra,2015,9.70665
fra,2016,9.55142
fra,2017,9.38422
fsm,2000,4.81945
fsm,2001,4.81116
fsm,2002,5.41148
fsm,2003,4.89493
fsm,2004,4.35161
fsm,2005,3.20276
fsm,2006,5.03086
fsm,2007,4.46636
fsm,2008,4.09927
fsm,2009,3.74974
fsm,2010,3.23353
fsm,2011,3.02522
fsm,2012,2.88499
fsm,2013,2.71205
fsm,2014,2.69459
fsm,2015,2.57023
fsm,2016,2.55981
fsm,2017,2.40353
gab,2000,53.13008
gab,2001,50.79983
gab,2002,54.06825
gab,2003,50.09151
gab,2004,49.94594
gab,2005,52.13557
gab,2006,51.14927
gab,2007,50.37234
gab,2008,51.96376
gab,2009,50.63161
gab,2010,25.50565
gab,2011,27.73153
gab,2012,28.00476
gab,2013,28.59302
gab,2014,28.12981
gab,2015,25.90466
gab,2016,22.55089
gab,2017,25.15639
gbr,2000,11.59859
gbr,2001,11.44376
gbr,2002,11.34635
gbr,2003,11.53005
gbr,2004,10.34677
gbr,2005,9.89893
gbr,2006,10.18193
gbr,2007,10.40986
gbr,2008,9.43676
gbr,2009,9.3726
gbr,2010,9.79341
gbr,2011,9.88319
gbr,2012,9.71524
gbr,2013,15.03526
gbr,2014,14.97427
gbr,2015,15.12358
gbr,2016,15.49326
gbr,2017,15.95682
geo,2000,80.98434
geo,2001,76.4383
geo,2002,77.12855
geo,2003,79.20792
geo,2004,79.43696
geo,2005,79.58549
geo,2006,77.26433
geo,2007,75.6736
geo,2008,66.54589
geo,2009,68.90899
geo,2010,72.72727
geo,2011,75.61215
geo,2012,73.43678
geo,2013,69.07719
geo,2014,65.97561
geo,2015,57.32434
geo,2016,55.51872
geo,2017,54.7619
gha,2000,53.34335
gha,2001,47.57355
gha,2002,53.16888
gha,2003,51.38245
gha,2004,51.03301
gha,2005,40.13938
gha,2006,40.80956
gha,2007,40.69285
gha,2008,40.6458
gha,2009,33.99346
gha,2010,33.20059
gha,2011,35.56455
gha,2012,39.59586
gha,2013,38.87571
gha,2014,45.05064
gha,2015,35.80306
gha,2016,37.82373
gha,2017,40.2917
gin,2000,52.5946
gin,2001,50.46808
gin,2002,46.25006
gin,2003,49.51262
gin,2004,55.50432
gin,2005,60.74539
gin,2006,64.35049
gin,2007,68.03365
gin,2008,67.26186
gin,2009,66.93318
gin,2010,65.18717
gin,2011,59.98564
gin,2012,62.39929
gin,2013,61.90599
gin,2014,58.35925
gin,2015,49.3524
gin,2016,49.76181
gin,2017,56.68355
gmb,2000,35.31716
gmb,2001,31.05929
gmb,2002,33.48807
gmb,2003,25.363
gmb,2004,20.30591
gmb,2005,20.774
gmb,2006,20.8698
gmb,2007,20.9053
gmb,2008,20.93075
gmb,2009,21.13391
gmb,2010,20.98102
gmb,2011,21.10794
gmb,2012,21.03336
gmb,2013,20.25053
gmb,2014,24.66682
gmb,2015,23.47213
gmb,2016,23.57846
gmb,2017,22.03141
gnb,2000,36.18346
gnb,2001,38.59288
gnb,2002,39.03741
gnb,2003,35.6425
gnb,2004,32.18096
gnb,2005,34.2628
gnb,2006,38.59666
gnb,2007,36.20379
gnb,2008,39.72662
gnb,2009,40.1311
gnb,2010,42.70082
gnb,2011,38.36071
gnb,2012,63.53726
gnb,2013,68.92352
gnb,2014,62.32964
gnb,2015,69.64197
gnb,2016,70.63819
gnb,2017,72.0612
gnq,2000,79.80215
gnq,2001,79.02653
gnq,2002,84.60683
gnq,2003,84.16907
gnq,2004,79.13545
gnq,2005,77.72719
gnq,2006,71.8734
gnq,2007,70.78122
gnq,2008,76.71901
gnq,2009,57.74852
gnq,2010,66.19266
gnq,2011,64.34093
gnq,2012,48.65624
gnq,2013,71.66538
gnq,2014,74.48106
gnq,2015,77.14675
gnq,2016,74.46381
gnq,2017,76.79201
grc,2004,38.6964
grc,2005,36.61275
grc,2006,35.81883
grc,2007,34.00275
grc,2008,31.99405
grc,2009,29.3095
grc,2010,28.12847
grc,2011,30.91952
grc,2012,30.13836
grc,2013,33.68636
grc,2014,36.63311
grc,2015,36.42957
grc,2016,34.60355
grc,2017,34.75021
grd,2000,59.69371
grd,2001,56.51988
grd,2002,52.69958
grd,2003,52.3707
grd,2004,47.71396
grd,2005,45.85783
grd,2006,44.74806
grd,2007,49.05389
grd,2008,51.05264
grd,2009,48.81522
grd,2010,49.49787
grd,2011,50.74332
grd,2012,53.71624
grd,2013,54.61627
grd,2014,50.26921
grd,2015,52.46434
grd,2016,49.16313
grd,2017,52.41384
gtm,2000,58.98999
gtm,2001,62.31534
gtm,2002,62.1133
gtm,2003,61.62329
gtm,2004,60.03532
gtm,2005,62.47688
gtm,2006,61.51553
gtm,2007,61.62371
gtm,2008,59.04834
gtm,2009,56.9232
gtm,2010,58.94914
gtm,2011,58.8792
gtm,2012,58.31992
gtm,2013,57.24531
gtm,2014,55.28972
