geo,time,sh_xpd_oopc_ch_zs
arg,2000,29.10433
arg,2001,29.4744
arg,2002,29.9939
arg,2003,28.24989
arg,2004,27.62963
arg,2005,33.06813
arg,2006,32.41084
arg,2007,31.2863
arg,2008,30.26191
arg,2009,26.1871
arg,2010,26.7801
arg,2011,26.89296
arg,2012,26.08746
arg,2013,26.81742
arg,2014,27.04211
arg,2015,25.93237
arg,2016,29.56861
arg,2017,25.84118
arg,2018,27.83134
arg,2019,26.80958
arg,2020,24.21058
arm,2000,62.01095
arm,2001,50.8796
arm,2002,75.2345
arm,2003,76.42555
arm,2004,71.58871
arm,2005,62.93592
arm,2006,61.17357
arm,2007,58.22919
arm,2008,71.43701
arm,2009,73.63292
arm,2010,77.62413
arm,2011,78.41966
arm,2012,78.5873
arm,2013,82.87557
arm,2014,82.48137
arm,2015,81.62988
arm,2016,80.64687
arm,2017,84.34808
arm,2018,84.27638
arm,2019,84.7943
arm,2020,77.84782
atg,2000,22.22428
atg,2001,22.74691
atg,2002,22.74012
atg,2003,23.21789
atg,2004,24.31145
atg,2005,27.07498
atg,2006,30.31648
atg,2007,32.52657
atg,2008,31.90915
atg,2009,25.27704
atg,2010,24.6838
atg,2011,25.77301
atg,2012,26.89558
atg,2013,26.76339
atg,2014,25.34368
atg,2015,23.53069
atg,2016,27.5196
atg,2017,26.56862
atg,2018,23.66021
atg,2019,24.2651
atg,2020,23.16625
aus,2000,20.99714
aus,2001,20.4391
aus,2002,19.92001
aus,2003,19.14759
aus,2004,19.2187
aus,2005,19.64301
aus,2006,19.74942
aus,2007,19.00256
aus,2008,19.04163
aus,2009,19.05284
aus,2010,19.74929
aus,2011,19.17248
aus,2012,19.93434
aus,2013,19.52692
aus,2014,17.82296
aus,2015,17.19775
aus,2016,16.94679
aus,2017,16.59676
aus,2018,16.22237
aus,2019,14.69235
aus,2020,13.76971
aut,2000,17.82222
aut,2001,18.46296
aut,2002,18.61329
aut,2003,18.88837
aut,2004,19.3019
aut,2005,19.18326
aut,2006,18.80628
aut,2007,18.80614
aut,2008,18.24393
aut,2009,18.05128
aut,2010,18.60163
aut,2011,18.73956
aut,2012,18.67409
aut,2013,19.17125
aut,2014,19.09818
aut,2015,19.09111
aut,2016,19.24335
aut,2017,19.15276
aut,2018,18.42535
aut,2019,17.90847
aut,2020,16.80413
aze,2000,68.60763
aze,2001,70.0833
aze,2002,72.29095
aze,2003,68.86784
aze,2004,65.77486
aze,2005,58.51049
aze,2006,56.38795
aze,2007,52.71387
aze,2008,54.16813
aze,2009,55.53509
aze,2010,57.9222
aze,2011,59.8685
aze,2012,60.62774
aze,2013,64.2056
aze,2014,65.57722
aze,2015,67.44889
aze,2016,70.6705
aze,2017,72.51228
aze,2018,73.22861
aze,2019,68.31982
aze,2020,65.1986
bdi,2000,41.78693
bdi,2001,40.30459
bdi,2002,41.20007
bdi,2003,41.9657
bdi,2004,35.56012
bdi,2005,35.17009
bdi,2006,34.81431
bdi,2007,35.70704
bdi,2008,35.95797
bdi,2009,31.62755
bdi,2010,28.20031
bdi,2011,25.47524
bdi,2012,22.69366
bdi,2013,21.08439
bdi,2014,31.00107
bdi,2015,31.20963
bdi,2016,27.9328
bdi,2017,27.69053
bdi,2018,26.72955
bdi,2019,30.74375
bdi,2020,30.23435
bel,2000,20.22723
bel,2001,19.58826
bel,2002,20.8711
bel,2003,20.7481
bel,2004,19.94253
bel,2005,20.00813
bel,2006,20.2065
bel,2007,20.56418
bel,2008,19.90516
bel,2009,19.6722
bel,2010,19.72378
bel,2011,19.60093
bel,2012,19.28604
bel,2013,19.5332
bel,2014,19.2814
bel,2015,18.71231
bel,2016,18.09574
bel,2017,17.90777
bel,2018,17.81748
bel,2019,18.97733
bel,2020,16.04222
ben,2000,52.37
ben,2001,49.88696
ben,2002,52.65976
ben,2003,53.02147
ben,2004,51.05651
ben,2005,51.10165
ben,2006,50.49409
ben,2007,49.00124
ben,2008,47.32985
ben,2009,46.01295
ben,2010,44.99471
ben,2011,43.57491
ben,2012,37.40645
ben,2013,42.31209
ben,2014,44.01254
ben,2015,43.94246
ben,2016,46.42522
ben,2017,43.68257
ben,2018,44.44204
ben,2019,46.20044
ben,2020,41.16568
bfa,2000,42.16008
bfa,2001,42.72939
bfa,2002,38.27583
bfa,2003,33.38693
bfa,2004,30.43884
bfa,2005,30.71226
bfa,2006,30.8526
bfa,2007,27.39347
bfa,2008,30.95701
bfa,2009,31.44069
bfa,2010,30.16873
bfa,2011,32.8817
bfa,2012,32.38357
bfa,2013,33.53733
bfa,2014,34.07848
bfa,2015,36.0298
bfa,2016,31.38309
bfa,2017,31.67768
bfa,2018,35.83075
bfa,2019,34.69356
bfa,2020,34.64081
bgd,2000,61.82207
bgd,2001,65.80531
bgd,2002,62.93534
bgd,2003,63.01078
bgd,2004,63.09558
bgd,2005,65.38332
bgd,2006,65.63786
bgd,2007,66.41324
bgd,2008,67.83095
bgd,2009,67.94347
bgd,2010,67.95515
bgd,2011,68.17605
bgd,2012,68.2794
bgd,2013,69.62186
bgd,2014,70.75863
bgd,2015,72.67827
bgd,2016,71.49494
bgd,2017,70.08964
bgd,2018,70.67902
bgd,2019,72.05021
bgd,2020,74.00198
bgr,2000,40.3757
bgr,2001,43.70613
bgr,2002,39.7944
bgr,2003,38.06083
bgr,2004,39.20326
bgr,2005,38.86741
bgr,2006,42.64741
bgr,2007,42.5927
bgr,2008,42.62919
bgr,2009,44.36734
bgr,2010,43.14134
bgr,2011,44.46373
bgr,2012,47.74681
bgr,2013,41.86245
bgr,2014,40.24094
bgr,2015,42.50994
bgr,2016,43.25471
bgr,2017,43.36105
bgr,2018,40.51738
bgr,2019,38.97314
bgr,2020,36.58396
bhr,2000,27.53905
bhr,2001,26.77445
bhr,2002,26.9547
bhr,2003,32.31951
bhr,2004,30.68172
bhr,2005,27.47366
bhr,2006,26.69633
bhr,2007,30.23593
bhr,2008,27.91084
bhr,2009,26.58001
bhr,2010,26.74536
bhr,2011,26.31512
bhr,2012,26.80383
bhr,2013,26.91797
bhr,2014,26.14287
bhr,2015,25.89375
bhr,2016,27.98857
bhr,2017,31.99498
bhr,2018,30.00358
bhr,2019,29.97935
bhr,2020,26.55539
bhs,2000,27.22701
bhs,2001,28.23169
bhs,2002,28.80686
bhs,2003,28.64151
bhs,2004,29.60047
bhs,2005,30.36487
bhs,2006,29.36036
bhs,2007,28.72749
bhs,2008,27.8052
bhs,2009,27.01103
bhs,2010,27.59659
bhs,2011,27.9612
bhs,2012,28.76267
bhs,2013,27.94757
bhs,2014,28.34081
bhs,2015,30.40822
bhs,2016,28.05441
bhs,2017,24.39621
bhs,2018,27.34991
bhs,2019,26.35405
bhs,2020,21.73471
bih,2000,42.10307
bih,2001,41.44183
bih,2002,38.51511
bih,2003,32.57688
bih,2004,42.70068
bih,2005,45.20006
bih,2006,44.99709
bih,2007,44.27067
bih,2008,43.91299
bih,2009,30.61832
bih,2010,30.07586
bih,2011,29.46848
bih,2012,29.21257
bih,2013,29.06752
bih,2014,28.92234
bih,2015,28.80271
bih,2016,28.61373
bih,2017,29.11909
bih,2018,29.31169
bih,2019,29.35281
bih,2020,28.86446
blr,2000,16.02836
blr,2001,20.71437
blr,2002,23.02667
blr,2003,20.16889
blr,2004,19.22101
blr,2005,21.78303
blr,2006,24.38808
blr,2007,25.79394
blr,2008,29.84134
blr,2009,30.91972
blr,2010,29.16507
blr,2011,33.58784
blr,2012,30.77398
blr,2013,33.79234
blr,2014,34.89432
blr,2015,36.20261
blr,2016,26.71418
blr,2017,27.05756
blr,2018,25.44559
blr,2019,25.69003
blr,2020,24.76619
blz,2000,37.30659
blz,2001,33.66316
blz,2002,33.32429
blz,2003,33.49907
blz,2004,33.45681
blz,2005,31.96217
blz,2006,28.96888
blz,2007,24.89033
blz,2008,22.91978
blz,2009,24.34007
blz,2010,24.62802
blz,2011,24.53951
blz,2012,25.3455
blz,2013,24.93612
blz,2014,22.29592
blz,2015,23.27787
blz,2016,23.65845
blz,2017,23.82066
blz,2018,23.19899
blz,2019,23.93081
blz,2020,21.92299
bol,2000,33.5073
bol,2001,33.05338
bol,2002,33.92094
bol,2003,32.02861
bol,2004,32.59439
bol,2005,32.00019
bol,2006,32.26539
bol,2007,30.76194
bol,2008,30.36823
bol,2009,30.09938
bol,2010,33.2774
bol,2011,32.50547
bol,2012,34.35834
bol,2013,34.00917
bol,2014,30.90436
bol,2015,27.32662
bol,2016,28.02112
bol,2017,25.07785
bol,2018,22.10827
bol,2019,23.9916
bol,2020,21.2696
bra,2000,36.59222
bra,2001,37.80703
bra,2002,36.4062
bra,2003,35.47386
bra,2004,35.36584
bra,2005,35.87644
bra,2006,34.37127
bra,2007,33.09412
bra,2008,30.88409
bra,2009,31.21032
bra,2010,29.3852
bra,2011,29.29959
bra,2012,29.68203
bra,2013,28.17707
bra,2014,28.18025
bra,2015,24.70736
bra,2016,24.42057
bra,2017,24.46793
bra,2018,24.82529
bra,2019,24.87985
bra,2020,22.39249
brb,2000,39.37476
brb,2001,38.05859
brb,2002,36.52174
brb,2003,35.93108
brb,2004,33.58927
brb,2005,35.07393
brb,2006,35.38161
brb,2007,36.84222
brb,2008,35.45527
brb,2009,36.3134
brb,2010,38.08009
brb,2011,42.18822
brb,2012,38.60699
brb,2013,40.9861
brb,2014,43.79573
brb,2015,44.00277
brb,2016,44.06992
brb,2017,45.29132
brb,2018,46.51943
brb,2019,46.72623
brb,2020,40.58887
brn,2000,15.83131
brn,2001,16.80675
brn,2002,16.41055
brn,2003,17.05134
brn,2004,16.90948
brn,2005,16.33396
brn,2006,14.68853
brn,2007,12.785
brn,2008,10.10824
brn,2009,9.4994
brn,2010,8.26135
brn,2011,8.47187
brn,2012,8.85193
brn,2013,9.40742
brn,2014,7.3346
brn,2015,4.97358
brn,2016,4.97982
brn,2017,5.41142
brn,2018,4.85835
brn,2019,5.59262
brn,2020,5.95651
btn,2000,11.54134
btn,2001,7.93422
btn,2002,10.30409
btn,2003,19.00846
btn,2004,16.25364
btn,2005,16.79038
btn,2006,14.79103
btn,2007,14.33665
btn,2008,15.47425
btn,2009,16.58109
btn,2010,16.48263
btn,2011,16.34393
btn,2012,20.5064
btn,2013,20.3139
btn,2014,21.17123
btn,2015,19.79466
btn,2016,20.1297
btn,2017,13.30647
btn,2018,13.16381
btn,2019,17.79043
btn,2020,15.42466
bwa,2000,10.98295
bwa,2001,9.7254
bwa,2002,9.00437
bwa,2003,9.04519
bwa,2004,8.88363
bwa,2005,8.82704
bwa,2006,8.2875
bwa,2007,6.77262
bwa,2008,5.81574
bwa,2009,5.42353
bwa,2010,4.99356
bwa,2011,4.57396
bwa,2012,4.24005
bwa,2013,3.78434
bwa,2014,3.7171
bwa,2015,3.57782
bwa,2016,3.30749
bwa,2017,2.99324
bwa,2018,5.10579
bwa,2019,4.49591
bwa,2020,4.6443
caf,2000,47.03988
caf,2001,53.50387
caf,2002,49.51162
caf,2003,51.47275
caf,2004,54.85249
caf,2005,53.23128
caf,2006,52.94623
caf,2007,50.60357
caf,2008,58.59596
caf,2009,49.31326
caf,2010,59.52027
caf,2011,58.58395
caf,2012,58.08099
caf,2013,45.23834
caf,2014,46.46343
caf,2015,48.77672
caf,2016,55.20956
caf,2017,56.41589
caf,2018,41.67273
caf,2019,60.87836
caf,2020,51.9046
can,2000,16.60521
can,2001,15.92599
can,2002,15.90834
can,2003,15.25148
can,2004,15.28787
can,2005,15.36829
can,2006,15.87159
can,2007,15.59448
can,2008,15.48429
can,2009,15.15146
can,2010,15.4802
can,2011,15.05546
can,2012,14.85911
can,2013,14.48262
can,2014,14.58363
can,2015,14.59642
can,2016,15.45608
can,2017,15.36637
can,2018,15.20396
can,2019,15.03504
can,2020,12.43067
can,2021,12.60209
che,2000,31.04062
che,2001,30.11982
che,2002,29.04967
che,2003,28.62253
che,2004,28.75734
che,2005,27.14405
che,2006,27.34946
che,2007,27.33333
che,2008,26.49786
che,2009,26.2013
che,2010,26.18808
che,2011,25.64536
che,2012,25.86537
che,2013,25.16288
che,2014,26.0366
che,2015,25.85815
che,2016,26.57211
che,2017,26.40589
che,2018,27.98195
che,2019,25.29318
che,2020,21.96799
chl,2000,42.81496
chl,2001,42.61517
chl,2002,42.484
chl,2003,42.76385
chl,2004,41.84412
chl,2005,42.47087
chl,2006,40.74998
chl,2007,39.18727
chl,2008,37.43043
chl,2009,34.58894
chl,2010,34.46763
chl,2011,34.49926
chl,2012,33.40764
chl,2013,33.63831
chl,2014,34.26873
chl,2015,34.50925
chl,2016,34.75083
chl,2017,33.3051
chl,2018,33.24673
chl,2019,32.80003
chl,2020,29.37702
chl,2021,28.86772
chn,2000,60.12534
chn,2001,64.19144
chn,2002,62.85082
chn,2003,60.71777
chn,2004,58.76868
chn,2005,57.68999
chn,2006,55.99118
chn,2007,51.29121
chn,2008,47.36825
chn,2009,43.45622
chn,2010,40.80001
chn,2011,40.26554
chn,2012,39.23459
chn,2013,38.15952
chn,2014,36.56483
chn,2015,35.08929
chn,2016,35.90619
chn,2017,36.05041
chn,2018,35.75066
chn,2019,35.23002
chn,2020,34.79101
civ,2000,73.06518
civ,2001,74.42911
civ,2002,73.05618
civ,2003,72.44624
civ,2004,69.99561
civ,2005,70.29633
civ,2006,67.47201
civ,2007,63.33766
civ,2008,59.38002
civ,2009,59.6157
civ,2010,58.51256
civ,2011,59.20729
civ,2012,52.79811
civ,2013,56.15932
civ,2014,51.14342
civ,2015,42.58926
civ,2016,40.01249
civ,2017,39.21524
civ,2018,39.28532
civ,2019,37.26046
civ,2020,31.99207
cmr,2000,77.51421
cmr,2001,73.28836
cmr,2002,70.18141
cmr,2003,71.51587
cmr,2004,73.89202
cmr,2005,74.33883
cmr,2006,74.35811
cmr,2007,74.99915
cmr,2008,74.24559
cmr,2009,76.76543
cmr,2010,76.02136
cmr,2011,69.64955
cmr,2012,66.84483
cmr,2013,69.7243
cmr,2014,64.50548
cmr,2015,69.94251
cmr,2016,69.96036
cmr,2017,75.58334
cmr,2018,72.2617
cmr,2019,72.18878
cmr,2020,68.26425
cod,2000,51.07637
cod,2001,70.11757
cod,2002,69.01516
cod,2003,66.52222
cod,2004,70.73285
cod,2005,68.51327
cod,2006,67.86348
cod,2007,63.57241
cod,2008,49.80169
cod,2009,45.38202
cod,2010,37.0503
cod,2011,38.8241
cod,2012,40.27503
cod,2013,39.43297
cod,2014,38.71641
cod,2015,37.42671
cod,2016,37.29188
cod,2017,40.12472
cod,2018,41.61064
cod,2019,38.49701
cod,2020,39.71794
cog,2000,52.69972
cog,2001,45.78503
cog,2002,61.42271
cog,2003,61.43462
cog,2004,55.60841
cog,2005,51.97861
cog,2006,48.68207
cog,2007,49.15676
cog,2008,37.85081
cog,2009,50.37176
cog,2010,42.15446
cog,2011,41.09135
cog,2012,29.73799
cog,2013,30.65259
cog,2014,31.18632
cog,2015,32.46012
cog,2016,44.25678
cog,2017,45.59012
cog,2018,50.2575
cog,2019,42.17204
cog,2020,25.19023
col,2000,13.69103
col,2001,13.39814
col,2002,11.48961
col,2003,8.60398
col,2004,13.75858
col,2005,16.40796
col,2006,17.93337
col,2007,19.24852
col,2008,20.85274
col,2009,18.01455
col,2010,17.00356
col,2011,15.31575
col,2012,17.85855
col,2013,17.1529
col,2014,16.27701
col,2015,15.40105
col,2016,15.61221
col,2017,15.36301
col,2018,15.13075
col,2019,14.12573
col,2020,13.58747
com,2000,79.77608
com,2001,81.36224
com,2002,76.27455
com,2003,73.18701
com,2004,73.07664
com,2005,76.2222
com,2006,79.53159
com,2007,81.81255
com,2008,83.37431
com,2009,84.12469
com,2010,80.46084
com,2011,64.04379
com,2012,67.96593
com,2013,68.00802
com,2014,65.51406
com,2015,74.98792
com,2016,71.26646
com,2017,63.84444
com,2018,67.24487
com,2019,61.82796
com,2020,67.6515
cpv,2000,25.25919
cpv,2001,23.33108
cpv,2002,23.52382
cpv,2003,24.17235
cpv,2004,23.83399
cpv,2005,24.59075
cpv,2006,23.79957
cpv,2007,22.91623
cpv,2008,24.45174
cpv,2009,24.22962
cpv,2010,28.08193
cpv,2011,25.89293
cpv,2012,24.56819
cpv,2013,24.25015
cpv,2014,25.69905
cpv,2015,27.73044
cpv,2016,28.69636
cpv,2017,27.25894
cpv,2018,26.14456
cpv,2019,26.75375
cpv,2020,23.2327
cri,2000,31.57487
cri,2001,31.63287
cri,2002,30.69062
cri,2003,30.76501
cri,2004,32.05981
cri,2005,32.77382
cri,2006,31.07696
cri,2007,30.91247
cri,2008,29.51095
cri,2009,26.40225
cri,2010,25.38431
cri,2011,25.78323
cri,2012,24.50275
cri,2013,23.22567
cri,2014,24.41331
cri,2015,22.59923
cri,2016,22.20295
cri,2017,21.25539
cri,2018,22.41643
cri,2019,22.32456
cri,2020,20.28676
cub,2000,16.22938
cub,2001,18.70624
cub,2002,19.37736
cub,2003,20.32512
cub,2004,19.59809
cub,2005,14.84368
cub,2006,14.26366
cub,2007,9.78315
cub,2008,8.83751
cub,2009,8.09964
cub,2010,9.18197
cub,2011,10.81638
cub,2012,13.13097
cub,2013,12.27119
cub,2014,9.63888
cub,2015,9.62183
cub,2016,10.28543
cub,2017,10.70138
cub,2018,11.17387
cub,2019,10.85016
cub,2020,8.91997
cyp,2000,55.90191
cyp,2001,55.21613
cyp,2002,52.77162
cyp,2003,47.65465
cyp,2004,49.88218
cyp,2005,49.8322
cyp,2006,48.32825
cyp,2007,48.79761
cyp,2008,51.40008
cyp,2009,49.92381
cyp,2010,43.10597
cyp,2011,41.37464
cyp,2012,42.37167
cyp,2013,42.59913
cyp,2014,45.11098
cyp,2015,43.62483
cyp,2016,44.60693
cyp,2017,44.75835
cyp,2018,44.36096
cyp,2019,32.12443
cyp,2020,14.00768
cze,2000,10.19751
cze,2001,10.64327
cze,2002,10.0017
cze,2003,10.36722
cze,2004,10.70501
cze,2005,11.09285
cze,2006,11.64602
cze,2007,13.63103
cze,2008,16.13297
cze,2009,15.05054
cze,2010,15.25087
cze,2011,15.02146
cze,2012,15.29149
cze,2013,13.58585
cze,2014,14.08199
cze,2015,14.82839
cze,2016,15.02381
cze,2017,14.5463
cze,2018,14.18669
cze,2019,14.09247
cze,2020,11.52508
deu,2000,12.2886
deu,2001,12.28408
deu,2002,12.57544
deu,2003,12.84036
deu,2004,14.02403
deu,2005,14.12019
deu,2006,14.50947
deu,2007,14.41462
deu,2008,14.11886
deu,2009,13.89636
deu,2010,13.96304
deu,2011,14.00672
deu,2012,14.17261
deu,2013,13.31766
deu,2014,13.00877
deu,2015,13.08725
deu,2016,12.96597
deu,2017,12.9334
deu,2018,13.19451
deu,2019,13.47566
deu,2020,12.54224
dji,2000,51.33247
dji,2001,54.73034
dji,2002,42.81144
dji,2003,36.94395
dji,2004,41.30124
dji,2005,41.67883
dji,2006,37.76252
dji,2007,35.84453
dji,2008,31.61332
dji,2009,30.16869
dji,2010,29.03931
dji,2011,24.22881
dji,2012,22.94797
dji,2013,24.05808
dji,2014,22.65953
dji,2015,20.54255
dji,2016,23.17865
dji,2017,26.15772
dji,2018,29.10495
dji,2019,31.23416
dji,2020,26.58715
dma,2000,33.02465
dma,2001,41.14457
dma,2002,41.70457
dma,2003,40.08025
dma,2004,40.67154
dma,2005,40.02454
dma,2006,39.92842
dma,2007,42.96027
dma,2008,44.35028
dma,2009,42.2405
dma,2010,38.80087
dma,2011,36.78413
dma,2012,35.47106
dma,2013,35.3619
dma,2014,35.7448
dma,2015,34.05469
dma,2016,32.22554
dma,2017,28.55779
dma,2018,30.91319
dma,2019,33.85964
dma,2020,29.29545
dnk,2000,15.35643
dnk,2001,15.11595
dnk,2002,14.72838
dnk,2003,14.55719
dnk,2004,14.87114
dnk,2005,14.70921
dnk,2006,14.52643
dnk,2007,14.56183
dnk,2008,14.1178
dnk,2009,13.68461
dnk,2010,13.70777
dnk,2011,13.89782
dnk,2012,13.51348
dnk,2013,13.34753
dnk,2014,13.33926
dnk,2015,13.45859
dnk,2016,13.52142
dnk,2017,13.6936
dnk,2018,13.82407
dnk,2019,13.79444
dnk,2020,12.82955
dnk,2021,12.38082
dom,2000,55.32014
dom,2001,54.50362
dom,2002,53.45066
dom,2003,61.65138
dom,2004,62.25312
dom,2005,53.87656
dom,2006,54.74833
dom,2007,46.18056
dom,2008,41.57861
dom,2009,38.93568
dom,2010,36.44627
dom,2011,35.27978
dom,2012,33.39814
dom,2013,32.20879
dom,2014,31.05365
dom,2015,29.99303
dom,2016,29.47798
dom,2017,28.29241
dom,2018,28.92064
dom,2019,27.94108
dom,2020,24.64913
dza,2000,25.79451
dza,2001,21.66852
dza,2002,22.52488
dza,2003,21.14864
dza,2004,26.09433
dza,2005,28.09361
dza,2006,29.12136
dza,2007,28.08858
dza,2008,26.14696
dza,2009,27.44951
dza,2010,28.88244
dza,2011,27.87347
dza,2012,25.71591
dza,2013,27.56198
dza,2014,26.65846
dza,2015,28.20834
dza,2016,30.8836
dza,2017,32.53519
dza,2018,32.62852
dza,2019,33.39915
dza,2020,35.80472
ecu,2000,63.58325
ecu,2001,60.97737
ecu,2002,62.64143
ecu,2003,62.05473
ecu,2004,60.87601
ecu,2005,62.83395
ecu,2006,60.95615
ecu,2007,55.38709
ecu,2008,54.79512
ecu,2009,52.01763
ecu,2010,47.3499
ecu,2011,46.44909
ecu,2012,43.17629
ecu,2013,38.03085
ecu,2014,33.16307
ecu,2015,36.26529
ecu,2016,33.14676
ecu,2017,32.42953
ecu,2018,30.46494
ecu,2019,30.87842
ecu,2020,33.83112
egy,2000,62.48935
egy,2001,63.82561
egy,2002,63.7668
egy,2003,65.40508
egy,2004,64.55257
egy,2005,64.58326
egy,2006,60.4172
egy,2007,60.32749
egy,2008,61.8238
egy,2009,60.43681
egy,2010,62.6281
egy,2011,60.49511
egy,2012,60.88406
egy,2013,57.93513
egy,2014,55.12137
egy,2015,59.4543
egy,2016,58.99695
egy,2017,56.39825
egy,2018,62.61043
egy,2019,62.50626
egy,2020,59.31353
eri,2000,63.76799
eri,2001,55.92798
eri,2002,46.02208
eri,2003,38.93306
eri,2004,35.13972
eri,2005,35.23891
eri,2006,34.45084
eri,2007,44.09306
eri,2008,33.42354
eri,2009,46.11647
eri,2010,49.40819
eri,2011,37.06453
eri,2012,52.96609
eri,2013,49.11731
eri,2014,52.64692
eri,2015,42.14125
eri,2016,56.45917
eri,2017,40.93975
eri,2018,48.89568
eri,2019,43.1918
eri,2020,45.24956
esp,2000,24.32432
esp,2001,24.85229
esp,2002,24.59955
esp,2003,22.45716
esp,2004,22.15862
esp,2005,21.7644
esp,2006,21.02472
esp,2007,20.73308
esp,2008,20.64076
esp,2009,19.01674
esp,2010,20.29029
esp,2011,20.39197
esp,2012,21.8074
esp,2013,22.77465
esp,2014,23.13446
esp,2015,22.29697
esp,2016,21.95958
esp,2017,22.24553
esp,2018,22.2443
esp,2019,21.7632
esp,2020,19.62443
est,2000,20.36462
est,2001,19.24532
est,2002,20.55887
est,2003,20.51282
est,2004,22.3976
est,2005,22.6369
est,2006,23.1662
est,2007,22.65051
est,2008,20.72413
est,2009,20.33495
est,2010,21.91825
est,2011,21.5559
est,2012,21.51741
est,2013,22.60503
est,2014,23.55067
est,2015,23.76541
est,2016,23.78951
est,2017,24.8932
est,2018,24.66475
est,2019,24.06909
est,2020,21.58812
eth,2000,35.9573
eth,2001,34.55398
eth,2002,37.46263
eth,2003,34.45894
eth,2004,34.86631
eth,2005,31.3403
eth,2006,38.77533
eth,2007,36.99623
eth,2008,38.47733
eth,2009,41.53926
eth,2010,42.29021
eth,2011,46.53789
eth,2012,42.16745
eth,2013,42.40407
eth,2014,38.47409
eth,2015,36.74348
eth,2016,35.43159
eth,2017,34.40162
eth,2018,35.49158
eth,2019,37.92522
eth,2020,33.07914
fin,2000,21.62706
fin,2001,21.21911
fin,2002,20.74457
fin,2003,20.33723
fin,2004,19.85958
fin,2005,19.57611
fin,2006,18.81659
fin,2007,18.99828
fin,2008,18.57299
fin,2009,18.31737
fin,2010,18.80396
fin,2011,18.15205
fin,2012,17.46196
fin,2013,17.79447
fin,2014,17.63745
fin,2015,18.6289
fin,2016,19.27291
fin,2017,19.04597
fin,2018,18.43068
fin,2019,17.42399
fin,2020,16.40983
fji,2000,10.83727
fji,2001,13.17821
fji,2002,12.31894
fji,2003,12.85473
fji,2004,12.95537
fji,2005,12.08775
fji,2006,14.34637
fji,2007,15.58711
fji,2008,16.50561
fji,2009,24.5894
fji,2010,22.37072
fji,2011,25.31679
fji,2012,24.78925
fji,2013,22.54664
fji,2014,19.89637
fji,2015,21.02604
fji,2016,20.63828
fji,2017,15.59425
fji,2018,13.89698
fji,2019,13.19461
fji,2020,13.66026
fra,2000,7.2735
fra,2001,7.33574
fra,2002,7.13797
fra,2003,7.37662
fra,2004,7.24623
fra,2005,7.36895
fra,2006,9.35881
fra,2007,9.52841
fra,2008,10.02973
fra,2009,10.1668
fra,2010,10.23503
fra,2011,10.23994
fra,2012,10.11996
fra,2013,10.10283
fra,2014,10.04386
fra,2015,9.82199
fra,2016,9.71675
fra,2017,9.75699
fra,2018,9.50701
fra,2019,9.45895
fra,2020,8.94034
fsm,2000,4.81945
fsm,2001,4.81116
fsm,2002,5.41148
fsm,2003,4.89493
fsm,2004,4.35161
fsm,2005,3.20276
fsm,2006,5.03086
fsm,2007,4.46636
fsm,2008,4.09927
fsm,2009,3.74974
fsm,2010,3.23353
fsm,2011,3.02522
fsm,2012,2.88499
fsm,2013,2.72659
fsm,2014,2.62576
fsm,2015,2.62738
fsm,2016,2.39529
fsm,2017,2.4999
