geo,time,ne_dab_totl_cd
arg,1998,306478458500
arg,1999,288423424000
arg,2000,286050194900
arg,2001,265188172200
arg,2002,83053262771.21242
arg,2003,113275319790.92419
arg,2004,153127606204.60251
arg,2005,186931152701.96509
arg,2006,219487753605.76929
arg,2007,274935723329.91406
arg,2008,348111233135.20148
arg,2009,316111747718.66162
arg,2010,411356488094.6311
arg,2011,521186450753.50232
arg,2012,535340215254.06201
arg,2013,552574859170.7196
arg,2014,524192481552.14813
arg,2015,601142376256.01794
arg,2016,563328970330.00354
arg,2017,660678330945.53931
arg,2018,534734603241.74493
arg,2019,433340825837.19354
arg,2020,374140789626.84656
arg,2021,471700872373.43616
arg,2022,623487644450.73938
arg,2023,657111465068.34741
arm,1990,2574466176.20671
arm,1991,2392207792.20779
arm,1992,1455108740.25441
arm,1993,1447082443.40026
arm,1994,1759323835.61027
arm,1995,2030081254.86915
arm,1996,2119969085.11255
arm,1997,2262521402.36445
arm,1998,2534495540.13875
arm,1999,2381484319.51557
arm,2000,2578452567.62417
arm,2001,2789135949.26675
arm,2002,3048548181.7389
arm,2003,3518496639.42499
arm,2004,4479438372.85594
arm,2005,6120665129.4864
arm,2006,8140208124.51445
arm,2007,11885953891.43838
arm,2008,15467472237.41982
arm,2009,11932092576.37028
arm,2010,12697273110.24316
arm,2011,13371075991.1704
arm,2012,12899368060.8139
arm,2013,13443188113.64566
arm,2014,13805578026.96904
arm,2015,11794196283.00616
arm,2016,11365921695.74646
arm,2017,12768998891.71777
arm,2018,14163098773.97417
arm,2019,15445984883.73893
arm,2020,13900664323.13857
arm,2021,14969375707.16795
arm,2022,19700995707.76046
arm,2023,24280957755.80921
aus,1960,18663682986.18928
aus,1961,20158883225.42132
aus,1962,19806083168.9733
aus,1963,21716803474.68856
aus,1964,23653283784.52541
aus,1965,26591044254.56708
aus,1966,28159044505.44712
aus,1967,30950084952.01359
aus,1968,33800485408.07767
aus,1969,37322885971.66176
aus,1970,41425446628.07146
aus,1971,45413767266.20276
aus,1972,51738317757.00935
aus,1973,62185778347.21333
aus,1974,87649226234.34045
aus,1975,96790932677.86429
aus,1976,105148851315.06969
aus,1977,111581784813.0305
aus,1978,120246597220.02914
aus,1979,137408837896.17175
aus,1980,150304178272.98047
aus,1981,181305004063.62479
aus,1982,201108904336.31247
aus,1983,182617671886.96161
aus,1984,196936820103.38599
aus,1985,184554468812.01144
aus,1986,189404728595.41129
aus,1987,195320275277.9248
aus,1988,239361237711.07269
aus,1989,304123090151.68048
aus,1990,315372758871.97742
aus,1991,324463689084.47467
aus,1992,326335193932.46777
aus,1993,314326869027.54358
aus,1994,323634036665.51367
aus,1995,375392040392.04041
aus,1996,403159026434.72961
aus,1997,434448373065.6236
aus,1998,403181849013.09106
aus,1999,399160922421.35602
aus,2000,425135211175.61499
aus,2001,379303016740.34912
aus,2002,395771952928.91455
aus,2003,477500873616.77338
aus,2004,631160904822.87671
aus,2005,714559348090.01355
aus,2006,762280266966.55713
aus,2007,869038235063.20166
aus,2008,1083034753445.53125
aus,2009,926151306586.08923
aus,2010,1159508164954.9917
aus,2011,1384294803221.6499
aus,2012,1550284502795.53125
aus,2013,1597933173357.57251
aus,2014,1472801434359.06909
aus,2015,1371993899816.2124
aus,2016,1236001275324.50879
aus,2017,1321478427903.33569
aus,2018,1427067249558.18091
aus,2019,1363033709552.7207
aus,2020,1283394480714.2749
aus,2021,1497409821407.91382
aus,2022,1602233504306.00073
aus,2023,1652483543997.09229
aut,1970,15389082826.14448
aut,1971,17924933362.70514
aut,1972,22185161021.48938
aut,1973,29752589781.43228
aut,1974,35734198321.55477
aut,1975,40176296120.7237
aut,1976,44047702692.33719
aut,1977,53827792856.54816
aut,1978,62064209229.60296
aut,1979,75691295934.1225
aut,1980,84106476281.6422
aut,1981,72489938655.60739
aut,1982,71454626925.86916
aut,1983,72056620959.093
aut,1984,67717370882.33272
aut,1985,69656562250.59856
aut,1986,98130219918.8824
aut,1987,123259279494.99348
aut,1988,133450327649.61552
aut,1989,133516994279.77119
aut,1990,166885865908.26575
aut,1991,174066549204.47849
aut,1992,196008873027.79868
aut,1993,190867328759.02045
aut,1994,205399812070.83484
aut,1995,243439454073.97296
aut,1996,239320721341.30496
aut,1997,212841186154.01959
aut,1998,216918257003.11249
aut,1999,215168539153.77573
aut,2000,193898501651.88904
aut,2001,193339135915.84985
aut,2002,204319441060.32159
aut,2003,254255071572.57635
aut,2004,289970690120.27295
aut,2005,304439220575.42712
aut,2006,320998905576.54663
aut,2007,368676800720.24976
aut,2008,410752132849.06006
aut,2009,386965140648.91925
aut,2010,377258099442.80072
aut,2011,417914922808.14282
aut,2012,396360941225.37897
aut,2013,415429363401.02582
aut,2014,424419021768.9024
aut,2015,365716620474.97864
aut,2016,378990393916.76593
aut,2017,401950834779.17371
aut,2018,438850943629.43341
aut,2019,426469184629.02673
aut,2020,419422679563.85944
aut,2021,476319064172.93427
aut,2022,475189058297.93762
aut,2023,502014877875.39319
aze,1990,8593939393.9394
aze,1991,3917000000
aze,1992,359575645.75646
aze,1993,1847241810.45261
aze,1994,1388798420.60851
aze,1995,2923047119.71896
aze,1996,4088215908.57573
aze,1997,4806950412.4455
aze,1998,5714784181.95916
aze,1999,5400511872.70413
aze,2000,5285020299.92255
aze,2001,5469029342.31846
aze,2002,6852341785.95381
aze,2003,9133570772.57353
aze,2004,10998314839.99121
aze,2005,12461009433.89241
aze,2006,15841825741.93151
aze,2007,21345516498.78106
aze,2008,29615759110.05088
aze,2009,32257586935.77744
aze,2010,36138923498.62946
aze,2011,44619760259.14098
aze,2012,50388152409.80341
aze,2013,57729678882.30188
aze,2014,63076163993.74257
aze,2015,51490292456.10816
aze,2016,36814996597.15163
aze,2017,38131312984.59464
aze,2018,39921483138.1098
aze,2019,42845176470.58824
aze,2020,43022058823.52941
aze,2021,45674705882.35294
aze,2022,52807764705.88236
aze,2023,61885235294.11765
bdi,1960,197749995.80621
bdi,1961,206499997.79763
bdi,1962,220500007.78391
bdi,1963,248499993.75647
bdi,1964,255499995.74961
bdi,1965,162471110.95706
bdi,1966,169110856.97471
bdi,1967,180231999.8208
bdi,1968,188826285.52654
bdi,1969,194838856.94913
bdi,1970,244995428.32783
bdi,1971,267345142.61271
bdi,1972,255049142.85714
bdi,1973,311389723.97671
bdi,1974,365221587.30159
bdi,1975,466142222.22222
bdi,1976,461535072.46377
bdi,1977,545869888.88889
bdi,1978,662208888.88889
bdi,1979,849474444.44444
bdi,1980,1052927777.77778
bdi,1981,1093998888.88889
bdi,1982,1182384444.44444
bdi,1983,1252969338.35395
bdi,1984,1106078021.88623
bdi,1985,1262218864.03182
bdi,1986,1329019720.5921
bdi,1987,1312430176.4325
bdi,1988,1227039834.75195
bdi,1989,1260936587.31809
bdi,1990,1357414382.06184
bdi,1991,1384391681.03662
bdi,1992,1307527231.96497
bdi,1993,1105512807.24876
bdi,1994,1093478600.34908
bdi,1995,1144009283.78671
bdi,1996,955355686.54005
bdi,1997,1017692635.1639
bdi,1998,996022847.50476
bdi,1999,875860600.46845
bdi,2000,956801577.83729
bdi,2001,969784426.20582
bdi,2002,926936377.69326
bdi,2003,899319772.49635
bdi,2004,1076988981.75146
bdi,2005,1370657455.82627
bdi,2006,1627373544.68036
bdi,2007,1697961736.57818
bdi,2008,2034136447.60801
bdi,2009,2184064258.34067
bdi,2010,2440594433.04564
bdi,2011,2803718957.07987
bdi,2012,2900651253.95958
bdi,2013,3148194816.73326
bdi,2014,3398545362.9051
bdi,2015,3414520307.27486
bdi,2016,2916199806.20824
bdi,2017,3001042772.29965
bdi,2018,3073351701.78454
bdi,2019,3057867228.78825
bdi,2020,3118003481.95561
bdi,2021,3298150716.97774
bdi,2022,3952150505.24781
bdi,2023,3145928915.59471
bel,1970,26072271077.0472
bel,1971,29205450209.6867
bel,1972,35872510310.69563
bel,1973,46841672531.56697
bel,1974,56343860811.9304
bel,1975,65916417681.25481
bel,1976,71603134796.23825
bel,1977,84296885762.5211
bel,1978,103349369796.33662
bel,1979,119902899009.35608
bel,1980,132061907849.35852
bel,1981,107808208387.65752
bel,1982,94337728235.91737
bel,1983,86991786982.24854
bel,1984,83069902261.93802
bel,1985,85478243766.56023
bel,1986,117219580097.52576
bel,1987,146769245813.07401
bel,1988,158737601755.34833
bel,1989,161253774570.02457
bel,1990,202783309995.17145
bel,1991,207336777318.36969
bel,1992,229373420326.22327
bel,1993,217727139692.16409
bel,1994,236141763925.72943
bel,1995,276936097427.47675
bel,1996,270345146579.80457
bel,1997,242892309427.15381
bel,1998,249119026450.32224
bel,1999,248029200192.12408
bel,2000,230009172668.70639
bel,2001,228111825143.93729
bel,2002,243972393897.09848
bel,2003,301041370966.66602
bel,2004,351144792270.38702
bel,2005,370144972471.28394
bel,2006,391755998812.58771
bel,2007,451448759754.62891
bel,2008,513847545103.28113
bel,2009,475053547848.39807
bel,2010,474361971941.6676
bel,2011,528371180891.0517
bel,2012,499836626004.72662
bel,2013,522790955318.78577
bel,2014,536796152511.05695
bel,2015,457878328705.97632
bel,2016,473424675168.09454
bel,2017,500985246767.17731
bel,2018,549756053876.70557
bel,2019,534207078968.62659
bel,2020,522047698991.5968
bel,2021,587308743087.9751
bel,2022,602107095677.82336
bel,2023,648649048913.93298
ben,1960,239749109.83234
ben,1961,248023258.18163
ben,1962,253685588.98329
ben,1963,276270374.70654
ben,1964,290389709.16794
ben,1965,312052318.3838
ben,1966,331247280.36266
ben,1967,343294554.0232
ben,1968,358113322.49178
ben,1969,362682935.14385
ben,1970,364604195.50159
ben,1971,368737185.6328
ben,1972,461277610.64861
ben,1973,556267235.72314
ben,1974,638839777.71466
ben,1975,804695289.45761
ben,1976,824382002.74238
ben,1977,889573107.44213
ben,1978,1096223610.14688
ben,1979,1417610215.53594
ben,1980,1707459581.69024
ben,1981,1653000162.62747
ben,1982,1550686823.66187
ben,1983,1290467344.09046
ben,1984,1170464543.50235
ben,1985,1181613409.33862
ben,1986,1549070973.10128
ben,1987,1807446598.79353
ben,1988,1916416584.98552
ben,1989,1672196595.73809
ben,1990,2104171271.31401
ben,1991,2171966015.55051
ben,1992,1869296186.30158
ben,1993,2512318391.47785
ben,1994,1721869754.14199
ben,1995,2366244281.81609
ben,1996,2444231723.03179
ben,1997,2367185090.53444
ben,1998,2587857867.70452
ben,1999,3985292547.41134
ben,2000,3736031849.58312
ben,2001,3978584949.06537
ben,2002,4375337660.81701
ben,2003,5580754406.72848
ben,2004,6368295341.34568
ben,2005,6707457373.41676
ben,2006,7291478502.22699
ben,2007,8579794986.36157
ben,2008,10129709839.19708
ben,2009,10210628469.28225
ben,2010,10039455633.10151
ben,2011,11283348503.32646
ben,2012,11469278352.17571
ben,2013,13025952444.79319
ben,2014,13604231901.72478
ben,2015,12221243295.1769
ben,2016,12267116299.98169
ben,2017,13599079577.39952
ben,2018,15295966748.6243
ben,2019,15027838842.46425
ben,2020,16447941613.2515
ben,2021,18789919968.95042
ben,2022,18728995070.59231
ben,2023,21439722956.41705
bfa,1960,343940282.88518
bfa,1961,362178691.42043
bfa,1962,391773176.52952
bfa,1963,406387920.61678
bfa,1964,418234072.34685
bfa,1965,422920408.44013
bfa,1966,433565002.28793
bfa,1967,461327482.41797
bfa,1968,470613262.00254
bfa,1969,496401129.65745
bfa,1970,475217624.2486
bfa,1971,516506764.53903
bfa,1972,620871749.90542
bfa,1973,733811555.58365
bfa,1974,809853684.26673
bfa,1975,1075060686.0343
bfa,1976,1079319738.08767
bfa,1977,1294542816.2321
bfa,1978,1657930614.7866
bfa,1979,1978122591.51213
bfa,1980,2209313073.85611
bfa,1981,2032202010.1221
bfa,1982,2021510297.31014
bfa,1983,1816680295.80049
bfa,1984,1601669368.51354
bfa,1985,1880141058.05557
bfa,1986,2443169002.9749
bfa,1987,2766126269.85465
bfa,1988,3038067723.68177
bfa,1989,3005232824.99306
bfa,1990,3519643389.94876
bfa,1991,3539502102.72943
bfa,1992,3715222729.92506
bfa,1993,3574586046.2021
bfa,1994,2100474303.44501
bfa,1995,2676157245.66063
bfa,1996,3027637231.82783
bfa,1997,2834189262.71841
bfa,1998,3234713922.67614
bfa,1999,4018223033.40709
bfa,2000,3485861094.46078
bfa,2001,3623304605.08428
bfa,2002,4114330099.11457
bfa,2003,5306217246.25486
bfa,2004,6199538577.75234
bfa,2005,7036866004.5322
bfa,2006,7411208827.47664
bfa,2007,8623368158.11209
bfa,2008,10877341699.39235
bfa,2009,10652640466.33287
bfa,2010,10922588939.60254
bfa,2011,12697146340.11474
bfa,2012,13571226905.42332
bfa,2013,14772850179.97908
bfa,2014,14634527514.35609
bfa,2015,12645488959.86155
bfa,2016,13611224389.09054
bfa,2017,15004723530.7262
bfa,2018,16595237699.76043
bfa,2019,16336363011.66437
bfa,2020,17226237112.73174
bfa,2021,19072358803.05449
bfa,2022,19075079861.40323
bfa,2023,21767204362.23534
bgd,1960,4245421666.66667
bgd,1961,4861788666.66667
bgd,1962,5084530604.16667
bgd,1963,5408442104.16667
bgd,1964,5606529937.5
bgd,1965,6125411583.33333
bgd,1966,6592150125
bgd,1967,7492187562.5
bgd,1968,7728815583.33333
bgd,1969,8769129645.83333
bgd,1970,9369910312.5
bgd,1971,9140083458.33333
bgd,1972,6794941950
bgd,1973,8516602955.91826
bgd,1974,13344222596.03314
bgd,1975,20460725675.98017
bgd,1976,11421220511.78451
bgd,1977,10166587679.37944
bgd,1978,14599741951.0582
bgd,1979,17073561274.63863
bgd,1980,20385110968.99225
bgd,1981,20718849449.20441
bgd,1982,19003792415.16966
bgd,1983,18403914141.41413
bgd,1984,20757520000
bgd,1985,22571730769.23077
bgd,1986,21984200000
bgd,1987,24632129032.25806
bgd,1988,27099229900.6657
bgd,1989,29022805546.59225
bgd,1990,31772885606.51152
bgd,1991,31676554621.84874
bgd,1992,32799856026.5252
bgd,1993,35039614656.08466
bgd,1994,35557962628.42892
bgd,1995,40213480111.94028
bgd,1996,48439779951.10024
bgd,1997,50500304449.64871
bgd,1998,51726872246.69602
bgd,1999,53318136439.26788
bgd,2000,55392387199.36394
bgd,2001,55904095626.38992
bgd,2002,56640780080.09751
bgd,2003,62862210708.11745
bgd,2004,67585221674.87685
bgd,2005,72793286991.17433
bgd,2006,75175543794.27536
bgd,2007,83935443588.49411
bgd,2008,98063371112.88596
bgd,2009,108494183595.09848
bgd,2010,121542647324.71176
bgd,2011,137351363180.99576
bgd,2012,142693921063.28403
bgd,2013,159529180760.41385
bgd,2014,184103379851.616
bgd,2015,208276500413.54333
bgd,2016,273100369478.3476
bgd,2017,305132561473.4624
bgd,2018,338624410329.21326
bgd,2019,369950024171.48767
bgd,2020,389800040150.24487
bgd,2021,439903060243.00446
bgd,2022,491525928383.4317
bgd,2023,460124561561.93207
bgr,1980,20440307692.30769
bgr,1981,19648285714.28572
bgr,1982,19135733333.33333
bgr,1983,16449000000
bgr,1984,17263277777.77778
bgr,1985,17225210526.31579
bgr,1986,20945117647.05882
bgr,1987,28617230769.23077
bgr,1988,22630470588.23529
bgr,1989,22370555555.55556
bgr,1990,21376772727.27273
bgr,1991,10477338709.67742
bgr,1992,10955000000
bgr,1993,11658331521.34522
bgr,1994,9757140221.40221
bgr,1995,17203182921.20111
bgr,1996,10921209293.4358
bgr,1997,9880264870.42171
bgr,1998,14003308417.9468
bgr,1999,14250828209.17451
bgr,2000,13949086199.38538
bgr,2001,15505163619.11981
bgr,2002,17711187183.28338
bgr,2003,23297513363.52125
bgr,2004,29074493257.29203
bgr,2005,34245933475.76094
bgr,2006,40256756540.09224
bgr,2007,52796172848.14555
bgr,2008,65231591551.07593
bgr,2009,56318337631.83411
bgr,2010,52377376804.71768
bgr,2011,57645636609.494
bgr,2012,56068119950.07555
bgr,2013,56164184151.55836
bgr,2014,57813242765.92854
bgr,2015,50387109711.82211
bgr,2016,51311183428.60377
bgr,2017,56731782475.59637
bgr,2018,64522854296.23816
bgr,2019,66343125178.86783
bgr,2020,68931884599.66129
bgr,2021,82321043115.43811
bgr,2022,89633060191.66577
bgr,2023,98206367731.54883
bhr,1980,2800213053.86044
bhr,1981,3082181382.97872
bhr,1982,3200797340.42553
bhr,1983,3595744414.89362
bhr,1984,3802393882.97872
bhr,1985,3216223404.25532
bhr,1986,2628191489.3617
bhr,1987,2884308510.6383
bhr,1988,3041755319.14894
bhr,1989,3438031914.89362
bhr,1990,3343617021.2766
bhr,1991,5107180851.06383
bhr,1992,5338297872.34043
bhr,1993,5036702127.65958
bhr,1994,5166223404.25532
bhr,1995,5175797872.34043
bhr,1996,5387234042.55319
bhr,1997,5741489361.70213
bhr,1998,6139361702.12766
bhr,1999,5567553191.48936
bhr,2000,7019015957.44681
bhr,2001,7163430851.06383
bhr,2002,8261595744.68085
bhr,2003,9299015957.44681
bhr,2004,10983936170.21276
bhr,2005,12858882978.7234
bhr,2006,14401595744.68085
bhr,2007,17041994680.85106
bhr,2008,20755824468.08511
bhr,2009,18587420212.76596
bhr,2010,22022712765.95745
bhr,2011,22811994680.85106
bhr,2012,26303590425.53192
bhr,2013,28051781914.89361
bhr,2014,29252340425.53192
bhr,2015,29174680851.06383
bhr,2016,31192393617.02127
bhr,2017,34348909574.46809
bhr,2018,36657579787.23404
bhr,2019,36090106382.97873
bhr,2020,33885292553.19149
bhr,2021,33183031914.89361
bhr,2022,35167393617.02127
bhr,2023,38109654255.31915
bhs,1977,595300000
bhs,1978,706300000
bhs,1979,1041000000
bhs,1980,1235100000
bhs,1981,1355000000
bhs,1982,1479900000
bhs,1983,1584600000
bhs,1984,1933300000
bhs,1985,2192599900
bhs,1986,2326300000
bhs,1987,2564200000
bhs,1989,3294310000
bhs,1990,3327450000
bhs,1991,3405010000
bhs,1992,3301810000
bhs,1993,3181490000
bhs,1994,3456540000
bhs,1995,3758400000
bhs,1996,4130630000
bhs,1997,6235500000
bhs,1998,6981500000
bhs,1999,7372500000
bhs,2000,7812400000
bhs,2001,8073400000
bhs,2002,8036400000
bhs,2003,8151800000
bhs,2004,8303600000
bhs,2005,9493700000
bhs,2006,10704800000
bhs,2007,10727000000
bhs,2008,10725500000
bhs,2009,10113500000
bhs,2010,10316400000
bhs,2011,10766500000
bhs,2012,11577700000
bhs,2013,11042400000
bhs,2014,11922100000
bhs,2015,11795800000
bhs,2016,11988600000
bhs,2017,13114000000
bhs,2018,13182900000
bhs,2019,13030500000
bhs,2020,10764100000
bhs,2021,12498200000
bhs,2022,13289300000
bhs,2023,14496500000
bih,2000,8641031532.93199
bih,2001,9017933393.11695
bih,2002,10217510694.50526
bih,2003,12771685790.3253
bih,2004,14820162371.11602
bih,2005,16067554151.33762
bih,2006,17347816265.06024
bih,2007,21603875009.35968
bih,2008,26564471508.30289
bih,2009,23167415588.28063
bih,2010,21745079770.30486
bih,2011,23961480791.25079
bih,2012,22496462183.273
bih,2013,23216699218.15334
bih,2014,23807362181.67659
bih,2015,20171643534.53262
bih,2016,20704535672.81758
bih,2017,22046776650.05333
bih,2018,24053049363.75405
bih,2019,23870571912.31571
bih,2020,23419295037.1876
bih,2021,26892352833.74637
bih,2022,27856420014.56441
bih,2023,31394727402.06599
blr,1990,16987951807.22891
blr,1991,18404907975.46012
blr,1992,16571533787.51611
blr,1993,18836125706.35472
blr,1994,16848110220.56028
blr,1995,14585785781.73044
blr,1996,15358230769.23077
blr,1997,14726733436.05547
blr,1998,15894645566.87622
blr,1999,12363249097.47292
blr,2000,12964488509.59393
blr,2001,12717805755.39568
blr,2002,14988582404.57418
blr,2003,18442915852.13063
blr,2004,23835093923.87953
blr,2005,30582778505.16756
blr,2006,38021598836.12489
blr,2007,47279691344.21829
blr,2008,64472477064.22018
blr,2009,55540036877.24888
blr,2010,64284491238.90805
blr,2011,61374192653.52399
blr,2012,63526526646.59526
blr,2013,78159086942.07803
blr,2014,79934664175.81987
blr,2015,54667245175.96708
blr,2016,46120178149.67407
blr,2017,53707366501.37502
blr,2018,58453343331.98535
blr,2019,64381917244.76201
blr,2020,59318938749.57729
blr,2021,64147242163.72713
blr,2022,68063249685.84592
blr,2023,69622691073.5365
blz,1980,173225127.5
blz,1981,184687285.5
blz,1982,169348468.5
blz,1983,171144733
blz,1984,181558264.5
blz,1985,187493378.5
blz,1986,186331028.5
blz,1987,222946843
blz,1988,263939713
blz,1989,323512274.5
blz,1990,363000000
blz,1991,415500000
blz,1992,654000000
blz,1993,708000000
blz,1994,701000000
blz,1995,760000000
blz,1996,792000000
blz,1997,875500000
blz,1998,931500000
blz,1999,1030500000
blz,2000,1185000000
blz,2001,1214500000
blz,2002,1300000000
blz,2003,1333000000
blz,2004,1373000000
blz,2005,1427500000
blz,2006,1457500000
blz,2007,1565500000
blz,2008,1699500000
blz,2009,1596000000
blz,2010,1640000000
blz,2011,1634500000
blz,2012,1727500000
blz,2013,1908500000
blz,2014,2056000000
blz,2015,2089000000
blz,2016,2174500000
blz,2017,2139500000
blz,2018,2241500000
blz,2019,2326500000
blz,2020,2018000000
blz,2021,2455000000
blz,2022,2911500000
blz,2023,2970938350
bmu,2010,4954339000
bmu,2011,4805010000
bmu,2012,4712275000
bmu,2013,4722829000
bmu,2014,4741651000
bmu,2015,4861152000
bmu,2016,5088853000
bmu,2017,5326429000
bmu,2018,5341037000
bmu,2019,5581028000
bmu,2020,5007623000
bmu,2021,5267574000
bmu,2022,5569720000
bmu,2023,5836200000
bol,1970,1004583333.33333
bol,1971,1117166666.66667
bol,1972,1323538461.53846
bol,1973,1271300000
bol,1974,1922800000
bol,1975,2556950000
bol,1976,2793850000
bol,1977,3321750000
bol,1978,4042600000
bol,1979,4655800000
bol,1980,4350600000
bol,1981,5760440000
bol,1982,5619390625
bol,1983,5182413793.10345
bol,1984,6302870216.83673
bol,1985,5581232686.93654
bol,1986,4132936478.84085
bol,1987,4537601406.91535
bol,1988,4798589781.81821
bol,1989,4747016488.94019
bol,1990,4923526128.63064
bol,1991,5636408565.24925
bol,1992,6152908191.40129
bol,1993,6268347392.06716
bol,1994,6312237331.88299
bol,1995,7026419138.46972
bol,1996,7744054678.46606
bol,1997,8579487798.27713
bol,1998,9592294287.63335
bol,1999,9147246184.36971
bol,2000,9157717389.15981
bol,2001,8571675926.91114
bol,2002,8386245383.54254
bol,2003,8144340513.79216
bol,2004,8351228074.59677
bol,2005,9219263291.05826
bol,2006,10420539836.09052
bol,2007,12132242325.89863
bol,2008,15516065852.84073
bol,2009,16851320740.74074
bol,2010,18301106978.56974
bol,2011,22596543429.24179
bol,2012,24542987887.12012
bol,2013,28527272662.80753
bol,2014,32560075272.95512
bol,2015,35044974061.27905
bol,2016,36461262779.2647
bol,2017,40095374669.00078
bol,2018,42355360900.2451
bol,2019,43538298473.24799
bol,2020,38445981880.38334
bol,2021,41768082418.96243
bol,2022,45122919855.21676
bol,2023,47569892749.31122
bra,1960,0
bra,1961,0
bra,1962,0
bra,1963,0
bra,1964,0
bra,1965,0
bra,1966,0
bra,1967,0
bra,1968,0
