geo,time,ne_dab_totl_cd
arm,1990,2574438124.39349
arm,1991,2392207792.20779
arm,1992,1455108740.25441
arm,1993,1447082443.40026
arm,1994,1759323835.61027
arm,1995,2030081254.86915
arm,1996,2119969085.11255
arm,1997,2262521402.36445
arm,1998,2534495540.13875
arm,1999,2381484319.51557
arm,2000,2578452567.62417
arm,2001,2789135949.26675
arm,2002,3048548181.7389
arm,2003,3518496639.42499
arm,2004,4479438372.85594
arm,2005,6120665677.78103
arm,2006,8140207537.53722
arm,2007,11885954447.3778
arm,2008,15467472237.4198
arm,2009,11932092116.5382
arm,2010,12697271988.8776
arm,2011,13371075345.0529
arm,2012,12899367290.25
arm,2013,13443189721.7387
arm,2014,13805577661.8473
arm,2015,11794196455.754
arm,2016,11365920536.6542
arm,2017,12768998733.0035
arm,2018,14163100152.1984
arm,2019,15499385257.5456
arm,2020,13738277769.5866
atg,1993,494592592.59259
atg,1994,574962962.96296
atg,1995,614740740.74074
atg,1996,698740740.74074
atg,1997,715777777.77778
atg,1998,751814814.81482
atg,1999,822518518.51852
atg,2000,861851851.85185
atg,2001,842000000
atg,2002,861333333.33333
atg,2003,927629629.62963
atg,2004,978000000
atg,2005,1159555555.55556
atg,2006,1427259259.25926
atg,2007,1662666666.66667
atg,2008,1695111111.11111
atg,2009,1369111111.11111
atg,2010,1307555555.55556
atg,2011,1245629629.62963
atg,2012,1370296296.2963
atg,2013,1368222222.22222
atg,2014,1427138231.3245
atg,2015,1427415469.14401
atg,2016,1532270336.74207
atg,2017,1583537904.54352
atg,2018,1693002615.91205
atg,2019,1789126147.77114
atg,2020,1878440277.95121
aus,1960,18658304401.3887
aus,1961,20154552581.4761
aus,1962,19800649568.8207
aus,1963,21711277858.6628
aus,1964,23647664912.0842
aus,1965,26584163960.1299
aus,1966,28153208645.985
aus,1967,30942994736.2527
aus,1968,33793257923.6197
aus,1969,37316608802.7775
aus,1970,41414492104.37901
aus,1971,45401500727.96511
aus,1972,51727803738.31779
aus,1973,62162716207.55929
aus,1974,87613854089.90419
aus,1975,96769083708.86249
aus,1976,105124164880.877
aus,1977,111561137875.66
aus,1978,120239115722.98703
aus,1979,137381574463.25101
aus,1980,150268523676.88
aus,1981,181245791245.79102
aus,1982,201055941741.14496
aus,1983,182573701450.63202
aus,1984,196847491396.48602
aus,1985,184289330367.41599
aus,1986,189181589255.73602
aus,1987,195117787188.98898
aus,1988,239146536670.54694
aus,1989,303901148114.974
aus,1990,315151212004.617
aus,1991,324206106271.09296
aus,1992,326065523340.76794
aus,1993,314073917931.422
aus,1994,323393981321.34198
aus,1995,374442381942.38196
aus,1996,402119878603.94495
aus,1997,433373767412.74097
aus,1998,402406565827.85095
aus,1999,398116931946.35901
aus,2000,424190165169.88
aus,2001,378049801438.23102
aus,2002,394680828798.66101
aus,2003,476311589982.52795
aus,2004,629113671930.57288
aus,2005,712413170951.73718
aus,2006,759604672057.50208
aus,2007,867126481903.11694
aus,2008,1080842435094.00012
aus,2009,925840818730.67273
aus,2010,1157937989958.6001
aus,2011,1383154885142.45996
aus,2012,1549995875438.22998
aus,2013,1596612290961.32007
aus,2014,1473758376939.32007
aus,2015,1372303020217.99023
aus,2016,1236353908865.92017
aus,2017,1321307790934.46021
aus,2018,1427418029610.11011
aus,2019,1361492633385.78027
aus,2020,1280085132055.24048
aut,1970,15422975390.3149
aut,1971,17964666813.5257
aut,1972,22231142925.1741
aut,1973,29813447185.32569
aut,1974,35807057567.72669
aut,1975,40290000790.0766
aut,1976,44167234793.28071
aut,1977,53968405628.1742
aut,1978,62245385198.5218
aut,1979,75886329387.54498
aut,1980,84331050840.2467
aut,1981,72703135476.06702
aut,1982,71686111155.92479
aut,1983,72306823195.95531
aut,1984,67943778282.09889
aut,1985,69884046953.9771
aut,1986,98456995944.119
aut,1987,123664176099.26001
aut,1988,133859940933.91298
aut,1989,133909603744.14998
aut,1990,167370387268.547
aut,1991,174565414260.46002
aut,1992,196594978712.74698
aut,1993,191465421743.76001
aut,1994,206021647994.21805
aut,1995,244151003139.07498
aut,1996,240599623082.922
aut,1997,214017668282.78302
aut,1998,218178690529.12399
aut,1999,216302024291.49802
aut,2000,194858144462.87097
aut,2001,193880697986.57697
aut,2002,204888029361.94205
aut,2003,255079492099.32291
aut,2004,291318438043.20801
aut,2005,306435928367.11896
aut,2006,322840408982.56201
aut,2007,370597221461.81183
aut,2008,411210165519.26202
aut,2009,387931425395.94293
aut,2010,378577446609.89209
aut,2011,419983531758.77295
aut,2012,398360977704.526
aut,2013,418466305126.86499
aut,2014,427546568425.03693
aut,2015,367499591416.28296
aut,2016,380415527413.97906
aut,2017,403008687537.58887
aut,2018,440302326287.80597
aut,2019,430024527083.13696
aut,2020,414154632390.39795
aze,1992,360907407.40741
aze,1993,1846780000
aze,1994,1388997452.2293
aze,1995,2923076923.07692
aze,1996,4087992560.73463
aze,1997,4806799648.72663
aze,1998,5714784181.95916
aze,1999,5400728155.33981
aze,2000,5285203397.40724
aze,2001,5469129174.27252
aze,2002,6852088047.7268
aze,2003,9133998574.48325
aze,2004,10998270072.2499
aze,2005,12461286228.0516
aze,2006,15842623684.7996
aze,2007,21346113506.5843
aze,2008,29616480038.9484
aze,2009,32256904702.66241
aze,2010,36138923498.6295
aze,2011,44618969228.82109
aze,2012,50391038696.53769
aze,2013,57732695984.7036
aze,2014,63079943899.01819
aze,2015,51488483310.5602
aze,2016,36815504167.45
aze,2017,38130316058.5638
aze,2018,39921882352.94121
aze,2019,42845176470.5882
aze,2020,42936235294.1176
bdi,1960,197749996
bdi,1961,206499998
bdi,1962,220500008
bdi,1963,248499994
bdi,1964,255499996
bdi,1965,162471111.11111
bdi,1966,169110857.14286
bdi,1967,180232000
bdi,1968,188826285.71429
bdi,1969,194838857.14286
bdi,1970,244995428.57143
bdi,1971,267345142.85714
bdi,1972,255049142.85714
bdi,1973,311390048.23432
bdi,1974,365221587.30159
bdi,1975,466142222.22222
bdi,1976,461535072.46377
bdi,1977,545869888.88889
bdi,1978,662208888.88889
bdi,1979,849474444.44444
bdi,1980,1052927777.77778
bdi,1981,1093998888.88889
bdi,1982,1182384444.44444
bdi,1983,1252969338.35395
bdi,1984,1106078021.88623
bdi,1985,1262218864.03182
bdi,1986,1329019720.5921
bdi,1987,1312430176.4325
bdi,1988,1227039834.75195
bdi,1989,1260936587.31809
bdi,1990,1357414382.06184
bdi,1991,1384391681.03662
bdi,1992,1307527231.96497
bdi,1993,1105512807.24876
bdi,1994,1093478600.34908
bdi,1995,1144009283.78671
bdi,1996,955355686.54005
bdi,1997,1017692635.1639
bdi,1998,996022920.91089
bdi,1999,875860600.46845
bdi,2000,956801577.83729
bdi,2001,969784426.20582
bdi,2002,926936344.82845
bdi,2003,899319772.49635
bdi,2004,1076988981.75146
bdi,2005,1370697707.01527
bdi,2006,1627373470.32654
bdi,2007,1697961708.32772
bdi,2008,2034136504.22184
bdi,2009,2184064199.75236
bdi,2010,2440594432.3847
bdi,2011,2803718956.33885
bdi,2012,2900301861.90782
bdi,2013,3147886409.63637
bdi,2014,3398464481.06267
bdi,2015,3415244144.71257
bdi,2016,3262347213.87295
bdi,2017,3495457923.54783
bdi,2018,3499413833.61092
bdi,2019,3537475168.41557
bdi,2020,3811236508.55264
bel,1970,26072271077.0472
bel,1971,29205450209.68669
bel,1972,35872510310.69561
bel,1973,46841672531.567
bel,1974,56343860811.9304
bel,1975,65916417681.2548
bel,1976,71603134796.2383
bel,1977,84296885762.5211
bel,1978,103349369796.33701
bel,1979,119902899009.35602
bel,1980,132061907849.35899
bel,1981,107808208387.65797
bel,1982,94337728235.91742
bel,1983,86991786982.24849
bel,1984,83069902261.938
bel,1985,85478243766.56021
bel,1986,117219580097.52599
bel,1987,146769245813.07397
bel,1988,158737601755.34799
bel,1989,161253774570.02499
bel,1990,202783309995.17105
bel,1991,207336777318.37003
bel,1992,229373420326.22305
bel,1993,217727139692.16394
bel,1994,236141763925.72891
bel,1995,276936097427.47693
bel,1996,270345146579.80499
bel,1997,242892309427.15396
bel,1998,249119026450.32193
bel,1999,247945450671.21198
bel,2000,229438087341.07202
bel,2001,227914451901.56598
bel,2002,242814982119.32999
bel,2003,300378103837.47205
bel,2004,350500248323.81403
bel,2005,370006964307.92206
bel,2006,391428051687.36707
bel,2007,450875581713.65997
bel,2008,511757140764.61102
bel,2009,470458043901.08405
bel,2010,472763640177.02283
bel,2011,523162926956.91705
bel,2012,495868910266.5249
bel,2013,517480778822.97498
bel,2014,530300119828.94897
bel,2015,455596314655.64288
bel,2016,470058282982.26697
bel,2017,496312125243.96881
bel,2018,544843868762.97003
bel,2019,529969979896.46997
bel,2020,513001277369.49597
ben,1960,239749110.81013
ben,1961,248023260.20417
ben,1962,253685538.24905
ben,1963,276270319.45617
ben,1964,290389690.20582
ben,1965,312052361.67826
ben,1966,331247330.24963
ben,1967,343294607.05225
ben,1968,358113313.81251
ben,1969,362682898.87006
ben,1970,364604244.3084
ben,1971,368737128.05036
ben,1972,461277660.0658
ben,1973,556267193.29604
ben,1974,638839692.78539
ben,1975,804695289.45761
ben,1976,824381982.04231
ben,1977,889573060.37088
ben,1978,1096223415.82915
ben,1979,1417610508.75887
ben,1980,1707459218.022
ben,1981,1652999876.71654
ben,1982,1550686601.86978
ben,1983,1290467466.00326
ben,1984,1170464452.42744
ben,1985,1181613312.02436
ben,1986,1549070990.9938
ben,1987,1807446370.25906
ben,1988,1916416707.23543
ben,1989,1672196590.49623
ben,1990,2104171178.57321
ben,1991,2171966084.84231
ben,1992,1869296186.30158
ben,1993,2512318205.15845
ben,1994,1721869755.20978
ben,1995,2366244282.28398
ben,1996,2444231721.72977
ben,1997,2367185089.10116
ben,1998,2587857869.60259
ben,1999,3985292545.34447
ben,2000,3736031849.41795
ben,2001,3978584947.65189
ben,2002,4375337663.99328
ben,2003,5580754405.06839
ben,2004,6368295337.82423
ben,2005,6707457377.87433
ben,2006,7291478503.68968
ben,2007,8579794977.82182
ben,2008,10129709829.3672
ben,2009,10210628461.8701
ben,2010,10039455633.1015
ben,2011,11283348503.3265
ben,2012,11469278352.1757
ben,2013,13025952444.7932
ben,2014,13604231901.7248
ben,2015,12221251752.3844
ben,2016,12267116299.9817
ben,2017,13599079577.3995
ben,2018,15284545694.9762
ben,2019,15027838842.4643
ben,2020,16447941613.2515
bfa,1960,343940284.2879
bfa,1961,362178694.37385
bfa,1962,391773098.17933
bfa,1963,406387839.34463
bfa,1964,418234045.03663
bfa,1965,422920467.11654
bfa,1966,433565067.58429
bfa,1967,461327553.67968
bfa,1968,470613250.59671
bfa,1969,496401080.00982
bfa,1970,475217687.8624
bfa,1971,516506683.88072
bfa,1972,620871816.42011
bfa,1973,733811499.61505
bfa,1974,809853576.60237
bfa,1975,1075060686.0343
bfa,1976,1079319710.98617
bfa,1977,1294542747.73211
bfa,1978,1657930320.9001
bfa,1979,1978123000.67318
bfa,1980,2209312603.29914
bfa,1981,2032201658.62257
bfa,1982,2021510008.17696
bfa,1983,1816680467.42559
bfa,1984,1601669243.88618
bfa,1985,1880140903.21259
bfa,1986,2443169031.19467
bfa,1987,2766125920.10424
bfa,1988,3038067917.4828
bfa,1989,3005232815.57251
bfa,1990,3519643234.82139
bfa,1991,3539502215.64946
bfa,1992,3715222743.96109
bfa,1993,3574585781.10245
bfa,1994,2100474288.31204
bfa,1995,2676157385.05823
bfa,1996,3027637409.38367
bfa,1997,2834189126.75566
bfa,1998,3234713785.60079
bfa,1999,4018223353.312
bfa,2000,3485860981.5716
bfa,2001,3623304570.454
bfa,2002,4114330259.24835
bfa,2003,5306217484.16185
bfa,2004,6199538953.95363
bfa,2005,7036865510.72491
bfa,2006,7411209182.13043
bfa,2007,8623368482.4115
bfa,2008,10877342699.3274
bfa,2009,10652640987.3071
bfa,2010,10922588100.7522
bfa,2011,12697147040.649
bfa,2012,13571227915.511
bfa,2013,14772850897.8343
bfa,2014,14634528403.5294
bfa,2015,12645488917.0833
bfa,2016,13611224733.6171
bfa,2017,15004724822.7739
bfa,2018,16709478293.589
bfa,2019,16948196331.8661
bgd,1960,4245421497.99961
bgd,1961,4861788473.51186
bgd,1962,5084530402.16251
bgd,1963,5408441889.29378
bgd,1964,5606529714.75725
bgd,1965,6125411339.97585
bgd,1966,6592149863.09938
bgd,1967,7492187264.84164
bgd,1968,7728815276.27394
bgd,1969,8769129297.44313
bgd,1970,9369909940.24129
bgd,1971,9140083095.20545
bgd,1972,6794941950
bgd,1973,8516602955.91826
bgd,1974,13344222596.0331
bgd,1975,20460725675.98019
bgd,1976,11421220511.7845
bgd,1977,10166587679.3794
bgd,1978,14599741951.0582
bgd,1979,17073561274.6386
bgd,1980,20385110968.9922
bgd,1981,20718849449.2044
bgd,1982,19003792415.1697
bgd,1983,18403914141.4141
bgd,1984,20757520000
bgd,1985,22571730769.2308
bgd,1986,21984200000
bgd,1987,24632129032.25809
bgd,1988,27099230106.6025
bgd,1989,29022805117.9408
bgd,1990,31772886064.3694
bgd,1991,31676554621.84871
bgd,1992,32799856026.5252
bgd,1993,35039614656.0847
bgd,1994,35557962628.4289
bgd,1995,40213480111.9403
bgd,1996,48439779951.1002
bgd,1997,50500304449.64871
bgd,1998,51726872246.69601
bgd,1999,53318136439.2679
bgd,2000,55392387199.3639
bgd,2001,55904095626.3899
bgd,2002,56640780080.09752
bgd,2003,62862210708.1174
bgd,2004,67585221674.87681
bgd,2005,72758650406.50409
bgd,2006,75199990397.55809
bgd,2007,83935700037.64839
bgd,2008,98057250906.57339
bgd,2009,108496971546.05101
bgd,2010,121546377054.867
bgd,2011,137383890279.13802
bgd,2012,142742090428.04602
bgd,2013,159520133895.38498
bgd,2014,184102148081.909
bgd,2015,208203999634.50098
bgd,2016,231765940781.79898
bgd,2017,262648952721.10498
bgd,2018,297058592884.297
bgd,2019,323187689363.7381
bgd,2020,344995021729.63397
bgr,1980,20440307692.3077
bgr,1981,19648285714.2857
bgr,1982,19135733333.3333
bgr,1983,16449000000
bgr,1984,17263277777.7778
bgr,1985,17225210526.3158
bgr,1986,20945117647.0588
bgr,1987,28617230769.2308
bgr,1988,22630470588.23529
bgr,1989,22370555555.5556
bgr,1990,21376772727.2727
bgr,1991,10477338709.6774
bgr,1992,10955000000
bgr,1993,11655797101.4493
bgr,1994,9757140221.40221
bgr,1995,17195773809.5238
bgr,1996,10920556492.4115
bgr,1997,9880142695.76075
bgr,1998,14002973755.9646
bgr,1999,14250826576.6991
bgr,2000,13948921490.1333
bgr,2001,15505220396.3931
bgr,2002,17710974000.9629
bgr,2003,23297541409.3611
bgr,2004,29074661291.3466
bgr,2005,34246650784.57529
bgr,2006,40255904572.56461
bgr,2007,52768462561.23161
bgr,2008,65190010470.4211
bgr,2009,56318016634.6769
bgr,2010,51823949505.88871
bgr,2011,57170231070.03201
bgr,2012,55754166228.64649
bgr,2013,55863240363.73512
bgr,2014,57458922805.5895
bgr,2015,50163307073.22601
bgr,2016,51143086538.4615
bgr,2017,56415707865.16849
bgr,2018,64541907060.9535
bgr,2019,66357573554.6651
bgr,2020,67930862320.1072
bhr,1980,2800213053.86044
bhr,1981,3082181382.97872
bhr,1982,3200797340.42553
bhr,1983,3595744414.89362
bhr,1984,3802393882.97872
bhr,1985,3216223404.25532
bhr,1986,2628191489.3617
bhr,1987,2884308510.6383
bhr,1988,3041755319.14894
bhr,1989,3438031914.89362
bhr,1990,3343617021.2766
bhr,1991,5107180851.06383
bhr,1992,5338297872.34043
bhr,1993,5036702127.65957
bhr,1994,5166223404.25532
bhr,1995,5175797872.34043
bhr,1996,5387234042.55319
bhr,1997,5741489361.70213
bhr,1998,6139361702.12766
bhr,1999,5567553191.48936
bhr,2000,7019015957.44681
bhr,2001,7163430851.06383
bhr,2002,8261595744.68085
bhr,2003,9299015957.44681
bhr,2004,10983936170.2128
bhr,2005,12858882978.7234
bhr,2006,14401595744.6809
bhr,2007,17041994680.8511
bhr,2008,20755824468.0851
bhr,2009,18587420212.766
bhr,2010,20930026595.74471
bhr,2011,21673962765.9574
bhr,2012,25089494680.8511
bhr,2013,26768031914.8936
bhr,2014,27867473404.25529
bhr,2015,27547180851.0638
bhr,2016,29404388297.87229
bhr,2017,32468218085.1064
bhr,2018,34743643617.02129
bhr,2019,34117047872.3404
bhs,1977,595300000
bhs,1978,706300000
bhs,1979,1041000000
bhs,1980,1235100000
bhs,1981,1355000100
bhs,1982,1479900000
bhs,1983,1584600000
bhs,1984,1933300000
bhs,1985,2192600000
bhs,1986,2326300000
bhs,1987,2564200000
bhs,1989,3294310000
bhs,1990,3327450000
bhs,1991,3405010000
bhs,1992,3301810000
bhs,1993,3181490000
bhs,1994,3456540000
bhs,1995,3758400000
bhs,1996,4130630000
bhs,1997,6235500000
bhs,1998,6981500000
bhs,1999,7372500000
bhs,2000,7812400000
bhs,2001,8073400000
bhs,2002,8036400000
bhs,2003,8151800000
bhs,2004,8303600000
bhs,2005,9493700000
bhs,2006,10704800000
bhs,2007,10727000000
bhs,2008,10725500000
bhs,2009,10113500000
bhs,2010,10316400000
bhs,2011,10766500000
bhs,2012,11577740000
bhs,2013,11114900000
bhs,2014,11989500000
bhs,2015,11682700000
bhs,2016,11833300000
bhs,2017,13026100000
bhs,2018,13190700000
bhs,2019,13544900000
bih,2004,14732205714.2857
bih,2005,16087181280.6002
bih,2006,17169181579.1162
bih,2007,21082862141.3576
bih,2008,25928603205.51229
bih,2009,22731126500.4617
bih,2010,21422948466.1746
bih,2011,23590189068.1641
bih,2012,22199449481.0143
bih,2013,22924617473.3555
bih,2014,23470750915.7509
bih,2015,19874853983.5554
bih,2016,20406478705.95551
bih,2017,21717496254.4658
bih,2018,23640763427.8817
bih,2019,23518130616.45009
bih,2020,23331923704.1351
blr,1990,21140000000
blr,1994,20077000000
blr,1995,14081111111.1111
blr,1996,15358230769.2308
blr,1997,14704076923.0769
blr,1998,15939565217.3913
blr,1999,12378144578.3133
blr,2000,12966658298.4658
blr,2001,12717805755.3957
blr,2002,14987912897.8224
blr,2003,18445343734.7635
blr,2004,23837962962.963
blr,2005,30580222841.22561
blr,2006,38013799533.7995
blr,2007,47281453867.6608
blr,2008,64484550561.7978
blr,2009,55541031149.3018
blr,2010,64273917421.95369
blr,2011,61369628140.7035
blr,2012,63525764663.548
blr,2013,78159527027.02701
blr,2014,79934956964.0063
blr,2015,54667267361.54721
blr,2016,46119420989.1435
blr,2017,53708223360.7618
blr,2018,58453425598.74361
blr,2019,64381728654.74712
blr,2020,57029840957.534
blz,1980,173225127.52352
blz,1981,184687285.39371
blz,1982,169348468.47492
blz,1983,171144732.69094
blz,1984,181558264.59232
blz,1985,187493378.48734
blz,1986,186331028.25978
blz,1987,222946843.09242
blz,1988,263939712.8722
blz,1989,323512274.71908
blz,1990,324759547.37401
blz,1991,373800000
blz,1992,575080950
blz,1993,624074750
blz,1994,620280850
blz,1995,668869150
blz,1996,699747800
blz,1997,724298750
blz,1998,763685950
blz,1999,860188603.54017
blz,2000,987708351.3341
blz,2001,1009882557.46834
blz,2002,1084235361.36912
blz,2003,1112958674.00174
blz,2004,1147292545.84201
blz,2005,1190411787.73205
blz,2006,1211998951.72995
blz,2007,1294877221.13815
blz,2008,1445622082.58264
blz,2009,1399780572.43621
blz,2010,1376621409.09199
blz,2011,1512170952.3425
blz,2012,1523677172.0564
blz,2013,1650749200.06315
blz,2014,1736014176.8002
blz,2015,1839738923.14008
blz,2016,1979629267.32563
blz,2017,1916034214.26625
blz,2018,1946341181.60249
blz,2019,1953143743.02622
blz,2020,1764350093.26525
bmu,2010,4954339000
bmu,2011,4805010000
bmu,2012,4712275000
bmu,2013,4722829000
bmu,2014,4741651000
bmu,2015,4861152000
bmu,2016,5088853000
bmu,2017,5326429000
bmu,2018,5337329000
bmu,2019,5582003000
bol,1970,1014730639.73064
bol,1971,1128451178.45118
bol,1972,1294170740.88003
bol,1973,1270664667.66617
bol,1974,1921839080.45977
bol,1975,2555672163.91804
bol,1976,2792453773.11344
bol,1977,3320089955.02249
bol,1978,4040579710.14493
bol,1979,4563771546.75959
bol,1980,4445350734.09462
bol,1981,5872756933.11582
bol,1982,5603097779.51888
bol,1983,5189310538.35859
bol,1984,6303114566.4257
bol,1985,5581234418.64059
bol,1986,4132932527.2118
bol,1987,4537601284.76531
bol,1988,4798593760.63721
bol,1989,4747021934.25667
bol,1990,4923526074.41728
bol,1991,5636421270.17818
bol,1992,6152935008.33226
bol,1993,6268322196.4315
bol,1994,6312260577.85954
bol,1995,7026480636.62688
bol,1996,7744072833.32676
bol,1997,8579419332.737
bol,1998,9592351681.45769
bol,1999,9147258791.5491
bol,2000,9157779574.67454
bol,2001,8571698073.22647
bol,2002,8386245327.75453
bol,2003,8144305541.04867
bol,2004,8351228074.59677
bol,2005,9219219821.22711
bol,2006,10420561935.194
bol,2007,12132311875.8916
bol,2008,15516110827.1279
bol,2009,16851320797.7208
bol,2010,18301020907.2641
bol,2011,22596419648.2629
bol,2012,24542987887.1201
bol,2013,28527272662.8075
bol,2014,32560075282.1997
bol,2015,35044974066.5702
bol,2016,36461262778.5818
bol,2017,40095374659.9132
bol,2018,42355360897.2504
bol,2019,43538298465.99129
bra,1960,15174402198.9132
bra,1961,15246004762.2081
bra,1962,20189362805.69869
bra,1963,23038637394.8545
bra,1964,21061752961.1038
bra,1965,21315047824.5444
bra,1966,26837266079.75249
bra,1967,30591833640.89709
bra,1968,34082476626.4279
bra,1969,37433916372.40141
bra,1970,42505510195.524
bra,1971,50053072540.53151
bra,1972,59466790031.2971
bra,1973,80254117599.50418
bra,1974,111308134180.48801
bra,1975,128616937413.03601
bra,1976,156337566438.181
bra,1977,177343497129.78497
bra,1978,203188046260.00696
bra,1979,229585111842.1929
bra,1980,240319952743.57599
bra,1981,264560247650.44998
bra,1982,283554930548.67999
bra,1983,198397804271.18494
bra,1984,197270082161.86597
bra,1985,211455344730.86493
bra,1986,261535638385.944
bra,1987,284475570020.86206
bra,1988,313231009806.36884
bra,1989,410834210937.50006
bra,1990,456240000000
bra,1991,598260000000
bra,1992,390651875000.00012
bra,1993,431637760869.56488
bra,1994,558127639605.81885
bra,1995,784127669390.86902
bra,1996,868924671574.96802
bra,1997,906241509554.73096
bra,1998,884259163550.19409
bra,1999,610491473907.53296
bra,2000,670257175512.43506
bra,2001,571638547572.48486
bra,2002,503681262308.50598
bra,2003,545918615404.61487
bra,2004,646471065777.77808
bra,2005,861307053565.56006
bra,2006,1077657212200.62024
bra,2007,1378045738945.1001
bra,2008,1699039313392.94995
bra,2009,1673741763078.91968
bra,2010,2231865620736.69971
bra,2011,2636330703012.91016
bra,2012,2498695407301.20947
bra,2013,2529718009368.76953
bra,2014,2521360390990.22949
bra,2015,1822998587273.44019
bra,2016,1788523186205.71021
bra,2017,2048687723256.25
bra,2018,1909398160818.87036
bra,2019,1882415150842.94019
bra,2020,1424688830396.14966
brb,1975,442501856.34374
brb,1976,515707655.45464
brb,1977,552084412.99581
