geo,time,ne_dab_totl_cd
arg,2013,552574859170.7196
arg,2014,524192481552.14813
arg,2015,601142376256.01794
arg,2016,563328966996.19519
arg,2017,660678333931.62439
arg,2018,534734609586.10889
arg,2019,433340828837.26099
arg,2020,365544986680.21289
arg,2021,459024279348.27673
arg,2022,611069950152.5144
arm,1990,2574438124.39349
arm,1991,2392207792.20779
arm,1992,1455108740.25441
arm,1993,1447082443.40026
arm,1994,1759323835.61027
arm,1995,2030081254.86915
arm,1996,2119969085.11255
arm,1997,2262521402.36445
arm,1998,2534495540.13875
arm,1999,2381484319.51557
arm,2000,2578452567.62417
arm,2001,2789135949.26675
arm,2002,3048548181.7389
arm,2003,3518496639.42499
arm,2004,4479438372.85594
arm,2005,6120665134.44567
arm,2006,8140208129.90404
arm,2007,11885953884.18785
arm,2008,15467472224.17834
arm,2009,11932092589.30926
arm,2010,12697273119.11836
arm,2011,13371075975.06373
arm,2012,12899368072.79244
arm,2013,13443188104.77512
arm,2014,13805578020.16656
arm,2015,11794196293.46731
arm,2016,11365921700.99866
arm,2017,12768998895.70867
arm,2018,14163098785.99008
arm,2019,15445984891.2259
arm,2020,13900664334.7673
arm,2021,15038909621.45424
arm,2022,20100792342.82829
atg,1993,494592592.59259
atg,1994,574962962.96296
atg,1995,614740740.74074
atg,1996,698740740.74074
atg,1997,715777777.77778
atg,1998,751814814.81481
atg,1999,822518518.51852
atg,2000,861851851.85185
atg,2001,842000000
atg,2002,861333333.33333
atg,2003,927629629.62963
atg,2004,978000000
atg,2005,1159555555.55556
atg,2006,1427259259.25926
atg,2007,1662666666.66667
atg,2008,1695111111.11111
atg,2009,1369111111.11111
atg,2010,1307555555.55556
atg,2011,1245629629.62963
atg,2012,1370296296.2963
atg,2013,1368222222.22222
atg,2014,1427138259.25926
atg,2015,1427415444.44444
atg,2016,1532270333.33333
atg,2017,1583537888.88889
atg,2018,1693002629.62963
atg,2019,1789126148.14815
atg,2020,1878440296.2963
aus,1960,18662562988.24959
aus,1961,20158883227.84039
aus,1962,19804963171.17071
aus,1963,21716803477.29457
aus,1964,23653283787.3638
aus,1965,26589924257.57867
aus,1966,28157924508.64688
aus,1967,30948964955.54827
aus,1968,33800485412.13373
aus,1969,37322885976.1405
aus,1970,41425446633.04252
aus,1971,45413767271.65241
aus,1972,51738317757.00935
aus,1973,62184497117.23254
aus,1974,87649226234.34045
aus,1975,96790932677.86429
aus,1976,105150145073.22998
aus,1977,111582931865.10667
aus,1978,120247668714.55936
aus,1979,137406565943.42836
aus,1980,150300835654.59607
aus,1981,181300359921.04959
aus,1982,201101180624.51727
aus,1983,182609163730.45367
aus,1984,196916050392.13376
aus,1985,184533782068.49176
aus,1986,189383743704.53275
aus,1987,195300423504.49969
aus,1988,239337896913.2178
aus,1989,304121379085.72205
aus,1990,315375958292.05182
aus,1991,324470795221.54248
aus,1992,326343779019.80121
aus,1993,314331787521.07922
aus,1994,323636803874.09198
aus,1995,375366795366.79535
aus,1996,403127969696.53003
aus,1997,434413269664.95728
aus,1998,403168283253.06927
aus,1999,398898358190.24939
aus,2000,424812368084.59662
aus,2001,379031538199.40338
aus,2002,395556282251.6825
aus,2003,477259755387.30334
aus,2004,630827286954.04761
aus,2005,714171449620.18286
aus,2006,761770131761.396
aus,2007,868458035644.18628
aus,2008,1082608432903.46558
aus,2009,926024843312.88171
aus,2010,1159154912091.15234
aus,2011,1384018098299.08911
aus,2012,1549551265759.88965
aus,2013,1596875863641.45508
aus,2014,1471684398387.22412
aus,2015,1370663012189.75049
aus,2016,1234051532350.67725
aus,2017,1319687436847.59595
aus,2018,1423162336261.53516
aus,2019,1357742289029.36597
aus,2020,1276744561594.92358
aus,2021,1486242182480.3396
aus,2022,1575545891908.55273
aut,1970,15422975390.3149
aut,1971,17964666813.52572
aut,1972,22231142925.17412
aut,1973,29813447185.32574
aut,1974,35807057567.72673
aut,1975,40290000790.07664
aut,1976,44167234793.28065
aut,1977,53968405628.17417
aut,1978,62245385198.52175
aut,1979,75886329387.54503
aut,1980,84331050840.24675
aut,1981,72703135476.06705
aut,1982,71686111155.92482
aut,1983,72306823195.95526
aut,1984,67943778282.09889
aut,1985,69884046953.97711
aut,1986,98456995944.11896
aut,1987,123664176099.2599
aut,1988,133859940933.91284
aut,1989,133909603744.14977
aut,1990,167370387268.54651
aut,1991,174565414260.45963
aut,1992,196594978712.74728
aut,1993,191465421743.75961
aut,1994,206021647994.21759
aut,1995,244151003139.07465
aut,1996,240599623082.92169
aut,1997,214017668282.78271
aut,1998,218178690529.12408
aut,1999,216375085486.44064
aut,2000,195343158213.47488
aut,2001,194048598098.55136
aut,2002,205864656982.84744
aut,2003,255642735026.41904
aut,2004,291854151032.46802
aut,2005,306550225295.93762
aut,2006,323110891855.65839
aut,2007,371068345199.71497
aut,2008,412889859744.578
aut,2009,389469335798.71851
aut,2010,378946815892.8432
aut,2011,420533846249.8092
aut,2012,398338192447.73438
aut,2013,418585273345.00061
aut,2014,428116006964.00342
aut,2015,367647414778.47638
aut,2016,380673942633.86359
aut,2017,404062420148.38086
aut,2018,441339221867.30951
aut,2019,428438019002.57983
aut,2020,421668923573.90833
aut,2021,477184159466.15521
aut,2022,464706478258.3092
aze,1990,8567975830.81571
aze,1991,3917000000
aze,1992,359575645.75646
aze,1993,1847241810.45261
aze,1994,1388798420.60851
aze,1995,2923048775.44512
aze,1996,4088216700.63278
aze,1997,4806950412.4455
aze,1998,5714786496.03657
aze,1999,5400509688.11942
aze,2000,5285021776.46443
aze,2001,5469031299.77272
aze,2002,6852340611.19649
aze,2003,9133570772.57353
aze,2004,10998320435.98449
aze,2005,12461009433.89241
aze,2006,15841825741.93151
aze,2007,21345521268.64833
aze,2008,29615774290.53958
aze,2009,32257573558.38018
aze,2010,36138923498.62946
aze,2011,44619738285.6978
aze,2012,50388129996.68409
aze,2013,57729673343.72044
aze,2014,63076123784.41953
aze,2015,51490301574.99663
aze,2016,36815006455.32001
aze,2017,38131317366.14777
aze,2018,39921490965.77477
aze,2019,42845176470.58824
aze,2020,43022058823.52941
aze,2021,45674705882.35294
aze,2022,52721352941.17648
bdi,1960,197749995.80621
bdi,1961,206499997.79763
bdi,1962,220500007.78391
bdi,1963,248499993.75647
bdi,1964,255499995.74961
bdi,1965,162471110.95682
bdi,1966,169110856.97375
bdi,1967,180231999.81977
bdi,1968,188826285.52546
bdi,1969,194838856.94802
bdi,1970,244995428.32643
bdi,1971,267345142.61208
bdi,1972,255049142.85714
bdi,1973,311390048.23432
bdi,1974,365221587.30159
bdi,1975,466142222.22222
bdi,1976,461535072.46377
bdi,1977,545869888.88889
bdi,1978,662208888.88889
bdi,1979,849474444.44444
bdi,1980,1052927777.77778
bdi,1981,1093998888.88889
bdi,1982,1182384444.44444
bdi,1983,1252969338.35395
bdi,1984,1106078021.88623
bdi,1985,1262218864.03182
bdi,1986,1329019720.5921
bdi,1987,1312430176.4325
bdi,1988,1227039834.75195
bdi,1989,1260936587.31809
bdi,1990,1357414382.06184
bdi,1991,1384391681.03662
bdi,1992,1307527231.96497
bdi,1993,1105512807.24876
bdi,1994,1093478600.34908
bdi,1995,1144009283.78671
bdi,1996,955355686.54005
bdi,1997,1017692635.1639
bdi,1998,996022846.76328
bdi,1999,875860600.46845
bdi,2000,956801577.83729
bdi,2001,969784426.20582
bdi,2002,926936378.02523
bdi,2003,899319772.49635
bdi,2004,1076988981.75146
bdi,2005,1370657456.24869
bdi,2006,1627373544.68036
bdi,2007,1697961735.79344
bdi,2008,2034136447.03616
bdi,2009,2184064258.93247
bdi,2010,2440594432.38464
bdi,2011,2803718956.33879
bdi,2012,2900651253.95958
bdi,2013,3148194816.05845
bdi,2014,3398545363.63753
bdi,2015,3414520306.55079
bdi,2016,2916199807.02004
bdi,2017,3001042771.5796
bdi,2018,3073351701.16913
bdi,2019,3057867228.28418
bdi,2020,3118003481.44723
bdi,2021,3298150716.62679
bdi,2022,3638096960.93608
bel,1970,26072271077.0472
bel,1971,29205450209.6867
bel,1972,35872510310.69563
bel,1973,46841672531.56697
bel,1974,56343860811.9304
bel,1975,65916417681.25481
bel,1976,71603134796.23825
bel,1977,84296885762.5211
bel,1978,103349369796.33662
bel,1979,119902899009.35608
bel,1980,132061907849.35852
bel,1981,107808208387.65752
bel,1982,94337728235.91737
bel,1983,86991786982.24854
bel,1984,83069902261.93802
bel,1985,85478243766.56023
bel,1986,117219580097.52576
bel,1987,146769245813.07401
bel,1988,158737601755.34833
bel,1989,161253774570.02457
bel,1990,202783309995.17145
bel,1991,207336777318.36969
bel,1992,229373420326.22327
bel,1993,217727139692.16409
bel,1994,236141763925.72943
bel,1995,276936097427.47675
bel,1996,270345146579.80457
bel,1997,242892309427.15381
bel,1998,249119026450.32224
bel,1999,248029200192.12408
bel,2000,230009172668.70639
bel,2001,228111825143.93729
bel,2002,243972393897.09848
bel,2003,301041370966.66602
bel,2004,351144792270.38702
bel,2005,370144972471.28394
bel,2006,391755998812.58771
bel,2007,451448759754.62891
bel,2008,513847545103.28113
bel,2009,472323121779.33557
bel,2010,473224904756.67877
bel,2011,523848439883.27319
bel,2012,495840547798.59381
bel,2013,517627896441.33887
bel,2014,531006413242.93091
bel,2015,455779574122.07007
bel,2016,470377592279.08026
bel,2017,497541074796.35834
bel,2018,545121988380.22522
bel,2019,532499656446.26416
bel,2020,516217473173.06647
bel,2021,588105200412.78125
bel,2022,592590484525.29419
ben,1960,239749109.44283
ben,1961,248023258.56474
ben,1962,253685589.30784
ben,1963,276270375.04924
ben,1964,290389709.07427
ben,1965,312052318.11931
ben,1966,331247280.95909
ben,1967,343294554.31447
ben,1968,358113322.84336
ben,1969,362682934.65382
ben,1970,364604195.46618
ben,1971,368737186.05418
ben,1972,461277609.80184
ben,1973,556267235.5903
ben,1974,638839778.67589
ben,1975,804695288.17641
ben,1976,824382001.82102
ben,1977,889573109.0115
ben,1978,1096223609.01033
ben,1979,1417610213.78742
ben,1980,1707459578.33879
ben,1981,1653000165.36293
ben,1982,1550686825.08233
ben,1983,1290467344.00706
ben,1984,1170464544.07021
ben,1985,1181613410.09713
ben,1986,1549070975.09409
ben,1987,1807446596.37901
ben,1988,1916416586.14768
ben,1989,1672196593.18057
ben,1990,2104171271.66648
ben,1991,2171966017.02242
ben,1992,1869296186.30158
ben,1993,2512318387.04151
ben,1994,1721869755.20979
ben,1995,2366244282.28393
ben,1996,2444231721.72969
ben,1997,2367185089.10117
ben,1998,2587857869.60245
ben,1999,3985292545.3447
ben,2000,3736031849.41812
ben,2001,3978584947.65174
ben,2002,4375337663.99344
ben,2003,5580754405.06872
ben,2004,6368295337.82452
ben,2005,6707457377.874
ben,2006,7291478503.69002
ben,2007,8579794977.82248
ben,2008,10129709829.36744
ben,2009,10210628461.87009
ben,2010,10039455633.10078
ben,2011,11283348503.32564
ben,2012,11469278352.17682
ben,2013,13025952444.79232
ben,2014,13604231901.72425
ben,2015,12221251752.38418
ben,2016,12267116299.98156
ben,2017,13599079577.4005
ben,2018,15295966748.62334
ben,2019,15027838842.46505
ben,2020,16447941613.25022
ben,2021,18789919968.95028
ben,2022,18728995070.59285
bfa,1960,343940282.32639
bfa,1961,362178691.97986
bfa,1962,391773177.03073
bfa,1963,406387921.12087
bfa,1964,418234072.21193
bfa,1965,422920408.08167
bfa,1966,433565003.06858
bfa,1967,461327482.80939
bfa,1968,470613262.46457
bfa,1969,496401128.98676
bfa,1970,475217624.20244
bfa,1971,516506765.12927
bfa,1972,620871748.76568
bfa,1973,733811555.40842
bfa,1974,809853685.48528
bfa,1975,1075060684.32264
bfa,1976,1079319736.88139
bfa,1977,1294542818.51591
bfa,1978,1657930613.06768
bfa,1979,1978122589.07225
bfa,1980,2209313069.51961
bfa,1981,2032202013.48508
bfa,1982,2021510299.16188
bfa,1983,1816680295.68308
bfa,1984,1601669369.29059
bfa,1985,1880141059.26248
bfa,1986,2443169006.11792
bfa,1987,2766126266.15946
bfa,1988,3038067725.52413
bfa,1989,3005232820.39674
bfa,1990,3519643390.53833
bfa,1991,3539502105.1281
bfa,1992,3715222733.42594
bfa,1993,3574586039.88998
bfa,1994,2100474304.74759
bfa,1995,2676157246.18975
bfa,1996,3027637230.21494
bfa,1997,2834189261.00239
bfa,1998,3234713925.04846
bfa,1999,4018223031.32337
bfa,2000,3485861094.30683
bfa,2001,3623304603.79688
bfa,2002,4114330102.10152
bfa,2003,5306217244.67675
bfa,2004,6199538574.32449
bfa,2005,7036866009.20835
bfa,2006,7411208828.96369
bfa,2007,8623368149.52963
bfa,2008,10877341688.83724
bfa,2009,10652640458.59984
bfa,2010,10922588934.68098
bfa,2011,12697146347.6876
bfa,2012,13571226893.34876
bfa,2013,14772850184.39876
bfa,2014,14634527518.05173
bfa,2015,12645488960.23351
bfa,2016,13611224387.64302
bfa,2017,15004723541.37634
bfa,2018,16595237687.86252
bfa,2019,16733387297.12837
bgd,1960,4245421497.99961
bgd,1961,4861788473.51186
bgd,1962,5084530402.16251
bgd,1963,5408441889.29378
bgd,1964,5606529714.75725
bgd,1965,6125411339.97584
bgd,1966,6592149863.09938
bgd,1967,7492187264.84165
bgd,1968,7728815276.27394
bgd,1969,8769129297.44313
bgd,1970,9369909940.24129
bgd,1971,9140083095.20545
bgd,1972,6794941950
bgd,1973,8516602955.91826
bgd,1974,13344222596.03314
bgd,1975,20460725675.98017
bgd,1976,11421220511.78451
bgd,1977,10166587679.37944
bgd,1978,14599741951.0582
bgd,1979,17073561274.63863
bgd,1980,20385110968.99225
bgd,1981,20718849449.20441
bgd,1982,19003792415.16966
bgd,1983,18403914141.41413
bgd,1984,20757520000
bgd,1985,22571730769.23077
bgd,1986,21984200000
bgd,1987,24632129032.25806
bgd,1988,27099230106.51562
bgd,1989,29022805118.03117
bgd,1990,31772886064.27283
bgd,1991,31676554621.84874
bgd,1992,32799856026.5252
bgd,1993,35039614656.08466
bgd,1994,35557962628.42892
bgd,1995,40213480111.94028
bgd,1996,48439779951.10024
bgd,1997,50500304449.64871
bgd,1998,51726872246.69602
bgd,1999,53318136439.26788
bgd,2000,55392387199.36394
bgd,2001,55904095626.38992
bgd,2002,56640780080.09751
bgd,2003,62862210708.11745
bgd,2004,67585221674.87685
bgd,2005,72758650406.50406
bgd,2006,75199990397.55806
bgd,2007,83935700037.64842
bgd,2008,98057250906.57338
bgd,2009,108496958404.92024
bgd,2010,121546377054.86728
bgd,2011,137383938521.74208
bgd,2012,142742165593.16336
bgd,2013,159520217048.16031
bgd,2014,184102124394.19144
bgd,2015,208203887988.07236
bgd,2016,273112595587.08368
bgd,2017,305155751178.95001
bgd,2018,338641702506.01825
bgd,2019,369957088567.11249
bgd,2020,389719526421.36011
bgd,2021,439895825890.71295
bgd,2022,491599968589.24451
bgr,1980,20440307692.30769
bgr,1981,19648285714.28572
bgr,1982,19135733333.33333
bgr,1983,16449000000
bgr,1984,17263277777.77778
bgr,1985,17225210526.31579
bgr,1986,20945117647.05882
bgr,1987,28617230769.23077
bgr,1988,22630470588.23529
bgr,1989,22370555555.55556
bgr,1990,21376772727.27273
bgr,1991,10477338709.67742
bgr,1992,10955000000
bgr,1993,11658507563.65461
bgr,1994,9757140221.40221
bgr,1995,17203225606.35197
bgr,1996,10921229757.93846
bgr,1997,9880263891.33185
bgr,1998,14003305766.34495
bgr,1999,14250828209.17451
bgr,2000,13949086199.38538
bgr,2001,15505161253.40914
bgr,2002,17711187183.28338
bgr,2003,23297517845.44556
bgr,2004,29074494795.51858
bgr,2005,34245926223.95399
bgr,2006,40256765146.00872
bgr,2007,52796172848.14555
bgr,2008,65231607812.83092
bgr,2009,56318350977.17445
bgr,2010,52376466481.39362
bgr,2011,57649333143.54849
bgr,2012,56074175918.01878
bgr,2013,56162148434.84756
bgr,2014,57780033962.7768
bgr,2015,50371026208.30497
bgr,2016,51338247212.63229
bgr,2017,56783835268.2955
bgr,2018,64713020952.84102
bgr,2019,66687291511.64787
bgr,2020,69024453658.82147
bgr,2021,82650605914.011
bgr,2022,88324898244.85841
bhr,1980,2800213053.86044
bhr,1981,3082181391.17601
bhr,1982,3200797348.93829
bhr,1983,3595744424.45677
bhr,1984,3802393887.19237
bhr,1985,3216223404.25532
bhr,1986,2628191489.3617
bhr,1987,2884308510.6383
bhr,1988,3041755319.14894
bhr,1989,3438031914.89362
bhr,1990,3343617021.2766
bhr,1991,5107180851.06383
bhr,1992,5338297872.34043
bhr,1993,5036702272.77732
bhr,1994,5166223885.15382
bhr,1995,5175798273.83187
bhr,1996,5387234508.20511
bhr,1997,5741489896.14933
bhr,1998,6139362314.43108
bhr,1999,5567553499.97526
bhr,2000,7019015957.44681
bhr,2001,7163430851.06383
bhr,2002,8261595744.68085
bhr,2003,9299015957.44681
bhr,2004,10983936170.21276
bhr,2005,12858882978.7234
bhr,2006,14401595744.68085
bhr,2007,17041994680.85106
bhr,2008,20755824468.08511
bhr,2009,18587420212.76596
bhr,2010,20930026595.74468
bhr,2011,21673962765.95745
bhr,2012,25089494680.85106
bhr,2013,26768031914.89361
bhr,2014,27867473404.25532
bhr,2015,27547180851.06383
bhr,2016,29404388297.87234
bhr,2017,32468218085.10638
bhr,2018,34891622340.42553
bhr,2019,34296702127.65957
bhr,2020,32669863563.82979
bhr,2021,31646226063.82979
bhs,1977,595300000
bhs,1978,706300000
bhs,1979,1041000000
bhs,1980,1235100000
bhs,1981,1355000100
bhs,1982,1479900000
bhs,1983,1584600000
bhs,1984,1933300000
bhs,1985,2192600000
bhs,1986,2326300000
bhs,1987,2564200000
bhs,1989,3294310000
bhs,1990,3327450000
bhs,1991,3405010000
bhs,1992,3301810000
bhs,1993,3181490000
bhs,1994,3456540000
bhs,1995,3758400000
bhs,1996,4130630000
bhs,1997,6235500000
bhs,1998,6981500000
bhs,1999,7372500000
bhs,2000,7812400000
bhs,2001,8073400000
bhs,2002,8036400000
bhs,2003,8151800000
bhs,2004,8303600000
bhs,2005,9493700000
bhs,2006,10704800000
bhs,2007,10727000000
bhs,2008,10725500000
bhs,2009,10113500000
bhs,2010,10316400000
bhs,2011,10766500000
bhs,2012,11577700000
bhs,2013,11127800000
bhs,2014,12044000000
bhs,2015,11799900000
bhs,2016,11994300000
bhs,2017,13123400000
bhs,2018,13245900000
bhs,2019,13089200000
bhs,2020,10378900000
bhs,2021,12441300000
bhs,2022,13378900000
bih,2000,8641033519.897
bih,2001,9017935112.40246
bih,2002,10217508598.9729
bih,2003,12771684285.43558
bih,2004,14820162108.14317
bih,2005,16067553951.09621
bih,2006,17347816753.99984
bih,2007,21603878915.51118
bih,2008,26564477865.24845
bih,2009,23167411665.8148
bih,2010,21745086124.90068
bih,2011,23961487847.74994
bih,2012,22496462560.85256
bih,2013,23216694133.1586
bih,2014,23807359165.01307
bih,2015,20171647572.91981
bih,2016,20704535388.27965
bih,2017,22046780292.72486
bih,2018,24053042960.16594
bih,2019,23870565608.70984
bih,2020,23419288282.81877
bih,2021,26853068902.14219
bih,2022,28198904047.35213
blr,1990,21140000000
blr,1991,18000000000
blr,1992,16666666666.66666
blr,1993,18842975206.61157
blr,1994,16848774756.62974
blr,1995,14585779066.82319
blr,1996,15358230769.23077
blr,1997,14724464643.35233
blr,1998,15895334720.77697
blr,1999,12363497061.71403
blr,2000,12964566247.81747
blr,2001,12717805755.39568
blr,2002,14988610301.98685
blr,2003,18442908359.65512
blr,2004,23835121507.50547
blr,2005,30582778505.16756
blr,2006,38021524964.08549
blr,2007,47279728062.11648
blr,2008,64472552509.54001
blr,2009,55540052429.68272
blr,2010,64284491238.90805
blr,2011,61374151528.75594
blr,2012,63526539346.46761
blr,2013,78159064937.96068
blr,2014,79934644630.17657
blr,2015,54667250896.93555
blr,2016,46120182013.18439
blr,2017,53707375766.01782
blr,2018,58453333769.57472
blr,2019,64381906985.26785
blr,2020,59318938749.57729
blr,2021,64147242163.72713
blr,2022,67789273488.01826
blz,1980,173225127.5255
blz,1981,184687285.3955
blz,1982,169348468.4735
blz,1983,171144732.6895
blz,1984,181558264.5915
blz,1985,187493378.489
blz,1986,186331028.2615
blz,1987,222946843.095
blz,1988,263939712.87
blz,1989,323512274.72
blz,1990,347000000
blz,1991,397500000
blz,1992,618000000
blz,1993,671000000
blz,1994,662000000
blz,1995,718000000
blz,1996,748500000
blz,1997,822500000
blz,1998,866000000
blz,1999,963000000
blz,2000,1112500000
blz,2001,1152500000
blz,2002,1231500000
blz,2003,1260000000
blz,2004,1295000000
blz,2005,1345500000
blz,2006,1374000000
blz,2007,1477500000
blz,2008,1607500000
blz,2009,1499500000
blz,2010,1542000000
blz,2011,1543500000
blz,2012,1637000000
blz,2013,1821000000
blz,2014,1964000000
blz,2015,2013500000
blz,2016,2096500000
blz,2017,2061000000
blz,2018,2158500000
blz,2019,2246500000
blz,2020,1953000000
blz,2021,2412000000
blz,2022,2433231499.11118
bmu,2010,4954339000
bmu,2011,4805010000
bmu,2012,4712275000
bmu,2013,4722829000
bmu,2014,4741651000
bmu,2015,4861152000
bmu,2016,5088853000
bmu,2017,5326429000
bmu,2018,5341037000
bmu,2019,5581028000
bmu,2020,5007623000
bmu,2021,5274500000
bmu,2022,5561000000
bol,1970,1014730639.73064
bol,1971,1128451178.45118
bol,1972,1294170740.88003
bol,1973,1270664667.66617
bol,1974,1921839080.45977
bol,1975,2555672163.91804
bol,1976,2792453773.11344
bol,1977,3320089955.02249
bol,1978,4040579710.14493
bol,1979,4563764090.83484
bol,1980,4435755870.31659
bol,1981,5873208597.07416
bol,1982,5613117122.31432
bol,1983,5190689204.93078
bol,1984,6303052873.17138
bol,1985,5581232582.26676
bol,1986,4132935761.70122
bol,1987,4537601406.91675
bol,1988,4798590462.53359
bol,1989,4747015901.30608
bol,1990,4923526128.61413
bol,1991,5636408040.53315
bol,1992,6152908717.22122
bol,1993,6268346902.17073
bol,1994,6312237787.26044
bol,1995,7026419626.38076
bol,1996,7744053915.44675
bol,1997,8579487253.98923
bol,1998,9592293707.35131
bol,1999,9147245659.78819
bol,2000,9157717882.82065
bol,2001,8571676359.37086
bol,2002,8386245383.54254
bol,2003,8144340868.24067
bol,2004,8351228074.59677
bol,2005,9219262719.57352
bol,2006,10420540269.65011
bol,2007,12132242076.7249
bol,2008,15516066498.24303
bol,2009,16851320740.74074
bol,2010,18301107847.98099
bol,2011,22596541800.5359
bol,2012,24542987887.12012
bol,2013,28527272662.80753
bol,2014,32560075282.19971
bol,2015,35044974066.57019
bol,2016,36461262778.58176
bol,2017,40095374659.91317
bol,2018,42355360897.25037
bol,2019,43538298465.99132
bol,2020,38445981881.33141
bol,2021,41770179261.93922
bra,1960,15174402198.9132
bra,1961,15246004762.20812
bra,1962,20189362805.69871
bra,1963,23038637394.85446
bra,1964,21061752961.10382
bra,1965,21315047824.54438
bra,1966,26837266079.75245
bra,1967,30591833640.89706
bra,1968,34082476626.42794
bra,1969,37433916372.40141
bra,1970,42505510195.52403
bra,1971,50053072540.53153
bra,1972,59466790031.29709
