geo,time,ny_gdp_ngas_rt_zs
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,1970,0
aus,1971,0
aus,1972,0.00188
aus,1973,0.00023
aus,1974,0.01887
aus,1975,0.07917
aus,1976,0.08789
aus,1977,0.0974
aus,1978,0.1027
aus,1979,0.21795
aus,1980,0.25262
aus,1981,0.08497
aus,1982,0.01068
aus,1983,0.06277
aus,1984,0.07525
aus,1985,0.10893
aus,1986,0.18634
aus,1987,0.129
aus,1988,0.08337
aus,1989,0.08268
aus,1990,0.15749
aus,1991,0.10721
aus,1992,0.08322
aus,1993,0.11086
aus,1994,0.14242
aus,1995,0.15103
aus,1996,0.17764
aus,1997,0.15858
aus,1998,0.11551
aus,1999,0.15556
aus,2000,0.2699
aus,2001,0.2795
aus,2002,0.25514
aus,2003,0.27245
aus,2004,0.26235
aus,2005,0.26594
aus,2006,0.29498
aus,2007,0.29253
aus,2008,0.30053
aus,2009,0.36065
aus,2010,0.30862
aus,2011,0.35616
aus,2012,0.3263
aus,2013,0.33503
aus,2014,0.42568
aus,2015,0.63345
aus,2016,0.57846
aus,2017,0.70186
aus,2018,1.36535
aus,2019,1.18333
aus,2020,0.9164
aut,1970,0.00938
aut,1971,0.01134
aut,1972,0.01235
aut,1973,0.01361
aut,1974,0.05087
aut,1975,0.08184
aut,1976,0.06938
aut,1977,0.06692
aut,1978,0.06732
aut,1979,0.11056
aut,1980,0.11659
aut,1981,0.05793
aut,1982,0.01798
aut,1983,0.05115
aut,1984,0.05677
aut,1985,0.05015
aut,1986,0.02852
aut,1987,0.01388
aut,1988,0.01412
aut,1989,0.01602
aut,1990,0.01896
aut,1991,0.01574
aut,1992,0.01068
aut,1993,0.01286
aut,1994,0.00903
aut,1995,0.0084
aut,1996,0.0108
aut,1997,0.01159
aut,1998,0.00512
aut,1999,0.0044
aut,2000,0.02682
aut,2001,0.04823
aut,2002,0.03762
aut,2003,0.03708
aut,2004,0.02677
aut,2005,0.02331
aut,2006,0.04644
aut,2007,0.04419
aut,2008,0.05067
aut,2009,0.04789
aut,2010,0.03953
aut,2011,0.05411
aut,2012,0.0644
aut,2013,0.04727
aut,2014,0.03033
aut,2015,0.02312
aut,2016,0.01305
aut,2017,0.02048
aut,2018,0.02273
aut,2019,0.01546
aut,2020,0.00877
aze,1993,6.56855
aze,1994,6.78806
aze,1995,3.47559
aze,1996,2.95781
aze,1997,2.27366
aze,1998,0.77831
aze,1999,0.62403
aze,2000,2.72822
aze,2001,4.63063
aze,2002,3.05441
aze,2003,2.84407
aze,2004,2.05222
aze,2005,1.7182
aze,2006,2.44097
aze,2007,2.69102
aze,2008,4.19987
aze,2009,3.99692
aze,2010,2.67254
aze,2011,3.2135
aze,2012,3.36654
aze,2013,3.1523
aze,2014,2.36895
aze,2015,2.36469
aze,2016,2.00874
aze,2017,2.78749
aze,2018,3.87326
aze,2019,3.58779
aze,2020,3.22406
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,1970,0.00013
bel,1971,0.00016
bel,1972,0.00017
bel,1973,0.00018
bel,1974,0.00077
bel,1975,0.00093
bel,1976,0.00057
bel,1977,0.00058
bel,1978,0.00058
bel,1979,0.00099
bel,1980,0.00144
bel,1981,0.00092
bel,1982,0.00034
bel,1983,0.00066
bel,1984,0.00143
bel,1985,0.00147
bel,1986,0.00059
bel,1987,0.00029
bel,1988,0.00016
bel,1989,0.00014
bel,1990,0.00014
bel,1991,0.0001
bel,1992,0.00004
bel,1993,0.00003
bel,1994,0.00001
bel,1995,0
bel,1996,0.00001
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0.00003
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0.00003
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
ben,2020,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bgd,1970,0
bgd,1971,0
bgd,1972,0.00026
bgd,1973,0.00295
bgd,1974,0.00809
bgd,1975,0.01334
bgd,1976,0.04634
bgd,1977,0.06168
bgd,1978,0.02675
bgd,1979,0.04643
bgd,1980,0.08747
bgd,1981,0.01749
bgd,1982,0
bgd,1983,0.03939
bgd,1984,0.02622
bgd,1985,0.01255
bgd,1986,0.04727
bgd,1987,0.04064
bgd,1988,0.044
bgd,1989,0.04024
bgd,1990,0.09471
bgd,1991,0.08495
bgd,1992,0.07413
bgd,1993,0.07901
bgd,1994,0.08909
bgd,1995,0.10958
bgd,1996,0.15477
bgd,1997,0.14336
bgd,1998,0.1399
bgd,1999,0.20711
bgd,2000,0.34592
bgd,2001,0.37616
bgd,2002,0.48855
bgd,2003,0.47717
bgd,2004,0.49627
bgd,2005,0.72926
bgd,2006,1.01683
bgd,2007,0.6885
bgd,2008,0.57108
bgd,2009,0.81038
bgd,2010,0.63431
bgd,2011,1.10684
bgd,2012,1.14663
bgd,2013,0.80067
bgd,2014,0.80756
bgd,2015,0.67439
bgd,2016,0.33947
bgd,2017,0.36368
bgd,2018,0.47269
bgd,2019,0.30162
bgd,2020,0.20683
bgr,1980,0.02894
bgr,1981,0.01705
bgr,1982,0.00423
bgr,1983,0.01813
bgr,1984,0.01462
bgr,1985,0.01979
bgr,1986,0.01788
bgr,1987,0.00657
bgr,1988,0.00076
bgr,1989,0.00082
bgr,1990,0.0012
bgr,1991,0.00173
bgr,1992,0.00557
bgr,1993,0.01052
bgr,1994,0.00841
bgr,1995,0.00361
bgr,1996,0.00557
bgr,1997,0.00611
bgr,1998,0.00142
bgr,1999,0.0008
bgr,2000,0.00442
bgr,2001,0.00774
bgr,2002,0.00527
bgr,2003,0.00468
bgr,2004,0.05563
bgr,2005,0.4723
bgr,2006,0.11368
bgr,2007,0.05956
bgr,2008,0.02725
bgr,2009,0.00224
bgr,2010,0.00898
bgr,2011,0.08439
bgr,2012,0.10241
bgr,2013,0.06987
bgr,2014,0.032
bgr,2015,0.01437
bgr,2016,0.00751
bgr,2017,0.00907
bgr,2018,0.00497
bgr,2019,0.00419
bgr,2020,0.00497
bhr,1980,1.98943
bhr,1981,0.8261
bhr,1982,0.23241
bhr,1983,1.74543
bhr,1984,1.57453
bhr,1985,2.17629
bhr,1986,2.64754
bhr,1987,1.6362
bhr,1988,1.45676
bhr,1989,1.4692
bhr,1990,1.77735
bhr,1991,1.40478
bhr,1992,1.33161
bhr,1993,1.67321
bhr,1994,1.2346
bhr,1995,1.39786
bhr,1996,1.80925
bhr,1997,2.19856
bhr,1998,1.84832
bhr,1999,1.59207
bhr,2000,2.21667
bhr,2001,2.80817
bhr,2002,2.20522
bhr,2003,2.0189
bhr,2004,1.7804
bhr,2005,2.52654
bhr,2006,2.99724
bhr,2007,3.00567
bhr,2008,3.20544
bhr,2009,3.42416
bhr,2010,2.60262
bhr,2011,3.85273
bhr,2012,4.06388
bhr,2013,4.24978
bhr,2014,4.01248
bhr,2015,2.64761
bhr,2016,1.36729
bhr,2017,1.43111
bhr,2018,1.95244
bhr,2019,1.57303
bhr,2020,1.32307
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bih,1994,0
bih,1995,0.65891
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
bih,2020,0
blr,1990,0.02911
blr,1994,0.01988
blr,1995,0.02388
blr,1996,0.02563
blr,1997,0.02661
blr,1998,0.01037
blr,1999,0.01022
blr,2000,0.05228
blr,2001,0.10057
blr,2002,0.06316
blr,2003,0.05849
blr,2004,0.03835
blr,2005,0.02835
blr,2006,0.04172
blr,2007,0.03273
blr,2008,0.03685
blr,2009,0.03871
blr,2010,0.02642
blr,2011,0.04062
blr,2012,0.03852
blr,2013,0.03616
blr,2014,0.02217
blr,2015,0.02235
blr,2016,0.01572
blr,2017,0.01886
blr,2018,0.02637
blr,2019,0.01826
blr,2020,0.02188
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
blz,2020,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,1970,0.00406
bol,1971,0.00434
bol,1972,0.08015
bol,1973,0.13631
bol,1974,0.17746
bol,1975,0.31546
bol,1976,0.24911
bol,1977,0.09158
bol,1978,0.10018
bol,1979,0.36489
bol,1980,0.81923
bol,1981,0.53566
bol,1982,0.24706
bol,1983,0.66236
bol,1984,0.47997
bol,1985,0.55621
bol,1986,0.71547
bol,1987,0.49526
bol,1988,0.50216
bol,1989,0.65797
bol,1990,0.78462
bol,1991,0.69212
bol,1992,0.51903
bol,1993,0.58169
bol,1994,0.51656
bol,1995,0.45703
bol,1996,0.49019
bol,1997,0.40526
bol,1998,0.33329
bol,1999,0.33065
bol,2000,0.68072
bol,2001,1.0538
bol,2002,1.35516
bol,2003,1.53636
bol,2004,2.1077
bol,2005,3.08985
bol,2006,3.40621
bol,2007,3.24603
bol,2008,3.05375
bol,2009,2.66142
bol,2010,2.45046
bol,2011,3.48951
bol,2012,4.05927
bol,2013,4.3362
bol,2014,3.0475
bol,2015,1.84903
bol,2016,1.04246
bol,2017,1.27825
bol,2018,1.86306
bol,2019,1.19487
bol,2020,0.96308
bra,1970,0.00019
bra,1971,0.0003
bra,1972,0.00027
bra,1973,0.00024
bra,1974,0.00073
bra,1975,0.00139
bra,1976,0.00118
bra,1977,0.00052
bra,1978,0.00078
bra,1979,0.00305
bra,1980,0.00623
bra,1981,0.00409
bra,1982,0.00235
bra,1983,0.01229
bra,1984,0.01239
bra,1985,0.01412
bra,1986,0.0126
bra,1987,0.0092
bra,1988,0.00868
bra,1989,0.01007
bra,1990,0.0098
bra,1991,0.01131
bra,1992,0.01169
bra,1993,0.01393
bra,1994,0.00916
bra,1995,0.00686
bra,1996,0.00793
bra,1997,0.00874
bra,1998,0.0079
bra,1999,0.01604
bra,2000,0.02155
bra,2001,0.02653
bra,2002,0.0343
bra,2003,0.03435
bra,2004,0.03335
bra,2005,0.032
bra,2006,0.03241
bra,2007,0.02638
bra,2008,0.03122
bra,2009,0.02855
bra,2010,0.02386
bra,2011,0.03657
bra,2012,0.05151
bra,2013,0.06035
bra,2014,0.04707
bra,2015,0.04125
bra,2016,0.02526
bra,2017,0.03469
bra,2018,0.05774
bra,2019,0.04476
bra,2020,0.04062
brb,1980,0.01701
brb,1981,0.01229
brb,1982,0.00498
brb,1983,0.01271
brb,1984,0.01
brb,1985,0.00973
brb,1986,0.00824
brb,1987,0.00406
brb,1988,0.01168
brb,1989,0.01494
brb,1990,0.02154
brb,1991,0.02028
brb,1992,0.02656
brb,1993,0.02816
brb,1994,0.0227
brb,1995,0.02238
brb,1996,0.02351
brb,1997,0.02234
brb,1998,0.01439
brb,1999,0.02096
brb,2000,0.02375
brb,2001,0.02083
brb,2002,0.01797
brb,2003,0.01754
brb,2004,0.0179
brb,2005,0.01833
brb,2006,0.0209
brb,2007,0.01348
brb,2008,0.01375
brb,2009,0.01487
brb,2010,0.0131
brb,2011,0.02063
brb,2012,0.02751
brb,2013,0.03366
brb,2014,0.0157
brb,2015,0.01228
brb,2016,0.00701
brb,2017,0.00825
brb,2018,0.01353
brb,2019,0.0098
brb,2020,0.00147
brn,1970,0
brn,1971,0
brn,1972,0.04713
brn,1973,0.01484
brn,1974,1.28663
brn,1975,6.57519
brn,1976,7.97523
brn,1977,6.92174
brn,1978,6.37832
brn,1980,7.76176
brn,1981,3.22803
brn,1982,0.39071
brn,1983,2.26654
brn,1984,2.65178
brn,1985,3.56526
brn,1986,8.16468
brn,1987,5.12444
brn,1988,4.00515
brn,1989,4.47473
brn,1990,6.11901
brn,1991,3.47323
brn,1992,2.29796
brn,1993,2.85181
brn,1994,3.58893
brn,1995,3.75179
brn,1996,4.25385
brn,1997,4.07381
brn,1998,3.26794
brn,1999,3.93244
brn,2000,5.63801
brn,2001,5.83255
brn,2002,5.35108
brn,2003,6.48587
brn,2004,6.86452
brn,2005,6.22206
brn,2006,7.08145
brn,2007,6.93429
brn,2008,7.2853
brn,2009,8.33823
brn,2010,5.80294
brn,2011,5.93703
brn,2012,5.81502
brn,2013,5.6544
brn,2014,6.43236
brn,2015,11.00747
brn,2016,7.68852
brn,2017,8.99362
brn,2018,14.41259
brn,2019,10.93398
brn,2020,8.92871
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
btn,2020,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,0
bwa,2020,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
can,1970,0.00865
can,1971,0.01787
can,1972,0.04839
can,1973,0.14579
can,1974,1.13639
can,1975,1.01776
can,1976,0.94467
can,1977,1.05438
can,1978,0.97789
can,1979,2.61797
can,1980,2.29775
can,1981,1.30002
can,1982,0.2748
can,1983,0.83012
can,1984,0.93339
can,1985,0.87966
can,1986,0.23463
can,1987,0.56201
can,1988,0.3956
can,1989,0.4008
can,1990,0.37596
can,1991,0.33841
can,1992,0.57562
can,1993,0.91048
can,1994,0.78213
can,1995,0.52266
can,1996,1.02154
can,1997,0.94399
can,1998,0.71977
can,1999,0.96935
can,2000,2.00625
can,2001,2.05051
can,2002,1.08801
can,2003,1.57629
can,2004,2.10766
can,2005,2.18388
can,2006,1.43052
can,2007,1.05626
can,2008,1.42615
can,2009,0.14728
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0.01433
can,2015,0
can,2016,0
can,2017,0
can,2018,0.06851
can,2019,0.04802
can,2020,0.03725
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0.00076
che,1986,0.00046
che,1987,0.00006
che,1988,0.00004
che,1989,0.00002
che,1990,0.00004
che,1991,0.00002
che,1992,0.00002
che,1993,0.00001
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
chl,1970,0.01084
chl,1971,0.01086
chl,1972,0.00789
chl,1973,0.00612
chl,1974,0.01314
chl,1975,0.05777
chl,1976,0.03736
chl,1977,0.01132
chl,1978,0.01273
chl,1979,0.01136
chl,1980,0.12605
chl,1981,0.08435
chl,1982,0.02803
chl,1983,0.08874
chl,1984,0.08234
chl,1985,0.08526
chl,1986,0.0439
chl,1987,0.02693
chl,1988,0.03161
chl,1989,0.05715
chl,1990,0.07193
chl,1991,0.04832
chl,1992,0.03699
chl,1993,0.04388
chl,1994,0.03613
chl,1995,0.02731
chl,1996,0.02864
chl,1997,0.03254
chl,1998,0.02673
chl,1999,0.02101
chl,2000,0.02806
chl,2001,0.03339
chl,2002,0.05451
chl,2003,0.04234
chl,2004,0.03386
chl,2005,0.04152
chl,2006,0.03907
chl,2007,0.03417
chl,2008,0.03721
chl,2009,0.04571
chl,2010,0.03128
chl,2011,0.03673
chl,2012,0.03153
chl,2013,0.02498
chl,2014,0.01589
chl,2015,0.01349
chl,2016,0.00952
chl,2017,0.01216
