geo,time,ny_gdp_ngas_rt_zs
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
aus,1970,0
aus,1971,0
aus,1972,0.00229
aus,1973,0.00027
aus,1974,0.02119
aus,1975,0.08126
aus,1976,0.0973
aus,1977,0.09912
aus,1978,0.10591
aus,1979,0.23021
aus,1980,0.28818
aus,1981,0.09268
aus,1982,0.00995
aus,1983,0.06227
aus,1984,0.07252
aus,1985,0.10691
aus,1986,0.18025
aus,1987,0.12364
aus,1988,0.0787
aus,1989,0.08581
aus,1990,0.15296
aus,1991,0.10552
aus,1992,0.08309
aus,1993,0.10907
aus,1994,0.14626
aus,1995,0.1496
aus,1996,0.1712
aus,1997,0.15367
aus,1998,0.11062
aus,1999,0.14847
aus,2000,0.25201
aus,2001,0.26501
aus,2002,0.23506
aus,2003,0.26088
aus,2004,0.26393
aus,2005,0.2701
aus,2006,0.30144
aus,2007,0.29752
aus,2008,0.29424
aus,2009,0.37799
aus,2010,0.3069
aus,2011,0.34024
aus,2012,0.34082
aus,2013,0.32146
aus,2014,0.43503
aus,2015,0.63972
aus,2016,0.57764
aus,2017,0.69346
aus,2018,1.3414
aut,1970,0.00936
aut,1971,0.01144
aut,1972,0.01248
aut,1973,0.01336
aut,1974,0.05048
aut,1975,0.08206
aut,1976,0.06979
aut,1977,0.06748
aut,1978,0.06758
aut,1979,0.11107
aut,1980,0.11399
aut,1981,0.0618
aut,1982,0.01932
aut,1983,0.0542
aut,1984,0.06014
aut,1985,0.05236
aut,1986,0.03024
aut,1987,0.01453
aut,1988,0.01479
aut,1989,0.01668
aut,1990,0.02042
aut,1991,0.01674
aut,1992,0.01145
aut,1993,0.01369
aut,1994,0.00973
aut,1995,0.00905
aut,1996,0.01167
aut,1997,0.01256
aut,1998,0.00554
aut,1999,0.00481
aut,2000,0.02867
aut,2001,0.05114
aut,2002,0.03947
aut,2003,0.03643
aut,2004,0.02716
aut,2005,0.02231
aut,2006,0.04442
aut,2007,0.04234
aut,2008,0.04807
aut,2009,0.04867
aut,2010,0.04047
aut,2011,0.05529
aut,2012,0.0657
aut,2013,0.04839
aut,2014,0.03087
aut,2015,0.02347
aut,2016,0.01329
aut,2017,0.02088
aut,2018,0.02353
aze,1990,3.48254
aze,1991,2.18254
aze,1992,2.04826
aze,1993,2.52122
aze,1994,2.36545
aze,1995,2.66327
aze,1996,3.29868
aze,1997,2.48218
aze,1998,0.81564
aze,1999,0.66211
aze,2000,2.83428
aze,2001,4.91994
aze,2002,3.3473
aze,2003,3.13043
aze,2004,2.59577
aze,2005,1.68197
aze,2006,2.37959
aze,2007,2.83406
aze,2008,4.155
aze,2009,3.86094
aze,2010,2.74725
aze,2011,3.31547
aze,2012,3.53812
aze,2013,3.23894
aze,2014,2.51123
aze,2015,2.4295
aze,2016,2.06983
aze,2017,2.92762
aze,2018,3.80407
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bel,1970,0.00013
bel,1971,0.00016
bel,1972,0.00017
bel,1973,0.00017
bel,1974,0.00077
bel,1975,0.00093
bel,1976,0.00057
bel,1977,0.00058
bel,1978,0.00058
bel,1979,0.00099
bel,1980,0.00145
bel,1981,0.00093
bel,1982,0.00034
bel,1983,0.00067
bel,1984,0.00143
bel,1985,0.00144
bel,1986,0.00059
bel,1987,0.00029
bel,1988,0.00016
bel,1989,0.00013
bel,1990,0.00014
bel,1991,0.0001
bel,1992,0.00004
bel,1993,0.00003
bel,1994,0.00001
bel,1995,0
bel,1996,0.00001
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0.00003
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,0.00029
bgd,1973,0.00307
bgd,1974,0.00812
bgd,1975,0.00944
bgd,1976,0.0374
bgd,1977,0.05341
bgd,1978,0.02243
bgd,1979,0.03904
bgd,1980,0.07901
bgd,1981,0.01925
bgd,1982,0
bgd,1983,0.03133
bgd,1984,0.02076
bgd,1985,0.00997
bgd,1986,0.03977
bgd,1987,0.03475
bgd,1988,0.03862
bgd,1989,0.03429
bgd,1990,0.08414
bgd,1991,0.07426
bgd,1992,0.06724
bgd,1993,0.07196
bgd,1994,0.08509
bgd,1995,0.11051
bgd,1996,0.16447
bgd,1997,0.1445
bgd,1998,0.13412
bgd,1999,0.204
bgd,2000,0.35539
bgd,2001,0.39077
bgd,2002,0.48462
bgd,2003,0.47996
bgd,2004,0.51149
bgd,2005,0.74397
bgd,2006,1.08007
bgd,2007,0.77963
bgd,2008,0.66384
bgd,2009,0.88268
bgd,2010,0.67316
bgd,2011,1.18963
bgd,2012,1.17347
bgd,2013,0.89747
bgd,2014,0.88724
bgd,2015,0.7303
bgd,2016,0.41304
bgd,2017,0.43216
bgd,2018,0.53055
bgr,1980,0.04131
bgr,1981,0.02056
bgr,1982,0.00425
bgr,1983,0.01081
bgr,1984,0.00842
bgr,1985,0.00365
bgr,1986,0.00223
bgr,1987,0.00072
bgr,1988,0.00068
bgr,1989,0.0006
bgr,1990,0.00168
bgr,1991,0.00188
bgr,1992,0.00521
bgr,1993,0.01026
bgr,1994,0.00796
bgr,1995,0.00357
bgr,1996,0.00579
bgr,1997,0.0054
bgr,1998,0.0014
bgr,1999,0.00109
bgr,2000,0.00339
bgr,2001,0.00878
bgr,2002,0.00521
bgr,2003,0.0035
bgr,2004,0.05218
bgr,2005,0.06817
bgr,2006,0.11017
bgr,2007,0.05835
bgr,2008,0.04812
bgr,2009,0.00365
bgr,2010,0.01332
bgr,2011,0.10587
bgr,2012,0.10376
bgr,2013,0.07356
bgr,2014,0.03538
bgr,2015,0.0145
bgr,2016,0.00776
bgr,2017,0.00941
bgr,2018,0.01247
bhr,1980,1.9521
bhr,1981,0.82108
bhr,1982,0.22903
bhr,1983,1.73243
bhr,1984,1.54806
bhr,1985,2.13155
bhr,1986,2.64458
bhr,1987,1.63526
bhr,1988,1.45598
bhr,1989,1.46852
bhr,1990,1.73989
bhr,1991,1.3795
bhr,1992,1.30938
bhr,1993,1.65031
bhr,1994,1.21749
bhr,1995,1.3813
bhr,1996,1.78904
bhr,1997,2.17466
bhr,1998,1.82134
bhr,1999,1.56774
bhr,2000,2.18949
bhr,2001,2.77589
bhr,2002,2.17953
bhr,2003,1.99682
bhr,2004,1.76672
bhr,2005,2.63907
bhr,2006,3.14797
bhr,2007,3.13199
bhr,2008,3.32074
bhr,2009,3.58216
bhr,2010,2.70622
bhr,2011,3.94228
bhr,2012,4.15093
bhr,2013,4.33922
bhr,2014,4.08224
bhr,2015,2.70989
bhr,2016,1.39492
bhr,2017,1.45704
bhr,2018,2.02214
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bih,1994,0
bih,1995,0.66876
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
blr,1990,0.02929
blr,1991,0.02907
blr,1992,0.0216
blr,1993,0.02607
blr,1994,0.02401
blr,1995,0.0234
blr,1996,0.02611
blr,1997,0.02711
blr,1998,0.01063
blr,1999,0.01057
blr,2000,0.05272
blr,2001,0.10088
blr,2002,0.06345
blr,2003,0.05881
blr,2004,0.03866
blr,2005,0.02853
blr,2006,0.04211
blr,2007,0.03305
blr,2008,0.03709
blr,2009,0.03903
blr,2010,0.02668
blr,2011,0.04096
blr,2012,0.03883
blr,2013,0.03652
blr,2014,0.02233
blr,2015,0.02248
blr,2016,0.0159
blr,2017,0.01906
blr,2018,0.02658
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1970,0.0042
bol,1971,0.00421
bol,1972,0.07726
bol,1973,0.13331
bol,1974,0.17451
bol,1975,0.30926
bol,1976,0.26838
bol,1977,0.10018
bol,1978,0.10983
bol,1979,0.38909
bol,1980,0.87457
bol,1981,0.58217
bol,1982,0.26802
bol,1983,0.71504
bol,1984,0.51371
bol,1985,0.59779
bol,1986,0.77368
bol,1987,0.52257
bol,1988,0.53982
bol,1989,0.68194
bol,1990,0.81673
bol,1991,0.70663
bol,1992,0.52053
bol,1993,0.59328
bol,1994,0.52922
bol,1995,0.47384
bol,1996,0.50031
bol,1997,0.41714
bol,1998,0.34152
bol,1999,0.35502
bol,2000,0.70556
bol,2001,1.17846
bol,2002,1.40374
bol,2003,1.54254
bol,2004,2.15444
bol,2005,3.25209
bol,2006,3.71835
bol,2007,3.59459
bol,2008,3.38139
bol,2009,2.90581
bol,2010,2.55381
bol,2011,3.60031
bol,2012,4.18257
bol,2013,4.446
bol,2014,3.13996
bol,2015,1.97464
bol,2016,1.0559
bol,2017,1.30312
bol,2018,1.8225
bra,1970,0.0002
bra,1971,0.00029
bra,1972,0.00026
bra,1973,0.00025
bra,1974,0.00075
bra,1975,0.00142
bra,1976,0.00127
bra,1977,0.00057
bra,1978,0.00086
bra,1979,0.00319
bra,1980,0.00671
bra,1981,0.00435
bra,1982,0.00245
bra,1983,0.0124
bra,1984,0.01193
bra,1985,0.01436
bra,1986,0.01301
bra,1987,0.00935
bra,1988,0.0087
bra,1989,0.00851
bra,1990,0.00863
bra,1991,0.00657
bra,1992,0.0096
bra,1993,0.01194
bra,1994,0.00882
bra,1995,0.00711
bra,1996,0.00809
bra,1997,0.00899
bra,1998,0.00809
bra,1999,0.01724
bra,2000,0.02232
bra,2001,0.0297
bra,2002,0.03567
bra,2003,0.03447
bra,2004,0.03407
bra,2005,0.03369
bra,2006,0.03546
bra,2007,0.02927
bra,2008,0.03466
bra,2009,0.03123
bra,2010,0.02488
bra,2011,0.03779
bra,2012,0.05317
bra,2013,0.06181
bra,2014,0.04857
bra,2015,0.044
bra,2016,0.02737
bra,2017,0.0377
bra,2018,0.06139
brb,1974,0.00009
brb,1975,0.00045
brb,1976,0.00066
brb,1977,0.00034
brb,1978,0.00051
brb,1979,0.00174
brb,1980,0.00217
brb,1981,0.00159
brb,1982,0.00063
brb,1983,0.00159
brb,1984,0.00101
brb,1985,0.0008
brb,1986,0.00055
brb,1987,0.00024
brb,1988,0.00027
brb,1989,0.00811
brb,1990,0.01655
brb,1991,0.01272
brb,1992,0.01084
brb,1993,0.01637
brb,1994,0.01004
brb,1995,0.01157
brb,1996,0.01382
brb,1997,0.01385
brb,1998,0.01034
brb,1999,0.01244
brb,2000,0.01695
brb,2001,0.01889
brb,2002,0.01615
brb,2003,0.01255
brb,2004,0.01034
brb,2005,0.01013
brb,2006,0.00963
brb,2007,0.00738
brb,2008,0.00708
brb,2009,0.00631
brb,2010,0.00488
brb,2011,0.00632
brb,2012,0.00651
brb,2013,0.00598
brb,2014,0.00391
brb,2015,0.00236
brb,2016,0.00133
brb,2017,0.00172
brb,2018,0.0026
brn,1970,0
brn,1971,0
brn,1972,0.0515
brn,1973,0.01614
brn,1974,1.34419
brn,1975,6.32757
brn,1976,7.50446
brn,1977,6.62443
brn,1978,6.17582
brn,1980,6.66529
brn,1981,2.54935
brn,1982,0.31491
brn,1983,1.91693
brn,1984,2.54161
brn,1985,3.42142
brn,1986,7.98857
brn,1987,4.76208
brn,1988,3.92394
brn,1989,4.14624
brn,1990,5.70083
brn,1991,3.7964
brn,1992,2.62932
brn,1993,3.41718
brn,1994,4.17317
brn,1995,4.49616
brn,1996,5.13895
brn,1997,4.93203
brn,1998,3.77828
brn,1999,4.47081
brn,2000,6.15779
brn,2001,6.09452
brn,2002,5.37471
brn,2003,6.62464
brn,2004,6.81622
brn,2005,6.01762
brn,2006,5.9065
brn,2007,5.79155
brn,2008,6.1255
brn,2009,7.78729
brn,2010,5.68977
brn,2011,5.75195
brn,2012,5.69377
brn,2013,5.39272
brn,2014,7.10839
brn,2015,11.68936
brn,2016,8.22169
brn,2017,8.66577
brn,2018,13.69206
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
can,1970,0.00951
can,1971,0.01969
can,1972,0.05054
can,1973,0.14794
can,1974,1.13591
can,1975,1.02136
can,1976,0.94859
can,1977,1.05927
can,1978,0.98156
can,1979,2.61842
can,1980,2.2995
can,1981,1.30048
can,1982,0.27891
can,1983,0.83548
can,1984,0.9366
can,1985,0.88619
can,1986,0.23825
can,1987,0.5647
can,1988,0.39965
can,1989,0.40478
can,1990,0.37972
can,1991,0.34193
can,1992,0.57961
can,1993,0.91578
can,1994,0.78775
can,1995,0.52994
can,1996,1.02942
can,1997,0.95258
can,1998,0.72897
can,1999,0.97757
can,2000,2.02087
can,2001,2.06853
can,2002,1.10496
can,2003,1.60094
can,2004,2.13214
can,2005,2.20561
can,2006,1.45055
can,2007,1.07343
can,2008,1.43722
can,2009,0.15351
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0.01543
can,2015,0
can,2016,0
can,2017,0
can,2018,0.06919
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0.00077
che,1986,0.00047
che,1987,0.00006
che,1988,0.00004
che,1989,0.00002
che,1990,0.00004
che,1991,0.00002
che,1992,0.00002
che,1993,0.00001
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
chl,1970,0.01122
chl,1971,0.01055
chl,1972,0.0076
chl,1973,0.00598
chl,1974,0.01292
chl,1975,0.05663
chl,1976,0.04025
chl,1977,0.01239
chl,1978,0.01396
chl,1979,0.01212
chl,1980,0.12035
chl,1981,0.08177
chl,1982,0.02715
chl,1983,0.08549
chl,1984,0.07883
chl,1985,0.08174
chl,1986,0.04237
chl,1987,0.02517
chl,1988,0.03067
chl,1989,0.05273
chl,1990,0.06679
chl,1991,0.04402
chl,1992,0.03318
chl,1993,0.03994
chl,1994,0.03302
chl,1995,0.02526
chl,1996,0.02616
chl,1997,0.02988
chl,1998,0.02443
chl,1999,0.02013
chl,2000,0.02602
chl,2001,0.03353
chl,2002,0.06088
chl,2003,0.04669
chl,2004,0.02065
chl,2005,0.039
chl,2006,0.03811
chl,2007,0.03385
chl,2008,0.03733
chl,2009,0.04422
chl,2010,0.02896
chl,2011,0.03353
chl,2012,0.02892
chl,2013,0.02217
chl,2014,0.01666
chl,2015,0.01333
chl,2016,0.00955
chl,2017,0.0129
chl,2018,0.01979
chn,1970,0
chn,1971,0
chn,1972,0.00138
chn,1973,0.00016
chn,1974,0.01845
chn,1975,0.07472
chn,1976,0.09916
chn,1977,0.09807
chn,1978,0.13853
chn,1979,0.26395
chn,1980,0.29346
chn,1981,0.08948
chn,1982,0.00967
chn,1983,0.04628
chn,1984,0.0539
chn,1985,0.06057
chn,1986,0.1034
chn,1987,0.08024
chn,1988,0.05578
chn,1989,0.06325
chn,1990,0.09854
chn,1991,0.06478
chn,1992,0.04313
chn,1993,0.05295
chn,1994,0.0528
chn,1995,0.04572
chn,1996,0.05428
chn,1997,0.05362
chn,1998,0.03323
chn,1999,0.04361
chn,2000,0.07592
chn,2001,0.07011
chn,2002,0.06292
chn,2003,0.07666
chn,2004,0.09615
chn,2005,0.10651
chn,2006,0.11854
chn,2007,0.1167
chn,2008,0.13106
chn,2009,0.12651
chn,2010,0.10329
chn,2011,0.12005
chn,2012,0.11566
chn,2013,0.10435
chn,2014,0.11995
chn,2015,0.13947
chn,2016,0.08893
chn,2017,0.09909
chn,2018,0.17187
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
