geo,time,sl_tlf_advn_ma_zs
hnd,2023,83.951
hrv,2002,76.279
hrv,2003,74.393
hrv,2004,75.809
hrv,2005,72.649
hrv,2006,67.444
hrv,2007,73.765
hrv,2008,72.255
hrv,2009,72.01
hrv,2010,71.197
hrv,2011,68.974
hrv,2012,70.826
hrv,2013,71.344
hrv,2014,71.233
hrv,2015,70.639
hrv,2016,69.565
hrv,2017,71.222
hrv,2018,70.116
hrv,2019,69.423
hrv,2020,70.697
hrv,2021,69.084
hrv,2022,70.673
hrv,2023,77.425
hti,2012,78.148
hun,1997,79.716
hun,1998,77.936
hun,1999,79.281
hun,2000,79.157
hun,2001,79.112
hun,2002,79.004
hun,2003,79.933
hun,2004,80.418
hun,2005,80.746
hun,2006,79.645
hun,2007,79.054
hun,2008,78.538
hun,2009,77.96
hun,2010,77.817
hun,2011,79.006
hun,2012,79.26
hun,2013,78.979
hun,2014,76.106
hun,2015,76.708
hun,2016,77.023
hun,2017,77.445
hun,2018,77.364
hun,2019,78.11
hun,2020,77.043
hun,2021,79.207
hun,2022,80.152
hun,2023,86.904
idn,1990,91.667
idn,1991,92.359
idn,1992,92.838
idn,1993,92.421
idn,1994,91.29
idn,1996,90.898
idn,1997,94.182
idn,1998,92.689
idn,1999,92.356
idn,2000,94.366
idn,2001,90.895
idn,2002,93.084
idn,2003,89.789
idn,2004,90.64
idn,2005,92.674
idn,2006,91.685
idn,2007,87.533
idn,2008,91.67
idn,2009,89.067
idn,2010,91.288
idn,2011,92.216
idn,2012,93.62
idn,2013,92.959
idn,2014,92.726
idn,2015,91.755
idn,2016,91.675
idn,2017,91.019
idn,2018,88.163
idn,2019,90.158
idn,2020,88.389
idn,2021,86.914
idn,2022,88.963
ind,1994,85.989
ind,2000,86.733
ind,2005,86.243
ind,2010,82.476
ind,2012,83.304
ind,2018,80.842
ind,2019,81.809
ind,2020,81.93
ind,2021,83.573
ind,2022,84.531
ind,2023,85.445
irl,1992,88.252
irl,1993,89.322
irl,1994,89.636
irl,1995,89.723
irl,1996,88.487
irl,1997,89.127
irl,1999,92.047
irl,2000,92.331
irl,2001,92.705
irl,2002,89.178
irl,2003,89.041
irl,2004,88.738
irl,2005,89.463
irl,2006,88.192
irl,2007,89.518
irl,2008,89.184
irl,2009,88.255
irl,2010,86.362
irl,2011,85.923
irl,2012,84.808
irl,2013,85.418
irl,2014,84.255
irl,2015,84.624
irl,2016,84.652
irl,2017,85.044
irl,2018,85.536
irl,2019,85.474
irl,2020,85.146
irl,2021,86.061
irl,2022,86.752
irl,2023,89.435
irn,2005,70.606
irn,2006,67.25
irn,2007,65.061
irn,2008,60.23
irn,2009,61.168
irn,2010,59.826
irn,2011,56.985
irn,2012,57.9
irn,2013,59.219
irn,2014,59.795
irn,2015,62.62
irn,2016,64.183
irn,2018,72.493
irn,2019,72.116
irn,2020,69.343
irn,2021,70.038
irn,2022,70.33
irq,2007,89.011
irq,2012,76.86
irq,2021,82.61
isl,1999,97.403
isl,2000,96.97
isl,2001,94.915
isl,2002,95.876
isl,2003,95.146
isl,2004,91.667
isl,2005,93.237
isl,2006,94.785
isl,2007,93.387
isl,2008,93.245
isl,2009,92.215
isl,2010,92.389
isl,2011,92.514
isl,2012,92.549
isl,2013,93.576
isl,2014,92.419
isl,2015,93.274
isl,2016,94.636
isl,2017,94.446
isl,2018,92.198
isl,2019,91.727
isl,2020,90.228
isl,2021,87.307
isl,2022,88.112
isl,2023,90.544
isr,2009,77.12
isr,2010,78.02
isr,2011,79.96
isr,2012,84.441
isr,2013,84.235
isr,2014,84.67
isr,2015,84.684
isr,2016,84.893
isr,2017,84.535
isr,2018,84.408
isr,2019,83.859
isr,2020,82.834
isr,2021,82.885
isr,2022,83.351
ita,1992,87.498
ita,1993,88.017
ita,1994,87.182
ita,1995,86.708
ita,1996,86.611
ita,1997,85.982
ita,1998,86.468
ita,1999,87.279
ita,2000,86.432
ita,2001,86.391
ita,2002,86.184
ita,2003,86.101
ita,2004,85.891
ita,2005,84.265
ita,2006,79.799
ita,2007,79.415
ita,2008,79.644
ita,2009,78.149
ita,2010,77.538
ita,2011,77.871
ita,2012,78.132
ita,2013,76.805
ita,2014,77.011
ita,2015,77.513
ita,2016,77.57
ita,2017,76.84
ita,2018,76.554
ita,2019,76.506
ita,2020,76.085
ita,2021,77.183
ita,2022,77.317
ita,2023,82.045
jam,2008,85.43
jam,2009,82.349
jam,2010,82.34
jam,2011,79.674
jam,2012,79.052
jam,2013,78.186
jam,2014,79.671
jam,2016,77.757
jam,2017,78.028
jam,2018,76.912
jam,2019,76.987
jam,2020,76.497
jam,2021,73.067
jam,2022,74.394
jor,2017,75.241
jor,2018,71.896
jor,2019,69.451
jor,2020,69.242
jor,2021,72.644
jor,2022,70.66
jpn,2012,86.84
jpn,2013,86.73
jpn,2015,85.96
jpn,2016,85.39
jpn,2017,85.97
jpn,2018,85.26
jpn,2019,85.59
jpn,2020,85.14
ken,1999,82.259
ken,2005,83.129
ken,2016,69.698
ken,2019,88.876
ken,2021,71.787
kgz,2011,91.29
kgz,2012,91.07
kgz,2013,85.64
kgz,2014,86.1
kgz,2015,86.03
kgz,2016,85.33
kgz,2017,86.44
kgz,2018,87.01
khm,1996,60.706
khm,1997,71.502
khm,1999,87.121
khm,2000,65.486
khm,2001,60.995
khm,2003,91.381
khm,2007,83.211
khm,2008,79.536
khm,2009,69.708
khm,2010,89.502
khm,2011,96.59
khm,2012,98.881
khm,2013,83.13
khm,2014,66.373
khm,2015,79.051
khm,2016,81.572
khm,2017,78.46
khm,2019,79.174
khm,2020,86.269
khm,2021,82.945
kir,2015,82.915
kir,2019,75.268
kir,2020,82.132
kor,2000,74.78
kor,2001,74.701
kor,2002,75.155
kor,2003,77.626
kor,2004,78.627
kor,2005,78.71
kor,2006,78.43
kor,2007,78.663
kor,2008,78.596
kor,2009,78.886
kor,2010,79.404
kor,2011,79.906
kor,2012,80.115
kor,2013,79.825
kor,2014,80.439
kor,2015,80.893
kor,2016,80.808
kor,2017,80.904
kor,2018,80.309
kor,2019,80.116
kor,2020,79.172
kor,2021,79.65
kor,2022,80.593
kor,2023,80.349
kos,2000,86.406
kos,2012,73.409
kos,2013,74.905
kos,2014,71.654
kos,2015,65.359
kos,2016,66.224
kos,2017,73.519
kos,2018,87.162
kos,2019,81.513
kos,2020,76.661
kos,2021,76.247
kos,2022,73.217
kwt,2016,88.26
lao,2010,94.29
lao,2017,80.725
lao,2022,79.225
lbn,2019,71.317
lbr,2010,82.36
lbr,2014,93.953
lbr,2016,92.181
lbr,2017,76.754
lca,2017,81.405
lca,2018,81.066
lca,2019,81.891
lca,2020,70.93
lca,2021,75.36
lca,2022,83.62
lka,2010,86.661
lka,2011,85.574
lka,2012,79.51
lka,2013,84.628
lka,2014,80.616
lka,2015,85.752
lka,2016,87.009
lka,2017,86.764
lka,2018,86.423
lka,2019,85.411
lka,2020,82.839
lka,2021,81.768
lka,2022,82.491
lso,2019,91.313
ltu,1998,88.562
ltu,1999,87.568
ltu,2000,84.982
ltu,2001,88.642
ltu,2002,85.51
ltu,2003,88.25
ltu,2004,85.993
ltu,2005,88.324
ltu,2006,83.165
ltu,2007,83.045
ltu,2008,84.213
ltu,2009,84.936
ltu,2010,85.532
ltu,2011,84.785
ltu,2012,84.587
ltu,2013,85.526
ltu,2014,85.855
ltu,2015,85.496
ltu,2016,85.568
ltu,2017,84.281
ltu,2018,85.627
ltu,2019,86.278
ltu,2020,85.144
ltu,2021,84.286
ltu,2022,84.119
ltu,2023,88.83
lux,1992,83.77
lux,1993,85.03
lux,1994,80.758
lux,1995,83.951
lux,1996,83.396
lux,1997,84.158
lux,1999,81.206
lux,2000,82.105
lux,2001,86.38
lux,2002,85.862
lux,2003,85.281
lux,2004,85.302
lux,2005,84.03
lux,2006,77.504
lux,2007,78.395
lux,2008,80.023
lux,2009,83.078
lux,2010,83.803
lux,2011,82.275
lux,2012,82.286
lux,2013,81.413
lux,2014,81.877
lux,2015,79.643
lux,2016,80.809
lux,2017,82.676
lux,2018,81.544
lux,2019,82.381
lux,2020,80.666
lux,2021,81.666
lux,2022,80.657
lux,2023,85.091
lva,1998,85.782
lva,1999,83.64
lva,2000,82.632
lva,2001,81.678
lva,2002,83.974
lva,2003,82.189
lva,2004,88.665
lva,2005,85.005
lva,2006,86.472
lva,2007,87.665
lva,2008,88.847
lva,2009,86.731
lva,2010,84.435
lva,2011,84.051
lva,2012,87.83
lva,2013,86.908
lva,2014,83.728
lva,2015,85.24
lva,2016,85.886
lva,2017,86.054
lva,2018,87.476
lva,2019,88.199
lva,2020,87.712
lva,2021,80.833
lva,2022,80.717
lva,2023,86.548
mac,2009,92.78
mac,2010,93.52
mac,2011,92.49
mac,2012,92.28
mac,2013,93.93
mac,2014,80.91
mac,2015,94.12
mac,2016,93.36
mar,1982,76.578
mar,1994,83.48
mar,2004,88.041
mar,2014,85.54
mar,2022,75.2
mco,2016,62.97
mda,2000,78.381
mda,2001,78.083
mda,2002,79.039
mda,2003,76.527
mda,2004,76.823
mda,2005,75.164
mda,2006,76.092
mda,2007,75.059
mda,2008,74.472
mda,2009,75.037
mda,2010,75.933
mda,2011,74.124
mda,2012,72.802
mda,2013,74.966
mda,2014,75.917
mda,2015,76.371
mda,2016,76.195
mda,2017,74.811
mda,2018,73.869
mda,2019,76.823
mda,2020,75.208
mda,2021,79.021
mda,2022,77.761
mda,2023,76.165
mdg,2001,82.26
mdg,2012,82.342
mdg,2015,75.721
mdv,2009,51.078
mdv,2014,97.897
mdv,2016,92.496
mdv,2019,95.681
mex,2002,88.498
mex,2003,88.57
mex,2004,88.217
mex,2005,89.929
mex,2006,90.59
mex,2007,90.508
mex,2008,90.447
