geo,time,ny_adj_nnty_cd
aus,1972,42797203936.5463
aus,1973,52751187266.9163
aus,1974,73155578892.93629
aus,1975,80375365027.8109
aus,1976,86878036915.9727
aus,1977,90327481161.52679
aus,1978,96554750158.03551
aus,1979,107687114340.623
aus,1980,119788197115.006
aus,1981,144454106041.51599
aus,1982,154917975689.07401
aus,1983,143775424714.47601
aus,1984,155903428341.92001
aus,1985,143370280075.29099
aus,1986,144772332334.07401
aus,1987,150331884015.71799
aus,1988,189456612919.65601
aus,1989,238133504498.16901
aus,1990,241443523799.82901
aus,1991,253319350954.728
aus,1992,253423214179.51096
aus,1993,246897847908.26001
aus,1994,257911578915.85297
aus,1995,289157193362.61902
aus,1996,317128635780.505
aus,1997,344739488320.26099
aus,1998,317551693579.646
aus,1999,309451774811.41602
aus,2000,326827556451.94501
aus,2001,299781651229.17499
aus,2002,315331321203.64502
aus,2003,373928941162.20599
aus,2004,490061111582.79199
aus,2005,541251226787.82599
aus,2006,576695257963.61499
aus,2007,651610677277.61902
aus,2008,801288562435.31482
aus,2009,723505793425.47803
aus,2010,885867961880.70703
aus,2011,1078030136128.25
aus,2012,1213570395908.18994
aus,2013,1245098361202.31006
aus,2014,1142429849511.53003
aus,2015,1054276443176.60999
aus,2016,944781722944.12195
aus,2017,1032978365491.65002
aus,2018,1098286048022.08997
aus,2019,1073529444765.30005
aus,2020,1031357476918.73999
aut,1970,13139271833.8525
aut,1971,15248094020.0409
aut,1972,18827847035.2025
aut,1973,25249103473.5493
aut,1974,30061287544.8656
aut,1975,34092105345.8654
aut,1976,36687816504.82649
aut,1977,43842652352.2743
aut,1978,52551661994.3573
aut,1979,62680740842.53449
aut,1980,69185041290.7252
aut,1981,59462992595.9193
aut,1982,59768622460.9657
aut,1983,60757398777.6535
aut,1984,57202463533.2879
aut,1985,58499482635.7498
aut,1986,83269652790.8399
aut,1987,104299599466.209
aut,1988,113105969673.75
aut,1989,113035018145.914
aut,1990,141028642382.543
aut,1991,146677431842.53
aut,1992,164967703704.858
aut,1993,160180035889.26099
aut,1994,170949664356.51099
aut,1995,201687536122.63297
aut,1996,199111004697.71701
aut,1997,177722781686.116
aut,1998,181898240318.50101
aut,1999,178902467412.741
aut,2000,162845046427.069
aut,2001,162271785434.36301
aut,2002,176240696523.44699
aut,2003,216414220620.49701
aut,2004,249190795581.34695
aut,2005,261708094170.02802
aut,2006,281024077721.70599
aut,2007,324031724013.164
aut,2008,361829036785.61499
aut,2009,329533098236.69397
aut,2010,325821885504.66302
aut,2011,357567435730.87903
aut,2012,337237306814.17297
aut,2013,353223145019.37299
aut,2014,362882977489.39093
aut,2015,309294800582.466
aut,2016,325130220670.17603
aut,2017,337050987547.42798
aut,2018,367735734075.84698
aut,2019,361253244069.60797
aut,2020,346404129309.73901
aze,1998,3582577339.03314
aze,1999,3477040344.73214
aze,2000,3151597975.17731
aze,2001,3755437455.59468
aze,2002,4696540037.61196
aze,2003,5558955212.48403
aze,2004,6340923399.71556
aze,2005,8030292163.63994
aze,2006,11661776030.3724
aze,2007,17787707320.049
aze,2008,27771894604.84249
aze,2009,29804599009.3326
aze,2010,35043180150.478
aze,2011,42950857134.8027
aze,2012,48246071042.1628
aze,2013,52656198373.5618
aze,2014,57585097966.9231
aze,2015,43042461045.0466
aze,2016,29454926691.8482
aze,2017,31514239532.3042
aze,2018,33525967041.4337
aze,2019,36150816053.3299
aze,2020,35223025022.515
bdi,1980,703397329.48302
bdi,1981,750614370.35961
bdi,1982,743235696.79167
bdi,1983,836776675.55731
bdi,1984,752296722.93771
bdi,1985,883532980.27801
bdi,1986,889606817.34962
bdi,1987,814810595.92748
bdi,1988,774069661.0441
bdi,1989,795856721.84161
bdi,1990,784968223.21018
bdi,1991,827396764.85285
bdi,1992,750133590.16172
bdi,1993,646635549.03396
bdi,1994,611078071.99596
bdi,1995,587709034.83661
bdi,1996,463196033.56595
bdi,1997,570561389.14427
bdi,1998,503874430.19632
bdi,1999,544986464.22994
bdi,2000,611278238.57845
bdi,2001,557884040.77408
bdi,2002,480162710.20167
bdi,2003,326111627.71359
bdi,2004,464024055.54189
bdi,2005,618138258.4227
bdi,2006,770885494.05859
bdi,2007,711727491.6873
bdi,2008,845147363.42232
bdi,2009,972517066.4626
bdi,2010,1255369369.3772
bdi,2011,1358427261.68708
bdi,2012,1600427745.31632
bdi,2013,1716885593.21311
bdi,2014,1898325412.12264
bdi,2015,2227020038.99699
bdi,2016,1882760711.87823
bdi,2017,1869717163.2255
bdi,2018,1955690481.66156
bdi,2019,1910726312.51272
bdi,2020,2063862336.34755
bel,1970,23174286270.4562
bel,1971,25910386650.1441
bel,1972,32369476546.9544
bel,1973,41715736739.54729
bel,1974,48822864912.5263
bel,1975,57268106846.3546
bel,1976,62400817216.4115
bel,1977,71967832726.5721
bel,1978,87840139552.09241
bel,1979,100596574630.45
bel,1980,106845214376.10899
bel,1981,87575300001.30981
bel,1982,76482249727.2453
bel,1983,72380565467.13589
bel,1984,69796561172.7388
bel,1985,72621229097.6707
bel,1986,101259812914.85201
bel,1987,127040008955.789
bel,1988,138763011425.591
bel,1989,140521543954.53601
bel,1990,175428148324.59299
bel,1991,180100044380.29099
bel,1992,200124570313.60199
bel,1993,193254180257.854
bel,1994,213504200207.89001
bel,1995,249053654311.37799
bel,1996,241194979311.73401
bel,1997,218270294074.47501
bel,1998,222849167367.11096
bel,1999,221228438233.74301
bel,2000,202714607052.51501
bel,2001,200782614759.34296
bel,2002,218243655029.026
bel,2003,267518153308.34799
bel,2004,309954014463.74597
bel,2005,322257449714.06
bel,2006,340914014717.94702
bel,2007,392551325448.00897
bel,2008,431306825771.78497
bel,2009,396222237832.47998
bel,2010,395172885761.32898
bel,2011,421483034049.13501
bel,2012,410891903586.41101
bel,2013,432083022262.13293
bel,2014,442744264589.99799
bel,2015,381307019790.41296
bel,2016,390682492997.06799
bel,2017,412236384742.70697
bel,2018,446414268109.72198
bel,2019,439830970223.44495
bel,2020,421257871277.03497
ben,1971,297329091.05401
ben,1972,367433246.4504
ben,1973,444101705.2627
ben,1974,490957855.90463
ben,1975,586652127.52364
ben,1976,604037124.83821
ben,1977,615805313.99351
ben,1978,777197789.4307
ben,1979,1027205588.85206
ben,1980,1211161439.61764
ben,1981,1123155038.51167
ben,1982,1039542185.99965
ben,1983,904919999.87711
ben,1984,847241199.67946
ben,1985,875709424.66926
ben,1986,1113746633.76386
ben,1987,1306669774.74236
ben,1988,1360574043.58448
ben,1989,1216805217.79739
ben,1990,1596351803.41655
ben,1991,1619646997.35399
ben,1992,1291805479.06585
ben,1993,1812015622.68323
ben,1994,1163562881.10085
ben,1995,1565191067.33078
ben,1996,1692410013.06352
ben,1997,1655238847.03285
ben,1998,1816490896.40387
ben,1999,2905635291.1263
ben,2000,2810268700.84978
ben,2001,3003060649.89984
ben,2002,3510914345.1311
ben,2003,4521142649.73363
ben,2004,5259453501.66036
ben,2005,5627446203.91193
ben,2006,6024673130.54213
ben,2007,7014358630.58618
ben,2008,8415973685.47589
ben,2009,8297569545.19428
ben,2010,8092548349.93561
ben,2011,9176217799.28261
ben,2012,9660107245.34456
ben,2013,11027802817.4052
ben,2014,11769996953.5502
ben,2015,10136365163.5886
ben,2016,10528628308.2962
ben,2017,11210188926.5627
ben,2018,12580552032.5421
ben,2019,12674161809.4
ben,2020,13740430754.8485
bfa,1980,1823549348.26186
bfa,1981,1671745544.46181
bfa,1982,1645324038.26237
bfa,1983,1490766520.89338
bfa,1984,1357186292.68822
bfa,1985,1441364268.74785
bfa,1986,1890672101.65021
bfa,1987,2187170213.59544
bfa,1988,2411913455.68233
bfa,1989,2410113790.54192
bfa,1990,2857539852.93421
bfa,1991,2889607841.40782
bfa,1992,3090646160.86433
bfa,1993,2940827002.62316
bfa,1994,1721708357.30896
bfa,1995,2180566774.29805
bfa,1996,2389808092.98566
bfa,1997,2247976655.20959
bfa,1998,2562666524.74425
bfa,1999,3104692496.47402
bfa,2000,2777679434.25104
bfa,2001,2976861152.13034
bfa,2002,3351244907.67942
bfa,2003,4382827464.82485
bfa,2004,5021121712.32058
bfa,2005,5640503481.8267
bfa,2006,6012086801.3943
bfa,2007,7004137837.79173
bfa,2008,8614477731.62523
bfa,2009,8434362088.25292
bfa,2010,8677201104.65565
bfa,2011,10009602637.2333
bfa,2012,10801583105.9888
bfa,2013,11617976227.7531
bfa,2014,11920921047.0116
bfa,2015,10197295033.0439
bfa,2016,11105521186.4266
bfa,2017,12195494854.1265
bfa,2018,13834854595.1673
bfa,2019,13670353375.3735
bfa,2020,14663660244.0375
bgd,1973,7446766874.03959
bgd,1974,11565437230.3939
bgd,1975,17819111124.9937
bgd,1976,9231974049.74541
bgd,1977,8625890199.18003
bgd,1978,11971072783.2393
bgd,1979,14199962250.1375
bgd,1980,16612116398.94
bgd,1981,18906287516.1823
bgd,1982,17276425490.6398
bgd,1983,16663786578.8481
bgd,1984,17912026725.857
bgd,1985,20893249174.9715
bgd,1986,20449336749.5069
bgd,1987,22916381486.3962
bgd,1988,25014081487.2228
bgd,1989,27085560966.081
bgd,1990,29644888155.5854
bgd,1991,29095392821.5114
bgd,1992,29861899896.5223
bgd,1993,31364640465.2124
bgd,1994,32079832260.71989
bgd,1995,36008201140.4664
bgd,1996,43869254556.48969
bgd,1997,45734710894.7839
bgd,1998,47406478927.8992
bgd,1999,48718568037.7136
bgd,2000,50808815119.893
bgd,2001,51226250064.6194
bgd,2002,52443711581.0552
bgd,2003,57718616044.1783
bgd,2004,62716506924.75369
bgd,2005,66897237096.7871
bgd,2006,69265458088.09979
bgd,2007,77484504699.20151
bgd,2008,90520968067.66148
bgd,2009,101853504341.16
bgd,2010,114700337851.479
bgd,2011,127052230232.39101
bgd,2012,132689339339.308
bgd,2013,148533435362.19199
bgd,2014,168292517694.33099
bgd,2015,190516253069.94901
bgd,2016,214724159772.44296
bgd,2017,238041704284.80896
bgd,2018,262889347186.04199
bgd,2019,312361096812.87598
bgd,2020,334746651039.41498
bgr,1980,16729477878.2645
bgr,1981,16868580998.243
bgr,1982,16434121455.1179
bgr,1983,14153460398.4434
bgr,1984,15069854472.0893
bgr,1985,14650773319.0501
bgr,1986,17289071881.8893
bgr,1987,23901826688.8116
bgr,1988,18783324768.0433
bgr,1989,18024358776.5906
bgr,1990,15964060942.0182
bgr,1991,8248650193.74098
bgr,1992,8792370201.04274
bgr,1993,9148991923.8017
bgr,1994,8454917674.20853
bgr,1995,17337293253.1265
bgr,1996,11051582192.0632
bgr,1997,10232886215.3642
bgr,1998,13216924637.0301
bgr,1999,11821989090.6914
bgr,2000,11221884577.6893
bgr,2001,12384796713.8515
bgr,2002,14557842253.3111
bgr,2003,18436966273.4617
bgr,2004,22722347681.6976
bgr,2005,25444092632.0551
bgr,2006,28381787107.3468
bgr,2007,34809537105.5192
bgr,2008,44756299843.4469
bgr,2009,42877991213.9155
bgr,2010,41562995084.6292
bgr,2011,47089955333.9395
bgr,2012,45605708588.54
bgr,2013,46652279994.4775
bgr,2014,47988549383.8367
bgr,2015,41775433725.2751
bgr,2016,44464117680.0058
bgr,2017,49326559296.5878
bgr,2018,54482089392.91511
bgr,2019,57001320707.4907
bgr,2020,58523777565.26009
bhr,1980,653227139.05387
bhr,1981,1236883754.82603
bhr,1982,2164993547.76548
bhr,1983,2354349111.93585
bhr,1984,2195641874.98657
bhr,1985,1494114353.72636
bhr,1986,1474692679.26966
bhr,1987,1497181497.60723
bhr,1988,2004849455.5655
bhr,1989,1868503189.5223
bhr,1990,2421116427.64258
bhr,1991,3341678991.14945
bhr,1992,3254362870.34954
bhr,1993,3491740636.88006
bhr,1994,3882784122.02575
bhr,1995,4276953726.32564
bhr,1996,4316785801.02766
bhr,1997,4422707163.64415
bhr,1998,4688614101.44744
bhr,1999,4648412505.57422
bhr,2000,6203633682.89702
bhr,2001,6298040337.70634
bhr,2002,6689106384.0262
bhr,2003,7836780373.30965
bhr,2004,9237354470.67247
bhr,2005,11038704440.3895
bhr,2006,12831028205.8624
bhr,2007,15623404247.9336
bhr,2008,17469763748.2909
bhr,2009,15503025977.2654
bhr,2010,17057341063.7906
bhr,2011,15952734763.0503
bhr,2012,21200861878.8036
bhr,2013,21987210386.5387
bhr,2014,22809624756.2745
bhr,2015,23705313736.9268
bhr,2016,25655048198.3799
bhr,2017,27648765505.6017
bhr,2018,28228876804.7957
bhr,2019,29045694429.3583
bhr,2020,26245086411.2323
bhs,1980,1137863791.6417
bhs,1981,1190567712.97707
bhs,1982,1351604055.21011
bhs,1983,1491303816.82302
bhs,1984,1765669594.37874
bhs,1985,2020832775.49625
bhs,1986,2146169846.31505
bhs,1987,2383414907.40455
bhs,1988,2493050100.2331
bhs,1989,2766621488.68504
bhs,1990,2808003542.19274
bhs,1991,2766002246.66603
bhs,1992,2856551320.14413
bhs,1993,2782878872.10649
bhs,1994,2909130954.34068
bhs,1995,3669905415.32521
bhs,1996,4233095634.09349
bhs,1997,5826696431.29984
bhs,1998,6258549353.36951
bhs,1999,7086152391.24862
bhs,2000,7402921867.87927
bhs,2001,7579052739.85909
bhs,2002,8120707788.11865
bhs,2003,8125666980.8948
bhs,2004,8284253601.19019
bhs,2005,9003700469.5276
bhs,2006,9236192250.85228
bhs,2007,9667837294.951
bhs,2008,9717822491.04313
bhs,2009,9117290789.03822
bhs,2010,9145158227.29998
bhs,2011,9150910394.47644
bhs,2012,9720350965.4051
bhs,2013,9448680216.4134
bhs,2014,9850853577.53039
bhs,2015,10297082625.9944
bhs,2016,10407458081.7068
bhs,2017,10904438996.6118
bhs,2018,11100177202.23
bhs,2019,11698187434.1352
bhs,2020,8810633686.21029
bih,1994,932448388.76825
bih,1995,1446191473.93268
bih,1996,2425056854.3896
bih,1997,3185677510.87729
bih,1998,4606781342.59368
bih,1999,5028736922.78867
bih,2000,5580921339.65051
bih,2001,5730054327.5733
bih,2002,6502330799.87094
bih,2003,8001232114.17079
bih,2004,9951308591.32977
bih,2005,10480912477.1015
bih,2006,11875297971.9823
bih,2007,14197200231.6151
bih,2008,17473974495.826
bih,2009,15968866460.1849
bih,2010,15011379632.6838
bih,2011,15885437525.2414
bih,2012,14383689145.8264
bih,2013,15312693514.3064
bih,2014,15366942755.7564
bih,2015,13450264319.6746
bih,2016,14066684517.9681
bih,2017,15039487252.4266
bih,2018,16803438967.0579
bih,2019,16925594292.7621
bih,2020,16598550968.4722
blr,1994,15485890866.3412
blr,1995,11564036917.2746
blr,1996,12619744677.3799
blr,1997,11993257848.6871
blr,1998,13104848671.9929
blr,1999,10363603628.5688
blr,2000,10892909698.7427
blr,2001,10629920560.5049
blr,2002,12595751965.9549
blr,2003,15445645052.5839
blr,2004,19919014961.3354
blr,2005,26129596140.84949
blr,2006,31758417573.9919
blr,2007,38638495951.50169
blr,2008,51518780981.8175
blr,2009,43015481200.2773
blr,2010,48083208434.4076
blr,2011,52174673726.9924
blr,2012,54741413264.732
blr,2013,61969508041.28729
blr,2014,65388946201.9407
blr,2015,46274723260.0402
blr,2016,38931652020.0682
blr,2017,44946828614.4026
blr,2018,49128899660.7253
blr,2019,53025555442.3388
blr,2020,48291021805.109
blz,1980,182362924.35129
blz,1981,179994881.65005
blz,1982,160958650.3062
blz,1983,170548173.38921
blz,1984,189766411.29661
blz,1985,185994314.44727
blz,1986,208622027.99808
blz,1987,253681576.74946
blz,1988,290264639.93866
blz,1989,333836628.64434
blz,1990,374982732.10049
blz,1991,403150410.06853
blz,1992,468724270.05735
blz,1993,504585947.99024
blz,1994,524273430.27545
blz,1995,562079008.09734
blz,1996,581997996.0006
blz,1997,597730477.27669
blz,1998,624148723.52767
blz,1999,649179781.04837
blz,2000,655818934.20434
blz,2001,671639955.92947
blz,2002,719200124.92942
blz,2003,747081338.48535
blz,2004,777642791.01877
blz,2005,821201402.46078
blz,2006,871286172.32602
blz,2007,871626276.6987
blz,2008,893768478.40094
blz,2009,971703114.28219
blz,2010,948399287.71325
blz,2011,1028447032.45153
blz,2012,1090096119.9114
blz,2013,1158681864.85851
blz,2014,1231107753.01526
blz,2015,1349944909.81942
blz,2016,1388913673.31699
blz,2017,1426993933.41478
blz,2018,1443657535.94741
blz,2019,1495857800.40758
blz,2020,1280228770.46902
bol,1976,2458171609.4986
bol,1977,2839760343.12154
bol,1978,3235281544.86565
bol,1979,3636917794.67571
bol,1980,3542071342.45912
bol,1981,4828529850.38192
bol,1982,4564015278.75397
bol,1983,4461924084.12405
bol,1984,5168379822.76879
bol,1985,4550124839.46936
bol,1986,3349658579.25373
bol,1987,3707710489.16659
bol,1988,3883285093.50261
bol,1989,3958795873.73665
bol,1990,4126385058.03548
bol,1991,4656502662.36993
bol,1992,4986450650.46581
bol,1993,5083188650.25705
bol,1994,5288425571.03535
bol,1995,5946998458.47517
bol,1996,6597688456.66855
bol,1997,7095533797.9507
bol,1998,7704783538.19515
bol,1999,7339467157.53282
bol,2000,7259567748.24668
bol,2001,7089386217.16206
bol,2002,6866991208.69819
bol,2003,6880979404.94153
bol,2004,7141774717.54032
bol,2005,7553517850.41732
bol,2006,8882072874.16032
bol,2007,10157311638.3649
bol,2008,13518051314.0762
bol,2009,14474311886.3237
bol,2010,16006353000.4348
bol,2011,19043045220.3492
bol,2012,21009882446.9067
bol,2013,23858089976.5362
bol,2014,26382781259.0352
bol,2015,28016342091.736
bol,2016,29236215907.0905
bol,2017,31368792515.6951
bol,2018,33611215135.909
bol,2019,34601838143.5614
bol,2020,31243756925.7298
bra,1970,37944070670.3738
bra,1971,44293954289.9902
bra,1972,52631424824.5591
bra,1973,70335236097.22411
bra,1974,92845728066.2527
bra,1975,108357463256.82401
bra,1976,133548689252.981
bra,1977,154658057006.16599
bra,1978,174820020899.00201
bra,1979,194643750080.51096
bra,1980,198655236977.36801
bra,1981,222531125426.53201
bra,1982,234686511248.957
bra,1983,167768528557.034
bra,1984,173146986644.552
bra,1985,182390735869.664
bra,1986,223033009471.35901
bra,1987,247455746211.41296
bra,1988,278943837673.60303
bra,1989,323997821080.008
bra,1990,332351171027.98199
bra,1991,295388218724.14301
bra,1992,286092574740.79602
bra,1993,318856399350.56097
bra,1994,458381063325.84802
bra,1995,678904597931.75903
bra,1996,742008132011.44702
bra,1997,765176085773.37903
bra,1998,739178617494.05884
bra,1999,505375436335.42297
bra,2000,561370250019.32495
bra,2001,478056489084.62701
bra,2002,433476088128.58698
bra,2003,475296290777.28699
bra,2004,565379168549.04297
bra,2005,752404794564.92603
bra,2006,939516295369.61206
bra,2007,1190702193970.81006
bra,2008,1424244650344.12012
bra,2009,1435917117713.29004
bra,2010,1861236135227.77002
bra,2011,2210996274783.66016
bra,2012,2090688860371.32007
bra,2013,2134580660433.95996
bra,2014,2110204625287.96948
bra,2015,1563367061772.04004
bra,2016,1557752462027.25
bra,2017,1782128695914.5
bra,2018,1626199993469.63989
bra,2019,1602259650198.1499
bra,2020,1233087917414.1499
brb,1986,1377475057.3285
brb,1987,1514125356.54847
brb,1988,1614693993.84321
brb,1989,1806284342.83513
brb,1990,1787897128.49682
brb,1991,1804527085.52006
brb,1992,1762746284.53951
brb,1993,1851112054.26627
brb,1994,1927507247.27821
brb,1995,1950723284.5962
brb,1996,2073086408.66304
brb,1997,2200444942.17027
brb,1998,2491197604.42522
brb,1999,2588820690.50127
brb,2000,2678275065.80326
brb,2001,2662348793.60592
brb,2002,2698733026.39341
brb,2003,2770398385.42005
brb,2004,2972480168.82115
brb,2005,3271931289.88082
brb,2006,3531246709.22335
brb,2007,3994664370.59803
brb,2008,4036244013.56525
brb,2009,3827496434.58836
brb,2010,3943064786.85424
brb,2011,3851642632.36646
brb,2012,3935892568.57335
brb,2013,3992402149.66727
brb,2014,4007546126.41925
brb,2015,4016263534.25191
brb,2016,4104182046.36671
brb,2017,4236726338.20216
brb,2018,4327448754.37696
brb,2019,4489740643.18001
brb,2020,3736790368.54274
brn,1989,2244795057.9826
brn,1990,2444201598.44396
brn,1991,2893937090.48792
brn,1992,3281722367.49372
brn,1993,3219204895.36792
brn,1994,3221044272.3178
brn,1995,3704460936.91716
brn,1996,3950727199.19048
brn,1997,4051477256.49006
brn,1998,3322388272.58107
brn,1999,3567971454.08463
brn,2000,4178085470.7665
brn,2001,4120452583.35566
brn,2002,4481335641.82265
brn,2003,4922853087.53938
brn,2004,5672575204.36019
brn,2005,6494296891.99994
brn,2006,7596996242.83401
brn,2007,8927393342.41513
brn,2008,10344730840.779
brn,2009,8225690806.98686
brn,2010,10273753412.6699
brn,2011,12513468301.9823
brn,2012,13399429744.4902
brn,2013,13590144768.4559
brn,2014,13266413327.6282
brn,2015,10926361991.9189
brn,2016,10191288384.1767
brn,2017,10351474935.0405
brn,2018,10106674253.918
brn,2019,10598249211.6369
brn,2020,9770035506.9247
btn,1980,79281697.17223
btn,1981,85158904.59012
btn,1982,76311189.459
btn,1983,86508427.25166
btn,1984,105238206.77545
btn,1985,111345848.75826
btn,1986,128056452.9292
btn,1987,177626349.1569
btn,1988,209308393.68187
btn,1989,217583859.06791
btn,1990,235013985.88702
btn,1991,186134989.72862
btn,1992,177663429.50808
btn,1993,172694274.83967
btn,1994,209380179.22953
btn,1995,216233086.20459
btn,1996,230577481.90066
btn,1997,283583284.04251
btn,1998,269440851.05375
btn,1999,281179146.1304
btn,2000,376420206.67295
btn,2001,412734378.28634
btn,2002,461349362.19309
btn,2003,527392023.73155
btn,2004,597670014.1231
btn,2005,705686501.65988
btn,2006,776576859.73067
btn,2007,1012360068.68219
btn,2008,1049535054.10313
btn,2009,1043235296.11461
