geo,time,ny_adj_nnty_cd
ago,2005,10963728500.691
ago,2006,17270948226.8495
ago,2007,17135585376.1227
ago,2008,7965526745.76912
ago,2009,16548114007.3613
ago,2010,25880437126.4103
ago,2011,36335223450.1577
ago,2012,44540729729.2506
ago,2013,53156083526.2238
ago,2014,64599957282.96449
ago,2015,57952134601.32381
ago,2016,48862566356.41479
ago,2017,52361132740.1754
ago,2018,31689834181.3622
alb,1984,1377256560.15613
alb,1985,1398942277.86703
alb,1986,1698306875.33463
alb,1987,1625627190.56404
alb,1988,1609959283.99153
alb,1989,1737587019.39265
alb,1990,1591209069.87329
alb,1991,838669160.25822
alb,1992,463471561.67173
alb,1993,1043698365.5251
alb,1994,1651660279.57766
alb,1995,2149734146.43694
alb,1996,2914147791.09462
alb,1997,2039537749.04984
alb,1998,2356449809.01538
alb,1999,2961960878.49321
alb,2000,3214185968.74599
alb,2001,3647038142.55905
alb,2002,3982933411.01971
alb,2003,5133431077.13536
alb,2004,6493173158.04545
alb,2005,7228205019.51863
alb,2006,8020518710.44926
alb,2007,9290337749.90872
alb,2008,10964181814.2397
alb,2009,9976448504.98558
alb,2010,9925271573.8419
alb,2011,10652274614.2613
alb,2012,10021008669.2508
alb,2013,10635530174.7908
alb,2014,10905396765.5229
alb,2015,9318202229.95555
alb,2016,9824572930.31516
alb,2017,10553738596.7532
alb,2018,12041866527.9676
are,2000,96083462682.04419
are,2001,96198287039.99298
are,2002,98133273753.31859
are,2003,109832041679.37498
are,2004,130985493706.10803
are,2005,152798119434.48196
are,2006,190328104964.07697
are,2007,226241296423.45795
are,2008,264945658828.52704
are,2009,216790063243.18399
are,2010,260806263606.45999
are,2011,309046793936.315
are,2012,329515249902.68695
are,2013,348711990796.67596
are,2014,362187508980.16888
are,2015,330124579259.03894
are,2016,332117706132.086
are,2017,357629797292.72711
are,2018,385023508314.24603
arg,1970,28825311699.9435
arg,1971,31964908082.5387
arg,1972,32402049888.8401
arg,1973,49999172812.8682
arg,1974,68325947541.7365
arg,1975,49713542862.2689
arg,1976,47657554695.71391
arg,1977,52682041854.923
arg,1978,53576146082.9743
arg,1979,62219395342.48599
arg,1980,68376048578.08701
arg,1981,69147815527.2589
arg,1982,72513132335.65021
arg,1983,89985030605.59157
arg,1984,68420114273.1349
arg,1985,76502480564.54901
arg,1986,99008887611.3441
arg,1987,98272659317.9503
arg,1988,112056393777.90897
arg,1989,62950156402.5854
arg,1990,122579843506.72099
arg,1991,169479194825.08701
arg,1992,207262812084.319
arg,1993,214981488513.17798
arg,1994,232088580716.35696
arg,1995,228922559758.72998
arg,1996,241775578646.47998
arg,1997,258857038973.51099
arg,1998,263428243395.93698
arg,1999,245587711696.73798
arg,2000,243580040815.40402
arg,2001,229588552407.98495
arg,2002,77142365092.02489
arg,2003,104689744739.52399
arg,2004,125047880241.06801
arg,2005,149773159081.12695
arg,2006,193789892012.02896
arg,2007,243979122815.86804
arg,2008,305977042808.71692
arg,2009,280827407009.07501
arg,2010,359079294920.93005
arg,2011,452092332661.60291
arg,2012,464573956488.00391
arg,2013,469445506407.16003
arg,2014,445213271826.98297
arg,2015,509882378044.80005
arg,2016,474808051578.48492
arg,2017,543701661546.54712
arg,2018,428560528809.79004
arm,1995,1296639274.1762
arm,1996,1397566324.657
arm,1997,1473601952.22154
arm,1998,1665906146.29763
arm,1999,1614585475.18789
arm,2000,1663111590.14098
arm,2001,1849269871.6967
arm,2002,2064868821.24167
arm,2003,2459760170.22414
arm,2004,3186214769.76309
arm,2005,4398989886.8145
arm,2006,5798431981.58728
arm,2007,8467662835.66758
arm,2008,10883182875.598
arm,2009,7867250578.19107
arm,2010,8395722794.28168
arm,2011,9029074585.81299
arm,2012,9455596216.71378
arm,2013,10168464642.7159
arm,2014,10429761819.874
arm,2015,9291459494.93461
arm,2016,9057703074.02652
arm,2017,10013717797.2237
arm,2018,10431232594.9069
aus,1970,33682985316.1953
aus,1971,36810495966.22221
aus,1972,43062124156.3754
aus,1973,53121655257.93681
aus,1974,73552174141.5531
aus,1975,80829772456.29158
aus,1976,87278505022.81612
aus,1977,90187112894.06081
aus,1978,97003024607.15741
aus,1979,108253114532.13297
aus,1980,120577971244.53398
aus,1981,145205892074.70697
aus,1982,155893878761.69193
aus,1983,144128891514.388
aus,1984,156504134469.51498
aus,1985,143745311811.38803
aus,1986,145077917919.08997
aus,1987,150481982737.46695
aus,1988,189248567046.51804
aus,1989,237797047285.79797
aus,1990,241126215092.59003
aus,1991,252588888319.83002
aus,1992,252610846677.20102
aus,1993,245945497788.24802
aus,1994,256720509805.202
aus,1995,289944936145.85602
aus,1996,317043488306.84204
aus,1997,344504171194.45398
aus,1998,317753504509.36096
aus,1999,309515437066.28601
aus,2000,326624792615.04803
aus,2001,299600616237.25104
aus,2002,313763502688.74609
aus,2003,372080040499.72223
aus,2004,485658340274.81396
aus,2005,537014184800.15686
aus,2006,571954231395.98218
aus,2007,643798163627.20312
aus,2008,795450512120.17798
aus,2009,717378790171.56201
aus,2010,881483025837.80103
aus,2011,1068433829025.35999
aus,2012,1201654030432.43994
aus,2013,1231322462414.43018
aus,2014,1129278694443.8999
aus,2015,1051203169655.57007
aus,2016,936923164938.13269
aus,2017,1029568774256.27002
aus,2018,1082896373844.54993
aut,1970,13161188357.2342
aut,1971,15271022772.6959
aut,1972,18861094605.226
aut,1973,25299873331.25249
aut,1974,30105532352.5329
aut,1975,34134838699.5495
aut,1976,36776897099.87529
aut,1977,43936645057.5533
aut,1978,52653709355.5708
aut,1979,62825317890.51519
aut,1980,69332981870.43521
aut,1981,59588828009.76671
aut,1982,59863539658.9267
aut,1983,60835873955.10928
aut,1984,57289504779.7439
aut,1985,58595220875.759
aut,1986,83439362177.14799
aut,1987,104505365340.68102
aut,1988,112921768132.45801
aut,1989,112789276222.813
aut,1990,141371636022.25198
aut,1991,146667317482.76303
aut,1992,164675598044.58698
aut,1993,160127023209.255
aut,1994,171049242358.93298
aut,1995,201836479759.44803
aut,1996,199251620125.879
aut,1997,177610979993.71799
aut,1998,181825099179.94495
aut,1999,178646891553.32504
aut,2000,162984543689.465
aut,2001,161879339118.24796
aut,2002,176372878497.38998
aut,2003,216606456878.05197
aut,2004,249782203086.64996
aut,2005,262117950245.85199
aut,2006,280925402907.58899
aut,2007,324528446532.159
aut,2008,361818617348.11694
aut,2009,329634118486.26886
aut,2010,326170278239.43396
aut,2011,357310949280.92407
aut,2012,337150513068.82599
aut,2013,353580278348.10205
aut,2014,362620473555.81897
aut,2015,309521853224.15906
aut,2016,324515565688.01294
aut,2017,339468972257.8689
aut,2018,372141705071.70398
aze,1998,3555143451.98442
aze,1999,3247941076.19877
aze,2000,2910006486.32396
aze,2001,3532572221.98487
aze,2002,4503279262.70806
aze,2003,5365035581.20179
aze,2004,6143877313.67654
aze,2005,7906589930.146
aze,2006,11509446739.6041
aze,2007,17535250258.9213
aze,2008,27564267562.9596
aze,2009,29618812124.1063
aze,2010,34732884483.5587
aze,2011,42580532421.59369
aze,2012,47844289137.1189
aze,2013,53646733257.71249
aze,2014,57091538609.0172
aze,2015,42685436844.64141
aze,2016,29237041814.0303
aze,2017,31225550001.8096
aze,2018,32785447374.1606
bdi,1980,716189268.95352
bdi,1981,763011903.99286
bdi,1982,759428437.45806
bdi,1983,849874012.0742
bdi,1984,764840236.02028
bdi,1985,897129356.97595
bdi,1986,905753860.62003
bdi,1987,830073323.23151
bdi,1988,788283398.33577
bdi,1989,810885598.89758
bdi,1990,801200176.14151
bdi,1991,843378468.55625
bdi,1992,765906155.00222
bdi,1993,661387978.07427
bdi,1994,625595612.86683
bdi,1995,605644951.0267
bdi,1996,482051699.25396
bdi,1997,586244889.27405
bdi,1998,517193446.21774
bdi,1999,554924371.31017
bdi,2000,621044048.01362
bdi,2001,567368694.17824
bdi,2002,489061041.97198
bdi,2003,333893410.76691
bdi,2004,470452444.89249
bdi,2005,626704776.99738
bdi,2006,779046504.80435
bdi,2007,721766006.48173
bdi,2008,853188196.01362
bdi,2009,985463101.42909
bdi,2010,1273846898.819
bdi,2011,1378384329.34563
bdi,2012,1621356248.38168
bdi,2013,1720726521.48367
bdi,2014,1884347824.68735
bdi,2015,2195593935.88727
bdi,2016,2063385381.7431
bdi,2017,2244477627.56186
bdi,2018,2297663096.08298
bel,1970,23271720371.9843
bel,1971,26031349960.5479
bel,1972,32520939995.5815
bel,1973,41948894715.3997
bel,1974,49081930179.43649
bel,1975,57576764158.956
bel,1976,62766054508.26392
bel,1977,72369647464.4586
bel,1978,88348473363.5817
bel,1979,100878304953.27501
bel,1980,107347394901.226
bel,1981,87893726251.02078
bel,1982,76911560674.6461
bel,1983,72794161135.49762
bel,1984,70191532249.29672
bel,1985,73004263650.77402
bel,1986,102063023857.75299
bel,1987,127767837309.51999
bel,1988,139570165767.40802
bel,1989,140878335950.81
bel,1990,176375391962.10596
bel,1991,181016752955.483
bel,1992,201448834383.423
bel,1993,194285262764.71399
bel,1994,213724282079.83002
bel,1995,249460998901.642
bel,1996,240920883110.95599
bel,1997,218226091636.66101
bel,1998,222793398526.86896
bel,1999,221431318009.43399
bel,2000,203030806282.32602
bel,2001,200876062636.10498
bel,2002,217879823083.66501
bel,2003,267961425951.86597
bel,2004,309745818987.4549
bel,2005,322778747358.47302
bel,2006,340781898798.52509
bel,2007,392446657741.46893
bel,2008,431114984602.36096
bel,2009,396535704344.84485
bel,2010,395608631263.31598
bel,2011,422122910172.18304
bel,2012,410625555793.18298
bel,2013,432713251954.86896
bel,2014,442767204473.51898
bel,2015,381015398028.65399
bel,2016,391235494714.56897
bel,2017,415524934184.79608
bel,2018,444054987906.94403
ben,1971,316699096.84598
ben,1972,389366244.32951
ben,1973,480766735.72873
ben,1974,531275465.94628
ben,1975,642502230.73188
ben,1976,654058673.48482
ben,1977,705586477.99693
ben,1978,868880911.93009
ben,1979,1110774299.48482
ben,1980,1311438968.18533
ben,1981,1209242785.68436
ben,1982,1164938358.75169
ben,1983,989142440.59582
ben,1984,924929330.11226
ben,1985,932659089.73593
ben,1986,1207344889.16683
ben,1987,1400571988.89052
ben,1988,1464231338.50006
ben,1989,1326933469.20924
ben,1990,1737217645.6333
ben,1991,1766278232.19373
ben,1992,1444593614.85748
ben,1993,1963577614.8955
ben,1994,1331794368.27421
ben,1995,1799388031.24763
ben,1996,1930063135.6026
ben,1997,1873569553.77239
ben,1998,2041660014.72309
ben,1999,3081739301.11305
ben,2000,2963193239.06594
ben,2001,3100762173.4948
ben,2002,3542681729.95524
ben,2003,4533674557.06815
ben,2004,5271372276.39117
ben,2005,5620455958.53537
ben,2006,5972538676.25613
ben,2007,6907159188.80655
ben,2008,8261888736.48946
ben,2009,8151042788.34469
ben,2010,8002553620.90481
ben,2011,8992012523.86753
ben,2012,9354438656.40533
ben,2013,10524112528.0236
ben,2014,11128764860.5654
ben,2015,9354967770.0722
ben,2016,9582485090.77663
ben,2017,10316809919.0484
ben,2018,11576614598.543
bfa,1980,1801102087.15843
bfa,1981,1646297088.05053
bfa,1982,1608843172.16468
bfa,1983,1459536762.12143
bfa,1984,1324747311.82919
bfa,1985,1419216712.20336
bfa,1986,1851048354.39989
bfa,1987,2140413760.0255
bfa,1988,2353587753.91447
bfa,1989,2344340042.95528
bfa,1990,2767105704.24618
bfa,1991,2797808364.3427
bfa,1992,1964556491.74623
bfa,1993,2051617308.31911
bfa,1994,1616723888.66005
bfa,1995,2012558089.41489
bfa,1996,2219905326.38135
bfa,1997,2092468413.45796
bfa,1998,2404562011.20996
bfa,2015,8740514218.78428
bfa,2016,8983118794.76147
bfa,2017,10129493671.5765
bfa,2018,11952055610.1343
bgd,1973,7455405509.20294
bgd,1974,11578311998.804
bgd,1975,17840396547.0214
bgd,1976,9242958311.04226
bgd,1977,8642682306.10008
bgd,1978,11986958592.787
bgd,1979,14200787040.4433
bgd,1980,16604196372.5145
bgd,1981,18899818071.7523
bgd,1982,17252830430.1206
bgd,1983,16645028740.4176
bgd,1984,17907521632.3646
bgd,1985,20879294402.7024
bgd,1986,20433912165.6412
bgd,1987,22888755481.35609
bgd,1988,24982696046.0052
bgd,1989,27058850424.9694
bgd,1990,29612168411.1609
bgd,1991,29052524571.7606
bgd,1992,29808733895.8448
bgd,1993,31300293132.78771
bgd,1994,32002562589.0798
bgd,1995,35924362190.83551
bgd,1996,43764851987.31519
bgd,1997,45618603240.0494
bgd,1998,47287627623.295
bgd,1999,48588153359.4522
bgd,2000,50659287286.1823
bgd,2001,51079413657.1188
bgd,2002,52255213206.0927
bgd,2003,57468186744.47099
bgd,2004,62455715053.16969
bgd,2005,66625504788.0105
bgd,2006,68889512524.3132
bgd,2007,77019710488.509
bgd,2008,89893492675.96449
bgd,2009,100707792258.34099
bgd,2010,113521348083.97902
bgd,2011,126011324164.742
bgd,2012,131388327887.435
bgd,2013,147502452352.22601
bgd,2014,167662391195.25302
bgd,2015,189144045153.86304
bgd,2016,213686335819.79001
bgd,2017,237478695152.43198
bgd,2018,261228966812.25998
bgr,1980,16635228662.1476
bgr,1981,16763409773.4684
bgr,1982,16340952794.5435
bgr,1983,14077169161.0149
bgr,1984,15007853331.7275
bgr,1985,14595583145.7554
bgr,1986,17237614792.7127
bgr,1987,23817047166.2282
bgr,1988,18712643661.5688
bgr,1989,17991075510.5223
bgr,1990,15981019035.1621
bgr,1991,8229823489.75424
bgr,1992,8777624480.94643
bgr,1993,9130177068.87707
bgr,1994,8421547770.73854
bgr,1995,17294465988.1228
bgr,1996,10998987790.0696
bgr,1997,10186902135.9853
bgr,1998,13184045681.4269
bgr,1999,11782742027.2287
bgr,2000,11163288740.8963
bgr,2001,12347048343.17
bgr,2002,14516395259.7956
bgr,2003,18388759085.0036
bgr,2004,22622355047.1084
bgr,2005,25461047634.6274
bgr,2006,28224012647.6146
bgr,2007,34645167232.0518
bgr,2008,44505530085.3684
bgr,2009,42601365135.7078
bgr,2010,41059822382.72281
bgr,2011,46587130859.4213
bgr,2012,45143009885.6702
bgr,2013,46248348268.42141
bgr,2014,47558297535.3384
bgr,2015,41395532926.6333
bgr,2016,44207156812.8056
bgr,2017,48919465366.3576
bgr,2018,57242026987.6646
bhr,1980,2200316184.76324
bhr,1981,2792199965.34008
bhr,1982,3005364902.92661
bhr,1983,3096715402.11962
bhr,1984,3138294190.63635
bhr,1985,2371974469.9659
bhr,1986,2073923248.78949
bhr,1987,2329123614.1037
bhr,1988,2676562672.49363
bhr,1989,2813361609.4248
bhr,1990,3680071976.81869
bhr,1991,4139106378.52945
bhr,1992,4094399498.92924
bhr,1993,4260791139.34446
bhr,1994,4552080528.69975
bhr,1995,4998972257.45029
bhr,1996,5262416014.08654
bhr,1997,5272060579.97364
bhr,1998,5232926908.76529
bhr,1999,5453289144.97493
bhr,2000,7592590463.86437
bhr,2001,7408454563.28305
bhr,2002,7841355515.0614
bhr,2003,9212763190.58334
bhr,2004,11050647929.235
bhr,2005,13723783714.65
bhr,2006,15958593985.2189
bhr,2007,19003917026.35869
bhr,2008,21987079370.4716
bhr,2009,18115708889.1771
bhr,2010,20643972448.7302
bhr,2011,21461332179.0172
bhr,2012,25901665940.4314
bhr,2013,27106057137.1256
bhr,2014,27536227747.2122
bhr,2015,26130877572.8807
bhr,2016,27610814211.4929
bhr,2017,30209785202.2278
bhr,2018,31536753568.2436
bhs,1980,1149415963.92062
bhs,1981,1205661490.80231
bhs,1982,1367673620.86727
bhs,1983,1504309792.82989
bhs,1984,1778318606.12415
bhs,1985,2036301821.70638
bhs,1986,2167113492.0437
bhs,1987,2393961021.23234
bhs,1988,2503339799.06527
bhs,1989,2774187037.76206
bhs,1990,2819834987.69645
bhs,1991,2776141622.00962
bhs,1992,2861772848.45221
bhs,1993,2792007427.91184
bhs,1994,2919131222.81548
bhs,1995,3679900622.50896
bhs,1996,4241240204.66219
bhs,1997,5838012250.96559
bhs,1998,6271761707.47639
bhs,1999,7093768381.07553
bhs,2000,7412763783.33541
bhs,2001,7590197158.37533
bhs,2002,8132543263.75377
bhs,2003,8134484861.75723
bhs,2004,8291743138.90131
bhs,2005,9015271218.39703
bhs,2006,9248131608.73445
bhs,2007,9681333389.32803
bhs,2008,9724132406.39522
bhs,2009,9131133155.26664
bhs,2010,9166156370.01485
bhs,2011,9169656130.5451
bhs,2012,9922947147.11319
bhs,2013,9810118951.08528
bhs,2014,9685718104.01102
bhs,2015,9870213679.08515
bhs,2016,9854422163.17369
bhs,2017,9836900299.42051
bhs,2018,9379341461.67628
bih,1994,987760751.56284
bih,1995,1512189628.91626
bih,1996,2478867065.03955
bih,1997,3299910160.11741
bih,1998,4741460122.71066
bih,1999,5186401860.63933
bih,2000,5784311546.75225
bih,2001,5935281155.5454
bih,2002,6731221795.30231
bih,2003,8293059702.81187
bih,2004,10238888772.3119
bih,2005,10753527125.8387
bih,2006,12102511406.9163
bih,2007,14415953947.1647
bih,2008,17695674186.3372
bih,2009,16200351982.9775
bih,2010,15282633351.0492
bih,2011,16220329584.2204
bih,2012,14755548302.6065
bih,2013,15735044824.1055
bih,2014,15763247919.444
bih,2015,13735800886.514
bih,2016,14310541472.3482
bih,2017,15328704366.3707
bih,2018,17207144001.7611
blr,1992,14710035593.5394
blr,1993,14124433073.5091
blr,1994,12919531400.3714
blr,1995,11960493723.3803
blr,1996,12638621006.1161
blr,1997,11980671981.9288
blr,1998,13028675052.3968
blr,1999,10321798261.383
blr,2000,10869224202.7874
blr,2001,10594857852.1834
blr,2002,12545819711.2831
blr,2003,15384109759.7007
blr,2004,19871760423.594
blr,2005,25933633376.89021
blr,2006,31618106377.70949
blr,2007,38454080305.1465
blr,2008,51512680832.84672
blr,2009,42995703072.73059
blr,2010,47778624299.99231
blr,2011,51184917143.58989
blr,2012,54317545070.7504
blr,2013,61319308417.0727
blr,2014,64638581002.60601
blr,2015,45799464935.4706
blr,2016,38641974147.1439
blr,2017,44504272804.33369
blr,2018,48870481808.0955
blz,1980,185069662.08736
blz,1981,182255219.65765
blz,1982,164453079.3865
blz,1983,172839151.52304
blz,1984,191856214.78934
blz,1985,187918182.25133
blz,1986,209988989.81095
blz,1987,256328435.8009
blz,1988,293004447.74911
blz,1989,336664789.36429
blz,1990,378780516.65211
blz,1991,407053511.75893
blz,1992,471734810.11352
blz,1993,507536073.85764
blz,1994,526953331.72476
blz,1995,565800099.73576
blz,1996,585224832.42953
blz,1997,600917561.12583
blz,1998,627033726.35453
blz,1999,651934699.89593
blz,2000,659204376.31607
blz,2001,674525729.68034
blz,2002,722787179.69854
blz,2003,750722658.69923
blz,2004,781127471.88381
blz,2005,825181163.76921
blz,2006,876298455.89795
blz,2007,879905827.41273
blz,2008,902358795.51747
blz,2009,974703086.8836
blz,2010,958918737.26249
blz,2011,1039149723.78545
blz,2012,1102801769.6378
blz,2013,1170343343.1619
blz,2014,1235037175.72994
blz,2015,1367091876.94638
blz,2016,1395481623.54712
blz,2017,1391761361.01453
blz,2018,1383709744.89647
bol,1976,2393992305.77896
bol,1977,2793354473.60693
bol,1978,3203106162.56396
bol,1979,3601285858.22361
bol,1980,3536031886.99845
bol,1981,4780994017.43863
bol,1982,4506560217.50544
bol,1983,4406631518.50931
bol,1984,5117030182.76895
bol,1985,4493324088.05882
bol,1986,3304550150.51151
bol,1987,3634870217.92338
bol,1988,3840446407.16934
bol,1989,3908387251.79437
bol,1990,4057415632.25207
bol,1991,4610112650.01089
bol,1992,4926906151.7749
bol,1993,5014826037.67353
bol,1994,5264374736.68337
bol,1995,5921291547.31819
bol,1996,6526022693.20933
bol,1997,7016823627.46554
bol,1998,7625372521.34
bol,1999,7296626294.54956
bol,2000,7215709279.45095
bol,2001,7038138498.22302
bol,2002,6799481915.27384
bol,2003,6764851565.23159
bol,2004,7103950178.9886
bol,2005,7466751565.74533
bol,2006,8681578785.81043
bol,2007,9923479726.64272
bol,2008,13077713355.3616
bol,2009,13991892152.9582
bol,2010,15506968470.4309
bol,2011,18213748138.82509
bol,2012,20201205500.4918
bol,2013,22682917646.6328
bol,2014,24754186854.5032
bol,2015,26217996719.1661
bol,2016,27515504267.8633
bol,2017,29287876407.2365
bol,2018,31051364637.86129
bra,1970,37860210598.33101
bra,1971,44146195735.4807
bra,1972,52523403588.3256
bra,1973,70588196581.06097
bra,1974,93417046174.01311
bra,1975,108683789401.842
bra,1976,133601831757.243
bra,1977,154413859943.59399
bra,1978,174349980846.04999
bra,1979,193614112899.19897
bra,1980,198695414612.89203
bra,1981,221002907467.34503
bra,1982,233283449826.36005
bra,1983,164014731837.44101
bra,1984,168904158393.61105
bra,1985,179656007080.09698
bra,1986,220057097524.79596
bra,1987,243782972948.57199
bra,1988,274089035997.18695
bra,1989,394201593347.78101
bra,1990,389851045284.18494
bra,1991,516228863495.19092
bra,1992,344829039850.84302
bra,1993,374609973264.23096
bra,1994,469555909184.71997
bra,1995,669662310138.60791
bra,1996,731479277586.21692
bra,1997,754367187329.98901
bra,1998,727358154865.51501
bra,1999,496932196090.66406
bra,2000,551380096016.27991
bra,2001,468882924221.64899
bra,2002,423320491391.42804
bra,2003,466528207679.67902
bra,2004,555215965245.71191
bra,2005,738780301064.23096
bra,2006,920428456825.66101
bra,2007,1159918950957.44995
bra,2008,1396228722743.40015
bra,2009,1410360352519.31982
bra,2010,1828634483366.04004
bra,2011,2169994051417.42969
bra,2012,2053008680671.22949
bra,2013,2092199317894.25928
bra,2014,2066886495352.63989
bra,2015,1530788148015.48999
bra,2016,1524912659167.76978
bra,2017,1749529582945.51978
bra,2018,1567550068639.55005
brb,1986,1383504733.25084
brb,1987,1519702285.78607
brb,1988,1620152016.73639
brb,1989,1810674903.66025
brb,1990,1791704628.21556
brb,1991,1809109461.76541
brb,1992,1767634655.8851
brb,1993,1855713439.51556
brb,1994,1930680794.40211
brb,1995,1955520671.00669
brb,1996,2077527288.94089
brb,1997,2203822415.09713
brb,1998,2495004921.31774
brb,1999,2592371385.16649
brb,2000,2677162083.36438
brb,2001,2662438312.29009
brb,2002,2698320961.89174
brb,2003,2770222527.25098
brb,2004,2970323744.96115
brb,2005,3267018650.01865
brb,2006,3552274486.17502
brb,2007,3990517721.62972
brb,2008,4029408111.27369
brb,2009,3825574548.10824
brb,2010,3946344913.11782
brb,2011,3857091090.60942
brb,2012,3930047643.58438
brb,2013,4011275575.07218
brb,2014,4028944662.40364
brb,2015,4033970363.49381
brb,2016,4136791009.38452
brb,2017,4266511514.47141
brb,2018,4356832365.88019
brn,1989,2267624148.75804
brn,1990,2470754238.13669
brn,1991,2910493160.51607
brn,1992,3296487735.44562
brn,1993,3219462302.783
brn,1994,3219614840.90516
brn,1995,3697933432.64146
brn,1996,3942522750.04006
brn,1997,4046011411.88249
brn,1998,3298985780.35344
brn,1999,3559933773.73161
brn,2000,4169582042.64452
brn,2001,4121353517.5243
brn,2002,4493511141.82754
brn,2003,4923968299.05472
brn,2004,5674747661.99928
brn,2005,6504737887.56587
brn,2006,7689611871.96659
brn,2007,9029996017.87032
brn,2008,10479636932.5585
brn,2009,8248138533.77268
brn,2010,10278168835.1409
brn,2011,12528381525.2956
brn,2012,13396539900.328
brn,2013,13601749940.5324
brn,2014,13123430093.8784
brn,2015,10764686793.3892
brn,2016,10145039193.5615
brn,2017,10452871290.5475
brn,2018,10303499963.0512
btn,1980,93355818.03991
btn,1981,98930061.23311
btn,1982,93862502.67163
btn,1983,102745595.87898
btn,1984,119059871.9699
btn,1985,123648838.88119
btn,1986,144221416.41696
btn,1987,192295129.66506
btn,1988,224972367.61253
btn,1989,231432296.81517
btn,1990,251270848.88385
btn,1991,201206462.94281
btn,1992,194288590.21204
btn,1993,186141852.18781
btn,1994,224100414.01264
btn,1995,234365532.31163
btn,1996,248532555.08884
btn,1997,299285288.60168
btn,1998,284525274.72674
btn,1999,306502455.42629
btn,2000,383051840.21634
btn,2001,419328019.33059
btn,2002,468237725.46017
btn,2003,534906607.14083
btn,2004,605057672.89296
btn,2005,714608734.35775
btn,2006,788409355.77581
btn,2007,1030707586.35658
btn,2008,1066317351.18758
btn,2009,1058911593.94994
btn,2010,1289089439.99317
btn,2011,1474682861.56897
btn,2012,1460365477.93188
btn,2013,1462711359.15571
btn,2014,1586753657.36916
btn,2015,1650701110.56617
btn,2016,1745913028.90848
btn,2017,1995955240.45409
btn,2018,1992232164.87865
bwa,1980,860668948.43247
bwa,1981,961534553.85847
bwa,1982,898405466.96287
bwa,1983,974103330.664
bwa,1984,978298949.44516
bwa,1985,887519394.02577
bwa,1986,1120169491.20751
bwa,1987,1498114669.4905
bwa,1988,2048343411.91362
bwa,1989,2383932124.69797
bwa,1990,3201998404.08011
bwa,1991,3482747275.58816
bwa,1992,3695461537.9515
bwa,1993,3877492041.33979
bwa,1994,3448092738.31718
bwa,1995,4010798024.62366
bwa,1996,3920931439.13817
bwa,1997,4235534889.77601
bwa,1998,4327373144.02893
bwa,1999,4607306126.10205
bwa,2000,4763588641.21169
bwa,2001,4785694545.5815
bwa,2002,4115388944.49176
bwa,2003,5372267322.07443
bwa,2004,6221632717.75926
bwa,2005,7199928753.09269
bwa,2006,7087894390.39731
bwa,2007,7613620559.47136
bwa,2008,7643911416.47706
bwa,2009,7108111024.21419
bwa,2010,9147736615.09575
bwa,2011,11811124667.2292
bwa,2012,10961219948.7072
bwa,2013,10922787043.8714
bwa,2014,12236463013.0748
bwa,2015,10934185547.2204
bwa,2016,11158483192.0242
bwa,2017,12606555896.4423
bwa,2018,13191724973.1696
caf,1980,685635894.8198
caf,1981,615701514.08775
caf,1982,655286356.76295
caf,1983,571147779.40179
caf,1984,561537590.67303
caf,1985,778170912.67356
caf,1986,1002940154.91212
caf,1987,1050900546.3587
caf,1988,1111842334.63351
caf,1989,1095934195.50185
