geo,time,ny_adj_nnty_cd
alb,1985,1398942277.4911
alb,1986,1698306875.33463
alb,1987,1625627190.56404
alb,1988,1609959283.99153
alb,1989,1737587019.39265
alb,1990,1591209069.87329
alb,1991,838669160.44508
alb,1992,463471561.7071
alb,1993,1043698365.63647
alb,1994,1651660279.36769
alb,1995,2149734146.06438
alb,1996,2914147790.82966
alb,1997,2039537749.50785
alb,1998,2356449809.32804
alb,1999,2961960878.8484
alb,2000,3214185968.54701
alb,2001,3647038142.33972
alb,2002,3982933410.74694
alb,2003,5133431076.69597
alb,2004,6493173157.68296
alb,2005,7228205019.3767
alb,2006,8020518710.36901
alb,2007,9290337749.80036
alb,2008,10964181713.0782
alb,2009,9976448593.87182
alb,2010,9925300718.94069
alb,2011,10652360919.1448
alb,2012,10020970291.8079
alb,2013,10635580851.1341
alb,2014,10905481012.4302
alb,2015,9318268794.27382
alb,2016,9824917754.52424
alb,2017,10558503174.8245
alb,2018,12006381959.4799
are,2000,96083220331.40419
are,2001,96197947197.33861
are,2002,98132918288.27431
are,2003,109832169765.58603
are,2004,130985184514.46098
are,2005,152798384674.336
are,2006,190327600627.29401
are,2007,226241132961.06897
are,2008,264946057642.41498
are,2009,216789631867.06696
are,2010,260805806911.90399
are,2011,309046433675.77594
are,2012,329515105777.841
are,2013,348711520130.953
are,2014,362187460776.22095
are,2015,330124841738.12408
are,2016,332117979753.05701
are,2017,350037740891.58502
are,2018,377869423908.51788
arg,1970,28825311700.08
arg,1971,31964908082.6318
arg,1972,32402049888.44949
arg,1973,49999172813.1875
arg,1974,68325947542.11831
arg,1975,49713542862.472
arg,1976,47657554695.79169
arg,1977,52682041854.66049
arg,1978,53576146083.2064
arg,1979,62219395342.66891
arg,1980,68376048578.26529
arg,1981,69147815527.07979
arg,1982,72513132335.58781
arg,1983,89985036261.24802
arg,1984,68420114273.55801
arg,1985,76502480564.8179
arg,1986,99008690256.78668
arg,1987,98272811801.57628
arg,1988,112056475122.49402
arg,1989,62950156402.4355
arg,1990,122579841420.97899
arg,1991,169478829125.03699
arg,1992,207263206735.52499
arg,1993,214981805718.65497
arg,1994,232088317616.35696
arg,1995,228922647955.11496
arg,1996,241775858415.10602
arg,1997,258856834573.51108
arg,1998,263428063818.78308
arg,1999,245587431596.73798
arg,2000,243580047687.69598
arg,2001,229588559091.56503
arg,2002,77142365092.3073
arg,2003,104689790269.354
arg,2004,125048285707.498
arg,2005,149772799206.36398
arg,2006,193852263647.48398
arg,2007,244037227524.42203
arg,2008,306068199681.15094
arg,2009,280913846133.52405
arg,2010,359191444488.07007
arg,2011,452012142978.86096
arg,2012,465419456689.37604
arg,2013,470771207604.70898
arg,2014,446039377445.16711
arg,2015,510852722969.63104
arg,2016,474807832062.82886
arg,2017,543690811781.96393
arg,2018,428558183705.01093
arm,1995,1249684521.7198
arm,1996,1397531844.28131
arm,1997,1474948318.59505
arm,1998,1667442381.15706
arm,1999,1614569182.61904
arm,2000,1657039322.96679
arm,2001,1850122535.91322
arm,2002,2070701996.35164
arm,2003,2461378276.66785
arm,2004,3145281103.52387
arm,2005,4398989838.91333
arm,2006,5798432015.14148
arm,2007,8467662787.96944
arm,2008,10883182912.8752
arm,2009,7867250592.82322
arm,2010,8395722835.54564
arm,2011,9029074602.78919
arm,2012,9455596242.18939
arm,2013,10168464560.6212
arm,2014,10429761833.8964
arm,2015,9291459357.00522
arm,2016,9058196278.9094
arm,2017,10014321347.4082
arm,2018,10411026338.3699
aus,1970,33682985316.4738
aus,1971,36810495966.7618
aus,1972,43062124155.99712
aus,1973,53121655258.2949
aus,1974,73552174141.37469
aus,1975,80829772456.1722
aus,1976,87278969879.823
aus,1977,90187414581.058
aus,1978,97002979809.88809
aus,1979,108252654280.851
aus,1980,120577487023.90099
aus,1981,145205448980.35599
aus,1982,155893684178.42798
aus,1983,144128981019.22101
aus,1984,156504640265.92703
aus,1985,143745243707.146
aus,1986,145077833184.71002
aus,1987,150482194516.96002
aus,1988,189248244427.638
aus,1989,237796796177.46002
aus,1990,241126407809.888
aus,1991,252588984404.00897
aus,1992,252610399491.39804
aus,1993,245945831534.74802
aus,1994,256720203047.09402
aus,1995,289944574599.896
aus,1996,317043325057.19604
aus,1997,344503736678.53699
aus,1998,317753127259.78107
aus,1999,309515523935.35303
aus,2000,326624300108.09302
aus,2001,299600451955.07404
aus,2002,313763391428.85602
aus,2003,372080251855.90704
aus,2004,485658580603.034
aus,2005,537013926435.14203
aus,2006,571954656350.88293
aus,2007,643797819019.08887
aus,2008,795445570627.12988
aus,2009,717379027703.51501
aus,2010,881479109621.04199
aus,2011,1068436216857.75989
aus,2012,1201656666260.11011
aus,2013,1231323628957.51001
aus,2014,1129276451625.79956
aus,2015,1051200329430.41992
aus,2016,936918786186.20483
aus,2017,1029564884180.27014
aus,2018,1082899956660.5199
aut,1970,13161188356.9503
aut,1971,15271022772.8653
aut,1972,18861094605.5005
aut,1973,25299873331.6236
aut,1974,30105532352.1742
aut,1975,34134838699.7913
aut,1976,36776897099.90429
aut,1977,43936645057.6256
aut,1978,52653709356.049
aut,1979,62825317890.44261
aut,1980,69332981870.4783
aut,1981,59588828009.897
aut,1982,59863539658.52829
aut,1983,60835873955.1106
aut,1984,57289504779.50361
aut,1985,58595220876.0363
aut,1986,83439362177.33989
aut,1987,104505768017.78699
aut,1988,112921705905.45601
aut,1989,112789109351.41599
aut,1990,141372002543.66101
aut,1991,146667717784.41397
aut,1992,164676092708.08099
aut,1993,160126869823.71698
aut,1994,171049286952.841
aut,1995,201836428684.00897
aut,1996,199251117819.66693
aut,1997,177611533562.71002
aut,1998,181824891281.82501
aut,1999,178647237585.72604
aut,2000,162984548676.96198
aut,2001,161878945550.013
aut,2002,176372465223.60098
aut,2003,216606609064.46497
aut,2004,249782669878.08499
aut,2005,262117710140.99002
aut,2006,280924990162.86804
aut,2007,324528902351.99292
aut,2008,361818260963.85596
aut,2009,329634282025.90405
aut,2010,326170324891.23993
aut,2011,357311113467.02087
aut,2012,337150902894.17407
aut,2013,353580466966.99005
aut,2014,362620756936.62708
aut,2015,309521646581.34796
aut,2016,324515590712.46088
aut,2017,338629535708.854
aut,2018,371959564001.67297
aze,1998,3555143452.4514
aze,1999,3247941076.57793
aze,2000,2910006486.45527
aze,2001,3532572222.29975
aze,2002,4503279262.54104
aze,2003,5365035581.26803
aze,2004,6143877314.14589
aze,2005,7906589930.46267
aze,2006,11509446739.2055
aze,2007,17535250258.6525
aze,2008,27564267563.37379
aze,2009,29618812124.415
aze,2010,34732884483.9035
aze,2011,42580532421.616
aze,2012,47844289137.34071
aze,2013,53646733258.19089
aze,2014,57091538608.8794
aze,2015,42685527904.5814
aze,2016,29237041814.2937
aze,2017,31225550002.1991
aze,2018,32624758003.0999
bdi,1980,716189268.91543
bdi,1981,763011904.0215
bdi,1982,759428437.93449
bdi,1983,849874011.7006
bdi,1984,764840236.05786
bdi,1985,897129357.23981
bdi,1986,905753860.27489
bdi,1987,830073322.99396
bdi,1988,788283398.64035
bdi,1989,810885599.02097
bdi,1990,801200175.82807
bdi,1991,843378468.86686
bdi,1992,765906154.98297
bdi,1993,661387978.10073
bdi,1994,625595612.81193
bdi,1995,605644951.02525
bdi,1996,482051699.23618
bdi,1997,586244889.26099
bdi,1998,517193446.24748
bdi,1999,554924371.31811
bdi,2000,621044048.02786
bdi,2001,567368694.14835
bdi,2002,489061041.93812
bdi,2003,333893410.77436
bdi,2004,470452444.84589
bdi,2005,626704777.11012
bdi,2006,779046505.20611
bdi,2007,721766006.48182
bdi,2008,853188196.22901
bdi,2009,985463101.88
bdi,2010,1273846899.0298
bdi,2011,1378384329.473
bdi,2012,1621356248.15265
bdi,2013,1720726521.75635
bdi,2014,1883668718.20775
bdi,2015,2195590654.68854
bdi,2016,2062641551.05076
bdi,2017,2244427440.47822
bdi,2018,2297828612.82624
bel,1970,23271720372.10929
bel,1971,26031349960.7596
bel,1972,32520939995.8693
bel,1973,41948894715.39351
bel,1974,49081930179.62391
bel,1975,57576764159.2772
bel,1976,62766054508.52921
bel,1977,72369647464.59219
bel,1978,88348713467.8947
bel,1979,100878675193.58301
bel,1980,107347361911.158
bel,1981,87893812541.53198
bel,1982,76911560674.7438
bel,1983,72794161135.44589
bel,1984,70191532249.14259
bel,1985,73004263650.5379
bel,1986,102063479305.38098
bel,1987,127767505055.27197
bel,1988,139569893566.336
bel,1989,140877845073.30099
bel,1990,176374860185.76303
bel,1991,181016271929.79697
bel,1992,201448757304.08197
bel,1993,194285532520.96201
bel,1994,213724313617.76303
bel,1995,249460496875.97595
bel,1996,240920838578.62897
bel,1997,218225747626.42502
bel,1998,222793385483.22202
bel,1999,221430962999.00104
bel,2000,203030762545.64798
bel,2001,200876117538.46301
bel,2002,217879872735.54895
bel,2003,267961502644.20102
bel,2004,309745485779.95795
bel,2005,322778851317.47302
bel,2006,340781444063.84204
bel,2007,392447155295.22388
bel,2008,431114805281.28003
bel,2009,396535524718.08606
bel,2010,395608985746.5661
bel,2011,422123132307.02795
bel,2012,410625568122.09503
bel,2013,432712811965.69794
bel,2014,442767150084.03998
bel,2015,381015047436.25
bel,2016,391206484068.03809
bel,2017,414412419060.83203
bel,2018,443774360250.03595
ben,1971,316699096.81067
ben,1972,389366244.35496
ben,1973,480766735.7131
ben,1974,531275465.95523
ben,1975,642502230.77357
ben,1976,654058673.49854
ben,1977,705586477.95796
ben,1978,868880911.89223
ben,1979,1110774299.44971
ben,1980,1311438968.19658
ben,1981,1209242785.72124
ben,1982,1164938358.67559
ben,1983,989142440.58373
ben,1984,924929330.36491
ben,1985,932659089.9301
ben,1986,1207344888.72463
ben,1987,1400571989.04179
ben,1988,1464231338.83733
ben,1989,1326933469.67915
ben,1990,1737217646.01558
ben,1991,1766278232.07776
ben,1992,1444593614.39097
ben,1993,1963577614.95643
ben,1994,1331794368.76318
ben,1995,1799388031.54803
ben,1996,1930063135.97559
ben,1997,1873569553.6194
ben,1998,2041660014.93708
ben,1999,3081739300.6659
ben,2000,2963193238.57334
ben,2001,3100762173.70945
ben,2002,3542681729.90794
ben,2003,4533674557.21929
ben,2004,5271372276.36176
ben,2005,5620455958.86039
ben,2006,5972538675.83678
ben,2007,6907159188.45973
ben,2008,8261888736.35614
ben,2009,8151042788.12104
ben,2010,8002553620.73782
ben,2011,8992012524.0223
ben,2012,9354438656.15213
ben,2013,10524112528.0435
ben,2014,11128538598.719
ben,2015,9354966719.28679
ben,2016,9582228209.71111
ben,2017,10316777925.7545
ben,2018,11576670764.3839
bfa,1980,1801102086.99055
bfa,1981,1646297088.09427
bfa,1982,1608843172.16205
bfa,1983,1459536762.40545
bfa,1984,1324747311.52341
bfa,1985,1419216712.41919
bfa,1986,1851048354.21275
bfa,1987,2140413759.52413
bfa,1988,2353587754.20001
bfa,1989,2344340043.07647
bfa,1990,2767105703.8235
bfa,1991,2797808364.68507
bfa,1992,1964556491.89834
bfa,1993,2051617308.49444
bfa,1994,1616723888.80743
bfa,1995,2012558089.30186
bfa,1996,2219905326.22507
bfa,1997,2092468413.48209
bfa,1998,2404562011.61826
bfa,1999,2690301958.9846
bfa,2000,2389531202.33171
bfa,2001,2564965697.78897
bfa,2002,2928877628.06987
bfa,2003,3831631503.62439
bfa,2004,4340634092.98321
bfa,2005,4840060052.52108
bfa,2006,5123011388.38056
bfa,2007,5866751445.42171
bfa,2008,7116908913.45413
bfa,2009,6976383031.93748
bfa,2010,7094294876.02004
bfa,2011,8055729289.152
bfa,2012,8572829559.39541
bfa,2013,9289318089.21731
bfa,2014,9476641797.73637
bfa,2015,7629773332.86736
bfa,2016,7679527970.71146
bfa,2017,8616819925.77256
bfa,2018,10518958699.4732
bgd,1973,7455405509.2565
bgd,1974,11578311999.1488
bgd,1975,17840396546.8881
bgd,1976,9242958310.57367
bgd,1977,8642682306.47955
bgd,1978,11986958592.4214
bgd,1979,14200787040.1406
bgd,1980,16604196372.716
bgd,1981,18899818071.8584
bgd,1982,17252830430.4665
bgd,1983,16645028740.4026
bgd,1984,17907521632.3646
bgd,1985,20879294402.8503
bgd,1986,20433912165.9998
bgd,1987,22888755481.4901
bgd,1988,24982696045.946
bgd,1989,27058850425.3248
bgd,1990,29612168411.3374
bgd,1991,29052524571.3775
bgd,1992,29808733895.48391
bgd,1993,31300293133.099
bgd,1994,32002562589.4547
bgd,1995,35924362190.7783
bgd,1996,43764851987.4479
bgd,1997,45618603239.95269
bgd,1998,47287627623.3726
bgd,1999,48588153359.6641
bgd,2000,50659287285.915
bgd,2001,51079413656.6491
bgd,2002,52255213206.048
bgd,2003,57468186744.08559
bgd,2004,62455715053.4323
bgd,2005,66625504788.37761
bgd,2006,68889512524.76701
bgd,2007,77019710488.3383
bgd,2008,89893492675.9465
bgd,2009,100708091583.19
bgd,2010,113521257911.26501
bgd,2011,126011084438.95601
bgd,2012,131388649436.71198
bgd,2013,147502344723.767
bgd,2014,167658381046.34695
bgd,2015,189144314958.44501
bgd,2016,213681912709.07294
bgd,2017,237490773740.09509
bgd,2018,261215146213.22601
bgr,1980,16635228661.8723
bgr,1981,16763409773.1826
bgr,1982,16340952794.2102
bgr,1983,14077169160.9679
bgr,1984,15007853331.4568
bgr,1985,14595583145.3353
bgr,1986,17237614792.2514
bgr,1987,23817047166.382
bgr,1988,18712643661.1642
bgr,1989,17991075510.9189
bgr,1990,15981019035.2659
bgr,1991,8229823489.60662
bgr,1992,8777624481.05935
bgr,1993,9130177069.36004
bgr,1994,8421547771.10687
bgr,1995,17185739493.1761
bgr,1996,10896903477.7845
bgr,1997,10088861513.5525
bgr,1998,13104447617.456
bgr,1999,11698688838.1719
bgr,2000,11082341398.7343
bgr,2001,12252879987.7757
bgr,2002,14406813646.9781
bgr,2003,18249821616.1073
bgr,2004,22450361694.2064
bgr,2005,25261736779.107
bgr,2006,28009588899.4128
bgr,2007,34660855124.76499
bgr,2008,44750271692.397
bgr,2009,43197374956.8952
bgr,2010,41268950525.77369
bgr,2011,46634077999.91698
bgr,2012,45047650214.3739
bgr,2013,46217139946.4185
bgr,2014,47499794508.54639
bgr,2015,41599765285.02049
bgr,2016,45255294560.75459
bgr,2017,50465665554.78419
bgr,2018,56714435730.0479
bhr,1980,2200316185.16334
bhr,1981,2792199965.52692
bhr,1982,3005364903.27482
bhr,1983,3096715402.37293
bhr,1984,3138294190.94938
bhr,1985,2371974469.8174
bhr,1986,2073923248.85622
bhr,1987,2329123614.16313
bhr,1988,2676562672.75124
bhr,1989,2813361609.03997
bhr,1990,3680071976.58887
bhr,1991,4139106379.04476
bhr,1992,4094399499.05668
bhr,1993,4260791139.66494
bhr,1994,4552080528.7874
bhr,1995,4998972257.20993
bhr,1996,5262416013.72006
bhr,1997,5272060579.5976
bhr,1998,5232926908.99481
bhr,1999,5453289144.66903
bhr,2000,7592590463.92259
bhr,2001,7408454563.3637
bhr,2002,7841355514.6837
bhr,2003,9212763190.39529
bhr,2004,11050647929.2277
bhr,2005,13723783714.1982
bhr,2006,15958593985.5562
bhr,2007,19003917026.57149
bhr,2008,21987054099.38589
bhr,2009,18115708888.6937
bhr,2010,20643972448.98389
bhr,2011,21461357241.99449
bhr,2012,25901691165.1757
bhr,2013,27106132856.66449
bhr,2014,27536186808.22969
bhr,2015,26130891680.8076
bhr,2016,27610804737.9813
bhr,2017,30218259956.7732
bhr,2018,31623846461.5638
bhs,1980,1149415963.92062
bhs,1981,1205661490.80231
bhs,1982,1367673620.86727
bhs,1983,1504309792.82989
bhs,1984,1778318606.12415
bhs,1985,2036301821.70638
bhs,1986,2167113492.0437
bhs,1987,2393961021.23234
bhs,1988,2503339799.06527
bhs,1989,2774187037.76206
bhs,1990,2819834987.69645
bhs,1991,2776141622.00962
bhs,1992,2861772848.45221
bhs,1993,2792007427.91184
bhs,1994,2919131222.81548
bhs,1995,3679900622.50896
bhs,1996,4241240204.66219
bhs,1997,5838012250.96559
bhs,1998,6271761707.47639
bhs,1999,7093768381.07553
bhs,2000,7412763783.33541
bhs,2001,7590197158.37533
bhs,2002,8132543263.75377
bhs,2003,8134484861.75723
bhs,2004,8291743138.90131
bhs,2005,9015271218.39703
bhs,2006,9248131608.73445
bhs,2007,9681333389.32803
bhs,2008,9724132406.39522
bhs,2009,9131133155.26664
bhs,2010,9166156370.01485
bhs,2011,9169656130.5451
bhs,2012,9922947147.11319
bhs,2013,9810118951.08528
bhs,2014,9685718104.01102
bhs,2015,9870213679.08515
bhs,2016,9854422163.17369
bhs,2017,9836900299.42051
bhs,2018,9379341461.67628
bih,1994,987760751.43817
bih,1995,1512189629.16509
bih,1996,2478867065.39105
bih,1997,3299910159.88645
bih,1998,4741678341.93752
bih,1999,5186350607.77936
bih,2000,5783887147.12948
bih,2001,5941366807.22216
bih,2002,6731888157.58757
bih,2003,8292701768.96586
bih,2004,10240825915.35
bih,2005,10752003312.9366
bih,2006,12101970710.1548
bih,2007,14415946249.2597
bih,2008,17695684522.2768
bih,2009,16200360506.6649
bih,2010,15282639716.9931
bih,2011,16220332285.2701
bih,2012,14755540944.7855
bih,2013,15735042651.8131
bih,2014,15763248666.0229
bih,2015,13735803103.1162
bih,2016,14309622522.33281
bih,2017,15330527008.523
bih,2018,17190567603.9113
blr,1992,14712348685.294
blr,1993,14125701186.077
blr,1994,12920113504.7057
blr,1995,11961545141.7489
blr,1996,12639709324.3922
blr,1997,11982190616.5238
blr,1998,13030182229.2996
blr,1999,10322921269.0533
blr,2000,10869881135.4909
blr,2001,10595073803.2407
blr,2002,12546076483.4353
blr,2003,15384456998.8756
blr,2004,19872386742.1671
blr,2005,25932860417.7132
blr,2006,31617475170.00889
blr,2007,38453452069.57809
blr,2008,51513636747.15099
blr,2009,42995841726.2783
blr,2010,47778784587.2526
blr,2011,51181264344.8639
blr,2012,54314741460.08801
blr,2013,61321132314.2534
blr,2014,64639881023.6488
blr,2015,45795843075.3248
blr,2016,38634484614.8065
blr,2017,44501564890.8039
blr,2018,48869281739.08701
blz,1980,185069662.05969
blz,1981,182255219.69864
blz,1982,164453079.39978
blz,1983,172839151.56452
blz,1984,191856214.7713
blz,1985,187918182.28417
blz,1986,209988989.77775
blz,1987,256328435.81407
blz,1988,293004447.77486
blz,1989,336664789.35984
blz,1990,378780516.65945
blz,1991,407053511.75893
blz,1992,471734810.11352
blz,1993,507536073.85764
blz,1994,526953331.72476
blz,1995,565800099.73576
blz,1996,585224832.42953
blz,1997,600917561.12583
blz,1998,627033726.35453
blz,1999,651934699.89593
blz,2000,659201139.38257
blz,2001,677523800.10386
blz,2002,729196006.99917
blz,2003,756595148.68502
blz,2004,786674744.55223
blz,2005,835542800.63688
blz,2006,882516179.94362
blz,2007,896027945.88669
blz,2008,916921622.32259
blz,2009,989820084.15473
blz,2010,958922022.93057
blz,2011,1039149701.49864
blz,2012,1102801792.6358
blz,2013,1170341241.66263
blz,2014,1235036779.64488
blz,2015,1367094016.81053
blz,2016,1395481590.78451
blz,2017,1391762372.78765
blz,2018,1383709251.45061
bol,1976,2393992305.78271
bol,1977,2793354473.7384
bol,1978,3203106162.976
bol,1979,3601285857.88412
bol,1980,3536031887.35564
bol,1981,4780994017.33259
bol,1982,4506560217.00934
bol,1983,4406631518.61979
bol,1984,5117030182.53575
bol,1985,4493324088.38379
bol,1986,3304550150.78216
bol,1987,3634870217.77242
bol,1988,3840446407.25936
bol,1989,3908387251.45958
bol,1990,4057415632.05928
bol,1991,4610112649.90843
bol,1992,4926906151.99506
bol,1993,5014826037.92082
bol,1994,5264374736.86278
bol,1995,5921291546.99076
bol,1996,6526022693.18065
bol,1997,7016823627.96699
bol,1998,7625372521.65095
bol,1999,7296626295.01198
bol,2000,7215709279.81434
bol,2001,7038138497.72251
bol,2002,6799481915.11098
bol,2003,6764851565.51735
bol,2004,7103950178.54458
bol,2005,7466751565.40345
bol,2006,8681578785.99694
bol,2007,9923479726.38691
bol,2008,13077713355.1301
bol,2009,13991892152.908
bol,2010,15506968475.2459
bol,2011,18213748143.0898
bol,2012,20201205496.3376
bol,2013,22682917646.7141
bol,2014,24754000359.423
bol,2015,26217996025.8302
bol,2016,27515223833.441
bol,2017,29287943894.7952
bol,2018,31007778973.97401
bra,1970,37856201162.029
bra,1971,44141265364.7861
bra,1972,52517935909.76939
bra,1973,70581922758.0304
bra,1974,93409725980.2318
bra,1975,108674504504.17099
bra,1976,133588738271.24699
bra,1977,154395657985.44101
bra,1978,174331967102.24695
bra,1979,193596912170.94202
bra,1980,198685584487.84601
bra,1981,220993944212.53403
bra,1982,233275904338.29294
bra,1983,164000119578.548
bra,1984,168888241944.41101
bra,1985,179643145924.15002
bra,1986,220051959700.12903
bra,1987,243770857778.38498
bra,1988,274074686222.21597
bra,1989,394176774829.88403
bra,1990,389813863192.89697
bra,1991,516162511228.61212
bra,1992,344769394755.90302
bra,1993,374549149860.72296
bra,1994,469512965491.68005
bra,1995,669495967790.84204
bra,1996,731283444326.95581
bra,1997,754170283141.99805
bra,1998,727164897445.50208
bra,1999,496792729873.98401
bra,2000,551248383830.70618
bra,2001,468765862194.94202
bra,2002,423210504011.052
bra,2003,466404397708.80804
bra,2004,555087499206.80908
bra,2005,738541758765.03992
bra,2006,920109044794.07288
bra,2007,1159528005792.4502
bra,2008,1395736533372.52002
bra,2009,1409909628328.6897
bra,2010,1828074705501.18945
bra,2011,2169294939309.99023
bra,2012,2052335830362.02002
bra,2013,2091507261229.58032
bra,2014,2066178955939.59033
bra,2015,1530228288857.66992
bra,2016,1524318274381.21973
bra,2017,1748890485441.38013
bra,2018,1566954394971.46997
brb,1986,1170616993.81857
brb,1987,1285354373.61505
brb,1988,1370824038.45569
brb,1989,1532761097.20158
brb,1990,1801192086.69687
brb,1991,1795944360.63534
brb,1992,1761143639.38572
brb,1993,1839009000.87878
brb,1994,1929680616.59928
brb,1995,1995491582.37257
brb,1996,2120360777.03937
brb,1997,2248988765.25008
brb,1998,2546056165.00735
brb,1999,2645915434.45675
brb,2000,2732232887.8094
brb,2001,2717610721.29281
brb,2002,2754257045.28238
brb,2003,2828063015.0247
brb,2004,3031681497.90784
brb,2005,3335580441.95527
brb,2006,3509550900.45875
brb,2007,3987131961.03581
brb,2008,4024539646.18366
brb,2009,3838069946.63564
brb,2010,3944205273.91794
brb,2011,3858401033.03556
brb,2012,3974111530.19503
brb,2013,3944320566.38365
brb,2014,3938400227.23215
brb,2015,3910256126.0621
brb,2016,3843042212.22149
brb,2017,3970372326.57342
brb,2018,4009052094.94462
brn,1989,2266702940.81448
brn,1990,2469563043.63611
brn,1991,2909318243.37247
brn,1992,3295311469.42007
brn,1993,3218366707.89296
brn,1994,3218555267.96871
brn,1995,3697047712.833
brn,1996,3941476625.31574
brn,1997,4045045655.40647
brn,1998,3298189442.84069
brn,1999,3558628507.75911
brn,2000,4167832729.47169
brn,2001,4119817191.05788
brn,2002,4491909785.59602
brn,2003,4922102634.10819
brn,2004,5672273503.09007
brn,2005,6500824536.42279
brn,2006,7684711031.28978
brn,2007,9024744228.4577
brn,2008,10473923310.7918
brn,2009,8244163337.0987
brn,2010,10272725839.6062
brn,2011,12521210819.4603
brn,2012,13389416864.0242
brn,2013,13595219272.1949
brn,2014,13116889114.0112
brn,2015,10759775538.0215
brn,2016,10140073092.3407
brn,2017,10448096175.3225
brn,2018,10425631218.0185
btn,1980,93355817.99374
btn,1981,98930061.27835
btn,1982,93862502.70563
btn,1983,102745595.92621
btn,1984,119059872.01624
btn,1985,123648838.85661
btn,1986,144221416.46305
btn,1987,192295129.65426
btn,1988,224972367.58202
btn,1989,231432296.81678
btn,1990,251270848.8765
btn,1991,201206462.92119
btn,1992,194288590.17643
btn,1993,186141852.13529
btn,1994,224100414.0166
btn,1995,234365532.3541
btn,1996,248532555.11072
btn,1997,299285288.58354
btn,1998,284525274.74737
btn,1999,306502455.3818
btn,2000,383051839.39996
btn,2001,419328020.08687
btn,2002,468237725.18006
btn,2003,534906607.60049
btn,2004,605057673.40977
btn,2005,714608733.85476
btn,2006,788409354.82346
btn,2007,1030707586.71342
btn,2008,1066317350.44454
btn,2009,1058911594.55949
btn,2010,1289089439.96105
btn,2011,1474682861.18146
btn,2012,1460365476.73145
btn,2013,1462711359.80878
btn,2014,1586289694.24069
btn,2015,1650699035.62099
btn,2016,1745381445.96014
btn,2017,1995871201.86694
btn,2018,1992235214.924
bwa,1980,860668948.87828
bwa,1981,961534553.41346
bwa,1982,898405466.59418
bwa,1983,974103330.3233
bwa,1984,978298949.38398
bwa,1985,887519394.20187
bwa,1986,1120169490.72433
bwa,1987,1498114669.97361
bwa,1988,2048343411.55632
bwa,1989,2383932124.26333
bwa,1990,3201998403.85122
bwa,1991,3482747276.00385
bwa,1992,3695461538.41653
bwa,1993,3877492041.74427
bwa,1994,3448092737.96337
bwa,1995,4010798024.41739
bwa,1996,3920931439.31012
bwa,1997,4235534889.87368
bwa,1998,4327373143.66211
bwa,1999,4607306126.53253
bwa,2000,4763588641.61932
bwa,2001,4785694545.86446
bwa,2002,4115388944.75108
bwa,2003,5372267321.75642
bwa,2004,6221632717.72728
bwa,2005,7199928752.98068
bwa,2006,7087894390.54054
bwa,2007,7613620559.08674
bwa,2008,7643911416.7633
bwa,2009,7108111024.37072
bwa,2010,9237529066.467
bwa,2011,12365561404.5298
bwa,2012,12830242436.9302
