geo,time,ny_adj_nnty_cd
aze,2001,3562979450.59093
aze,2002,4503046244.16864
aze,2003,5364879412.36933
aze,2004,6143861800.16231
aze,2005,7900982598.61082
aze,2006,11513328762.6183
aze,2007,17534025456.4751
aze,2008,27806871071.82789
aze,2009,29865960866.3449
aze,2010,35029657870.26689
aze,2011,42925601884.14899
aze,2012,48163470411.7871
aze,2013,54083170763.84429
aze,2014,57514452043.2857
aze,2015,42683377106.9656
aze,2016,29215579692.9038
aze,2017,31007235435.87809
bdi,1980,713178533.86294
bdi,1981,758964442.2278
bdi,1982,755160027.58199
bdi,1983,844517106.12157
bdi,1984,761387534.57347
bdi,1985,892805766.85435
bdi,1986,901583683.71448
bdi,1987,825241394.91515
bdi,1988,785335696.78484
bdi,1989,807481251.51404
bdi,1990,798680161.36049
bdi,1991,839404522.89681
bdi,1992,761858396.11847
bdi,1993,657384897.98544
bdi,1994,623453808.12364
bdi,1995,603604632.96821
bdi,1996,479230069.01752
bdi,1997,584789594.03117
bdi,1998,515240880.92603
bdi,1999,552425494.28549
bdi,2000,620121642.60222
bdi,2001,567028258.30966
bdi,2002,488480664.83408
bdi,2003,333061790.74069
bdi,2004,469729697.05812
bdi,2005,626774120.51743
bdi,2006,779088306.20303
bdi,2007,721766006.48182
bdi,2008,856297534.57426
bdi,2009,1004876299.16263
bdi,2010,1293093262.00764
bdi,2011,1396141671.24248
bdi,2012,1650700406.40178
bdi,2013,1743136674.28878
bdi,2014,1930721791.27019
bdi,2015,2262303572.5431
bdi,2016,2121677919.25313
bdi,2017,2297326308.24925
bel,1970,23365136440.8068
bel,1971,26136252533.94999
bel,1972,32652167369.16249
bel,1973,42119762906.6493
bel,1974,49281028744.41511
bel,1975,57810508530.6078
bel,1976,63023082482.19279
bel,1977,72663038631.0708
bel,1978,89152118621.8468
bel,1979,101036004858.18898
bel,1980,108186247855.22198
bel,1981,87907653006.8394
bel,1982,77209233684.6134
bel,1983,73076098327.73891
bel,1984,70465995991.8558
bel,1985,73290539216.5649
bel,1986,102572945124.45096
bel,1987,128420606233.45799
bel,1988,140264353861.84698
bel,1989,141127140165.189
bel,1990,177174531513.96497
bel,1991,181689815889.41696
bel,1992,201761819447.64697
bel,1993,195489392527.69101
bel,1994,214515780558.06799
bel,1995,250613726474.61404
bel,1996,242844239128.56403
bel,1997,219921594069.70801
bel,1998,224475148139.10001
bel,1999,222827367978.72397
bel,2000,204193918190.46503
bel,2001,201466777324.60004
bel,2002,218821667669.69998
bel,2003,269006165015.74701
bel,2004,311664297314.77893
bel,2005,323915470422.48096
bel,2006,341321283311.90295
bel,2007,393072011756.38293
bel,2008,433928271521.69995
bel,2009,390917694524.99994
bel,2010,405823035288.39996
bel,2011,429596097498.17401
bel,2012,411840617832.51782
bel,2013,427201439899.79797
bel,2014,430434746805.05499
bel,2015,365351164239.25201
bel,2016,380802249203.08099
bel,2017,407274522230.84595
ben,1971,316461815.28629
ben,1972,389032877.08626
ben,1973,480743370.63114
ben,1974,531275465.55523
ben,1975,642502230.77357
ben,1976,654058673.49854
ben,1977,705586477.95796
ben,1978,868880911.89223
ben,1979,1110004362.73831
ben,1980,1310096206.71383
ben,1981,1207859298.17738
ben,1982,1162206868.13957
ben,1983,988987391.80204
ben,1984,925793719.57885
ben,1985,932540057.72207
ben,1986,1206521231.60377
ben,1987,1395494494.71236
ben,1988,1457405656.54941
ben,1989,1320323617.30919
ben,1990,1729356227.25573
ben,1991,1757544398.25021
ben,1992,1441740300.60638
ben,1993,1968778849.89879
ben,1994,1338230676.15785
ben,1995,1823738416.96292
ben,1996,1959190064.50414
ben,1997,1874140198.89538
ben,1998,2041742285.89934
ben,1999,2251408170.1758
ben,2000,2167135020.11253
ben,2001,2267266758.94199
ben,2002,2590263875.24647
ben,2003,3314197385.70007
ben,2004,3860219657.14277
ben,2005,4130191341.39092
ben,2006,4388580865.45592
ben,2007,5058095422.50889
ben,2008,6066146308.34707
ben,2009,5982247042.79303
ben,2010,5862986055.78845
ben,2011,6595986476.98556
ben,2012,6831875771.67194
ben,2013,7662100269.38289
ben,2014,8117977829.41299
ben,2015,6896209255.9265
ben,2016,7141863203.78758
ben,2017,7674482533.80212
bfa,1980,1800086565.32839
bfa,1981,1644127049.10744
bfa,1982,1607086980.67936
bfa,1983,1458253631.82998
bfa,1984,1322982913.99179
bfa,1985,1415815545.0841
bfa,1986,1848929846.70381
bfa,1987,2137638941.80939
bfa,1988,2350400319.66103
bfa,1989,2343389744.96287
bfa,1990,2764302815.43803
bfa,1991,2792747126.5004
bfa,1992,1960817883.10885
bfa,1993,2048364332.51623
bfa,1994,1614445174.93583
bfa,1995,2008441014.68819
bfa,1996,2215551211.01183
bfa,1997,2088638010.6301
bfa,1998,2400059395.12917
bfa,1999,2691620229.10091
bfa,2000,2390595590.95847
bfa,2001,2564783861.84447
bfa,2002,2928615063.38898
bfa,2003,3831783111.80155
bfa,2004,4339872931.86905
bfa,2005,4839872087.29383
bfa,2006,5122859480.84363
bfa,2007,5866057276.38669
bfa,2008,7115579973.57068
bfa,2009,6975569639.66629
bfa,2010,7094645014.97123
bfa,2011,8056353888.77722
bfa,2012,8572169852.84017
bfa,2013,9288433761.26476
bfa,2014,9504426806.37199
bfa,2015,7625072202.41758
bfa,2016,7725863730.78763
bfa,2017,8770542310.98477
bgd,1973,7455282350.13593
bgd,1974,11578120947.0569
bgd,1975,17840098341.8986
bgd,1976,9242796525.16185
bgd,1977,8642523246.88014
bgd,1978,11986755600.6966
bgd,1979,14200555620.1586
bgd,1980,16603831302.5243
bgd,1981,18899509044.2278
bgd,1982,17252546132.7328
bgd,1983,16644757498.4727
bgd,1984,17907229878.65359
bgd,1985,20878951473.5171
bgd,1986,20433562949.4252
bgd,1987,22888379059.19869
bgd,1988,24982331435.4806
bgd,1989,27058406339.5523
bgd,1990,29611638893.6726
bgd,1991,29051954945.5736
bgd,1992,29808823598.7856
bgd,1993,31302056555.0324
bgd,1994,31992341423.34361
bgd,1995,35916321160.842
bgd,1996,43771626935.7701
bgd,1997,45624022440.8495
bgd,1998,47281454980.3823
bgd,1999,48597162054.52689
bgd,2000,50659446892.6854
bgd,2001,51075150932.2389
bgd,2002,52256850570.6363
bgd,2003,57467216267.72091
bgd,2004,62445298839.266
bgd,2005,66615269181.3286
bgd,2006,68875718841.80312
bgd,2007,77024916615.06198
bgd,2008,89898119237.4059
bgd,2009,101155456999.64099
bgd,2010,113906653765.19499
bgd,2011,126139169277.61401
bgd,2012,131739686485.25903
bgd,2013,147409023493.21201
bgd,2014,167186917918.68997
bgd,2015,189493374377.89798
bgd,2016,213606621050.94098
bgd,2017,236924640545.28195
bgr,1980,16702573216.5576
bgr,1981,16826678661.9886
bgr,1982,16392381351.1717
bgr,1983,14118768337.7958
bgr,1984,15070781459.0343
bgr,1985,14643157520.776
bgr,1986,17295818760.2821
bgr,1987,23894337368.2498
bgr,1988,18776869595.1982
bgr,1989,18036567908.7612
bgr,1990,15994724888.51661
bgr,1991,8230022704.24996
bgr,1992,8777880814.15465
bgr,1993,9130214230.13042
bgr,1994,8422212857.40553
bgr,1995,11288625394.166
bgr,1996,8705706980.68863
bgr,1997,9954809361.29267
bgr,1998,12914047104.3621
bgr,1999,11191328989.3749
bgr,2000,11083676151.4981
bgr,2001,12250123056.8689
bgr,2002,14407320427.6671
bgr,2003,18249831306.7899
bgr,2004,22452562605.3837
bgr,2005,25260399001.8986
bgr,2006,28007481027.1571
bgr,2007,34657317245.2054
bgr,2008,44760695389.6324
bgr,2009,43197457477.7225
bgr,2010,41269973391.49281
bgr,2011,46640204460.6086
bgr,2012,45053815634.8335
bgr,2013,46249189776.66849
bgr,2014,47487690521.842
bgr,2015,41613049303.61841
bgr,2016,45148049860.91599
bgr,2017,50265578906.7335
bhr,1980,2280305462.38277
bhr,1981,2780769859.42886
bhr,1982,2919618439.90654
bhr,1983,2905126233.32465
bhr,1984,3071215451.99128
bhr,1985,2424722999.39109
bhr,1986,2128445224.77869
bhr,1987,2356239015.81938
bhr,1988,2560532882.98781
bhr,1989,2623855066.15864
bhr,1990,2746066093.292
bhr,1991,4112599192.47985
bhr,1992,4068384360.95383
bhr,1993,4236032597.57294
bhr,1994,4534329424.69493
bhr,1995,4978324397.38354
bhr,1996,5234444688.41861
bhr,1997,5237557569.65741
bhr,1998,5206955018.98071
bhr,1999,5430669992.42721
bhr,2000,7549502548.44092
bhr,2001,7356649993.98974
bhr,2002,7834386817.35642
bhr,2003,9173996115.43801
bhr,2004,11006970637.0339
bhr,2005,13648063552.2082
bhr,2006,15858677042.4621
bhr,2007,18895803688.2467
bhr,2008,21851128256.2761
bhr,2009,18122854229.2048
bhr,2010,20649030884.5141
bhr,2011,21853297669.9283
bhr,2012,23081214085.4625
bhr,2013,24389375003.2983
bhr,2014,23517362301.8707
bhr,2015,26142553412.0618
bhr,2016,27279965878.2053
bhr,2017,30275998138.2446
bhs,1980,1159595121.95372
bhs,1981,1218554016.75643
bhs,1982,1374526266.74681
bhs,1983,1506350860.04002
bhs,1984,1777863426.23884
bhs,1985,2037994804.23996
bhs,1986,2167270566.22303
bhs,1987,2393831031.54937
bhs,1988,2503235772.47144
bhs,1989,2774187037.76206
bhs,1990,2819834987.69645
bhs,1991,2776141622.00962
bhs,1992,2861772848.45221
bhs,1993,2792007427.91184
bhs,1994,2919131222.81548
bhs,1995,3679900622.50896
bhs,1996,4241240204.66219
bhs,1997,5838012250.96559
bhs,1998,6271761707.47639
bhs,1999,7093768381.07553
bhs,2000,7412763783.33541
bhs,2001,7590197158.37533
bhs,2002,8132543272.75377
bhs,2003,8134484861.75723
bhs,2004,8291743138.90131
bhs,2005,9015271204.39703
bhs,2006,9248131608.73445
bhs,2007,9681333389.32803
bhs,2008,9724132406.39522
bhs,2009,9131133155.26664
bhs,2010,9166156370.01485
bhs,2011,9169656130.5451
bhs,2012,9922947147.11319
bhs,2013,9805708531.67788
bhs,2014,9917529567.08511
bhs,2015,10507570517.288
bhs,2016,10268073727.5023
bhs,2017,10409089574.0233
bih,1994,987802101.71323
bih,1995,1512359949.58897
bih,1996,2469659509.0236
bih,1997,3287223232.51368
bih,1998,4731469397.86287
bih,1999,5181969629.53889
bih,2000,5782392927.03639
bih,2001,5939827401.75855
bih,2002,6742328765.7266
bih,2003,8304741607.21071
bih,2004,10203697394.2754
bih,2005,10690465882.1893
bih,2006,12051025966.9397
bih,2007,14429995954.0998
bih,2008,17560310901.4454
bih,2009,16172201791.7313
bih,2010,15283536791.7208
bih,2011,16240838731.8651
bih,2012,14841962020.254
bih,2013,15921874971.849
bih,2014,16120185503.6335
bih,2015,14032739918.3007
bih,2016,14539023771.1564
bih,2017,15366436363.8888
blr,1992,14609829658.3901
blr,1993,14087869861.2796
blr,1994,11786021415.8239
blr,1995,10849352564.0773
blr,1996,11588879299.4514
blr,1997,11264076130.2451
blr,1998,12436751222.7071
blr,1999,10039886692.4468
blr,2000,10751423481.1364
blr,2001,10565805212.5311
blr,2002,12718379324.1892
blr,2003,15817563937.7474
blr,2004,20681354821.1985
blr,2005,27035756666.9573
blr,2006,32972206370.8367
blr,2007,40235334349.6664
blr,2008,54177433930.4988
blr,2009,44886347156.62621
blr,2010,52248776949.97649
blr,2011,54986953582.1202
blr,2012,58299016617.6199
blr,2013,66164154059.52921
blr,2014,69320555122.9413
blr,2015,48980723577.652
blr,2016,41234214579.2086
blr,2017,47300006216.2646
blz,1980,185069662.05969
blz,1981,182255219.69864
blz,1982,164453079.39978
blz,1983,172839151.56452
blz,1984,191856214.7713
blz,1985,187918182.28417
blz,1986,209988989.77775
blz,1987,256328435.81407
blz,1988,293004447.77486
blz,1989,336664789.35984
blz,1990,378780516.65945
blz,1991,407053488.25893
blz,1992,471734802.21352
blz,1993,507536062.25764
blz,1994,526953312.42476
blz,1995,565800099.53576
blz,1996,585224842.12953
blz,1997,600917573.82583
blz,1998,627033736.55453
blz,1999,651934699.89593
blz,2000,659201139.38257
blz,2001,677523800.10386
blz,2002,729196006.99917
blz,2003,756595148.68502
blz,2004,786674744.55223
blz,2005,835542723.37282
blz,2006,882343970.47638
blz,2007,895964359.06267
blz,2008,916764881.86676
blz,2009,989190101.16311
blz,2010,974711433.62974
blz,2011,1059767152.89217
blz,2012,1135912171.9653
blz,2013,1191672616.08328
blz,2014,1259480496.04811
blz,2015,1403597746.08249
blz,2016,1425076035.83483
blz,2017,1425331657.999
bol,1976,2394101183.34947
bol,1977,2793577983.50819
bol,1978,3203159711.03104
bol,1979,3607098890.51361
bol,1980,3556850018.58007
bol,1981,4802467308.96957
bol,1982,4526805118.94505
bol,1983,4426478105.43491
bol,1984,5132016342.81329
bol,1985,4496481450.96143
bol,1986,3308290126.76075
bol,1987,3640098883.32792
bol,1988,3854810316.52483
bol,1989,3922645460.54392
bol,1990,4069395764.57958
bol,1991,4608452634.54878
bol,1992,4923931185.87735
bol,1993,5014515838.2312
bol,1994,5265846050.40867
bol,1995,5927195584.87586
bol,1996,6534222920.57829
bol,1997,7036039857.19655
bol,1998,7657154334.96457
bol,1999,7340545319.78904
bol,2000,7239665329.85206
bol,2001,7098870817.37728
bol,2002,6898370554.30389
bol,2003,6904338867.49747
bol,2004,7288491332.21667
bol,2005,7667834520.9616
bol,2006,8873805170.0771
bol,2007,10010649228.0539
bol,2008,13139005563.3208
bol,2009,14091030603.9931
bol,2010,15531814313.5111
bol,2011,18329501042.1506
bol,2012,19917695099.8315
bol,2013,22407679779.784
bol,2014,24578055689.5128
bol,2015,26383798684.0303
bol,2016,27682045903.7677
bol,2017,29443373531.93249
bra,1970,37937414429.93561
bra,1971,44242549790.2843
bra,1972,52643885880.7899
bra,1973,70759634711.5103
bra,1974,93336534911.4503
bra,1975,108847239053.68498
bra,1976,133482736108.32701
bra,1977,154503838518.22
bra,1978,174623678824.74899
bra,1979,194096402915.983
bra,1980,198723540830.84198
bra,1981,221652141159.12402
bra,1982,233387105010.53998
bra,1983,163873415088.93402
bra,1984,169044464137.55804
bra,1985,179931131429.92203
bra,1986,220309724058.90494
bra,1987,244335502199.22501
bra,1988,274486532416.87601
bra,1989,395372536068.37708
bra,1990,390637882967.06885
bra,1991,516486502680.44196
bra,1992,345192936231.64893
bra,1993,374943574043.73596
bra,1994,470001389131.17603
bra,1995,670733763920.09814
bra,1996,733042836412.37903
bra,1997,755401989444.88
bra,1998,728744163913.10791
bra,1999,497598023554.43988
bra,2000,552515432347.45203
bra,2001,469258539220.47601
bra,2002,423929566814.09796
bra,2003,467547179669.90607
bra,2004,556214868810.91382
bra,2005,738960514549.76001
bra,2006,920232272833.66589
bra,2007,1162219128112.27979
bra,2008,1391487293888.81006
bra,2009,1409757441536.53003
bra,2010,1827416215225.18018
bra,2011,2170014683968.99951
bra,2012,2058116838603.62012
bra,2013,2093767460423.93921
bra,2014,2065497655960.43994
bra,2015,1522747083318.13989
bra,2016,1526825579917.48999
bra,2017,1745205233145.83984
brb,1986,1167713440.83142
brb,1987,1282007170.07463
brb,1988,1367404244.12374
brb,1989,1529148286.81439
brb,1990,1795654006.99267
brb,1991,1790370650.04102
brb,1992,1756147689.36286
brb,1993,1833537718.72292
brb,1994,1923304362.11939
brb,1995,1988735999.63724
brb,1996,2113305650.4922
brb,1997,2241475489.61884
brb,1998,2538165961.46317
brb,1999,2637567450.71805
brb,2000,2724062388.29392
brb,2001,2709518877.60164
brb,2002,2745939428.40758
brb,2003,2819338999.49432
brb,2004,3021074832.25202
brb,2005,3321807034.85318
brb,2006,3499054749.64315
brb,2007,3969484247.59519
brb,2008,4007279723.77724
brb,2009,3820469896.0544
brb,2010,3925214280.86856
brb,2011,3837251695.63191
brb,2012,3947765727.26588
brb,2013,3930037096.47578
brb,2014,3926463917.16642
brb,2015,3894786683.29911
brb,2016,3844820988.41225
brb,2017,3970519277.25299
brn,1989,2161397604.19355
brn,1990,2398618904.32203
brn,1991,2878162203.97932
brn,1992,3199661024.06003
brn,1993,3161911489.37268
brn,1994,3172157300.13979
brn,1995,3684833959.51212
brn,1996,3881694885.82909
brn,1997,3949508042.59279
brn,1998,3274183610.29235
brn,1999,3573800821.08213
brn,2000,4198905831.34863
brn,2001,4177202635.8667
brn,2002,4390133821.33961
brn,2003,4843593120.73544
brn,2004,5692366870.57751
brn,2005,6538052238.07266
brn,2006,7302813932.50808
brn,2007,8020766384.47599
brn,2008,9790217032.62765
brn,2009,8009820677.19138
brn,2010,9913451972.91228
brn,2011,12561442168.8766
brn,2012,13440955750.9167
brn,2013,13640882992.2683
brn,2014,13322459084.1595
brn,2015,10964415562.5072
brn,2016,10217430053.9228
brn,2017,10430753497.7179
btn,1980,93355817.96219
btn,1981,98930061.191
btn,1982,93862502.60458
btn,1983,102745595.80602
btn,1984,119059871.82703
btn,1985,123648838.58813
btn,1986,144221416.14793
btn,1987,192295129.18262
btn,1988,224972366.8955
btn,1989,231432304.40711
btn,1990,251270864.80626
btn,1991,201206487.44478
btn,1992,194289505.10314
btn,1993,186141839.78055
btn,1994,224100395.20839
btn,1995,234365500.31893
btn,1996,248532528.43768
btn,1997,299285269.63691
btn,1998,284525260.45891
btn,1999,306502444.35852
btn,2000,396668653.29954
btn,2001,433187456.97582
btn,2002,483394659.26
btn,2003,551554184.81929
btn,2004,623823148.7684
btn,2005,734940072.88217
btn,2006,809435290.27883
btn,2007,1056308951.47817
btn,2008,1094381206.75917
btn,2009,1087203295.68955
btn,2010,1323624632.67543
btn,2011,1514474740.6997
btn,2012,1499587130.3019
btn,2013,1501633536.44884
btn,2014,1634988051.85396
btn,2015,1703883265.01818
btn,2016,1801943415.03824
btn,2017,2015408146.90732
bwa,1980,853415522.72712
bwa,1981,951974126.48847
bwa,1982,890060868.63943
bwa,1983,966215866.92667
bwa,1984,974040121.79244
bwa,1985,884379394.21944
bwa,1986,1118843131.81808
bwa,1987,1497072655.98548
bwa,1988,2047814238.8738
bwa,1989,2379415566.45829
bwa,1990,3200448385.59993
bwa,1991,3475804828.36733
bwa,1992,3695461538.41653
bwa,1993,3877492041.74427
bwa,1994,3448092737.96337
bwa,1995,4010806634.57994
bwa,1996,3920946352.68744
bwa,1997,4235557849.84846
bwa,1998,4327405840.18977
bwa,1999,4607346307.3625
bwa,2000,4763630210.17672
bwa,2001,4785738275.60432
bwa,2002,4115436844.94759
bwa,2003,5372314116.14138
bwa,2004,6221688044.25657
bwa,2005,7199993219.6475
bwa,2006,7087964260.24191
bwa,2007,7613684215.96681
bwa,2008,7644005904.92782
bwa,2009,7108135151.13423
bwa,2010,9237589337.96587
bwa,2011,12365635822.1075
bwa,2012,11486948334.7266
bwa,2013,11198258963.6051
bwa,2014,12362689031.9011
bwa,2015,11161876658.5122
bwa,2016,11830611346.33
bwa,2017,13119551415.5023
caf,1980,700951340.45464
caf,1981,624067503.35239
caf,1982,664659126.22347
caf,1983,577101002.72019
caf,1984,567698920.00161
caf,1985,782818791.5156
caf,1986,1009863832.36242
caf,1987,1059150586.55912
caf,1988,1120669950.70238
caf,1989,1103406535.57567
caf,1990,1298187991.11334
caf,1991,1244009109.08121
caf,1992,1276018819.39892
caf,1993,1152131221.64307
caf,1994,770255521.04527
caf,1995,1017153022.17896
caf,1996,905945003.51071
caf,1997,853773901.21458
caf,1998,883766298.54314
caf,1999,923095852.11598
caf,2000,839973251.318
caf,2001,862157741.38411
caf,2002,916556079.36456
caf,2003,1059873135.16965
