geo,time,se_ter_cuat_do_zs
chl,2017,0.23399
chl,2018,0.20247
chl,2019,0.20432
chl,2020,0.29479
chl,2021,0.23742
chl,2022,0.21613
chn,2020,0.11978
civ,2012,0.16955
civ,2013,0.2066
civ,2016,0
civ,2019,0.30499
cmr,2014,0.16478
cod,2005,0.11292
cod,2012,0.20667
cod,2016,0.02417
cog,2009,0.30618
col,2022,0.14042
com,2014,0.22574
com,2021,0.17662
cpv,2015,0.04261
cri,2001,0.36664
cri,2002,0.55069
cri,2003,0.38359
cri,2004,0.59578
cri,2005,0.68811
cri,2006,0.48143
cri,2007,0.53183
cri,2018,0.31475
cri,2020,0.22178
cub,2012,0.35454
cym,2015,0.81418
cyp,2013,0.53518
cyp,2014,0.61689
cyp,2015,0.72515
cyp,2016,0.71836
cyp,2017,0.68525
cyp,2018,0.75498
cyp,2019,0.73915
cyp,2020,1.05021
cyp,2021,1.06902
cyp,2022,1.02383
cze,2000,0
cze,2001,0
cze,2002,0.8557
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0.50424
cze,2015,0.60068
cze,2016,0.65274
cze,2017,0.67514
cze,2018,0.70047
cze,2019,0.68143
cze,2020,0.76089
cze,2021,0.81872
cze,2022,0.73305
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,1.26113
deu,2015,1.28924
deu,2016,1.32318
deu,2017,1.31758
deu,2018,1.25296
deu,2019,1.37756
deu,2020,1.50711
deu,2021,1.68373
deu,2022,1.7562
dji,2017,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0.75614
dnk,2015,0.6488
dnk,2016,0.83519
dnk,2017,0.83681
dnk,2018,0.77864
dnk,2019,1.03127
dnk,2020,1.12637
dnk,2021,1.06936
dnk,2022,1.12426
dom,2015,0.04663
dom,2016,0
dom,2017,0.13224
dom,2018,0.19346
dom,2019,0.33964
dom,2020,0.26821
dom,2021,0.12611
dom,2022,0.10743
dza,2011,0.08901
egy,2017,0.30649
egy,2020,0
egy,2021,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0.61836
esp,2015,0.59605
esp,2016,0.68712
esp,2017,0.68441
esp,2018,0.66018
esp,2019,0.75393
esp,2020,0.88189
esp,2021,0.81223
esp,2022,0.77813
est,2014,0.52298
est,2015,0.63929
est,2016,0.57969
est,2017,0.63801
est,2018,0.74999
est,2019,0.69523
est,2020,0.93161
est,2021,0.70736
est,2022,0.82172
eth,2013,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0.99873
fin,2013,1.03154
fin,2014,1.05986
fin,2015,1.08274
fin,2016,1.16362
fin,2017,1.14366
fin,2018,1.16317
fin,2019,1.22741
fin,2020,1.39017
fin,2021,1.3475
fin,2022,1.43872
fji,2014,0.02879
fji,2017,0.07462
fra,2014,0.71289
fra,2015,0.76414
fra,2016,0.80483
fra,2017,0.83638
fra,2018,0.83236
fra,2019,0.84628
fra,2020,0.89045
fra,2021,0.93144
fra,2022,0.91276
fsm,2014,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0.91641
gbr,2014,0.88426
gbr,2015,1.18507
gbr,2016,1.12956
gbr,2017,1.00102
gbr,2018,1.28339
gbr,2019,1.27317
gbr,2020,1.07943
gbr,2021,1.28209
geo,2009,0
geo,2010,0
geo,2011,0.30955
geo,2012,0.23457
geo,2013,0.21899
geo,2014,0.30158
geo,2015,0.40893
geo,2016,0.41306
geo,2017,0.512
geo,2018,0.55795
geo,2019,0.51294
geo,2020,0.44101
geo,2022,0.40436
gha,2006,0.0399
gha,2010,0
gha,2013,0
gha,2015,0
gha,2017,0
gin,2018,0.08687
gin,2019,0.54812
gmb,2018,0
gnb,2018,0
grc,2014,0.54033
grc,2015,0.48674
grc,2016,0.51148
grc,2017,0.48352
grc,2018,0.56669
grc,2019,0.72005
grc,2020,0.7164
grc,2021,0.6862
grc,2022,0.80025
grd,2019,0.39523
grd,2020,0.40564
grl,2010,0.09373
grl,2011,0.09989
grl,2012,0.10487
grl,2013,0.09212
grl,2014,0.08444
grl,2015,0.10101
grl,2018,0.12871
grl,2019,0.10337
gtm,2012,0
gtm,2013,0.01137
gtm,2014,0.04153
gtm,2019,0.00802
guy,2018,0.08947
guy,2019,0.0779
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0.39164
hrv,2015,0.4486
hrv,2016,0.44872
hrv,2017,0.43729
hrv,2018,0.60559
hrv,2019,0.55756
hrv,2020,0.51705
hrv,2021,0.68398
hrv,2022,0.65749
hti,2012,0.12422
hun,2013,0.50284
hun,2014,0.65924
hun,2015,0.75356
hun,2016,0.71045
hun,2017,0.67219
hun,2018,0.73439
hun,2019,0.63059
hun,2020,0.68953
hun,2021,0.54532
hun,2022,0.48702
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0.03213
idn,2016,0.04158
idn,2017,0.03683
idn,2018,0.05017
idn,2019,0.03446
idn,2020,0.04437
idn,2021,0.03132
idn,2022,0.04313
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0.79249
irl,2012,0
irl,2013,0
irl,2014,0.9172
irl,2015,1.04217
irl,2016,0.99876
irl,2017,0.98784
irl,2018,1.13955
irl,2019,1.24353
irl,2020,1.23197
irl,2021,1.28648
irl,2022,1.48792
irn,2005,1.33606
irn,2006,1.27644
irn,2007,1.14543
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0.22334
irn,2013,0.29892
irn,2014,0.28639
irn,2015,0
irn,2016,0.36754
irn,2017,0
irn,2018,0.4443
irn,2019,0.41326
irn,2020,0.37986
irn,2021,0.40463
irn,2022,0.43854
irq,2007,0.1465
irq,2012,0.12952
irq,2021,0.13725
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,1.21066
isl,2015,1.13011
isl,2016,1.14942
isl,2017,1.21441
isl,2018,1.41539
isl,2019,1.38752
isl,2020,1.41852
isl,2021,1.35349
isl,2022,1.27904
isr,2012,1.42213
isr,2013,1.43874
isr,2014,1.40884
isr,2015,1.44092
isr,2016,1.45736
isr,2017,1.52731
isr,2018,1.60165
isr,2019,1.55954
isr,2020,1.40595
isr,2021,1.3781
isr,2022,1.45621
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0.30272
ita,2015,0.30297
ita,2016,0.29965
ita,2017,0.36875
ita,2018,0.38503
ita,2019,0.38822
ita,2020,0.40126
ita,2021,0.41744
ita,2022,0.41448
jor,2017,0.70681
jor,2018,0.63504
jor,2019,0.5424
jor,2020,0.72228
jor,2021,0.68978
ken,2019,0.09101
ken,2021,0.09893
kgz,2009,0.03193
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2012,0.05975
khm,2014,0.05477
khm,2015,0.08704
khm,2016,0.05327
khm,2017,0.03677
khm,2019,0.04781
khm,2020,0.06926
khm,2021,0.02607
kir,2015,0.02456
kir,2019,0
kir,2020,0.07762
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0.30958
kor,2009,0.44611
kor,2010,0.57884
kor,2011,0.52966
kor,2012,0.58714
kor,2013,0.63697
kor,2014,0.68997
kor,2015,0.77187
kor,2016,0.76167
kor,2017,0.75566
kor,2018,0.82491
kor,2019,0.82927
kor,2020,0.79615
kor,2021,0.79247
kor,2022,0.80066
lao,2010,0.50186
lao,2017,0
lao,2022,0.04083
lbn,2019,2.41117
lbr,2010,0
lbr,2014,0
lbr,2016,0
lbr,2017,2.00253
lca,2010,0.22655
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lso,2019,0.07918
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0.44275
ltu,2014,0.46867
ltu,2015,0.60878
ltu,2016,0.58773
ltu,2017,0.62452
ltu,2018,0.55363
ltu,2019,0.59951
ltu,2020,0.85244
ltu,2021,0.7389
ltu,2022,0.72408
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,1.57251
lux,2015,2.03176
lux,2016,1.91964
lux,2017,2.02921
lux,2018,2.03737
lux,2019,2.19987
lux,2020,2.13202
lux,2021,2.59201
lux,2022,2.74248
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0.46901
lva,2014,0.58452
lva,2015,0.54262
lva,2016,0.4124
lva,2017,0.38393
lva,2018,1.10707
lva,2019,0.4745
lva,2020,0.40107
lva,2021,0.29993
lva,2022,0.46873
mac,2014,6.93754
mco,2016,2.66324
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0.05081
mda,2012,0.06823
mda,2013,0.06374
mda,2014,0.083
mda,2015,0.18367
mda,2016,0.22644
mda,2017,0.13652
mda,2018,0.14569
mda,2019,0.16626
mda,2020,0.13962
mda,2021,0.14749
mda,2022,0.12452
mdg,2015,0
mdg,2018,0.32596
mdv,2014,0.03945
mdv,2016,0.07751
mdv,2019,0.12209
mex,2010,0.14268
mex,2013,0.08504
mex,2014,0.08402
mex,2015,0.22477
mex,2016,0.07626
mex,2017,0.07681
mex,2018,0.08297
mex,2020,0.31398
mhl,2011,0.09769
mhl,2019,0
mhl,2021,0.189
mkd,2005,0.11715
mkd,2006,0.16602
mkd,2007,0.17331
mkd,2008,0.1573
mkd,2009,0.18436
mkd,2010,0.20131
mkd,2011,0.19726
mkd,2012,0.15655
mkd,2013,0.22654
mkd,2014,0.23947
mkd,2015,0.23369
mkd,2016,0.27869
mkd,2017,0.29697
mkd,2018,0.16437
mkd,2019,0.18862
mkd,2020,0.25321
mkd,2021,0.28086
mkd,2022,0.35253
mli,2015,0.10679
mli,2016,0.06278
mli,2017,0.0684
mli,2018,0.11044
mli,2020,0.05253
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2013,0.26903
mlt,2014,0.24493
mlt,2015,0.27908
mlt,2016,0.23996
mlt,2017,0.58639
mlt,2018,0.49181
mlt,2019,0.57758
mlt,2020,0.7084
mlt,2021,0.67158
mlt,2022,0.63097
mmr,2017,0
mmr,2018,0
mmr,2019,0.04761
mmr,2020,0
mne,2014,0.21161
mne,2015,0.19073
mne,2016,0.33269
mne,2017,0.36973
mne,2018,0.32673
mne,2019,0.28167
mne,2020,0.13609
mne,2021,0.58428
mng,2007,0
mng,2010,0.26406
mng,2013,0.11114
mng,2014,0.155
mng,2015,0.11635
mng,2016,0.11431
mng,2017,0.12587
mng,2018,0.2054
mng,2019,0.23645
mng,2020,0.20044
mng,2021,0.21047
mng,2022,0.2733
moz,2015,0
moz,2017,0.03832
moz,2020,0.04707
mrt,2012,0
mrt,2013,0.3213
mrt,2017,0.36895
mrt,2019,0.13159
mus,2012,0.16641
mus,2013,0.3107
mus,2014,0.18964
mus,2015,0.22035
mus,2016,0.13455
mus,2017,0.13361
mus,2018,0.11994
mus,2019,0.1091
mus,2020,0.09674
mus,2021,0
mwi,2005,0.26731
mwi,2011,0.20334
mwi,2017,0.21931
mwi,2020,0.1042
mys,2016,0.2585
mys,2017,0.27647
mys,2018,0.27663
mys,2019,0.26458
mys,2020,0.29408
mys,2021,0.30425
mys,2022,0.09927
nam,2012,0.08685
nam,2013,0.06615
nam,2014,0.22526
nam,2016,0.9618
ncl,2014,0
ner,2011,0
ner,2012,0.21945
ner,2014,0
ner,2017,0.08895
ner,2019,0.04574
nga,2016,0.10967
nga,2019,0.0925
nga,2022,0.48162
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0.55461
nld,2014,0.56084
nld,2015,0.56708
nld,2016,0.57959
nld,2017,0.55671
nld,2018,0.62743
nld,2019,0.71027
nld,2020,0.70611
nld,2021,1.02963
nld,2022,1.06681
nld_curacao,2018,0.16895
nld_curacao,2020,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0.88361
nor,2015,0.9476
nor,2016,0.99646
nor,2017,1.01668
nor,2018,1.04676
nor,2019,1.08566
nor,2020,1.33391
nor,2021,1.2033
nor,2022,1.29721
npl,2008,0
npl,2017,0
nru,2021,0
nzl,2014,0.82855
nzl,2015,0.53749
nzl,2016,0.94387
nzl,2017,1.04946
nzl,2018,1.14291
nzl,2019,1.13117
nzl,2020,1.12228
omn,2010,0.36322
omn,2015,0.30122
omn,2017,0.00688
omn,2018,0.00689
omn,2019,0.00691
omn,2020,0.29487
omn,2021,0.24411
omn,2022,0.31758
pak,2005,0.03703
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,0
pak,2012,0.46233
pak,2013,0.49014
pak,2014,0.5161
pak,2015,0.0266
pak,2016,0.19388
pak,2017,0.49304
pak,2018,0.0087
pak,2019,0.02201
pak,2021,0.03933
pan,1997,0
pan,2003,0
pan,2008,0
pan,2010,0.25529
pan,2019,0.2329
pan,2022,0.20495
pan,2023,0.26089
phl,2017,0.04689
phl,2019,0.11433
phl,2020,0.166
phl,2021,0.15693
phl,2022,0.17403
plw,2014,0
plw,2020,0.27846
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0.53397
pol,2014,0.56695
pol,2015,0.53672
pol,2016,0.43779
pol,2017,0.61589
pol,2018,0.62881
pol,2019,0.66948
pol,2020,0.64877
pol,2021,0.69777
pol,2022,0.79076
pri,2012,0.74415
pri,2017,0.9302
prk,2008,0.30958
prk,2009,0.44611
prk,2010,0.52593
prk,2011,0.52966
prk,2012,0.58714
prk,2013,0.63697
prk,2014,0.68997
prk,2015,0.74915
prk,2016,0.76167
prk,2017,0.75566
prk,2018,0.82491
prk,2019,0.82927
prk,2020,0.79615
prk,2021,0.79247
prk,2022,0.80066
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0.45222
prt,2015,0.48681
prt,2016,0.49505
prt,2017,0.56589
prt,2018,0.58853
prt,2019,0.71946
prt,2020,0.76251
prt,2021,0.77201
prt,2022,0.73714
pry,2012,0.05251
pry,2013,0.18732
pry,2014,0.06525
pry,2015,0.12244
pry,2016,0.05027
pry,2018,0.0558
pry,2019,0.06371
pry,2020,0.09103
pse,2000,0.28022
pse,2001,0.24175
pse,2002,0.27647
pse,2003,0.24392
pse,2004,0.22256
pse,2005,0.20672
pse,2006,0.18203
pse,2007,0.19474
pse,2008,0.16521
pse,2009,0.27094
pse,2010,0.30121
pse,2011,0.33287
pse,2012,0.32244
pse,2013,0.31209
pse,2014,0.22657
pse,2015,0.21068
pse,2016,0.21026
pse,2017,0.24332
pse,2018,0.25514
pse,2019,0.23615
pse,2020,0.26999
pse,2021,0.27057
pse,2022,0.32919
qat,2014,0.36472
qat,2015,0.33371
qat,2016,0.42846
qat,2017,0.43991
qat,2018,0.53451
qat,2019,0.53077
qat,2020,0.55369
qat,2021,0
qat,2022,0.58969
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0.08107
rou,2015,0.06715
rou,2016,0.08243
rou,2017,0.08528
rou,2018,0.08673
rou,2019,0.10567
rou,2020,0.12734
rou,2021,0.14811
rou,2022,0.16041
rus,2010,0.64949
rus,2021,1.26896
rwa,2012,0.03361
rwa,2014,0.01275
rwa,2017,0.0396
rwa,2018,0.01602
rwa,2019,0.06735
rwa,2020,0.08188
rwa,2021,0.04695
rwa,2022,0.08859
sau,2017,0.67708
sau,2020,1.15104
sdn,2011,0.65801
sen,2011,0.27491
sen,2013,0.42363
sen,2015,0.62138
sen,2016,0.25905
sen,2017,0.06748
sen,2018,0.29231
sen,2019,3.97953
sgp,2014,0
slb,2013,0
sle,2003,0
sle,2014,0
sle,2018,0
slv,2013,0.0388
srb,2007,0.21804
srb,2008,0.24549
srb,2009,0.34892
srb,2010,0.31048
srb,2011,0.34687
srb,2012,0.32198
srb,2013,0.28331
srb,2014,0.40921
srb,2015,0.36521
srb,2016,0.48204
srb,2017,0.39323
srb,2018,0.41088
srb,2019,0.25815
srb,2020,0.45344
srb,2021,0.45565
srb,2022,0.47482
ssd,2008,0.19997
stp,2012,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,1.06247
svk,2012,0
svk,2013,0
svk,2014,0.54816
svk,2015,0.66126
svk,2016,0.5299
svk,2017,0.63175
svk,2018,0.83629
svk,2019,0.83969
svk,2020,0.70616
svk,2021,0.85323
svk,2022,0.94907
svn,2014,1.62655
svn,2015,1.76355
svn,2016,2.30224
svn,2017,2.75572
svn,2018,3.08111
svn,2019,3.58212
svn,2020,4.11825
svn,2021,3.01086
svn,2022,3.12875
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,1.15891
swe,2014,1.18311
swe,2015,1.20636
swe,2016,1.22181
swe,2017,1.24491
swe,2018,1.59319
swe,2019,1.29111
swe,2020,1.71627
swe,2021,1.81808
swe,2022,1.85975
swz,2016,0
tcd,2009,0.04573
tcd,2018,0
tgo,2011,0.55757
tgo,2015,0.26536
tgo,2017,0.15424
tgo,2019,0.21669
tha,2018,0.10102
tha,2019,0.08783
tha,2022,0.1303
tjk,2017,5.47437
tls,2016,0
tls,2021,0
ton,2018,0.23535
ton,2021,0.22995
tto,2011,0.23563
tto,2019,0
tto,2020,0
tto,2021,0
tun,2019,0.79323
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0.34356
tur,2014,0.35078
tur,2015,0.33863
tur,2016,0.35906
tur,2017,0.42272
tur,2018,0.34249
tur,2019,0.42291
tur,2020,0.40034
tur,2021,2.30503
tur,2022,2.52126
tuv,2016,0
tuv,2017,0
tza,2008,0
tza,2010,0
tza,2012,0
tza,2020,0
uga,2012,0
uga,2017,0
uga,2021,0
ukr,2001,0
ury,2013,0.06111
usa,1994,0.99705
usa,1995,1.03039
usa,1996,1.04422
usa,1997,1.0659
usa,1998,1.11743
usa,1999,1.18148
usa,2000,1.19623
usa,2001,1.24374
usa,2002,1.2186
usa,2003,1.21715
usa,2004,1.27857
usa,2005,1.28765
usa,2006,1.32659
usa,2007,1.27864
usa,2008,1.27825
usa,2009,1.29188
usa,2010,1.40273
usa,2011,1.49665
usa,2012,1.55507
usa,2013,1.67716
usa,2014,1.76948
usa,2015,1.70131
usa,2016,1.85372
usa,2017,1.8988
usa,2018,2.03265
usa,2019,2.01936
usa,2020,2.08855
usa,2021,2.1183
usa,2022,2.14243
usa,2023,2.19523
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2016,0
ven,2017,0
vnm,2019,0.07411
vnm,2020,0.07674
vnm,2021,0.06182
vnm,2022,0.0564
vut,2006,0.25071
vut,2010,0.26218
vut,2019,0
vut,2020,0.05621
yem,2014,0.10218
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0.30878
zaf,2018,0
zaf,2019,0.68682
zaf,2020,0
zaf,2021,0.2287
zaf,2022,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zmb,2021,0
zwe,2017,0.03675
zwe,2019,0
zwe,2021,0.15526
